# x psi_r psi_i psi2 
 1.181181e-01  1.655054e-01  4.573886e-02 2.948408e-02
 1.191191e-01  1.753322e-01 -8.093567e-04 3.074202e-02
 1.201201e-01  1.721108e-01 -4.909280e-02 3.203225e-02
 1.211211e-01  1.556147e-01 -9.548267e-02 3.333286e-02
 1.221221e-01  1.266300e-01 -1.363769e-01 3.463381e-02
 1.231231e-01  8.692638e-02 -1.684764e-01 3.594051e-02
 1.241241e-01  3.914980e-02 -1.890456e-01 3.727093e-02
 1.251251e-01 -1.335468e-02 -1.961364e-01 3.864785e-02
 1.261261e-01 -6.677827e-02 -1.887594e-01 4.008946e-02
 1.271271e-01 -1.171254e-01 -1.669851e-01 4.160238e-02
 1.281281e-01 -1.605118e-01 -1.319686e-01 4.317975e-02
 1.291291e-01 -1.934613e-01 -8.589272e-02 4.480484e-02
 1.301301e-01 -2.131787e-01 -3.183216e-02 4.645846e-02
 1.311311e-01 -2.177778e-01  2.645283e-02 4.812691e-02
 1.321321e-01 -2.064455e-01  8.477896e-02 4.980721e-02
 1.331331e-01 -1.795301e-01  1.388404e-01 5.150770e-02
 1.341341e-01 -1.385435e-01  1.845255e-01 5.324396e-02
 1.351351e-01 -8.607764e-02  2.182262e-01 5.503202e-02
 1.361361e-01 -2.563819e-02  2.371171e-01 5.688185e-02
 1.371371e-01  3.859228e-02  2.393829e-01 5.879355e-02
 1.381381e-01  1.020462e-01  2.243757e-01 6.075788e-02
 1.391391e-01  1.600968e-01  1.926900e-01 6.276042e-02
 1.401401e-01  2.083946e-01  1.461480e-01 6.478755e-02
 1.411411e-01  2.431902e-01  8.769435e-02 6.683176e-02
 1.421421e-01  2.616186e-01  2.120725e-02 6.889402e-02
 1.431431e-01  2.619253e-01 -4.876245e-02 7.098263e-02
 1.441441e-01  2.436154e-01 -1.173057e-01 7.310909e-02
 1.451451e-01  2.075145e-01 -1.795012e-01 7.528297e-02
 1.461461e-01  1.557355e-01 -2.307689e-01 7.750782e-02
 1.471471e-01  9.155232e-02 -2.672040e-01 7.977979e-02
 1.481481e-01  1.918909e-02 -2.858690e-01 8.208933e-02
 1.491491e-01 -5.646260e-02 -2.850209e-01 8.442496e-02
 1.501502e-01 -1.301777e-01 -2.642563e-01 8.677762e-02
 1.511512e-01 -1.967607e-01 -2.245637e-01 8.914363e-02
 1.521522e-01 -2.514114e-01 -1.682784e-01 9.152532e-02
 1.531532e-01 -2.900687e-01 -9.894043e-02 9.392905e-02
 1.541542e-01 -3.097063e-01 -2.106658e-02 9.636180e-02
 1.551552e-01 -3.085607e-01  6.014960e-02 9.882769e-02
 1.561562e-01 -2.862732e-01  1.391889e-01 1.013259e-01
 1.571572e-01 -2.439359e-01  2.105845e-01 1.038505e-01
 1.581582e-01 -1.840378e-01  2.693010e-01 1.063929e-01
 1.591592e-01 -1.103132e-01  3.110873e-01 1.089443e-01
 1.601602e-01 -2.750231e-02  3.327798e-01 1.114988e-01
 1.611612e-01  5.896010e-02  3.325329e-01 1.140544e-01
 1.621622e-01  1.433065e-01  3.099619e-01 1.166131e-01
 1.631632e-01  2.198251e-01  2.661870e-01 1.191786e-01
 1.641642e-01  2.832482e-01  2.037746e-01 1.217536e-01
 1.651652e-01  3.291137e-01  1.265803e-01 1.243384e-01
 1.661662e-01  3.540748e-01  3.950265e-02 1.269294e-01
 1.671672e-01  3.561368e-01 -5.183502e-02 1.295203e-01
 1.681682e-01  3.348046e-01 -1.414545e-01 1.321035e-01
 1.691692e-01  2.911301e-01 -2.234182e-01 1.346724e-01
 1.701702e-01  2.276563e-01 -2.922252e-01 1.372230e-01
 1.711712e-01  1.482612e-01 -3.431797e-01 1.397537e-01
 1.721722e-01  5.791221e-02 -3.727081e-01 1.422652e-01
 1.731732e-01 -3.765330e-02 -3.786036e-01 1.447584e-01
 1.741742e-01 -1.323000e-01 -3.601805e-01 1.472333e-01
 1.751752e-01 -2.198940e-01 -3.183300e-01 1.496874e-01
 1.761762e-01 -2.947040e-01 -2.554713e-01 1.521160e-01
 1.771772e-01 -3.517767e-01 -1.754029e-01 1.545131e-01
 1.781782e-01 -3.872632e-01 -8.306382e-02 1.568724e-01
 1.791792e-01 -3.986726e-01  1.578113e-02 1.591889e-01
 1.801802e-01 -3.850393e-01  1.149092e-01 1.614594e-01
 1.811812e-01 -3.469904e-01  2.080382e-01 1.636822e-01
 1.821822e-01 -2.867111e-01  2.892292e-01 1.658568e-01
 1.831832e-01 -2.078091e-01  3.532668e-01 1.679821e-01
 1.841842e-01 -1.150885e-01  3.959935e-01 1.700562e-01
 1.851852e-01 -1.424629e-02  4.145752e-01 1.720756e-01
 1.861862e-01  8.848656e-02  4.076833e-01 1.740355e-01
 1.871872e-01  1.867381e-01  3.755791e-01 1.759308e-01
 1.881882e-01  2.743962e-01  3.200988e-01 1.777565e-01
 1.891892e-01  3.459917e-01  2.445377e-01 1.795089e-01
 1.901902e-01  3.970395e-01  1.534438e-01 1.811854e-01
 1.911912e-01  4.243177e-01  5.233241e-02 1.827841e-01
 1.921922e-01  4.260646e-01 -5.265740e-02 1.843039e-01
 1.931932e-01  4.020856e-01 -1.551447e-01 1.857427e-01
 1.941942e-01  3.537603e-01 -2.489012e-01 1.870982e-01
 1.951952e-01  2.839530e-01 -3.282339e-01 1.883668e-01
 1.961962e-01  1.968314e-01 -3.883325e-01 1.895447e-01
 1.971972e-01  9.760657e-02 -4.255596e-01 1.906280e-01
 1.981982e-01 -7.790009e-03 -4.376674e-01 1.916134e-01
 1.991992e-01 -1.130702e-01 -4.239261e-01 1.924982e-01
 2.002002e-01 -2.119725e-01 -3.851603e-01 1.932808e-01
 2.012012e-01 -2.986394e-01 -3.236883e-01 1.939596e-01
 2.022022e-01 -3.679679e-01 -2.431731e-01 1.945336e-01
 2.032032e-01 -4.159096e-01 -1.483920e-01 1.950010e-01
 2.042042e-01 -4.397047e-01 -4.494227e-02 1.953600e-01
 2.052052e-01 -4.380355e-01  6.109986e-02 1.956083e-01
 2.062062e-01 -4.110920e-01  1.635447e-01 1.957435e-01
 2.072072e-01 -3.605456e-01  2.564571e-01 1.957634e-01
 2.082082e-01 -2.894359e-01  3.345046e-01 1.956664e-01
 2.092092e-01 -2.019763e-01  3.932647e-01 1.954516e-01
 2.102102e-01 -1.032939e-01  4.294749e-01 1.951183e-01
 2.112112e-01  8.824783e-04  4.412092e-01 1.946663e-01
 2.122122e-01  1.045633e-01  4.279741e-01 1.940953e-01
 2.132132e-01  2.018510e-01  3.907187e-01 1.934049e-01
 2.142142e-01  2.872807e-01  3.317597e-01 1.925947e-01
 2.152152e-01  3.561303e-01  2.546278e-01 1.916641e-01
 2.162162e-01  4.046815e-01  1.638462e-01 1.906127e-01
 2.172172e-01  4.304186e-01  6.465479e-02 1.894404e-01
 2.182182e-01  4.321531e-01 -3.730151e-02 1.881477e-01
 2.192192e-01  4.100694e-01 -1.363026e-01 1.867353e-01
 2.202202e-01  3.656906e-01 -2.268806e-01 1.852044e-01
 2.212212e-01  3.017676e-01 -3.041260e-01 1.835563e-01
 2.222222e-01  2.221003e-01 -3.639556e-01 1.817923e-01
 2.232232e-01  1.313028e-01 -4.033279e-01 1.799138e-01
 2.242242e-01  3.452634e-02 -4.203929e-01 1.779223e-01
 2.252252e-01 -6.284059e-02 -4.145726e-01 1.758193e-01
 2.262262e-01 -1.554800e-01 -3.865654e-01 1.736068e-01
 2.272272e-01 -2.384402e-01 -3.382796e-01 1.712868e-01
 2.282282e-01 -3.074033e-01 -2.726995e-01 1.688618e-01
 2.292292e-01 -3.589112e-01 -1.936938e-01 1.663345e-01
 2.302302e-01 -3.905363e-01 -1.057802e-01 1.637080e-01
 2.312312e-01 -4.009905e-01 -1.385893e-02 1.609855e-01
 2.322322e-01 -3.901674e-01  7.706771e-02 1.581700e-01
 2.332332e-01 -3.591169e-01  1.621733e-01 1.552651e-01
 2.342342e-01 -3.099566e-01  2.370679e-01 1.522743e-01
 2.352352e-01 -2.457255e-01  2.980268e-01 1.492010e-01
 2.362362e-01 -1.701923e-01  3.421751e-01 1.460492e-01
 2.372372e-01 -8.762762e-02  3.676200e-01 1.428231e-01
 2.382382e-01 -2.556474e-03  3.735241e-01 1.395268e-01
 2.392392e-01  8.049557e-02  3.601185e-01 1.361649e-01
 2.402402e-01  1.572480e-01  3.286564e-01 1.327420e-01
 2.412412e-01  2.238894e-01  2.813120e-01 1.292629e-01
 2.422422e-01  2.772675e-01  2.210319e-01 1.257324e-01
 2.432432e-01  3.150374e-01  1.513500e-01 1.221554e-01
 2.442442e-01  3.357590e-01  7.617632e-02 1.185369e-01
 2.452452e-01  3.389423e-01 -4.272506e-04 1.148821e-01
 2.462462e-01  3.250389e-01 -7.447054e-02 1.111962e-01
 2.472472e-01  2.953818e-01 -1.422468e-01 1.074845e-01
 2.482482e-01  2.520799e-01 -2.005204e-01 1.037527e-01
 2.492492e-01  1.978744e-01 -2.466819e-01 1.000063e-01
 2.502503e-01  1.359664e-01 -2.788620e-01 9.625088e-02
 2.512513e-01  6.982596e-02 -2.960009e-01 9.249221e-02
 2.522523e-01  2.995630e-03 -2.978708e-01 8.873599e-02
 2.532533e-01 -6.110264e-02 -2.850517e-01 8.498799e-02
 2.542543e-01 -1.193451e-01 -2.588643e-01 8.125398e-02
 2.552553e-01 -1.690597e-01 -2.212659e-01 7.753977e-02
 2.562563e-01 -2.081482e-01 -1.747156e-01 7.385121e-02
 2.572573e-01 -2.351714e-01 -1.220186e-01 7.019415e-02
 2.582583e-01 -2.493940e-01 -6.615931e-02 6.657442e-02
 2.592593e-01 -2.507892e-01 -1.013135e-02 6.299785e-02
 2.602603e-01 -2.400040e-01  4.322346e-02 5.947018e-02
 2.612613e-01 -2.182895e-01  9.136077e-02 5.599710e-02
 2.622623e-01 -1.874011e-01  1.321554e-01 5.258424e-02
 2.632633e-01 -1.494760e-01  1.639940e-01 4.923710e-02
 2.642643e-01 -1.068958e-01  1.858344e-01 4.596112e-02
 2.652653e-01 -6.214267e-02  1.972306e-01 4.276161e-02
 2.662663e-01 -1.765760e-02  1.983230e-01 3.964379e-02
 2.672673e-01  2.429195e-02  1.897963e-01 3.661274e-02
 2.682683e-01  6.172733e-02  1.728095e-01 3.367340e-02
 2.692693e-01  9.305163e-02  1.489026e-01 3.083058e-02
 2.702703e-01  1.171159e-01  1.198865e-01 2.808891e-02
 2.712713e-01  1.332565e-01  8.772443e-02 2.545288e-02
 2.722723e-01  1.413023e-01  5.441005e-02 2.292679e-02
 2.732733e-01  1.415533e-01  2.185111e-02 2.051480e-02
 2.742743e-01  1.347332e-01 -8.235877e-03 1.822086e-02
 2.752753e-01  1.219199e-01 -3.441390e-02 1.604877e-02
 2.762763e-01  1.044586e-01 -5.559265e-02 1.400214e-02
 2.772773e-01  8.386422e-02 -7.107165e-02 1.208439e-02
 2.782783e-01  6.171846e-02 -8.055776e-02 1.029872e-02
 2.792793e-01  3.956846e-02 -8.415751e-02 8.648149e-03
 2.802803e-01  1.883255e-02 -8.234551e-02 7.135447e-03
 2.812813e-01  7.186460e-04 -7.591212e-02 5.763166e-03
 2.822823e-01 -1.384070e-02 -6.589421e-02 4.533612e-03
 2.832833e-01 -2.423313e-02 -5.349388e-02 3.448840e-03
 2.842843e-01 -3.018948e-02 -3.999048e-02 2.510643e-03
 2.852853e-01 -3.178430e-02 -2.665143e-02 1.720541e-03
 2.862863e-01 -2.941480e-02 -1.464735e-02 1.079775e-03
 2.872873e-01 -2.376001e-02 -4.976258e-03 5.893011e-04
 2.882883e-01 -1.572354e-02  1.598659e-03 2.497853e-04
 2.892893e-01 -6.363594e-03  4.594501e-03 6.160477e-05
 2.902903e-01  3.184922e-03  3.834998e-03 2.485094e-05
 2.912913e-01  1.179153e-02 -5.433397e-04 1.393353e-04
 2.922923e-01  1.840935e-02 -8.105182e-03 4.045980e-04
 2.932933e-01  2.214782e-02 -1.814917e-02 8.199185e-04
 2.942943e-01  2.233455e-02 -2.975727e-02 1.384327e-03
 2.952953e-01  1.856287e-02 -4.185736e-02 2.096618e-03
 2.962963e-01  1.072237e-02 -5.329532e-02 2.955361e-03
 2.972973e-01 -9.889953e-04 -6.291210e-02 3.958910e-03
 2.982983e-01 -1.607204e-02 -6.962116e-02 5.105416e-03
 2.992993e-01 -3.375196e-02 -7.248196e-02 6.392829e-03
 3.003003e-01 -5.302090e-02 -7.076499e-02 7.818899e-03
 3.013013e-01 -7.269499e-02 -6.400479e-02 9.381174e-03
 3.023023e-01 -9.148250e-02 -5.203793e-02 1.107699e-02
 3.033033e-01 -1.080593e-01 -3.502376e-02 1.290347e-02
 3.043043e-01 -1.211473e-01 -1.344676e-02 1.485750e-02
 3.053053e-01 -1.295920e-01  1.189965e-02 1.693569e-02
 3.063063e-01 -1.324335e-01  3.994703e-02 1.913441e-02
 3.073073e-01 -1.289695e-01  6.940179e-02 2.144974e-02
 3.083083e-01 -1.188038e-01  9.880847e-02 2.387746e-02
 3.093093e-01 -1.018806e-01  1.266230e-01 2.641305e-02
 3.103103e-01 -7.850047e-02  1.512923e-01 2.905170e-02
 3.113113e-01 -4.931815e-02  1.713360e-01 3.178831e-02
 3.123123e-01 -1.532194e-02  1.854259e-01 3.461753e-02
 3.133133e-01  2.220457e-02  1.924597e-01 3.753377e-02
 3.143143e-01  6.173642e-02  1.916243e-01 4.053124e-02
 3.153153e-01  1.015744e-01  1.824464e-01 4.360405e-02
 3.163163e-01  1.399222e-01  1.648272e-01 4.674622e-02
 3.173173e-01  1.749696e-01  1.390590e-01 4.995175e-02
 3.183183e-01  2.049779e-01  1.058242e-01 5.321472e-02
 3.193193e-01  2.283642e-01  6.617491e-02 5.652932e-02
 3.203203e-01  2.437783e-01  2.149514e-02 5.988991e-02
 3.213213e-01  2.501720e-01 -2.655318e-02 6.329109e-02
 3.223223e-01  2.468538e-01 -7.609786e-02 6.672766e-02
 3.233233e-01  2.335295e-01 -1.251347e-01 7.019473e-02
 3.243243e-01  2.103249e-01 -1.716130e-01 7.368758e-02
 3.253253e-01  1.777898e-01 -2.135240e-01 7.720174e-02
 3.263263e-01  1.368841e-01 -2.489892e-01 8.073285e-02
 3.273273e-01  8.894462e-02 -2.763430e-01 8.427662e-02
 3.283283e-01  3.563645e-02 -2.942087e-01 8.782872e-02
 3.293293e-01 -2.111142e-02 -3.015609e-01 9.138467e-02
 3.303303e-01 -7.918175e-02 -2.977751e-01 9.493976e-02
 3.313313e-01 -1.363535e-01 -2.826599e-01 9.848891e-02
 3.323323e-01 -1.903913e-01 -2.564718e-01 1.020266e-01
 3.333333e-01 -2.391361e-01 -2.199108e-01 1.055468e-01
 3.343343e-01 -2.805935e-01 -1.740987e-01 1.090430e-01
 3.353353e-01 -3.130152e-01 -1.205388e-01 1.125081e-01
 3.363363e-01 -3.349718e-01 -6.106099e-02 1.159345e-01
 3.373373e-01 -3.454117e-01  2.247102e-03 1.193143e-01
 3.383383e-01 -3.437065e-01  6.711952e-02 1.226392e-01
 3.393393e-01 -3.296786e-01  1.311983e-01 1.259010e-01
 3.403403e-01 -3.036113e-01  1.921240e-01 1.290914e-01
 3.413413e-01 -2.662414e-01  2.476256e-01 1.322029e-01
 3.423423e-01 -2.187333e-01  2.956079e-01 1.352283e-01
 3.433433e-01 -1.626372e-01  3.342311e-01 1.381613e-01
 3.443443e-01 -9.983253e-02  3.619810e-01 1.409968e-01
 3.453453e-01 -3.245851e-02  3.777266e-01 1.437309e-01
 3.463463e-01  3.716433e-02  3.807626e-01 1.463614e-01
 3.473473e-01  1.066195e-01  3.708360e-01 1.488870e-01
 3.483483e-01  1.734827e-01  3.481553e-01 1.513084e-01
 3.493493e-01  2.354104e-01  3.133834e-01 1.536272e-01
 3.503504e-01  2.902241e-01  2.676124e-01 1.558464e-01
 3.513514e-01  3.359885e-01  2.123238e-01 1.579697e-01
 3.523524e-01  3.710800e-01  1.493344e-01 1.600012e-01
 3.533534e-01  3.942431e-01  8.073106e-02 1.619451e-01
 3.543544e-01  4.046330e-01  8.795051e-03 1.638052e-01
 3.553554e-01  4.018439e-01 -6.407832e-02 1.655845e-01
 3.563564e-01  3.859197e-01 -1.354643e-01 1.672846e-01
 3.573574e-01  3.573504e-01 -2.029929e-01 1.689055e-01
 3.583584e-01  3.170514e-01 -2.644305e-01 1.704451e-01
 3.593594e-01  2.663288e-01 -3.177550e-01 1.718993e-01
 3.603604e-01  2.068318e-01 -3.612237e-01 1.732619e-01
 3.613614e-01  1.404929e-01 -3.934289e-01 1.745246e-01
 3.623624e-01  6.946059e-02 -4.133430e-01 1.756772e-01
 3.633634e-01 -3.975845e-03 -4.203483e-01 1.767085e-01
 3.643644e-01 -7.746395e-02 -4.142531e-01 1.776063e-01
 3.653654e-01 -1.486671e-01 -3.952930e-01 1.783584e-01
 3.663664e-01 -2.153416e-01 -3.641175e-01 1.789536e-01
 3.673674e-01 -2.754092e-01 -3.217633e-01 1.793818e-01
 3.683684e-01 -3.270223e-01 -2.696146e-01 1.796356e-01
 3.693694e-01 -3.686214e-01 -2.093533e-01 1.797105e-01
 3.703704e-01 -3.989805e-01 -1.428998e-01 1.796058e-01
 3.713714e-01 -4.172415e-01 -7.234730e-02 1.793246e-01
 3.723724e-01 -4.229356e-01  1.081794e-04 1.788746e-01
 3.733734e-01 -4.159914e-01  7.223937e-02 1.782674e-01
 3.743744e-01 -3.967302e-01  1.418591e-01 1.775189e-01
 3.753754e-01 -3.658484e-01  2.068886e-01 1.766479e-01
 3.763764e-01 -3.243887e-01  2.654207e-01 1.756762e-01
 3.773774e-01 -2.737006e-01  3.157759e-01 1.746264e-01
 3.783784e-01 -2.153924e-01  3.565501e-01 1.735219e-01
 3.793794e-01 -1.512759e-01  3.866524e-01 1.723844e-01
 3.803804e-01 -8.330639e-02  4.053316e-01 1.712336e-01
 3.813814e-01 -1.351977e-02  4.121921e-01 1.700851e-01
 3.823824e-01  5.603144e-02  4.071978e-01 1.689496e-01
 3.833834e-01  1.233406e-01  3.906648e-01 1.678319e-01
 3.843844e-01  1.865063e-01  3.632438e-01 1.667306e-01
 3.853854e-01  2.437868e-01  3.258919e-01 1.656375e-01
 3.863864e-01  2.936480e-01  2.798370e-01 1.645379e-01
 3.873874e-01  3.348039e-01  2.265343e-01 1.634114e-01
 3.883884e-01  3.662478e-01  1.676170e-01 1.622329e-01
 3.893894e-01  3.872745e-01  1.048441e-01 1.609738e-01
 3.903904e-01  3.974929e-01  4.004512e-02 1.596042e-01
 3.913914e-01  3.968284e-01 -2.493500e-02 1.580945e-01
 3.923924e-01  3.855160e-01 -8.828978e-02 1.564177e-01
 3.933934e-01  3.640850e-01 -1.483022e-01 1.545514e-01
 3.943944e-01  3.333343e-01 -2.033915e-01 1.524799e-01
 3.953954e-01  2.943022e-01 -2.521540e-01 1.501954e-01
 3.963964e-01  2.482290e-01 -2.933976e-01 1.476998e-01
 3.973974e-01  1.965159e-01 -3.261695e-01 1.450050e-01
 3.983984e-01  1.406801e-01 -3.497746e-01 1.421332e-01
 3.993994e-01  8.230895e-02 -3.637876e-01 1.391162e-01
 4.004004e-01  2.301280e-02 -3.680555e-01 1.359945e-01
 4.014014e-01 -3.562004e-02 -3.626931e-01 1.328151e-01
 4.024024e-01 -9.206674e-02 -3.480708e-01 1.296295e-01
 4.034034e-01 -1.449095e-01 -3.247957e-01 1.264910e-01
 4.044044e-01 -1.928707e-01 -2.936873e-01 1.234513e-01
 4.054054e-01 -2.348428e-01 -2.557469e-01 1.205576e-01
 4.064064e-01 -2.699123e-01 -2.121251e-01 1.178497e-01
 4.074074e-01 -2.973773e-01 -1.640847e-01 1.153570e-01
 4.084084e-01 -3.167584e-01 -1.129632e-01 1.130966e-01
 4.094094e-01 -3.278037e-01 -6.013459e-02 1.110714e-01
