# x psi_r psi_i psi2 
 1.091091e-01  1.095082e-01  6.851709e-02 1.668663e-02
 1.101101e-01  1.264695e-01  5.431459e-02 1.894460e-02
 1.111111e-01  1.374111e-01  3.842960e-02 2.035866e-02
 1.121121e-01  1.420470e-01  2.123843e-02 2.062842e-02
 1.131131e-01  1.404191e-01  3.162762e-03 1.972752e-02
 1.141141e-01  1.328766e-01 -1.532886e-02 1.789115e-02
 1.151151e-01  1.200373e-01 -3.372352e-02 1.554623e-02
 1.161161e-01  1.027364e-01 -5.147147e-02 1.320408e-02
 1.171171e-01  8.196562e-02 -6.799924e-02 1.134226e-02
 1.181181e-01  5.880801e-02 -8.272800e-02 1.030230e-02
 1.191191e-01  3.437268e-02 -9.509659e-02 1.022484e-02
 1.201201e-01  9.733987e-03 -1.045877e-01 1.103333e-02
 1.211211e-01 -1.412146e-02 -1.107555e-01 1.246619e-02
 1.221221e-01 -3.633675e-02 -1.132529e-01 1.414657e-02
 1.231231e-01 -5.621398e-02 -1.118557e-01 1.567171e-02
 1.241241e-01 -7.323010e-02 -1.064824e-01 1.670115e-02
 1.251251e-01 -8.703951e-02 -9.720687e-02 1.702505e-02
 1.261261e-01 -9.746484e-02 -8.426356e-02 1.659974e-02
 1.271271e-01 -1.044778e-01 -6.804376e-02 1.554557e-02
 1.281281e-01 -1.081732e-01 -4.908302e-02 1.411059e-02
 1.291291e-01 -1.087385e-01 -2.804028e-02 1.261032e-02
 1.301301e-01 -1.064226e-01 -5.669747e-03 1.135792e-02
 1.311311e-01 -1.015065e-01  1.721259e-02 1.059984e-02
 1.321321e-01 -9.427825e-02  3.976603e-02 1.046973e-02
 1.331331e-01 -8.501430e-02  6.116318e-02 1.096837e-02
 1.341341e-01 -7.396780e-02  8.062675e-02 1.197191e-02
 1.351351e-01 -6.136492e-02  9.746288e-02 1.326467e-02
 1.361361e-01 -4.740823e-02  1.110890e-01 1.458830e-02
 1.371371e-01 -3.228619e-02  1.210547e-01 1.569663e-02
 1.381381e-01 -1.618700e-02  1.270550e-01 1.640500e-02
 1.391391e-01  6.851826e-04  1.289356e-01 1.662487e-02
 1.401401e-01  1.809401e-02  1.266899e-01 1.637772e-02
 1.411411e-01  3.575680e-02  1.204492e-01 1.578656e-02
 1.421421e-01  5.333461e-02  1.104679e-01 1.504773e-02
 1.431431e-01  7.042791e-02  9.710373e-02 1.438922e-02
 1.441441e-01  8.657903e-02  8.079652e-02 1.402401e-02
 1.451451e-01  1.012818e-01  6.204603e-02 1.410771e-02
 1.461461e-01  1.139979e-01  4.139135e-02 1.470877e-02
 1.471471e-01  1.241797e-01  1.939258e-02 1.579666e-02
 1.481481e-01  1.312971e-01 -3.383957e-03 1.725038e-02
 1.491491e-01  1.348680e-01 -2.637668e-02 1.888510e-02
 1.501502e-01  1.344888e-01 -4.903590e-02 2.049175e-02
 1.511512e-01  1.298640e-01 -7.082775e-02 2.188123e-02
 1.521522e-01  1.208324e-01 -9.123561e-02 2.292441e-02
 1.531532e-01  1.073873e-01 -1.097605e-01 2.357938e-02
 1.541542e-01  8.969030e-02 -1.259212e-01 2.390051e-02
 1.551552e-01  6.807741e-02 -1.392567e-01 2.402696e-02
 1.561562e-01  4.305590e-02 -1.493296e-01 2.415315e-02
 1.571572e-01  1.529332e-02 -1.557347e-01 2.448718e-02
 1.581582e-01 -1.440176e-02 -1.581096e-01 2.520606e-02
 1.591592e-01 -4.510599e-02 -1.561506e-01 2.641757e-02
 1.601602e-01 -7.581310e-02 -1.496305e-01 2.813691e-02
 1.611612e-01 -1.054701e-01 -1.384191e-01 3.028378e-02
 1.621622e-01 -1.330158e-01 -1.225043e-01 3.270052e-02
 1.631632e-01 -1.574200e-01 -1.020125e-01 3.518759e-02
 1.641642e-01 -1.777217e-01 -7.722473e-02 3.754867e-02
 1.651652e-01 -1.930656e-01 -4.858966e-02 3.963527e-02
 1.661662e-01 -2.027334e-01 -1.672853e-02 4.138067e-02
 1.671672e-01 -2.061722e-01  1.756732e-02 4.281559e-02
 1.681682e-01 -2.030163e-01  5.334819e-02 4.406163e-02
 1.691692e-01 -1.931033e-01  8.952723e-02 4.530400e-02
 1.701702e-01 -1.764845e-01  1.249110e-01 4.674954e-02
 1.711712e-01 -1.534287e-01  1.582387e-01 4.857984e-02
 1.721722e-01 -1.244197e-01  1.882277e-01 5.090994e-02
 1.731732e-01 -9.014824e-02  2.136256e-01 5.376260e-02
 1.741742e-01 -5.149740e-02  2.332635e-01 5.706384e-02
 1.751752e-01 -9.523158e-03  2.461102e-01 6.066094e-02
 1.761762e-01  3.457094e-02  2.513237e-01 6.435875e-02
 1.771772e-01  7.946388e-02  2.482965e-01 6.796565e-02
 1.781782e-01  1.237519e-01  2.366940e-01 7.133859e-02
 1.791792e-01  1.659875e-01  2.164822e-01 7.441639e-02
 1.801802e-01  2.047216e-01  1.879435e-01 7.723372e-02
 1.811812e-01  2.385487e-01  1.516806e-01 7.991249e-02
 1.821822e-01  2.661531e-01  1.086061e-01 8.263275e-02
 1.831832e-01  2.863563e-01  5.991953e-02 8.559026e-02
 1.841842e-01  2.981622e-01  7.072708e-03 8.895071e-02
 1.851852e-01  3.008003e-01 -4.827678e-02 9.281149e-02
 1.861862e-01  2.937641e-01 -1.043204e-01 9.718011e-02
 1.871872e-01  2.768426e-01 -1.591607e-01 1.019740e-01
 1.881882e-01  2.501444e-01 -2.108775e-01 1.070416e-01
 1.891892e-01  2.141114e-01 -2.575962e-01 1.121995e-01
 1.901902e-01  1.695214e-01 -2.975552e-01 1.172766e-01
 1.911912e-01  1.174789e-01 -3.291704e-01 1.221545e-01
 1.921922e-01  5.939305e-02 -3.510941e-01 1.267946e-01
 1.931932e-01 -3.057259e-03 -3.622665e-01 1.312463e-01
 1.941942e-01 -6.796992e-02 -3.619580e-01 1.356335e-01
 1.951952e-01 -1.332771e-01 -3.498014e-01 1.401238e-01
 1.961962e-01 -1.968118e-01 -3.258118e-01 1.448883e-01
 1.971972e-01 -2.563811e-01 -2.903953e-01 1.500607e-01
 1.981982e-01 -3.098432e-01 -2.443441e-01 1.557069e-01
 1.991992e-01 -3.551864e-01 -1.888201e-01 1.618104e-01
 2.002002e-01 -3.906047e-01 -1.253263e-01 1.682787e-01
 2.012012e-01 -4.145697e-01 -5.566631e-02 1.749668e-01
 2.022022e-01 -4.258929e-01  1.810589e-02 1.817126e-01
 2.032032e-01 -4.237786e-01  9.374529e-02 1.883764e-01
 2.042042e-01 -4.078619e-01  1.688829e-01 1.948728e-01
 2.052052e-01 -3.782340e-01  2.410981e-01 2.011893e-01
 2.062062e-01 -3.354493e-01  3.079951e-01 2.073872e-01
 2.072072e-01 -2.805178e-01  3.672797e-01 2.135846e-01
 2.082082e-01 -2.148798e-01  4.168366e-01 2.199261e-01
 2.092092e-01 -1.403663e-01  4.548018e-01 2.265473e-01
 2.102102e-01 -5.914409e-02  4.796295e-01 2.335425e-01
 2.112112e-01  2.635030e-02  4.901514e-01 2.409427e-01
 2.122122e-01  1.134873e-01  4.856243e-01 2.487103e-01
 2.132132e-01  1.995280e-01  4.657660e-01 2.567494e-01
 2.142142e-01  2.817117e-01  4.307769e-01 2.649302e-01
 2.152152e-01  3.573460e-01  3.813456e-01 2.731206e-01
 2.162162e-01  4.238938e-01  3.186397e-01 2.812172e-01
 2.172172e-01  4.790577e-01  2.442790e-01 2.891685e-01
 2.182182e-01  5.208557e-01  1.602941e-01 2.969849e-01
 2.192192e-01  5.476884e-01  6.906973e-02 3.047332e-01
 2.202202e-01  5.583945e-01 -2.672508e-02 3.125186e-01
 2.212212e-01  5.522929e-01 -1.242172e-01 3.204573e-01
 2.222222e-01  5.292105e-01 -2.204185e-01 3.286481e-01
 2.232232e-01  4.894945e-01 -3.123200e-01 3.371487e-01
 2.242242e-01  4.340090e-01 -3.969881e-01 3.459633e-01
 2.252252e-01  3.641154e-01 -4.716601e-01 3.550433e-01
 2.262262e-01  2.816380e-01 -5.338351e-01 3.642998e-01
 2.272272e-01  1.888148e-01 -5.813567e-01 3.736266e-01
 2.282282e-01  8.823550e-02 -6.124865e-01 3.829252e-01
 2.292292e-01 -1.723236e-02 -6.259637e-01 3.921275e-01
 2.302302e-01 -1.245263e-01 -6.210501e-01 4.012101e-01
 2.312312e-01 -2.304787e-01 -5.975588e-01 4.101970e-01
 2.322322e-01 -3.319113e-01 -5.558654e-01 4.191514e-01
 2.332332e-01 -4.257309e-01 -4.969014e-01 4.281578e-01
 2.342342e-01 -5.090238e-01 -4.221310e-01 4.372998e-01
 2.352352e-01 -5.791459e-01 -3.335103e-01 4.466391e-01
 2.362362e-01 -6.338062e-01 -2.334321e-01 4.562009e-01
 2.372372e-01 -6.711396e-01 -1.246573e-01 4.659678e-01
 2.382382e-01 -6.897679e-01 -1.023436e-02 4.758845e-01
 2.392392e-01 -6.888473e-01  1.065888e-01 4.858718e-01
 2.402402e-01 -6.680987e-01  2.224597e-01 4.958442e-01
 2.412412e-01 -6.278221e-01  3.340195e-01 5.057296e-01
 2.422422e-01 -5.688930e-01  4.380005e-01 5.154837e-01
 2.432432e-01 -4.927416e-01  5.313223e-01 5.250976e-01
 2.442442e-01 -4.013144e-01  6.111817e-01 5.345964e-01
 2.452452e-01 -2.970214e-01  6.751353e-01 5.440294e-01
 2.462462e-01 -1.826674e-01  7.211715e-01 5.534556e-01
 2.472472e-01 -6.137254e-02  7.477705e-01 5.629273e-01
 2.482482e-01  6.351706e-02  7.539506e-01 5.724759e-01
 2.492492e-01  1.885255e-01  7.392984e-01 5.821040e-01
 2.502503e-01  3.101471e-01  7.039840e-01 5.917847e-01
 2.512513e-01  4.249471e-01  6.487587e-01 6.014679e-01
 2.522523e-01  5.296600e-01  5.749368e-01 6.110921e-01
 2.532533e-01  6.212833e-01  4.843613e-01 6.205988e-01
 2.542543e-01  6.971624e-01  3.793541e-01 6.299450e-01
 2.552553e-01  7.550661e-01  2.626532e-01 6.391115e-01
 2.562563e-01  7.932494e-01  1.373375e-01 6.481063e-01
 2.572573e-01  8.105025e-01  6.742037e-03 6.569597e-01
 2.582583e-01  8.061838e-01 -1.256340e-01 6.657163e-01
 2.592593e-01  7.802385e-01 -2.562240e-01 6.744228e-01
 2.602603e-01  7.331987e-01 -3.814924e-01 6.831169e-01
 2.612613e-01  6.661697e-01 -4.980326e-01 6.918186e-01
 2.622623e-01  5.807984e-01 -6.026605e-01 7.005264e-01
 2.632633e-01  4.792289e-01 -6.925019e-01 7.092192e-01
 2.642643e-01  3.640440e-01 -7.650710e-01 7.178617e-01
 2.652653e-01  2.381952e-01 -8.183382e-01 7.264143e-01
 2.662663e-01  1.049231e-01 -8.507837e-01 7.348418e-01
 2.672673e-01 -3.232879e-02 -8.614385e-01 7.431215e-01
 2.682683e-01 -1.700065e-01 -8.499086e-01 7.512469e-01
 2.692693e-01 -3.045395e-01 -8.163842e-01 7.592275e-01
 2.702703e-01 -4.324350e-01 -7.616327e-01 7.670844e-01
 2.712713e-01 -5.503694e-01 -6.869763e-01 7.748429e-01
 2.722723e-01 -6.552754e-01 -5.942545e-01 7.825242e-01
 2.732733e-01 -7.444211e-01 -4.857740e-01 7.901391e-01
 2.742743e-01 -8.154799e-01 -3.642459e-01 7.976826e-01
 2.752753e-01 -8.665903e-01 -2.327132e-01 8.051342e-01
 2.762763e-01 -8.964015e-01 -9.447033e-02 8.124603e-01
 2.772773e-01 -9.041065e-01  4.702308e-02 8.196198e-01
 2.782783e-01 -8.894603e-01  1.882318e-01 8.265709e-01
 2.792793e-01 -8.527834e-01  3.256353e-01 8.332779e-01
 2.802803e-01 -7.949503e-01  4.558175e-01 8.397156e-01
 2.812813e-01 -7.173642e-01  5.755517e-01 8.458712e-01
 2.822823e-01 -6.219181e-01  6.818809e-01 8.517436e-01
 2.832833e-01 -5.109432e-01  7.721894e-01 8.573394e-01
 2.842843e-01 -3.871477e-01  8.442662e-01 8.626687e-01
 2.852853e-01 -2.535456e-01  8.963562e-01 8.677399e-01
 2.862863e-01 -1.133795e-01  9.272008e-01 8.725563e-01
 2.872873e-01  2.996230e-02  9.360645e-01 8.771145e-01
 2.882883e-01  1.730305e-01  9.227489e-01 8.814051e-01
 2.892893e-01  3.124003e-01  8.875929e-01 8.854152e-01
 2.902903e-01  4.447548e-01  8.314603e-01 8.891331e-01
 2.912913e-01  5.669650e-01  7.557133e-01 8.925519e-01
 2.922923e-01  6.761632e-01  6.621757e-01 8.956733e-01
 2.932933e-01  7.698099e-01  5.530839e-01 8.985091e-01
 2.942943e-01  8.457511e-01  4.310292e-01 9.010811e-01
 2.952953e-01  9.022650e-01  2.988923e-01 9.034187e-01
 2.962963e-01  9.380986e-01  1.597710e-01 9.055557e-01
 2.972973e-01  9.524915e-01  1.690436e-02 9.075258e-01
 2.982983e-01  9.451883e-01 -1.264054e-01 9.093592e-01
 2.992993e-01  9.164383e-01 -2.668722e-01 9.110798e-01
 3.003003e-01  8.669835e-01 -4.013022e-01 9.127038e-01
 3.013013e-01  7.980353e-01 -5.266684e-01 9.142400e-01
 3.023023e-01  7.112405e-01 -6.401782e-01 9.156913e-01
 3.033033e-01  6.086375e-01 -7.393354e-01 9.170565e-01
 3.043043e-01  4.926045e-01 -8.219936e-01 9.183326e-01
 3.053053e-01  3.658002e-01 -8.864007e-01 9.195160e-01
 3.063063e-01  2.310999e-01 -9.312335e-01 9.206030e-01
 3.073073e-01  9.152666e-02 -9.556212e-01 9.215890e-01
 3.083083e-01 -4.981909e-02 -9.591586e-01 9.224671e-01
 3.093093e-01 -1.898305e-01 -9.419081e-01 9.232264e-01
 3.103103e-01 -3.254640e-01 -9.043909e-01 9.238498e-01
 3.113113e-01 -4.538070e-01 -8.475687e-01 9.243135e-01
 3.123123e-01 -5.721399e-01 -7.728146e-01 9.245865e-01
 3.133133e-01 -6.779940e-01 -6.818766e-01 9.246315e-01
 3.143143e-01 -7.692019e-01 -5.768325e-01 9.244073e-01
 3.153153e-01 -8.439401e-01 -4.600394e-01 9.238711e-01
 3.163163e-01 -9.007630e-01 -3.340773e-01 9.229815e-01
 3.173173e-01 -9.386281e-01 -2.016891e-01 9.217012e-01
 3.183183e-01 -9.569116e-01 -6.571893e-02 9.199988e-01
 3.193193e-01 -9.554144e-01  7.095152e-02 9.178508e-01
 3.203203e-01 -9.343584e-01  2.054649e-01 9.152415e-01
 3.213213e-01 -8.943743e-01  3.350492e-01 9.121634e-01
 3.223223e-01 -8.364801e-01  4.570748e-01 9.086163e-01
 3.233233e-01 -7.620525e-01  5.691076e-01 9.046075e-01
 3.243243e-01 -6.727907e-01  6.689571e-01 9.001509e-01
 3.253253e-01 -5.706742e-01  7.547171e-01 8.952669e-01
 3.263263e-01 -4.579164e-01  8.248004e-01 8.899831e-01
 3.273273e-01 -3.369133e-01  8.779655e-01 8.843341e-01
 3.283283e-01 -2.101905e-01  9.133356e-01 8.783620e-01
 3.293293e-01 -8.034833e-02  9.304089e-01 8.721166e-01
 3.303303e-01  4.999292e-02  9.290613e-01 8.656542e-01
 3.313313e-01  1.782469e-01  9.095411e-01 8.590369e-01
 3.323323e-01  3.019133e-01  8.724559e-01 8.523309e-01
 3.333333e-01  4.186261e-01  8.187524e-01 8.456034e-01
 3.343343e-01  5.261988e-01  7.496903e-01 8.389207e-01
 3.353353e-01  6.226641e-01  6.668092e-01 8.323451e-01
 3.363363e-01  7.063081e-01  5.718924e-01 8.259321e-01
 3.373373e-01  7.756994e-01  4.669251e-01 8.197286e-01
 3.383383e-01  8.297100e-01  3.540512e-01 8.137709e-01
 3.393393e-01  8.675313e-01  2.355267e-01 8.080834e-01
 3.403403e-01  8.886825e-01  1.136731e-01 8.026782e-01
 3.413413e-01  8.930118e-01 -9.169356e-03 7.975541e-01
 3.423423e-01  8.806919e-01 -1.306876e-01 7.926974e-01
 3.433433e-01  8.522087e-01 -2.486398e-01 7.880814e-01
 3.443443e-01  8.083444e-01 -3.608968e-01 7.836672e-01
 3.453453e-01  7.501551e-01 -4.654798e-01 7.794041e-01
 3.463463e-01  6.789437e-01 -5.605944e-01 7.752307e-01
 3.473473e-01  5.962290e-01 -6.446601e-01 7.710757e-01
 3.483483e-01  5.037116e-01 -7.163343e-01 7.668601e-01
 3.493493e-01  4.032368e-01 -7.745316e-01 7.624991e-01
 3.503504e-01  2.967569e-01 -8.184374e-01 7.579045e-01
 3.513514e-01  1.862915e-01 -8.475160e-01 7.529878e-01
 3.523524e-01  7.388827e-02 -8.615127e-01 7.476635e-01
 3.533534e-01 -3.841507e-02 -8.604514e-01 7.418524e-01
 3.543544e-01 -1.486283e-01 -8.446266e-01 7.354846e-01
 3.553554e-01 -2.548437e-01 -8.145903e-01 7.285027e-01
 3.563564e-01 -3.552681e-01 -7.711349e-01 7.208645e-01
 3.573574e-01 -4.482526e-01 -7.152723e-01 7.125448e-01
 3.583584e-01 -5.323175e-01 -6.482093e-01 7.035373e-01
 3.593594e-01 -6.061747e-01 -5.713206e-01 6.938550e-01
 3.603604e-01 -6.687447e-01 -4.861189e-01 6.835311e-01
 3.613614e-01 -7.191698e-01 -3.942248e-01 6.726184e-01
 3.623624e-01 -7.568230e-01 -2.973340e-01 6.611885e-01
 3.633634e-01 -7.813117e-01 -1.971860e-01 6.493304e-01
 3.643644e-01 -7.924786e-01 -9.553210e-02 6.371487e-01
 3.653654e-01 -7.903964e-01  5.895788e-03 6.247612e-01
 3.663664e-01 -7.753602e-01  1.054143e-01 6.122956e-01
 3.673674e-01 -7.478758e-01  2.014161e-01 5.998867e-01
 3.683684e-01 -7.086442e-01  2.923956e-01 5.876717e-01
 3.693694e-01 -6.585438e-01  3.769710e-01 5.757871e-01
 3.703704e-01 -5.986101e-01  4.539045e-01 5.643634e-01
 3.713714e-01 -5.300133e-01  5.221182e-01 5.535215e-01
 3.723724e-01 -4.540340e-01  5.807074e-01 5.433680e-01
 3.733734e-01 -3.720389e-01  6.289505e-01 5.339917e-01
 3.743744e-01 -2.854547e-01  6.663148e-01 5.254599e-01
 3.753754e-01 -1.957431e-01  6.924596e-01 5.178156e-01
 3.763764e-01 -1.043752e-01  7.072351e-01 5.110757e-01
 3.773774e-01 -1.280712e-02  7.106794e-01 5.052292e-01
 3.783784e-01  7.754286e-02  7.030109e-01 5.002372e-01
 3.793794e-01  1.653163e-01  6.846194e-01 4.960333e-01
 3.803804e-01  2.492345e-01  6.560539e-01 4.925246e-01
 3.813814e-01  3.281159e-01  6.180082e-01 4.895942e-01
 3.823824e-01  4.008922e-01  5.713053e-01 4.871043e-01
 3.833834e-01  4.666207e-01  5.168794e-01 4.848992e-01
 3.843844e-01  5.244954e-01  4.557577e-01 4.828105e-01
 3.853854e-01  5.738544e-01  3.890410e-01 4.806618e-01
 3.863864e-01  6.141854e-01  3.178835e-01 4.782736e-01
 3.873874e-01  6.451281e-01  2.434731e-01 4.754695e-01
 3.883884e-01  6.664748e-01  1.670118e-01 4.720817e-01
 3.893894e-01  6.781674e-01  8.969649e-02 4.679565e-01
 3.903904e-01  6.802932e-01  1.270095e-02 4.629601e-01
 3.913914e-01  6.730781e-01 -6.284160e-02 4.569832e-01
 3.923924e-01  6.568783e-01 -1.358540e-01 4.499454e-01
 3.933934e-01  6.321695e-01 -2.053297e-01 4.417986e-01
 3.943944e-01  5.995358e-01 -2.703452e-01 4.325297e-01
 3.953954e-01  5.596564e-01 -3.300707e-01 4.221619e-01
 3.963964e-01  5.132921e-01 -3.837794e-01 4.107555e-01
 3.973974e-01  4.612709e-01 -4.308544e-01 3.984063e-01
 3.983984e-01  4.044727e-01 -4.707933e-01 3.852445e-01
 3.993994e-01  3.438149e-01 -5.032120e-01 3.714310e-01
 4.004004e-01  2.802373e-01 -5.278452e-01 3.571535e-01
 4.014014e-01  2.146872e-01 -5.445466e-01 3.426215e-01
 4.024024e-01  1.481059e-01 -5.532856e-01 3.280603e-01
 4.034034e-01  8.141486e-02 -5.541444e-01 3.137043e-01
 4.044044e-01  1.550360e-02 -5.473115e-01 2.997903e-01
 4.054054e-01 -4.878195e-02 -5.330762e-01 2.865499e-01
 4.064064e-01 -1.106496e-01 -5.118195e-01 2.742025e-01
 4.074074e-01 -1.693700e-01 -4.840060e-01 2.629480e-01
 4.084084e-01 -2.242842e-01 -4.501741e-01 2.529602e-01
 4.094094e-01 -2.748102e-01 -4.109257e-01 2.443806e-01
