# x psi_r psi_i psi2 
 4.804805e-02 -3.014537e-02 -3.337067e-02 2.022345e-03
 4.904905e-02 -3.801740e-02 -2.930211e-02 2.303936e-03
 5.005005e-02 -4.327812e-02 -2.238468e-02 2.374070e-03
 5.105105e-02 -4.549955e-02 -1.303158e-02 2.240031e-03
 5.205205e-02 -4.446015e-02 -1.896483e-03 1.980301e-03
 5.305305e-02 -4.016222e-02  1.017275e-02 1.716488e-03
 5.405405e-02 -3.283481e-02  2.219953e-02 1.570944e-03
 5.505506e-02 -2.292184e-02  3.315804e-02 1.624867e-03
 5.605606e-02 -1.105606e-02  4.206014e-02 1.891292e-03
 5.705706e-02  1.979646e-03  4.804220e-02 2.311972e-03
 5.805806e-02  1.530147e-02  5.044444e-02 2.778777e-03
 5.905906e-02  2.798157e-02  4.887552e-02 3.171785e-03
 6.006006e-02  3.910922e-02  4.325650e-02 3.400655e-03
 6.106106e-02  4.785253e-02  3.383987e-02 3.435002e-03
 6.206206e-02  5.351692e-02  2.120140e-02 3.313561e-03
 6.306306e-02  5.559643e-02  6.204683e-03 3.129461e-03
 6.406406e-02  5.381436e-02 -1.005910e-02 2.997171e-03
 6.506507e-02  4.815037e-02 -2.635199e-02 3.012885e-03
 6.606607e-02  3.885136e-02 -4.138430e-02 3.222088e-03
 6.706707e-02  2.642508e-02 -5.391653e-02 3.605277e-03
 6.806807e-02  1.161585e-02 -6.285990e-02 4.086295e-03
 6.906907e-02 -4.636725e-03 -6.736754e-02 4.559885e-03
 7.007007e-02 -2.125418e-02 -6.690862e-02 4.928503e-03
 7.107107e-02 -3.708757e-02 -6.131939e-02 5.135555e-03
 7.207207e-02 -5.099389e-02 -5.082663e-02 5.183723e-03
 7.307307e-02 -6.191559e-02 -3.604120e-02 5.132508e-03
 7.407407e-02 -6.895788e-02 -1.792166e-02 5.076375e-03
 7.507508e-02 -7.145836e-02  2.289538e-03 5.111539e-03
 7.607608e-02 -6.904369e-02  2.315302e-02 5.303094e-03
 7.707708e-02 -6.166866e-02  4.313604e-02 5.663742e-03
 7.807808e-02 -4.963401e-02  6.072519e-02 6.151083e-03
 7.907908e-02 -3.358067e-02  7.453976e-02 6.683837e-03
 8.008008e-02 -1.445976e-02  8.343738e-02 7.170881e-03
 8.108108e-02  6.520850e-03  8.660389e-02 7.542755e-03
 8.208208e-02  2.797056e-02  8.362062e-02 7.774759e-03
 8.308308e-02  4.840634e-02  7.450394e-02 7.894012e-03
 8.408408e-02  6.635361e-02  5.971388e-02 7.968550e-03
 8.508509e-02  8.045078e-02  4.013069e-02 8.082801e-03
 8.608609e-02  8.955022e-02  1.700096e-02 8.308275e-03
 8.708709e-02  9.280812e-02 -8.143459e-03 8.679663e-03
 8.808809e-02  8.975631e-02 -3.358800e-02 9.184350e-03
 8.908909e-02  8.035022e-02 -5.755260e-02 9.768460e-03
 9.009009e-02  6.498837e-02 -7.831530e-02 1.035678e-02
 9.109109e-02  4.450119e-02 -9.433386e-02 1.087923e-02
 9.209209e-02  2.010856e-02 -1.043567e-01 1.129467e-02
 9.309309e-02 -6.651740e-03 -1.075156e-01 1.160385e-02
 9.409409e-02 -3.402068e-02 -1.033935e-01 1.184761e-02
 9.509510e-02 -6.013361e-02 -9.206223e-02 1.209151e-02
 9.609610e-02 -8.314706e-02 -7.408807e-02 1.240248e-02
 9.709710e-02 -1.013682e-01 -5.050305e-02 1.282607e-02
 9.809810e-02 -1.133776e-01 -2.274491e-02 1.337182e-02
 9.909910e-02 -1.181365e-01  7.431576e-03 1.401147e-02
 1.001001e-01 -1.150704e-01  3.806597e-02 1.469022e-02
 1.011011e-01 -1.041226e-01  6.711919e-02 1.534651e-02
 1.021021e-01 -8.577318e-02  9.260795e-02 1.593327e-02
 1.031031e-01 -6.102092e-02  1.127379e-01 1.643338e-02
 1.041041e-01 -3.132912e-02  1.260264e-01 1.686416e-02
 1.051051e-01  1.462134e-03  1.314073e-01 1.727001e-02
 1.061061e-01  3.525167e-02  1.283098e-01 1.770610e-02
 1.071071e-01  6.781331e-02  1.167067e-01 1.821909e-02
 1.081081e-01  9.694349e-02  9.712694e-02 1.883168e-02
 1.091091e-01  1.206103e-01  7.063370e-02 1.953597e-02
 1.101101e-01  1.370939e-01  3.876573e-02 2.029752e-02
 1.111111e-01  1.451085e-01  3.447503e-03 2.106836e-02
 1.121121e-01  1.438971e-01 -3.312753e-02 2.180380e-02
 1.131131e-01  1.332928e-01 -6.863329e-02 2.247750e-02
 1.141141e-01  1.137417e-01 -1.007585e-01 2.308946e-02
 1.151151e-01  8.628507e-02 -1.273558e-01 2.366462e-02
 1.161161e-01  5.250196e-02 -1.465834e-01 2.424315e-02
 1.171171e-01  1.441600e-02 -1.570291e-01 2.486596e-02
 1.181181e-01 -2.562892e-02 -1.578095e-01 2.556068e-02
 1.191191e-01 -6.511521e-02 -1.486368e-01 2.633290e-02
 1.201201e-01 -1.015114e-01 -1.298491e-01 2.716534e-02
 1.211211e-01 -1.324348e-01 -1.024003e-01 2.802480e-02
 1.221221e-01 -1.558065e-01 -6.781215e-02 2.887415e-02
 1.231231e-01 -1.699886e-01 -2.808770e-02 2.968504e-02
 1.241241e-01 -1.738946e-01  1.440604e-02 3.044688e-02
 1.251251e-01 -1.670662e-01  5.708095e-02 3.116934e-02
 1.261261e-01 -1.497101e-01  9.728660e-02 3.187779e-02
 1.271271e-01 -1.226945e-01  1.324756e-01 3.260371e-02
 1.281281e-01 -8.750271e-02  1.603644e-01 3.337347e-02
 1.291291e-01 -4.614856e-02  1.790807e-01 3.419957e-02
 1.301301e-01 -1.057618e-03  1.872855e-01 3.507699e-02
 1.311311e-01  4.507798e-02  1.842653e-01 3.598574e-02
 1.321321e-01  8.946242e-02  1.699846e-01 3.689828e-02
 1.331331e-01  1.293668e-01  1.450977e-01 3.778911e-02
 1.341341e-01  1.622966e-01  1.109181e-01 3.864302e-02
 1.351351e-01  1.861466e-01  6.934563e-02 3.945939e-02
 1.361361e-01  1.993323e-01  2.275793e-02 4.025130e-02
 1.371371e-01  2.008911e-01 -2.612952e-02 4.103997e-02
 1.381381e-01  1.905461e-01 -7.442476e-02 4.184687e-02
 1.391391e-01  1.687295e-01 -1.192330e-01 4.268616e-02
 1.401401e-01  1.365625e-01 -1.578315e-01 4.356011e-02
 1.411411e-01  9.579430e-02 -1.878357e-01 4.445880e-02
 1.421421e-01  4.870309e-02 -2.073451e-01 4.536397e-02
 1.431431e-01 -2.034938e-03 -2.150611e-01 4.625541e-02
 1.441441e-01 -5.350111e-02 -2.103693e-01 4.711762e-02
 1.451451e-01 -1.027047e-01 -1.933808e-01 4.794439e-02
 1.461461e-01 -1.467582e-01 -1.649303e-01 4.873997e-02
 1.471471e-01 -1.830478e-01 -1.265309e-01 4.951657e-02
 1.481481e-01 -2.093872e-01 -8.028930e-02 5.028938e-02
 1.491491e-01 -2.241481e-01 -2.878459e-02 5.107092e-02
 1.501502e-01 -2.263572e-01  2.508008e-02 5.186661e-02
 1.511512e-01 -2.157563e-01  7.824533e-02 5.267313e-02
 1.521522e-01 -1.928199e-01  1.276724e-01 5.347976e-02
 1.531532e-01 -1.587307e-01  1.705190e-01 5.427215e-02
 1.541542e-01 -1.153144e-01  2.043028e-01 5.503705e-02
 1.551552e-01 -6.493660e-02  2.270452e-01 5.576628e-02
 1.561562e-01 -1.036942e-02  2.373842e-01 5.645878e-02
 1.571572e-01  4.536593e-02  2.346528e-01 5.712000e-02
 1.581582e-01  9.917004e-02  2.189167e-01 5.775923e-02
 1.591592e-01  1.480407e-01  1.909706e-01 5.838582e-02
 1.601602e-01  1.892424e-01  1.522923e-01 5.900561e-02
 1.611612e-01  2.204595e-01  1.049594e-01 5.961887e-02
 1.621622e-01  2.399266e-01  5.153153e-02 6.022025e-02
 1.631632e-01  2.465252e-01 -5.092994e-03 6.080062e-02
 1.641642e-01  2.398456e-01 -6.183939e-02 6.135004e-02
 1.651652e-01  2.202071e-01 -1.156270e-01 6.186079e-02
 1.661662e-01  1.886381e-01 -1.635392e-01 6.232939e-02
 1.671672e-01  1.468164e-01 -2.029828e-01 6.275708e-02
 1.681682e-01  9.697412e-02 -2.318289e-01 6.314862e-02
 1.691692e-01  4.177255e-02 -2.485259e-01 6.351009e-02
 1.701702e-01 -1.584579e-02 -2.521811e-01 6.384637e-02
 1.711712e-01 -7.281893e-02 -2.426040e-01 6.415929e-02
 1.721722e-01 -1.261323e-01 -2.203124e-01 6.444691e-02
 1.731732e-01 -1.729813e-01 -1.864985e-01 6.470421e-02
 1.741742e-01 -2.109201e-01 -1.429594e-01 6.492468e-02
 1.751752e-01 -2.379897e-01 -9.199586e-02 6.510235e-02
 1.761762e-01 -2.528179e-01 -3.628426e-02 6.523345e-02
 1.771772e-01 -2.546857e-01  2.126901e-02 6.531720e-02
 1.781782e-01 -2.435585e-01  7.768424e-02 6.535557e-02
 1.791792e-01 -2.200791e-01  1.300665e-01 6.535212e-02
 1.801802e-01 -1.855260e-01  1.757572e-01 6.531048e-02
 1.811812e-01 -1.417370e-01  2.124700e-01 6.523290e-02
 1.821822e-01 -9.100578e-02  2.384060e-01 6.511948e-02
 1.831832e-01 -3.595523e-02  2.523398e-01 6.496813e-02
 1.841842e-01  2.060366e-02  2.536747e-01 6.477538e-02
 1.851852e-01  7.582032e-02  2.424639e-01 6.453748e-02
 1.861862e-01  1.269522e-01  2.193964e-01 6.425165e-02
 1.871872e-01  1.715036e-01  1.857506e-01 6.391675e-02
 1.881882e-01  2.073489e-01  1.433178e-01 6.353354e-02
 1.891892e-01  2.328336e-01  9.430105e-02 6.310416e-02
 1.901902e-01  2.468488e-01  4.119466e-02 6.263132e-02
 1.911912e-01  2.488759e-01 -1.334862e-02 6.211738e-02
 1.921922e-01  2.389995e-01 -6.665500e-02 6.156365e-02
 1.931932e-01  2.178896e-01 -1.161649e-01 6.097018e-02
 1.941942e-01  1.867539e-01 -1.595587e-01 6.033598e-02
 1.951952e-01  1.472639e-01 -1.948666e-01 5.965964e-02
 1.961962e-01  1.014602e-01 -2.205580e-01 5.893998e-02
 1.971972e-01  5.164090e-02 -2.356054e-01 5.817669e-02
 1.981982e-01  2.412567e-04 -2.395215e-01 5.737059e-02
 1.991992e-01 -5.029059e-02 -2.323669e-01 5.652353e-02
 2.002002e-01 -9.761411e-02 -2.147312e-01 5.563798e-02
 2.012012e-01 -1.396075e-01 -1.876868e-01 5.471658e-02
 2.022022e-01 -1.744644e-01 -1.527213e-01 5.376161e-02
 2.032032e-01 -2.007705e-01 -1.116510e-01 5.277472e-02
 2.042042e-01 -2.175591e-01 -6.652100e-02 5.175699e-02
 2.052052e-01 -2.243411e-01 -1.949851e-02 5.070910e-02
 2.062062e-01 -2.211106e-01  2.723636e-02 4.963173e-02
 2.072072e-01 -2.083267e-01  7.159554e-02 4.852592e-02
 2.082082e-01 -1.868718e-01  1.116791e-01 4.739330e-02
 2.092092e-01 -1.579927e-01  1.458577e-01 4.623616e-02
 2.102102e-01 -1.232245e-01  1.728381e-01 4.505729e-02
 2.112112e-01 -8.430521e-02  1.917091e-01 4.385975e-02
 2.122122e-01 -4.308382e-02  2.019663e-01 4.264662e-02
 2.132132e-01 -1.427935e-03  2.035159e-01 4.142074e-02
 2.142142e-01  3.886498e-02  1.966576e-01 4.018469e-02
 2.152152e-01  7.614793e-02  1.820502e-01 3.894080e-02
 2.162162e-01  1.089929e-01  1.606608e-01 3.769136e-02
 2.172172e-01  1.362447e-01  1.337016e-01 3.643875e-02
 2.182182e-01  1.570580e-01  1.025594e-01 3.518566e-02
 2.192192e-01  1.709171e-01  6.872004e-02 3.393511e-02
 2.202202e-01  1.776379e-01  3.369369e-02 3.269050e-02
 2.212212e-01  1.773537e-01 -1.056700e-03 3.145546e-02
 2.222222e-01  1.704861e-01 -3.417920e-02 3.023374e-02
 2.232232e-01  1.577041e-01 -6.448665e-02 2.902910e-02
 2.242242e-01  1.398735e-01 -9.099813e-02 2.784525e-02
 2.252252e-01  1.180012e-01 -1.129668e-01 2.668578e-02
 2.262262e-01  9.317647e-02 -1.298939e-01 2.555427e-02
 2.272272e-01  6.651361e-02 -1.415282e-01 2.445430e-02
 2.282282e-01  3.909818e-02 -1.478544e-01 2.338958e-02
 2.292292e-01  1.194020e-02 -1.490684e-01 2.236396e-02
 2.302302e-01 -1.406424e-02 -1.455461e-01 2.138146e-02
 2.312312e-01 -3.816111e-02 -1.378043e-01 2.044628e-02
 2.322322e-01 -5.975595e-02 -1.264591e-01 1.956268e-02
 2.332332e-01 -7.842035e-02 -1.121839e-01 1.873499e-02
 2.342342e-01 -9.388838e-02 -9.566858e-02 1.796750e-02
 2.352352e-01 -1.060438e-01 -7.758346e-02 1.726449e-02
 2.362362e-01 -1.149004e-01 -5.854969e-02 1.663016e-02
 2.372372e-01 -1.205760e-01 -3.911663e-02 1.606868e-02
 2.382382e-01 -1.232648e-01 -1.974780e-02 1.558420e-02
 2.392392e-01 -1.232079e-01 -8.152219e-04 1.518086e-02
 2.402402e-01 -1.206654e-01  1.739818e-02 1.486282e-02
 2.412412e-01 -1.158919e-01  3.468908e-02 1.463428e-02
 2.422422e-01 -1.091179e-01  5.091852e-02 1.449941e-02
 2.432432e-01 -1.005354e-01  6.599262e-02 1.446240e-02
 2.442442e-01 -9.029278e-02  7.984128e-02 1.452741e-02
 2.452452e-01 -7.849469e-02  9.239667e-02 1.469856e-02
 2.462462e-01 -6.521002e-02  1.035738e-01 1.497988e-02
 2.472472e-01 -5.048500e-02  1.132545e-01 1.537532e-02
 2.482482e-01 -3.436112e-02  1.212768e-01 1.588874e-02
 2.492492e-01 -1.689596e-02  1.274301e-01 1.652389e-02
 2.502503e-01  1.814896e-03  1.314578e-01 1.728443e-02
 2.512513e-01  2.161669e-02  1.330662e-01 1.817390e-02
 2.522523e-01  4.227714e-02  1.319407e-01 1.919572e-02
 2.532533e-01  6.347258e-02  1.277671e-01 2.035320e-02
 2.542543e-01  8.478010e-02  1.202575e-01 2.164954e-02
 2.552553e-01  1.056769e-01  1.091795e-01 2.308777e-02
 2.562563e-01  1.255474e-01  9.438541e-02 2.467076e-02
 2.572573e-01  1.436988e-01  7.584097e-02 2.640119e-02
 2.582583e-01  1.593836e-01  5.365055e-02 2.828153e-02
 2.592593e-01  1.718304e-01  2.807708e-02 3.031401e-02
 2.602603e-01  1.802789e-01 -4.449128e-04 3.250066e-02
 2.612613e-01  1.840198e-01 -3.130468e-02 3.484328e-02
 2.622623e-01  1.824369e-01 -6.372002e-02 3.734347e-02
 2.632633e-01  1.750477e-01 -9.675197e-02 4.000265e-02
 2.642643e-01  1.615427e-01 -1.293293e-01 4.282211e-02
 2.652653e-01  1.418186e-01 -1.602825e-01 4.580300e-02
 2.662663e-01  1.160055e-01 -1.883854e-01 4.894635e-02
 2.672673e-01  8.448405e-02 -2.124042e-01 5.225311e-02
 2.682683e-01  4.789257e-02 -2.311502e-01 5.572412e-02
 2.692693e-01  7.122637e-03 -2.435352e-01 5.936015e-02
 2.702703e-01 -3.669767e-02 -2.486265e-01 6.316185e-02
 2.712713e-01 -8.223234e-02 -2.456983e-01 6.712983e-02
 2.722723e-01 -1.279775e-01 -2.342784e-01 7.126458e-02
 2.732733e-01 -1.723113e-01 -2.141853e-01 7.556655e-02
 2.742743e-01 -2.135527e-01 -1.855566e-01 8.003603e-02
 2.752753e-01 -2.500257e-01 -1.488638e-01 8.467325e-02
 2.762763e-01 -2.801272e-01 -1.049141e-01 8.947822e-02
 2.772773e-01 -3.023961e-01 -5.483907e-02 9.445073e-02
 2.782783e-01 -3.155792e-01 -6.728584e-05 9.959025e-02
 2.792793e-01 -3.186924e-01  5.771519e-02 1.048959e-01
 2.802803e-01 -3.110732e-01  1.166177e-01 1.103662e-01
 2.812813e-01 -2.924231e-01  1.746081e-01 1.159992e-01
 2.822823e-01 -2.628367e-01  2.295852e-01 1.217925e-01
 2.832833e-01 -2.228162e-01  2.794558e-01 1.277426e-01
 2.842843e-01 -1.732705e-01  3.222159e-01 1.338458e-01
 2.852853e-01 -1.154978e-01  3.560302e-01 1.400972e-01
 2.862863e-01 -5.115256e-02  3.793085e-01 1.464916e-01
 2.872873e-01  1.780259e-02  3.907759e-01 1.530227e-01
 2.882883e-01  8.915884e-02  3.895315e-01 1.596841e-01
 2.892893e-01  1.605343e-01  3.750960e-01 1.664683e-01
 2.902903e-01  2.294564e-01  3.474442e-01 1.733677e-01
 2.912913e-01  2.934493e-01  3.070208e-01 1.803743e-01
 2.922923e-01  3.501252e-01  2.547397e-01 1.874800e-01
 2.932933e-01  3.972736e-01  1.919645e-01 1.946767e-01
 2.942943e-01  4.329468e-01  1.204730e-01 2.019567e-01
 2.952953e-01  4.555375e-01  4.240455e-02 2.093126e-01
 2.962963e-01  4.638459e-01 -3.980702e-02 2.167376e-01
 2.972973e-01  4.571331e-01 -1.235124e-01 2.242260e-01
 2.982983e-01  4.351587e-01 -2.059356e-01 2.317726e-01
 2.992993e-01  3.982016e-01 -2.842692e-01 2.393735e-01
 3.003003e-01  3.470613e-01 -3.557725e-01 2.470256e-01
 3.013013e-01  2.830423e-01 -4.178684e-01 2.547270e-01
 3.023023e-01  2.079181e-01 -4.682375e-01 2.624763e-01
 3.033033e-01  1.238798e-01 -5.049029e-01 2.702731e-01
 3.043043e-01  3.346782e-02 -5.263053e-01 2.781174e-01
 3.053053e-01 -6.050871e-02 -5.313640e-01 2.860091e-01
 3.063063e-01 -1.550636e-01 -5.195222e-01 2.939481e-01
 3.073073e-01 -2.471323e-01 -4.907742e-01 3.019337e-01
 3.083083e-01 -3.336745e-01 -4.456743e-01 3.099642e-01
 3.093093e-01 -4.117772e-01 -3.853261e-01 3.180366e-01
 3.103103e-01 -4.787538e-01 -3.113532e-01 3.261460e-01
 3.113113e-01 -5.322373e-01 -2.258516e-01 3.342854e-01
 3.123123e-01 -5.702624e-01 -1.313258e-01 3.424456e-01
 3.133133e-01 -5.913356e-01 -3.061026e-02 3.506148e-01
 3.143143e-01 -5.944891e-01  7.321997e-02 3.587785e-01
 3.153153e-01 -5.793179e-01  1.769481e-01 3.669199e-01
 3.163163e-01 -5.459982e-01  2.773193e-01 3.750200e-01
 3.173173e-01 -4.952863e-01  3.711458e-01 3.830577e-01
 3.183183e-01 -4.284990e-01  4.554112e-01 3.910107e-01
 3.193193e-01 -3.474749e-01  5.273680e-01 3.988558e-01
 3.203203e-01 -2.545190e-01  5.846280e-01 4.065698e-01
 3.213213e-01 -1.523315e-01  6.252403e-01 4.141303e-01
 3.223223e-01 -4.392404e-02  6.477554e-01 4.215164e-01
 3.233233e-01  6.747378e-02  6.512734e-01 4.287098e-01
 3.243243e-01  1.785158e-01  6.354742e-01 4.356954e-01
 3.253253e-01  2.858434e-01  6.006294e-01 4.424621e-01
 3.263263e-01  3.861904e-01  5.475951e-01 4.490034e-01
 3.273273e-01  4.764849e-01  4.777864e-01 4.553178e-01
 3.283283e-01  5.539439e-01  3.931348e-01 4.614089e-01
 3.293293e-01  6.161597e-01  2.960282e-01 4.672855e-01
 3.303303e-01  6.611733e-01  1.892385e-01 4.729613e-01
 3.313313e-01  6.875340e-01  7.583618e-02 4.784541e-01
 3.323323e-01  6.943429e-01 -4.090265e-02 4.837851e-01
 3.333333e-01  6.812790e-01 -1.575961e-01 4.889776e-01
 3.343343e-01  6.486077e-01 -2.708584e-01 4.940562e-01
 3.353353e-01  5.971708e-01 -3.774012e-01 4.990447e-01
 3.363363e-01  5.283599e-01 -4.741315e-01 5.039648e-01
 3.373373e-01  4.440724e-01 -5.582423e-01 5.088348e-01
 3.383383e-01  3.466536e-01 -6.272949e-01 5.136676e-01
 3.393393e-01  2.388250e-01 -6.792881e-01 5.184697e-01
 3.403403e-01  1.236030e-01 -7.127146e-01 5.232398e-01
 3.413413e-01  4.208611e-03 -7.266021e-01 5.279683e-01
 3.423423e-01 -1.160268e-01 -7.205374e-01 5.326364e-01
 3.433433e-01 -2.337590e-01 -6.946750e-01 5.372167e-01
 3.443443e-01 -3.457266e-01 -6.497276e-01 5.416729e-01
 3.453453e-01 -4.488444e-01 -5.869416e-01 5.459616e-01
 3.463463e-01 -5.402887e-01 -5.080563e-01 5.500331e-01
 3.473473e-01 -6.175761e-01 -4.152507e-01 5.538334e-01
 3.483483e-01 -6.786292e-01 -3.110774e-01 5.573067e-01
 3.493493e-01 -7.218313e-01 -1.983867e-01 5.603978e-01
 3.503504e-01 -7.460666e-01 -8.024419e-02 5.630546e-01
 3.513514e-01 -7.507454e-01  4.015751e-02 5.652313e-01
 3.523524e-01 -7.358140e-01  1.595884e-01 5.668908e-01
 3.533534e-01 -7.017502e-01  2.748708e-01 5.680072e-01
 3.543544e-01 -6.495425e-01  3.829659e-01 5.685683e-01
 3.553554e-01 -5.806569e-01  4.810551e-01 5.685765e-01
 3.563564e-01 -4.969902e-01  5.666136e-01 5.680503e-01
 3.573574e-01 -4.008123e-01  6.374745e-01 5.670242e-01
 3.583584e-01 -2.946996e-01  6.918820e-01 5.655486e-01
 3.593594e-01 -1.814612e-01  7.285325e-01 5.636877e-01
 3.603604e-01 -6.405994e-02  7.466020e-01 5.615183e-01
 3.613614e-01  5.446846e-02  7.457606e-01 5.591257e-01
 3.623624e-01  1.710974e-01  7.261728e-01 5.566012e-01
 3.633634e-01  2.828887e-01  6.884848e-01 5.540373e-01
 3.643644e-01  3.870685e-01  6.337993e-01 5.515236e-01
 3.653654e-01  4.810964e-01  5.636384e-01 5.491419e-01
 3.663664e-01  5.627271e-01  4.798964e-01 5.469623e-01
 3.673674e-01  6.300631e-01  3.847839e-01 5.450382e-01
 3.683684e-01  6.815970e-01  2.807646e-01 5.434033e-01
 3.693694e-01  7.162420e-01  1.704878e-01 5.420687e-01
 3.703704e-01  7.333513e-01  5.671645e-02 5.410209e-01
 3.713714e-01  7.327253e-01 -5.774466e-02 5.402208e-01
 3.723724e-01  7.146075e-01 -1.701207e-01 5.396049e-01
 3.733734e-01  6.796685e-01 -2.777360e-01 5.390865e-01
 3.743744e-01  6.289798e-01 -3.780782e-01 5.385588e-01
 3.753754e-01  5.639786e-01 -4.688578e-01 5.378995e-01
 3.763764e-01  4.864232e-01 -5.480587e-01 5.369758e-01
 3.773774e-01  3.983424e-01 -6.139822e-01 5.356508e-01
 3.783784e-01  3.019795e-01 -6.652807e-01 5.337901e-01
 3.793794e-01  1.997319e-01 -7.009822e-01 5.312688e-01
 3.803804e-01  9.408924e-02 -7.205040e-01 5.279788e-01
 3.813814e-01 -1.242908e-02 -7.236576e-01 5.238348e-01
 3.823824e-01 -1.173356e-01 -7.106427e-01 5.187807e-01
 3.833834e-01 -2.182333e-01 -6.820322e-01 5.127937e-01
 3.843844e-01 -3.128708e-01 -6.387487e-01 5.058881e-01
 3.853854e-01 -3.991913e-01 -5.820333e-01 4.981164e-01
 3.863864e-01 -4.753767e-01 -5.134069e-01 4.895697e-01
 3.873874e-01 -5.398831e-01 -4.346275e-01 4.803749e-01
 3.883884e-01 -5.914697e-01 -3.476417e-01 4.706912e-01
 3.893894e-01 -6.292190e-01 -2.545342e-01 4.607042e-01
 3.903904e-01 -6.525486e-01 -1.574756e-01 4.506183e-01
 3.913914e-01 -6.612154e-01 -5.866944e-02 4.406479e-01
 3.923924e-01 -6.553108e-01  3.969893e-02 4.310082e-01
 3.933934e-01 -6.352487e-01  1.355119e-01 4.219043e-01
 3.943944e-01 -6.017466e-01  2.267656e-01 4.135216e-01
 3.953954e-01 -5.558001e-01  3.116116e-01 4.060156e-01
 3.963964e-01 -4.986519e-01  3.883936e-01 3.995033e-01
 3.973974e-01 -4.317562e-01  4.556783e-01 3.940561e-01
 3.983984e-01 -3.567401e-01  5.122800e-01 3.896943e-01
 3.993994e-01 -2.753619e-01  5.572788e-01 3.863838e-01
 4.004004e-01 -1.894681e-01  5.900322e-01 3.840361e-01
 4.014014e-01 -1.009504e-01  6.101791e-01 3.825095e-01
 4.024024e-01 -1.170338e-02  6.176391e-01 3.816150e-01
 4.034034e-01  7.641718e-02  6.126033e-01 3.811224e-01
 4.044044e-01  1.616322e-01  5.955217e-01 3.807711e-01
 4.054054e-01  2.422747e-01  5.670836e-01 3.802808e-01
 4.064064e-01  3.168217e-01  5.281942e-01 3.793651e-01
 4.074074e-01  3.839207e-01  4.799477e-01 3.777449e-01
 4.084084e-01  4.424120e-01  4.235969e-01 3.751628e-01
 4.094094e-01  4.913464e-01  3.605209e-01 3.713966e-01
