# x psi_r psi_i psi2 
 6.906907e-02  2.769873e-01 -1.111157e+00 1.311393e+00
 7.007007e-02  3.188677e-02 -1.115702e+00 1.245808e+00
 7.107107e-02 -2.020391e-01 -1.020590e+00 1.082425e+00
 7.207207e-02 -4.116376e-01 -8.359456e-01 8.682506e-01
 7.307307e-02 -5.861452e-01 -5.795807e-01 6.794799e-01
 7.407407e-02 -7.176038e-01 -2.752817e-01 5.907352e-01
 7.507508e-02 -8.010653e-01  4.940460e-02 6.441465e-01
 7.607608e-02 -8.346048e-01  3.656672e-01 8.302777e-01
 7.707708e-02 -8.191680e-01  6.459824e-01 1.088329e+00
 7.807808e-02 -7.582878e-01  8.664911e-01 1.325807e+00
 7.907908e-02 -6.577016e-01  1.008996e+00 1.450645e+00
 8.008008e-02 -5.249035e-01  1.062412e+00 1.404243e+00
 8.108108e-02 -3.686571e-01  1.023555e+00 1.183573e+00
 8.208208e-02 -1.984931e-01  8.972250e-01 8.444122e-01
 8.308308e-02 -2.420880e-02  6.955893e-01 4.844306e-01
 8.408408e-02  1.446154e-01  4.369497e-01 2.118387e-01
 8.508509e-02  2.990695e-01  1.440158e-01 1.101831e-01
 8.608609e-02  4.313263e-01 -1.581466e-01 2.110527e-01
 8.708709e-02  5.349988e-01 -4.443039e-01 4.836297e-01
 8.808809e-02  6.054299e-01 -6.911872e-01 8.442851e-01
 8.908909e-02  6.398988e-01 -8.793867e-01 1.182791e+00
 9.009009e-02  6.377315e-01 -9.948554e-01 1.396439e+00
 9.109109e-02  6.003040e-01 -1.029908e+00 1.421075e+00
 9.209209e-02  5.309303e-01 -9.836483e-01 1.249451e+00
 9.309309e-02  4.346372e-01 -8.618171e-01 9.316381e-01
 9.409409e-02  3.178332e-01 -6.760835e-01 5.581069e-01
 9.509510e-02  1.878905e-01 -4.428760e-01 2.314420e-01
 9.609610e-02  5.266461e-02 -1.818597e-01 3.584651e-02
 9.709710e-02 -8.001205e-02  8.579387e-02 1.376252e-02
 9.809810e-02 -2.028269e-01  3.391920e-01 1.561899e-01
 9.909910e-02 -3.094330e-01  5.594099e-01 4.086883e-01
 1.001001e-01 -3.948103e-01  7.309467e-01 6.901582e-01
 1.011011e-01 -4.555114e-01  8.428348e-01 9.178612e-01
 1.021021e-01 -4.897760e-01  8.893274e-01 1.030784e+00
 1.031031e-01 -4.975081e-01  8.701204e-01 1.004624e+00
 1.041041e-01 -4.801254e-01  7.901124e-01 8.547981e-01
 1.051051e-01 -4.403027e-01  6.587414e-01 6.278068e-01
 1.061061e-01 -3.816427e-01  4.889706e-01 3.847434e-01
 1.071071e-01 -3.083130e-01  2.960255e-01 1.826880e-01
 1.081081e-01 -2.246914e-01  9.600014e-02 5.970227e-02
 1.091091e-01 -1.350570e-01 -9.554362e-02 2.736897e-02
 1.101101e-01 -4.335698e-02 -2.648600e-01 7.203063e-02
 1.111111e-01  4.693195e-02 -4.010802e-01 1.630679e-01
 1.121121e-01  1.328454e-01 -4.969649e-01 2.646221e-01
 1.131131e-01  2.118867e-01 -5.492928e-01 3.466185e-01
 1.141141e-01  2.819190e-01 -5.588633e-01 3.918065e-01
 1.151151e-01  3.410302e-01 -5.301291e-01 3.973385e-01
 1.161161e-01  3.874055e-01 -4.705037e-01 3.714568e-01
 1.171171e-01  4.192468e-01 -3.894211e-01 3.274166e-01
 1.181181e-01  4.347657e-01 -2.972463e-01 2.773766e-01
 1.191191e-01  4.322700e-01 -2.041456e-01 2.285328e-01
 1.201201e-01  4.103414e-01 -1.190313e-01 1.825485e-01
 1.211211e-01  3.680911e-01 -4.868277e-02 1.378611e-01
 1.221221e-01  3.054594e-01  2.867611e-03 9.331365e-02
 1.231231e-01  2.235156e-01  3.462546e-02 5.115815e-02
 1.241241e-01  1.247056e-01  4.857536e-02 1.791104e-02
 1.251251e-01  1.299569e-02  4.928018e-02 2.597424e-03
 1.261261e-01 -1.061308e-01  4.318250e-02 1.312848e-02
 1.271271e-01 -2.258549e-01  3.768339e-02 5.243047e-02
 1.281281e-01 -3.383894e-01  4.009773e-02 1.161152e-01
 1.291291e-01 -4.355183e-01  5.660056e-02 1.928798e-01
 1.301301e-01 -5.092703e-01  9.128197e-02 2.676886e-01
 1.311311e-01 -5.526648e-01  1.454204e-01 3.265855e-01
 1.321321e-01 -5.604576e-01  2.170635e-01 3.612293e-01
 1.331331e-01 -5.297994e-01  3.009776e-01 3.712749e-01
 1.341341e-01 -4.607296e-01  3.889876e-01 3.635831e-01
 1.351351e-01 -3.564326e-01  4.706917e-01 3.485948e-01
 1.361361e-01 -2.232102e-01  5.344916e-01 3.355041e-01
 1.371371e-01 -7.014823e-02  5.688463e-01 3.285068e-01
 1.381381e-01  9.150988e-02  5.636253e-01 3.260475e-01
 1.391391e-01  2.492391e-01  5.114253e-01 3.236759e-01
 1.401401e-01  3.902841e-01  4.087055e-01 3.193619e-01
 1.411411e-01  5.027895e-01  2.566125e-01 3.186472e-01
 1.421421e-01  5.769002e-01  6.138508e-02 3.365820e-01
 1.431431e-01  6.057206e-01 -1.657286e-01 3.943634e-01
 1.441441e-01  5.860319e-01 -4.090697e-01 5.107714e-01
 1.451451e-01  5.186906e-01 -6.496568e-01 6.910939e-01
 1.461461e-01  4.086582e-01 -8.666895e-01 9.181522e-01
 1.471471e-01  2.646511e-01 -1.039348e+00 1.150285e+00
 1.481481e-01  9.843744e-02 -1.148733e+00 1.329278e+00
 1.491491e-01 -7.615868e-02 -1.179769e+00 1.397654e+00
 1.501502e-01 -2.444523e-01 -1.122882e+00 1.320622e+00
 1.511512e-01 -3.921816e-01 -9.752958e-01 1.105008e+00
 1.521522e-01 -5.067596e-01 -7.417714e-01 8.070301e-01
 1.531532e-01 -5.783776e-01 -4.347248e-01 5.235063e-01
 1.541542e-01 -6.008579e-01 -7.364822e-02 3.664542e-01
 1.551552e-01 -5.721802e-01  3.161349e-01 4.273314e-01
 1.561562e-01 -4.946379e-01  7.053079e-01 7.421260e-01
 1.571572e-01 -3.746160e-01  1.062855e+00 1.269998e+00
 1.581582e-01 -2.220182e-01  1.358625e+00 1.895154e+00
 1.591592e-01 -4.940223e-02  1.565949e+00 2.454636e+00
 1.601602e-01  1.290918e-01  1.664079e+00 2.785822e+00
 1.611612e-01  2.989228e-01  1.640222e+00 2.779684e+00
 1.621622e-01  4.463325e-01  1.490976e+00 2.422222e+00
 1.631632e-01  5.594348e-01  1.223006e+00 1.808711e+00
 1.641642e-01  6.291217e-01  8.528859e-01 1.123208e+00
 1.651652e-01  6.497222e-01  4.060798e-01 5.870397e-01
 1.661662e-01  6.193728e-01 -8.487493e-02 3.908264e-01
 1.671672e-01  5.400850e-01 -5.828485e-01 6.314042e-01
 1.681682e-01  4.175220e-01 -1.049068e+00 1.274869e+00
 1.691692e-01  2.605162e-01 -1.446293e+00 2.159632e+00
 1.701702e-01  8.037794e-02 -1.741939e+00 3.040812e+00
 1.711712e-01 -1.099435e-01 -1.910890e+00 3.663590e+00
 1.721722e-01 -2.967823e-01 -1.937734e+00 3.842892e+00
 1.731732e-01 -4.666966e-01 -1.818219e+00 3.523725e+00
 1.741742e-01 -6.073665e-01 -1.559795e+00 2.801855e+00
 1.751752e-01 -7.083995e-01 -1.181172e+00 1.896997e+00
 1.761762e-01 -7.620003e-01 -7.109095e-01 1.086037e+00
 1.771772e-01 -7.634740e-01 -1.851668e-01 6.171793e-01
 1.781782e-01 -7.115412e-01  3.552232e-01 6.324743e-01
 1.791792e-01 -6.084522e-01  8.680954e-01 1.123804e+00
 1.801802e-01 -4.598974e-01  1.313429e+00 1.936601e+00
 1.811812e-01 -2.747159e-01  1.656657e+00 2.819980e+00
 1.821822e-01 -6.441403e-02  1.871518e+00 3.506729e+00
 1.831832e-01  1.574874e-01  1.942211e+00 3.796987e+00
 1.841842e-01  3.762509e-01  1.864649e+00 3.618481e+00
 1.851852e-01  5.768292e-01  1.646720e+00 3.044419e+00
 1.861862e-01  7.448357e-01  1.307527e+00 2.264407e+00
 1.871872e-01  8.675272e-01  8.756808e-01 1.519420e+00
 1.881882e-01  9.347352e-01  3.868014e-01 1.023345e+00
 1.891892e-01  9.396841e-01 -1.195470e-01 8.972976e-01
 1.901902e-01  8.796294e-01 -6.032126e-01 1.137613e+00
 1.911912e-01  7.562578e-01 -1.026807e+00 1.626258e+00
 1.921922e-01  5.757987e-01 -1.358757e+00 2.177764e+00
 1.931932e-01  3.488162e-01 -1.575795e+00 2.604804e+00
 1.941942e-01  8.966993e-02 -1.664682e+00 2.779207e+00
 1.951952e-01 -1.843385e-01 -1.623021e+00 2.668177e+00
 1.961962e-01 -4.540938e-01 -1.459122e+00 2.335239e+00
 1.971972e-01 -6.999986e-01 -1.190949e+00 1.908358e+00
 1.981982e-01 -9.034190e-01 -8.442600e-01 1.528941e+00
 1.991992e-01 -1.048134e+00 -4.501470e-01 1.301218e+00
 2.002002e-01 -1.121676e+00 -4.219647e-02 1.259937e+00
 2.012012e-01 -1.116434e+00  3.464549e-01 1.366456e+00
 2.022022e-01 -1.030443e+00  6.859059e-01 1.532279e+00
 2.032032e-01 -8.677428e-01  9.518753e-01 1.659044e+00
 2.042042e-01 -6.382888e-01  1.127487e+00 1.678640e+00
 2.052052e-01 -3.573789e-01  1.204324e+00 1.578116e+00
 2.062062e-01 -4.463646e-02  1.182683e+00 1.400730e+00
 2.072072e-01  2.773895e-01  1.071051e+00 1.224095e+00
 2.082082e-01  5.849027e-01  8.848890e-01 1.125140e+00
 2.092092e-01  8.546876e-01  6.448596e-01 1.146335e+00
 2.102102e-01  1.065938e+00  3.746993e-01 1.276623e+00
 2.112112e-01  1.201936e+00  9.894400e-02 1.454441e+00
 2.122122e-01  1.251443e+00 -1.592749e-01 1.591477e+00
 2.132132e-01  1.209665e+00 -3.801665e-01 1.607815e+00
 2.142142e-01  1.078732e+00 -5.487849e-01 1.464827e+00
 2.152152e-01  8.676138e-01 -6.559921e-01 1.183079e+00
 2.162162e-01  5.914942e-01 -6.988219e-01 8.382174e-01
 2.172172e-01  2.706328e-01 -6.802536e-01 5.359871e-01
 2.182182e-01 -7.118508e-02 -6.084530e-01 3.752824e-01
 2.192192e-01 -4.084940e-01 -4.955897e-01 4.124765e-01
 2.202202e-01 -7.161354e-01 -3.563717e-01 6.398508e-01
 2.212212e-01 -9.712255e-01 -2.064543e-01 9.859023e-01
 2.222222e-01 -1.154941e+00 -6.088419e-02 1.337595e+00
 2.232232e-01 -1.253976e+00  6.727667e-02 1.576982e+00
 2.242242e-01 -1.261557e+00  1.680291e-01 1.619761e+00
 2.252252e-01 -1.177925e+00  2.351353e-01 1.442796e+00
 2.262262e-01 -1.010255e+00  2.663986e-01 1.091584e+00
 2.272272e-01 -7.720231e-01  2.635282e-01 6.654668e-01
 2.282282e-01 -4.818745e-01  2.316323e-01 2.858565e-01
 2.292292e-01 -1.620927e-01  1.784140e-01 5.810561e-02
 2.302302e-01  1.632016e-01  1.131702e-01 3.944228e-02
 2.312312e-01  4.699709e-01  4.570187e-02 2.229613e-01
 2.322322e-01  7.361396e-01 -1.475204e-02 5.421191e-01
 2.332332e-01  9.432801e-01 -6.045628e-02 8.934322e-01
 2.342342e-01  1.077968e+00 -8.591462e-02 1.169396e+00
 2.352352e-01  1.132702e+00 -8.834041e-02 1.290819e+00
 2.362362e-01  1.106324e+00 -6.783309e-02 1.228555e+00
 2.372372e-01  1.003906e+00 -2.725976e-02 1.008570e+00
 2.382382e-01  8.361360e-01  2.813223e-02 6.999149e-01
 2.392392e-01  6.182627e-01  9.132313e-02 3.905886e-01
 2.402402e-01  3.686928e-01  1.542836e-01 1.597378e-01
 2.412412e-01  1.073791e-01  2.088169e-01 5.513476e-02
 2.422422e-01 -1.458653e-01  2.474020e-01 8.248447e-02
 2.432432e-01 -3.729757e-01  2.639616e-01 2.087866e-01
 2.442442e-01 -5.590323e-01  2.544884e-01 3.772814e-01
 2.452452e-01 -6.933281e-01  2.174789e-01 5.280009e-01
 2.462462e-01 -7.700271e-01  1.541376e-01 6.167001e-01
 2.472472e-01 -7.883645e-01  6.833656e-02 6.261885e-01
 2.482482e-01 -7.523904e-01 -3.366541e-02 5.672247e-01
 2.492492e-01 -6.702931e-01 -1.437214e-01 4.699487e-01
 2.502503e-01 -5.533816e-01 -2.524725e-01 3.699736e-01
 2.512513e-01 -4.148326e-01 -3.501471e-01 2.946891e-01
 2.522523e-01 -2.683299e-01 -4.274178e-01 2.546869e-01
 2.532533e-01 -1.267290e-01 -4.762472e-01 2.428716e-01
 2.542543e-01 -8.772099e-04 -4.906490e-01 2.407372e-01
 2.552553e-01  1.013026e-01 -4.673002e-01 2.286317e-01
 2.562563e-01  1.753787e-01 -4.059459e-01 1.955498e-01
 2.572573e-01  2.205845e-01 -3.095559e-01 1.444824e-01
 2.582583e-01  2.395907e-01 -1.842097e-01 9.133691e-02
 2.592593e-01  2.379136e-01 -3.870765e-02 5.810118e-02
 2.602603e-01  2.230272e-01  1.160678e-01 6.321288e-02
 2.612613e-01  2.032838e-01  2.679987e-01 1.131476e-01
 2.622623e-01  1.867607e-01  4.047202e-01 1.986780e-01
 2.632633e-01  1.801640e-01  5.146703e-01 2.973446e-01
 2.642643e-01  1.879070e-01  5.881124e-01 3.811853e-01
 2.652653e-01  2.114709e-01  6.180367e-01 4.266893e-01
 2.662663e-01  2.491180e-01  6.008566e-01 4.230884e-01
 2.672673e-01  2.959976e-01  5.368281e-01 3.757990e-01
 2.682683e-01  3.446383e-01  4.301445e-01 3.037999e-01
 2.692693e-01  3.857821e-01  2.886844e-01 2.321665e-01
 2.702703e-01  4.094766e-01  1.234247e-01 1.829048e-01
 2.712713e-01  4.063149e-01 -5.243850e-02 1.678416e-01
 2.722723e-01  3.686889e-01 -2.245915e-01 1.863729e-01
 2.732733e-01  2.919236e-01 -3.788292e-01 2.287309e-01
 2.742743e-01  1.751601e-01 -5.022986e-01 2.829849e-01
 2.752753e-01  2.188423e-02 -5.846430e-01 3.422863e-01
 2.762763e-01 -1.599773e-01 -6.189399e-01 4.086794e-01
 2.772773e-01 -3.584235e-01 -6.023415e-01 4.912827e-01
 2.782783e-01 -5.581986e-01 -5.363542e-01 5.992616e-01
 2.792793e-01 -7.420057e-01 -4.267264e-01 7.326679e-01
 2.802803e-01 -8.920163e-01 -2.829528e-01 8.757554e-01
 2.812813e-01 -9.915426e-01 -1.174386e-01 9.969486e-01
 2.822823e-01 -1.026721e+00  5.559879e-02 1.057247e+00
 2.832833e-01 -9.880405e-01  2.213877e-01 1.025236e+00
 2.842843e-01 -8.715728e-01  3.659019e-01 8.935233e-01
 2.852853e-01 -6.797575e-01  4.770817e-01 6.896772e-01
 2.862863e-01 -4.216596e-01  5.458629e-01 4.757631e-01
 2.872873e-01 -1.126396e-01  5.669223e-01 3.340885e-01
 2.882883e-01  2.265598e-01  5.390761e-01 3.419324e-01
 2.892893e-01  5.712589e-01  4.653030e-01 5.428436e-01
 2.902903e-01  8.947132e-01  3.523990e-01 9.246967e-01
 2.912913e-01  1.170267e+00  2.103091e-01 1.413755e+00
 2.922923e-01  1.373610e+00  5.120507e-02 1.889427e+00
 2.932933e-01  1.484946e+00 -1.115946e-01 2.217519e+00
 2.942943e-01  1.490876e+00 -2.647609e-01 2.292811e+00
 2.952953e-01  1.385824e+00 -3.960431e-01 2.077359e+00
 2.962963e-01  1.172861e+00 -4.952162e-01 1.620843e+00
 2.972973e-01  8.638338e-01 -5.548147e-01 1.054028e+00
 2.982983e-01  4.787575e-01 -5.706043e-01 5.547979e-01
 2.992993e-01  4.450148e-02 -5.417697e-01 2.954947e-01
 3.003003e-01 -4.071513e-01 -4.708270e-01 3.874503e-01
 3.013013e-01 -8.419228e-01 -3.632909e-01 8.408143e-01
 3.023023e-01 -1.225750e+00 -2.271450e-01 1.554057e+00
 3.033033e-01 -1.527563e+00 -7.217788e-02 2.338657e+00
 3.043043e-01 -1.721903e+00  9.075405e-02 2.973185e+00
 3.053053e-01 -1.791146e+00  2.504743e-01 3.270942e+00
 3.063063e-01 -1.727144e+00  3.961951e-01 3.139999e+00
 3.073073e-01 -1.532114e+00  5.181472e-01 2.615850e+00
 3.083083e-01 -1.218694e+00  6.081077e-01 1.855009e+00
 3.093093e-01 -8.091366e-01  6.598120e-01 1.090054e+00
 3.103103e-01 -3.336884e-01  6.692502e-01 5.592437e-01
 3.113113e-01  1.717288e-01  6.348522e-01 4.325281e-01
 3.123123e-01  6.683434e-01  5.575688e-01 7.575658e-01
 3.133133e-01  1.117643e+00  4.408553e-01 1.443479e+00
 3.143143e-01  1.484504e+00  2.905591e-01 2.288176e+00
 3.153153e-01  1.740081e+00  1.147108e-01 3.041039e+00
 3.163163e-01  1.864200e+00 -7.678862e-02 3.481136e+00
 3.173173e-01  1.847055e+00 -2.725895e-01 3.485917e+00
 3.183183e-01  1.690051e+00 -4.604289e-01 3.068268e+00
 3.193193e-01  1.405715e+00 -6.277744e-01 2.370135e+00
 3.203203e-01  1.016679e+00 -7.625619e-01 1.615138e+00
 3.213213e-01  5.538228e-01 -8.539973e-01 1.036031e+00
 3.223223e-01  5.371751e-02 -8.933769e-01 8.010078e-01
 3.233233e-01 -4.443884e-01 -8.748676e-01 9.628743e-01
 3.243243e-01 -9.018020e-01 -7.961786e-01 1.447147e+00
 3.253253e-01 -1.283546e+00 -6.590506e-01 2.081838e+00
 3.263263e-01 -1.561182e+00 -4.694950e-01 2.657715e+00
 3.273273e-01 -1.715049e+00 -2.377256e-01 2.997908e+00
 3.283283e-01 -1.735740e+00  2.224969e-02 3.013288e+00
 3.293293e-01 -1.624683e+00  2.933855e-01 2.725669e+00
 3.303303e-01 -1.393807e+00  5.566760e-01 2.252587e+00
 3.313313e-01 -1.064321e+00  7.924914e-01 1.760821e+00
 3.323323e-01 -6.647329e-01  9.820816e-01 1.406354e+00
 3.333333e-01 -2.283045e-01  1.109127e+00 1.282286e+00
 3.343343e-01  2.098369e-01  1.161206e+00 1.392430e+00
 3.353353e-01  6.156586e-01  1.131032e+00 1.658269e+00
 3.363363e-01  9.589969e-01  1.017349e+00 1.954673e+00
 3.373373e-01  1.215910e+00  8.253598e-01 2.159655e+00
 3.383383e-01  1.370411e+00  5.666418e-01 2.199108e+00
 3.393393e-01  1.415456e+00  2.585051e-01 2.070341e+00
 3.403403e-01  1.353124e+00 -7.716310e-02 1.836900e+00
 3.413413e-01  1.194002e+00 -4.155016e-01 1.598281e+00
 3.423423e-01  9.558652e-01 -7.306009e-01 1.447456e+00
 3.433433e-01  6.618094e-01 -9.975952e-01 1.433188e+00
 3.443443e-01  3.380082e-01 -1.194742e+00 1.541658e+00
 3.453453e-01  1.133481e-02 -1.305305e+00 1.703949e+00
 3.463463e-01 -2.929443e-01 -1.319067e+00 1.825755e+00
 3.473473e-01 -5.531922e-01 -1.233335e+00 1.827136e+00
 3.483483e-01 -7.529786e-01 -1.053317e+00 1.676454e+00
 3.493493e-01 -8.820904e-01 -7.918549e-01 1.405118e+00
 3.503504e-01 -9.369216e-01 -4.684856e-01 1.097301e+00
 3.513514e-01 -9.202443e-01 -1.079321e-01 8.584988e-01
 3.523524e-01 -8.404261e-01  2.618725e-01 7.748932e-01
 3.533534e-01 -7.102027e-01  6.120535e-01 8.789974e-01
 3.543544e-01 -5.451557e-01  9.151646e-01 1.134721e+00
 3.553554e-01 -3.620572e-01  1.147454e+00 1.447737e+00
 3.563564e-01 -1.772536e-01  1.290833e+00 1.697669e+00
 3.573574e-01 -5.234366e-03  1.334367e+00 1.780564e+00
 3.583584e-01  1.424858e-01  1.275176e+00 1.646376e+00
 3.593594e-01  2.580932e-01  1.118645e+00 1.317979e+00
 3.603604e-01  3.377681e-01  8.779502e-01 8.848839e-01
 3.613614e-01  3.815570e-01  5.729249e-01 4.738286e-01
 3.623624e-01  3.928690e-01  2.283770e-01 2.065021e-01
 3.633634e-01  3.776873e-01 -1.279984e-01 1.590313e-01
 3.643644e-01  3.435949e-01 -4.679305e-01 3.370164e-01
 3.653654e-01  2.987393e-01 -7.649066e-01 6.743273e-01
 3.663664e-01  2.508441e-01 -9.963310e-01 1.055598e+00
 3.673674e-01  2.063726e-01 -1.145325e+00 1.354360e+00
 3.683684e-01  1.699158e-01 -1.202023e+00 1.473731e+00
 3.693694e-01  1.438552e-01 -1.164254e+00 1.376181e+00
 3.703704e-01  1.283109e-01 -1.037565e+00 1.093006e+00
 3.713714e-01  1.213611e-01 -8.346025e-01 7.112899e-01
 3.723724e-01  1.194850e-01 -5.738905e-01 3.436270e-01
 3.733734e-01  1.181685e-01 -2.781517e-01 9.133218e-02
 3.743744e-01  1.125898e-01  2.769950e-02 1.344373e-02
 3.753754e-01  9.831165e-02  3.187034e-01 1.112370e-01
 3.763764e-01  7.189731e-02  5.719557e-01 3.323026e-01
 3.773774e-01  3.139590e-02  7.684831e-01 5.915520e-01
 3.783784e-01 -2.335480e-02  8.947351e-01 8.010964e-01
 3.793794e-01 -9.062450e-02  9.435709e-01 8.985388e-01
 3.803804e-01 -1.668940e-01  9.146658e-01 8.644671e-01
 3.813814e-01 -2.471411e-01  8.143141e-01 7.241862e-01
 3.823824e-01 -3.252813e-01  6.546570e-01 5.343837e-01
 3.833834e-01 -3.947085e-01  4.524169e-01 3.604759e-01
 3.843844e-01 -4.488907e-01  2.272607e-01 2.531504e-01
 3.853854e-01 -4.819582e-01 -5.552237e-05 2.322837e-01
 3.863864e-01 -4.892413e-01 -2.095882e-01 2.832843e-01
 3.873874e-01 -4.677070e-01 -3.839818e-01 3.661919e-01
 3.883884e-01 -4.162703e-01 -5.099597e-01 4.333398e-01
 3.893894e-01 -3.359507e-01 -5.793987e-01 4.485657e-01
 3.903904e-01 -2.298760e-01 -5.898962e-01 4.008205e-01
 3.913914e-01 -1.031266e-01 -5.447858e-01 3.074266e-01
 3.923924e-01  3.755486e-02 -4.526095e-01 2.062658e-01
 3.933934e-01  1.841768e-01 -3.261054e-01 1.402659e-01
 3.943944e-01  3.279952e-01 -1.808128e-01 1.402741e-01
 3.953954e-01  4.600701e-01 -3.343523e-02 2.127824e-01
 3.963964e-01  5.718383e-01  9.987844e-02 3.369748e-01
 3.973974e-01  6.556748e-01  2.051670e-01 4.720030e-01
 3.983984e-01  7.054002e-01  2.720448e-01 5.715978e-01
 3.993994e-01  7.167123e-01  2.947098e-01 6.005304e-01
 4.004004e-01  6.875061e-01  2.724735e-01 5.469064e-01
 4.014014e-01  6.180690e-01  2.097637e-01 4.260101e-01
 4.024024e-01  5.111304e-01  1.155989e-01 2.746174e-01
 4.034034e-01  3.717657e-01  2.589195e-03 1.382164e-01
 4.044044e-01  2.071496e-01 -1.144369e-01 5.600677e-02
 4.054054e-01  2.617984e-02 -2.200411e-01 4.910347e-02
 4.064064e-01 -1.610210e-01 -2.998574e-01 1.158422e-01
 4.074074e-01 -3.436843e-01 -3.421772e-01 2.352042e-01
 4.084084e-01 -5.110341e-01 -3.392744e-01 3.762630e-01
 4.094094e-01 -6.529340e-01 -2.883330e-01 5.094588e-01
 4.104104e-01 -7.605147e-01 -1.918785e-01 6.152000e-01
