# x psi_r psi_i psi2 
 5.005005e-02  5.058958e-02 -4.399154e-03 2.578658e-03
 5.105105e-02  3.116286e-02 -1.974088e-02 1.360826e-03
 5.205205e-02  9.050127e-03 -3.430924e-02 1.259029e-03
 5.305305e-02 -1.337047e-02 -4.611390e-02 2.305261e-03
 5.405405e-02 -3.383064e-02 -5.337656e-02 3.993569e-03
 5.505506e-02 -5.039459e-02 -5.478590e-02 5.541109e-03
 5.605606e-02 -6.162458e-02 -4.970004e-02 6.267683e-03
 5.705706e-02 -6.667859e-02 -3.826723e-02 5.910415e-03
 5.805806e-02 -6.533818e-02 -2.144647e-02 4.729029e-03
 5.905906e-02 -5.797364e-02 -9.226967e-04 3.361794e-03
 6.006006e-02 -4.545922e-02  2.107430e-02 2.510667e-03
 6.106106e-02 -2.905491e-02  4.202581e-02 2.610357e-03
 6.206206e-02 -1.027165e-02  5.942324e-02 3.636629e-03
 6.306306e-02  9.264996e-03  7.107296e-02 5.137206e-03
 6.406406e-02  2.794120e-02  7.536902e-02 6.461200e-03
 6.506507e-02  4.426407e-02  7.149963e-02 7.071505e-03
 6.606607e-02  5.695092e-02  5.956193e-02 6.791031e-03
 6.706707e-02  6.499861e-02  4.057096e-02 5.870823e-03
 6.806807e-02  6.773544e-02  1.636171e-02 4.855795e-03
 6.906907e-02  6.485757e-02 -1.060390e-02 4.318947e-03
 7.007007e-02  5.645169e-02 -3.750216e-02 4.593205e-03
 7.107107e-02  4.300303e-02 -6.145402e-02 5.625857e-03
 7.207207e-02  2.538627e-02 -7.983767e-02 7.018517e-03
 7.307307e-02  4.835053e-03 -9.057248e-02 8.226753e-03
 7.407407e-02 -1.711424e-02 -9.234354e-02 8.820227e-03
 7.507508e-02 -3.870792e-02 -8.474369e-02 8.679796e-03
 7.607608e-02 -5.809005e-02 -6.831963e-02 8.042025e-03
 7.707708e-02 -7.344368e-02 -4.451939e-02 7.375950e-03
 7.807808e-02 -8.314997e-02 -1.554904e-02 7.155690e-03
 7.907908e-02 -8.595228e-02  1.584461e-02 7.638846e-03
 8.008008e-02 -8.110864e-02  4.664180e-02 8.754069e-03
 8.108108e-02 -6.851406e-02  7.384072e-02 1.014663e-02
 8.208208e-02 -4.877462e-02  9.474325e-02 1.135525e-02
 8.308308e-02 -2.321830e-02  1.072092e-01 1.203290e-02
 8.408408e-02  6.166770e-03  1.098567e-01 1.210653e-02
 8.508509e-02  3.686865e-02  1.021929e-01 1.180268e-02
 8.608609e-02  6.605554e-02  8.466420e-02 1.153136e-02
 8.708709e-02  9.083188e-02  5.862535e-02 1.168736e-02
 8.808809e-02  1.085233e-01  2.622954e-02 1.246530e-02
 8.908909e-02  1.169620e-01 -9.749111e-03 1.377516e-02
 9.009009e-02  1.147413e-01 -4.614658e-02 1.529507e-02
 9.109109e-02  1.014095e-01 -7.967495e-02 1.663197e-02
 9.209209e-02  7.757845e-02 -1.072029e-01 1.751089e-02
 9.309309e-02  4.492939e-02 -1.260292e-01 1.790201e-02
 9.409409e-02  6.108571e-03 -1.341274e-01 1.802748e-02
 9.509510e-02 -3.548115e-02 -1.303431e-01 1.824824e-02
 9.609610e-02 -7.597758e-02 -1.145256e-01 1.888870e-02
 9.709710e-02 -1.114182e-01 -8.758125e-02 2.008448e-02
 9.809810e-02 -1.381268e-01 -5.144102e-02 2.172518e-02
 9.909910e-02 -1.530896e-01 -8.939318e-03 2.351633e-02
 1.001001e-01 -1.542819e-01  3.639028e-02 2.512716e-02
 1.011011e-01 -1.409106e-01  8.059082e-02 2.635066e-02
 1.021021e-01 -1.135451e-01  1.196102e-01 2.719909e-02
 1.031031e-01 -7.412067e-02  1.496572e-01 2.789117e-02
 1.041041e-01 -2.580835e-02  1.675554e-01 2.874087e-02
 1.051051e-01  2.723884e-02  1.710630e-01 3.000451e-02
 1.061061e-01  8.024302e-02  1.591288e-01 3.176093e-02
 1.071071e-01  1.282305e-01  1.320538e-01 3.388127e-02
 1.081081e-01  1.664941e-01  9.153895e-02 3.609966e-02
 1.091091e-01  1.910451e-01  4.060691e-02 3.814714e-02
 1.101101e-01  1.990133e-01 -1.660456e-02 3.988200e-02
 1.111111e-01  1.889553e-01 -7.516477e-02 4.135384e-02
 1.121121e-01  1.610400e-01 -1.297652e-01 4.277290e-02
 1.131131e-01  1.170915e-01 -1.751934e-01 4.440316e-02
 1.141141e-01  6.048052e-02 -2.068234e-01 4.643382e-02
 1.151151e-01 -4.129273e-03 -2.210769e-01 4.889204e-02
 1.161161e-01 -7.116169e-02 -2.158092e-01 5.163761e-02
 1.171171e-01 -1.346040e-01 -1.905791e-01 5.443863e-02
 1.181181e-01 -1.885387e-01 -1.467701e-01 5.708831e-02
 1.191191e-01 -2.276845e-01 -8.754566e-02 5.950447e-02
 1.201201e-01 -2.478979e-01 -1.763418e-02 6.176433e-02
 1.211211e-01 -2.465900e-01  5.704318e-02 6.406056e-02
 1.221221e-01 -2.230169e-01  1.298722e-01 6.660333e-02
 1.231231e-01 -1.784141e-01  1.941309e-01 6.951839e-02
 1.241241e-01 -1.159579e-01  2.436075e-01 7.279086e-02
 1.251251e-01 -4.055010e-02  2.731948e-01 7.627972e-02
 1.261261e-01  4.155923e-02  2.794024e-01 7.979285e-02
 1.271271e-01  1.232845e-01  2.607372e-01 8.318297e-02
 1.281281e-01  1.973101e-01  2.179125e-01 8.641713e-02
 1.291291e-01  2.567380e-01  1.538589e-01 8.958695e-02
 1.301301e-01  2.957209e-01  7.353290e-02 9.285795e-02
 1.311311e-01  3.100231e-01 -1.646659e-02 9.638546e-02
 1.321321e-01  2.974557e-01 -1.084436e-01 1.002399e-01
 1.331331e-01  2.581436e-01 -1.942658e-01 1.043773e-01
 1.341341e-01  1.945932e-01 -2.660832e-01 1.086668e-01
 1.351351e-01  1.115494e-01 -3.170419e-01 1.129589e-01
 1.361361e-01  1.564657e-02 -3.419267e-01 1.171587e-01
 1.371371e-01 -8.511988e-02 -3.376735e-01 1.212688e-01
 1.381381e-01 -1.820610e-01 -3.037025e-01 1.253814e-01
 1.391391e-01 -2.665438e-01 -2.420387e-01 1.296283e-01
 1.401401e-01 -3.307578e-01 -1.572028e-01 1.341134e-01
 1.411411e-01 -3.684306e-01 -5.587988e-02 1.388637e-01
 1.421421e-01 -3.754269e-01  5.361264e-02 1.438197e-01
 1.431431e-01 -3.501733e-01  1.620118e-01 1.488692e-01
 1.441441e-01 -2.938676e-01  2.598952e-01 1.539037e-01
 1.451451e-01 -2.104483e-01  3.384993e-01 1.588703e-01
 1.461461e-01 -1.063211e-01  3.904968e-01 1.637920e-01
 1.471471e-01  1.013827e-02  4.106677e-01 1.687507e-01
 1.481481e-01  1.292654e-01  3.963997e-01 1.738422e-01
 1.491491e-01  2.409166e-01  3.479744e-01 1.791270e-01
 1.501502e-01  3.353376e-01  2.686082e-01 1.846017e-01
 1.511512e-01  4.040155e-01  1.642412e-01 1.902037e-01
 1.521522e-01  4.404395e-01  4.308653e-02 1.958434e-01
 1.531532e-01  4.407033e-01 -8.502314e-02 2.014483e-01
 1.541542e-01  4.038919e-01 -2.094416e-01 2.069944e-01
 1.551552e-01  3.322192e-01 -3.195986e-01 2.125129e-01
 1.561562e-01  2.308982e-01 -4.058996e-01 2.180685e-01
 1.571572e-01  1.077528e-01 -4.605570e-01 2.237234e-01
 1.581582e-01 -2.739913e-02 -4.782827e-01 2.295050e-01
 1.591592e-01 -1.635406e-01 -4.567792e-01 2.353928e-01
 1.601602e-01 -2.893642e-01 -3.969854e-01 2.413291e-01
 1.611612e-01 -3.942165e-01 -3.030527e-01 2.472475e-01
 1.621622e-01 -4.690003e-01 -1.820497e-01 2.531033e-01
 1.631632e-01 -5.069568e-01 -4.341838e-02 2.588904e-01
 1.641642e-01 -5.042618e-01  1.017772e-01 2.646385e-01
 1.651652e-01 -4.603825e-01  2.417463e-01 2.703933e-01
 1.661662e-01 -3.781658e-01  3.649387e-01 2.761896e-01
 1.671672e-01 -2.636458e-01  4.610028e-01 2.820327e-01
 1.681682e-01 -1.255865e-01  5.216540e-01 2.878948e-01
 1.691692e-01  2.520550e-02  5.413809e-01 2.937286e-01
 1.701702e-01  1.767420e-01  5.179288e-01 2.994880e-01
 1.711712e-01  3.168183e-01  4.525196e-01 3.051478e-01
 1.721722e-01  4.340039e-01  3.497876e-01 3.107108e-01
 1.731732e-01  5.185771e-01  2.174358e-01 3.162006e-01
 1.741742e-01  5.633265e-01  6.563954e-02 3.216453e-01
 1.751752e-01  5.641545e-01 -9.375479e-02 3.270603e-01
 1.761762e-01  5.204321e-01 -2.481708e-01 3.324384e-01
 1.771772e-01  4.350756e-01 -3.853070e-01 3.377523e-01
 1.781782e-01  3.143379e-01 -4.941232e-01 3.429661e-01
 1.791792e-01  1.673318e-01 -5.657300e-01 3.480504e-01
 1.801802e-01  5.321685e-03 -5.941079e-01 3.529925e-01
 1.811812e-01 -1.591578e-01 -5.765995e-01 3.577982e-01
 1.821822e-01 -3.132874e-01 -5.141350e-01 3.624838e-01
 1.831832e-01 -4.449734e-01 -4.111725e-01 3.670642e-01
 1.841842e-01 -5.438009e-01 -2.753602e-01 3.715427e-01
 1.851852e-01 -6.018565e-01 -1.169458e-01 3.759076e-01
 1.861862e-01 -6.143536e-01  5.201796e-02 3.801362e-01
 1.871872e-01 -5.800119e-01  2.186093e-01 3.842039e-01
 1.881882e-01 -5.011628e-01  3.700397e-01 3.880935e-01
 1.891892e-01 -3.835714e-01  4.946444e-01 3.918001e-01
 1.901902e-01 -2.359933e-01  5.827837e-01 3.953296e-01
 1.911912e-01 -6.949868e-02  6.275844e-01 3.986923e-01
 1.921922e-01  1.033792e-01  6.254658e-01 4.018947e-01
 1.931932e-01  2.696059e-01  5.764090e-01 4.049347e-01
 1.941942e-01  4.166420e-01  4.839531e-01 4.078012e-01
 1.951952e-01  5.333965e-01  3.549170e-01 4.104779e-01
 1.961962e-01  6.110642e-01  1.988736e-01 4.129502e-01
 1.971972e-01  6.437841e-01  2.741670e-02 4.152096e-01
 1.981982e-01  6.290699e-01 -1.467212e-01 4.172560e-01
 1.991992e-01  5.679818e-01 -3.106309e-01 4.190949e-01
 2.002002e-01  4.650292e-01 -4.521951e-01 4.207325e-01
 2.012012e-01  3.278146e-01 -5.609896e-01 4.221718e-01
 2.022022e-01  1.664487e-01 -6.290506e-01 4.234098e-01
 2.032032e-01 -7.217592e-03 -6.514497e-01 4.244388e-01
 2.042042e-01 -1.804825e-01 -6.266382e-01 4.252494e-01
 2.052052e-01 -3.407376e-01 -5.565364e-01 4.258349e-01
 2.062062e-01 -4.763955e-01 -4.463636e-01 4.261932e-01
 2.072072e-01 -5.777307e-01 -3.042276e-01 4.263272e-01
 2.082082e-01 -6.375741e-01 -1.405046e-01 4.262423e-01
 2.092092e-01 -6.518117e-01  3.293971e-02 4.259435e-01
 2.102102e-01 -6.196522e-01  2.036278e-01 4.254331e-01
 2.112112e-01 -5.436492e-01  3.593819e-01 4.247098e-01
 2.122122e-01 -4.294795e-01  4.892012e-01 4.237705e-01
 2.132132e-01 -2.854976e-01  5.840404e-01 4.226121e-01
 2.142142e-01 -1.221027e-01  6.374361e-01 4.212338e-01
 2.152152e-01  4.903152e-02  6.459366e-01 4.196381e-01
 2.162162e-01  2.158078e-01  6.093087e-01 4.178301e-01
 2.172172e-01  3.665718e-01  5.305099e-01 4.158156e-01
 2.182182e-01  4.909333e-01  4.154329e-01 4.135999e-01
 2.192192e-01  5.804826e-01  2.724454e-01 4.111866e-01
 2.202202e-01  6.293539e-01  1.117619e-01 4.085771e-01
 2.212212e-01  6.345977e-01 -5.530360e-02 4.057727e-01
 2.222222e-01  5.963399e-01 -2.171491e-01 4.027751e-01
 2.232232e-01  5.177222e-01 -3.627002e-01 3.995877e-01
 2.242242e-01  4.046304e-01 -4.821725e-01 3.962161e-01
 2.252252e-01  2.652367e-01 -5.677291e-01 3.926668e-01
 2.262262e-01  1.093920e-01 -6.139870e-01 3.889467e-01
 2.272272e-01 -5.208642e-02 -6.183437e-01 3.850619e-01
 2.282282e-01 -2.081783e-01 -5.811017e-01 3.810174e-01
 2.292292e-01 -3.484211e-01 -5.053913e-01 3.768176e-01
 2.302302e-01 -4.636147e-01 -3.968983e-01 3.724668e-01
 2.312312e-01 -5.464232e-01 -2.634232e-01 3.679700e-01
 2.322322e-01 -5.918341e-01 -1.143053e-01 3.633333e-01
 2.332332e-01 -5.974480e-01  4.024427e-02 3.585637e-01
 2.342342e-01 -5.635822e-01  1.898524e-01 3.536688e-01
 2.352352e-01 -4.931875e-01  3.246876e-01 3.486560e-01
 2.362362e-01 -3.915886e-01  4.361082e-01 3.435320e-01
 2.372372e-01 -2.660706e-01  5.172134e-01 3.383032e-01
 2.382382e-01 -1.253445e-01  5.632623e-01 3.329756e-01
 2.392392e-01  2.106870e-02  5.719366e-01 3.275553e-01
 2.402402e-01  1.634908e-01  5.434332e-01 3.220488e-01
 2.412412e-01  2.927321e-01  4.803866e-01 3.164633e-01
 2.422422e-01  4.006852e-01  3.876309e-01 3.108063e-01
 2.432432e-01  4.808304e-01  2.718225e-01 3.050853e-01
 2.442442e-01  5.286206e-01  1.409532e-01 2.993076e-01
 2.452452e-01  5.417248e-01  3.790170e-03 2.934801e-01
 2.462462e-01  5.201172e-01 -1.307189e-01 2.876094e-01
 2.472472e-01  4.660138e-01 -2.540335e-01 2.817018e-01
 2.482482e-01  3.836622e-01 -3.585628e-01 2.757640e-01
 2.492492e-01  2.790073e-01 -4.381293e-01 2.698024e-01
 2.502503e-01  1.592556e-01 -4.883253e-01 2.638239e-01
 2.512513e-01  3.237322e-02 -5.067420e-01 2.578355e-01
 2.522523e-01 -9.344974e-02 -4.930627e-01 2.518437e-01
 2.532533e-01 -2.103304e-01 -4.490169e-01 2.458550e-01
 2.542543e-01 -3.111866e-01 -3.782043e-01 2.398756e-01
 2.552553e-01 -3.901625e-01 -2.858048e-01 2.339112e-01
 2.562563e-01 -4.429594e-01 -1.781978e-01 2.279675e-01
 2.572573e-01 -4.670565e-01 -6.251783e-02 2.220502e-01
 2.582583e-01 -4.618096e-01  5.382188e-02 2.161649e-01
 2.592593e-01 -4.284277e-01  1.636057e-01 2.103171e-01
 2.602603e-01 -3.698322e-01  2.602623e-01 2.045123e-01
 2.612613e-01 -2.904135e-01  3.382537e-01 1.987556e-01
 2.622623e-01 -1.957041e-01  3.933849e-01 1.930518e-01
 2.632633e-01 -9.199266e-02  4.230165e-01 1.874056e-01
 2.642643e-01  1.409531e-02  4.261721e-01 1.818213e-01
 2.652653e-01  1.160205e-01  4.035374e-01 1.763032e-01
 2.662663e-01  2.077316e-01  3.573551e-01 1.708551e-01
 2.672673e-01  2.840198e-01  2.912281e-01 1.654811e-01
 2.682683e-01  3.408077e-01  2.098448e-01 1.601847e-01
 2.692693e-01  3.753558e-01  1.186491e-01 1.549696e-01
 2.702703e-01  3.863777e-01  2.347777e-02 1.498390e-01
 2.712713e-01  3.740614e-01 -6.981278e-02 1.447957e-01
 2.722723e-01  3.399984e-01 -1.557039e-01 1.398426e-01
 2.732733e-01  2.870306e-01 -2.293372e-01 1.349821e-01
 2.742743e-01  2.190264e-01 -2.867821e-01 1.302166e-01
 2.752753e-01  1.406039e-01 -3.252362e-01 1.255480e-01
 2.762763e-01  5.682075e-02 -3.431471e-01 1.209785e-01
 2.772773e-01 -2.714954e-02 -3.402537e-01 1.165097e-01
 2.782783e-01 -1.063337e-01 -3.175472e-01 1.121431e-01
 2.792793e-01 -1.762486e-01 -2.771578e-01 1.078800e-01
 2.802803e-01 -2.331493e-01 -2.221777e-01 1.037215e-01
 2.812813e-01 -2.742200e-01 -1.564346e-01 9.966839e-02
 2.822823e-01 -2.977021e-01 -8.423092e-02 9.572137e-02
 2.832833e-01 -3.029515e-01 -1.006643e-02 9.188093e-02
 2.842843e-01 -2.904275e-01  6.163791e-02 8.814737e-02
 2.852853e-01 -2.616160e-01  1.267987e-01 8.452086e-02
 2.862863e-01 -2.188949e-01  1.818966e-01 8.100136e-02
 2.872873e-01 -1.653530e-01  2.241586e-01 7.758867e-02
 2.882883e-01 -1.045752e-01  2.516872e-01 7.428242e-02
 2.892893e-01 -4.040849e-02  2.635322e-01 7.108206e-02
 2.902903e-01  2.327619e-02  2.597020e-01 6.798690e-02
 2.912913e-01  8.281237e-02  2.411187e-01 6.499611e-02
 2.922923e-01  1.349431e-01  2.095211e-01 6.210874e-02
 2.932933e-01  1.769921e-01  1.673245e-01 5.932369e-02
 2.942943e-01  2.069923e-01  1.174476e-01 5.663977e-02
 2.952953e-01  2.237671e-01  6.311836e-02 5.405563e-02
 2.962963e-01  2.269603e-01  7.671588e-03 5.156985e-02
 2.972973e-01  2.170183e-01 -4.565009e-02 4.918088e-02
 2.982983e-01  1.951247e-01 -9.387976e-02 4.688706e-02
 2.992993e-01  1.630966e-01 -1.344847e-01 4.468666e-02
 3.003003e-01  1.232489e-01 -1.654920e-01 4.257787e-02
 3.013013e-01  7.823591e-02 -1.855746e-01 4.055880e-02
 3.023023e-01  3.088257e-02 -1.940973e-01 3.862749e-02
 3.033033e-01 -1.598700e-02 -1.911187e-01 3.678195e-02
 3.043043e-01 -5.971154e-02 -1.773545e-01 3.502008e-02
 3.053053e-01 -9.793747e-02 -1.541039e-01 3.333977e-02
 3.063063e-01 -1.287386e-01 -1.231471e-01 3.173884e-02
 3.073073e-01 -1.507056e-01 -8.661953e-02 3.021511e-02
 3.083083e-01 -1.630009e-01 -4.687261e-02 2.876633e-02
 3.093093e-01 -1.653789e-01 -6.329206e-03 2.739024e-02
 3.103103e-01 -1.581709e-01  3.265795e-02 2.608458e-02
 3.113113e-01 -1.422381e-01  6.793653e-02 2.484706e-02
 3.123123e-01 -1.188971e-01  9.766710e-02 2.367537e-02
 3.133133e-01 -8.982284e-02  1.204121e-01 2.256722e-02
 3.143143e-01 -5.693717e-02  1.351979e-01 2.152031e-02
 3.153153e-01 -2.228778e-02  1.415472e-01 2.053234e-02
 3.163163e-01  1.207292e-02  1.394822e-01 1.960104e-02
 3.173173e-01  4.420368e-02  1.294996e-01 1.872412e-02
 3.183183e-01  7.237804e-02  1.125201e-01 1.789936e-02
 3.193193e-01  9.517101e-02  8.981643e-02 1.712451e-02
 3.203203e-01  1.115245e-01  6.292592e-02 1.639740e-02
 3.213213e-01  1.207895e-01  3.355220e-02 1.571584e-02
 3.223223e-01  1.227425e-01  3.462541e-03 1.507772e-02
 3.233233e-01  1.175793e-01 -2.561324e-02 1.448094e-02
 3.243243e-01  1.058840e-01 -5.207697e-02 1.392344e-02
 3.253253e-01  8.857955e-02 -7.454450e-02 1.340322e-02
 3.263263e-01  6.686128e-02 -9.191236e-02 1.291831e-02
 3.273273e-01  4.211916e-02 -1.034059e-01 1.246680e-02
 3.283283e-01  1.585280e-02 -1.086072e-01 1.204682e-02
 3.293293e-01 -1.041535e-02 -1.074620e-01 1.165656e-02
 3.303303e-01 -3.522399e-02 -1.002672e-01 1.129425e-02
 3.313313e-01 -5.724976e-02 -8.763927e-02 1.095818e-02
 3.323323e-01 -7.537296e-02 -7.046701e-02 1.064668e-02
 3.333333e-01 -8.872939e-02 -4.985239e-02 1.035817e-02
 3.343343e-01 -9.674606e-02 -2.704208e-02 1.009107e-02
 3.353353e-01 -9.915977e-02 -3.354676e-03 9.843914e-03
 3.363363e-01 -9.601837e-02  1.989262e-02 9.615244e-03
 3.373373e-01 -8.766553e-02  4.145401e-02 9.403681e-03
 3.383383e-01 -7.471055e-02  6.021818e-02 9.207894e-03
 3.393393e-01 -5.798557e-02  7.526145e-02 9.026612e-03
 3.403403e-01 -3.849307e-02  8.588889e-02 8.858618e-03
 3.413413e-01 -1.734672e-02  9.166157e-02 8.702752e-03
 3.423423e-01  4.290850e-03  9.240941e-02 8.557911e-03
 3.433433e-01  2.527021e-02  8.822962e-02 8.423050e-03
 3.443443e-01  4.451381e-02  7.947137e-02 8.297178e-03
 3.453453e-01  6.106850e-02  6.670833e-02 8.179363e-03
 3.463463e-01  7.414951e-02  5.070087e-02 8.068728e-03
 3.473473e-01  8.317389e-02  3.235048e-02 7.964450e-03
 3.483483e-01  8.778248e-02  1.264896e-02 7.865760e-03
 3.493493e-01  8.784960e-02 -7.374746e-03 7.771939e-03
 3.503504e-01  8.348075e-02 -2.670735e-02 7.682318e-03
 3.513514e-01  7.499886e-02 -4.440097e-02 7.596276e-03
 3.523524e-01  6.292041e-02 -5.961760e-02 7.513235e-03
 3.533534e-01  4.792294e-02 -7.166627e-02 7.432662e-03
 3.543544e-01  3.080619e-02 -8.003149e-02 7.354061e-03
 3.553554e-01  1.244871e-02 -8.439196e-02 7.276974e-03
 3.563564e-01 -6.237323e-03 -8.462903e-02 7.200977e-03
 3.573574e-01 -2.435121e-02 -8.082513e-02 7.125683e-03
 3.583584e-01 -4.104627e-02 -7.325255e-02 7.050733e-03
 3.593594e-01 -5.556811e-02 -6.235372e-02 6.975801e-03
 3.603604e-01 -6.728688e-02 -4.871415e-02 6.900592e-03
 3.613614e-01 -7.572233e-02 -3.302985e-02 6.824842e-03
 3.623624e-01 -8.056081e-02 -1.607085e-02 6.748316e-03
 3.633634e-01 -8.166376e-02  1.357155e-03 6.670812e-03
 3.643644e-01 -7.906776e-02  1.845121e-02 6.592158e-03
 3.653654e-01 -7.297646e-02  3.444781e-02 6.512216e-03
 3.663664e-01 -6.374524e-02  4.865617e-02 6.430878e-03
 3.673674e-01 -5.185953e-02  6.048684e-02 6.348068e-03
 3.683684e-01 -3.790819e-02  6.947452e-02 6.263740e-03
 3.693694e-01 -2.255342e-02  7.529421e-02 6.177874e-03
 3.703704e-01 -6.498485e-03  7.777048e-02 6.090478e-03
 3.713714e-01  9.544775e-03  7.687962e-02 6.001579e-03
 3.723724e-01  2.488760e-02  7.274497e-02 5.911223e-03
 3.733734e-01  3.889349e-02  6.562596e-02 5.819470e-03
 3.743744e-01  5.100381e-02  5.590170e-02 5.726389e-03
 3.753754e-01  6.075894e-02  4.404998e-02 5.632050e-03
 3.763764e-01  6.781414e-02  3.062303e-02 5.536528e-03
 3.773774e-01  7.194977e-02  1.622102e-02 5.439892e-03
 3.783784e-01  7.307572e-02  1.464793e-03 5.342207e-03
 3.793794e-01  7.123005e-02 -1.303116e-02 5.243531e-03
 3.803804e-01  6.657231e-02 -2.668416e-02 5.143917e-03
 3.813814e-01  5.937202e-02 -3.896633e-02 5.043412e-03
 3.823824e-01  4.999303e-02 -4.942426e-02 4.942061e-03
 3.833834e-01  3.887469e-02 -5.769462e-02 4.839911e-03
 3.843844e-01  2.651076e-02 -6.351530e-02 4.737014e-03
 3.853854e-01  1.342701e-02 -6.673191e-02 4.633433e-03
 3.863864e-01  1.586431e-04 -6.729949e-02 4.529246e-03
 3.873874e-01 -1.277170e-02 -6.527965e-02 4.424549e-03
 3.883884e-01 -2.487429e-02 -6.083361e-02 4.319459e-03
 3.893894e-01 -3.571042e-02 -5.421146e-02 4.214117e-03
 3.903904e-01 -4.490752e-02 -4.573837e-02 4.108684e-03
 3.913914e-01 -5.217096e-02 -3.579849e-02 4.003341e-03
 3.923924e-01 -5.729210e-02 -2.481732e-02 3.898284e-03
 3.933934e-01 -6.015259e-02 -1.324326e-02 3.793718e-03
 3.943944e-01 -6.072486e-02 -1.529198e-03 3.689847e-03
 3.953954e-01 -5.906905e-02  9.885114e-03 3.586868e-03
 3.963964e-01 -5.532669e-02  2.058935e-02 3.484964e-03
 3.973974e-01 -4.971149e-02  3.021685e-02 3.384290e-03
 3.983984e-01 -4.249785e-02  3.845651e-02 3.284971e-03
 3.993994e-01 -3.400767e-02  4.506186e-02 3.187093e-03
 4.004004e-01 -2.459598e-02  4.985723e-02 3.090706e-03
 4.014014e-01 -1.463608e-02  5.274090e-02 2.995818e-03
 4.024024e-01 -4.504802e-03  5.368525e-02 2.902400e-03
 4.034034e-01  5.431593e-03  5.273417e-02 2.810395e-03
 4.044044e-01  1.483035e-02  4.999787e-02 2.719726e-03
 4.054054e-01  2.338356e-02  4.564551e-02 2.630303e-03
 4.064064e-01  3.082765e-02  3.989611e-02 2.542043e-03
 4.074074e-01  3.695059e-02  3.300801e-02 2.454875e-03
 4.084084e-01  4.159694e-02  2.526759e-02 2.368757e-03
 4.094094e-01  4.467044e-02  1.697750e-02 2.283684e-03
