# x psi_r psi_i psi2 
 3.103103e-02 -1.170972e-04  1.275124e-04 2.997117e-08
 3.203203e-02 -7.919458e-05  1.821063e-04 3.943450e-08
 3.303303e-02 -3.009736e-05  2.224840e-04 5.040498e-08
 3.403403e-02  2.713481e-05  2.437427e-04 6.014682e-08
 3.503504e-02  8.826149e-05  2.424346e-04 6.656461e-08
 3.603604e-02  1.481550e-04  2.171510e-04 6.910449e-08
 3.703704e-02  2.011577e-04  1.685842e-04 6.888506e-08
 3.803804e-02  2.416042e-04  9.976626e-05 6.832590e-08
 3.903904e-02  2.643414e-04  1.574343e-05 7.012423e-08
 4.004004e-02  2.653236e-04 -7.658304e-05 7.626159e-08
 4.104104e-02  2.420976e-04 -1.691591e-04 8.722604e-08
 4.204204e-02  1.942479e-04 -2.532563e-04 1.018710e-07
 4.304304e-02  1.236227e-04 -3.204078e-04 1.179438e-07
 4.404404e-02  3.442619e-05 -3.630100e-04 1.329615e-07
 4.504505e-02 -6.697580e-05 -3.752540e-04 1.453013e-07
 4.604605e-02 -1.724126e-04 -3.535877e-04 1.547503e-07
 4.704705e-02 -2.725404e-04 -2.973788e-04 1.627124e-07
 4.804805e-02 -3.575800e-04 -2.089915e-04 1.715409e-07
 4.904905e-02 -4.182303e-04 -9.397564e-05 1.837480e-07
 5.005005e-02 -4.465531e-04  3.938620e-05 2.009609e-07
 5.105105e-02 -4.368740e-04  1.804307e-04 2.234142e-07
 5.205205e-02 -3.864839e-04  3.170750e-04 2.499064e-07
 5.305305e-02 -2.961886e-04  4.365976e-04 2.783452e-07
 5.405405e-02 -1.705122e-04  5.269070e-04 3.067054e-07
 5.505506e-02 -1.763814e-05  5.774721e-04 3.337852e-07
 5.605606e-02  1.510585e-04  5.805602e-04 3.598688e-07
 5.705706e-02  3.217451e-04  5.319447e-04 3.864851e-07
 5.805806e-02  4.792171e-04  4.317351e-04 4.160442e-07
 5.905906e-02  6.081292e-04  2.845126e-04 4.507686e-07
 6.006006e-02  6.944052e-04  9.946178e-05 4.920912e-07
 6.106106e-02  7.265768e-04 -1.102668e-04 5.400726e-07
 6.206206e-02  6.970607e-04 -3.282105e-04 5.936158e-07
 6.306306e-02  6.031183e-04 -5.359650e-04 6.510101e-07
 6.406406e-02  4.475236e-04 -7.144478e-04 7.107131e-07
 6.506507e-02  2.387246e-04 -8.456964e-04 7.721918e-07
 6.606607e-02 -9.420393e-06 -9.143252e-04 8.360794e-07
 6.706707e-02 -2.784716e-04 -9.092500e-04 9.042820e-07
 6.806807e-02 -5.466356e-04 -8.247900e-04 9.790890e-07
 6.906907e-02 -7.904472e-04 -6.617674e-04 1.062743e-06
 7.007007e-02 -9.866549e-04 -4.277491e-04 1.156457e-06
 7.107107e-02 -1.114296e-03 -1.371067e-04 1.260454e-06
 7.207207e-02 -1.156656e-03  1.898840e-04 1.373908e-06
 7.307307e-02 -1.103073e-03  5.281347e-04 1.495695e-06
 7.407407e-02 -9.502837e-04  8.497116e-04 1.625049e-06
 7.507508e-02 -7.032982e-04  1.125809e-03 1.762074e-06
 7.607608e-02 -3.755574e-04  1.329324e-03 1.908145e-06
 7.707708e-02  1.154580e-05  1.437095e-03 2.065377e-06
 7.807808e-02  4.299294e-04  1.432355e-03 2.236479e-06
 7.907908e-02  8.466732e-04  1.306431e-03 2.423617e-06
 8.008008e-02  1.226481e-03  1.060280e-03 2.628449e-06
 8.108108e-02  1.534446e-03  7.049337e-04 2.851457e-06
 8.208208e-02  1.739053e-03  2.615118e-04 3.092693e-06
 8.308308e-02  1.815027e-03 -2.399873e-04 3.351917e-06
 8.408408e-02  1.745941e-03 -7.623438e-04 3.629479e-06
 8.508509e-02  1.526187e-03 -1.263877e-03 3.926632e-06
 8.608609e-02  1.162257e-03 -1.701386e-03 4.245556e-06
 8.708709e-02  6.730408e-04 -2.033808e-03 4.589359e-06
 8.808809e-02  8.918608e-05 -2.225570e-03 4.961117e-06
 8.908909e-02 -5.486229e-04 -2.250108e-03 5.363971e-06
 9.009009e-02 -1.192259e-03 -2.092495e-03 5.800016e-06
 9.109109e-02 -1.789604e-03 -1.751691e-03 6.271105e-06
 9.209209e-02 -2.288485e-03 -1.241417e-03 6.778278e-06
 9.309309e-02 -2.640952e-03 -5.902699e-04 7.323045e-06
 9.409409e-02 -2.807431e-03  1.597467e-04 7.907189e-06
 9.509510e-02 -2.760541e-03  9.554953e-04 8.533559e-06
 9.609610e-02 -2.488107e-03  1.736417e-03 9.205820e-06
 9.709710e-02 -1.995220e-03  2.438700e-03 9.928158e-06
 9.809810e-02 -1.304975e-03  3.000371e-03 1.070519e-05
 9.909910e-02 -4.578805e-04  3.366192e-03 1.154090e-05
 1.001001e-01  4.902261e-04  3.492716e-03 1.243939e-05
 1.011011e-01  1.471553e-03  3.352350e-03 1.340372e-05
 1.021021e-01  2.410964e-03  2.936804e-03 1.443757e-05
 1.031031e-01  3.231391e-03  2.258841e-03 1.554425e-05
 1.041041e-01  3.859817e-03  1.352864e-03 1.672843e-05
 1.051051e-01  4.233248e-03  2.734463e-04 1.799516e-05
 1.061061e-01  4.304341e-03 -9.074257e-04 1.935077e-05
 1.071071e-01  4.046089e-03 -2.105042e-03 2.080204e-05
 1.081081e-01  3.455281e-03 -3.227545e-03 2.235601e-05
 1.091091e-01  2.554252e-03 -4.182806e-03 2.402007e-05
 1.101101e-01  1.390830e-03 -4.885342e-03 2.580097e-05
 1.111111e-01  3.623408e-05 -5.263549e-03 2.770626e-05
 1.121121e-01 -1.418888e-03 -5.265891e-03 2.974285e-05
 1.131131e-01 -2.870223e-03 -4.866325e-03 3.191930e-05
 1.141141e-01 -4.206883e-03 -4.067692e-03 3.424398e-05
 1.151151e-01 -5.319489e-03 -2.903502e-03 3.672729e-05
 1.161161e-01 -6.108547e-03 -1.437083e-03 3.937955e-05
 1.171171e-01 -6.492635e-03  2.411830e-04 4.221248e-05
 1.181181e-01 -6.415631e-03  2.019238e-03 4.523764e-05
 1.191191e-01 -5.852514e-03  3.770274e-03 4.846688e-05
 1.201201e-01 -4.813091e-03  5.361569e-03 5.191227e-05
 1.211211e-01 -3.343395e-03  6.663873e-03 5.558549e-05
 1.221221e-01 -1.524366e-03  7.561465e-03 5.949944e-05
 1.231231e-01  5.320553e-04  7.961364e-03 6.366639e-05
 1.241241e-01  2.689452e-03  7.801775e-03 6.810084e-05
 1.251251e-01  4.795543e-03  7.058277e-03 7.281650e-05
 1.261261e-01  6.692532e-03  5.748000e-03 7.782948e-05
 1.271271e-01  8.228344e-03  3.930561e-03 8.315495e-05
 1.281281e-01  9.268138e-03  1.706338e-03 8.880998e-05
 1.291291e-01  9.705096e-03 -7.887451e-04 9.481101e-05
 1.301301e-01  9.469825e-03 -3.390899e-03 1.011758e-04
 1.311311e-01  8.537455e-03 -5.918994e-03 1.079226e-04
 1.321321e-01  6.931966e-03 -8.186490e-03 1.150708e-04
 1.331331e-01  4.727118e-03 -1.001479e-02 1.226417e-04
 1.341341e-01  2.043931e-03 -1.124632e-02 1.306573e-04
 1.351351e-01 -9.554459e-04 -1.175714e-02 1.391432e-04
 1.361361e-01 -4.077046e-03 -1.146745e-02 1.481247e-04
 1.371371e-01 -7.107221e-03 -1.034982e-02 1.576314e-04
 1.381381e-01 -9.826705e-03 -8.433737e-03 1.676921e-04
 1.391391e-01 -1.202587e-02 -5.806736e-03 1.783397e-04
 1.401401e-01 -1.351995e-02 -2.611077e-03 1.896068e-04
 1.411411e-01 -1.416338e-02  9.631831e-04 2.015292e-04
 1.421421e-01 -1.386197e-02  4.689243e-03 2.141432e-04
 1.431431e-01 -1.258213e-02  8.317278e-03 2.274872e-04
 1.441441e-01 -1.035629e-02  1.159086e-02 2.416009e-04
 1.451451e-01 -7.284007e-03  1.426419e-02 2.565240e-04
 1.461461e-01 -3.528393e-03  1.611983e-02 2.722984e-04
 1.471471e-01  6.918892e-04  1.698484e-02 2.889634e-04
 1.481481e-01  5.114957e-03  1.674509e-02 3.065609e-04
 1.491491e-01  9.451466e-03  1.535572e-02 3.251284e-04
 1.501502e-01  1.340304e-02  1.284774e-02 3.447059e-04
 1.511512e-01  1.668208e-02  9.329358e-03 3.653286e-04
 1.521522e-01  1.903176e-02  4.982561e-03 3.870338e-04
 1.531532e-01  2.024481e-02  5.407622e-05 4.098552e-04
 1.541542e-01  2.017976e-02 -5.157972e-03 4.338274e-04
 1.551552e-01  1.877347e-02 -1.032188e-02 4.589843e-04
 1.561562e-01  1.604894e-02 -1.509275e-02 4.853595e-04
 1.571572e-01  1.211767e-02 -1.913508e-02 5.129894e-04
 1.581582e-01  7.176303e-03 -2.214521e-02 5.419096e-04
 1.591592e-01  1.497346e-03 -2.387301e-02 5.721628e-04
 1.601602e-01 -4.585361e-03 -2.414053e-02 6.037909e-04
 1.611612e-01 -1.069593e-02 -2.285704e-02 6.368471e-04
 1.621622e-01 -1.643913e-02 -2.002849e-02 6.713852e-04
 1.631632e-01 -2.142539e-02 -1.576151e-02 7.074724e-04
 1.641642e-01 -2.529625e-02 -1.026055e-02 7.451790e-04
 1.651652e-01 -2.774895e-02 -3.818906e-03 7.845881e-04
 1.661662e-01 -2.855818e-02  3.196656e-03 8.257881e-04
 1.671672e-01 -2.759380e-02  1.036627e-02 8.688772e-04
 1.681682e-01 -2.483298e-02  1.724190e-02 9.139600e-04
 1.691692e-01 -2.036602e-02  2.337456e-02 9.611449e-04
 1.701702e-01 -1.439504e-02  2.834306e-02 1.010546e-03
 1.711712e-01 -7.225607e-03  3.178153e-02 1.062275e-03
 1.721722e-01  7.485475e-04  3.340485e-02 1.116444e-03
 1.731732e-01  9.066887e-03  3.302948e-02 1.173155e-03
 1.741742e-01  1.722843e-02  3.058904e-02 1.232508e-03
 1.751752e-01  2.472143e-02  2.614255e-02 1.294582e-03
 1.761762e-01  3.105489e-02  1.987567e-02 1.359448e-03
 1.771772e-01  3.578965e-02  1.209354e-02 1.427153e-03
 1.781782e-01  3.856742e-02  3.206553e-03 1.497728e-03
 1.791792e-01  3.913565e-02 -6.291455e-03 1.571181e-03
 1.801802e-01  3.736671e-02 -1.585025e-02 1.647502e-03
 1.811812e-01  3.327002e-02 -2.489508e-02 1.726659e-03
 1.821822e-01  2.699615e-02 -3.286055e-02 1.808608e-03
 1.831832e-01  1.883240e-02 -3.922541e-02 1.893292e-03
 1.841842e-01  9.190069e-03 -4.354525e-02 1.980646e-03
 1.851852e-01 -1.416280e-03 -4.548196e-02 2.070615e-03
 1.861862e-01 -1.239626e-02 -4.482714e-02 2.163140e-03
 1.871872e-01 -2.311653e-02 -4.151892e-02 2.258195e-03
 1.881882e-01 -3.293703e-02 -3.564991e-02 2.355764e-03
 1.891892e-01 -4.124871e-02 -2.746677e-02 2.455880e-03
 1.901902e-01 -4.751034e-02 -1.736004e-02 2.558604e-03
 1.911912e-01 -5.128234e-02 -5.845728e-03 2.664051e-03
 1.921922e-01 -5.225544e-02  6.461451e-03 2.772381e-03
 1.931932e-01 -5.027247e-02  1.888081e-02 2.883807e-03
 1.941942e-01 -4.534174e-02  3.070360e-02 2.998585e-03
 1.951952e-01 -3.764118e-02  4.123293e-02 3.117012e-03
 1.961962e-01 -2.751263e-02  4.982447e-02 3.239422e-03
 1.971972e-01 -1.544672e-02  5.592456e-02 3.366157e-03
 1.981982e-01 -2.058632e-03  5.910444e-02 3.497573e-03
 1.991992e-01  1.194365e-02  5.908760e-02 3.633995e-03
 2.002002e-01  2.579713e-02  5.576948e-02 3.775727e-03
 2.012012e-01  3.872549e-02  4.922738e-02 3.922998e-03
 2.022022e-01  4.998241e-02  3.972069e-02 4.075974e-03
 2.032032e-01  5.889398e-02  2.768043e-02 4.234707e-03
 2.042042e-01  6.489798e-02  1.368942e-02 4.399148e-03
 2.052052e-01  6.757750e-02 -1.546934e-03 4.569112e-03
 2.062062e-01  6.668721e-02 -1.723666e-02 4.744287e-03
 2.072072e-01  6.217046e-02 -3.254323e-02 4.924227e-03
 2.082082e-01  5.416632e-02 -4.663018e-02 5.108364e-03
 2.092092e-01  4.300593e-02 -5.870702e-02 5.296024e-03
 2.102102e-01  2.919829e-02 -6.807280e-02 5.486446e-03
 2.112112e-01  1.340610e-02 -7.415595e-02 5.678829e-03
 2.122122e-01 -3.587052e-03 -7.654724e-02 5.872347e-03
 2.132132e-01 -2.091659e-02 -7.502479e-02 6.066222e-03
 2.142142e-01 -3.768158e-02 -6.956895e-02 6.259740e-03
 2.152152e-01 -5.299211e-02 -6.036696e-02 6.452333e-03
 2.162162e-01 -6.601638e-02 -4.780610e-02 6.643587e-03
 2.172172e-01 -7.602554e-02 -3.245669e-02 6.833319e-03
 2.182182e-01 -8.243325e-02 -1.504464e-02 7.021581e-03
 2.192192e-01 -8.482842e-02  3.583907e-03 7.208705e-03
 2.202202e-01 -8.299884e-02  2.250514e-02 7.395289e-03
 2.212212e-01 -7.694482e-02  4.076401e-02 7.582209e-03
 2.222222e-01 -6.688168e-02  5.742323e-02 7.770587e-03
 2.232232e-01 -5.323138e-02  7.161118e-02 7.961741e-03
 2.242242e-01 -3.660322e-02  8.256727e-02 8.157149e-03
 2.252252e-01 -1.776495e-02  8.968138e-02 8.358343e-03
 2.262262e-01  2.394384e-03  9.252636e-02 8.566861e-03
 2.272272e-01  2.290797e-02  9.088085e-02 8.784104e-03
 2.282282e-01  4.277883e-02  8.474232e-02 9.011289e-03
 2.292292e-01  6.102909e-02  7.432862e-02 9.249294e-03
 2.302302e-01  7.674847e-02  6.006904e-02 9.498618e-03
 2.312312e-01  8.913938e-02  4.258429e-02 9.759250e-03
 2.322322e-01  9.755662e-02  2.265746e-02 1.003065e-02
 2.332332e-01  1.015395e-01  1.196517e-03 1.031169e-02
 2.342342e-01  1.008347e-01 -2.080882e-02 1.060065e-02
 2.352352e-01  9.540965e-02 -4.233469e-02 1.089523e-02
 2.362362e-01  8.545413e-02 -6.237164e-02 1.119263e-02
 2.372372e-01  7.137204e-02 -7.997297e-02 1.148964e-02
 2.382382e-01  5.376249e-02 -9.429927e-02 1.178276e-02
 2.392392e-01  3.339170e-02 -1.046582e-01 1.206834e-02
 2.402402e-01  1.115724e-02 -1.105364e-01 1.234278e-02
 2.412412e-01 -1.195385e-02 -1.116236e-01 1.260273e-02
 2.422422e-01 -3.491070e-02 -1.078262e-01 1.284525e-02
 2.432432e-01 -5.668604e-02 -9.927112e-02 1.306806e-02
 2.442442e-01 -7.630288e-02 -8.629905e-02 1.326965e-02
 2.452452e-01 -9.287856e-02 -6.944849e-02 1.344952e-02
 2.462462e-01 -1.056639e-01 -4.943012e-02 1.360819e-02
 2.472472e-01 -1.140757e-01 -2.709440e-02 1.374736e-02
 2.482482e-01 -1.177216e-01 -3.392594e-03 1.386988e-02
 2.492492e-01 -1.164158e-01  2.066550e-02 1.397970e-02
 2.502503e-01 -1.101853e-01  4.405648e-02 1.408177e-02
 2.512513e-01 -9.926680e-02  6.578747e-02 1.418189e-02
 2.522523e-01 -8.409428e-02  8.493882e-02 1.428645e-02
 2.532533e-01 -6.527828e-02  1.007021e-01 1.440217e-02
 2.542543e-01 -4.357794e-02  1.124134e-01 1.453581e-02
 2.552553e-01 -1.986721e-02  1.195788e-01 1.469379e-02
 2.562563e-01  4.903049e-03  1.218927e-01 1.488188e-02
 2.572573e-01  2.974537e-02  1.192478e-01 1.510484e-02
 2.582583e-01  5.367655e-02  1.117362e-01 1.536615e-02
 2.592593e-01  7.575725e-02  9.964201e-02 1.566769e-02
 2.602603e-01  9.512882e-02  8.342734e-02 1.600961e-02
 2.612613e-01  1.110457e-01  6.371012e-02 1.639013e-02
 2.622623e-01  1.229026e-01  4.123737e-02 1.680556e-02
 2.632633e-01  1.302546e-01  1.685335e-02 1.725031e-02
 2.642643e-01  1.328317e-01 -8.534339e-03 1.771709e-02
 2.652653e-01  1.305440e-01 -3.399071e-02 1.819711e-02
 2.662663e-01  1.234822e-01 -5.858850e-02 1.868046e-02
 2.672673e-01  1.119091e-01 -8.144235e-02 1.915651e-02
 2.682683e-01  9.624683e-02 -1.017395e-01 1.961438e-02
 2.692693e-01  7.705712e-02 -1.187673e-01 2.004348e-02
 2.702703e-01  5.501864e-02 -1.319356e-01 2.043405e-02
 2.712713e-01  3.090037e-02 -1.407938e-01 2.077774e-02
 2.722723e-01  5.533181e-03 -1.450430e-01 2.106809e-02
 2.732733e-01 -2.021950e-02 -1.445415e-01 2.130108e-02
 2.742743e-01 -4.549076e-02 -1.393055e-01 2.147544e-02
 2.752753e-01 -6.943818e-02 -1.295048e-01 2.159314e-02
 2.762763e-01 -9.126965e-02 -1.154525e-01 2.165943e-02
 2.772773e-01 -1.102666e-01 -9.759296e-02 2.168311e-02
 2.782783e-01 -1.258037e-01 -7.648398e-02 2.167636e-02
 2.792793e-01 -1.373652e-01 -5.277835e-02 2.165474e-02
 2.802803e-01 -1.445572e-01 -2.720232e-02 2.163675e-02
 2.812813e-01 -1.471164e-01 -5.339865e-04 2.164353e-02
 2.822823e-01 -1.449146e-01  2.641963e-02 2.169823e-02
 2.832833e-01 -1.379597e-01  5.284446e-02 2.182541e-02
 2.842843e-01 -1.263937e-01  7.794135e-02 2.205021e-02
 2.852853e-01 -1.104873e-01  1.009462e-01 2.239757e-02
 2.862863e-01 -9.063196e-02  1.211492e-01 2.289128e-02
 2.872873e-01 -6.732940e-02  1.379121e-01 2.355300e-02
 2.882883e-01 -4.117921e-02  1.506839e-01 2.440136e-02
 2.892893e-01 -1.286462e-02  1.590139e-01 2.545093e-02
 2.902903e-01  1.686324e-02  1.625639e-01 2.671138e-02
 2.912913e-01  4.720240e-02  1.611165e-01 2.818658e-02
 2.922923e-01  7.731817e-02  1.545831e-01 2.987403e-02
 2.932933e-01  1.063622e-01  1.430079e-01 3.176416e-02
 2.942943e-01  1.334920e-01  1.265707e-01 3.384026e-02
 2.952953e-01  1.578917e-01  1.055861e-01 3.607821e-02
 2.962963e-01  1.787919e-01  8.050079e-02 3.844692e-02
 2.972973e-01  1.954904e-01  5.188758e-02 4.090883e-02
 2.982983e-01  2.073725e-01  2.043652e-02 4.342099e-02
 2.992993e-01  2.139296e-01 -1.305734e-02 4.593638e-02
 3.003003e-01  2.147781e-01 -4.770872e-02 4.840575e-02
 3.013013e-01  2.096747e-01 -8.256094e-02 5.077979e-02
 3.023023e-01  1.985308e-01 -1.166068e-01 5.301163e-02
 3.033033e-01  1.814231e-01 -1.488131e-01 5.505967e-02
 3.043043e-01  1.586007e-01 -1.781471e-01 5.689057e-02
 3.053053e-01  1.304884e-01 -2.036052e-01 5.848232e-02
 3.063063e-01  9.768505e-02 -2.242427e-01 5.982717e-02
 3.073073e-01  6.095649e-02 -2.392044e-01 6.093444e-02
 3.083083e-01  2.122391e-02 -2.477543e-01 6.183265e-02
 3.093093e-01 -2.045410e-02 -2.493049e-01 6.257132e-02
 3.103103e-01 -6.290446e-02 -2.434432e-01 6.322156e-02
 3.113113e-01 -1.048680e-01 -2.299537e-01 6.387601e-02
 3.123123e-01 -1.450323e-01 -2.088370e-01 6.464725e-02
 3.133133e-01 -1.820687e-01 -1.803226e-01 6.566524e-02
 3.143143e-01 -2.146723e-01 -1.448755e-01 6.707310e-02
 3.153153e-01 -2.416040e-01 -1.031960e-01 6.902191e-02
 3.163163e-01 -2.617331e-01 -5.621097e-02 7.166390e-02
 3.173173e-01 -2.740792e-01 -5.058735e-03 7.514500e-02
 3.183183e-01 -2.778518e-01  4.893559e-02 7.959630e-02
 3.193193e-01 -2.724862e-01  1.042909e-01 8.512533e-02
 3.203203e-01 -2.576744e-01  1.594090e-01 9.180734e-02
 3.213213e-01 -2.333888e-01  2.126189e-01 9.967713e-02
 3.223223e-01 -1.998985e-01  2.622265e-01 1.087221e-01
 3.233233e-01 -1.577764e-01  3.065673e-01 1.188769e-01
 3.243243e-01 -1.078971e-01  3.440620e-01 1.300205e-01
 3.253253e-01 -5.142395e-02  3.732708e-01 1.419755e-01
 3.263263e-01  1.021348e-02  3.929472e-01 1.545119e-01
 3.273273e-01  7.535222e-02  4.020871e-01 1.673520e-01
 3.283283e-01  1.421380e-01  3.999731e-01 1.801817e-01
 3.293293e-01  2.085758e-01  3.862102e-01 1.926622e-01
 3.303303e-01  2.725869e-01  3.607544e-01 2.044474e-01
 3.313313e-01  3.320724e-01  3.239285e-01 2.152018e-01
 3.323323e-01  3.849787e-01  2.764290e-01 2.246216e-01
 3.333333e-01  4.293658e-01  2.193184e-01 2.324555e-01
 3.343343e-01  4.634734e-01  1.540077e-01 2.385259e-01
 3.353353e-01  4.857847e-01  8.222407e-02 2.427476e-01
 3.363363e-01  4.950845e-01  5.969589e-03 2.451443e-01
 3.373373e-01  4.905093e-01 -7.253326e-02 2.458604e-01
 3.383383e-01  4.715881e-01 -1.509032e-01 2.451671e-01
 3.393393e-01  4.382721e-01 -2.266707e-01 2.434621e-01
 3.403403e-01  3.909513e-01 -2.973529e-01 2.412617e-01
 3.413413e-01  3.304577e-01 -3.605322e-01 2.391858e-01
 3.423423e-01  2.580546e-01 -4.139348e-01 2.379342e-01
 3.433433e-01  1.754111e-01 -4.555079e-01 2.382565e-01
 3.443443e-01  8.456328e-02 -4.834912e-01 2.409147e-01
 3.453453e-01 -1.213746e-02 -4.964825e-01 2.466422e-01
 3.463463e-01 -1.120879e-01 -4.934926e-01 2.560986e-01
 3.473473e-01 -2.125063e-01 -4.739897e-01 2.698252e-01
 3.483483e-01 -3.105128e-01 -4.379297e-01 2.882006e-01
 3.493493e-01 -4.032157e-01 -3.857726e-01 3.114034e-01
 3.503504e-01 -4.877996e-01 -3.184829e-01 3.393798e-01
 3.513514e-01 -5.616141e-01 -2.375150e-01 3.718238e-01
 3.523524e-01 -6.222587e-01 -1.447820e-01 4.081678e-01
 3.533534e-01 -6.676623e-01 -4.261063e-02 4.475885e-01
 3.543544e-01 -6.961535e-01  6.631896e-02 4.890279e-01
 3.553554e-01 -7.065217e-01  1.790440e-01 5.312296e-01
 3.563564e-01 -6.980628e-01  2.924020e-01 5.727905e-01
 3.573574e-01 -6.706126e-01  4.031189e-01 6.122261e-01
 3.583584e-01 -6.245628e-01  5.079054e-01 6.480465e-01
 3.593594e-01 -5.608608e-01  6.035525e-01 6.788404e-01
 3.603604e-01 -4.809930e-01  6.870287e-01 7.033628e-01
 3.613614e-01 -3.869508e-01  7.555720e-01 7.206200e-01
 3.623624e-01 -2.811813e-01  8.067762e-01 7.299508e-01
 3.633634e-01 -1.665236e-01  8.386673e-01 7.310929e-01
 3.643644e-01 -4.613207e-02  8.497689e-01 7.242353e-01
 3.653654e-01  7.661032e-02  8.391530e-01 7.100469e-01
 3.663664e-01  1.981874e-01  8.064765e-01 6.896827e-01
 3.673674e-01  3.150493e-01  7.519997e-01 6.647596e-01
 3.683684e-01  4.237157e-01  6.765884e-01 6.373068e-01
 3.693694e-01  5.208763e-01  5.816979e-01 6.096846e-01
 3.703704e-01  6.034894e-01  4.693408e-01 5.844802e-01
 3.713714e-01  6.688724e-01  3.420367e-01 5.643794e-01
 3.723724e-01  7.147835e-01  2.027491e-01 5.520227e-01
 3.733734e-01  7.394914e-01  5.480701e-02 5.498514e-01
 3.743744e-01  7.418309e-01 -9.818217e-02 5.599528e-01
 3.753754e-01  7.212426e-01 -2.524304e-01 5.839120e-01
 3.763764e-01  6.777968e-01 -4.040704e-01 6.226813e-01
 3.773774e-01  6.121983e-01 -5.492613e-01 6.764747e-01
 3.783784e-01  5.257749e-01 -6.842930e-01 7.446962e-01
 3.793794e-01  4.204474e-01 -8.056880e-01 8.259092e-01
 3.803804e-01  2.986837e-01 -9.102959e-01 9.178506e-01
 3.813814e-01  1.634369e-01 -9.953811e-01 1.017495e+00
 3.823824e-01  1.807056e-02 -1.058697e+00 1.121165e+00
 3.833834e-01 -1.337283e-01 -1.098548e+00 1.224690e+00
 3.843844e-01 -2.880445e-01 -1.113836e+00 1.323601e+00
 3.853854e-01 -4.408372e-01 -1.104094e+00 1.413361e+00
 3.863864e-01 -5.880449e-01 -1.069494e+00 1.489614e+00
 3.873874e-01 -7.256928e-01 -1.010848e+00 1.548443e+00
 3.883884e-01 -8.499959e-01 -9.295845e-01 1.586620e+00
 3.893894e-01 -9.574589e-01 -8.277131e-01 1.601837e+00
 3.903904e-01 -1.044967e+00 -7.077691e-01 1.592893e+00
 3.913914e-01 -1.109868e+00 -5.727487e-01 1.559849e+00
 3.923924e-01 -1.150042e+00 -4.260296e-01 1.504098e+00
 3.933934e-01 -1.163954e+00 -2.712834e-01 1.428383e+00
 3.943944e-01 -1.150698e+00 -1.123788e-01 1.336734e+00
 3.953954e-01 -1.110018e+00  4.671713e-02 1.234322e+00
 3.963964e-01 -1.042316e+00  2.020426e-01 1.127244e+00
 3.973974e-01 -9.486451e-01  3.497412e-01 1.022246e+00
 3.983984e-01 -8.306792e-01  4.861615e-01 9.263809e-01
 3.993994e-01 -6.906762e-01  6.079474e-01 8.466336e-01
 4.004004e-01 -5.314206e-01  7.121240e-01 7.895284e-01
 4.014014e-01 -3.561572e-01  7.961688e-01 7.607326e-01
 4.024024e-01 -1.685113e-01  8.580751e-01 7.646890e-01
 4.034034e-01  2.759691e-02  8.963983e-01 8.042916e-01
 4.044044e-01  2.280467e-01  9.102903e-01 8.806337e-01
 4.054054e-01  4.286131e-01  8.995159e-01 9.928381e-01
 4.064064e-01  6.250657e-01  8.644571e-01 1.137993e+00
 4.074074e-01  8.132657e-01  8.060982e-01 1.311196e+00
 4.084084e-01  9.892604e-01  7.259999e-01 1.505712e+00
 4.094094e-01  1.149370e+00  6.262557e-01 1.713249e+00
