# x psi_r psi_i psi2 
 8.108108e-02  1.208804e-01  1.204756e+00 1.466048e+00
 8.208208e-02  2.645864e-01  1.141198e+00 1.372339e+00
 8.308308e-02  4.018658e-01  1.049095e+00 1.262096e+00
 8.408408e-02  5.297894e-01  9.289724e-01 1.143667e+00
 8.508509e-02  6.458011e-01  7.821394e-01 1.028801e+00
 8.608609e-02  7.477496e-01  6.107056e-01 9.320907e-01
 8.708709e-02  8.339047e-01  4.175783e-01 8.697688e-01
 8.808809e-02  9.029592e-01  2.064333e-01 8.579500e-01
 8.908909e-02  9.540173e-01 -1.834359e-02 9.104855e-01
 9.009009e-02  9.865746e-01 -2.517419e-01 1.036704e+00
 9.109109e-02  1.000490e+00 -4.882393e-01 1.239357e+00
 9.209209e-02  9.959519e-01 -7.219401e-01 1.513118e+00
 9.309309e-02  9.734457e-01 -9.467360e-01 1.843906e+00
 9.409409e-02  9.337169e-01 -1.156484e+00 2.209282e+00
 9.509510e-02  8.777388e-01 -1.345196e+00 2.579977e+00
 9.609610e-02  8.066828e-01 -1.507236e+00 2.922498e+00
 9.709710e-02  7.218917e-01 -1.637517e+00 3.202590e+00
 9.809810e-02  6.248586e-01 -1.731683e+00 3.389174e+00
 9.909910e-02  5.172080e-01 -1.786280e+00 3.458301e+00
 1.001001e-01  4.006822e-01 -1.798905e+00 3.396605e+00
 1.011011e-01  2.771291e-01 -1.768317e+00 3.203746e+00
 1.021021e-01  1.484911e-01 -1.694520e+00 2.893449e+00
 1.031031e-01  1.679473e-02 -1.578800e+00 2.492890e+00
 1.041041e-01 -1.158614e-01 -1.423716e+00 2.040390e+00
 1.051051e-01 -2.473219e-01 -1.233054e+00 1.581591e+00
 1.061061e-01 -3.753926e-01 -1.011730e+00 1.164518e+00
 1.071071e-01 -4.978647e-01 -7.656487e-01 8.340872e-01
 1.081081e-01 -6.125424e-01 -5.015281e-01 6.267386e-01
 1.091091e-01 -7.172771e-01 -2.266910e-01 5.658753e-01
 1.101101e-01 -8.100064e-01  5.117089e-02 6.587288e-01
 1.111111e-01 -8.887966e-01  3.242480e-01 8.950962e-01
 1.121121e-01 -9.518898e-01  5.848718e-01 1.248169e+00
 1.131131e-01 -9.977518e-01  8.257704e-01 1.677405e+00
 1.141141e-01 -1.025120e+00  1.040312e+00 2.133122e+00
 1.151151e-01 -1.033053e+00  1.222728e+00 2.562261e+00
 1.161161e-01 -1.020967e+00  1.368300e+00 2.914618e+00
 1.171171e-01 -9.886807e-01  1.473516e+00 3.148738e+00
 1.181181e-01 -9.364401e-01  1.536175e+00 3.236754e+00
 1.191191e-01 -8.649391e-01  1.555451e+00 3.167547e+00
 1.201201e-01 -7.753285e-01  1.531897e+00 2.947843e+00
 1.211211e-01 -6.692123e-01  1.467408e+00 2.601131e+00
 1.221221e-01 -5.486312e-01  1.365127e+00 2.164568e+00
 1.231231e-01 -4.160320e-01  1.229313e+00 1.684294e+00
 1.241241e-01 -2.742241e-01  1.065168e+00 1.209781e+00
 1.251251e-01 -1.263231e-01  8.786279e-01 7.879445e-01
 1.261261e-01  2.431759e-02  6.761413e-01 4.577584e-01
 1.271271e-01  1.741855e-01  4.644253e-01 2.460315e-01
 1.281281e-01  3.196960e-01  2.502233e-01 1.648172e-01
 1.291291e-01  4.572851e-01  4.006757e-02 2.107151e-01
 1.301301e-01  5.835068e-01 -1.599410e-01 3.660613e-01
 1.311311e-01  6.951301e-01 -3.443299e-01 6.017689e-01
 1.321321e-01  7.892343e-01 -5.084196e-01 8.813814e-01
 1.331331e-01  8.632998e-01 -6.484513e-01 1.165775e+00
 1.341341e-01  9.152894e-01 -7.616725e-01 1.417900e+00
 1.351351e-01  9.437203e-01 -8.463812e-01 1.606969e+00
 1.361361e-01  9.477217e-01 -9.019250e-01 1.711645e+00
 1.371371e-01  9.270767e-01 -9.286605e-01 1.721881e+00
 1.381381e-01  8.822467e-01 -9.278739e-01 1.639309e+00
 1.391391e-01  8.143764e-01 -9.016706e-01 1.476219e+00
 1.401401e-01  7.252787e-01 -8.528378e-01 1.253362e+00
 1.411411e-01  6.173990e-01 -7.846893e-01 9.969189e-01
 1.421421e-01  4.937594e-01 -7.008993e-01 7.350581e-01
 1.431431e-01  3.578824e-01 -6.053340e-01 4.945091e-01
 1.441441e-01  2.136983e-01 -5.018883e-01 2.975588e-01
 1.451451e-01  6.543479e-02 -3.943344e-01 1.597813e-01
 1.461461e-01 -8.250454e-02 -2.861892e-01 8.871128e-02
 1.471471e-01 -2.256730e-01 -1.806048e-01 8.354637e-02
 1.481481e-01 -3.597182e-01 -8.028491e-02 1.358428e-01
 1.491491e-01 -4.805218e-01  1.256888e-02 2.310592e-01
 1.501502e-01 -5.843357e-01  9.628340e-02 3.507187e-01
 1.511512e-01 -6.679106e-01  1.697119e-01 4.749067e-01
 1.521522e-01 -7.286125e-01  2.322074e-01 5.847964e-01
 1.531532e-01 -7.645213e-01  2.835749e-01 6.649074e-01
 1.541542e-01 -7.745095e-01  3.240067e-01 7.048453e-01
 1.551552e-01 -7.582955e-01  3.540073e-01 7.003332e-01
 1.561562e-01 -7.164693e-01  3.743119e-01 6.534376e-01
 1.571572e-01 -6.504888e-01  3.858049e-01 5.719811e-01
 1.581582e-01 -5.626460e-01  3.894431e-01 4.682365e-01
 1.591592e-01 -4.560020e-01  3.861885e-01 3.570793e-01
 1.601602e-01 -3.342931e-01  3.769530e-01 2.538454e-01
 1.611612e-01 -2.018111e-01  3.625589e-01 1.721767e-01
 1.621622e-01 -6.325957e-02  3.437153e-01 1.221420e-01
 1.631632e-01  7.640781e-02  3.210105e-01 1.088859e-01
 1.641642e-01  2.121613e-01  2.949200e-01 1.319902e-01
 1.651652e-01  3.390760e-01  2.658272e-01 1.856367e-01
 1.661662e-01  4.525118e-01  2.340546e-01 2.595485e-01
 1.671672e-01  5.482864e-01  1.999003e-01 3.405781e-01
 1.681682e-01  6.228340e-01  1.636781e-01 4.147127e-01
 1.691692e-01  6.733424e-01  1.257558e-01 4.692045e-01
 1.701702e-01  6.978645e-01  8.658774e-02 4.945122e-01
 1.711712e-01  6.953973e-01  4.673965e-02 4.857620e-01
 1.721722e-01  6.659266e-01  6.901623e-03 4.435059e-01
 1.731732e-01  6.104331e-01 -3.211134e-02 3.736597e-01
 1.741742e-01  5.308616e-01 -6.937235e-02 2.866265e-01
 1.751752e-01  4.300517e-01 -1.038692e-01 1.957333e-01
 1.761762e-01  3.116352e-01 -1.345427e-01 1.152182e-01
 1.771772e-01  1.799009e-01 -1.603349e-01 5.807160e-02
 1.781782e-01  3.963559e-02 -1.802444e-01 3.405902e-02
 1.791792e-01 -1.040547e-01 -1.933849e-01 4.822512e-02
 1.801802e-01 -2.459353e-01 -1.990436e-01 1.001025e-01
 1.811812e-01 -3.808367e-01 -1.967348e-01 1.837411e-01
 1.821822e-01 -5.038450e-01 -1.862461e-01 2.885474e-01
 1.831832e-01 -6.104803e-01 -1.676731e-01 4.008005e-01
 1.841842e-01 -6.968561e-01 -1.414399e-01 5.056137e-01
 1.851852e-01 -7.598135e-01 -1.083041e-01 5.890463e-01
 1.861862e-01 -7.970257e-01 -6.934444e-02 6.400586e-01
 1.871872e-01 -8.070681e-01 -2.593257e-02 6.520314e-01
 1.881882e-01 -7.894533e-01  2.031214e-02 6.236490e-01
 1.891892e-01 -7.446288e-01  6.758085e-02 5.590393e-01
 1.901902e-01 -6.739411e-01  1.139452e-01 4.671802e-01
 1.911912e-01 -5.795659e-01  1.574350e-01 3.606824e-01
 1.921922e-01 -4.644113e-01  1.961200e-01 2.541409e-01
 1.931932e-01 -3.319973e-01  2.281919e-01 1.622937e-01
 1.941942e-01 -1.863188e-01  2.520423e-01 9.824001e-02
 1.951952e-01 -3.169731e-02  2.663334e-01 7.193819e-02
 1.961962e-01  1.273702e-01  2.700570e-01 8.915398e-02
 1.971972e-01  2.863609e-01  2.625806e-01 1.509511e-01
 1.981982e-01  4.408662e-01  2.436769e-01 2.537414e-01
 1.991992e-01  5.867189e-01  2.135366e-01 3.898369e-01
 2.002002e-01  7.201023e-01  1.727645e-01 5.483949e-01
 2.012012e-01  8.376388e-01  1.223573e-01 7.166100e-01
 2.022022e-01  9.364555e-01  6.366775e-02 8.810025e-01
 2.032032e-01  1.014228e+00 -1.646753e-03 1.028662e+00
 2.042042e-01  1.069203e+00 -7.168499e-02 1.148335e+00
 2.052052e-01  1.100199e+00 -1.443718e-01 1.231281e+00
 2.062062e-01  1.106589e+00 -2.175324e-01 1.271861e+00
 2.072072e-01  1.088278e+00 -2.889686e-01 1.267853e+00
 2.082082e-01  1.045658e+00 -3.565333e-01 1.220517e+00
 2.092092e-01  9.795657e-01 -4.182009e-01 1.134441e+00
 2.102102e-01  8.912379e-01 -4.721301e-01 1.017212e+00
 2.112112e-01  7.822637e-01 -5.167184e-01 8.789344e-01
 2.122122e-01  6.545439e-01 -5.506453e-01 7.316379e-01
 2.132132e-01  5.102544e-01 -5.729042e-01 5.885788e-01
 2.142142e-01  3.518159e-01 -5.828225e-01 4.634565e-01
 2.152152e-01  1.818703e-01 -5.800688e-01 3.695566e-01
 2.162162e-01  3.261424e-03 -5.646497e-01 3.188399e-01
 2.172172e-01 -1.809805e-01 -5.368956e-01 3.210108e-01
 2.182182e-01 -3.676538e-01 -4.974374e-01 3.826133e-01
 2.192192e-01 -5.534029e-01 -4.471761e-01 5.062212e-01
 2.202202e-01 -7.347397e-01 -3.872459e-01 6.898018e-01
 2.212212e-01 -9.080747e-01 -3.189732e-01 9.263435e-01
 2.222222e-01 -1.069757e+00 -2.438341e-01 1.203835e+00
 2.232232e-01 -1.216127e+00 -1.634098e-01 1.505669e+00
 2.242242e-01 -1.343585e+00 -7.934340e-02 1.811517e+00
 2.252252e-01 -1.448668e+00  6.701114e-03 2.098684e+00
 2.262262e-01 -1.528142e+00  9.307774e-02 2.343882e+00
 2.272272e-01 -1.579106e+00  1.781926e-01 2.525328e+00
 2.282282e-01 -1.599096e+00  2.605343e-01 2.624986e+00
 2.292292e-01 -1.586200e+00  3.386990e-01 2.630747e+00
 2.302302e-01 -1.539161e+00  4.114108e-01 2.538274e+00
 2.312312e-01 -1.457476e+00  4.775374e-01 2.352279e+00
 2.322322e-01 -1.341484e+00  5.361002e-01 2.086984e+00
 2.332332e-01 -1.192424e+00  5.862811e-01 1.765601e+00
 2.342342e-01 -1.012475e+00  6.274244e-01 1.418767e+00
 2.352352e-01 -8.047645e-01  6.590355e-01 1.081974e+00
 2.362362e-01 -5.733428e-01  6.807769e-01 7.921792e-01
 2.372372e-01 -3.231205e-01  6.924617e-01 5.839101e-01
 2.382382e-01 -5.977174e-02  6.940452e-01 4.852714e-01
 2.392392e-01  2.103983e-01  6.856158e-01 5.143364e-01
 2.402402e-01  4.806175e-01  6.673849e-01 6.763957e-01
 2.412412e-01  7.438388e-01  6.396772e-01 9.624830e-01
 2.422422e-01  9.929529e-01  6.029211e-01 1.349469e+00
 2.432432e-01  1.221015e+00  5.576398e-01 1.801841e+00
 2.442442e-01  1.421479e+00  5.044439e-01 2.275067e+00
 2.452452e-01  1.588423e+00  4.440242e-01 2.720246e+00
 2.462462e-01  1.716767e+00  3.771473e-01 3.089530e+00
 2.472472e-01  1.802467e+00  3.046503e-01 3.341701e+00
 2.482482e-01  1.842677e+00  2.274384e-01 3.447188e+00
 2.492492e-01  1.835874e+00  1.464818e-01 3.391890e+00
 2.502503e-01  1.781938e+00  6.281340e-02 3.179248e+00
 2.512513e-01  1.682185e+00 -2.247392e-02 2.830251e+00
 2.522523e-01  1.539346e+00 -1.082308e-01 2.381301e+00
 2.532533e-01  1.357498e+00 -1.932562e-01 1.880149e+00
 2.542543e-01  1.141940e+00 -2.763046e-01 1.380370e+00
 2.552553e-01  8.990264e-01 -3.560948e-01 9.350520e-01
 2.562563e-01  6.359635e-01 -4.313227e-01 5.904889e-01
 2.572573e-01  3.605656e-01 -5.006768e-01 3.806848e-01
 2.582583e-01  8.099356e-02 -5.628572e-01 3.233681e-01
 2.592593e-01 -1.945213e-01 -6.165986e-01 4.180323e-01
 2.602603e-01 -4.579569e-01 -6.606963e-01 6.462442e-01
 2.612613e-01 -7.017712e-01 -6.940357e-01 9.741684e-01
 2.622623e-01 -9.191540e-01 -7.156238e-01 1.356961e+00
 2.632633e-01 -1.104251e+00 -7.246228e-01 1.744449e+00
 2.642643e-01 -1.252351e+00 -7.203842e-01 2.087336e+00
 2.652653e-01 -1.360027e+00 -7.024828e-01 2.343155e+00
 2.662663e-01 -1.425231e+00 -6.707479e-01 2.481186e+00
 2.672673e-01 -1.447335e+00 -6.252928e-01 2.485770e+00
 2.682683e-01 -1.427121e+00 -5.665379e-01 2.357639e+00
 2.692693e-01 -1.366714e+00 -4.952285e-01 2.113157e+00
 2.702703e-01 -1.269474e+00 -4.124446e-01 1.781674e+00
 2.712713e-01 -1.139840e+00 -3.196017e-01 1.401381e+00
 2.722723e-01 -9.831443e-01 -2.184410e-01 1.014289e+00
 2.732733e-01 -8.053887e-01 -1.110093e-01 6.609740e-01
 2.742743e-01 -6.130156e-01  3.735280e-04 3.757883e-01
 2.752753e-01 -4.126633e-01  1.131579e-01 1.830957e-01
 2.762763e-01 -2.109250e-01  2.246198e-01 9.494340e-02
 2.772773e-01 -1.412022e-02  3.319264e-01 1.103745e-01
 2.782783e-01  1.719147e-01  4.322109e-01 2.163609e-01
 2.792793e-01  3.420079e-01  5.226547e-01 3.901373e-01
 2.802803e-01  4.917995e-01  6.005751e-01 6.025572e-01
 2.812813e-01  6.178511e-01  6.635151e-01 8.219924e-01
 2.822823e-01  7.177147e-01  7.093329e-01 1.018267e+00
 2.832833e-01  7.899593e-01  7.362868e-01 1.166154e+00
 2.842843e-01  8.341588e-01  7.431142e-01 1.248040e+00
 2.852853e-01  8.508411e-01  7.290980e-01 1.255514e+00
 2.862863e-01  8.414053e-01  6.941201e-01 1.189766e+00
 2.872873e-01  8.080103e-01  6.386972e-01 1.060815e+00
 2.882883e-01  7.534434e-01  5.639965e-01 8.857690e-01
 2.892893e-01  6.809745e-01  4.718297e-01 6.863495e-01
 2.902903e-01  5.942029e-01  3.646243e-01 4.860279e-01
 2.912913e-01  4.969046e-01  2.453703e-01 3.071208e-01
 2.922923e-01  3.928864e-01  1.175448e-01 1.681765e-01
 2.932933e-01  2.858506e-01 -1.498563e-02 8.193513e-02
 2.942943e-01  1.792785e-01 -1.480815e-01 5.406890e-02
 2.952953e-01  7.633170e-02 -2.774627e-01 8.281209e-02
 2.962963e-01 -2.022249e-02 -3.988519e-01 1.594918e-01
 2.972973e-01 -1.080641e-01 -5.081248e-01 2.698687e-01
 2.982983e-01 -1.853498e-01 -6.014603e-01 3.961091e-01
 2.992993e-01 -2.507216e-01 -6.754867e-01 5.191436e-01
 3.003003e-01 -3.032961e-01 -7.274152e-01 6.211214e-01
 3.013013e-01 -3.426388e-01 -7.551578e-01 6.876646e-01
 3.023023e-01 -3.687244e-01 -7.574215e-01 7.096450e-01
 3.033033e-01 -3.818904e-01 -7.337768e-01 6.842687e-01
 3.043043e-01 -3.827840e-01 -6.846939e-01 6.153293e-01
 3.053053e-01 -3.723076e-01 -6.115467e-01 5.126023e-01
 3.063063e-01 -3.515658e-01 -5.165820e-01 3.904555e-01
 3.073073e-01 -3.218156e-01 -4.028543e-01 2.658569e-01
 3.083083e-01 -2.844209e-01 -2.741283e-01 1.560416e-01
 3.093093e-01 -2.408140e-01 -1.347518e-01 7.614943e-02
 3.103103e-01 -1.924620e-01  1.049557e-02 3.715179e-02
 3.113113e-01 -1.408401e-01  1.565732e-01 4.435110e-02
 3.123123e-01 -8.740870e-02  2.983625e-01 9.666045e-02
 3.133133e-01 -3.359486e-02  4.308548e-01 1.867645e-01
 3.143143e-01  1.922415e-02  5.493372e-01 3.021409e-01
 3.153153e-01  6.973618e-02  6.495669e-01 4.268003e-01
 3.163163e-01  1.167100e-01  7.279298e-01 5.435030e-01
 3.173173e-01  1.590116e-01  7.815731e-01 6.361411e-01
 3.183183e-01  1.956231e-01  8.085101e-01 6.919569e-01
 3.193193e-01  2.256618e-01  8.076897e-01 7.032860e-01
 3.203203e-01  2.484016e-01  7.790308e-01 6.685923e-01
 3.213213e-01  2.632939e-01  7.234173e-01 5.926562e-01
 3.223223e-01  2.699879e-01  6.426578e-01 4.859025e-01
 3.233233e-01  2.683475e-01  5.394093e-01 3.629728e-01
 3.243243e-01  2.584647e-01  4.170704e-01 2.407517e-01
 3.253253e-01  2.406657e-01  2.796476e-01 1.361228e-01
 3.263263e-01  2.155111e-01  1.316029e-01 6.376434e-02
 3.273273e-01  1.837850e-01 -2.231325e-02 3.427479e-02
 3.283283e-01  1.464769e-01 -1.772334e-01 5.286716e-02
 3.293293e-01  1.047521e-01 -3.283442e-01 1.187829e-01
 3.303303e-01  5.991393e-02 -4.710481e-01 2.254760e-01
 3.313313e-01  1.335717e-02 -6.011109e-01 3.615127e-01
 3.323323e-01 -3.348424e-02 -7.147888e-01 5.120442e-01
 3.333333e-01 -7.919416e-02 -8.089310e-01 6.606411e-01
 3.343343e-01 -1.224319e-01 -8.810547e-01 7.912469e-01
 3.353353e-01 -1.619887e-01 -9.293920e-01 8.900098e-01
 3.363363e-01 -1.968391e-01 -9.529073e-01 9.467781e-01
 3.373373e-01 -2.261850e-01 -9.512882e-01 9.561090e-01
 3.383383e-01 -2.494880e-01 -9.249105e-01 9.177036e-01
 3.393393e-01 -2.664906e-01 -8.747832e-01 8.362628e-01
 3.403403e-01 -2.772219e-01 -8.024764e-01 7.208203e-01
 3.413413e-01 -2.819886e-01 -7.100376e-01 5.836709e-01
 3.423423e-01 -2.813506e-01 -5.999007e-01 4.390390e-01
 3.433433e-01 -2.760829e-01 -4.747941e-01 3.016512e-01
 3.443443e-01 -2.671238e-01 -3.376505e-01 1.853630e-01
 3.453453e-01 -2.555148e-01 -1.915241e-01 1.019693e-01
 3.463463e-01 -2.423319e-01 -3.951590e-02 6.028624e-02
 3.473473e-01 -2.286154e-01  1.152880e-01 6.555633e-02
 3.483483e-01 -2.152995e-01  2.698674e-01 1.191823e-01
 3.493493e-01 -2.031472e-01  4.213061e-01 2.187676e-01
 3.503504e-01 -1.926938e-01  5.668192e-01 3.584150e-01
 3.513514e-01 -1.842034e-01  7.037712e-01 5.292248e-01
 3.523524e-01 -1.776398e-01  8.296877e-01 7.199376e-01
 3.533534e-01 -1.726558e-01  9.422631e-01 9.176697e-01
 3.543544e-01 -1.686005e-01  1.039368e+00 1.108712e+00
 3.553554e-01 -1.645466e-01  1.119058e+00 1.279366e+00
 3.563564e-01 -1.593352e-01  1.179587e+00 1.416814e+00
 3.573574e-01 -1.516386e-01  1.219429e+00 1.510001e+00
 3.583584e-01 -1.400351e-01  1.237302e+00 1.550526e+00
 3.593594e-01 -1.230970e-01  1.232206e+00 1.533484e+00
 3.603604e-01 -9.948248e-02  1.203462e+00 1.458217e+00
 3.613614e-01 -6.803087e-02  1.150759e+00 1.328874e+00
 3.623624e-01 -2.785387e-02  1.074201e+00 1.154683e+00
 3.633634e-01  2.158059e-02  9.743552e-01 9.498337e-01
 3.643644e-01  8.037805e-02  8.522930e-01 7.328640e-01
 3.653654e-01  1.481632e-01  7.096222e-01 5.255160e-01
 3.663664e-01  2.240468e-01  5.485075e-01 3.510574e-01
 3.673674e-01  3.066152e-01  3.716718e-01 2.321528e-01
 3.683684e-01  3.939451e-01  1.823801e-01 1.884552e-01
 3.693694e-01  4.836431e-01 -1.560138e-02 2.341541e-01
 3.703704e-01  5.729107e-01 -2.180676e-01 3.757802e-01
 3.713714e-01  6.586314e-01 -4.204623e-01 6.105839e-01
 3.723724e-01  7.374790e-01 -6.179861e-01 9.257821e-01
 3.733734e-01  8.060411e-01 -8.057257e-01 1.298896e+00
 3.743744e-01  8.609552e-01 -9.787975e-01 1.699288e+00
 3.753754e-01  8.990502e-01 -1.132503e+00 2.090855e+00
 3.763764e-01  9.174885e-01 -1.262489e+00 2.435664e+00
 3.773774e-01  9.139022e-01 -1.364904e+00 2.698181e+00
 3.783784e-01  8.865185e-01 -1.436549e+00 2.849588e+00
 3.793794e-01  8.342659e-01 -1.475010e+00 2.871655e+00
 3.803804e-01  7.568597e-01 -1.478772e+00 2.759604e+00
 3.813814e-01  6.548592e-01 -1.447300e+00 2.523517e+00
 3.823824e-01  5.296956e-01 -1.381090e+00 2.187988e+00
 3.833834e-01  3.836664e-01 -1.281688e+00 1.789924e+00
 3.843844e-01  2.198968e-01 -1.151660e+00 1.374675e+00
 3.853854e-01  4.226775e-02 -9.945329e-01 9.908823e-01
 3.863864e-01 -1.446871e-01 -8.146954e-01 6.846629e-01
 3.873874e-01 -3.359137e-01 -6.172610e-01 4.938491e-01
 3.883884e-01 -5.259933e-01 -4.079044e-01 4.430549e-01
 3.893894e-01 -7.093174e-01 -1.926740e-01 5.402544e-01
 3.903904e-01 -8.802752e-01  2.221421e-02 7.753779e-01
 3.913914e-01 -1.033447e+00  2.305891e-01 1.121185e+00
 3.923924e-01 -1.163797e+00  4.265394e-01 1.536360e+00
 3.933934e-01 -1.266855e+00  6.046172e-01 1.970484e+00
 3.943944e-01 -1.338886e+00  7.600275e-01 2.370256e+00
 3.953954e-01 -1.377032e+00  8.887898e-01 2.686165e+00
 3.963964e-01 -1.379435e+00  9.878715e-01 2.878730e+00
 3.973974e-01 -1.345313e+00  1.055281e+00 2.923486e+00
 3.983984e-01 -1.275015e+00  1.090124e+00 2.814034e+00
 3.993994e-01 -1.170024e+00  1.092611e+00 2.562755e+00
 4.004004e-01 -1.032927e+00  1.064029e+00 2.199097e+00
 4.014014e-01 -8.673465e-01  1.006668e+00 1.765670e+00
 4.024024e-01 -6.778299e-01  9.237057e-01 1.312686e+00
 4.034034e-01 -4.697129e-01  8.190682e-01 8.915030e-01
 4.044044e-01 -2.489488e-01  6.972573e-01 5.481432e-01
 4.054054e-01 -2.191918e-02  5.631605e-01 3.176302e-01
 4.064064e-01  2.047727e-01  4.218531e-01 2.198919e-01
 4.074074e-01  4.245153e-01  2.783950e-01 2.577170e-01
 4.084084e-01  6.309038e-01  1.376375e-01 4.169836e-01
 4.094094e-01  8.179461e-01  4.042910e-03 6.690522e-01
