# x psi_r psi_i psi2 
 6.406406e-02 -9.119215e-02  1.270747e-01 2.446400e-02
 6.506507e-02 -1.000311e-01  1.323725e-01 2.752869e-02
 6.606607e-02 -1.033096e-01  1.309685e-01 2.782561e-02
 6.706707e-02 -1.006344e-01  1.234107e-01 2.535749e-02
 6.806807e-02 -9.196792e-02  1.105471e-01 2.067875e-02
 6.906907e-02 -7.763476e-02  9.345409e-02 1.476082e-02
 7.007007e-02 -5.830551e-02  7.335668e-02 8.780736e-03
 7.107107e-02 -3.495950e-02  5.154344e-02 3.878893e-03
 7.207207e-02 -8.828422e-03  2.928365e-02 9.354730e-04
 7.307307e-02  1.867540e-02  7.751276e-03 4.088528e-04
 7.407407e-02  4.604171e-02 -1.203954e-02 2.264790e-03
 7.507508e-02  7.175085e-02 -2.928388e-02 6.005730e-03
 7.607608e-02  9.436250e-02 -4.341789e-02 1.078939e-02
 7.707708e-02  1.125995e-01 -5.413194e-02 1.560890e-02
 7.807808e-02  1.254211e-01 -6.136536e-02 1.949617e-02
 7.907908e-02  1.320827e-01 -6.528413e-02 2.170785e-02
 8.008008e-02  1.321759e-01 -6.624422e-02 2.185877e-02
 8.108108e-02  1.256506e-01 -6.474393e-02 1.997985e-02
 8.208208e-02  1.128139e-01 -6.136942e-02 1.649317e-02
 8.308308e-02  9.430947e-02 -5.673782e-02 1.211346e-02
 8.408408e-02  7.107767e-02 -5.144225e-02 7.698341e-03
 8.508509e-02  4.429875e-02 -4.600290e-02 4.078645e-03
 8.608609e-02  1.532387e-02 -4.082763e-02 1.901716e-03
 8.708709e-02 -1.440209e-02 -3.618470e-02 1.516753e-03
 8.808809e-02 -4.342123e-02 -3.218926e-02 2.921552e-03
 8.908909e-02 -7.034168e-02 -2.880424e-02 5.777636e-03
 9.009009e-02 -9.391050e-02 -2.585497e-02 9.487661e-03
 9.109109e-02 -1.130762e-01 -2.305604e-02 1.331781e-02
 9.209209e-02 -1.270376e-01 -2.004797e-02 1.654048e-02
 9.309309e-02 -1.352766e-01 -1.644030e-02 1.857003e-02
 9.409409e-02 -1.375731e-01 -1.185784e-02 1.906698e-02
 9.509510e-02 -1.340036e-01 -5.985945e-03 1.799279e-02
 9.609610e-02 -1.249214e-01  1.388666e-03 1.560728e-02
 9.709710e-02 -1.109239e-01  1.034490e-02 1.241113e-02
 9.809810e-02 -9.280705e-02  2.080482e-02 9.045989e-03
 9.909910e-02 -7.151169e-02  3.252363e-02 6.171707e-03
 1.001001e-01 -4.806548e-02  4.509297e-02 4.343667e-03
 1.011011e-01 -2.352401e-02  5.795778e-02 3.912484e-03
 1.021021e-01  1.084995e-03  7.044535e-02 4.963724e-03
 1.031031e-01  2.481106e-02  8.180501e-02 7.307648e-03
 1.041041e-01  4.682127e-02  9.125561e-02 1.051982e-02
 1.051051e-01  6.642972e-02  9.803765e-02 1.402429e-02
 1.061061e-01  8.311484e-02  1.014664e-01 1.720350e-02
 1.071071e-01  9.652478e-02  1.009824e-01 1.951448e-02
 1.081081e-01  1.064715e-01  9.619605e-02 2.058986e-02
 1.091091e-01  1.129150e-01  8.692280e-02 2.030537e-02
 1.101101e-01  1.159404e-01  7.320680e-02 1.880140e-02
 1.111111e-01  1.157293e-01  5.533123e-02 1.645481e-02
 1.121121e-01  1.125300e-01  3.381441e-02 1.380642e-02
 1.131131e-01  1.066279e-01  9.391836e-03 1.145771e-02
 1.141141e-01  9.831877e-02 -1.701489e-02 9.956087e-03
 1.151151e-01  8.788838e-02 -4.434032e-02 9.690432e-03
 1.161161e-01  7.559803e-02 -7.142632e-02 1.081678e-02
 1.171171e-01  6.167844e-02 -9.707887e-02 1.322854e-02
 1.181181e-01  4.633117e-02 -1.201274e-01 1.657717e-02
 1.191191e-01  2.973735e-02 -1.394830e-01 2.033983e-02
 1.201201e-01  1.207205e-02 -1.541928e-01 2.392116e-02
 1.211211e-01 -6.477250e-03 -1.634866e-01 2.676982e-02
 1.221221e-01 -2.569061e-02 -1.668142e-01 2.848699e-02
 1.231231e-01 -4.529630e-02 -1.638719e-01 2.890574e-02
 1.241241e-01 -6.495474e-02 -1.546153e-01 2.812502e-02
 1.251251e-01 -8.424787e-02 -1.392611e-01 2.649134e-02
 1.261261e-01 -1.026758e-01 -1.182747e-01 2.453122e-02
 1.271271e-01 -1.196618e-01 -9.234877e-02 2.284724e-02
 1.281281e-01 -1.345667e-01 -6.237035e-02 2.199827e-02
 1.291291e-01 -1.467120e-01 -2.938203e-02 2.238772e-02
 1.301301e-01 -1.554106e-01  5.462574e-03 2.418230e-02
 1.311311e-01 -1.600045e-01  4.094575e-02 2.727799e-02
 1.321321e-01 -1.599062e-01  7.583286e-02 3.132061e-02
 1.331331e-01 -1.546415e-01  1.089175e-01 3.577702e-02
 1.341341e-01 -1.438913e-01  1.390629e-01 4.004320e-02
 1.351351e-01 -1.275280e-01  1.652383e-01 4.356710e-02
 1.361361e-01 -1.056457e-01  1.865489e-01 4.596152e-02
 1.371371e-01 -7.857951e-02  2.022594e-01 4.708362e-02
 1.381381e-01 -4.691393e-02  2.118109e-01 4.706476e-02
 1.391391e-01 -1.147770e-02  2.148311e-01 4.628413e-02
 1.401401e-01  2.667470e-02  2.111394e-01 4.529137e-02
 1.411411e-01  6.629477e-02  2.007463e-01 4.469407e-02
 1.421421e-01  1.059838e-01  1.838492e-01 4.503308e-02
 1.431431e-01  1.442468e-01  1.608243e-01 4.667159e-02
 1.441441e-01  1.795541e-01  1.322167e-01 4.972094e-02
 1.451451e-01  2.104077e-01  9.872740e-02 5.401851e-02
 1.461461e-01  2.354086e-01  6.119917e-02 5.916256e-02
 1.471471e-01  2.533221e-01  2.060047e-02 6.459647e-02
 1.481481e-01  2.631376e-01 -2.199260e-02 6.972505e-02
 1.491491e-01  2.641198e-01 -6.541648e-02 7.403857e-02
 1.501502e-01  2.558488e-01 -1.084428e-01 7.721845e-02
 1.511512e-01  2.382468e-01 -1.498040e-01 7.920279e-02
 1.521522e-01  2.115905e-01 -1.882219e-01 8.019802e-02
 1.531532e-01  1.765082e-01 -2.224395e-01 8.063446e-02
 1.541542e-01  1.339621e-01 -2.512559e-01 8.107538e-02
 1.551552e-01  8.521687e-02 -2.735633e-01 8.209881e-02
 1.561562e-01  3.179569e-02 -2.883855e-01 8.417717e-02
 1.571572e-01 -2.457430e-02 -2.949168e-01 8.757982e-02
 1.581582e-01 -8.202404e-02 -2.925596e-01 9.231906e-02
 1.591592e-01 -1.386098e-01 -2.809586e-01 9.815041e-02
 1.601602e-01 -1.923825e-01 -2.600304e-01 1.046268e-01
 1.611612e-01 -2.414571e-01 -2.299857e-01 1.111950e-01
 1.621622e-01 -2.840782e-01 -1.913428e-01 1.173125e-01
 1.631632e-01 -3.186802e-01 -1.449309e-01 1.225621e-01
 1.641642e-01 -3.439411e-01 -9.188162e-02 1.267377e-01
 1.651652e-01 -3.588256e-01 -3.360810e-02 1.298853e-01
 1.661662e-01 -3.626200e-01  2.822808e-02 1.322901e-01
 1.671672e-01 -3.549551e-01  9.176218e-02 1.344134e-01
 1.681682e-01 -3.358189e-01  1.549822e-01 1.367938e-01
 1.691692e-01 -3.055575e-01  2.157941e-01 1.399325e-01
 1.701702e-01 -2.648667e-01  2.720933e-01 1.441892e-01
 1.711712e-01 -2.147730e-01  3.218407e-01 1.497089e-01
 1.721722e-01 -1.566053e-01  3.631394e-01 1.563954e-01
 1.731732e-01 -9.195891e-02  3.943086e-01 1.639357e-01
 1.741742e-01 -2.265255e-02  4.139529e-01 1.718701e-01
 1.751752e-01  4.932120e-02  4.210217e-01 1.796918e-01
 1.761762e-01  1.218499e-01  4.148584e-01 1.869549e-01
 1.771772e-01  1.927593e-01  3.952350e-01 1.933668e-01
 1.781782e-01  2.598737e-01  3.623718e-01 1.988476e-01
 1.791792e-01  3.210775e-01  3.169404e-01 2.035420e-01
 1.801802e-01  3.743768e-01  2.600506e-01 2.077843e-01
 1.811812e-01  4.179594e-01  1.932202e-01 2.120241e-01
 1.821822e-01  4.502516e-01  1.183301e-01 2.167286e-01
 1.831832e-01  4.699705e-01  3.756656e-02 2.222835e-01
 1.841842e-01  4.761696e-01 -4.664915e-02 2.289136e-01
 1.851852e-01  4.682776e-01 -1.317382e-01 2.366389e-01
 1.861862e-01  4.461266e-01 -2.150480e-01 2.452746e-01
 1.871872e-01  4.099704e-01 -2.939383e-01 2.544755e-01
 1.881882e-01  3.604904e-01 -3.658669e-01 2.638120e-01
 1.891892e-01  2.987894e-01 -4.284716e-01 2.728630e-01
 1.901902e-01  2.263709e-01 -4.796462e-01 2.813043e-01
 1.911912e-01  1.451068e-01 -5.176079e-01 2.889739e-01
 1.921922e-01  5.719046e-02 -5.409542e-01 2.959022e-01
 1.931932e-01 -3.492106e-02 -5.487076e-01 3.022995e-01
 1.941942e-01 -1.285757e-01 -5.403473e-01 3.085069e-01
 1.951952e-01 -2.210037e-01 -5.158269e-01 3.149200e-01
 1.961962e-01 -3.094013e-01 -4.755781e-01 3.219037e-01
 1.971972e-01 -3.910175e-01 -4.205008e-01 3.297156e-01
 1.981982e-01 -4.632422e-01 -3.519394e-01 3.384547e-01
 1.991992e-01 -5.236914e-01 -2.716473e-01 3.480449e-01
 2.002002e-01 -5.702868e-01 -1.817393e-01 3.582563e-01
 2.012012e-01 -6.013277e-01 -8.463491e-02 3.687581e-01
 2.022022e-01 -6.155506e-01  1.700757e-02 3.791918e-01
 2.032032e-01 -6.121768e-01  1.203631e-01 3.892477e-01
 2.042042e-01 -5.909438e-01  2.225172e-01 3.987286e-01
 2.052052e-01 -5.521213e-01  3.205462e-01 4.075878e-01
 2.062062e-01 -4.965088e-01  4.115982e-01 4.159341e-01
 2.072072e-01 -4.254182e-01  4.929734e-01 4.240035e-01
 2.082082e-01 -3.406382e-01  5.622014e-01 4.321048e-01
 2.092092e-01 -2.443846e-01  6.171126e-01 4.405518e-01
 2.102102e-01 -1.392372e-01  6.559035e-01 4.495965e-01
 2.112112e-01 -2.806507e-02  6.771928e-01 4.593777e-01
 2.122122e-01  8.605676e-02  6.800657e-01 4.698952e-01
 2.132132e-01  1.999364e-01  6.641082e-01 4.810143e-01
 2.142142e-01  3.103577e-01  6.294257e-01 4.924986e-01
 2.152152e-01  4.141726e-01  5.766487e-01 5.040627e-01
 2.162162e-01  5.083920e-01  5.069235e-01 5.154339e-01
 2.172172e-01  5.902702e-01  4.218875e-01 5.264080e-01
 2.182182e-01  6.573831e-01  3.236304e-01 5.368892e-01
 2.192192e-01  7.076960e-01  2.146418e-01 5.469047e-01
 2.202202e-01  7.396209e-01  9.774599e-02 5.565934e-01
 2.212212e-01  7.520607e-01 -2.397365e-02 5.661701e-01
 2.222222e-01  7.444401e-01 -1.472587e-01 5.758763e-01
 2.232232e-01  7.167222e-01 -2.687659e-01 5.859259e-01
 2.242242e-01  6.694109e-01 -3.851608e-01 5.964598e-01
 2.252252e-01  6.035388e-01 -4.932121e-01 6.075172e-01
 2.262262e-01  5.206415e-01 -5.898828e-01 6.190293e-01
 2.272272e-01  4.227189e-01 -6.724179e-01 6.308371e-01
 2.282282e-01  3.121842e-01 -7.384222e-01 6.427263e-01
 2.292292e-01  1.918022e-01 -7.859298e-01 6.544737e-01
 2.302302e-01  6.461906e-02 -8.134599e-01 6.658927e-01
 2.312312e-01 -6.611629e-02 -8.200601e-01 6.768699e-01
 2.322322e-01 -1.970355e-01 -8.053332e-01 6.873845e-01
 2.332332e-01 -3.247380e-01 -7.694495e-01 6.975073e-01
 2.342342e-01 -4.458791e-01 -7.131429e-01 7.073810e-01
 2.352352e-01 -5.572576e-01 -6.376911e-01 7.171860e-01
 2.362362e-01 -6.558994e-01 -5.448814e-01 7.270997e-01
 2.372372e-01 -7.391367e-01 -4.369628e-01 7.372596e-01
 2.382382e-01 -8.046789e-01 -3.165862e-01 7.477349e-01
 2.392392e-01 -8.506740e-01 -1.867342e-01 7.585160e-01
 2.402402e-01 -8.757597e-01 -5.064288e-02 7.695197e-01
 2.412412e-01 -8.791003e-01  8.828204e-02 7.806110e-01
 2.422422e-01 -8.604116e-01  2.265532e-01 7.916345e-01
 2.432432e-01 -8.199703e-01  3.606905e-01 8.024489e-01
 2.442442e-01 -7.586083e-01  4.873090e-01 8.129566e-01
 2.452452e-01 -6.776935e-01  6.032041e-01 8.231236e-01
 2.462462e-01 -5.790952e-01  7.054307e-01 8.329838e-01
 2.472472e-01 -4.651370e-01  7.913767e-01 8.426295e-01
 2.482482e-01 -3.385376e-01  8.588259e-01 8.521895e-01
 2.492492e-01 -2.023412e-01  9.060126e-01 8.618008e-01
 2.502503e-01 -5.983983e-02  9.316640e-01 8.715786e-01
 2.512513e-01  8.551025e-02  9.350303e-01 8.815936e-01
 2.522523e-01  2.301764e-01  9.159024e-01 8.918584e-01
 2.532533e-01  3.706384e-01  8.746164e-01 9.023267e-01
 2.542543e-01  5.034762e-01  8.120446e-01 9.129047e-01
 2.552553e-01  6.254549e-01  7.295739e-01 9.234719e-01
 2.562563e-01  7.336030e-01  6.290718e-01 9.339047e-01
 2.572573e-01  8.252850e-01  5.128406e-01 9.441008e-01
 2.582583e-01  8.982629e-01  3.835618e-01 9.539960e-01
 2.592593e-01  9.507490e-01  2.442306e-01 9.635722e-01
 2.602603e-01  9.814452e-01  9.808395e-02 9.728552e-01
 2.612613e-01  9.895719e-01 -5.147763e-02 9.819024e-01
 2.622623e-01  9.748822e-01 -2.009719e-01 9.907849e-01
 2.632633e-01  9.376647e-01 -3.469180e-01 9.995672e-01
 2.642643e-01  8.787329e-01 -4.859196e-01 1.008289e+00
 2.652653e-01  7.994023e-01 -6.147451e-01 1.016956e+00
 2.662663e-01  7.014563e-01 -7.304039e-01 1.025531e+00
 2.672673e-01  5.871020e-01 -8.302154e-01 1.033946e+00
 2.682683e-01  4.589162e-01 -9.118711e-01 1.042113e+00
 2.692693e-01  3.197840e-01 -9.734861e-01 1.049937e+00
 2.702703e-01  1.728306e-01 -1.013641e+00 1.057339e+00
 2.712713e-01  2.134887e-02 -1.031412e+00 1.064266e+00
 2.722723e-01 -1.312766e-01 -1.026386e+00 1.070702e+00
 2.732733e-01 -2.816461e-01 -9.986708e-01 1.076668e+00
 2.742743e-01 -4.264220e-01 -9.488838e-01 1.082216e+00
 2.752753e-01 -5.624028e-01 -8.781357e-01 1.087419e+00
 2.762763e-01 -6.865939e-01 -7.879998e-01 1.092355e+00
 2.772773e-01 -7.962734e-01 -6.804725e-01 1.097094e+00
 2.782783e-01 -8.890502e-01 -5.579237e-01 1.101689e+00
 2.792793e-01 -9.629152e-01 -4.230406e-01 1.106169e+00
 2.802803e-01 -1.016283e+00 -2.787643e-01 1.110540e+00
 2.812813e-01 -1.048022e+00 -1.282227e-01 1.114791e+00
 2.822823e-01 -1.057478e+00  2.534052e-02 1.118903e+00
 2.832833e-01 -1.044484e+00  1.786378e-01 1.122859e+00
 2.842843e-01 -1.009357e+00  3.284092e-01 1.126654e+00
 2.852853e-01 -9.528891e-01  4.714926e-01 1.130303e+00
 2.862863e-01 -8.763241e-01  6.048905e-01 1.133836e+00
 2.872873e-01 -7.813268e-01  7.258317e-01 1.137303e+00
 2.882883e-01 -6.699414e-01  8.318282e-01 1.140760e+00
 2.892893e-01 -5.445438e-01  9.207243e-01 1.144261e+00
 2.902903e-01 -4.077864e-01  9.907381e-01 1.147852e+00
 2.912913e-01 -2.625385e-01  1.040495e+00 1.151557e+00
 2.922923e-01 -1.118222e-01  1.069052e+00 1.155376e+00
 2.932933e-01  4.125301e-02  1.075911e+00 1.159285e+00
 2.942943e-01  1.935569e-01  1.061024e+00 1.163237e+00
 2.952953e-01  3.420042e-01  1.024793e+00 1.167168e+00
 2.962963e-01  4.836179e-01  9.680490e-01 1.171005e+00
 2.972973e-01  6.155893e-01  8.920349e-01 1.174677e+00
 2.982983e-01  7.353332e-01  7.983731e-01 1.178115e+00
 2.992993e-01  8.405371e-01  6.890274e-01 1.181261e+00
 3.003003e-01  9.292047e-01  5.662582e-01 1.184070e+00
 3.013013e-01  9.996907e-01  4.325730e-01 1.186501e+00
 3.023023e-01  1.050729e+00  2.906717e-01 1.188521e+00
 3.033033e-01  1.081452e+00  1.433893e-01 1.190098e+00
 3.043043e-01  1.091401e+00 -6.362720e-03 1.191197e+00
 3.053053e-01  1.080531e+00 -1.556565e-01 1.191777e+00
 3.063063e-01  1.049203e+00 -3.016061e-01 1.191793e+00
 3.073073e-01  9.981711e-01 -4.414242e-01 1.191201e+00
 3.083083e-01  9.285617e-01 -5.724759e-01 1.189956e+00
 3.093093e-01  8.418461e-01 -6.923275e-01 1.188022e+00
 3.103103e-01  7.398057e-01 -7.987913e-01 1.185380e+00
 3.113113e-01  6.244929e-01 -8.899635e-01 1.182026e+00
 3.123123e-01  4.981869e-01 -9.642562e-01 1.177980e+00
 3.133133e-01  3.633465e-01 -1.020422e+00 1.173282e+00
 3.143143e-01  2.225599e-01 -1.057574e+00 1.167995e+00
 3.153153e-01  7.849294e-02 -1.075190e+00 1.162195e+00
 3.163163e-01 -6.616270e-02 -1.073124e+00 1.155974e+00
 3.173173e-01 -2.087410e-01 -1.051596e+00 1.149427e+00
 3.183183e-01 -3.466513e-01 -1.011182e+00 1.142656e+00
 3.193193e-01 -4.774260e-01 -9.527974e-01 1.135759e+00
 3.203203e-01 -5.987642e-01 -8.776734e-01 1.128829e+00
 3.213213e-01 -7.085715e-01 -7.873277e-01 1.121959e+00
 3.223223e-01 -8.049948e-01 -6.835316e-01 1.115232e+00
 3.233233e-01 -8.864522e-01 -5.682718e-01 1.108730e+00
 3.243243e-01 -9.516563e-01 -4.437109e-01 1.102529e+00
 3.253253e-01 -9.996321e-01 -3.121441e-01 1.096698e+00
 3.263263e-01 -1.029728e+00 -1.759553e-01 1.091300e+00
 3.273273e-01 -1.041622e+00 -3.757217e-02 1.086388e+00
 3.283283e-01 -1.035318e+00  1.005778e-01 1.081999e+00
 3.293293e-01 -1.011142e+00  2.361113e-01 1.078157e+00
 3.303303e-01 -9.697271e-01  3.667299e-01 1.074862e+00
 3.313313e-01 -9.119966e-01  4.902601e-01 1.072093e+00
 3.323323e-01 -8.391407e-01  6.046879e-01 1.069805e+00
 3.333333e-01 -7.525906e-01  7.081920e-01 1.067929e+00
 3.343343e-01 -6.539873e-01  7.991706e-01 1.066373e+00
 3.353353e-01 -5.451491e-01  8.762650e-01 1.065028e+00
 3.363363e-01 -4.280358e-01  9.383777e-01 1.063767e+00
 3.373373e-01 -3.047121e-01  9.846856e-01 1.062455e+00
 3.383383e-01 -1.773099e-01  1.014648e+00 1.060949e+00
 3.393393e-01 -4.799029e-02  1.028008e+00 1.059104e+00
 3.403403e-01  8.109332e-02  1.024793e+00 1.056777e+00
 3.413413e-01  2.078317e-01  1.005305e+00 1.053831e+00
 3.423423e-01  3.301940e-01  9.701084e-01 1.050138e+00
 3.433433e-01  4.462599e-01  9.200177e-01 1.045580e+00
 3.443443e-01  5.542488e-01  8.560738e-01 1.040054e+00
 3.453453e-01  6.525460e-01  7.795233e-01 1.033473e+00
 3.463463e-01  7.397258e-01  6.917919e-01 1.025770e+00
 3.473473e-01  8.145695e-01  5.944568e-01 1.016902e+00
 3.483483e-01  8.760809e-01  4.892168e-01 1.006851e+00
 3.493493e-01  9.234968e-01  3.778619e-01 9.956260e-01
 3.503504e-01  9.562933e-01  2.622415e-01 9.832675e-01
 3.513514e-01  9.741884e-01  1.442335e-01 9.698463e-01
 3.523524e-01  9.771400e-01  2.571319e-02 9.554638e-01
 3.533534e-01  9.653407e-01 -9.147646e-02 9.402506e-01
 3.543544e-01  9.392080e-01 -2.055533e-01 9.243638e-01
 3.553554e-01  8.993721e-01 -3.148225e-01 9.079834e-01
 3.563564e-01  8.466600e-01 -4.177010e-01 8.913073e-01
 3.573574e-01  7.820773e-01 -5.127392e-01 8.745464e-01
 3.583584e-01  7.067873e-01 -5.986401e-01 8.579183e-01
 3.593594e-01  6.220890e-01 -6.742755e-01 8.416422e-01
 3.603604e-01  5.293927e-01 -7.386986e-01 8.259322e-01
 3.613614e-01  4.301960e-01 -7.911535e-01 8.109925e-01
 3.623624e-01  3.260574e-01 -8.310822e-01 7.970110e-01
 3.633634e-01  2.185721e-01 -8.581267e-01 7.841552e-01
 3.643644e-01  1.093458e-01 -8.721298e-01 7.725669e-01
 3.653654e-01 -2.917995e-05 -8.731311e-01 7.623579e-01
 3.663664e-01 -1.079974e-01 -8.613611e-01 7.536064e-01
 3.673674e-01 -2.130623e-01 -8.372322e-01 7.463533e-01
 3.683684e-01 -3.138068e-01 -8.013274e-01 7.406004e-01
 3.693694e-01 -4.089119e-01 -7.543867e-01 7.363082e-01
 3.703704e-01 -4.971726e-01 -6.972914e-01 7.333959e-01
 3.713714e-01 -5.775126e-01 -6.310471e-01 7.317412e-01
 3.723724e-01 -6.489960e-01 -5.567655e-01 7.311835e-01
 3.733734e-01 -7.108360e-01 -4.756448e-01 7.315258e-01
 3.743744e-01 -7.624025e-01 -3.889504e-01 7.325401e-01
 3.753754e-01 -8.032259e-01 -2.979940e-01 7.339722e-01
 3.763764e-01 -8.329985e-01 -2.041141e-01 7.355490e-01
 3.773774e-01 -8.515743e-01 -1.086559e-01 7.369849e-01
 3.783784e-01 -8.589658e-01 -1.295238e-02 7.379900e-01
 3.793794e-01 -8.553386e-01  8.169402e-02 7.382780e-01
 3.803804e-01 -8.410042e-01  1.740286e-01 7.375741e-01
 3.813814e-01 -8.164111e-01  2.628603e-01 7.356225e-01
 3.823824e-01 -7.821336e-01  3.470759e-01 7.321947e-01
 3.833834e-01 -7.388604e-01  4.256532e-01 7.270954e-01
 3.843844e-01 -6.873807e-01  4.976714e-01 7.201690e-01
 3.853854e-01 -6.285700e-01  5.623210e-01 7.113052e-01
 3.863864e-01 -5.633759e-01  6.189105e-01 7.004427e-01
 3.873874e-01 -4.928020e-01  6.668725e-01 6.875728e-01
 3.883884e-01 -4.178929e-01  7.057665e-01 6.727409e-01
 3.893894e-01 -3.397185e-01  7.352812e-01 6.560472e-01
 3.903904e-01 -2.593590e-01  7.552340e-01 6.376454e-01
 3.913914e-01 -1.778900e-01  7.655689e-01 6.177406e-01
 3.923924e-01 -9.636849e-02  7.663536e-01 5.965847e-01
 3.933934e-01 -1.581941e-02  7.577738e-01 5.744714e-01
 3.943944e-01  6.277648e-02  7.401271e-01 5.517291e-01
 3.953954e-01  1.384942e-01  7.138153e-01 5.287130e-01
 3.963964e-01  2.104743e-01  6.793355e-01 5.057961e-01
 3.973974e-01  2.779320e-01  6.372706e-01 4.833599e-01
 3.983984e-01  3.401644e-01  5.882787e-01 4.617837e-01
 3.993994e-01  3.965571e-01  5.330828e-01 4.414349e-01
 4.004004e-01  4.465883e-01  4.724587e-01 4.226584e-01
 4.014014e-01  4.898327e-01  4.072239e-01 4.057674e-01
 4.024024e-01  5.259629e-01  3.382261e-01 3.910338e-01
 4.034034e-01  5.547508e-01  2.663314e-01 3.786809e-01
 4.044044e-01  5.760660e-01  1.924136e-01 3.688751e-01
 4.054054e-01  5.898748e-01  1.173430e-01 3.617217e-01
 4.064064e-01  5.962364e-01  4.197605e-02 3.572598e-01
 4.074074e-01  5.952991e-01 -3.285395e-02 3.554604e-01
 4.084084e-01  5.872951e-01 -1.063463e-01 3.562251e-01
 4.094094e-01  5.725351e-01 -1.777407e-01 3.593882e-01
 4.104104e-01  5.514007e-01 -2.463248e-01 3.647187e-01
