# x psi_r psi_i psi2 
 1.141141e-01 -2.004645e-01 -1.700676e-02 4.047523e-02
 1.151151e-01 -2.016709e-01  3.679901e-02 4.202531e-02
 1.161161e-01 -1.882958e-01  8.969260e-02 4.350009e-02
 1.171171e-01 -1.608768e-01  1.378442e-01 4.488238e-02
 1.181181e-01 -1.209890e-01  1.776635e-01 4.620265e-02
 1.191191e-01 -7.115362e-02  2.060636e-01 4.752505e-02
 1.201201e-01 -1.467595e-02  2.206940e-01 4.892123e-02
 1.211211e-01  4.457811e-02  2.201262e-01 5.044275e-02
 1.221221e-01  1.024494e-01  2.039770e-01 5.210248e-02
 1.231231e-01  1.547794e-01  1.729596e-01 5.387167e-02
 1.241241e-01  1.977082e-01  1.288580e-01 5.569292e-02
 1.251251e-01  2.279571e-01  7.442402e-02 5.750337e-02
 1.261261e-01  2.430725e-01  1.320406e-02 5.925861e-02
 1.271271e-01  2.416162e-01 -5.069434e-02 6.094831e-02
 1.281281e-01  2.232850e-01 -1.128798e-01 6.259803e-02
 1.291291e-01  1.889523e-01 -1.689800e-01 6.425720e-02
 1.301301e-01  1.406277e-01 -2.149482e-01 6.597887e-02
 1.311311e-01  8.133494e-02 -2.473534e-01 6.779907e-02
 1.321321e-01  1.491864e-02 -2.636310e-01 6.972389e-02
 1.331331e-01 -5.420986e-02 -2.622783e-01 7.172860e-02
 1.341341e-01 -1.213686e-01 -2.429777e-01 7.376853e-02
 1.351351e-01 -1.819239e-01 -2.066408e-01 7.579672e-02
 1.361361e-01 -2.316095e-01 -1.553659e-01 7.778152e-02
 1.371371e-01 -2.668243e-01 -9.231447e-02 7.971715e-02
 1.381381e-01 -2.848879e-01 -2.151090e-02 8.162383e-02
 1.391391e-01 -2.842364e-01  5.241918e-02 8.353811e-02
 1.401401e-01 -2.645437e-01  1.245555e-01 8.549746e-02
 1.411411e-01 -2.267605e-01  1.900138e-01 8.752557e-02
 1.421421e-01 -1.730672e-01  2.442775e-01 8.962375e-02
 1.431431e-01 -1.067430e-01  2.835088e-01 9.177129e-02
 1.441441e-01 -3.196027e-02  3.048159e-01 9.393417e-02
 1.451451e-01  4.648318e-02  3.064596e-01 9.607815e-02
 1.461461e-01  1.234766e-01  2.879838e-01 9.818111e-02
 1.471471e-01  1.939317e-01  2.502606e-01 1.002399e-01
 1.481481e-01  2.531204e-01  1.954473e-01 1.022696e-01
 1.491491e-01  2.969905e-01  1.268563e-01 1.042959e-01
 1.501502e-01  3.224398e-01  4.874779e-02 1.063438e-01
 1.511512e-01  3.275297e-01 -3.394190e-02 1.084277e-01
 1.521522e-01  3.116228e-01 -1.159186e-01 1.105459e-01
 1.531532e-01  2.754374e-01 -1.918739e-01 1.126814e-01
 1.541542e-01  2.210124e-01 -2.568312e-01 1.148087e-01
 1.551552e-01  1.515861e-01 -3.064722e-01 1.169036e-01
 1.561562e-01  7.139653e-02 -3.374212e-01 1.189506e-01
 1.571572e-01 -1.458485e-02 -3.474697e-01 1.209479e-01
 1.581582e-01 -1.009676e-01 -3.357254e-01 1.229060e-01
 1.591592e-01 -1.822858e-01 -3.026778e-01 1.248420e-01
 1.601602e-01 -2.533467e-01 -2.501737e-01 1.267714e-01
 1.611612e-01 -3.095646e-01 -1.813062e-01 1.287022e-01
 1.621622e-01 -3.472546e-01 -1.002244e-01 1.306307e-01
 1.631632e-01 -3.638717e-01 -1.187411e-02 1.325436e-01
 1.641642e-01 -3.581755e-01  7.831065e-02 1.344223e-01
 1.651652e-01 -3.303143e-01  1.647484e-01 1.362496e-01
 1.661662e-01 -2.818193e-01  2.420597e-01 1.380150e-01
 1.671672e-01 -2.155133e-01  3.054038e-01 1.397175e-01
 1.681682e-01 -1.353365e-01  3.507815e-01 1.413636e-01
 1.691692e-01 -4.610354e-02  3.752845e-01 1.429640e-01
 1.701702e-01  4.679457e-02  3.772771e-01 1.445277e-01
 1.711712e-01  1.377235e-01  3.564977e-01 1.460584e-01
 1.721722e-01  2.211531e-01  3.140752e-01 1.475519e-01
 1.731732e-01  2.919972e-01  2.524592e-01 1.489980e-01
 1.741742e-01  3.459252e-01  1.752694e-01 1.503836e-01
 1.751752e-01  3.796250e-01  8.707322e-02 1.516969e-01
 1.761762e-01  3.910032e-01 -6.893383e-03 1.529310e-01
 1.771772e-01  3.793086e-01 -1.010448e-01 1.540851e-01
 1.781782e-01  3.451741e-01 -1.897841e-01 1.551631e-01
 1.791792e-01  2.905733e-01 -2.678408e-01 1.561715e-01
 1.801802e-01  2.186970e-01 -3.305856e-01 1.571152e-01
 1.811812e-01  1.337561e-01 -3.743056e-01 1.579953e-01
 1.821822e-01  4.072531e-02 -3.964213e-01 1.588084e-01
 1.831832e-01 -5.495719e-02 -3.956345e-01 1.595470e-01
 1.841842e-01 -1.477153e-01 -3.719980e-01 1.602024e-01
 1.851852e-01 -2.321657e-01 -3.269039e-01 1.607670e-01
 1.861862e-01 -3.034336e-01 -2.629922e-01 1.612368e-01
 1.871872e-01 -3.574356e-01 -1.839866e-01 1.616113e-01
 1.881882e-01 -3.911127e-01 -9.446747e-02 1.618932e-01
 1.891892e-01 -4.025993e-01  4.033186e-04 1.620864e-01
 1.901902e-01 -3.913219e-01  9.518844e-02 1.621937e-01
 1.911912e-01 -3.580190e-01  1.844937e-01 1.622155e-01
 1.921922e-01 -3.046854e-01  2.632800e-01 1.621495e-01
 1.931932e-01 -2.344432e-01  3.271507e-01 1.619912e-01
 1.941942e-01 -1.513498e-01  3.725972e-01 1.617355e-01
 1.951952e-01 -6.015364e-02  3.971898e-01 1.613782e-01
 1.961962e-01  3.398558e-02  3.997032e-01 1.609176e-01
 1.971972e-01  1.257967e-01  3.801703e-01 1.603543e-01
 1.981982e-01  2.101982e-01  3.398634e-01 1.596904e-01
 1.991992e-01  2.825835e-01  2.812039e-01 1.589290e-01
 2.002002e-01  3.390742e-01  2.076082e-01 1.580725e-01
 2.012012e-01  3.767275e-01  1.232798e-01 1.571215e-01
 2.022022e-01  3.936866e-01  3.296001e-02 1.560755e-01
 2.032032e-01  3.892664e-01 -5.834653e-02 1.549327e-01
 2.042042e-01  3.639716e-01 -1.456562e-01 1.536910e-01
 2.052052e-01  3.194469e-01 -2.242837e-01 1.523495e-01
 2.062062e-01  2.583650e-01 -2.900965e-01 1.509084e-01
 2.072072e-01  1.842576e-01 -3.397332e-01 1.493695e-01
 2.082082e-01  1.013041e-01 -3.707736e-01 1.477356e-01
 2.092092e-01  1.408709e-02 -3.818525e-01 1.460098e-01
 2.102102e-01 -7.266779e-02 -3.727121e-01 1.441949e-01
 2.112112e-01 -1.543541e-01 -3.441914e-01 1.422929e-01
 2.122122e-01 -2.267339e-01 -2.981556e-01 1.403050e-01
 2.132132e-01 -2.861597e-01 -2.373700e-01 1.382319e-01
 2.142142e-01 -3.297591e-01 -1.653281e-01 1.360745e-01
 2.152152e-01 -3.555708e-01 -8.604356e-02 1.338341e-01
 2.162162e-01 -3.626270e-01 -3.819893e-03 1.315130e-01
 2.172172e-01 -3.509800e-01  7.698948e-02 1.291143e-01
 2.182182e-01 -3.216705e-01  1.522170e-01 1.266419e-01
 2.192192e-01 -2.766444e-01  2.180999e-01 1.240997e-01
 2.202202e-01 -2.186222e-01  2.714695e-01 1.214914e-01
 2.212212e-01 -1.509301e-01  3.099040e-01 1.188204e-01
 2.222222e-01 -7.730417e-02  3.318340e-01 1.160897e-01
 2.232232e-01 -1.678143e-03  3.365998e-01 1.133022e-01
 2.242242e-01  7.203185e-02  3.244570e-01 1.104610e-01
 2.252252e-01  1.401347e-01  2.965325e-01 1.075693e-01
 2.262262e-01  1.993519e-01  2.547348e-01 1.046310e-01
 2.272272e-01  2.469769e-01  2.016261e-01 1.016507e-01
 2.282282e-01  2.809967e-01  1.402630e-01 9.863287e-02
 2.292292e-01  3.001731e-01  7.401713e-02 9.558243e-02
 2.302302e-01  3.040777e-01  6.385787e-03 9.250403e-02
 2.312312e-01  2.930834e-01 -5.919725e-02 8.940221e-02
 2.322322e-01  2.683125e-01 -1.195395e-01 8.628131e-02
 2.332332e-01  2.315470e-01 -1.718477e-01 8.314564e-02
 2.342342e-01  1.851071e-01 -2.138573e-01 7.999961e-02
 2.352352e-01  1.317068e-01 -2.439286e-01 7.684783e-02
 2.362362e-01  7.429324e-02 -2.611047e-01 7.369517e-02
 2.372372e-01  1.588227e-02 -2.651311e-01 7.054673e-02
 2.382382e-01 -4.060333e-02 -2.564354e-01 6.740774e-02
 2.392392e-01 -9.248267e-02 -2.360729e-01 6.428344e-02
 2.402402e-01 -1.374457e-01 -2.056397e-01 6.117901e-02
 2.412412e-01 -1.736560e-01 -1.671619e-01 5.809950e-02
 2.422422e-01 -1.998228e-01 -1.229664e-01 5.504988e-02
 2.432432e-01 -2.152405e-01 -7.554222e-02 5.203508e-02
 2.442442e-01 -2.197937e-01 -2.740018e-02 4.906004e-02
 2.452452e-01 -2.139309e-01  1.906151e-02 4.612975e-02
 2.462462e-01 -1.986079e-01  6.167828e-02 4.324930e-02
 2.472472e-01 -1.752075e-01  9.862107e-02 4.042378e-02
 2.482482e-01 -1.454395e-01  1.284743e-01 3.765829e-02
 2.492492e-01 -1.112287e-01  1.502865e-01 3.495784e-02
 2.502503e-01 -7.459669e-02  1.635930e-01 3.232735e-02
 2.512513e-01 -3.754607e-02  1.684098e-01 2.977157e-02
 2.522523e-01 -1.951190e-03  1.652009e-01 2.729514e-02
 2.532533e-01  3.053666e-02  1.548228e-01 2.490259e-02
 2.542543e-01  5.856622e-02  1.384498e-01 2.259836e-02
 2.552553e-01  8.114148e-02  1.174855e-01 2.038678e-02
 2.562563e-01  9.765316e-02  9.346645e-02 1.827212e-02
 2.572573e-01  1.078860e-01  6.796415e-02 1.625851e-02
 2.582583e-01  1.120023e-01  4.249052e-02 1.434997e-02
 2.592593e-01  1.105048e-01  1.841271e-02 1.255034e-02
 2.602603e-01  1.041805e-01 -3.118443e-03 1.086330e-02
 2.612613e-01  9.403163e-02 -2.122268e-02 9.292350e-03
 2.622623e-01  8.119697e-02 -3.532501e-02 7.840804e-03
 2.632633e-01  6.686938e-02 -4.516963e-02 6.511809e-03
 2.642643e-01  5.221458e-02 -5.081321e-02 5.308344e-03
 2.652653e-01  3.829592e-02 -5.259885e-02 4.233217e-03
 2.662663e-01  2.600958e-02 -5.111321e-02 3.289058e-03
 2.672673e-01  1.603363e-02 -4.712999e-02 2.478313e-03
 2.682683e-01  8.793572e-03 -4.154391e-02 1.803223e-03
 2.692693e-01  4.445962e-03 -3.529955e-02 1.265825e-03
 2.702703e-01  2.880358e-03 -2.931953e-02 8.679315e-04
 2.712713e-01  3.739022e-03 -2.443678e-02 6.111366e-04
 2.722723e-01  6.452578e-03 -2.133466e-02 4.968034e-04
 2.732733e-01  1.028900e-02 -2.049874e-02 5.260620e-04
 2.742743e-01  1.441261e-02 -2.218284e-02 6.998019e-04
 2.752753e-01  1.794913e-02 -2.639118e-02 1.018665e-03
 2.762763e-01  2.005274e-02 -3.287747e-02 1.483040e-03
 2.772773e-01  1.997093e-02 -4.116090e-02 2.093057e-03
 2.782783e-01  1.710308e-02 -5.055759e-02 2.848586e-03
 2.792793e-01  1.104936e-02 -6.022583e-02 3.749238e-03
 2.802803e-01  1.646888e-03 -6.922184e-02 4.794375e-03
 2.812813e-01 -1.100894e-02 -7.656314e-02 5.983112e-03
 2.822823e-01 -2.655935e-02 -8.129529e-02 7.314323e-03
 2.832833e-01 -4.439351e-02 -8.255829e-02 8.786656e-03
 2.842843e-01 -6.367590e-02 -7.964868e-02 1.039853e-02
 2.852853e-01 -8.338804e-02 -7.207358e-02 1.214817e-02
 2.862863e-01 -1.023824e-01 -5.959357e-02 1.403356e-02
 2.872873e-01 -1.194458e-01 -4.225180e-02 1.605252e-02
 2.882883e-01 -1.333680e-01 -2.038757e-02 1.820269e-02
 2.892893e-01 -1.430129e-01  5.366746e-03 2.048150e-02
 2.902903e-01 -1.473875e-01  3.410526e-02 2.288624e-02
 2.912913e-01 -1.457052e-01  6.468401e-02 2.541403e-02
 2.922923e-01 -1.374402e-01  9.577053e-02 2.806180e-02
 2.932933e-01 -1.223692e-01  1.259051e-01 3.082630e-02
 2.942943e-01 -1.005989e-01  1.535707e-01 3.370409e-02
 2.952953e-01 -7.257719e-02  1.772684e-01 3.669152e-02
 2.962963e-01 -3.908697e-02  1.955938e-01 3.978472e-02
 2.972973e-01 -1.222999e-03  2.073116e-01 4.297958e-02
 2.982983e-01  3.964734e-02  2.114233e-01 4.627173e-02
 2.992993e-01  8.193803e-02  2.072262e-01 4.965656e-02
 3.003003e-01  1.239104e-01  1.943590e-01 5.312919e-02
 3.013013e-01  1.637483e-01  1.728322e-01 5.668450e-02
 3.023023e-01  1.996391e-01  1.430432e-01 6.031710e-02
 3.033033e-01  2.298560e-01  1.057714e-01 6.402139e-02
 3.043043e-01  2.528397e-01  6.215792e-02 6.779153e-02
 3.053053e-01  2.672728e-01  1.366656e-02 7.162152e-02
 3.063063e-01  2.721462e-01 -3.796968e-02 7.550525e-02
 3.073073e-01  2.668127e-01 -9.081570e-02 7.943650e-02
 3.083083e-01  2.510257e-01 -1.428116e-01 8.340906e-02
 3.093093e-01  2.249613e-01 -1.918571e-01 8.741674e-02
 3.103103e-01  1.892224e-01 -2.358990e-01 9.145347e-02
 3.113113e-01  1.448244e-01 -2.730187e-01 9.551334e-02
 3.123123e-01  9.316352e-02 -3.015148e-01 9.959063e-02
 3.133133e-01  3.596805e-02 -3.199784e-01 1.036799e-01
 3.143143e-01 -2.476466e-02 -3.273571e-01 1.077760e-01
 3.153153e-01 -8.684339e-02 -3.230049e-01 1.118739e-01
 3.163163e-01 -1.479672e-01 -3.067162e-01 1.159691e-01
 3.173173e-01 -2.058149e-01 -2.787425e-01 1.200572e-01
 3.183183e-01 -2.581366e-01 -2.397902e-01 1.241338e-01
 3.193193e-01 -3.028430e-01 -1.910004e-01 1.281950e-01
 3.203203e-01 -3.380895e-01 -1.339111e-01 1.322367e-01
 3.213213e-01 -3.623507e-01 -7.040382e-02 1.362547e-01
 3.223223e-01 -3.744835e-01 -2.635318e-03 1.402448e-01
 3.233233e-01 -3.737753e-01  6.704090e-02 1.442025e-01
 3.243243e-01 -3.599760e-01  1.361617e-01 1.481227e-01
 3.253253e-01 -3.333122e-01  2.022457e-01 1.520004e-01
 3.263263e-01 -2.944830e-01  2.628865e-01 1.558295e-01
 3.273273e-01 -2.446384e-01  3.158417e-01 1.596040e-01
 3.283283e-01 -1.853401e-01  3.591183e-01 1.633169e-01
 3.293293e-01 -1.185067e-01  3.910465e-01 1.669612e-01
 3.303303e-01 -4.634630e-02  4.103429e-01 1.705293e-01
 3.313313e-01  2.872270e-02  4.161592e-01 1.740134e-01
 3.323323e-01  1.041575e-01  4.081141e-01 1.774059e-01
 3.333333e-01  1.773820e-01  3.863090e-01 1.806990e-01
 3.343343e-01  2.458781e-01  3.513254e-01 1.838856e-01
 3.353353e-01  3.072755e-01  3.042052e-01 1.869590e-01
 3.363363e-01  3.594351e-01  2.464140e-01 1.899135e-01
 3.373373e-01  4.005240e-01  1.797906e-01 1.927441e-01
 3.383383e-01  4.290793e-01  1.064820e-01 1.954475e-01
 3.393393e-01  4.440584e-01  2.886869e-02 1.980213e-01
 3.403403e-01  4.448738e-01 -5.051758e-02 2.004647e-01
 3.413413e-01  4.314120e-01 -1.290814e-01 2.027783e-01
 3.423423e-01  4.040360e-01 -2.042521e-01 2.049640e-01
 3.433433e-01  3.635706e-01 -2.735714e-01 2.070249e-01
 3.443443e-01  3.112726e-01 -3.347752e-01 2.089651e-01
 3.453453e-01  2.487858e-01 -3.858689e-01 2.107892e-01
 3.463463e-01  1.780841e-01 -4.251921e-01 2.125023e-01
 3.473473e-01  1.014033e-01 -4.514717e-01 2.141093e-01
 3.483483e-01  2.116523e-02 -4.638606e-01 2.156147e-01
 3.493493e-01 -6.010327e-02 -4.619626e-01 2.170219e-01
 3.503504e-01 -1.398541e-01 -4.458407e-01 2.183331e-01
 3.513514e-01 -2.156008e-01 -4.160113e-01 2.195491e-01
 3.523524e-01 -2.849989e-01 -3.734221e-01 2.206685e-01
 3.533534e-01 -3.459196e-01 -3.194177e-01 2.216880e-01
 3.543544e-01 -3.965153e-01 -2.556913e-01 2.226024e-01
 3.553554e-01 -4.352757e-01 -1.842269e-01 2.234045e-01
 3.563564e-01 -4.610711e-01 -1.072324e-01 2.240853e-01
 3.573574e-01 -4.731830e-01 -2.706688e-02 2.246348e-01
 3.583584e-01 -4.713212e-01  5.383544e-02 2.250419e-01
 3.593594e-01 -4.556262e-01  1.330426e-01 2.252956e-01
 3.603604e-01 -4.266589e-01  2.082003e-01 2.253852e-01
 3.613614e-01 -3.853760e-01  2.771040e-01 2.253013e-01
 3.623624e-01 -3.330946e-01  3.377638e-01 2.250365e-01
 3.633634e-01 -2.714455e-01  3.884626e-01 2.245859e-01
 3.643644e-01 -2.023179e-01  4.278030e-01 2.239479e-01
 3.653654e-01 -1.277974e-01  4.547443e-01 2.231245e-01
 3.663664e-01 -5.009941e-02  4.686275e-01 2.221217e-01
 3.673674e-01  2.850011e-02  4.691875e-01 2.209492e-01
 3.683684e-01  1.057339e-01  4.565536e-01 2.196209e-01
 3.693694e-01  1.794107e-01  4.312373e-01 2.181538e-01
 3.703704e-01  2.474789e-01  3.941095e-01 2.165681e-01
 3.713714e-01  3.080838e-01  3.463669e-01 2.148857e-01
 3.723724e-01  3.596181e-01  2.894902e-01 2.131298e-01
 3.733734e-01  4.007629e-01  2.251939e-01 2.113232e-01
 3.743744e-01  4.305201e-01  1.553716e-01 2.094879e-01
 3.753754e-01  4.482330e-01  8.203645e-02 2.076428e-01
 3.763764e-01  4.535978e-01  7.261017e-03 2.058037e-01
 3.773774e-01  4.466632e-01 -6.688412e-02 2.039815e-01
 3.783784e-01  4.278204e-01 -1.383891e-01 2.021819e-01
 3.793794e-01  3.977833e-01 -2.053603e-01 2.004044e-01
 3.803804e-01  3.575596e-01 -2.660709e-01 1.986426e-01
 3.813814e-01  3.084154e-01 -3.190047e-01 1.968840e-01
 3.823824e-01  2.518319e-01 -3.628930e-01 1.951106e-01
 3.833834e-01  1.894589e-01 -3.967433e-01 1.932999e-01
 3.843844e-01  1.230643e-01 -4.198583e-01 1.914258e-01
 3.853854e-01  5.448165e-02 -4.318473e-01 1.894603e-01
 3.863864e-01 -1.444195e-02 -4.326277e-01 1.873753e-01
 3.873874e-01 -8.189649e-02 -4.224180e-01 1.851440e-01
 3.883884e-01 -1.461573e-01 -4.017228e-01 1.827432e-01
 3.893894e-01 -2.056291e-01 -3.713104e-01 1.801548e-01
 3.903904e-01 -2.588847e-01 -3.321838e-01 1.773674e-01
 3.913914e-01 -3.046983e-01 -2.855462e-01 1.743777e-01
 3.923924e-01 -3.420714e-01 -2.327625e-01 1.711912e-01
 3.933934e-01 -3.702519e-01 -1.753180e-01 1.678229e-01
 3.943944e-01 -3.887460e-01 -1.147746e-01 1.642967e-01
 3.953954e-01 -3.973223e-01 -5.272770e-02 1.606452e-01
 3.963964e-01 -3.960092e-01  9.237339e-03 1.569086e-01
 3.973974e-01 -3.850848e-01  6.958567e-02 1.531325e-01
 3.983984e-01 -3.650615e-01  1.268713e-01 1.493662e-01
 3.993994e-01 -3.366640e-01  1.797712e-01 1.456603e-01
 4.004004e-01 -3.008035e-01  2.271147e-01 1.420638e-01
 4.014014e-01 -2.585474e-01  2.679082e-01 1.386216e-01
 4.024024e-01 -2.110867e-01  3.013537e-01 1.353716e-01
 4.034034e-01 -1.597011e-01  3.268616e-01 1.323429e-01
 4.044044e-01 -1.057239e-01  3.440577e-01 1.295533e-01
 4.054054e-01 -5.050609e-02  3.527847e-01 1.270079e-01
 4.064064e-01  4.617266e-03  3.530971e-01 1.246989e-01
 4.074074e-01  5.835988e-02  3.452518e-01 1.226047e-01
 4.084084e-01  1.095137e-01  3.296938e-01 1.206912e-01
 4.094094e-01  1.569752e-01  3.070374e-01 1.189132e-01
