# x psi_r psi_i psi2 
 1.191191e-01  6.479497e-02  1.363584e-02 4.384325e-03
 1.201201e-01  6.777065e-02 -4.313359e-03 4.611466e-03
 1.211211e-01  6.577882e-02 -2.282903e-02 4.848018e-03
 1.221221e-01  5.873831e-02 -4.054089e-02 5.093753e-03
 1.231231e-01  4.694583e-02 -5.607984e-02 5.348859e-03
 1.241241e-01  3.106870e-02 -6.818142e-02 5.613970e-03
 1.251251e-01  1.210935e-02 -7.578509e-02 5.890016e-03
 1.261261e-01 -8.656818e-03 -7.812190e-02 6.177972e-03
 1.271271e-01 -2.976632e-02 -7.478341e-02 6.478592e-03
 1.281281e-01 -4.966969e-02 -6.576613e-02 6.792262e-03
 1.291291e-01 -6.684350e-02 -5.148729e-02 7.118995e-03
 1.301301e-01 -7.990447e-02 -3.276984e-02 7.458587e-03
 1.311311e-01 -8.771700e-02 -1.079678e-02 7.810842e-03
 1.321321e-01 -8.948609e-02  1.296267e-02 8.175791e-03
 1.331331e-01 -8.482818e-02  3.685067e-02 8.553793e-03
 1.341341e-01 -7.381410e-02  5.913534e-02 8.945510e-03
 1.351351e-01 -5.698003e-02  7.813472e-02 9.351759e-03
 1.361361e-01 -3.530480e-02  9.234108e-02 9.773304e-03
 1.371371e-01 -1.015421e-02  1.005365e-01 1.021069e-02
 1.381381e-01  1.680463e-02  1.018910e-01 1.066418e-02
 1.391391e-01  4.371337e-02  9.603590e-02 1.113375e-02
 1.401401e-01  6.864974e-02  8.310556e-02 1.161932e-02
 1.411411e-01  8.976330e-02  6.374469e-02 1.212083e-02
 1.421421e-01  1.054101e-01  3.907884e-02 1.263845e-02
 1.431431e-01  1.142765e-01  1.064974e-02 1.317255e-02
 1.441441e-01  1.154832e-01 -1.968106e-02 1.372370e-02
 1.451451e-01  1.086605e-01 -4.985401e-02 1.429253e-02
 1.461461e-01  9.399118e-02 -7.775093e-02 1.487955e-02
 1.471471e-01  7.221359e-02 -1.013424e-01 1.548508e-02
 1.481481e-01  4.458702e-02 -1.188327e-01 1.610921e-02
 1.491491e-01  1.281895e-02 -1.287927e-01 1.675190e-02
 1.501502e-01 -2.104092e-02 -1.302701e-01 1.741303e-02
 1.511512e-01 -5.473323e-02 -1.228693e-01 1.809258e-02
 1.521522e-01 -8.593963e-02 -1.067945e-01 1.879068e-02
 1.531532e-01 -1.124412e-01 -8.285259e-02 1.950757e-02
 1.541542e-01 -1.322738e-01 -5.241408e-02 2.024360e-02
 1.551552e-01 -1.438702e-01 -1.733401e-02 2.099909e-02
 1.561562e-01 -1.461771e-01  2.016188e-02 2.177425e-02
 1.571572e-01 -1.387412e-01  5.761938e-02 2.256911e-02
 1.581582e-01 -1.217547e-01  9.251667e-02 2.338354e-02
 1.591592e-01 -9.605912e-02  1.224336e-01 2.421734e-02
 1.601602e-01 -6.310419e-02  1.452175e-01 2.507025e-02
 1.611612e-01 -2.486525e-02  1.591346e-01 2.594209e-02
 1.621622e-01  1.627674e-02  1.629965e-01 2.683277e-02
 1.631632e-01  5.768499e-02  1.562521e-01 2.774227e-02
 1.641642e-01  9.663671e-02  1.390392e-01 2.867056e-02
 1.651652e-01  1.305021e-01  1.121907e-01 2.961756e-02
 1.661662e-01  1.569205e-01  7.719474e-02 3.058307e-02
 1.671672e-01  1.739621e-01  3.611054e-02 3.156677e-02
 1.681682e-01  1.802637e-01 -8.554887e-03 3.256820e-02
 1.691692e-01  1.751304e-01 -5.400190e-02 3.358685e-02
 1.701702e-01  1.585936e-01 -9.731533e-02 3.462219e-02
 1.711712e-01  1.314240e-01 -1.356520e-01 3.567373e-02
 1.721722e-01  9.509541e-02 -1.664267e-01 3.674100e-02
 1.731732e-01  5.170274e-02 -1.874843e-01 3.782355e-02
 1.741742e-01  3.838047e-03 -1.972465e-01 3.892090e-02
 1.751752e-01 -4.556704e-02 -1.948233e-01 4.003248e-02
 1.761762e-01 -9.342329e-02 -1.800825e-01 4.115762e-02
 1.771772e-01 -1.366784e-01 -1.536703e-01 4.229556e-02
 1.781782e-01 -1.725118e-01 -1.169832e-01 4.344541e-02
 1.791792e-01 -1.985173e-01 -7.209123e-02 4.460626e-02
 1.801802e-01 -2.128612e-01 -2.161753e-02 4.577719e-02
 1.811812e-01 -2.144064e-01  3.141861e-02 4.695725e-02
 1.821822e-01 -2.027942e-01  8.378555e-02 4.814550e-02
 1.831832e-01 -1.784767e-01  1.322386e-01 4.934098e-02
 1.841842e-01 -1.427002e-01  1.737219e-01 5.054267e-02
 1.851852e-01 -9.743766e-02  2.055611e-01 5.174947e-02
 1.861862e-01 -4.527540e-02  2.256332e-01 5.296018e-02
 1.871872e-01  1.073893e-02  2.325042e-01 5.417353e-02
 1.881882e-01  6.727867e-02  2.255255e-01 5.538816e-02
 1.891892e-01  1.209390e-01  2.048816e-01 5.660270e-02
 1.901902e-01  1.684441e-01  1.715877e-01 5.781574e-02
 1.911912e-01  2.068475e-01  1.274361e-01 5.902585e-02
 1.921922e-01  2.337144e-01  7.489438e-02 6.023160e-02
 1.931932e-01  2.472727e-01  1.696264e-02 6.143150e-02
 1.941942e-01  2.465254e-01 -4.300332e-02 6.262405e-02
 1.951952e-01  2.313166e-01 -1.014904e-01 6.380766e-02
 1.961962e-01  2.023464e-01 -1.550375e-01 6.498068e-02
 1.971972e-01  1.611353e-01 -2.004417e-01 6.614144e-02
 1.981982e-01  1.099383e-01 -2.349506e-01 6.728821e-02
 1.991992e-01  5.161580e-02 -2.564275e-01 6.841926e-02
 2.002002e-01 -1.053219e-02 -2.634804e-01 6.953283e-02
 2.012012e-01 -7.295823e-02 -2.555470e-01 7.062719e-02
 2.022022e-01 -1.320742e-01 -2.329313e-01 7.170058e-02
 2.032032e-01 -1.844608e-01 -1.967878e-01 7.275123e-02
 2.042042e-01 -2.270666e-01 -1.490574e-01 7.377735e-02
 2.052052e-01 -2.573858e-01 -9.235610e-02 7.477710e-02
 2.062062e-01 -2.736039e-01 -2.982492e-02 7.574864e-02
 2.072072e-01 -2.747027e-01  3.505029e-02 7.669009e-02
 2.082082e-01 -2.605187e-01  9.863877e-02 7.759959e-02
 2.092092e-01 -2.317524e-01  1.573724e-01 7.847524e-02
 2.102102e-01 -1.899277e-01  2.079487e-01 7.931518e-02
 2.112112e-01 -1.373038e-01  2.475181e-01 8.011754e-02
 2.122122e-01 -7.674619e-02  2.738439e-01 8.088047e-02
 2.132132e-01 -1.156323e-02  2.854267e-01 8.160211e-02
 2.142142e-01  5.468096e-02  2.815859e-01 8.228060e-02
 2.152152e-01  1.183671e-01  2.624945e-01 8.291413e-02
 2.162162e-01  1.760227e-01  2.291656e-01 8.350085e-02
 2.172172e-01  2.245143e-01  1.833912e-01 8.403899e-02
 2.182182e-01  2.612187e-01  1.276386e-01 8.452681e-02
 2.192192e-01  2.841643e-01  6.490966e-02 8.496262e-02
 2.202202e-01  2.921348e-01 -1.428529e-03 8.534480e-02
 2.212212e-01  2.847294e-01 -6.783055e-02 8.567182e-02
 2.222222e-01  2.623774e-01 -1.307681e-01 8.594221e-02
 2.232232e-01  2.263073e-01 -1.869214e-01 8.615462e-02
 2.242242e-01  1.784714e-01 -2.333575e-01 8.630776e-02
 2.252252e-01  1.214329e-01 -2.676836e-01 8.640046e-02
 2.262262e-01  5.822024e-02 -2.881702e-01 8.643166e-02
 2.272272e-01 -7.840551e-03 -2.938348e-01 8.640039e-02
 2.282282e-01 -7.330810e-02 -2.844851e-01 8.630584e-02
 2.292292e-01 -1.348103e-01 -2.607172e-01 8.614727e-02
 2.302302e-01 -1.892221e-01 -2.238730e-01 8.592410e-02
 2.312312e-01 -2.338270e-01 -1.759568e-01 8.563585e-02
 2.322322e-01 -2.664532e-01 -1.195191e-01 8.528215e-02
 2.332332e-01 -2.855783e-01 -5.751294e-02 8.486273e-02
 2.342342e-01 -2.903967e-01  6.868116e-03 8.437744e-02
 2.352352e-01 -2.808479e-01  7.036087e-02 8.382621e-02
 2.362362e-01 -2.576046e-01  1.298035e-01 8.320907e-02
 2.372372e-01 -2.220221e-01  1.822973e-01 8.252615e-02
 2.382382e-01 -1.760539e-01  2.253502e-01 8.177770e-02
 2.392392e-01 -1.221367e-01  2.569954e-01 8.096404e-02
 2.402402e-01 -6.305428e-02  2.758800e-01 8.008563e-02
 2.412412e-01 -1.786417e-03  2.813181e-01 7.914305e-02
 2.422422e-01  5.864772e-02  2.733083e-01 7.813699e-02
 2.432432e-01  1.153440e-01  2.525155e-01 7.706831e-02
 2.442442e-01  1.656567e-01  2.202178e-01 7.593804e-02
 2.452452e-01  2.073245e-01  1.782243e-01 7.474736e-02
 2.462462e-01  2.385720e-01  1.287675e-01 7.349766e-02
 2.472472e-01  2.581829e-01  7.437848e-02 7.219058e-02
 2.482482e-01  2.655426e-01  1.775005e-02 7.082794e-02
 2.492492e-01  2.606475e-01 -3.840243e-02 6.941185e-02
 2.502503e-01  2.440833e-01 -9.147680e-02 6.794464e-02
 2.512513e-01  2.169741e-01 -1.391085e-01 6.642892e-02
 2.522523e-01  1.809061e-01 -1.792778e-01 6.486755e-02
 2.532533e-01  1.378307e-01 -2.103957e-01 6.326364e-02
 2.542543e-01  8.995358e-02 -2.313631e-01 6.162054e-02
 2.552553e-01  3.961592e-02 -2.416038e-01 5.994182e-02
 2.562563e-01 -1.082627e-02 -2.410686e-01 5.823127e-02
 2.572573e-01 -5.911733e-02 -2.302129e-01 5.649283e-02
 2.582583e-01 -1.032067e-01 -2.099501e-01 5.473064e-02
 2.592593e-01 -1.413376e-01 -1.815836e-01 5.294892e-02
 2.602603e-01 -1.721169e-01 -1.467236e-01 5.115204e-02
 2.612613e-01 -1.945618e-01 -1.071919e-01 4.934439e-02
 2.622623e-01 -2.081239e-01 -6.492240e-02 4.753048e-02
 2.632633e-01 -2.126897e-01 -2.186072e-02 4.571481e-02
 2.642643e-01 -2.085587e-01  2.012966e-02 4.390195e-02
 2.652653e-01 -1.964022e-01  5.935193e-02 4.209647e-02
 2.662663e-01 -1.772056e-01  9.434611e-02 4.030301e-02
 2.672673e-01 -1.521988e-01  1.239425e-01 3.852621e-02
 2.682683e-01 -1.227788e-01  1.472962e-01 3.677080e-02
 2.692693e-01 -9.042912e-02  1.639028e-01 3.504156e-02
 2.702703e-01 -5.664121e-02  1.735948e-01 3.334338e-02
 2.712713e-01 -2.284131e-02  1.765207e-01 3.168127e-02
 2.722723e-01  9.673080e-03  1.731092e-01 3.006036e-02
 2.732733e-01  3.978455e-02  1.640217e-01 2.848594e-02
 2.742743e-01  6.659276e-02  1.500962e-01 2.696345e-02
 2.752753e-01  8.943624e-02  1.322863e-01 2.549852e-02
 2.762763e-01  1.078987e-01  1.116009e-01 2.409689e-02
 2.772773e-01  1.218009e-01  8.904520e-02 2.276451e-02
 2.782783e-01  1.311796e-01  6.556910e-02 2.150738e-02
 2.792793e-01  1.362557e-01  4.202424e-02 2.033166e-02
 2.802803e-01  1.373955e-01  1.913161e-02 1.924353e-02
 2.812813e-01  1.350658e-01 -2.538497e-03 1.824921e-02
 2.822823e-01  1.297895e-01 -2.257446e-02 1.735491e-02
 2.832833e-01  1.221013e-01 -4.071925e-02 1.656679e-02
 2.842843e-01  1.125093e-01 -5.685581e-02 1.589092e-02
 2.852853e-01  1.014623e-01 -7.098353e-02 1.533327e-02
 2.862863e-01  8.932749e-02 -8.318834e-02 1.489970e-02
 2.872873e-01  7.637619e-02 -9.360883e-02 1.459593e-02
 2.882883e-01  6.278153e-02 -1.024014e-01 1.442758e-02
 2.892893e-01  4.862522e-02 -1.097073e-01 1.440011e-02
 2.902903e-01  3.391360e-02 -1.156235e-01 1.451892e-02
 2.912913e-01  1.860118e-02 -1.201804e-01 1.478933e-02
 2.922923e-01  2.619412e-03 -1.233277e-01 1.521657e-02
 2.932933e-01 -1.409148e-02 -1.249291e-01 1.580586e-02
 2.942943e-01 -3.155042e-02 -1.247674e-01 1.656233e-02
 2.952953e-01 -4.970558e-02 -1.225579e-01 1.749107e-02
 2.962963e-01 -6.840920e-02 -1.179714e-01 1.859707e-02
 2.972973e-01 -8.739934e-02 -1.106639e-01 1.988514e-02
 2.982983e-01 -1.062901e-01 -1.003111e-01 2.135990e-02
 2.992993e-01 -1.245717e-01 -8.664575e-02 2.302561e-02
 3.003003e-01 -1.416208e-01 -6.949551e-02 2.488609e-02
 3.013013e-01 -1.567209e-01 -4.881765e-02 2.694460e-02
 3.023023e-01 -1.690923e-01 -2.472911e-02 2.920372e-02
 3.033033e-01 -1.779300e-01  2.471089e-03 3.166520e-02
 3.043043e-01 -1.824482e-01  3.228873e-02 3.432991e-02
 3.053053e-01 -1.819274e-01  6.403227e-02 3.719771e-02
 3.063063e-01 -1.757639e-01  9.682220e-02 4.026750e-02
 3.073073e-01 -1.635169e-01  1.296126e-01 4.353719e-02
 3.083083e-01 -1.449507e-01  1.612238e-01 4.700382e-02
 3.093093e-01 -1.200706e-01  1.903859e-01 5.066374e-02
 3.103103e-01 -8.914818e-02  2.157901e-01 5.451275e-02
 3.113113e-01 -5.273531e-02  2.361471e-01 5.854646e-02
 3.123123e-01 -1.166524e-02  2.502489e-01 6.276057e-02
 3.133133e-01  3.296039e-02  2.570308e-01 6.715124e-02
 3.143143e-01  7.979824e-02  2.556319e-01 7.171542e-02
 3.153153e-01  1.273035e-01  2.454487e-01 7.645123e-02
 3.163163e-01  1.737821e-01  2.261813e-01 8.135822e-02
 3.173173e-01  2.174527e-01  1.978684e-01 8.643760e-02
 3.183183e-01  2.565170e-01  1.609079e-01 9.169234e-02
 3.193193e-01  2.892339e-01  1.160642e-01 9.712716e-02
 3.203203e-01  3.139959e-01  6.445822e-02 1.027483e-01
 3.213213e-01  3.294031e-01  7.542747e-03 1.085633e-01
 3.223223e-01  3.343319e-01 -5.293885e-02 1.145803e-01
 3.233233e-01  3.279953e-01 -1.150075e-01 1.208077e-01
 3.243243e-01  3.099919e-01 -1.765160e-01 1.272529e-01
 3.253253e-01  2.803400e-01 -2.352262e-01 1.339219e-01
 3.263263e-01  2.394970e-01 -2.888934e-01 1.408182e-01
 3.273273e-01  1.883602e-01 -3.353539e-01 1.479418e-01
 3.283283e-01  1.282512e-01 -3.726125e-01 1.552884e-01
 3.293293e-01  6.088147e-02 -3.989265e-01 1.628489e-01
 3.303303e-01 -1.169799e-02 -4.128824e-01 1.706087e-01
 3.313313e-01 -8.716238e-02 -4.134614e-01 1.785476e-01
 3.323323e-01 -1.629914e-01 -4.000923e-01 1.866400e-01
 3.333333e-01 -2.365572e-01 -3.726874e-01 1.948552e-01
 3.343343e-01 -3.052195e-01 -3.316620e-01 2.031586e-01
 3.353353e-01 -3.664228e-01 -2.779335e-01 2.115127e-01
 3.363363e-01 -4.177930e-01 -2.129027e-01 2.198785e-01
 3.373373e-01 -4.572298e-01 -1.384154e-01 2.282179e-01
 3.383383e-01 -4.829900e-01 -5.670733e-02 2.364951e-01
 3.393393e-01 -4.937600e-01  2.966760e-02 2.446791e-01
 3.403403e-01 -4.887128e-01  1.179214e-01 2.527456e-01
 3.413413e-01 -4.675487e-01  2.051268e-01 2.606788e-01
 3.423423e-01 -4.305173e-01  2.883182e-01 2.684726e-01
 3.433433e-01 -3.784199e-01  3.645965e-01 2.761323e-01
 3.443443e-01 -3.125912e-01  4.312318e-01 2.836741e-01
 3.453453e-01 -2.348626e-01  4.857626e-01 2.911257e-01
 3.463463e-01 -1.475065e-01  5.260857e-01 2.985243e-01
 3.473473e-01 -5.316485e-02  5.505352e-01 3.059155e-01
 3.483483e-01  4.523677e-02  5.579462e-01 3.133503e-01
 3.493493e-01  1.445854e-01  5.477017e-01 3.208821e-01
 3.503504e-01  2.416843e-01  5.197609e-01 3.285627e-01
 3.513514e-01  3.333608e-01  4.746676e-01 3.364387e-01
 3.523524e-01  4.165733e-01  4.135380e-01 3.445469e-01
 3.533534e-01  4.885148e-01  3.380295e-01 3.529107e-01
 3.543544e-01  5.467091e-01  2.502904e-01 3.615362e-01
 3.553554e-01  5.890957e-01  1.528925e-01 3.704099e-01
 3.563564e-01  6.141010e-01  4.874942e-02 3.794966e-01
 3.573574e-01  6.206936e-01 -5.897672e-02 3.887388e-01
 3.583584e-01  6.084209e-01 -1.669774e-01 3.980574e-01
 3.593594e-01  5.774273e-01 -2.719044e-01 4.073543e-01
 3.603604e-01  5.284516e-01 -3.704782e-01 4.165152e-01
 3.613614e-01  4.628058e-01 -4.595938e-01 4.254156e-01
 3.623624e-01  3.823339e-01 -5.364205e-01 4.339262e-01
 3.633634e-01  2.893548e-01 -5.984930e-01 4.419201e-01
 3.643644e-01  1.865888e-01 -6.437898e-01 4.492807e-01
 3.653654e-01  7.707208e-02 -6.707972e-01 4.559090e-01
 3.663664e-01 -3.593910e-02 -6.785568e-01 4.617310e-01
 3.673674e-01 -1.490703e-01 -6.666948e-01 4.667039e-01
 3.683684e-01 -2.589345e-01 -6.354325e-01 4.708215e-01
 3.693694e-01 -3.622365e-01 -5.855780e-01 4.741169e-01
 3.703704e-01 -4.558752e-01 -5.184997e-01 4.766641e-01
 3.713714e-01 -5.370373e-01 -4.360814e-01 4.785760e-01
 3.723724e-01 -6.032822e-01 -3.406634e-01 4.800009e-01
 3.733734e-01 -6.526146e-01 -2.349682e-01 4.811159e-01
 3.743744e-01 -6.835423e-01 -1.220166e-01 4.821181e-01
 3.753754e-01 -6.951177e-01 -5.034225e-03 4.832140e-01
 3.763764e-01 -6.869628e-01  1.126458e-01 4.846069e-01
 3.773774e-01 -6.592761e-01  2.276834e-01 4.864847e-01
 3.783784e-01 -6.128222e-01  3.368308e-01 4.890061e-01
 3.793794e-01 -5.489044e-01  4.370270e-01 4.922886e-01
 3.803804e-01 -4.693212e-01  5.254861e-01 4.963980e-01
 3.813814e-01 -3.763093e-01  5.997760e-01 5.013399e-01
 3.823824e-01 -2.724739e-01  6.578849e-01 5.070545e-01
 3.833834e-01 -1.607095e-01  6.982748e-01 5.134153e-01
 3.843844e-01 -4.411315e-02  7.199201e-01 5.202310e-01
 3.853854e-01  7.410643e-02  7.223304e-01 5.272530e-01
 3.863864e-01  1.907215e-01  7.055569e-01 5.341853e-01
 3.873874e-01  3.025770e-01  6.701841e-01 5.406996e-01
 3.883884e-01  4.066783e-01  6.173047e-01 5.464523e-01
 3.893894e-01  5.002724e-01  5.484818e-01 5.511048e-01
 3.903904e-01  5.809213e-01  4.656973e-01 5.543436e-01
 3.913914e-01  6.465644e-01  3.712899e-01 5.559018e-01
 3.923924e-01  6.955689e-01  2.678843e-01 5.555781e-01
 3.933934e-01  7.267672e-01  1.583136e-01 5.532538e-01
 3.943944e-01  7.394808e-01  4.553779e-02 5.489055e-01
 3.953954e-01  7.335293e-01 -6.743972e-02 5.426134e-01
 3.963964e-01  7.092261e-01 -1.776547e-01 5.345628e-01
 3.973974e-01  6.673600e-01 -2.822617e-01 5.250410e-01
 3.983984e-01  6.091646e-01 -3.786085e-01 5.144259e-01
 3.993994e-01  5.362763e-01 -4.643033e-01 5.031698e-01
 4.004004e-01  4.506820e-01 -5.372736e-01 4.917772e-01
 4.014014e-01  3.546594e-01 -5.958141e-01 4.807777e-01
 4.024024e-01  2.507103e-01 -6.386242e-01 4.706966e-01
 4.034034e-01  1.414905e-01 -6.648332e-01 4.620227e-01
 4.044044e-01  2.973700e-02 -6.740133e-01 4.551782e-01
 4.054054e-01 -8.180468e-02 -6.661806e-01 4.504886e-01
 4.064064e-01 -1.904512e-01 -6.417845e-01 4.481590e-01
 4.074074e-01 -2.936482e-01 -6.016856e-01 4.482548e-01
 4.084084e-01 -3.890322e-01 -5.471234e-01 4.506901e-01
 4.094094e-01 -4.744852e-01 -4.796757e-01 4.552249e-01
