# x psi_r psi_i psi2 
 6.106106e-02  4.201852e-01  4.922923e-02 1.789792e-01
 6.206206e-02  3.974993e-01 -1.792784e-01 1.901464e-01
 6.306306e-02  3.670830e-01 -3.942437e-01 2.901780e-01
 6.406406e-02  3.300110e-01 -5.873925e-01 4.539372e-01
 6.506507e-02  2.872806e-01 -7.517590e-01 6.476718e-01
 6.606607e-02  2.397360e-01 -8.819389e-01 8.352897e-01
 6.706707e-02  1.880163e-01 -9.742529e-01 9.845189e-01
 6.806807e-02  1.325322e-01 -1.026819e+00 1.071922e+00
 6.906907e-02  7.347533e-02 -1.039536e+00 1.086033e+00
 7.007007e-02  1.085902e-02 -1.013978e+00 1.028269e+00
 7.107107e-02 -5.540989e-02 -9.532259e-01 9.117099e-01
 7.207207e-02 -1.254355e-01 -8.616271e-01 7.581353e-01
 7.307307e-02 -1.992201e-01 -7.445190e-01 5.939972e-01
 7.407407e-02 -2.765436e-01 -6.079229e-01 4.460466e-01
 7.507508e-02 -3.568477e-01 -4.582273e-01 3.373126e-01
 7.607608e-02 -4.391339e-01 -3.018790e-01 2.839695e-01
 7.707708e-02 -5.218883e-01 -1.450936e-01 2.934196e-01
 7.807808e-02 -6.030418e-01  6.398140e-03 3.637004e-01
 7.907908e-02 -6.799736e-01  1.475623e-01 4.841387e-01
 8.008008e-02 -7.495629e-01  2.742217e-01 6.370421e-01
 8.108108e-02 -8.082904e-01  3.831626e-01 8.001470e-01
 8.208208e-02 -8.523873e-01  4.721863e-01 9.495240e-01
 8.308308e-02 -8.780253e-01  5.401084e-01 1.062646e+00
 8.408408e-02 -8.815407e-01  5.867096e-01 1.121342e+00
 8.508509e-02 -8.596768e-01  6.126464e-01 1.114380e+00
 8.608609e-02 -8.098337e-01  6.193281e-01 1.039398e+00
 8.708709e-02 -7.303066e-01  6.087700e-01 9.039486e-01
 8.808809e-02 -6.204977e-01  5.834325e-01 7.254109e-01
 8.908909e-02 -4.810860e-01  5.460551e-01 5.296200e-01
 9.009009e-02 -3.141401e-01  4.994936e-01 3.481779e-01
 9.109109e-02 -1.231628e-01  4.465693e-01 2.145933e-01
 9.209209e-02  8.693914e-02  3.899358e-01 1.596083e-01
 9.309309e-02  3.099658e-01  3.319682e-01 2.062817e-01
 9.409409e-02  5.386118e-01  2.746797e-01 3.655517e-01
 9.509510e-02  7.647283e-01  2.196652e-01 6.330622e-01
 9.609610e-02  9.796458e-01  1.680734e-01 9.879545e-01
 9.709710e-02  1.174546e+00  1.206071e-01 1.394104e+00
 9.809810e-02  1.340864e+00  7.754685e-02 1.803929e+00
 9.909910e-02  1.470700e+00  3.879753e-02 2.164464e+00
 1.001001e-01  1.557223e+00  3.951026e-03 2.424958e+00
 1.011011e-01  1.595034e+00 -2.763794e-02 2.544898e+00
 1.021021e-01  1.580489e+00 -5.676849e-02 2.501167e+00
 1.031031e-01  1.511935e+00 -8.430776e-02 2.293056e+00
 1.041041e-01  1.389875e+00 -1.111072e-01 1.944098e+00
 1.051051e-01  1.217024e+00 -1.379252e-01 1.500170e+00
 1.061061e-01  9.982671e-01 -1.653603e-01 1.023881e+00
 1.071071e-01  7.405171e-01 -1.937974e-01 5.859230e-01
 1.081081e-01  4.524665e-01 -2.233697e-01 2.546199e-01
 1.091091e-01  1.442556e-01 -2.539367e-01 8.529352e-02
 1.101101e-01 -1.729361e-01 -2.850806e-01 1.111779e-01
 1.111111e-01 -4.873538e-01 -3.161185e-01 3.374446e-01
 1.121121e-01 -7.871662e-01 -3.461302e-01 7.394368e-01
 1.131131e-01 -1.060976e+00 -3.740006e-01 1.265545e+00
 1.141141e-01 -1.298314e+00 -3.984719e-01 1.844399e+00
 1.151151e-01 -1.490104e+00 -4.182052e-01 2.395306e+00
 1.161161e-01 -1.629060e+00 -4.318471e-01 2.840327e+00
 1.171171e-01 -1.710008e+00 -4.380977e-01 3.116058e+00
 1.181181e-01 -1.730122e+00 -4.357789e-01 3.183226e+00
 1.191191e-01 -1.689040e+00 -4.238972e-01 3.032547e+00
 1.201201e-01 -1.588884e+00 -4.017014e-01 2.685917e+00
 1.211211e-01 -1.434157e+00 -3.687311e-01 2.192769e+00
 1.221221e-01 -1.231542e+00 -3.248550e-01 1.622227e+00
 1.231231e-01 -9.895972e-01 -2.702986e-01 1.052364e+00
 1.241241e-01 -7.183706e-01 -2.056592e-01 5.583520e-01
 1.251251e-01 -4.289516e-01 -1.319092e-01 2.013995e-01
 1.261261e-01 -1.329763e-01 -5.038724e-02 2.022158e-02
 1.271271e-01  1.578847e-01  3.722172e-02 2.631302e-02
 1.281281e-01  4.324360e-01  1.289182e-01 2.036208e-01
 1.291291e-01  6.804380e-01  2.224295e-01 5.124707e-01
 1.301301e-01  8.930376e-01  3.152607e-01 8.969054e-01
 1.311311e-01  1.063128e+00  4.047549e-01 1.294068e+00
 1.321321e-01  1.185624e+00  4.881603e-01 1.644004e+00
 1.331331e-01  1.257633e+00  5.627060e-01 1.898280e+00
 1.341341e-01  1.278532e+00  6.256825e-01 2.026122e+00
 1.351351e-01  1.249919e+00  6.745285e-01 2.017286e+00
 1.361361e-01  1.175481e+00  7.069207e-01 1.881492e+00
 1.371371e-01  1.060748e+00  7.208654e-01 1.644834e+00
 1.381381e-01  9.127795e-01  7.147908e-01 1.344092e+00
 1.391391e-01  7.397721e-01  6.876341e-01 1.020103e+00
 1.401401e-01  5.506349e-01  6.389232e-01 7.114216e-01
 1.411411e-01  3.545347e-01  5.688475e-01 4.492823e-01
 1.421421e-01  1.604450e-01  4.783131e-01 2.545260e-01
 1.431431e-01 -2.328082e-02  3.689786e-01 1.366872e-01
 1.441441e-01 -1.892912e-01  2.432671e-01 9.501003e-02
 1.451451e-01 -3.315534e-01  1.043492e-01 1.208164e-01
 1.461461e-01 -4.455911e-01 -4.390488e-02 2.004791e-01
 1.471471e-01 -5.286314e-01 -1.970075e-01 3.182631e-01
 1.481481e-01 -5.796565e-01 -3.499705e-01 4.584810e-01
 1.491491e-01 -5.993584e-01 -4.974564e-01 6.066934e-01
 1.501502e-01 -5.900040e-01 -6.339594e-01 7.500093e-01
 1.511512e-01 -5.552174e-01 -7.540136e-01 8.768029e-01
 1.521522e-01 -4.996972e-01 -8.524189e-01 9.763152e-01
 1.531532e-01 -4.288843e-01 -9.244771e-01 1.038600e+00
 1.541542e-01 -3.486023e-01 -9.662266e-01 1.055117e+00
 1.551552e-01 -2.646914e-01 -9.746647e-01 1.020033e+00
 1.561562e-01 -1.826581e-01 -9.479434e-01 9.319607e-01
 1.571572e-01 -1.073602e-01 -8.855286e-01 7.956871e-01
 1.581582e-01 -4.274636e-02 -7.883092e-01 6.232587e-01
 1.591592e-01  8.336719e-03 -6.586481e-01 4.338868e-01
 1.601602e-01  4.425894e-02 -5.003661e-01 2.523250e-01
 1.611612e-01  6.463900e-02 -3.186563e-01 1.057201e-01
 1.621622e-01  7.029389e-02 -1.199269e-01 1.932370e-02
 1.631632e-01  6.311204e-02  8.842386e-02 1.180191e-02
 1.641642e-01  4.585963e-02  2.982931e-01 9.108186e-02
 1.651652e-01  2.193533e-02  5.012076e-01 2.516902e-01
 1.661662e-01 -4.909889e-03  6.886940e-01 4.743236e-01
 1.671672e-01 -3.086776e-02  8.526653e-01 7.279909e-01
 1.681682e-01 -5.236311e-02  9.858060e-01 9.745554e-01
 1.691692e-01 -6.631974e-02  1.081936e+00 1.174983e+00
 1.701702e-01 -7.038493e-02  1.136330e+00 1.296199e+00
 1.711712e-01 -6.309767e-02  1.145981e+00 1.317253e+00
 1.721722e-01 -4.399073e-02  1.109782e+00 1.233551e+00
 1.731732e-01 -1.362037e-02  1.028625e+00 1.058255e+00
 1.741742e-01  2.647679e-02  9.053980e-01 8.204465e-01
 1.751752e-01  7.389592e-02  7.448869e-01 5.603171e-01
 1.761762e-01  1.255362e-01  5.535795e-01 3.222097e-01
 1.771772e-01  1.778212e-01  3.393817e-01 1.468003e-01
 1.781782e-01  2.269501e-01  1.112586e-01 6.388481e-02
 1.791792e-01  2.691651e-01 -1.211819e-01 8.713491e-02
 1.801802e-01  3.010136e-01 -3.481404e-01 2.118110e-01
 1.811812e-01  3.195896e-01 -5.600917e-01 4.158403e-01
 1.821822e-01  3.227379e-01 -7.482364e-01 6.640175e-01
 1.831832e-01  3.092070e-01 -9.049179e-01 9.144853e-01
 1.841842e-01  2.787431e-01 -1.023979e+00 1.126232e+00
 1.851852e-01  2.321176e-01 -1.101044e+00 1.266177e+00
 1.861862e-01  1.710890e-01 -1.133703e+00 1.314554e+00
 1.871872e-01  9.830237e-02 -1.121597e+00 1.267644e+00
 1.881882e-01  1.713295e-02 -1.066397e+00 1.137497e+00
 1.891892e-01 -6.851279e-02 -9.716765e-01 9.488492e-01
 1.901902e-01 -1.544271e-01 -8.426868e-01 7.339688e-01
 1.911912e-01 -2.363453e-01 -6.860529e-01 5.265277e-01
 1.921922e-01 -3.101889e-01 -5.094003e-01 3.557059e-01
 1.931932e-01 -3.722924e-01 -3.209402e-01 2.416042e-01
 1.941942e-01 -4.195999e-01 -1.290348e-01 1.927141e-01
 1.951952e-01 -4.498209e-01  5.823251e-02 2.057298e-01
 1.961962e-01 -4.615357e-01  2.334573e-01 2.675175e-01
 1.971972e-01 -4.542481e-01  3.902633e-01 3.586468e-01
 1.981982e-01 -4.283823e-01  5.235812e-01 4.576486e-01
 1.991992e-01 -3.852285e-01  6.298430e-01 5.451032e-01
 2.002002e-01 -3.268424e-01  7.070839e-01 6.067936e-01
 2.012012e-01 -2.559070e-01  7.549459e-01 6.354317e-01
 2.022022e-01 -1.755679e-01  7.745886e-01 6.308117e-01
 2.032032e-01 -8.925369e-02  7.685133e-01 5.985789e-01
 2.042042e-01 -4.923432e-04  7.403142e-01 5.480654e-01
 2.052052e-01  8.726379e-02  6.943751e-01 4.897717e-01
 2.062062e-01  1.707955e-01  6.355300e-01 4.330695e-01
 2.072072e-01  2.472485e-01  5.687123e-01 3.845655e-01
 2.082082e-01  3.142339e-01  4.986134e-01 3.473582e-01
 2.092092e-01  3.698943e-01  4.293729e-01 3.211829e-01
 2.102102e-01  4.129352e-01  3.643208e-01 3.032451e-01
 2.112112e-01  4.426241e-01  3.057850e-01 2.894206e-01
 2.122122e-01  4.587601e-01  2.549783e-01 2.754748e-01
 2.132132e-01  4.616212e-01  2.119687e-01 2.580248e-01
 2.142142e-01  4.518939e-01  1.757358e-01 2.350912e-01
 2.152152e-01  4.305943e-01  1.443062e-01 2.062358e-01
 2.162162e-01  3.989851e-01  1.149611e-01 1.724052e-01
 2.172172e-01  3.584955e-01  8.449837e-02 1.356590e-01
 2.182182e-01  3.106498e-01  4.953444e-02 9.895694e-02
 2.192192e-01  2.570057e-01  6.823056e-03 6.609850e-02
 2.202202e-01  1.991073e-01 -4.642898e-02 4.179937e-02
 2.212212e-01  1.384503e-01 -1.122713e-01 3.177333e-02
 2.222222e-01  7.646024e-02 -1.917644e-01 4.261976e-02
 2.232232e-01  1.448168e-02 -2.847959e-01 8.131840e-02
 2.242242e-01 -4.622601e-02 -3.899726e-01 1.542155e-01
 2.252252e-01 -1.044876e-01 -5.045977e-01 2.655365e-01
 2.262262e-01 -1.592106e-01 -6.247348e-01 4.156416e-01
 2.272272e-01 -2.093846e-01 -7.453602e-01 5.994037e-01
 2.282282e-01 -2.540859e-01 -8.605939e-01 8.051815e-01
 2.292292e-01 -2.924866e-01 -9.639991e-01 1.014843e+00
 2.302302e-01 -3.238691e-01 -1.048933e+00 1.205152e+00
 2.312312e-01 -3.476466e-01 -1.108931e+00 1.350586e+00
 2.322322e-01 -3.633863e-01 -1.138099e+00 1.427320e+00
 2.332332e-01 -3.708338e-01 -1.131498e+00 1.417806e+00
 2.342342e-01 -3.699362e-01 -1.085489e+00 1.315140e+00
 2.352352e-01 -3.608606e-01 -9.980271e-01 1.126279e+00
 2.362362e-01 -3.440049e-01 -8.688787e-01 8.732895e-01
 2.372372e-01 -3.199991e-01 -6.997537e-01 5.920546e-01
 2.382382e-01 -2.896957e-01 -4.943382e-01 3.282938e-01
 2.392392e-01 -2.541470e-01 -2.582258e-01 1.312712e-01
 2.402402e-01 -2.145704e-01  1.252632e-03 4.604201e-02
 2.412412e-01 -1.723032e-01  2.752943e-01 1.054754e-01
 2.422422e-01 -1.287481e-01  5.539735e-01 3.234627e-01
 2.432432e-01 -8.531204e-02  8.266581e-01 6.906418e-01
 2.442442e-01 -4.334307e-02  1.082475e+00 1.173631e+00
 2.452452e-01 -4.067827e-03  1.310801e+00 1.718215e+00
 2.462462e-01  3.146606e-02  1.501754e+00 2.256254e+00
 2.472472e-01  6.243925e-02  1.646664e+00 2.715403e+00
 2.482482e-01  8.829805e-02  1.738500e+00 3.030179e+00
 2.492492e-01  1.087781e-01  1.772220e+00 3.152598e+00
 2.502503e-01  1.239120e-01  1.745050e+00 3.060554e+00
 2.512513e-01  1.340205e-01  1.656650e+00 2.762451e+00
 2.522523e-01  1.396879e-01  1.509180e+00 2.297136e+00
 2.532533e-01  1.417221e-01  1.307246e+00 1.728977e+00
 2.542543e-01  1.411013e-01  1.057742e+00 1.138728e+00
 2.552553e-01  1.389121e-01  7.695791e-01 6.115485e-01
 2.562563e-01  1.362786e-01  4.533232e-01 2.240738e-01
 2.572573e-01  1.342899e-01  1.207593e-01 3.261661e-02
 2.582583e-01  1.339278e-01 -2.156058e-01 6.442249e-02
 2.592593e-01  1.359982e-01 -5.430739e-01 3.134247e-01
 2.602603e-01  1.410721e-01 -8.492953e-01 7.412039e-01
 2.612613e-01  1.494360e-01 -1.122795e+00 1.283000e+00
 2.622623e-01  1.610577e-01 -1.353459e+00 1.857790e+00
 2.632633e-01  1.755680e-01 -1.532958e+00 2.380785e+00
 2.642643e-01  1.922598e-01 -1.655096e+00 2.776307e+00
 2.652653e-01  2.101059e-01 -1.716053e+00 2.988983e+00
 2.662663e-01  2.277958e-01 -1.714528e+00 2.991499e+00
 2.672673e-01  2.437899e-01 -1.651767e+00 2.787768e+00
 2.682683e-01  2.563900e-01 -1.531473e+00 2.411145e+00
 2.692693e-01  2.638249e-01 -1.359612e+00 1.918148e+00
 2.702703e-01  2.643455e-01 -1.144119e+00 1.378887e+00
 2.712713e-01  2.563288e-01 -8.945171e-01 8.658653e-01
 2.722723e-01  2.383837e-01 -6.214741e-01 4.430568e-01
 2.732733e-01  2.094556e-01 -3.363142e-01 1.569789e-01
 2.742743e-01  1.689234e-01 -5.050948e-02 3.108633e-02
 2.752753e-01  1.166843e-01  2.248236e-01 6.416087e-02
 2.762763e-01  5.321945e-02  4.794003e-01 2.326569e-01
 2.772773e-01 -2.036255e-02  7.041926e-01 4.963019e-01
 2.782783e-01 -1.023108e-01  8.917846e-01 8.057473e-01
 2.792793e-01 -1.902485e-01  1.036642e+00 1.110821e+00
 2.802803e-01 -2.812230e-01  1.135284e+00 1.367956e+00
 2.812813e-01 -3.717912e-01  1.186354e+00 1.545665e+00
 2.822823e-01 -4.581386e-01  1.190587e+00 1.627389e+00
 2.832833e-01 -5.362291e-01  1.150674e+00 1.611592e+00
 2.842843e-01 -6.019818e-01  1.071041e+00 1.509511e+00
 2.852853e-01 -6.514668e-01  9.575542e-01 1.341319e+00
 2.862863e-01 -6.811124e-01  8.171637e-01 1.131671e+00
 2.872873e-01 -6.879126e-01  6.575135e-01 9.055478e-01
 2.882883e-01 -6.696254e-01  4.865361e-01 6.851155e-01
 2.892893e-01 -6.249483e-01  3.120539e-01 4.879380e-01
 2.902903e-01 -5.536621e-01  1.414097e-01 3.265384e-01
 2.912913e-01 -4.567298e-01 -1.885615e-02 2.089577e-01
 2.922923e-01 -3.363436e-01 -1.632660e-01 1.397828e-01
 2.932933e-01 -1.959125e-01 -2.875910e-01 1.210903e-01
 2.942943e-01 -3.998638e-02 -3.889557e-01 1.528855e-01
 2.952953e-01  1.258835e-01 -4.658619e-01 2.328740e-01
 2.962963e-01  2.953445e-01 -5.181316e-01 3.556887e-01
 2.972973e-01  4.614981e-01 -5.467797e-01 5.119485e-01
 2.982983e-01  6.171975e-01 -5.538274e-01 6.876575e-01
 2.992993e-01  7.553774e-01 -5.420717e-01 8.644367e-01
 3.003003e-01  8.693979e-01 -5.148276e-01 1.020900e+00
 3.013013e-01  9.533854e-01 -4.756626e-01 1.135199e+00
 3.023023e-01  1.002552e+00 -4.281409e-01 1.188415e+00
 3.033033e-01  1.013476e+00 -3.755928e-01 1.168203e+00
 3.043043e-01  9.843230e-01 -3.209253e-01 1.071885e+00
 3.053053e-01  9.149998e-01 -2.664837e-01 9.082382e-01
 3.063063e-01  8.072223e-01 -2.139694e-01 6.973908e-01
 3.073073e-01  6.644959e-01 -1.644191e-01 4.685885e-01
 3.083083e-01  4.920033e-01 -1.182405e-01 2.560480e-01
 3.093093e-01  2.964041e-01 -7.529903e-02 9.352534e-02
 3.103103e-01  8.555328e-02 -3.504682e-02 8.547643e-03
 3.113113e-01 -1.318485e-01  3.321004e-03 1.739505e-02
 3.123123e-01 -3.466557e-01  4.069553e-02 1.218263e-01
 3.133133e-01 -5.497095e-01  7.788459e-02 3.082465e-01
 3.143143e-01 -7.322780e-01  1.154595e-01 5.495620e-01
 3.153153e-01 -8.864813e-01  1.536310e-01 8.094515e-01
 3.163163e-01 -1.005678e+00  1.921646e-01 1.048316e+00
 3.173173e-01 -1.084795e+00  2.303436e-01 1.229838e+00
 3.183183e-01 -1.120573e+00  2.669820e-01 1.326964e+00
 3.193193e-01 -1.111729e+00  3.004874e-01 1.326234e+00
 3.203203e-01 -1.059011e+00  3.289692e-01 1.229725e+00
 3.213213e-01 -9.651511e-01  3.503827e-01 1.054285e+00
 3.223223e-01 -8.347153e-01  3.626993e-01 8.283004e-01
 3.233233e-01 -6.738610e-01  3.640879e-01 5.866487e-01
 3.243243e-01 -4.900121e-01  3.530943e-01 3.647874e-01
 3.253253e-01 -2.914726e-01  3.288016e-01 1.930668e-01
 3.263263e-01 -8.699941e-02  2.909617e-01 9.222761e-02
 3.273273e-01  1.146420e-01  2.400827e-01 7.078248e-02
 3.283283e-01  3.051139e-01  1.774668e-01 1.245890e-01
 3.293293e-01  4.769114e-01  1.051922e-01 2.385098e-01
 3.303303e-01  6.237119e-01  2.603871e-02 3.896946e-01
 3.313313e-01  7.406539e-01 -5.663880e-02 5.517761e-01
 3.323323e-01  8.245260e-01 -1.390833e-01 6.991872e-01
 3.333333e-01  8.738621e-01 -2.173432e-01 8.108730e-01
 3.343343e-01  8.889351e-01 -2.875018e-01 8.728628e-01
 3.353353e-01  8.716545e-01 -3.459132e-01 8.794375e-01
 3.363363e-01  8.253748e-01 -3.894304e-01 8.328996e-01
 3.373373e-01  7.546289e-01 -4.156083e-01 7.421950e-01
 3.383383e-01  6.648038e-01 -4.228696e-01 6.207828e-01
 3.393393e-01  5.617800e-01 -4.106219e-01 4.842071e-01
 3.403403e-01  4.515566e-01 -3.793171e-01 3.477848e-01
 3.413413e-01  3.398868e-01 -3.304491e-01 2.247197e-01
 3.423423e-01  2.319443e-01 -2.664898e-01 1.248149e-01
 3.433433e-01  1.320418e-01 -1.907654e-01 5.382647e-02
 3.443443e-01  4.341755e-02 -1.072821e-01 1.339453e-02
 3.453453e-01 -3.189821e-02 -2.050971e-02 1.438144e-03
 3.463463e-01 -9.313073e-02  6.486332e-02 1.288058e-02
 3.473473e-01 -1.407201e-01  1.441883e-01 4.059241e-02
 3.483483e-01 -1.761985e-01  2.131143e-01 7.646361e-02
 3.493493e-01 -2.019935e-01  2.678299e-01 1.125342e-01
 3.503504e-01 -2.211734e-01  3.052754e-01 1.421107e-01
 3.513514e-01 -2.371515e-01  3.233134e-01 1.607724e-01
 3.523524e-01 -2.533707e-01  3.208496e-01 1.671412e-01
 3.533534e-01 -2.729888e-01  2.978958e-01 1.632648e-01
 3.543544e-01 -2.985879e-01  2.555745e-01 1.544730e-01
 3.553554e-01 -3.319255e-01  1.960646e-01 1.486159e-01
 3.563564e-01 -3.737468e-01  1.224922e-01 1.546910e-01
 3.573574e-01 -4.236689e-01  3.877239e-02 1.809986e-01
 3.583584e-01 -4.801473e-01 -5.058700e-02 2.331005e-01
 3.593594e-01 -5.405269e-01 -1.407116e-01 3.119691e-01
 3.603604e-01 -6.011756e-01 -2.266024e-01 4.127608e-01
 3.613614e-01 -6.576932e-01 -3.033833e-01 5.246017e-01
 3.623624e-01 -7.051825e-01 -3.665402e-01 6.316341e-01
 3.633634e-01 -7.385680e-01 -4.121424e-01 7.153439e-01
 3.643644e-01 -7.529399e-01 -4.370350e-01 7.579181e-01
 3.653654e-01 -7.439054e-01 -4.389954e-01 7.461123e-01
 3.663664e-01 -7.079230e-01 -4.168459e-01 6.749154e-01
 3.673674e-01 -6.425988e-01 -3.705203e-01 5.502185e-01
 3.683684e-01 -5.469275e-01 -3.010810e-01 3.897795e-01
 3.693694e-01 -4.214598e-01 -2.106875e-01 2.220176e-01
 3.703704e-01 -2.683857e-01 -1.025176e-01 8.254073e-02
 3.713714e-01 -9.152543e-02  1.935405e-02 8.751483e-03
 3.723724e-01  1.037719e-01  1.501155e-01 3.330327e-02
 3.733734e-01  3.108213e-01  2.844080e-01 1.774978e-01
 3.743744e-01  5.218751e-01  4.165415e-01 4.458604e-01
 3.753754e-01  7.284654e-01  5.407234e-01 8.230436e-01
 3.763764e-01  9.217968e-01  6.512971e-01 1.273897e+00
 3.773774e-01  1.093171e+00  7.429761e-01 1.747036e+00
 3.783784e-01  1.234419e+00  8.110688e-01 2.181623e+00
 3.793794e-01  1.338321e+00  8.516828e-01 2.516466e+00
 3.803804e-01  1.398987e+00  8.619035e-01 2.700043e+00
 3.813814e-01  1.412190e+00  8.399362e-01 2.699773e+00
 3.823824e-01  1.375610e+00  7.852092e-01 2.508857e+00
 3.833834e-01  1.289007e+00  6.984301e-01 2.149345e+00
 3.843844e-01  1.154286e+00  5.815941e-01 1.670627e+00
 3.853854e-01  9.754616e-01  4.379407e-01 1.143317e+00
 3.863864e-01  7.585279e-01  2.718613e-01 6.492732e-01
 3.873874e-01  5.112251e-01  8.875669e-02 2.692288e-01
 3.883884e-01  2.427246e-01 -1.051481e-01 6.997139e-02
 3.893894e-01 -3.675635e-02 -3.030282e-01 9.317710e-02
 3.903904e-01 -3.163951e-01 -4.977117e-01 3.478228e-01
 3.913914e-01 -5.852343e-01 -6.819555e-01 8.075624e-01
 3.923924e-01 -8.326644e-01 -8.487283e-01 1.413670e+00
 3.933934e-01 -1.048893e+00 -9.914940e-01 2.083238e+00
 3.943944e-01 -1.225383e+00 -1.104479e+00 2.721437e+00
 3.953954e-01 -1.355229e+00 -1.182916e+00 3.235937e+00
 3.963964e-01 -1.433472e+00 -1.223250e+00 3.551183e+00
 3.973974e-01 -1.457319e+00 -1.223297e+00 3.620234e+00
 3.983984e-01 -1.426265e+00 -1.182352e+00 3.432189e+00
 3.993994e-01 -1.342122e+00 -1.101232e+00 3.014004e+00
 4.004004e-01 -1.208929e+00 -9.822628e-01 2.426351e+00
 4.014014e-01 -1.032772e+00 -8.291992e-01 1.754188e+00
 4.024024e-01 -8.215043e-01 -6.470854e-01 1.093589e+00
 4.034034e-01 -5.843957e-01 -4.420650e-01 5.369398e-01
 4.044044e-01 -3.317071e-01 -2.211425e-01 1.589336e-01
 4.054054e-01 -7.422787e-02  8.088494e-03 5.575200e-03
 4.064064e-01  1.772112e-01  2.377411e-01 8.792464e-02
 4.074074e-01  4.122264e-01  4.599389e-01 3.814744e-01
 4.084084e-01  6.213454e-01  6.671181e-01 8.311166e-01
 4.094094e-01  7.964281e-01  8.523104e-01 1.360731e+00
