# x psi_r psi_i psi2 
 1.501502e-01  5.571023e-01 -3.880264e-01 4.609275e-01
 1.511512e-01  4.673633e-01 -1.371746e-01 2.372453e-01
 1.521522e-01  3.672837e-01  1.316202e-01 1.522212e-01
 1.531532e-01  2.640033e-01  4.032504e-01 2.323086e-01
 1.541542e-01  1.641891e-01  6.617574e-01 4.648809e-01
 1.551552e-01  7.360222e-02  8.912752e-01 7.997888e-01
 1.561562e-01 -3.253496e-03  1.077020e+00 1.159982e+00
 1.571572e-01 -6.337934e-02  1.206260e+00 1.459081e+00
 1.581582e-01 -1.054091e-01  1.269205e+00 1.621991e+00
 1.591592e-01 -1.296097e-01  1.259739e+00 1.603740e+00
 1.601602e-01 -1.377568e-01  1.175958e+00 1.401855e+00
 1.611612e-01 -1.328974e-01  1.020449e+00 1.058979e+00
 1.621622e-01 -1.190180e-01  8.002880e-01 6.546262e-01
 1.631632e-01 -1.006470e-01  5.267456e-01 2.875908e-01
 1.641642e-01 -8.242004e-02  2.147109e-01 5.289384e-02
 1.651652e-01 -6.864584e-02 -1.181453e-01 1.867057e-02
 1.661662e-01 -6.290455e-02 -4.524127e-01 2.086342e-01
 1.671672e-01 -6.771188e-02 -7.681279e-01 5.946053e-01
 1.681682e-01 -8.427587e-02 -1.046029e+00 1.101278e+00
 1.691692e-01 -1.123663e-01 -1.268792e+00 1.622460e+00
 1.701702e-01 -1.503083e-01 -1.422175e+00 2.045173e+00
 1.711712e-01 -1.951026e-01 -1.495968e+00 2.275985e+00
 1.721722e-01 -2.426630e-01 -1.484713e+00 2.263259e+00
 1.731732e-01 -2.881553e-01 -1.388112e+00 2.009888e+00
 1.741742e-01 -3.264107e-01 -1.211102e+00 1.573312e+00
 1.751752e-01 -3.523815e-01 -9.635975e-01 1.052693e+00
 1.761762e-01 -3.616034e-01 -6.598962e-01 5.662200e-01
 1.771772e-01 -3.506264e-01 -3.177975e-01 2.239341e-01
 1.781782e-01 -3.173779e-01  4.251198e-02 1.025360e-01
 1.791792e-01 -2.614264e-01  3.997316e-01 2.281291e-01
 1.801802e-01 -1.841223e-01  7.327936e-01 5.708875e-01
 1.811812e-01 -8.859836e-02  1.022192e+00 1.052727e+00
 1.821822e-01  2.037332e-02  1.251207e+00 1.565934e+00
 1.831832e-01  1.366624e-01  1.406936e+00 1.998146e+00
 1.841842e-01  2.531815e-01  1.481078e+00 2.257693e+00
 1.851852e-01  3.623799e-01  1.470400e+00 2.293396e+00
 1.861862e-01  4.567940e-01  1.376881e+00 2.104462e+00
 1.871872e-01  5.296142e-01  1.207507e+00 1.738564e+00
 1.881882e-01  5.752215e-01  9.737518e-01 1.279072e+00
 1.891892e-01  5.896552e-01  6.907743e-01 8.248625e-01
 1.901902e-01  5.709687e-01  3.763937e-01 4.676775e-01
 1.911912e-01  5.194449e-01  4.991590e-02 2.723146e-01
 1.921922e-01  4.376498e-01 -2.691092e-01 2.639571e-01
 1.931932e-01  3.303142e-01 -5.621147e-01 4.250805e-01
 1.941942e-01  2.040487e-01 -8.126486e-01 7.020337e-01
 1.951952e-01  6.690915e-02 -1.007338e+00 1.019206e+00
 1.961962e-01 -7.215850e-02 -1.136626e+00 1.297126e+00
 1.971972e-01 -2.039535e-01 -1.195248e+00 1.470215e+00
 1.981982e-01 -3.196900e-01 -1.182410e+00 1.500295e+00
 1.991992e-01 -4.116497e-01 -1.101685e+00 1.383166e+00
 2.002002e-01 -4.737673e-01 -9.606348e-01 1.147275e+00
 2.012012e-01 -5.021027e-01 -7.701905e-01 8.453006e-01
 2.022022e-01 -4.951611e-01 -5.438526e-01 5.409602e-01
 2.032032e-01 -4.540338e-01 -2.967562e-01 2.942109e-01
 2.042042e-01 -3.823451e-01 -4.467690e-02 1.481838e-01
 2.052052e-01 -2.860072e-01  1.969617e-01 1.205940e-01
 2.062062e-01 -1.727971e-01  4.140144e-01 2.012668e-01
 2.072072e-01 -5.178660e-02  5.944205e-01 3.560176e-01
 2.082082e-01  6.733391e-02  7.288441e-01 5.357475e-01
 2.092092e-01  1.749880e-01  8.111182e-01 6.885336e-01
 2.102102e-01  2.624457e-01  8.384763e-01 7.719203e-01
 2.112112e-01  3.225012e-01  8.115666e-01 7.626473e-01
 2.122122e-01  3.500425e-01  7.342622e-01 6.616706e-01
 2.132132e-01  3.424690e-01  6.132895e-01 4.934090e-01
 2.142142e-01  2.999232e-01  4.577070e-01 2.994496e-01
 2.152152e-01  2.253176e-01  2.782745e-01 1.282047e-01
 2.162162e-01  1.241518e-01  8.675673e-02 2.294041e-02
 2.172172e-01  4.133503e-03 -1.047963e-01 1.099936e-02
 2.182182e-01 -1.253716e-01 -2.847476e-01 9.679922e-02
 2.192192e-01 -2.540195e-01 -4.425132e-01 2.603438e-01
 2.202202e-01 -3.712477e-01 -5.691127e-01 4.617141e-01
 2.212212e-01 -4.670595e-01 -6.576045e-01 6.505882e-01
 2.222222e-01 -5.327741e-01 -7.033901e-01 7.786058e-01
 2.232232e-01 -5.616871e-01 -7.043795e-01 8.116429e-01
 2.242242e-01 -5.495935e-01 -6.610182e-01 7.389981e-01
 2.252252e-01 -4.951338e-01 -5.761806e-01 5.771415e-01
 2.262262e-01 -3.999385e-01 -4.549464e-01 3.669270e-01
 2.272272e-01 -2.685610e-01 -3.042745e-01 1.647079e-01
 2.282282e-01 -1.082040e-01 -1.325970e-01 2.929006e-02
 2.292292e-01  7.174089e-02  5.064245e-02 7.711413e-03
 2.302302e-01  2.603057e-01  2.354840e-01 1.232118e-01
 2.312312e-01  4.456679e-01  4.119553e-01 3.683270e-01
 2.322322e-01  6.159295e-01  5.705607e-01 7.049087e-01
 2.332332e-01  7.598992e-01  7.027374e-01 1.071287e+00
 2.342342e-01  8.678242e-01  8.012568e-01 1.395131e+00
 2.352352e-01  9.320222e-01  8.605598e-01 1.609228e+00
 2.362362e-01  9.473737e-01  8.770100e-01 1.666663e+00
 2.372372e-01  9.116430e-01  8.490590e-01 1.551994e+00
 2.382382e-01  8.256116e-01  7.773164e-01 1.285855e+00
 2.392392e-01  6.930193e-01  6.645238e-01 9.218676e-01
 2.402402e-01  5.203223e-01  5.154328e-01 5.364062e-01
 2.412412e-01  3.162882e-01  3.365946e-01 2.133341e-01
 2.422422e-01  9.146085e-02  1.360664e-01 2.687916e-02
 2.432432e-01 -1.424690e-01 -7.695104e-02 2.621887e-02
 2.442442e-01 -3.733432e-01 -2.925320e-01 2.249601e-01
 2.452452e-01 -5.892228e-01 -5.004821e-01 5.976658e-01
 2.462462e-01 -7.790403e-01 -6.908140e-01 1.084128e+00
 2.472472e-01 -9.331803e-01 -8.542206e-01 1.600518e+00
 2.482482e-01 -1.043958e+00 -9.825256e-01 2.055205e+00
 2.492492e-01 -1.105975e+00 -1.069089e+00 2.366132e+00
 2.502503e-01 -1.116339e+00 -1.109148e+00 2.476421e+00
 2.512513e-01 -1.074741e+00 -1.100073e+00 2.365228e+00
 2.522523e-01 -9.834033e-01 -1.041531e+00 2.051869e+00
 2.532533e-01 -8.468995e-01 -9.355340e-01 1.592463e+00
 2.542543e-01 -6.718709e-01 -7.863784e-01 1.069802e+00
 2.552553e-01 -4.666604e-01 -6.004680e-01 5.783337e-01
 2.562563e-01 -2.408856e-01 -3.860292e-01 2.070444e-01
 2.572573e-01 -4.975986e-03 -1.527292e-01 2.335097e-02
 2.582583e-01  2.303042e-01  8.878528e-02 6.092286e-02
 2.592593e-01  4.543269e-01  3.274065e-01 3.136079e-01
 2.602603e-01  6.570470e-01  5.521156e-01 7.365423e-01
 2.612613e-01  8.294129e-01  7.525351e-01 1.254235e+00
 2.622623e-01  9.637281e-01  9.194548e-01 1.774169e+00
 2.632633e-01  1.053956e+00  1.045301e+00 2.203477e+00
 2.642643e-01  1.095962e+00  1.124524e+00 2.465686e+00
 2.652653e-01  1.087688e+00  1.153879e+00 2.514501e+00
 2.662663e-01  1.029255e+00  1.132587e+00 2.342118e+00
 2.672673e-01  9.229861e-01  1.062363e+00 1.980518e+00
 2.682683e-01  7.733585e-01  9.473058e-01 1.495472e+00
 2.692693e-01  5.868639e-01  7.936648e-01 9.743131e-01
 2.702703e-01  3.717934e-01  6.094824e-01 5.096991e-01
 2.712713e-01  1.379358e-01  4.041460e-01 1.823603e-01
 2.722723e-01 -1.038009e-01  1.878659e-01 4.606823e-02
 2.732733e-01 -3.418406e-01 -2.888425e-02 1.176893e-01
 2.742743e-01 -5.644488e-01 -2.359360e-01 3.742682e-01
 2.752753e-01 -7.602843e-01 -4.239655e-01 7.577790e-01
 2.762763e-01 -9.189709e-01 -5.849756e-01 1.186704e+00
 2.772773e-01 -1.031661e+00 -7.126897e-01 1.572252e+00
 2.782783e-01 -1.091563e+00 -8.028365e-01 1.836055e+00
 2.792793e-01 -1.094392e+00 -8.533084e-01 1.925830e+00
 2.802803e-01 -1.038730e+00 -8.641875e-01 1.825780e+00
 2.812813e-01 -9.262348e-01 -8.376391e-01 1.559550e+00
 2.822823e-01 -7.617083e-01 -7.776834e-01 1.184991e+00
 2.832833e-01 -5.529773e-01 -6.898610e-01 7.816921e-01
 2.842843e-01 -3.105969e-01 -5.808189e-01 4.338210e-01
 2.852853e-01 -4.737369e-02 -4.578425e-01 2.118640e-01
 2.862863e-01  2.222737e-01 -3.283700e-01 1.572325e-01
 2.872873e-01  4.830874e-01 -1.995176e-01 2.731807e-01
 2.882883e-01  7.198368e-01 -7.765033e-02 5.241945e-01
 2.892893e-01  9.182283e-01  3.197528e-02 8.441656e-01
 2.902903e-01  1.065803e+00  1.254739e-01 1.151680e+00
 2.912913e-01  1.152763e+00  2.004839e-01 1.369057e+00
 2.922923e-01  1.172666e+00  2.562027e-01 1.440785e+00
 2.932933e-01  1.122939e+00  2.933054e-01 1.347020e+00
 2.942943e-01  1.005167e+00  3.137558e-01 1.108804e+00
 2.952953e-01  8.251266e-01  3.205286e-01 7.835725e-01
 2.962963e-01  5.925489e-01  3.172635e-01 4.517703e-01
 2.972973e-01  3.206223e-01  3.078813e-01 1.975896e-01
 2.982983e-01  2.525273e-02  2.961922e-01 8.836754e-02
 2.992993e-01 -2.758747e-01  2.855267e-01 1.576323e-01
 3.003003e-01 -5.643777e-01  2.784192e-01 3.960394e-01
 3.013013e-01 -8.223323e-01  2.763702e-01 7.526109e-01
 3.023023e-01 -1.033429e+00  2.797046e-01 1.146209e+00
 3.033033e-01 -1.184046e+00  2.875397e-01 1.484644e+00
 3.043043e-01 -1.264174e+00  2.978665e-01 1.686861e+00
 3.053053e-01 -1.268115e+00  3.077374e-01 1.702818e+00
 3.063063e-01 -1.194911e+00  3.135489e-01 1.526125e+00
 3.073073e-01 -1.048469e+00  3.113959e-01 1.196254e+00
 3.083083e-01 -8.373589e-01  2.974706e-01 7.896587e-01
 3.093093e-01 -5.743106e-01  2.684740e-01 4.019109e-01
 3.103103e-01 -2.754186e-01  2.220052e-01 1.251417e-01
 3.113113e-01  4.087540e-02  1.568963e-01 2.628726e-02
 3.123123e-01  3.549669e-01  7.346116e-02 1.313981e-01
 3.133133e-01  6.473563e-01 -2.636607e-02 4.197654e-01
 3.143143e-01  8.999145e-01 -1.390195e-01 8.291726e-01
 3.153153e-01  1.097062e+00 -2.594253e-01 1.270846e+00
 3.163163e-01  1.226778e+00 -3.812576e-01 1.650342e+00
 3.173173e-01  1.281377e+00 -4.973141e-01 1.889248e+00
 3.183183e-01  1.257990e+00 -5.999875e-01 1.942524e+00
 3.193193e-01  1.158731e+00 -6.818012e-01 1.807511e+00
 3.203203e-01  9.905280e-01 -7.359719e-01 1.522800e+00
 3.213213e-01  7.646360e-01 -7.569556e-01 1.157650e+00
 3.223223e-01  4.958700e-01 -7.409360e-01 7.948731e-01
 3.233233e-01  2.016063e-01 -6.862134e-01 5.115339e-01
 3.243243e-01 -9.937473e-02 -5.934609e-01 3.620712e-01
 3.253253e-01 -3.881250e-01 -4.658214e-01 3.676306e-01
 3.263263e-01 -6.467609e-01 -3.088313e-01 5.136765e-01
 3.273273e-01 -8.596081e-01 -1.301675e-01 7.558697e-01
 3.283283e-01 -1.014183e+00  6.076885e-02 1.032261e+00
 3.293293e-01 -1.101950e+00  2.534105e-01 1.278511e+00
 3.303303e-01 -1.118804e+00  4.366863e-01 1.442418e+00
 3.313313e-01 -1.065256e+00  5.997445e-01 1.494465e+00
 3.323323e-01 -9.463131e-01  7.326844e-01 1.432335e+00
 3.333333e-01 -7.710641e-01  8.272447e-01 1.278874e+00
 3.343343e-01 -5.520141e-01  8.773965e-01 1.074544e+00
 3.353353e-01 -3.042066e-01  8.797950e-01 8.665809e-01
 3.363363e-01 -4.420382e-02  8.340542e-01 6.976004e-01
 3.373373e-01  2.110077e-01  7.428197e-01 5.963054e-01
 3.383383e-01  4.451116e-01  6.116316e-01 5.722175e-01
 3.393393e-01  6.434872e-01  4.485822e-01 6.153018e-01
 3.403403e-01  7.940996e-01  2.637924e-01 7.001805e-01
 3.413413e-01  8.882032e-01  6.873965e-02 7.936301e-01
 3.423423e-01  9.208186e-01 -1.245121e-01 8.634101e-01
 3.433433e-01  8.909593e-01 -3.041277e-01 8.863021e-01
 3.443443e-01  8.016035e-01 -4.593012e-01 8.535258e-01
 3.453453e-01  6.594199e-01 -5.809822e-01 7.723750e-01
 3.463463e-01  4.742724e-01 -6.624775e-01 6.638108e-01
 3.473473e-01  2.585441e-01 -6.998804e-01 5.566776e-01
 3.483483e-01  2.632511e-02 -6.923006e-01 4.799732e-01
 3.493493e-01 -2.074782e-01 -6.418759e-01 4.550519e-01
 3.503504e-01 -4.280597e-01 -5.535680e-01 4.896726e-01
 3.513514e-01 -6.215969e-01 -4.347581e-01 5.753973e-01
 3.523524e-01 -7.760530e-01 -2.946765e-01 6.890925e-01
 3.533534e-01 -8.818512e-01 -1.437075e-01 7.983135e-01
 3.543544e-01 -9.323898e-01  7.373623e-03 8.694051e-01
 3.553554e-01 -9.243711e-01  1.481772e-01 8.764185e-01
 3.563564e-01 -8.579364e-01  2.694275e-01 8.086460e-01
 3.573574e-01 -7.366023e-01  3.635925e-01 6.747825e-01
 3.583584e-01 -5.670135e-01  4.253684e-01 5.024426e-01
 3.593594e-01 -3.585279e-01  4.519859e-01 3.328335e-01
 3.603604e-01 -1.226665e-01  4.433206e-01 2.115803e-01
 3.613614e-01  1.275412e-01  4.018041e-01 1.777133e-01
 3.623624e-01  3.782764e-01  3.321472e-01 2.534148e-01
 3.633634e-01  6.156762e-01  2.409042e-01 4.370921e-01
 3.643644e-01  8.265652e-01  1.359137e-01 7.016825e-01
 3.653654e-01  9.991371e-01  2.566530e-02 9.989336e-01
 3.663664e-01  1.123554e+00 -8.135892e-02 1.268994e+00
 3.673674e-01  1.192439e+00 -1.773149e-01 1.453351e+00
 3.683684e-01  1.201229e+00 -2.555534e-01 1.508259e+00
 3.693694e-01  1.148398e+00 -3.110614e-01 1.415578e+00
 3.703704e-01  1.035516e+00 -3.407605e-01 1.188412e+00
 3.713714e-01  8.671645e-01 -3.436435e-01 8.700652e-01
 3.723724e-01  6.507050e-01 -3.207473e-01 5.262959e-01
 3.733734e-01  3.959218e-01 -2.749708e-01 2.323630e-01
 3.743744e-01  1.145490e-01 -2.107598e-01 5.754115e-02
 3.753754e-01 -1.802870e-01 -1.336895e-01 5.037631e-02
 3.763764e-01 -4.746888e-01 -4.998392e-02 2.278279e-01
 3.773774e-01 -7.546403e-01  3.398909e-02 5.706372e-01
 3.783784e-01 -1.006664e+00  1.122031e-01 1.025961e+00
 3.793794e-01 -1.218450e+00  1.794046e-01 1.516806e+00
 3.803804e-01 -1.379435e+00  2.314569e-01 1.956413e+00
 3.813814e-01 -1.481298e+00  2.655771e-01 2.264776e+00
 3.823824e-01 -1.518361e+00  2.804520e-01 2.384073e+00
 3.833834e-01 -1.487862e+00  2.762338e-01 2.290038e+00
 3.843844e-01 -1.390111e+00  2.544219e-01 1.997140e+00
 3.853854e-01 -1.228499e+00  2.176510e-01 1.556582e+00
 3.863864e-01 -1.009371e+00  1.694077e-01 1.047528e+00
 3.873874e-01 -7.417659e-01  1.137059e-01 5.631456e-01
 3.883884e-01 -4.370385e-01  5.474911e-02 1.940001e-01
 3.893894e-01 -1.083647e-01 -3.389755e-03 1.175439e-02
 3.903904e-01  2.298326e-01 -5.704771e-02 5.607747e-02
 3.913914e-01  5.625238e-01 -1.031895e-01 3.270811e-01
 3.923924e-01  8.747464e-01 -1.395537e-01 7.846566e-01
 3.933934e-01  1.152287e+00 -1.647198e-01 1.354897e+00
 3.943944e-01  1.382335e+00 -1.781032e-01 1.942570e+00
 3.953954e-01  1.554089e+00 -1.798834e-01 2.447550e+00
 3.963964e-01  1.659275e+00 -1.708849e-01 2.782394e+00
 3.973974e-01  1.692562e+00 -1.524248e-01 2.887998e+00
 3.983984e-01  1.651847e+00 -1.261495e-01 2.744511e+00
 3.993994e-01  1.538398e+00 -9.387724e-02 2.375482e+00
 4.004004e-01  1.356845e+00 -5.746300e-02 1.844329e+00
 4.014014e-01  1.115004e+00 -1.869578e-02 1.243584e+00
 4.024024e-01  8.235653e-01  2.076428e-02 6.786909e-01
 4.034034e-01  4.956199e-01  5.941084e-02 2.491687e-01
 4.044044e-01  1.460774e-01  9.588110e-02 3.053178e-02
 4.054054e-01 -2.090230e-01  1.289228e-01 6.031170e-02
 4.064064e-01 -5.532686e-01  1.573480e-01 3.308646e-01
 4.074074e-01 -8.706613e-01  1.799917e-01 7.904481e-01
 4.084084e-01 -1.146403e+00  1.956843e-01 1.352532e+00
 4.094094e-01 -1.367635e+00  2.032534e-01 1.911738e+00
 4.104104e-01 -1.524097e+00  2.015597e-01 2.363497e+00
