# x psi_r psi_i psi2 
 1.861862e-01  3.338366e-02 -5.022774e-02 3.637294e-03
 1.871872e-01  1.816453e-02 -5.959183e-02 3.881136e-03
 1.881882e-01  3.545176e-04 -6.434185e-02 4.139999e-03
 1.891892e-01 -1.864753e-02 -6.377269e-02 4.414686e-03
 1.901902e-01 -3.725479e-02 -5.760307e-02 4.706032e-03
 1.911912e-01 -5.382069e-02 -4.602432e-02 5.014905e-03
 1.921922e-01 -6.677945e-02 -2.971044e-02 5.342205e-03
 1.931932e-01 -7.478698e-02 -9.786491e-03 5.688867e-03
 1.941942e-01 -7.685014e-02  1.224404e-02 6.055860e-03
 1.951952e-01 -7.243227e-02  3.460855e-02 6.444185e-03
 1.961962e-01 -6.152474e-02  5.540387e-02 6.854882e-03
 1.971972e-01 -4.467646e-02  7.275323e-02 7.289019e-03
 1.981982e-01 -2.297695e-02  8.496920e-02 7.747705e-03
 1.991992e-01  2.008163e-03  9.070856e-02 8.232075e-03
 2.002002e-01  2.834572e-02  8.910571e-02 8.743307e-03
 2.012012e-01  5.388058e-02  7.987168e-02 9.282602e-03
 2.022022e-01  7.640746e-02  6.334905e-02 9.851202e-03
 2.032032e-01  9.385555e-02  4.051556e-02 1.045037e-02
 2.042042e-01  1.044707e-01  1.293416e-02 1.108142e-02
 2.052052e-01  1.069798e-01 -1.734924e-02 1.174568e-02
 2.062062e-01  1.007222e-01 -4.795354e-02 1.244449e-02
 2.072072e-01  8.573567e-02 -7.634566e-02 1.317926e-02
 2.082082e-01  6.278832e-02 -1.000451e-01 1.395140e-02
 2.092092e-01  3.334982e-02 -1.168337e-01 1.476233e-02
 2.102102e-01 -4.966815e-04 -1.249531e-01 1.561352e-02
 2.112112e-01 -3.619809e-02 -1.232727e-01 1.650645e-02
 2.122122e-01 -7.092042e-02 -1.114132e-01 1.744261e-02
 2.132132e-01 -1.017696e-01 -8.981358e-02 1.842352e-02
 2.142142e-01 -1.260268e-01 -5.973242e-02 1.945070e-02
 2.152152e-01 -1.413798e-01 -2.318277e-02 2.052569e-02
 2.162162e-01 -1.461309e-01  1.719849e-02 2.165004e-02
 2.172172e-01 -1.393627e-01  5.833781e-02 2.282528e-02
 2.182182e-01 -1.210478e-01  9.695564e-02 2.405296e-02
 2.192192e-01 -9.208957e-02  1.298235e-01 2.533463e-02
 2.202202e-01 -5.429007e-02  1.540273e-01 2.667181e-02
 2.212212e-01 -1.024266e-02  1.672158e-01 2.806603e-02
 2.222222e-01  3.684289e-02  1.678136e-01 2.951880e-02
 2.232232e-01  8.337207e-02  1.551795e-01 3.103157e-02
 2.242242e-01  1.256370e-01  1.296964e-01 3.260582e-02
 2.252252e-01  1.601075e-01  9.278227e-02 3.424295e-02
 2.262262e-01  1.837181e-01  4.681890e-02 3.594434e-02
 2.272272e-01  1.941297e-01 -4.998630e-03 3.771131e-02
 2.282282e-01  1.899421e-01 -5.888256e-02 3.954516e-02
 2.292292e-01  1.708404e-01 -1.107278e-01 4.144709e-02
 2.302302e-01  1.376604e-01 -1.564221e-01 4.341828e-02
 2.312312e-01  9.236636e-02 -1.921673e-01 4.545982e-02
 2.322322e-01  3.793876e-02 -2.147868e-01 4.757272e-02
 2.332332e-01 -2.182033e-02 -2.219950e-01 4.975793e-02
 2.342342e-01 -8.255286e-02 -2.126060e-01 5.201629e-02
 2.352352e-01 -1.396619e-01 -1.866632e-01 5.434859e-02
 2.362362e-01 -1.886573e-01 -1.454782e-01 5.675547e-02
 2.372372e-01 -2.255036e-01 -9.157318e-02 5.923750e-02
 2.382382e-01 -2.469439e-01 -2.852767e-02 6.179514e-02
 2.392392e-01 -2.507736e-01  3.925968e-02 6.442871e-02
 2.402402e-01 -2.360408e-01  1.068792e-01 6.713842e-02
 2.412412e-01 -2.031583e-01  1.692662e-01 6.992433e-02
 2.422422e-01 -1.539141e-01  2.215780e-01 7.278636e-02
 2.432432e-01 -9.137821e-02  2.595656e-01 7.572428e-02
 2.442442e-01 -1.971058e-02  2.799092e-01 7.873769e-02
 2.452452e-01  5.611859e-02  2.804937e-01 8.182601e-02
 2.462462e-01  1.306759e-01  2.605999e-01 8.498849e-02
 2.472472e-01  1.984556e-01  2.209968e-01 8.822418e-02
 2.482482e-01  2.542843e-01  1.639251e-01 9.153193e-02
 2.492492e-01  2.937122e-01  9.297083e-02 9.491041e-02
 2.502503e-01  3.133581e-01  1.283666e-02 9.835806e-02
 2.512513e-01  3.111844e-01 -7.097442e-02 1.018731e-01
 2.522523e-01  2.866791e-01 -1.525409e-01 1.054537e-01
 2.532533e-01  2.409293e-01 -2.259437e-01 1.090975e-01
 2.542543e-01  1.765800e-01 -2.856952e-01 1.128022e-01
 2.552553e-01  9.767878e-02 -3.271455e-01 1.165653e-01
 2.562563e-01  9.415110e-03 -3.468363e-01 1.203840e-01
 2.572573e-01 -8.222732e-02 -3.427741e-01 1.242554e-01
 2.582583e-01 -1.708819e-01 -3.146039e-01 1.281762e-01
 2.592593e-01 -2.502450e-01 -2.636677e-01 1.321432e-01
 2.602603e-01 -3.145251e-01 -1.929423e-01 1.361528e-01
 2.612613e-01 -3.588622e-01 -1.068603e-01 1.402012e-01
 2.622623e-01 -3.796879e-01 -1.102347e-02 1.442845e-01
 2.632633e-01 -3.749994e-01  8.816936e-02 1.483984e-01
 2.642643e-01 -3.445260e-01  1.839574e-01 1.525385e-01
 2.652653e-01 -2.897774e-01  2.696835e-01 1.567002e-01
 2.662663e-01 -2.139663e-01  3.392591e-01 1.608783e-01
 2.672673e-01 -1.218120e-01  3.875947e-01 1.650678e-01
 2.682683e-01 -1.923634e-02  4.109660e-01 1.692631e-01
 2.692693e-01  8.702713e-02  4.072894e-01 1.734583e-01
 2.702703e-01  1.898842e-01  3.762865e-01 1.776476e-01
 2.712713e-01  2.823602e-01  3.195265e-01 1.818244e-01
 2.722723e-01  3.580766e-01  2.403407e-01 1.859825e-01
 2.732733e-01  4.116907e-01  1.436171e-01 1.901151e-01
 2.742743e-01  4.392677e-01  3.548614e-02 1.942154e-01
 2.752753e-01  4.385605e-01 -7.707969e-02 1.982765e-01
 2.762763e-01  4.091758e-01 -1.867265e-01 2.022916e-01
 2.772773e-01  3.526174e-01 -2.862074e-01 2.062537e-01
 2.782783e-01  2.722005e-01 -3.688670e-01 2.101560e-01
 2.792793e-01  1.728451e-01 -4.290876e-01 2.139916e-01
 2.802803e-01  6.076113e-02 -4.626682e-01 2.177538e-01
 2.812813e-01 -5.695359e-02 -4.671106e-01 2.214360e-01
 2.822823e-01 -1.727752e-01 -4.417923e-01 2.250317e-01
 2.832833e-01 -2.792445e-01 -3.880163e-01 2.285341e-01
 2.842843e-01 -3.694544e-01 -3.089341e-01 2.319369e-01
 2.852853e-01 -4.375012e-01 -2.093465e-01 2.352332e-01
 2.862863e-01 -4.788693e-01 -9.539673e-02 2.384163e-01
 2.872873e-01 -4.907264e-01  2.582321e-02 2.414793e-01
 2.882883e-01 -4.721077e-01  1.467283e-01 2.444149e-01
 2.892893e-01 -4.239786e-01  2.597264e-01 2.472157e-01
 2.902903e-01 -3.491732e-01  3.577039e-01 2.498741e-01
 2.912913e-01 -2.522122e-01  4.344781e-01 2.523822e-01
 2.922923e-01 -1.390133e-01  4.851881e-01 2.547322e-01
 2.932933e-01 -1.651402e-02  5.065999e-01 2.569161e-01
 2.942943e-01  1.077688e-01  4.973050e-01 2.589263e-01
 2.952953e-01  2.262130e-01  4.578024e-01 2.607554e-01
 2.962963e-01  3.315689e-01  3.904593e-01 2.623964e-01
 2.972973e-01  4.174094e-01  2.993534e-01 2.638431e-01
 2.982983e-01  4.785250e-01  1.900101e-01 2.650900e-01
 2.992993e-01  5.112384e-01  6.905037e-02 2.661327e-01
 3.003003e-01  5.136207e-01 -5.622580e-02 2.669676e-01
 3.013013e-01  4.855958e-01 -1.782942e-01 2.675921e-01
 3.023023e-01  4.289291e-01 -2.898698e-01 2.680047e-01
 3.033033e-01  3.471020e-01 -3.843495e-01 2.682044e-01
 3.043043e-01  2.450824e-01 -4.562077e-01 2.681909e-01
 3.053053e-01  1.290066e-01 -5.013199e-01 2.679644e-01
 3.063063e-01  5.794149e-03 -5.171956e-01 2.675249e-01
 3.073073e-01 -1.172791e-01 -5.031084e-01 2.668725e-01
 3.083083e-01 -2.330234e-01 -4.601160e-01 2.660066e-01
 3.093093e-01 -3.347646e-01 -3.909717e-01 2.649262e-01
 3.103103e-01 -4.167356e-01 -2.999349e-01 2.636295e-01
 3.113113e-01 -4.744050e-01 -1.924939e-01 2.621140e-01
 3.123123e-01 -5.047263e-01 -7.501956e-02 2.603766e-01
 3.133133e-01 -5.062924e-01  4.562662e-02 2.584138e-01
 3.143143e-01 -4.793889e-01  1.625064e-01 2.562220e-01
 3.153153e-01 -4.259456e-01  2.690142e-01 2.537983e-01
 3.163163e-01 -3.493910e-01  3.592583e-01 2.511406e-01
 3.173173e-01 -2.544206e-01  4.283902e-01 2.482480e-01
 3.183183e-01 -1.466964e-01  4.728658e-01 2.451219e-01
 3.193193e-01 -3.249633e-02  4.906218e-01 2.417658e-01
 3.203203e-01  8.166453e-02  4.811617e-01 2.381857e-01
 3.213213e-01  1.894159e-01  4.455468e-01 2.343904e-01
 3.223223e-01  2.848964e-01  3.862965e-01 2.303910e-01
 3.233233e-01  3.630778e-01  3.072059e-01 2.262010e-01
 3.243243e-01  4.200312e-01  2.130941e-01 2.218353e-01
 3.253253e-01  4.531222e-01  1.095003e-01 2.173100e-01
 3.263263e-01  4.611243e-01  2.347104e-03 2.126411e-01
 3.273273e-01  4.442482e-01 -1.024086e-01 2.078439e-01
 3.283283e-01  4.040859e-01 -1.991149e-01 2.029321e-01
 3.293293e-01  3.434781e-01 -2.827366e-01 1.979172e-01
 3.303303e-01  2.663128e-01 -3.491204e-01 1.928076e-01
 3.313313e-01  1.772714e-01 -3.952009e-01 1.876089e-01
 3.323323e-01  8.153749e-02 -4.191365e-01 1.823238e-01
 3.333333e-01 -1.551274e-02 -4.203707e-01 1.769521e-01
 3.343343e-01 -1.086198e-01 -3.996172e-01 1.714922e-01
 3.353353e-01 -1.929323e-01 -3.587737e-01 1.659414e-01
 3.363363e-01 -2.642635e-01 -3.007697e-01 1.602976e-01
 3.373373e-01 -3.193005e-01 -2.293632e-01 1.545603e-01
 3.383383e-01 -3.557554e-01 -1.488967e-01 1.487321e-01
 3.393393e-01 -3.724511e-01 -6.403016e-02 1.428196e-01
 3.403403e-01 -3.693409e-01  2.053260e-02 1.368343e-01
 3.413413e-01 -3.474632e-01  1.003094e-01 1.307926e-01
 3.423423e-01 -3.088354e-01  1.712809e-01 1.247165e-01
 3.433433e-01 -2.562976e-01  2.300945e-01 1.186319e-01
 3.443443e-01 -1.933153e-01  2.742220e-01 1.125685e-01
 3.453453e-01 -1.237566e-01  3.020626e-01 1.065575e-01
 3.463463e-01 -5.165507e-02  3.129886e-01 1.006301e-01
 3.473473e-01  1.902408e-02  3.073332e-01 9.481563e-02
 3.483483e-01  8.460442e-02  2.863242e-01 8.913948e-02
 3.493493e-01  1.418908e-01  2.519694e-01 8.362156e-02
 3.503504e-01  1.883253e-01  2.069027e-01 7.827513e-02
 3.513514e-01  2.220987e-01  1.542025e-01 7.310622e-02
 3.523524e-01  2.422135e-01  9.719264e-02 6.811379e-02
 3.533534e-01  2.484971e-01  3.923965e-02 6.329054e-02
 3.543544e-01  2.415660e-01 -1.644254e-02 5.862448e-02
 3.553554e-01  2.227468e-01 -6.696902e-02 5.410099e-02
 3.563564e-01  1.939594e-01 -1.099320e-01 4.970532e-02
 3.573574e-01  1.575716e-01 -1.435140e-01 4.542508e-02
 3.583584e-01  1.162348e-01 -1.665597e-01 4.125268e-02
 3.593594e-01  7.271186e-02 -1.786064e-01 3.718727e-02
 3.603604e-01  2.970658e-02 -1.798707e-01 3.323597e-02
 3.613614e-01 -1.029410e-02 -1.711967e-01 2.941429e-02
 3.623624e-01 -4.515733e-02 -1.539685e-01 2.574549e-02
 3.633634e-01 -7.321340e-02 -1.299957e-01 2.225908e-02
 3.643644e-01 -9.333158e-02 -1.013780e-01 1.898827e-02
 3.653654e-01 -1.049597e-01 -7.035989e-02 1.596706e-02
 3.663664e-01 -1.081269e-01 -3.918296e-02 1.322674e-02
 3.673674e-01 -1.034107e-01 -9.945352e-03 1.079267e-02
 3.683684e-01 -9.187183e-02  1.552350e-02 8.681412e-03
 3.693694e-01 -7.496319e-02  3.576600e-02 6.898686e-03
 3.703704e-01 -5.441734e-02  4.977243e-02 5.438542e-03
 3.713714e-01 -3.212212e-02  5.702598e-02 4.283793e-03
 3.723724e-01 -9.991171e-03  5.751559e-02 3.407867e-03
 3.733734e-01  1.016232e-02  5.171679e-02 2.777899e-03
 3.743744e-01  2.674125e-02  4.054299e-02 2.358828e-03
 3.753754e-01  3.846308e-02  2.527092e-02 2.118028e-03
 3.763764e-01  4.443581e-02  7.445832e-03 2.029981e-03
 3.773774e-01  4.420754e-02 -1.122776e-02 2.080369e-03
 3.783784e-01  3.778758e-02 -2.900222e-02 2.269030e-03
 3.793794e-01  2.563843e-02 -4.420347e-02 2.611276e-03
 3.803804e-01  8.640036e-03 -5.534052e-02 3.137223e-03
 3.813814e-01 -1.197100e-02 -6.120232e-02 3.889029e-03
 3.823824e-01 -3.468312e-02 -6.093583e-02 4.916094e-03
 3.833834e-01 -5.780725e-02 -5.410172e-02 6.268675e-03
 3.843844e-01 -7.958387e-02 -4.070445e-02 7.990445e-03
 3.853854e-01 -9.829360e-02 -2.119575e-02 1.011089e-02
 3.863864e-01 -1.123646e-01  3.548524e-03 1.263840e-02
 3.873874e-01 -1.204711e-01  3.227621e-02 1.555504e-02
 3.883884e-01 -1.216172e-01  6.342856e-02 1.881391e-02
 3.893894e-01 -1.152015e-01  9.522743e-02 2.233965e-02
 3.903904e-01 -1.010598e-01  1.257752e-01 2.603248e-02
 3.913914e-01 -7.948267e-02  1.531613e-01 2.977589e-02
 3.923924e-01 -5.120775e-02  1.755705e-01 3.344723e-02
 3.933934e-01 -1.738780e-02  1.913853e-01 3.693066e-02
 3.943944e-01  2.046446e-02  1.992792e-01 4.013100e-02
 3.953954e-01  6.055097e-02  1.982943e-01 4.298705e-02
 3.963964e-01  1.008787e-01  1.878997e-01 4.548280e-02
 3.973974e-01  1.393606e-01  1.680283e-01 4.765487e-02
 3.983984e-01  1.739225e-01  1.390896e-01 4.959498e-02
 3.993994e-01  2.026097e-01  1.019587e-01 5.144628e-02
 4.004004e-01  2.236882e-01  5.794106e-02 5.339358e-02
 4.014014e-01  2.357358e-01  8.716218e-03 5.564736e-02
 4.024024e-01  2.377184e-01 -4.373705e-02 5.842297e-02
 4.034034e-01  2.290472e-01 -9.723093e-02 6.191647e-02
 4.044044e-01  2.096155e-01 -1.494687e-01 6.627956e-02
 4.054054e-01  1.798124e-01 -1.981507e-01 7.159619e-02
 4.064064e-01  1.405128e-01 -2.410802e-01 7.786353e-02
 4.074074e-01  9.304525e-02 -2.762656e-01 8.498008e-02
 4.084084e-01  3.913855e-02 -3.020116e-01 9.274286e-02
 4.094094e-01 -1.915020e-02 -3.169992e-01 1.008552e-01
