# x psi_r psi_i psi2 
 2.622623e-01  1.875084e-01 -2.774063e-01 1.121137e-01
 2.632633e-01  1.184518e-01 -3.061976e-01 1.077878e-01
 2.642643e-01  4.620773e-02 -3.183330e-01 1.034710e-01
 2.652653e-01 -2.533023e-02 -3.138920e-01 9.916979e-02
 2.662663e-01 -9.247584e-02 -2.938346e-01 9.489057e-02
 2.672673e-01 -1.519419e-01 -2.599105e-01 9.063982e-02
 2.682683e-01 -2.010014e-01 -2.145283e-01 8.642397e-02
 2.692693e-01 -2.376105e-01 -1.605946e-01 8.224939e-02
 2.702703e-01 -2.604882e-01 -1.013324e-01 7.812236e-02
 2.712713e-01 -2.691503e-01 -4.009022e-02 7.404910e-02
 2.722723e-01 -2.638974e-01  1.984689e-02 7.003571e-02
 2.732733e-01 -2.457599e-01  7.543387e-02 6.608818e-02
 2.742743e-01 -2.164053e-01  1.240207e-01 6.221237e-02
 2.752753e-01 -1.780140e-01  1.634779e-01 5.841401e-02
 2.762763e-01 -1.331331e-01  1.922869e-01 5.469867e-02
 2.772773e-01 -8.451610e-02  2.095920e-01 5.107180e-02
 2.782783e-01 -3.495960e-02  2.152126e-01 4.753865e-02
 2.792793e-01  1.285457e-02  2.096166e-01 4.410435e-02
 2.802803e-01  5.650290e-02  1.938588e-01 4.077381e-02
 2.812813e-01  9.394175e-02  1.694897e-01 3.755181e-02
 2.822823e-01  1.236014e-01  1.384399e-01 3.444291e-02
 2.832833e-01  1.444480e-01  1.028897e-01 3.145152e-02
 2.842843e-01  1.560125e-01  6.513006e-02 2.858183e-02
 2.852853e-01  1.583846e-01  2.742555e-02 2.583783e-02
 2.862863e-01  1.521758e-01 -8.115377e-03 2.322332e-02
 2.872873e-01  1.384538e-01 -3.965378e-02 2.074186e-02
 2.882883e-01  1.186535e-01 -6.571253e-02 1.839679e-02
 2.892893e-01  9.447145e-02 -8.524276e-02 1.619118e-02
 2.902903e-01  6.774961e-02 -9.766196e-02 1.412787e-02
 2.912913e-01  4.035666e-02 -1.028627e-01 1.220939e-02
 2.922923e-01  1.407323e-02 -1.011927e-01 1.043801e-02
 2.932933e-01 -9.512262e-03 -9.340882e-02 8.815691e-03
 2.942943e-01 -2.909142e-02 -8.060878e-02 7.344086e-03
 2.952953e-01 -4.370304e-02 -6.414500e-02 6.024536e-03
 2.962963e-01 -5.277635e-02 -4.552717e-02 4.858066e-03
 2.972973e-01 -5.614882e-02 -2.631913e-02 3.845386e-03
 2.982983e-01 -5.405841e-02 -8.036468e-03 2.986896e-03
 2.992993e-01 -4.711165e-02  7.949066e-03 2.282695e-03
 3.003003e-01 -3.623023e-02  2.049296e-02 1.732591e-03
 3.013013e-01 -2.258003e-02  2.874472e-02 1.336117e-03
 3.023023e-01 -7.487254e-03  3.219447e-02 1.092543e-03
 3.033033e-01  7.652911e-03  3.069738e-02 1.000896e-03
 3.043043e-01  2.146966e-02  2.447496e-02 1.059970e-03
 3.053053e-01  3.270628e-02  1.409384e-02 1.268337e-03
 3.063063e-01  4.030109e-02  4.238448e-04 1.624358e-03
 3.073073e-01  4.345517e-02 -1.542184e-02 2.126185e-03
 3.083083e-01  4.168294e-02 -3.216039e-02 2.771758e-03
 3.093093e-01  3.484334e-02 -4.842255e-02 3.558801e-03
 3.103103e-01  2.314984e-02 -6.284025e-02 4.484812e-03
 3.113113e-01  7.159157e-03 -7.413357e-02 5.547040e-03
 3.123123e-01 -1.226032e-02 -8.119214e-02 6.742479e-03
 3.133133e-01 -3.397852e-02 -8.314627e-02 8.067843e-03
 3.143143e-01 -5.666888e-02 -7.942410e-02 9.519550e-03
 3.153153e-01 -7.888510e-02 -6.979151e-02 1.109371e-02
 3.163163e-01 -9.914497e-02 -5.437286e-02 1.278613e-02
 3.173173e-01 -1.160167e-01 -3.365146e-02 1.459230e-02
 3.183183e-01 -1.282030e-01 -8.449890e-03 1.650741e-02
 3.193193e-01 -1.346181e-01  2.010869e-02 1.852639e-02
 3.203203e-01 -1.344540e-01  5.065600e-02 2.064392e-02
 3.213213e-01 -1.272325e-01  8.164798e-02 2.285450e-02
 3.223223e-01 -1.128392e-01  1.114442e-01 2.515250e-02
 3.233233e-01 -9.153974e-02  1.383933e-01 2.753222e-02
 3.243243e-01 -6.397519e-02  1.609196e-01 2.998794e-02
 3.253253e-01 -3.113876e-02  1.776075e-01 3.251403e-02
 3.263263e-01  5.666231e-03  1.872775e-01 3.510496e-02
 3.273273e-01  4.488438e-02  1.890523e-01 3.775537e-02
 3.283283e-01  8.477953e-02  1.824077e-01 4.046012e-02
 3.293293e-01  1.235158e-01  1.672068e-01 4.321427e-02
 3.303303e-01  1.592445e-01  1.437160e-01 4.601310e-02
 3.313313e-01  1.901922e-01  1.126011e-01 4.885207e-02
 3.323323e-01  2.147465e-01  7.490444e-02 5.172675e-02
 3.333333e-01  2.315351e-01  3.200423e-02 5.463278e-02
 3.343343e-01  2.394936e-01 -1.444255e-02 5.756575e-02
 3.353353e-01  2.379202e-01 -6.257053e-02 6.052111e-02
 3.363363e-01  2.265146e-01 -1.103865e-01 6.349406e-02
 3.373373e-01  2.053977e-01 -1.558564e-01 6.647945e-02
 3.383383e-01  1.751136e-01 -1.969948e-01 6.947172e-02
 3.393393e-01  1.366121e-01 -2.319525e-01 7.246482e-02
 3.403403e-01  9.121358e-02 -2.590989e-01 7.545216e-02
 3.413413e-01  4.055690e-02 -2.770953e-01 7.842668e-02
 3.423423e-01 -1.346606e-02 -2.849554e-01 8.138089e-02
 3.433433e-01 -6.878755e-02 -2.820908e-01 8.430695e-02
 3.443443e-01 -1.232485e-01 -2.683406e-01 8.719686e-02
 3.453453e-01 -1.746874e-01 -2.439814e-01 9.004264e-02
 3.463463e-01 -2.210290e-01 -2.097206e-01 9.283654e-02
 3.473473e-01 -2.603696e-01 -1.666702e-01 9.557128e-02
 3.483483e-01 -2.910558e-01 -1.163050e-01 9.824033e-02
 3.493493e-01 -3.117519e-01 -6.040551e-02 1.008381e-01
 3.503504e-01 -3.214951e-01 -9.884776e-04 1.033601e-01
 3.513514e-01 -3.197351e-01  5.977191e-02 1.058032e-01
 3.523524e-01 -3.063568e-01  1.196288e-01 1.081656e-01
 3.533534e-01 -2.816866e-01  1.763503e-01 1.104468e-01
 3.543544e-01 -2.464795e-01  2.278057e-01 1.126476e-01
 3.553554e-01 -2.018915e-01  2.720473e-01 1.147699e-01
 3.563564e-01 -1.494343e-01  3.073855e-01 1.168165e-01
 3.573574e-01 -9.091876e-02  3.324517e-01 1.187903e-01
 3.583584e-01 -2.838525e-02  3.462500e-01 1.206948e-01
 3.593594e-01  3.597269e-02  3.481932e-01 1.225325e-01
 3.603604e-01  9.989066e-02  3.381235e-01 1.243056e-01
 3.613614e-01  1.611173e-01  3.163164e-01 1.260148e-01
 3.623624e-01  2.174968e-01  2.834684e-01 1.276592e-01
 3.633634e-01  2.670472e-01  2.406696e-01 1.292360e-01
 3.643644e-01  3.080308e-01  1.893611e-01 1.307406e-01
 3.653654e-01  3.390154e-01  1.312811e-01 1.321661e-01
 3.663664e-01  3.589227e-01  6.839978e-02 1.335040e-01
 3.673674e-01  3.670641e-01  2.847573e-03 1.347442e-01
 3.683684e-01  3.631610e-01 -6.316202e-02 1.358754e-01
 3.693694e-01  3.473507e-01 -1.274110e-01 1.368861e-01
 3.703704e-01  3.201767e-01 -1.877547e-01 1.377649e-01
 3.713714e-01  2.825654e-01 -2.421953e-01 1.385017e-01
 3.723724e-01  2.357892e-01 -2.889490e-01 1.390881e-01
 3.733734e-01  1.814182e-01 -3.265052e-01 1.395182e-01
 3.743744e-01  1.212624e-01 -3.536736e-01 1.397896e-01
 3.753754e-01  5.730664e-02 -3.696206e-01 1.399034e-01
 3.763764e-01 -8.359037e-03 -3.738920e-01 1.398651e-01
 3.773774e-01 -7.361165e-02 -3.664221e-01 1.396838e-01
 3.783784e-01 -1.363667e-01 -3.475297e-01 1.393728e-01
 3.793794e-01 -1.946469e-01 -3.179010e-01 1.389485e-01
 3.803804e-01 -2.466458e-01 -2.785602e-01 1.384299e-01
 3.813814e-01 -2.907842e-01 -2.308295e-01 1.378377e-01
 3.823824e-01 -3.257575e-01 -1.762805e-01 1.371928e-01
 3.833834e-01 -3.505728e-01 -1.166775e-01 1.365150e-01
 3.843844e-01 -3.645749e-01 -5.391721e-02 1.358219e-01
 3.853854e-01 -3.674602e-01  1.003580e-02 1.351277e-01
 3.863864e-01 -3.592791e-01  7.321320e-02 1.344416e-01
 3.873874e-01 -3.404264e-01  1.337059e-01 1.337674e-01
 3.883884e-01 -3.116210e-01  1.897230e-01 1.331025e-01
 3.893894e-01 -2.738758e-01  2.396459e-01 1.324381e-01
 3.903904e-01 -2.284586e-01  2.820747e-01 1.317595e-01
 3.913914e-01 -1.768463e-01  3.158665e-01 1.310463e-01
 3.923924e-01 -1.206741e-01  3.401645e-01 1.302741e-01
 3.933934e-01 -6.168007e-02  3.544169e-01 1.294158e-01
 3.943944e-01 -1.649846e-03  3.583861e-01 1.284433e-01
 3.953954e-01  5.763991e-02  3.521469e-01 1.273298e-01
 3.963964e-01  1.144751e-01  3.360758e-01 1.260515e-01
 3.973974e-01  1.672546e-01  3.108312e-01 1.245901e-01
 3.983984e-01  2.145349e-01  2.773250e-01 1.229344e-01
 3.993994e-01  2.550693e-01  2.366878e-01 1.210815e-01
 4.004004e-01  2.878388e-01  1.902286e-01 1.190381e-01
 4.014014e-01  3.120758e-01  1.393903e-01 1.168210e-01
 4.024024e-01  3.272788e-01  8.570283e-02 1.144564e-01
 4.034034e-01  3.332186e-01  3.073542e-02 1.119793e-01
 4.044044e-01  3.299368e-01 -2.395095e-02 1.094320e-01
 4.054054e-01  3.177354e-01 -7.684854e-02 1.068615e-01
 4.064064e-01  2.971591e-01 -1.265450e-01 1.043172e-01
 4.074074e-01  2.689724e-01 -1.717609e-01 1.018480e-01
 4.084084e-01  2.341291e-01 -2.113818e-01 9.949873e-02
 4.094094e-01  1.937394e-01 -2.444845e-01 9.730762e-02
 4.104104e-01  1.490322e-01 -2.703563e-01 9.530313e-02
