# x psi_r psi_i psi2 
 3.403403e-02  6.498571e-06 -1.943969e-06 4.601044e-11
 3.503504e-02  5.597328e-06 -4.671561e-06 5.315357e-11
 3.603604e-02  3.607515e-06 -6.983405e-06 6.178211e-11
 3.703704e-02  7.042164e-07 -8.417193e-06 7.134505e-11
 3.803804e-02 -2.737389e-06 -8.615115e-06 8.171351e-11
 3.903904e-02 -6.215490e-06 -7.365303e-06 9.287999e-11
 4.004004e-02 -9.133650e-06 -4.689829e-06 1.054181e-10
 4.104104e-02 -1.092630e-05 -8.385555e-07 1.200871e-10
 4.204204e-02 -1.112262e-05  3.690167e-06 1.373301e-10
 4.304304e-02 -9.475648e-06  8.233928e-06 1.575855e-10
 4.404404e-02 -5.997428e-06  1.202291e-05 1.805196e-10
 4.504505e-02 -1.027859e-06  1.432787e-05 2.063442e-10
 4.604605e-02  4.815457e-06  1.455397e-05 2.350066e-10
 4.704705e-02  1.066775e-05  1.239046e-05 2.673245e-10
 4.804805e-02  1.556537e-05  7.865838e-06 3.041523e-10
 4.904905e-02  1.855691e-05  1.420040e-06 3.463753e-10
 5.005005e-02  1.889878e-05 -6.148485e-06 3.949679e-10
 5.105105e-02  1.616876e-05 -1.373518e-05 4.500839e-10
 5.205205e-02  1.041293e-05 -2.010494e-05 5.126378e-10
 5.305305e-02  2.161845e-06 -2.404469e-05 5.828206e-10
 5.405405e-02 -7.558604e-06 -2.459758e-05 6.621736e-10
 5.505506e-02 -1.736803e-05 -2.121809e-05 7.518559e-10
 5.605606e-02 -2.567541e-05 -1.394575e-05 8.537104e-10
 5.705706e-02 -3.094687e-05 -3.438820e-06 9.695340e-10
 5.805806e-02 -3.192490e-05  9.021340e-06 1.100584e-09
 5.905906e-02 -2.790163e-05  2.169252e-05 1.249066e-09
 6.006006e-02 -1.886473e-05  3.256099e-05 1.416096e-09
 6.106106e-02 -5.621316e-06  3.966394e-05 1.604827e-09
 6.206206e-02  1.026630e-05  4.137579e-05 1.817353e-09
 6.306306e-02  2.660114e-05  3.674185e-05 2.057584e-09
 6.406406e-02  4.085907e-05  2.567819e-05 2.328834e-09
 6.506507e-02  5.051297e-05  9.124249e-06 2.634812e-09
 6.606607e-02  5.346719e-05 -1.101528e-05 2.980077e-09
 6.706707e-02  4.840356e-05 -3.202042e-05 3.368212e-09
 6.806807e-02  3.511714e-05 -5.071851e-05 3.805581e-09
 6.906907e-02  1.464528e-05 -6.389294e-05 4.296792e-09
 7.007007e-02 -1.071093e-05 -6.881318e-05 4.849978e-09
 7.107107e-02 -3.763082e-05 -6.368322e-05 5.471632e-09
 7.207207e-02 -6.213328e-05 -4.806370e-05 6.170664e-09
 7.307307e-02 -8.015039e-05 -2.306504e-05 6.956082e-09
 7.407407e-02 -8.810839e-05  8.609077e-06 7.837205e-09
 7.507508e-02 -8.356970e-05  4.292581e-05 8.826521e-09
 7.607608e-02 -6.570177e-05  7.495336e-05 9.934729e-09
 7.707708e-02 -3.562441e-05  9.954429e-05 1.117816e-08
 7.807808e-02  3.572861e-06  1.120604e-04 1.257030e-08
 7.907908e-02  4.703955e-05  1.091685e-04 1.413048e-08
 8.008008e-02  8.873390e-05  8.945832e-05 1.587650e-08
 8.108108e-02  1.221638e-04  5.390639e-05 1.782989e-08
 8.208208e-02  1.413477e-04  5.963032e-06 2.001473e-08
 8.308308e-02  1.417324e-04 -4.865412e-05 2.245529e-08
 8.408408e-02  1.210672e-04 -1.025963e-04 2.518327e-08
 8.508509e-02  7.995874e-05 -1.477631e-04 2.822735e-08
 8.608609e-02  2.213023e-05 -1.764567e-04 3.162672e-08
 8.708709e-02 -4.582324e-05 -1.825302e-04 3.541703e-08
 8.808809e-02 -1.150591e-04 -1.624976e-04 3.964408e-08
 8.908909e-02 -1.755795e-04 -1.163009e-04 4.435406e-08
 9.009009e-02 -2.175360e-04 -4.772168e-05 4.959929e-08
 9.109109e-02 -2.327203e-04  3.579318e-05 5.543987e-08
 9.209209e-02 -2.158981e-04  1.237907e-04 6.193613e-08
 9.309309e-02 -1.659209e-04  2.040442e-04 6.916380e-08
 9.409409e-02 -8.628717e-05  2.641006e-04 7.719461e-08
 9.509510e-02  1.483836e-05  2.930866e-04 8.611995e-08
 9.609610e-02  1.253465e-04  2.834022e-04 9.602853e-08
 9.709710e-02  2.304732e-04  2.321835e-04 1.070271e-07
 9.809810e-02  3.146687e-04  1.421669e-04 1.192278e-07
 9.909910e-02  3.636947e-04  2.190889e-05 1.327538e-07
 1.001001e-01  3.668130e-04 -1.148675e-04 1.477464e-07
 1.011011e-01  3.186240e-04 -2.506533e-04 1.643483e-07
 1.021021e-01  2.204017e-04 -3.662733e-04 1.827330e-07
 1.031031e-01  8.055003e-05 -4.433762e-04 2.030707e-07
 1.041041e-01 -8.582630e-05 -4.671206e-04 2.255678e-07
 1.051051e-01 -2.583989e-04 -4.285586e-04 2.504325e-07
 1.061061e-01 -4.138905e-04 -3.264963e-04 2.779052e-07
 1.071071e-01 -5.290463e-04 -1.683849e-04 3.082435e-07
 1.081081e-01 -5.838111e-04  2.982951e-05 3.417252e-07
 1.091091e-01 -5.644348e-04  2.451117e-04 3.786664e-07
 1.101101e-01 -4.659302e-04  4.497775e-04 4.193908e-07
 1.111111e-01 -2.936296e-04  6.148666e-04 4.642793e-07
 1.121121e-01 -6.340578e-05  7.139295e-04 5.137156e-07
 1.131131e-01  1.994487e-04  7.268902e-04 5.681492e-07
 1.141141e-01  4.627911e-04  6.433250e-04 6.280428e-07
 1.151151e-01  6.912843e-04  4.648054e-04 6.939180e-07
 1.161161e-01  8.508801e-04  2.057659e-04 7.663365e-07
 1.171171e-01  9.134594e-04 -1.072038e-04 8.459007e-07
 1.181181e-01  8.611606e-04 -4.378243e-04 9.332877e-07
 1.191191e-01  6.896527e-04 -7.440273e-04 1.029198e-06
 1.201201e-01  4.099707e-04 -9.830359e-04 1.134436e-06
 1.211211e-01  4.840726e-05 -1.116907e-03 1.249826e-06
 1.221221e-01 -3.555414e-04 -1.117989e-03 1.376310e-06
 1.231231e-01 -7.532103e-04 -9.734182e-04 1.514869e-06
 1.241241e-01 -1.092270e-03 -6.881416e-04 1.666592e-06
 1.251251e-01 -1.323242e-03 -2.858012e-04 1.832651e-06
 1.261261e-01 -1.406123e-03  1.926632e-04 2.014300e-06
 1.271271e-01 -1.316402e-03  6.928351e-04 2.212934e-06
 1.281281e-01 -1.049509e-03  1.152621e-03 2.430003e-06
 1.291291e-01 -6.231415e-04  1.509584e-03 2.667148e-06
 1.301301e-01 -7.686151e-05  1.708846e-03 2.926063e-06
 1.311311e-01  5.310545e-04  1.710741e-03 3.208654e-06
 1.321321e-01  1.129463e-03  1.497073e-03 3.516916e-06
 1.331331e-01  1.642225e-03  1.075239e-03 3.853042e-06
 1.341341e-01  1.997394e-03  4.793793e-04 4.219388e-06
 1.351351e-01  2.136540e-03 -2.316661e-04 4.618474e-06
 1.361361e-01  2.023172e-03 -9.797156e-04 5.053069e-06
 1.371371e-01  1.649016e-03 -1.675357e-03 5.526075e-06
 1.381381e-01  1.037347e-03 -2.228147e-03 6.040726e-06
 1.391391e-01  2.426077e-04 -2.557641e-03 6.600386e-06
 1.401401e-01 -6.537678e-04 -2.604108e-03 7.208792e-06
 1.411411e-01 -1.551219e-03 -2.337432e-03 7.869868e-06
 1.421421e-01 -2.340779e-03 -1.763140e-03 8.587908e-06
 1.431431e-01 -2.917679e-03 -9.244718e-04 9.367500e-06
 1.441441e-01 -3.194305e-03  9.989265e-05 1.021356e-05
 1.451451e-01 -3.112097e-03  1.202622e-03 1.113145e-05
 1.461461e-01 -2.650758e-03  2.258379e-03 1.212680e-05
 1.471471e-01 -1.833615e-03  3.137465e-03 1.320583e-05
 1.481481e-01 -7.280945e-04  3.720878e-03 1.437505e-05
 1.491491e-01  5.589297e-04  3.915256e-03 1.564163e-05
 1.501502e-01  1.890847e-03  3.665760e-03 1.701310e-05
 1.511512e-01  3.115134e-03  2.965404e-03 1.849768e-05
 1.521522e-01  4.080068e-03  1.859350e-03 2.010414e-05
 1.531532e-01  4.652439e-03  4.434849e-04 2.184187e-05
 1.541542e-01  4.734390e-03 -1.143068e-03 2.372105e-05
 1.551552e-01  4.277237e-03 -2.730878e-03 2.575245e-05
 1.561562e-01  3.290639e-03 -4.137576e-03 2.794784e-05
 1.571572e-01  1.845605e-03 -5.187807e-03 3.031960e-05
 1.581582e-01  7.076455e-05 -5.733785e-03 3.288130e-05
 1.591592e-01 -1.858235e-03 -5.673992e-03 3.564722e-05
 1.601602e-01 -3.735288e-03 -4.967952e-03 3.863293e-05
 1.611612e-01 -5.344991e-03 -3.645001e-03 4.185496e-05
 1.621622e-01 -6.486138e-03 -1.805863e-03 4.533113e-05
 1.631632e-01 -6.995237e-03  3.837390e-04 4.908059e-05
 1.641642e-01 -6.767250e-03  2.707041e-03 5.312375e-05
 1.651652e-01 -5.771263e-03  4.916836e-03 5.748275e-05
 1.661662e-01 -4.058877e-03  6.760661e-03 6.218102e-05
 1.671672e-01 -1.764139e-03  8.008239e-03 6.724408e-05
 1.681682e-01  9.056348e-04  8.478133e-03 7.269892e-05
 1.691692e-01  3.687530e-03  8.060830e-03 7.857485e-05
 1.701702e-01  6.287915e-03  6.735368e-03 8.490305e-05
 1.711712e-01  8.412106e-03  4.577513e-03 9.171715e-05
 1.721722e-01  9.796063e-03  1.757932e-03 9.905317e-05
 1.731732e-01  1.023666e-02 -1.469821e-03 1.069497e-04
 1.741742e-01  9.617414e-03 -4.790992e-03 1.154483e-04
 1.751752e-01  7.926440e-03 -7.859057e-03 1.245932e-04
 1.761762e-01  5.264578e-03 -1.033038e-02 1.344326e-04
 1.771772e-01  1.842012e-03 -1.190059e-02 1.450172e-04
 1.781782e-01 -2.036707e-03 -1.233913e-02 1.564023e-04
 1.791792e-01 -5.998462e-03 -1.151803e-02 1.686465e-04
 1.801802e-01 -9.635991e-03 -9.431918e-03 1.818134e-04
 1.811812e-01 -1.254798e-02 -6.206350e-03 1.959705e-04
 1.821822e-01 -1.438085e-02 -2.093258e-03 2.111906e-04
 1.831832e-01 -1.486825e-02  2.546963e-03 2.275518e-04
 1.841842e-01 -1.386381e-02  7.275444e-03 2.451373e-04
 1.851852e-01 -1.136380e-02  1.161470e-02 2.640373e-04
 1.861862e-01 -7.516470e-03  1.509470e-02 2.843473e-04
 1.871872e-01 -2.616701e-03  1.730097e-02 3.061707e-04
 1.881882e-01  2.914511e-03  1.791990e-02 3.296173e-04
 1.891892e-01  8.564377e-03  1.677668e-02 3.548057e-04
 1.901902e-01  1.377392e-02  1.386150e-02 3.818621e-04
 1.911912e-01  1.799078e-02  9.340979e-03 4.109221e-04
 1.921922e-01  2.072461e-02  3.552646e-03 4.421308e-04
 1.931932e-01  2.159946e-02 -3.017667e-03 4.756430e-04
 1.941942e-01  2.039814e-02 -9.774515e-03 5.116252e-04
 1.951952e-01  1.709349e-02 -1.606446e-02 5.502542e-04
 1.961962e-01  1.186304e-02 -2.123650e-02 5.917206e-04
 1.971972e-01  5.084470e-03 -2.470576e-02 6.362265e-04
 1.981982e-01 -2.688574e-03 -2.601462e-02 6.839890e-04
 1.991992e-01 -1.076915e-02 -2.488503e-02 7.352391e-04
 2.002002e-01 -1.839504e-02 -2.125668e-02 7.902239e-04
 2.012012e-01 -2.479757e-02 -1.530645e-02 8.492067e-04
 2.022022e-01 -2.927491e-02 -7.446331e-03 9.124684e-04
 2.032032e-01 -3.126362e-02  1.701376e-03 9.803086e-04
 2.042042e-01 -3.040096e-02  1.135021e-02 1.053046e-03
 2.052052e-01 -2.657207e-02  2.061419e-02 1.131020e-03
 2.062062e-01 -1.993634e-02  2.858554e-02 1.214591e-03
 2.072072e-01 -1.092950e-02  3.441934e-02 1.304145e-03
 2.082082e-01 -2.397938e-04  3.741698e-02 1.400088e-03
 2.092092e-01  1.124097e-02  3.710116e-02 1.502855e-03
 2.102102e-01  2.248833e-02  3.327432e-02 1.612905e-03
 2.112112e-01  3.243271e-02  2.605468e-02 1.730727e-03
 2.122122e-01  4.005634e-02  1.588480e-02 1.856837e-03
 2.132132e-01  4.449110e-02  3.510678e-03 1.991783e-03
 2.142142e-01  4.510841e-02 -1.006864e-02 2.136146e-03
 2.152152e-01  4.159211e-02 -2.367770e-02 2.290537e-03
 2.162162e-01  3.398712e-02 -3.606221e-02 2.455607e-03
 2.172172e-01  2.271751e-02 -4.599949e-02 2.632039e-03
 2.182182e-01  8.571082e-03 -5.241272e-02 2.820557e-03
 2.192192e-01 -7.350426e-03 -5.447837e-02 3.021922e-03
 2.202202e-01 -2.371257e-02 -5.171705e-02 3.236939e-03
 2.212212e-01 -3.905551e-02 -4.405814e-02 3.466452e-03
 2.222222e-01 -5.191891e-02 -3.187128e-02 3.711352e-03
 2.232232e-01 -6.097430e-02 -1.595961e-02 3.972574e-03
 2.242242e-01 -6.515302e-02  2.486473e-03 4.251099e-03
 2.252252e-01 -6.375840e-02  2.197322e-02 4.547956e-03
 2.262262e-01 -5.655075e-02  4.081956e-02 4.864224e-03
 2.272272e-01 -4.379632e-02  5.729674e-02 5.201033e-03
 2.282282e-01 -2.627364e-02  6.978006e-02 5.559561e-03
 2.292292e-01 -5.234613e-03  7.690019e-02 5.941041e-03
 2.302302e-01  1.767906e-02  7.768017e-02 6.346758e-03
 2.312312e-01  4.055865e-02  7.164529e-02 6.778052e-03
 2.322322e-01  6.138195e-02  5.889460e-02 7.236318e-03
 2.332332e-01  7.818531e-02  4.012559e-02 7.723005e-03
 2.342342e-01  8.924023e-02  1.660732e-02 8.239621e-03
 2.352352e-01  9.321886e-02 -9.898203e-03 8.787730e-03
 2.362362e-01  8.933344e-02 -3.726246e-02 9.368954e-03
 2.372372e-01  7.743589e-02 -6.315580e-02 9.984972e-03
 2.382382e-01  5.806692e-02 -8.523942e-02 1.063752e-02
 2.392392e-01  3.244747e-02 -1.013685e-01 1.132841e-02
 2.402402e-01  2.410625e-03 -1.097892e-01 1.205947e-02
 2.412412e-01 -2.972342e-02 -1.093122e-01 1.283264e-02
 2.422422e-01 -6.132107e-02 -9.944643e-02 1.364987e-02
 2.432432e-01 -8.964528e-02 -8.047920e-02 1.451318e-02
 2.442442e-01 -1.120852e-01 -5.349354e-02 1.542464e-02
 2.452452e-01 -1.263866e-01 -2.031786e-02 1.638639e-02
 2.462462e-01 -1.308637e-01  1.659089e-02 1.740057e-02
 2.472472e-01 -1.245725e-01  5.432379e-02 1.846939e-02
 2.482482e-01 -1.074298e-01  8.974373e-02 1.959510e-02
 2.492492e-01 -8.026428e-02  1.197398e-01 2.077997e-02
 2.502503e-01 -4.479309e-02  1.414916e-01 2.202630e-02
 2.512513e-01 -3.521785e-03  1.527220e-01 2.333642e-02
 2.522523e-01  4.042714e-02  1.519155e-01 2.471267e-02
 2.532533e-01  8.354565e-02  1.384830e-01 2.615742e-02
 2.542543e-01  1.222148e-01  1.128564e-01 2.767303e-02
 2.552553e-01  1.530012e-01  7.650179e-02 2.926190e-02
 2.562563e-01  1.729514e-01  3.184672e-02 3.092642e-02
 2.572573e-01  1.798595e-01 -1.787564e-02 3.266898e-02
 2.582583e-01  1.724841e-01 -6.885649e-02 3.449198e-02
 2.592593e-01  1.506953e-01 -1.169989e-01 3.639781e-02
 2.602603e-01  1.155357e-01 -1.582414e-01 3.838885e-02
 2.612613e-01  6.918722e-02 -1.888930e-01 4.046744e-02
 2.622623e-01  1.484352e-02 -2.059504e-01 4.263591e-02
 2.632633e-01 -4.350649e-02 -2.073733e-01 4.489652e-02
 2.642643e-01 -1.013683e-01 -1.922913e-01 4.725148e-02
 2.652653e-01 -1.540846e-01 -1.611238e-01 4.970291e-02
 2.662663e-01 -1.972041e-01 -1.156000e-01 5.225284e-02
 2.672673e-01 -2.268491e-01 -5.867384e-02 5.490315e-02
 2.682683e-01 -2.400490e-01  5.663919e-03 5.765560e-02
 2.692693e-01 -2.350145e-01  7.266343e-02 6.051179e-02
 2.702703e-01 -2.113267e-01  1.371648e-01 6.347315e-02
 2.712713e-01 -1.700228e-01  1.939927e-01 6.654093e-02
 2.722723e-01 -1.135697e-01  2.383655e-01 6.971620e-02
 2.732733e-01 -4.572182e-02  2.662881e-01 7.299984e-02
 2.742743e-01  2.872731e-02  2.748951e-01 7.639255e-02
 2.752753e-01  1.042837e-01  2.627162e-01 7.989489e-02
 2.762763e-01  1.751585e-01  2.298407e-01 8.350724e-02
 2.772773e-01  2.357085e-01  1.779644e-01 8.722983e-02
 2.782783e-01  2.808808e-01  1.103121e-01 9.106275e-02
 2.792793e-01  3.066228e-01  3.143883e-02 9.500596e-02
 2.802803e-01  3.102288e-01 -5.307854e-02 9.905924e-02
 2.812813e-01  2.905903e-01 -1.370381e-01 1.032222e-01
 2.822823e-01  2.483317e-01 -2.140690e-01 1.074942e-01
 2.832833e-01  1.858150e-01 -2.781136e-01 1.118744e-01
 2.842843e-01  1.070117e-01 -3.238981e-01 1.163615e-01
 2.852853e-01  1.724847e-02 -3.473564e-01 1.209540e-01
 2.862863e-01 -7.715762e-02 -3.459718e-01 1.256498e-01
 2.872873e-01 -1.693482e-01 -3.190101e-01 1.304463e-01
 2.882883e-01 -2.524245e-01 -2.676233e-01 1.353404e-01
 2.892893e-01 -3.199631e-01 -1.948127e-01 1.403283e-01
 2.902903e-01 -3.665076e-01 -1.052526e-01 1.454059e-01
 2.912913e-01 -3.879992e-01 -4.984161e-03 1.505682e-01
 2.922923e-01 -3.821115e-01  9.899931e-02 1.558100e-01
 2.932933e-01 -3.484628e-01  1.992467e-01 1.611256e-01
 2.942943e-01 -2.886894e-01  2.883875e-01 1.665089e-01
 2.952953e-01 -2.063699e-01  3.596740e-01 1.719539e-01
 2.962963e-01 -1.068049e-01  4.074889e-01 1.774545e-01
 2.972973e-01  3.332919e-03  4.277774e-01 1.830046e-01
 2.982983e-01  1.164567e-01  4.183732e-01 1.885983e-01
 2.992993e-01  2.245960e-01  3.791919e-01 1.942299e-01
 3.003003e-01  3.199653e-01  3.122755e-01 1.998938e-01
 3.013013e-01  3.955258e-01  2.216836e-01 2.055843e-01
 3.023023e-01  4.455030e-01  1.132376e-01 2.112957e-01
 3.033033e-01  4.658192e-01 -5.865997e-03 2.170220e-01
 3.043043e-01  4.544099e-01 -1.275458e-01 2.227563e-01
 3.053053e-01  4.114001e-01 -2.433945e-01 2.284909e-01
 3.063063e-01  3.391271e-01 -3.452681e-01 2.342172e-01
 3.073073e-01  2.420052e-01 -4.258620e-01 2.399250e-01
 3.083083e-01  1.262434e-01 -4.792341e-01 2.456027e-01
 3.093093e-01 -5.670693e-04 -5.012357e-01 2.512375e-01
 3.103103e-01 -1.299654e-01 -4.898209e-01 2.568155e-01
 3.113113e-01 -2.531988e-01 -4.452102e-01 2.623218e-01
 3.123123e-01 -3.618242e-01 -3.698977e-01 2.677411e-01
 3.133133e-01 -4.482925e-01 -2.684997e-01 2.730583e-01
 3.143143e-01 -5.064740e-01 -1.474559e-01 2.782592e-01
 3.153153e-01 -5.320879e-01 -1.460247e-02 2.833307e-01
 3.163163e-01 -5.230064e-01  1.213518e-01 2.882619e-01
 3.173173e-01 -4.794121e-01  2.514116e-01 2.930438e-01
 3.183183e-01 -4.037981e-01  3.669016e-01 2.976697e-01
 3.193193e-01 -3.008100e-01  4.600531e-01 3.021355e-01
 3.203203e-01 -1.769420e-01  5.245282e-01 3.064383e-01
 3.213213e-01 -4.010843e-02  5.558490e-01 3.105768e-01
 3.223223e-01  1.008813e-01  5.516996e-01 3.145495e-01
 3.233233e-01  2.369065e-01  5.120835e-01 3.183542e-01
 3.243243e-01  3.591385e-01  4.393246e-01 3.219865e-01
 3.253253e-01  4.596232e-01  3.379141e-01 3.254394e-01
 3.263263e-01  5.318031e-01  2.142132e-01 3.287018e-01
 3.273273e-01  5.709444e-01  7.603324e-02 3.317586e-01
 3.283283e-01  5.744418e-01 -6.787732e-02 3.345907e-01
 3.293293e-01  5.419805e-01 -2.084050e-01 3.371755e-01
 3.303303e-01  4.755481e-01 -3.366635e-01 3.394883e-01
 3.313313e-01  3.792947e-01 -4.445661e-01 3.415035e-01
 3.323323e-01  2.592541e-01 -5.253423e-01 3.431971e-01
 3.333333e-01  1.229443e-01 -5.739628e-01 3.445486e-01
 3.343343e-01 -2.112320e-02 -5.874491e-01 3.455427e-01
 3.353353e-01 -1.639938e-01 -5.650466e-01 3.461716e-01
 3.363363e-01 -2.968422e-01 -5.082526e-01 3.464361e-01
 3.373373e-01 -4.115295e-01 -4.207005e-01 3.463454e-01
 3.383383e-01 -5.011089e-01 -3.079079e-01 3.459174e-01
 3.393393e-01 -5.602496e-01 -1.769088e-01 3.451764e-01
 3.403403e-01 -5.855508e-01 -3.579490e-02 3.441510e-01
 3.413413e-01 -5.757292e-01  1.068035e-01 3.428711e-01
 3.423423e-01 -5.316702e-01  2.422617e-01 3.413640e-01
 3.433433e-01 -4.563413e-01  3.624959e-01 3.396507e-01
 3.443443e-01 -3.545766e-01  4.604544e-01 3.377428e-01
 3.453453e-01 -2.327491e-01  5.305356e-01 3.356401e-01
 3.463463e-01 -9.835244e-02  5.689077e-01 3.333292e-01
 3.473473e-01  4.047767e-02  5.737117e-01 3.307836e-01
 3.483483e-01  1.754725e-01  5.451379e-01 3.279659e-01
 3.493493e-01  2.987360e-01  4.853743e-01 3.248314e-01
 3.503504e-01  4.032168e-01  3.984329e-01 3.213326e-01
 3.513514e-01  4.831168e-01  2.898682e-01 3.174254e-01
 3.523524e-01  5.342131e-01  1.664072e-01 3.130750e-01
 3.533534e-01  5.540762e-01  3.551837e-02 3.082620e-01
 3.543544e-01  5.421727e-01 -9.505542e-02 3.029867e-01
 3.553554e-01  4.998500e-01 -2.177666e-01 2.972723e-01
 3.563564e-01  4.302081e-01 -3.257091e-01 2.911654e-01
 3.573574e-01  3.378678e-01 -4.130123e-01 2.847338e-01
 3.583584e-01  2.286548e-01 -4.751622e-01 2.780621e-01
 3.593594e-01  1.092201e-01 -5.092303e-01 2.712445e-01
 3.603604e-01 -1.337771e-02 -5.140008e-01 2.643758e-01
 3.613614e-01 -1.321009e-01 -4.899911e-01 2.575419e-01
 3.623624e-01 -2.403466e-01 -4.393680e-01 2.508108e-01
 3.633634e-01 -3.323213e-01 -3.657677e-01 2.442234e-01
 3.643644e-01 -4.033539e-01 -2.740347e-01 2.377894e-01
 3.653654e-01 -4.501314e-01 -1.698981e-01 2.314837e-01
 3.663664e-01 -4.708461e-01 -5.960591e-02 2.252489e-01
 3.673674e-01 -4.652471e-01  5.045765e-02 2.190009e-01
 3.683684e-01 -4.345991e-01  1.541487e-01 2.126382e-01
 3.693694e-01 -3.815513e-01  2.459126e-01 2.060544e-01
 3.703704e-01 -3.099315e-01  3.210837e-01 1.991523e-01
 3.713714e-01 -2.244769e-01  3.761219e-01 1.918575e-01
 3.723724e-01 -1.305230e-01  4.087728e-01 1.841314e-01
 3.733734e-01 -3.366946e-02  4.181462e-01 1.759799e-01
 3.743744e-01  6.055579e-02  4.047104e-01 1.674575e-01
 3.753754e-01  1.470144e-01  3.702075e-01 1.586668e-01
 3.763764e-01  2.212387e-01  3.174975e-01 1.497512e-01
 3.773774e-01  2.796617e-01  2.503426e-01 1.408820e-01
 3.783784e-01  3.197839e-01  1.731489e-01 1.322422e-01
 3.793794e-01  3.402700e-01  9.068150e-02 1.240068e-01
 3.803804e-01  3.409732e-01  7.771230e-03 1.163231e-01
 3.813814e-01  3.228880e-01 -7.096910e-02 1.092933e-01
 3.823824e-01  2.880383e-01 -1.414024e-01 1.029607e-01
 3.833834e-01  2.393108e-01 -2.000851e-01 9.730372e-02
 3.843844e-01  1.802442e-01 -2.444335e-01 9.223571e-02
 3.853854e-01  1.147908e-01 -2.728320e-01 8.761420e-02
 3.863864e-01  4.706454e-02 -2.846787e-01 8.325702e-02
 3.873874e-01 -1.890806e-02 -2.803689e-01 7.896423e-02
 3.883884e-01 -7.942041e-02 -2.612204e-01 7.454369e-02
 3.893894e-01 -1.312879e-01 -2.293474e-01 6.983674e-02
 3.903904e-01 -1.720097e-01 -1.874936e-01 6.474119e-02
 3.913914e-01 -1.998816e-01 -1.388356e-01 5.922796e-02
 3.923924e-01 -2.140570e-01 -8.676980e-02 5.334938e-02
 3.933934e-01 -2.145533e-01 -3.469655e-02 4.723696e-02
 3.943944e-01 -2.022068e-01  1.418560e-02 4.108884e-02
 3.953954e-01 -1.785810e-01  5.706424e-02 3.514752e-02
 3.963964e-01 -1.458355e-01  9.166524e-02 2.967052e-02
 3.973974e-01 -1.065656e-01  1.163659e-01 2.489726e-02
 3.983984e-01 -6.362340e-02  1.302635e-01 2.101651e-02
 3.993994e-01 -1.993122e-02  1.331973e-01 1.813879e-02
 4.004004e-01  2.170017e-02  1.257252e-01 1.627773e-02
 4.014014e-01  5.873899e-02  1.090573e-01 1.534376e-02
 4.024024e-01  8.907545e-02  8.495311e-02 1.515147e-02
 4.034034e-01  1.111333e-01  5.558984e-02 1.544085e-02
 4.044044e-01  1.239445e-01  2.340982e-02 1.591026e-02
 4.054054e-01  1.271838e-01 -9.041656e-03 1.625746e-02
 4.064064e-01  1.211633e-01 -3.927958e-02 1.622344e-02
 4.074074e-01  1.067889e-01 -6.503271e-02 1.563312e-02
 4.084084e-01  8.548122e-02 -8.437971e-02 1.442697e-02
 4.094094e-01  5.906973e-02 -9.585960e-02 1.267830e-02
 4.104104e-01  2.966418e-02 -9.855191e-02 1.059244e-02
