# x psi_r psi_i psi2 
 4.504505e-02 -2.549807e-03  7.530779e-03 6.321415e-05
 4.604605e-02  1.170774e-04  9.018247e-03 8.134248e-05
 4.704705e-02  2.900128e-03  9.573233e-03 1.000575e-04
 4.804805e-02  5.541010e-03  9.075663e-03 1.130705e-04
 4.904905e-02  7.781293e-03  7.519807e-03 1.170960e-04
 5.005005e-02  9.385765e-03  5.019593e-03 1.132889e-04
 5.105105e-02  1.016529e-02  1.800562e-03 1.065751e-04
 5.205205e-02  9.997113e-03 -1.820863e-03 1.032578e-04
 5.305305e-02  8.840676e-03 -5.468792e-03 1.080652e-04
 5.405405e-02  6.746941e-03 -8.746713e-03 1.220262e-04
 5.505506e-02  3.859924e-03 -1.127974e-02 1.421315e-04
 5.605606e-02  4.095079e-04 -1.275574e-02 1.628766e-04
 5.705706e-02 -3.304509e-03 -1.296107e-02 1.789091e-04
 5.805806e-02 -6.936365e-03 -1.180686e-02 1.875150e-04
 5.905906e-02 -1.012462e-02 -9.343116e-03 1.898018e-04
 6.006006e-02 -1.252632e-02 -5.758823e-03 1.900727e-04
 6.106106e-02 -1.385195e-02 -1.367729e-03 1.937472e-04
 6.206206e-02 -1.389779e-02  3.419014e-03 2.048383e-04
 6.306306e-02 -1.257214e-02  8.130913e-03 2.241704e-04
 6.406406e-02 -9.912338e-03  1.228340e-02 2.491363e-04
 6.506507e-02 -6.090174e-03  1.542593e-02 2.750495e-04
 6.606607e-02 -1.404191e-03  1.718839e-02 2.974125e-04
 6.706707e-02  3.741201e-03  1.732109e-02 3.140166e-04
 6.806807e-02  8.868694e-03  1.572444e-02 3.259118e-04
 6.906907e-02  1.347059e-02  1.246512e-02 3.368360e-04
 7.007007e-02  1.705723e-02  7.776711e-03 3.514264e-04
 7.107107e-02  1.920683e-02  2.044339e-03 3.730816e-04
 7.207207e-02  1.961174e-02 -4.225816e-03 4.024780e-04
 7.307307e-02  1.811637e-02 -1.044981e-02 4.374016e-04
 7.407407e-02  1.474226e-02 -1.601842e-02 4.739240e-04
 7.507508e-02  9.697171e-03 -2.035426e-02 5.083309e-04
 7.607608e-02  3.366243e-03 -2.296844e-02 5.388807e-04
 7.707708e-02 -3.714934e-03 -2.351145e-02 5.665892e-04
 7.807808e-02 -1.090371e-02 -2.181332e-02 5.947116e-04
 7.907908e-02 -1.750683e-02 -1.790877e-02 6.272131e-04
 8.008008e-02 -2.284515e-02 -1.204457e-02 6.669725e-04
 8.108108e-02 -2.632069e-02 -4.667238e-03 7.145619e-04
 8.208208e-02 -2.747953e-02  3.608375e-03 7.681449e-04
 8.308308e-02 -2.606424e-02  1.204793e-02 8.244974e-04
 8.408408e-02 -2.205020e-02  1.986009e-02 8.806347e-04
 8.508509e-02 -1.566135e-02  2.626767e-02 9.352683e-04
 8.608609e-02 -7.362857e-03  3.058124e-02 9.894238e-04
 8.708709e-02  2.169711e-03  3.226855e-02 1.045967e-03
 8.808809e-02  1.210315e-02  3.101317e-02 1.108303e-03
 8.908909e-02  2.151714e-02  2.675619e-02 1.178881e-03
 9.009009e-02  2.948693e-02  1.971636e-02 1.258214e-03
 9.109109e-02  3.517068e-02  1.038543e-02 1.344834e-03
 9.209209e-02  3.789369e-02 -5.019956e-04 1.436184e-03
 9.309309e-02  3.722124e-02 -1.202307e-02 1.529975e-03
 9.409409e-02  3.301264e-02 -2.314170e-02 1.625373e-03
 9.509510e-02  2.545059e-02 -3.279836e-02 1.723465e-03
 9.609610e-02  1.504179e-02 -4.000710e-02 1.826823e-03
 9.709710e-02  2.587325e-03 -4.395119e-02 1.938401e-03
 9.809810e-02 -1.087584e-02 -4.406845e-02 2.060312e-03
 9.909910e-02 -2.415832e-02 -4.011777e-02 2.193060e-03
 1.001001e-01 -3.602014e-02 -3.221962e-02 2.335554e-03
 1.011011e-01 -4.528262e-02 -2.086546e-02 2.485883e-03
 1.021021e-01 -5.094029e-02 -6.893345e-03 2.642431e-03
 1.031031e-01 -5.226268e-02  8.569664e-03 2.804827e-03
 1.041041e-01 -4.887612e-02  2.419491e-02 2.974269e-03
 1.051051e-01 -4.081708e-02  3.856277e-02 3.153121e-03
 1.061061e-01 -2.855076e-02  5.028765e-02 3.343994e-03
 1.071071e-01 -1.295154e-02  5.814651e-02 3.548758e-03
 1.081081e-01  4.754826e-03  6.119936e-02 3.767970e-03
 1.091091e-01  2.308386e-02  5.889033e-02 4.000935e-03
 1.101101e-01  4.041323e-02  5.111891e-02 4.246372e-03
 1.111111e-01  5.512216e-02  3.827359e-02 4.503320e-03
 1.121121e-01  6.573783e-02  2.122270e-02 4.771866e-03
 1.131131e-01  7.107578e-02  1.261405e-03 5.053357e-03
 1.141141e-01  7.036134e-02 -1.998271e-02 5.350027e-03
 1.151151e-01  6.332044e-02 -4.067871e-02 5.664236e-03
 1.161161e-01  5.022988e-02 -5.894627e-02 5.997704e-03
 1.171171e-01  3.192091e-02 -7.302158e-02 6.351096e-03
 1.181181e-01  9.733329e-03 -8.142108e-02 6.724130e-03
 1.191191e-01 -1.457795e-02 -8.308800e-02 7.116133e-03
 1.201201e-01 -3.897791e-02 -7.750794e-02 7.526759e-03
 1.211211e-01 -6.131778e-02 -6.478165e-02 7.956532e-03
 1.221221e-01 -7.951949e-02 -4.564655e-02 8.406957e-03
 1.231231e-01 -9.176266e-02 -2.144289e-02 8.880184e-03
 1.241241e-01 -9.665762e-02  5.975121e-03 9.378398e-03
 1.251251e-01 -9.338853e-02  3.437758e-02 9.903236e-03
 1.261261e-01 -8.181273e-02  6.133668e-02 1.045551e-02
 1.271271e-01 -6.250544e-02  8.442989e-02 1.103534e-02
 1.281281e-01 -3.674368e-02  1.014519e-01 1.164259e-02
 1.291291e-01 -6.428016e-03  1.106172e-01 1.227748e-02
 1.301301e-01  2.605358e-02  1.107344e-01 1.294089e-02
 1.311311e-01  5.801036e-02  1.013373e-01 1.363445e-02
 1.321321e-01  8.666778e-02  8.275824e-02 1.436023e-02
 1.331331e-01  1.094034e-01  5.613534e-02 1.512028e-02
 1.341341e-01  1.239795e-01  2.335062e-02 1.591616e-02
 1.351351e-01  1.287527e-01 -1.309873e-02 1.674883e-02
 1.361361e-01  1.228410e-01 -5.028732e-02 1.761873e-02
 1.371371e-01  1.062325e-01 -8.509304e-02 1.852618e-02
 1.381381e-01  7.982406e-02 -1.144548e-01 1.947178e-02
 1.391391e-01  4.538353e-02 -1.356356e-01 2.045668e-02
 1.401401e-01  5.436874e-03 -1.464683e-01 2.148253e-02
 1.411411e-01 -3.691422e-02 -1.455631e-01 2.255127e-02
 1.421421e-01 -7.823046e-02 -1.324566e-01 2.366475e-02
 1.431431e-01 -1.150109e-01 -1.076890e-01 2.482443e-02
 1.441441e-01 -1.439846e-01 -7.279929e-02 2.603130e-02
 1.451451e-01 -1.623939e-01 -3.023602e-02 2.728599e-02
 1.461461e-01 -1.682452e-01  1.681118e-02 2.858907e-02
 1.471471e-01 -1.605052e-01  6.464855e-02 2.994134e-02
 1.481481e-01 -1.392233e-01  1.093658e-01 3.134399e-02
 1.491491e-01 -1.055692e-01  1.471518e-01 3.279852e-02
 1.501502e-01 -6.177814e-02  1.746140e-01 3.430659e-02
 1.511512e-01 -1.100607e-02  1.890730e-01 3.586975e-02
 1.521522e-01  4.289618e-02  1.888097e-01 3.748919e-02
 1.531532e-01  9.567357e-02  1.732406e-01 3.916575e-02
 1.541542e-01  1.430005e-01  1.430066e-01 4.090002e-02
 1.551552e-01  1.808310e-01  9.996339e-02 4.269255e-02
 1.561562e-01  2.057380e-01  4.707316e-02 4.454402e-02
 1.571572e-01  2.152120e-01 -1.179798e-02 4.645538e-02
 1.581582e-01  2.078951e-01 -7.216213e-02 4.842775e-02
 1.591592e-01  1.837293e-01 -1.292509e-01 5.046228e-02
 1.601602e-01  1.440035e-01 -1.783899e-01 5.255996e-02
 1.611612e-01  9.129334e-02 -2.153765e-01 5.472152e-02
 1.621622e-01  2.929671e-02 -2.368313e-01 5.694735e-02
 1.631632e-01 -3.742633e-02 -2.404932e-01 5.923769e-02
 1.641642e-01 -1.037895e-01 -2.254339e-01 6.159269e-02
 1.651652e-01 -1.645678e-01 -1.921719e-01 6.401259e-02
 1.661662e-01 -2.148060e-01 -1.426748e-01 6.649775e-02
 1.671672e-01 -2.502180e-01 -8.024672e-02 6.904857e-02
 1.681682e-01 -2.675421e-01 -9.306821e-03 7.166541e-02
 1.691692e-01 -2.648267e-01  6.492499e-02 7.434845e-02
 1.701702e-01 -2.416186e-01  1.368139e-01 7.709760e-02
 1.711712e-01 -1.990396e-01  2.007380e-01 7.991252e-02
 1.721722e-01 -1.397418e-01  2.515252e-01 8.279270e-02
 1.731732e-01 -6.774235e-02  2.848658e-01 8.573754e-02
 1.741742e-01  1.185122e-02  2.976676e-01 8.874644e-02
 1.751752e-01  9.320684e-02  2.883250e-01 9.181882e-02
 1.761762e-01  1.701974e-01  2.568791e-01 9.495405e-02
 1.771772e-01  2.368626e-01  2.050549e-01 9.815140e-02
 1.781782e-01  2.878678e-01  1.361693e-01 1.014099e-01
 1.791792e-01  3.189241e-01  5.491664e-02 1.047284e-01
 1.801802e-01  3.271382e-01 -3.295617e-02 1.081055e-01
 1.811812e-01  3.112618e-01 -1.210607e-01 1.115396e-01
 1.821822e-01  2.718219e-01 -2.028346e-01 1.150290e-01
 1.831832e-01  2.111191e-01 -2.720308e-01 1.185720e-01
 1.841842e-01  1.330921e-01 -3.231923e-01 1.221668e-01
 1.851852e-01  4.305675e-02 -3.520760e-01 1.258114e-01
 1.861862e-01 -5.266221e-02 -3.559922e-01 1.295038e-01
 1.871872e-01 -1.471815e-01 -3.340348e-01 1.332417e-01
 1.881882e-01 -2.335579e-01 -2.871817e-01 1.370226e-01
 1.891892e-01 -3.052997e-01 -2.182568e-01 1.408439e-01
 1.901902e-01 -3.568517e-01 -1.317556e-01 1.447027e-01
 1.911912e-01 -3.840193e-01 -3.354444e-02 1.485961e-01
 1.921922e-01 -3.842972e-01  6.954568e-02 1.525209e-01
 1.931932e-01 -3.570796e-01  1.702006e-01 1.564741e-01
 1.941942e-01 -3.037343e-01  2.611471e-01 1.604523e-01
 1.951952e-01 -2.275334e-01  3.356794e-01 1.644521e-01
 1.961962e-01 -1.334453e-01  3.881524e-01 1.684699e-01
 1.971972e-01 -2.780125e-02  4.144020e-01 1.725019e-01
 1.981982e-01  8.214006e-02  4.120646e-01 1.765442e-01
 1.991992e-01  1.886992e-01  3.807693e-01 1.805926e-01
 2.002002e-01  2.843181e-01  3.221898e-01 1.846430e-01
 2.012012e-01  3.620981e-01  2.399501e-01 1.886911e-01
 2.022022e-01  4.162964e-01  1.393908e-01 1.927325e-01
 2.032032e-01  4.427440e-01  2.721064e-02 1.967627e-01
 2.042042e-01  4.391559e-01 -8.899008e-02 2.007771e-01
 2.052052e-01  4.053099e-01 -2.012337e-01 2.047711e-01
 2.062062e-01  3.430820e-01 -3.017192e-01 2.087397e-01
 2.072072e-01  2.563346e-01 -3.833675e-01 2.126781e-01
 2.082082e-01  1.506647e-01 -4.403196e-01 2.165812e-01
 2.092092e-01  3.303035e-02 -4.683514e-01 2.204440e-01
 2.102102e-01 -8.871958e-02 -4.651776e-01 2.242613e-01
 2.112112e-01 -2.063792e-01 -4.306224e-01 2.280280e-01
 2.122122e-01 -3.119462e-01 -3.666449e-01 2.317390e-01
 2.132132e-01 -3.981699e-01 -2.772175e-01 2.353888e-01
 2.142142e-01 -4.590493e-01 -1.680660e-01 2.389724e-01
 2.152152e-01 -4.902466e-01 -4.628873e-02 2.424843e-01
 2.162162e-01 -4.893879e-01  8.011753e-02 2.459193e-01
 2.172172e-01 -4.562307e-01  2.027945e-01 2.492721e-01
 2.182182e-01 -3.926868e-01  3.135830e-01 2.525372e-01
 2.192192e-01 -3.026999e-01  4.050708e-01 2.557096e-01
 2.202202e-01 -1.919862e-01  4.710894e-01 2.587839e-01
 2.212212e-01 -6.765615e-02  5.071269e-01 2.617550e-01
 2.222222e-01  6.225572e-02  5.106291e-01 2.646179e-01
 2.232232e-01  1.893227e-01  4.811697e-01 2.673674e-01
 2.242242e-01  3.052816e-01  4.204780e-01 2.699986e-01
 2.252252e-01  4.025761e-01  3.323239e-01 2.725067e-01
 2.262262e-01  4.748511e-01  2.222684e-01 2.748868e-01
 2.272272e-01  5.173660e-01  9.729727e-02 2.771343e-01
 2.282282e-01  5.272998e-01 -3.463743e-02 2.792448e-01
 2.292292e-01  5.039285e-01 -1.651360e-01 2.812139e-01
 2.302302e-01  4.486653e-01 -2.858964e-01 2.830373e-01
 2.312312e-01  3.649607e-01 -3.892491e-01 2.847111e-01
 2.322322e-01  2.580713e-01 -4.686476e-01 2.862314e-01
 2.332332e-01  1.347145e-01 -5.190824e-01 2.875945e-01
 2.342342e-01  2.630347e-03 -5.373919e-01 2.887969e-01
 2.352352e-01 -1.299172e-01 -5.224528e-01 2.898354e-01
 2.362362e-01 -2.546687e-01 -4.752376e-01 2.907070e-01
 2.372372e-01 -3.638916e-01 -3.987375e-01 2.914087e-01
 2.382382e-01 -4.508639e-01 -2.977579e-01 2.919381e-01
 2.392392e-01 -5.102885e-01 -1.786011e-01 2.922927e-01
 2.402402e-01 -5.386122e-01 -4.865714e-02 2.924706e-01
 2.412412e-01 -5.342307e-01  8.406758e-02 2.924698e-01
 2.422422e-01 -4.975694e-01  2.114560e-01 2.922889e-01
 2.432432e-01 -4.310343e-01  3.257853e-01 2.919266e-01
 2.442442e-01 -3.388410e-01  4.202007e-01 2.913818e-01
 2.452452e-01 -2.267329e-01  4.891279e-01 2.906539e-01
 2.462462e-01 -1.016088e-01  5.286002e-01 2.897425e-01
 2.472472e-01  2.891591e-02  5.364805e-01 2.886474e-01
 2.482482e-01  1.569841e-01  5.125670e-01 2.873689e-01
 2.492492e-01  2.749799e-01  4.585777e-01 2.859075e-01
 2.502503e-01  3.759877e-01  3.780175e-01 2.842639e-01
 2.512513e-01  4.542002e-01  2.759377e-01 2.824395e-01
 2.522523e-01  5.052520e-01  1.586063e-01 2.804355e-01
 2.532533e-01  5.264576e-01  3.310964e-02 2.782538e-01
 2.542543e-01  5.169442e-01 -9.308724e-02 2.758966e-01
 2.552553e-01  4.776711e-01 -2.125945e-01 2.733661e-01
 2.562563e-01  4.113382e-01 -3.185375e-01 2.706652e-01
 2.572573e-01  3.221918e-01 -4.049559e-01 2.677969e-01
 2.582583e-01  2.157421e-01 -4.671400e-01 2.647645e-01
 2.592593e-01  9.841053e-02 -5.018835e-01 2.615716e-01
 2.602603e-01 -2.286844e-02 -5.076410e-01 2.582223e-01
 2.612613e-01 -1.410668e-01 -4.845832e-01 2.547207e-01
 2.622623e-01 -2.494778e-01 -4.345482e-01 2.510713e-01
 2.632633e-01 -3.421015e-01 -3.608953e-01 2.472789e-01
 2.642643e-01 -4.139784e-01 -2.682729e-01 2.433484e-01
 2.652653e-01 -4.614529e-01 -1.623158e-01 2.392852e-01
 2.662663e-01 -4.823535e-01 -4.929357e-02 2.350948e-01
 2.672673e-01 -4.760801e-01  6.426960e-02 2.307829e-01
 2.682683e-01 -4.435974e-01  1.719788e-01 2.263554e-01
 2.692693e-01 -3.873371e-01  2.679338e-01 2.218186e-01
 2.702703e-01 -3.110169e-01  3.470551e-01 2.171788e-01
 2.712713e-01 -2.193910e-01  4.053519e-01 2.124426e-01
 2.722723e-01 -1.179468e-01  4.401197e-01 2.076168e-01
 2.732733e-01 -1.257017e-02  4.500560e-01 2.027084e-01
 2.742743e-01  9.080316e-02  4.352923e-01 1.977246e-01
 2.752753e-01  1.865268e-01  3.973415e-01 1.926725e-01
 2.762763e-01  2.695554e-01  3.389683e-01 1.875597e-01
 2.772773e-01  3.357113e-01  2.639915e-01 1.823936e-01
 2.782783e-01  3.818921e-01  1.770323e-01 1.771820e-01
 2.792793e-01  4.062092e-01  8.322647e-02 1.719326e-01
 2.802803e-01  4.080530e-01 -1.208391e-02 1.666532e-01
 2.812813e-01  3.880808e-01 -1.036584e-01 1.613518e-01
 2.822823e-01  3.481350e-01 -1.866497e-01 1.560361e-01
 2.832833e-01  2.910954e-01 -2.568610e-01 1.507141e-01
 2.842843e-01  2.206784e-01 -3.109576e-01 1.453936e-01
 2.852853e-01  1.411971e-01 -3.466206e-01 1.400824e-01
 2.862863e-01  5.729606e-02 -3.626369e-01 1.347884e-01
 2.872873e-01 -2.632193e-02 -3.589237e-01 1.295191e-01
 2.882883e-01 -1.051608e-01 -3.364867e-01 1.242821e-01
 2.892893e-01 -1.751745e-01 -2.973194e-01 1.190849e-01
 2.902903e-01 -2.329735e-01 -2.442501e-01 1.139348e-01
 2.912913e-01 -2.759871e-01 -1.807487e-01 1.088390e-01
 2.922923e-01 -3.025707e-01 -1.107045e-01 1.038045e-01
 2.932933e-01 -3.120574e-01 -3.819093e-02 9.883838e-02
 2.942943e-01 -3.047514e-01  3.277056e-02 9.394731e-02
 2.952953e-01 -2.818668e-01  9.843295e-02 8.913794e-02
 2.962963e-01 -2.454182e-01  1.555207e-01 8.441679e-02
 2.972973e-01 -1.980701e-01  2.013911e-01 7.979016e-02
 2.982983e-01 -1.429571e-01  2.341528e-01 7.526423e-02
 2.992993e-01 -8.348493e-02  2.527355e-01 7.084497e-02
 3.003003e-01 -2.312653e-02  2.569111e-01 6.653816e-02
 3.013013e-01  3.477753e-02  2.472648e-01 6.234936e-02
 3.023023e-01  8.720076e-02  2.251220e-01 5.828388e-02
 3.033033e-01  1.315865e-01  1.924364e-01 5.434677e-02
 3.043043e-01  1.659691e-01  1.516477e-01 5.054278e-02
 3.053053e-01  1.890563e-01  1.055180e-01 4.687634e-02
 3.063063e-01  2.002681e-01  5.695794e-02 4.335153e-02
 3.073073e-01  1.997341e-01  8.852286e-03 3.997206e-02
 3.083083e-01  1.882492e-01 -3.610428e-02 3.674128e-02
 3.093093e-01  1.671941e-01 -7.555298e-02 3.366213e-02
 3.103103e-01  1.384251e-01 -1.075902e-01 3.073717e-02
 3.113113e-01  1.041417e-01 -1.308551e-01 2.796856e-02
 3.123123e-01  6.674097e-02 -1.445813e-01 2.535810e-02
 3.133133e-01  2.866681e-02 -1.486118e-01 2.290725e-02
 3.143143e-01 -7.736406e-03 -1.433780e-01 2.061711e-02
 3.153153e-01 -4.035777e-02 -1.298451e-01 1.848849e-02
 3.163163e-01 -6.743406e-02 -1.094285e-01 1.652194e-02
 3.173173e-01 -8.763865e-02 -8.388804e-02 1.471774e-02
 3.183183e-01 -1.001408e-01 -5.520634e-02 1.307593e-02
 3.193193e-01 -1.046336e-01 -2.545894e-02 1.159635e-02
 3.203203e-01 -1.013293e-01  3.315388e-03 1.027862e-02
 3.213213e-01 -9.092482e-02  2.923707e-02 9.122129e-03
 3.223223e-01 -7.453960e-02  5.069407e-02 8.126041e-03
 3.233233e-01 -5.363086e-02  6.643031e-02 7.289255e-03
 3.243243e-01 -2.989185e-02  7.560991e-02 6.610382e-03
 3.253253e-01 -5.139748e-03  7.785426e-02 6.087703e-03
 3.263263e-01  1.880020e-02  7.325092e-02 5.719144e-03
 3.273273e-01  4.020737e-02  6.233462e-02 5.502238e-03
 3.283283e-01  5.756903e-02  4.604247e-02 5.434102e-03
 3.293293e-01  6.966836e-02  2.564662e-02 5.511429e-03
 3.303303e-01  7.565293e-02  2.669043e-03 5.730489e-03
 3.313313e-01  7.508009e-02 -2.121631e-02 6.087152e-03
 3.323323e-01  6.793744e-02 -4.428805e-02 6.576928e-03
 3.333333e-01  5.463779e-02 -6.488246e-02 7.195022e-03
 3.343343e-01  3.598961e-02 -8.149329e-02 7.936409e-03
 3.353353e-01  1.314526e-02 -9.286075e-02 8.795918e-03
 3.363363e-01 -1.246979e-02 -9.804498e-02 9.768314e-03
 3.373373e-01 -3.924223e-02 -9.648027e-02 1.084840e-02
 3.383383e-01 -6.546567e-02 -8.800740e-02 1.203106e-02
 3.393393e-01 -8.943967e-02 -7.288285e-02 1.331136e-02
 3.403403e-01 -1.095673e-01 -5.176461e-02 1.468458e-02
 3.413413e-01 -1.244464e-01 -2.567611e-02 1.614616e-02
 3.423423e-01 -1.329488e-01  4.049820e-03 1.769178e-02
 3.433433e-01 -1.342850e-01  3.584328e-02 1.931721e-02
 3.443443e-01 -1.280496e-01  6.798210e-02 2.101827e-02
 3.453453e-01 -1.142459e-01  9.868421e-02 2.279070e-02
 3.463463e-01 -9.328930e-02  1.262029e-01 2.463007e-02
 3.473473e-01 -6.598852e-02  1.489198e-01 2.653159e-02
 3.483483e-01 -3.350682e-02  1.654307e-01 2.849003e-02
 3.493493e-01  2.695119e-03  1.746206e-01 3.049963e-02
 3.503504e-01  4.093118e-02  1.757231e-01 3.255397e-02
 3.513514e-01  7.937306e-02  1.683626e-01 3.464605e-02
 3.523524e-01  1.161404e-01  1.525767e-01 3.676825e-02
 3.533534e-01  1.493934e-01  1.288179e-01 3.891246e-02
 3.543544e-01  1.774229e-01  9.793551e-02 4.107027e-02
 3.553554e-01  1.987344e-01  6.113736e-02 4.323313e-02
 3.563564e-01  2.121208e-01  1.993543e-02 4.539266e-02
 3.573574e-01  2.167223e-01 -2.392361e-02 4.754091e-02
 3.583584e-01  2.120687e-01 -6.853837e-02 4.967066e-02
 3.593594e-01  1.981039e-01 -1.119399e-01 5.177568e-02
 3.603604e-01  1.751907e-01 -1.521815e-01 5.385099e-02
 3.613614e-01  1.440971e-01 -1.874272e-01 5.589295e-02
 3.623624e-01  1.059633e-01 -2.160351e-01 5.789940e-02
 3.633634e-01  6.225254e-02 -2.366309e-01 5.986956e-02
 3.643644e-01  1.468770e-02 -2.481696e-01 6.180390e-02
 3.653654e-01 -3.482331e-02 -2.499824e-01 6.370387e-02
 3.663664e-01 -8.426981e-02 -2.418059e-01 6.557149e-02
 3.673674e-01 -1.316246e-01 -2.237943e-01 6.740893e-02
 3.683684e-01 -1.749302e-01 -1.965132e-01 6.921799e-02
 3.693694e-01 -2.123814e-01 -1.609152e-01 7.099956e-02
 3.703704e-01 -2.424009e-01 -1.183002e-01 7.275313e-02
 3.713714e-01 -2.637041e-01 -7.026056e-02 7.447639e-02
 3.723724e-01 -2.753514e-01 -1.861502e-02 7.616491e-02
 3.733734e-01 -2.767856e-01  3.466643e-02 7.781203e-02
 3.743744e-01 -2.678528e-01  8.754295e-02 7.940889e-02
 3.753754e-01 -2.488067e-01  1.379852e-01 8.094470e-02
 3.763764e-01 -2.202964e-01  1.840562e-01 8.240719e-02
 3.773774e-01 -1.833377e-01  2.239878e-01 8.378327e-02
 3.783784e-01 -1.392713e-01  2.562486e-01 8.505986e-02
 3.793794e-01 -8.970725e-02  2.796021e-01 8.622475e-02
 3.803804e-01 -3.646031e-02  2.931522e-01 8.726759e-02
 3.813814e-01  1.852161e-02  2.963743e-01 8.818078e-02
 3.823824e-01  7.323361e-02  2.891317e-01 8.896028e-02
 3.833834e-01  1.256905e-01  2.716764e-01 8.960619e-02
 3.843844e-01  1.740015e-01  2.446356e-01 9.012309e-02
 3.853854e-01  2.164401e-01  2.089827e-01 9.052007e-02
 3.863864e-01  2.515061e-01  1.659972e-01 9.081042e-02
 3.873874e-01  2.779785e-01  1.172128e-01 9.101089e-02
 3.883884e-01  2.949558e-01  6.435712e-02 9.114075e-02
 3.893894e-01  3.018844e-01  9.286074e-03 9.122042e-02
 3.903904e-01  2.985734e-01 -4.608607e-02 9.127000e-02
 3.913914e-01  2.851952e-01 -9.985658e-02 9.130766e-02
 3.923924e-01  2.622734e-01 -1.502023e-01 9.134805e-02
 3.933934e-01  2.306573e-01 -1.954434e-01 9.140090e-02
 3.943944e-01  1.914864e-01 -2.340999e-01 9.146981e-02
 3.953954e-01  1.461442e-01 -2.649404e-01 9.155155e-02
 3.963964e-01  9.620503e-02 -2.870198e-01 9.163576e-02
 3.973974e-01  4.337531e-02 -2.997062e-01 9.170523e-02
 3.983984e-01 -1.056837e-02 -3.026964e-01 9.173682e-02
 3.993994e-01 -6.384189e-02 -2.960187e-01 9.170284e-02
 4.004004e-01 -1.147148e-01 -2.800240e-01 9.157295e-02
 4.014014e-01 -1.615679e-01 -2.553670e-01 9.131650e-02
 4.024024e-01 -2.029452e-01 -2.229758e-01 9.090498e-02
 4.034034e-01 -2.375993e-01 -1.840141e-01 9.031463e-02
 4.044044e-01 -2.645271e-01 -1.398361e-01 8.952873e-02
 4.054054e-01 -2.829972e-01 -9.193641e-02 8.853974e-02
 4.064064e-01 -2.925668e-01 -4.189644e-02 8.735066e-02
 4.074074e-01 -2.930882e-01  8.669999e-03 8.597585e-02
 4.084084e-01 -2.847052e-01  5.817070e-02 8.444091e-02
 4.094094e-01 -2.678406e-01  1.050864e-01 8.278175e-02
