# x psi_r psi_i psi2 
 3.303303e-02 -7.523651e-05  1.898178e-04 4.169133e-08
 3.403403e-02 -9.500021e-06  2.217201e-04 4.925007e-08
 3.503504e-02  6.505036e-05  2.254274e-04 5.504904e-08
 3.603604e-02  1.392519e-04  1.980085e-04 5.859847e-08
 3.703704e-02  2.029275e-04  1.405460e-04 6.093276e-08
 3.803804e-02  2.462223e-04  5.832333e-05 6.402704e-08
 3.903904e-02  2.609903e-04 -3.959345e-05 6.968360e-08
 4.004004e-02  2.421346e-04 -1.412485e-04 7.858032e-08
 4.104104e-02  1.886094e-04 -2.331995e-04 8.995550e-08
 4.204204e-02  1.040056e-04 -3.021629e-04 1.021196e-07
 4.304304e-02 -3.497662e-06 -3.368254e-04 1.134636e-07
 4.404404e-02 -1.217722e-04 -3.294737e-04 1.233814e-07
 4.504505e-02 -2.360314e-04 -2.773386e-04 1.326275e-07
 4.604605e-02 -3.305573e-04 -1.833341e-04 1.428795e-07
 4.704705e-02 -3.907610e-04 -5.617085e-05 1.558494e-07
 4.804805e-02 -4.052291e-04  9.034026e-05 1.723719e-07
 4.904905e-02 -3.675712e-04  2.386447e-04 1.920599e-07
 5.005005e-02 -2.777092e-04  3.694570e-04 2.136209e-07
 5.105105e-02 -1.424815e-04  4.640986e-04 2.356885e-07
 5.205205e-02  2.466921e-05  5.070043e-04 2.576619e-07
 5.305305e-02  2.048619e-04  4.879659e-04 2.800792e-07
 5.405405e-02  3.758066e-04  4.039252e-04 3.043862e-07
 5.505506e-02  5.144029e-04  2.599285e-04 3.321732e-07
 5.605606e-02  5.997062e-04  6.917797e-05 3.644331e-07
 5.705706e-02  6.158075e-04 -1.480179e-04 4.011281e-07
 5.805806e-02  5.543406e-04 -3.662243e-04 4.414137e-07
 5.905906e-02  4.161678e-04 -5.577303e-04 4.842587e-07
 6.006006e-02  2.120604e-04 -6.958520e-04 5.291796e-07
 6.106106e-02 -3.788561e-05 -7.584261e-04 5.766455e-07
 6.206206e-02 -3.060213e-04 -7.309448e-04 6.279294e-07
 6.306306e-02 -5.600624e-04 -6.090309e-04 6.845885e-07
 6.406406e-02 -7.667710e-04 -3.997723e-04 7.477556e-07
 6.506507e-02 -8.960879e-04 -1.217839e-04 8.178048e-07
 6.606607e-02 -9.251315e-04  1.962245e-04 8.943723e-07
 6.706707e-02 -8.416491e-04  5.181865e-04 9.768905e-07
 6.806807e-02 -6.463546e-04  8.045977e-04 1.065152e-06
 6.906907e-02 -3.538778e-04  1.017095e-03 1.159712e-06
 7.007007e-02  7.983736e-06  1.123300e-03 1.261867e-06
 7.107107e-02  4.006442e-04  1.101228e-03 1.373218e-06
 7.207207e-02  7.786542e-04  9.428096e-04 1.495192e-06
 7.307307e-02  1.094703e-03  6.559204e-04 1.628606e-06
 7.407407e-02  1.305259e-03  2.646711e-04 1.773751e-06
 7.507508e-02  1.376106e-03 -1.923021e-04 1.930647e-06
 7.607608e-02  1.287204e-03 -6.653687e-04 2.099609e-06
 7.707708e-02  1.036134e-03 -1.099072e-03 2.281534e-06
 7.807808e-02  6.397280e-04 -1.438306e-03 2.477976e-06
 7.907908e-02  1.334546e-04 -1.634950e-03 2.690872e-06
 8.008008e-02 -4.313982e-04 -1.654081e-03 2.922090e-06
 8.108108e-02 -9.926698e-04 -1.479118e-03 3.173183e-06
 8.208208e-02 -1.483850e-03 -1.115093e-03 3.445242e-06
 8.308308e-02 -1.841612e-03 -5.896702e-04 3.739244e-06
 8.408408e-02 -2.013443e-03  4.848483e-05 4.056304e-06
 8.508509e-02 -1.964580e-03  7.338428e-04 4.398101e-06
 8.608609e-02 -1.683299e-03  1.390455e-03 4.766861e-06
 8.708709e-02 -1.183942e-03  1.939984e-03 5.165256e-06
 8.808809e-02 -5.070840e-04  2.310615e-03 5.596077e-06
 8.908909e-02  2.832536e-04  2.445753e-03 6.061942e-06
 9.009009e-02  1.105322e-03  2.311616e-03 6.565305e-06
 9.109109e-02  1.867712e-03  1.902665e-03 7.108480e-06
 9.209209e-02  2.479105e-03  1.244238e-03 7.694090e-06
 9.309309e-02  2.858607e-03  3.917972e-04 8.325142e-06
 9.409409e-02  2.945630e-03 -5.732246e-04 9.005323e-06
 9.509510e-02  2.708079e-03 -1.550824e-03 9.738750e-06
 9.609610e-02  2.147935e-03 -2.432336e-03 1.052988e-05
 9.709710e-02  1.303336e-03 -3.112006e-03 1.138326e-05
 9.809810e-02  2.468207e-04 -3.498931e-03 1.230344e-05
 9.909910e-02 -9.203957e-04 -3.528172e-03 1.329513e-05
 1.001001e-01 -2.077638e-03 -3.169655e-03 1.436329e-05
 1.011011e-01 -3.096759e-03 -2.433861e-03 1.551359e-05
 1.021021e-01 -3.855654e-03 -1.373370e-03 1.675222e-05
 1.031031e-01 -4.252031e-03 -7.997234e-05 1.808616e-05
 1.041041e-01 -4.215830e-03  1.322734e-03 1.952285e-05
 1.051051e-01 -3.718995e-03  2.690590e-03 2.107019e-05
 1.061061e-01 -2.781264e-03  3.873111e-03 2.273642e-05
 1.071071e-01 -1.471243e-03  4.729232e-03 2.453019e-05
 1.081081e-01  9.775144e-05  5.143079e-03 2.646081e-05
 1.091091e-01  1.776817e-03  5.037977e-03 2.853829e-05
 1.101101e-01  3.394998e-03  4.387220e-03 3.077371e-05
 1.111111e-01  4.775940e-03  3.220150e-03 3.317897e-05
 1.121121e-01  5.756191e-03  1.622758e-03 3.576708e-05
 1.131131e-01  6.203231e-03 -2.676963e-04 3.855174e-05
 1.141141e-01  6.031415e-03 -2.273702e-03 4.154769e-05
 1.151151e-01  5.213953e-03 -4.193464e-03 4.477045e-05
 1.161161e-01  3.789563e-03 -5.820304e-03 4.823673e-05
 1.171171e-01  1.862677e-03 -6.963831e-03 5.196451e-05
 1.181181e-01 -4.030645e-04 -7.470656e-03 5.597316e-05
 1.191191e-01 -2.797865e-03 -7.242630e-03 6.028374e-05
 1.201201e-01 -5.084308e-03 -6.250478e-03 6.491867e-05
 1.211211e-01 -7.019903e-03 -4.541282e-03 6.990227e-05
 1.221221e-01 -8.381466e-03 -2.238580e-03 7.526021e-05
 1.231231e-01 -8.989092e-03  4.652149e-04 8.102020e-05
 1.241241e-01 -8.727158e-03  3.323908e-03 8.721164e-05
 1.251251e-01 -7.560175e-03  6.058883e-03 9.386631e-05
 1.261261e-01 -5.541510e-03  8.385099e-03 1.010182e-04
 1.271271e-01 -2.813784e-03  1.003925e-02 1.087039e-04
 1.281281e-01  3.996704e-04  1.080755e-02 1.169628e-04
 1.291291e-01  3.811851e-03  1.055019e-02 1.258367e-04
 1.301301e-01  7.096547e-03  9.220072e-03 1.353707e-04
 1.311311e-01  9.918122e-03  6.873398e-03 1.456127e-04
 1.321321e-01  1.196410e-02  3.670800e-03 1.566144e-04
 1.331331e-01  1.297740e-02 -1.317883e-04 1.684304e-04
 1.341341e-01  1.278523e-02 -4.202102e-03 1.811197e-04
 1.351351e-01  1.132134e-02 -8.159207e-03 1.947454e-04
 1.361361e-01  8.639430e-03 -1.160754e-02 2.093747e-04
 1.371371e-01  4.915591e-03 -1.417451e-02 2.250798e-04
 1.381381e-01  4.391061e-04 -1.554814e-02 2.419374e-04
 1.391391e-01 -4.408308e-03 -1.551118e-02 2.600297e-04
 1.401401e-01 -9.183391e-03 -1.396815e-02 2.794440e-04
 1.411411e-01 -1.342009e-02 -1.096244e-02 3.002739e-04
 1.421421e-01 -1.667285e-02 -6.680921e-03 3.226186e-04
 1.431431e-01 -1.856059e-02 -1.445407e-03 3.465847e-04
 1.441441e-01 -1.880726e-02  4.309542e-03 3.722851e-04
 1.451451e-01 -1.727486e-02  1.007073e-02 3.998404e-04
 1.461461e-01 -1.398540e-02  1.529011e-02 4.293789e-04
 1.471471e-01 -9.129074e-03  1.943442e-02 4.610368e-04
 1.481481e-01 -3.056969e-03  2.203666e-02 4.949595e-04
 1.491491e-01  3.741706e-03  2.274424e-02 5.313008e-04
 1.501502e-01  1.067687e-02  2.135952e-02 5.702247e-04
 1.511512e-01  1.710651e-02  1.786818e-02 6.119047e-04
 1.521522e-01  2.239346e-02  1.245226e-02 6.565259e-04
 1.531532e-01  2.596521e-02  5.485540e-03 7.042834e-04
 1.541542e-01  2.737133e-02 -2.489033e-03 7.553851e-04
 1.551552e-01  2.633302e-02 -1.079918e-02 8.100502e-04
 1.561562e-01  2.277980e-02 -1.869738e-02 8.685115e-04
 1.571572e-01  1.686913e-02 -2.542533e-02 9.310150e-04
 1.581582e-01  8.986163e-03 -3.028316e-02 9.978207e-04
 1.591592e-01 -2.773959e-04 -3.269750e-02 1.069204e-03
 1.601602e-01 -1.016475e-02 -3.228206e-02 1.145454e-03
 1.611612e-01 -1.981304e-02 -2.888462e-02 1.226878e-03
 1.621622e-01 -2.832560e-02 -2.261544e-02 1.313798e-03
 1.631632e-01 -3.485163e-02 -1.385351e-02 1.406556e-03
 1.641642e-01 -3.866634e-02 -3.228549e-03 1.505509e-03
 1.651652e-01 -3.924448e-02  8.420639e-03 1.611036e-03
 1.661662e-01 -3.632005e-02  2.010936e-02 1.723532e-03
 1.671672e-01 -2.992615e-02  3.078703e-02 1.843416e-03
 1.681682e-01 -2.041009e-02  3.942781e-02 1.971124e-03
 1.691692e-01 -8.421182e-03  4.512427e-02 2.107116e-03
 1.701702e-01  5.129328e-03  4.717589e-02 2.251874e-03
 1.711712e-01  1.913408e-02  4.516404e-02 2.405903e-03
 1.721722e-01  3.237674e-02  3.900614e-02 2.569733e-03
 1.731732e-01  4.363377e-02  2.898289e-02 2.743914e-03
 1.741742e-01  5.178266e-02  1.573473e-02 2.929025e-03
 1.751752e-01  5.590723e-02  2.262211e-04 3.125670e-03
 1.761762e-01  5.539066e-02 -1.632033e-02 3.334478e-03
 1.771772e-01  4.998709e-02 -3.251765e-02 3.556106e-03
 1.781782e-01  3.986464e-02 -4.692599e-02 3.791238e-03
 1.791792e-01  2.561433e-02 -5.817638e-02 4.040585e-03
 1.801802e-01  8.222413e-03 -6.509439e-02 4.304888e-03
 1.811812e-01 -1.099342e-02 -6.681362e-02 4.584915e-03
 1.821822e-01 -3.048009e-02 -6.286833e-02 4.881463e-03
 1.831832e-01 -4.857091e-02 -5.325626e-02 5.195362e-03
 1.841842e-01 -6.362360e-02 -3.846432e-02 5.527467e-03
 1.851852e-01 -7.416352e-02 -1.945350e-02 5.878666e-03
 1.861862e-01 -7.901977e-02  2.398216e-03 6.249875e-03
 1.871872e-01 -7.744229e-02  2.539164e-02 6.642043e-03
 1.881882e-01 -6.918863e-02  4.763485e-02 7.056145e-03
 1.891892e-01 -5.457172e-02  6.719462e-02 7.493190e-03
 1.901902e-01 -3.446245e-02  8.225906e-02 7.954213e-03
 1.911912e-01 -1.024481e-02  9.129799e-02 8.440279e-03
 1.921922e-01  1.627490e-02  9.320737e-02 8.952485e-03
 1.931932e-01  4.299906e-02  8.742444e-02 9.491952e-03
 1.941942e-01  6.770086e-02  7.400286e-02 1.005983e-02
 1.951952e-01  8.820503e-02  5.363923e-02 1.065729e-02
 1.961962e-01  1.025729e-01  2.764681e-02 1.128555e-02
 1.971972e-01  1.092763e-01 -2.123785e-03 1.194582e-02
 1.981982e-01  1.073450e-01 -3.341262e-02 1.263936e-02
 1.991992e-01  9.647475e-02 -6.371855e-02 1.336743e-02
 2.002002e-01  7.708421e-02 -9.049506e-02 1.413133e-02
 2.012012e-01  5.031496e-02 -1.113588e-01 1.493237e-02
 2.022022e-01  1.797122e-02 -1.242936e-01 1.577187e-02
 2.032032e-01 -1.759765e-02 -1.278339e-01 1.665118e-02
 2.042042e-01 -5.366468e-02 -1.212095e-01 1.757165e-02
 2.052052e-01 -8.733109e-02 -1.044410e-01 1.853464e-02
 2.062062e-01 -1.157549e-01 -7.837297e-02 1.954152e-02
 2.072072e-01 -1.363844e-01 -4.464263e-02 2.059366e-02
 2.082082e-01 -1.471778e-01 -5.581561e-03 2.169245e-02
 2.092092e-01 -1.467904e-01  3.594235e-02 2.283927e-02
 2.102102e-01 -1.347127e-01  7.673299e-02 2.403547e-02
 2.112112e-01 -1.113471e-01  1.135088e-01 2.528242e-02
 2.122122e-01 -7.801319e-02  1.431622e-01 2.658148e-02
 2.132132e-01 -3.688107e-02  1.630146e-01 2.793398e-02
 2.142142e-01  9.167292e-03  1.710473e-01 2.934122e-02
 2.152152e-01  5.673788e-02  1.660883e-01 3.080450e-02
 2.162162e-01  1.021729e-01  1.479384e-01 3.232507e-02
 2.172172e-01  1.418289e-01  1.174254e-01 3.390416e-02
 2.182182e-01  1.723639e-01  7.637824e-02 3.554294e-02
 2.192192e-01  1.910107e-01  2.752190e-02 3.724255e-02
 2.202202e-01  1.958149e-01 -2.570188e-02 3.900408e-02
 2.212212e-01  1.858169e-01 -7.937636e-02 4.082855e-02
 2.222222e-01  1.611628e-01 -1.293966e-01 4.271692e-02
 2.232232e-01  1.231325e-01 -1.717804e-01 4.467010e-02
 2.242242e-01  7.408104e-02 -2.029801e-01 4.668891e-02
 2.252252e-01  1.729488e-02 -2.201704e-01 4.877411e-02
 2.262262e-01 -4.322855e-02 -2.214896e-01 5.092635e-02
 2.272272e-01 -1.030624e-01 -2.062143e-01 5.314621e-02
 2.282282e-01 -1.576734e-01 -1.748521e-01 5.543418e-02
 2.292292e-01 -2.027628e-01 -1.291428e-01 5.779063e-02
 2.302302e-01 -2.345991e-01 -7.196591e-02 6.021585e-02
 2.312312e-01 -2.503173e-01 -7.159358e-03 6.271000e-02
 2.322322e-01 -2.481608e-01  6.074002e-02 6.527313e-02
 2.332332e-01 -2.276468e-01  1.268153e-01 6.790517e-02
 2.342342e-01 -1.896394e-01  1.861257e-01 7.060591e-02
 2.352352e-01 -1.363250e-01  2.340737e-01 7.337501e-02
 2.362362e-01 -7.108677e-02  2.667558e-01 7.621198e-02
 2.372372e-01  1.711948e-03  2.812708e-01 7.911617e-02
 2.382382e-01  7.702269e-02  2.759607e-01 8.208679e-02
 2.392392e-01  1.494646e-01  2.505657e-01 8.512286e-02
 2.402402e-01  2.137099e-01  2.062797e-01 8.822325e-02
 2.412412e-01  2.648740e-01  1.456996e-01 9.138662e-02
 2.422422e-01  2.988817e-01  7.267184e-02 9.461147e-02
 2.432432e-01  3.127823e-01 -7.956546e-03 9.789609e-02
 2.442442e-01  3.049895e-01 -9.066435e-02 1.012386e-01
 2.452452e-01  2.754266e-01 -1.696382e-01 1.046369e-01
 2.462462e-01  2.255662e-01 -2.391833e-01 1.080887e-01
 2.472472e-01  1.583588e-01 -2.941328e-01 1.115916e-01
 2.482482e-01  7.805338e-02 -3.302281e-01 1.151429e-01
 2.492492e-01 -1.007709e-02 -3.444389e-01 1.187397e-01
 2.502503e-01 -1.000887e-01 -3.352034e-01 1.223791e-01
 2.512513e-01 -1.857728e-01 -3.025660e-01 1.260577e-01
 2.522523e-01 -2.610873e-01 -2.482051e-01 1.297723e-01
 2.532533e-01 -3.205832e-01 -1.753445e-01 1.335193e-01
 2.542543e-01 -3.597953e-01 -8.855609e-02 1.372948e-01
 2.552553e-01 -3.755694e-01  6.535538e-03 1.410951e-01
 2.562563e-01 -3.663026e-01  1.036260e-01 1.449159e-01
 2.572573e-01 -3.320782e-01  1.961560e-01 1.487531e-01
 2.582583e-01 -2.746855e-01  2.777588e-01 1.526021e-01
 2.592593e-01 -1.975218e-01  3.427001e-01 1.564582e-01
 2.602603e-01 -1.053821e-01  3.862786e-01 1.603165e-01
 2.612613e-01 -4.151372e-03  4.051601e-01 1.641720e-01
 2.622623e-01  9.958182e-02  3.976212e-01 1.680192e-01
 2.632633e-01  1.989622e-01  3.636848e-01 1.718526e-01
 2.642643e-01  2.873273e-01  3.051386e-01 1.756665e-01
 2.652653e-01  3.586567e-01  2.254337e-01 1.794550e-01
 2.662663e-01  4.079820e-01  1.294705e-01 1.832119e-01
 2.672673e-01  4.317277e-01  2.328508e-02 1.869310e-01
 2.682683e-01  4.279614e-01 -8.634169e-02 1.906058e-01
 2.692693e-01  3.965351e-01 -1.923276e-01 1.942300e-01
 2.702703e-01  3.391083e-01 -2.877543e-01 1.977969e-01
 2.712713e-01  2.590511e-01 -3.663232e-01 2.013002e-01
 2.722723e-01  1.612342e-01 -4.227728e-01 2.047333e-01
 2.732733e-01  5.171843e-02 -4.532273e-01 2.080898e-01
 2.742743e-01 -6.263336e-02 -4.554563e-01 2.113634e-01
 2.752753e-01 -1.745983e-01 -4.290259e-01 2.145478e-01
 2.762763e-01 -2.770591e-01 -3.753334e-01 2.176369e-01
 2.772773e-01 -3.634626e-01 -2.975225e-01 2.206247e-01
 2.782783e-01 -4.282417e-01 -2.002854e-01 2.235052e-01
 2.792793e-01 -4.671730e-01 -8.956499e-02 2.262725e-01
 2.802803e-01 -4.776469e-01  2.782263e-02 2.289207e-01
 2.812813e-01 -4.588339e-01  1.446210e-01 2.314438e-01
 2.822823e-01 -4.117361e-01  2.535927e-01 2.338358e-01
 2.832833e-01 -3.391216e-01  3.479759e-01 2.360907e-01
 2.842843e-01 -2.453480e-01  4.219084e-01 2.382023e-01
 2.852853e-01 -1.360843e-01  4.707922e-01 2.401642e-01
 2.862863e-01 -1.795386e-02  4.915769e-01 2.419702e-01
 2.872873e-01  1.018820e-01  4.829430e-01 2.436139e-01
 2.882883e-01  2.161703e-01  4.453755e-01 2.450890e-01
 2.892893e-01  3.180146e-01  3.811247e-01 2.463894e-01
 2.902903e-01  4.012980e-01  2.940565e-01 2.475093e-01
 2.912913e-01  4.610523e-01  1.894044e-01 2.484433e-01
 2.922923e-01  4.937541e-01  7.343923e-02 2.491865e-01
 2.932933e-01  4.975269e-01 -4.692148e-02 2.497347e-01
 2.942943e-01  4.722406e-01 -1.645396e-01 2.500844e-01
 2.952953e-01  4.195021e-01 -2.724904e-01 2.502330e-01
 2.962963e-01  3.425408e-01 -3.644785e-01 2.501788e-01
 2.972973e-01  2.459956e-01 -4.352089e-01 2.499206e-01
 2.982983e-01  1.356203e-01 -4.806926e-01 2.494582e-01
 2.992993e-01  1.792578e-02 -4.984685e-01 2.487922e-01
 3.003003e-01 -1.002181e-01 -4.877290e-01 2.479233e-01
 3.013013e-01 -2.119954e-01 -4.493446e-01 2.468526e-01
 3.023023e-01 -3.110463e-01 -3.857872e-01 2.455816e-01
 3.033033e-01 -3.918355e-01 -3.009588e-01 2.441113e-01
 3.043043e-01 -4.499635e-01 -1.999386e-01 2.424426e-01
 3.053053e-01 -4.824052e-01 -8.866452e-02 2.405762e-01
 3.063063e-01 -4.876613e-01  2.642928e-02 2.385121e-01
 3.073073e-01 -4.658170e-01  1.387968e-01 2.362500e-01
 3.083083e-01 -4.185053e-01  2.421626e-01 2.337894e-01
 3.093093e-01 -3.487807e-01  3.308798e-01 2.311295e-01
 3.103103e-01 -2.609122e-01  4.002430e-01 2.282696e-01
 3.113113e-01 -1.601100e-01  4.467377e-01 2.252098e-01
 3.123123e-01 -5.220496e-02  4.682150e-01 2.219507e-01
 3.133133e-01  5.670095e-02  4.639818e-01 2.184941e-01
 3.143143e-01  1.605896e-01  4.348039e-01 2.148434e-01
 3.153153e-01  2.538679e-01  3.828250e-01 2.110039e-01
 3.163163e-01  3.316738e-01  3.114079e-01 2.069824e-01
 3.173173e-01  3.901327e-01  2.249104e-01 2.027882e-01
 3.183183e-01  4.265478e-01  1.284099e-01 1.984321e-01
 3.193193e-01  4.395181e-01  2.739612e-02 1.939267e-01
 3.203203e-01  4.289779e-01 -7.255098e-02 1.892857e-01
 3.213213e-01  3.961590e-01 -1.660776e-01 1.845237e-01
 3.223223e-01  3.434792e-01 -2.483493e-01 1.796553e-01
 3.233233e-01  2.743681e-01 -3.153043e-01 1.746947e-01
 3.243243e-01  1.930409e-01 -3.638547e-01 1.696550e-01
 3.253253e-01  1.042347e-01 -3.920242e-01 1.645478e-01
 3.263263e-01  1.292655e-02 -3.990183e-01 1.593827e-01
 3.273273e-01 -7.595311e-02 -3.852248e-01 1.541671e-01
 3.283283e-01 -1.577927e-01 -3.521473e-01 1.489062e-01
 3.293293e-01 -2.285432e-01 -3.022774e-01 1.436036e-01
 3.303303e-01 -2.849204e-01 -2.389175e-01 1.382612e-01
 3.313313e-01 -3.245556e-01 -1.659638e-01 1.328803e-01
 3.323323e-01 -3.460882e-01 -8.766503e-02 1.274622e-01
 3.333333e-01 -3.491977e-01 -8.371742e-03 1.220091e-01
 3.343343e-01 -3.345752e-01  6.770951e-02 1.165251e-01
 3.353353e-01 -3.038390e-01  1.367430e-01 1.110168e-01
 3.363363e-01 -2.594020e-01  1.954597e-01 1.054939e-01
 3.373373e-01 -2.042994e-01  2.413118e-01 9.996967e-02
 3.383383e-01 -1.419900e-01  2.725796e-01 9.446080e-02
 3.393393e-01 -7.614193e-02  2.884259e-01 8.898711e-02
 3.403403e-01 -1.041747e-02  2.888986e-01 8.357091e-02
 3.413413e-01  5.173161e-02  2.748815e-01 7.823600e-02
 3.423423e-01  1.072468e-01  2.480013e-01 7.300653e-02
 3.433433e-01  1.536138e-01  2.104957e-01 6.790567e-02
 3.443443e-01  1.889750e-01  1.650538e-01 6.295434e-02
 3.453453e-01  2.121982e-01  1.146384e-01 5.817002e-02
 3.463463e-01  2.229000e-01  6.230168e-02 5.356590e-02
 3.473473e-01  2.214253e-01  1.100571e-02 4.915031e-02
 3.483483e-01  2.087852e-01 -3.654312e-02 4.492664e-02
 3.493493e-01  1.865587e-01 -7.803573e-02 4.089374e-02
 3.503504e-01  1.567681e-01 -1.116713e-01 3.704672e-02
 3.513514e-01  1.217329e-01 -1.362327e-01 3.337825e-02
 3.523524e-01  8.391533e-02 -1.511234e-01 2.988005e-02
 3.533534e-01  4.576473e-02 -1.563654e-01 2.654456e-02
 3.543544e-01  9.571059e-03 -1.525613e-01 2.336657e-02
 3.553554e-01 -2.266465e-02 -1.408222e-01 2.034458e-02
 3.563564e-01 -4.933573e-02 -1.226696e-01 1.748184e-02
 3.573574e-01 -6.930627e-02 -9.991699e-02 1.478677e-02
 3.583584e-01 -8.195501e-02 -7.453966e-02 1.227278e-02
 3.593594e-01 -8.718573e-02 -4.854047e-02 9.957529e-03
 3.603604e-01 -8.540478e-02 -2.382043e-02 7.861389e-03
 3.613614e-01 -7.746865e-02 -2.061331e-03 6.005640e-03
 3.623624e-01 -6.460570e-02  1.537307e-02 4.410228e-03
 3.633634e-01 -4.831814e-02  2.751183e-02 3.091543e-03
 3.643644e-01 -3.027044e-02  3.382425e-02 2.060380e-03
 3.653654e-01 -1.217195e-02  3.423781e-02 1.320384e-03
 3.663664e-01  4.339638e-03  2.912684e-02 8.672050e-04
 3.673674e-01  1.780630e-02  1.927318e-02 6.885198e-04
 3.683684e-01  2.704355e-02  5.802556e-03 7.650231e-04
 3.693694e-01  3.121441e-02 -9.899354e-03 1.072337e-03
 3.703704e-01  2.988006e-02 -2.628505e-02 1.583722e-03
 3.713714e-01  2.302425e-02 -4.175174e-02 2.273324e-03
 3.723724e-01  1.105108e-02 -5.474939e-02 3.119622e-03
 3.733734e-01 -5.243531e-03 -6.388409e-02 4.108671e-03
 3.743744e-01 -2.472411e-02 -6.801055e-02 5.236717e-03
 3.753754e-01 -4.598855e-02 -6.630867e-02 6.511787e-03
 3.763764e-01 -6.745664e-02 -5.833969e-02 7.953917e-03
 3.773774e-01 -8.746925e-02 -4.407927e-02 9.593853e-03
 3.783784e-01 -1.043920e-01 -2.392570e-02 1.147012e-02
 3.793794e-01 -1.167175e-01  1.316909e-03 1.362470e-02
 3.803804e-01 -1.231606e-01  3.047921e-02 1.609752e-02
 3.813814e-01 -1.227412e-01  6.208847e-02 1.892037e-02
 3.823824e-01 -1.148494e-01  9.444816e-02 2.211084e-02
 3.833834e-01 -9.929135e-02  1.257306e-01 2.566696e-02
 3.843844e-01 -7.631101e-02  1.540779e-01 2.956335e-02
 3.853854e-01 -4.658871e-02  1.777046e-01 3.374942e-02
 3.863864e-01 -1.121559e-02  1.949986e-01 3.815023e-02
 3.873874e-01  2.835416e-02  2.046123e-01 4.267015e-02
 3.883884e-01  7.037097e-02  2.055416e-01 4.719943e-02
 3.893894e-01  1.128735e-01  1.971872e-01 5.162322e-02
 3.903904e-01  1.537845e-01  1.793954e-01 5.583240e-02
 3.913914e-01  1.910132e-01  1.524771e-01 5.973531e-02
 3.923924e-01  2.225594e-01  1.172032e-01 6.326926e-02
 3.933934e-01  2.466146e-01  7.477662e-02 6.641032e-02
 3.943944e-01  2.616546e-01  2.678362e-02 6.918048e-02
 3.953954e-01  2.665182e-01 -2.487464e-02 7.165068e-02
 3.963964e-01  2.604706e-01 -7.806594e-02 7.393923e-02
 3.973974e-01  2.432463e-01 -1.305226e-01 7.620489e-02
 3.983984e-01  2.150702e-01 -1.799439e-01 7.863502e-02
 3.993994e-01  1.766568e-01 -2.241013e-01 8.142901e-02
 4.004004e-01  1.291863e-01 -2.609397e-01 8.477864e-02
 4.014014e-01  7.425980e-02 -2.886730e-01 8.884661e-02
 4.024024e-01  1.383557e-02 -3.058661e-01 9.374548e-02
 4.034034e-01 -4.985104e-02 -3.115029e-01 9.951921e-02
 4.044044e-01 -1.143798e-01 -3.050355e-01 1.061294e-01
 4.054054e-01 -1.772461e-01 -2.864124e-01 1.134482e-01
 4.064064e-01 -2.359652e-01 -2.560859e-01 1.212595e-01
 4.074074e-01 -2.881752e-01 -2.149977e-01 1.292689e-01
 4.084084e-01 -3.317352e-01 -1.645435e-01 1.371228e-01
 4.094094e-01 -3.648138e-01 -1.065179e-01 1.444352e-01
