# x psi_r psi_i psi2 
 6.806807e-02  1.024358e+00  1.910820e-01 1.085822e+00
 6.906907e-02  8.884707e-01  1.797978e-01 8.217075e-01
 7.007007e-02  7.133427e-01  1.761949e-01 5.399024e-01
 7.107107e-02  5.110194e-01  1.796546e-01 2.934166e-01
 7.207207e-02  2.944959e-01  1.881516e-01 1.221289e-01
 7.307307e-02  7.691873e-02  1.984521e-01 4.529974e-02
 7.407407e-02 -1.291841e-01  2.064411e-01 5.930646e-02
 7.507508e-02 -3.125985e-01  2.075476e-01 1.407938e-01
 7.607608e-02 -4.640102e-01  1.972326e-01 2.542061e-01
 7.707708e-02 -5.764510e-01  1.714957e-01 3.617065e-01
 7.807808e-02 -6.455880e-01  1.273546e-01 4.330031e-01
 7.907908e-02 -6.698463e-01  6.325451e-02 4.526952e-01
 8.008008e-02 -6.503666e-01 -2.063089e-02 4.234023e-01
 8.108108e-02 -5.908098e-01 -1.222368e-01 3.639980e-01
 8.208208e-02 -4.970267e-01 -2.376014e-01 3.034900e-01
 8.308308e-02 -3.766193e-01 -3.610226e-01 2.721794e-01
 8.408408e-02 -2.384227e-01 -4.853695e-01 2.924289e-01
 8.508509e-02 -9.194255e-02 -6.025290e-01 3.714946e-01
 8.608609e-02  5.321993e-02 -7.039559e-01 4.983863e-01
 8.708709e-02  1.879226e-01 -7.812863e-01 6.457232e-01
 8.808809e-02  3.039864e-01 -8.269690e-01 7.762855e-01
 8.908909e-02  3.946254e-01 -8.348666e-01 8.527315e-01
 9.009009e-02  4.547802e-01 -8.007816e-01 8.480762e-01
 9.109109e-02  4.813449e-01 -7.228648e-01 7.542265e-01
 9.209209e-02  4.732769e-01 -6.018757e-01 5.862454e-01
 9.309309e-02  4.315905e-01 -4.412712e-01 3.809906e-01
 9.409409e-02  3.592402e-01 -2.471141e-01 1.901189e-01
 9.509510e-02  2.609021e-01 -2.780460e-02 6.884301e-02
 9.609610e-02  1.426714e-01  2.063488e-01 6.293496e-02
 9.709710e-02  1.169280e-02  4.436935e-01 1.970006e-01
 9.809810e-02 -1.242529e-01  6.718931e-01 4.668792e-01
 9.909910e-02 -2.571854e-01  8.786441e-01 8.381598e-01
 1.001001e-01 -3.793595e-01  1.052400e+00 1.251458e+00
 1.011011e-01 -4.836774e-01  1.183057e+00 1.633567e+00
 1.021021e-01 -5.640579e-01  1.262564e+00 1.912228e+00
 1.031031e-01 -6.157447e-01  1.285406e+00 2.031411e+00
 1.041041e-01 -6.355411e-01  1.248952e+00 1.963794e+00
 1.051051e-01 -6.219596e-01  1.153625e+00 1.717685e+00
 1.061061e-01 -5.752818e-01  1.002907e+00 1.336772e+00
 1.071071e-01 -4.975269e-01  8.031683e-01 8.926123e-01
 1.081081e-01 -3.923315e-01  5.633389e-01 4.712747e-01
 1.091091e-01 -2.647490e-01  2.944442e-01 1.567894e-01
 1.101101e-01 -1.209789e-01  9.031203e-03 1.471745e-02
 1.111111e-01  3.196022e-02 -2.794776e-01 7.912919e-02
 1.121121e-01  1.865953e-01 -5.574673e-01 3.455876e-01
 1.131131e-01  3.353844e-01 -8.118132e-01 7.715233e-01
 1.141141e-01  4.711019e-01 -1.030528e+00 1.283924e+00
 1.151151e-01  5.872052e-01 -1.203338e+00 1.792833e+00
 1.161161e-01  6.781619e-01 -1.322174e+00 2.208047e+00
 1.171171e-01  7.397232e-01 -1.381532e+00 2.455822e+00
 1.181181e-01  7.691275e-01 -1.378722e+00 2.492431e+00
 1.191191e-01  7.652238e-01 -1.313966e+00 2.312074e+00
 1.201201e-01  7.285091e-01 -1.190372e+00 1.947710e+00
 1.211211e-01  6.610778e-01 -1.013765e+00 1.464744e+00
 1.221221e-01  5.664852e-01 -7.924124e-01 9.488229e-01
 1.231231e-01  4.495347e-01 -5.366259e-01 4.900488e-01
 1.241241e-01  3.159991e-01 -2.582930e-01 1.665707e-01
 1.251251e-01  1.722939e-01  2.966714e-02 3.056533e-02
 1.261261e-01  2.512093e-02  3.138880e-01 9.915674e-02
 1.271271e-01 -1.188961e-01  5.811608e-01 3.518841e-01
 1.281281e-01 -2.535625e-01  8.190344e-01 7.351113e-01
 1.291291e-01 -3.734280e-01  1.016388e+00 1.172493e+00
 1.301301e-01 -4.740494e-01  1.163952e+00 1.579508e+00
 1.311311e-01 -5.521827e-01  1.254756e+00 1.879319e+00
 1.321321e-01 -6.058959e-01  1.284480e+00 2.017000e+00
 1.331331e-01 -6.345947e-01  1.251701e+00 1.969466e+00
 1.341341e-01 -6.389641e-01  1.158004e+00 1.749249e+00
 1.351351e-01 -6.208295e-01  1.007968e+00 1.401429e+00
 1.361361e-01 -5.829516e-01  8.089988e-01 9.943116e-01
 1.371371e-01 -5.287703e-01  5.710298e-01 6.056731e-01
 1.381381e-01 -4.621194e-01  3.060839e-01 3.072417e-01
 1.391391e-01 -3.869327e-01  2.771663e-02 1.504851e-01
 1.401401e-01 -3.069668e-01 -2.496396e-01 1.565485e-01
 1.411411e-01 -2.255599e-01 -5.114019e-01 3.124091e-01
 1.421421e-01 -1.454461e-01 -7.436001e-01 5.740956e-01
 1.431431e-01 -6.863818e-02 -9.336377e-01 8.763905e-01
 1.441441e-01  3.612519e-03 -1.071009e+00 1.147073e+00
 1.451451e-01  7.077946e-02 -1.147929e+00 1.322752e+00
 1.461461e-01  1.329516e-01 -1.159839e+00 1.362903e+00
 1.471471e-01  1.906645e-01 -1.105745e+00 1.259024e+00
 1.481481e-01  2.446884e-01 -9.883668e-01 1.036741e+00
 1.491491e-01  2.957959e-01 -8.140818e-01 7.502245e-01
 1.501502e-01  3.445319e-01 -5.926436e-01 4.699287e-01
 1.511512e-01  3.910103e-01 -3.366965e-01 2.662535e-01
 1.521522e-01  4.347592e-01 -6.109792e-02 1.927485e-01
 1.531532e-01  4.746337e-01  2.179150e-01 2.727641e-01
 1.541542e-01  5.088073e-01  4.836703e-01 4.928218e-01
 1.551552e-01  5.348481e-01  7.200617e-01 8.045514e-01
 1.561562e-01  5.498792e-01  9.125436e-01 1.135103e+00
 1.571572e-01  5.508106e-01  1.049056e+00 1.403912e+00
 1.581582e-01  5.346287e-01  1.120821e+00 1.542067e+00
 1.591592e-01  4.987181e-01  1.122944e+00 1.509723e+00
 1.601602e-01  4.411899e-01  1.054794e+00 1.307240e+00
 1.611612e-01  3.611871e-01  9.201108e-01 9.770601e-01
 1.621622e-01  2.591369e-01  7.268332e-01 5.954384e-01
 1.631632e-01  1.369249e-01  4.866591e-01 2.555856e-01
 1.641642e-01 -2.029568e-03  2.143481e-01 4.594922e-02
 1.651652e-01 -1.528139e-01 -7.318608e-02 2.870830e-02
 1.661662e-01 -3.091813e-01 -3.579370e-01 2.237120e-01
 1.671672e-01 -4.638267e-01 -6.219544e-01 6.019625e-01
 1.681682e-01 -6.087664e-01 -8.485033e-01 1.090554e+00
 1.691692e-01 -7.358003e-01 -1.023156e+00 1.588251e+00
 1.701702e-01 -8.370270e-01 -1.134742e+00 1.988254e+00
 1.711712e-01 -9.053779e-01 -1.176088e+00 2.202892e+00
 1.721722e-01 -9.351324e-01 -1.144500e+00 2.184353e+00
 1.731732e-01 -9.223771e-01 -1.041947e+00 1.936432e+00
 1.741742e-01 -8.653718e-01 -8.749339e-01 1.514378e+00
 1.751752e-01 -7.647942e-01 -6.540770e-01 1.012727e+00
 1.761762e-01 -6.238378e-01 -3.933958e-01 5.439338e-01
 1.771772e-01 -4.481514e-01 -1.093858e-01 2.128049e-01
 1.781782e-01 -2.456161e-01  1.800752e-01 9.275437e-02
 1.791792e-01 -2.596871e-02  4.569065e-01 2.094379e-01
 1.801802e-01  1.997105e-01  7.040097e-01 5.355140e-01
 1.811812e-01  4.196151e-01  9.063779e-01 9.975978e-01
 1.821822e-01  6.218994e-01  1.052052e+00 1.493572e+00
 1.831832e-01  7.953909e-01  1.132861e+00 1.916022e+00
 1.841842e-01  9.302839e-01  1.144898e+00 2.176219e+00
 1.851852e-01  1.018766e+00  1.088696e+00 2.223145e+00
 1.861862e-01  1.055540e+00  9.691132e-01 2.053346e+00
 1.871872e-01  1.038197e+00  7.949156e-01 1.709743e+00
 1.881882e-01  9.674173e-01  5.781159e-01 1.270114e+00
 1.891892e-01  8.469900e-01  3.331051e-01 8.283511e-01
 1.901902e-01  6.836267e-01  7.564633e-02 4.730678e-01
 1.911912e-01  4.865963e-01 -1.781942e-01 2.685291e-01
 1.921922e-01  2.671906e-01 -4.131060e-01 2.420474e-01
 1.931932e-01  3.805519e-02 -6.155076e-01 3.802978e-01
 1.941942e-01 -1.875748e-01 -7.743701e-01 6.348334e-01
 1.951952e-01 -3.966855e-01 -8.818396e-01 9.350004e-01
 1.961962e-01 -5.772906e-01 -9.336204e-01 1.204912e+00
 1.971972e-01 -7.191813e-01 -9.291047e-01 1.380457e+00
 1.981982e-01 -8.145706e-01 -8.712467e-01 1.422596e+00
 1.991992e-01 -8.585893e-01 -7.662035e-01 1.324243e+00
 2.002002e-01 -8.495996e-01 -6.227773e-01 1.109671e+00
 2.012012e-01 -7.893041e-01 -4.517072e-01 8.270404e-01
 2.022022e-01 -6.826407e-01 -2.648680e-01 5.361534e-01
 2.032032e-01 -5.374692e-01 -7.443606e-02 2.944139e-01
 2.042042e-01 -3.640664e-01  1.079172e-01 1.441904e-01
 2.052052e-01 -1.744619e-01  2.717497e-01 1.042849e-01
 2.062062e-01  1.834257e-02  4.084455e-01 1.671642e-01
 2.072072e-01  2.012228e-01  5.116508e-01 3.022772e-01
 2.082082e-01  3.617922e-01  5.775286e-01 4.644329e-01
 2.092092e-01  4.892190e-01  6.048272e-01 6.051511e-01
 2.102102e-01  5.749445e-01  5.947713e-01 6.843141e-01
 2.112112e-01  6.132556e-01  5.507964e-01 6.794591e-01
 2.122122e-01  6.016732e-01  4.781564e-01 5.906441e-01
 2.132132e-01  5.411285e-01  3.834441e-01 4.398495e-01
 2.142142e-01  4.359167e-01  2.740631e-01 2.651340e-01
 2.152152e-01  2.934273e-01  1.576937e-01 1.109669e-01
 2.162162e-01  1.236703e-01  4.178986e-02 1.704073e-02
 2.172172e-01 -6.137330e-02 -6.686091e-02 8.237063e-03
 2.182182e-01 -2.485334e-01 -1.624901e-01 8.817186e-02
 2.192192e-01 -4.243150e-01 -2.405987e-01 2.379310e-01
 2.202202e-01 -5.757887e-01 -2.980992e-01 4.203958e-01
 2.212212e-01 -6.914475e-01 -3.333525e-01 5.892236e-01
 2.222222e-01 -7.619764e-01 -3.461094e-01 7.003998e-01
 2.232232e-01 -7.808827e-01 -3.373738e-01 7.235990e-01
 2.242242e-01 -7.449476e-01 -3.092078e-01 6.505564e-01
 2.252252e-01 -6.544682e-01 -2.644997e-01 4.982887e-01
 2.262262e-01 -5.132769e-01 -2.067174e-01 3.061853e-01
 2.272272e-01 -3.285355e-01 -1.396662e-01 1.274422e-01
 2.282282e-01 -1.103181e-01 -6.726625e-02 1.669484e-02
 2.292292e-01  1.289881e-01  6.639423e-03 1.668201e-02
 2.302302e-01  3.754283e-01  7.843878e-02 1.470990e-01
 2.312312e-01  6.143212e-01  1.448667e-01 3.983769e-01
 2.322322e-01  8.311452e-01  2.030842e-01 7.320455e-01
 2.332332e-01  1.012412e+00  2.507272e-01 1.087843e+00
 2.342342e-01  1.146477e+00  2.859320e-01 1.396166e+00
 2.352352e-01  1.224232e+00  3.073452e-01 1.593205e+00
 2.362362e-01  1.239651e+00  3.141251e-01 1.635409e+00
 2.372372e-01  1.190143e+00  3.059411e-01 1.510040e+00
 2.382382e-01  1.076709e+00  2.829732e-01 1.239376e+00
 2.392392e-01  9.038877e-01  2.459122e-01 8.774858e-01
 2.402402e-01  6.794997e-01  1.959591e-01 5.001198e-01
 2.412412e-01  4.142126e-01  1.348189e-01 1.897482e-01
 2.422422e-01  1.209514e-01  6.468268e-02 1.881310e-02
 2.432432e-01 -1.858065e-01 -1.180757e-02 3.466347e-02
 2.442442e-01 -4.908094e-01 -9.161754e-02 2.492876e-01
 2.452452e-01 -7.788375e-01 -1.714067e-01 6.359682e-01
 2.462462e-01 -1.035494e+00 -2.476434e-01 1.133574e+00
 2.472472e-01 -1.247935e+00 -3.167478e-01 1.657670e+00
 2.482482e-01 -1.405510e+00 -3.752572e-01 2.116275e+00
 2.492492e-01 -1.500272e+00 -4.200067e-01 2.427221e+00
 2.502503e-01 -1.527345e+00 -4.483130e-01 2.533769e+00
 2.512513e-01 -1.485131e+00 -4.581498e-01 2.415516e+00
 2.522523e-01 -1.375349e+00 -4.482990e-01 2.092557e+00
 2.532533e-01 -1.202920e+00 -4.184670e-01 1.622131e+00
 2.542543e-01 -9.756989e-01 -3.693513e-01 1.088409e+00
 2.552553e-01 -7.040756e-01 -3.026503e-01 5.873196e-01
 2.562563e-01 -4.004682e-01 -2.210108e-01 2.092206e-01
 2.572573e-01 -7.873262e-02 -1.279129e-01 2.256053e-02
 2.582583e-01  2.464829e-01 -2.749679e-02 6.150991e-02
 2.592593e-01  5.604083e-01  7.565898e-02 3.197817e-01
 2.602603e-01  8.488194e-01  1.767937e-01 7.517505e-01
 2.612613e-01  1.098677e+00  2.712382e-01 1.280661e+00
 2.622623e-01  1.298707e+00  3.546867e-01 1.812441e+00
 2.632633e-01  1.439906e+00  4.234469e-01 2.252638e+00
 2.642643e-01  1.515950e+00  4.746505e-01 2.523396e+00
 2.652653e-01  1.523478e+00  5.064072e-01 2.577435e+00
 2.662663e-01  1.462269e+00  5.178915e-01 2.406442e+00
 2.672673e-01  1.335261e+00  5.093558e-01 2.042365e+00
 2.682683e-01  1.148451e+00  4.820685e-01 1.551329e+00
 2.692693e-01  9.106457e-01  4.381840e-01 1.021281e+00
 2.702703e-01  6.330880e-01  3.805540e-01 5.456218e-01
 2.712713e-01  3.289594e-01  3.124980e-01 2.058693e-01
 2.722723e-01  1.278535e-02  2.375506e-01 5.659375e-02
 2.732733e-01 -3.002405e-01  1.592079e-01 1.154915e-01
 2.742743e-01 -5.949813e-01  8.069391e-02 3.605143e-01
 2.752753e-01 -8.571009e-01  4.766249e-03 7.346446e-01
 2.762763e-01 -1.073790e+00 -6.642380e-02 1.157437e+00
 2.772773e-01 -1.234438e+00 -1.314051e-01 1.541105e+00
 2.782783e-01 -1.331215e+00 -1.893904e-01 1.808002e+00
 2.792793e-01 -1.359524e+00 -2.402121e-01 1.906008e+00
 2.802803e-01 -1.318302e+00 -2.841971e-01 1.818689e+00
 2.812813e-01 -1.210138e+00 -3.219964e-01 1.568115e+00
 2.822823e-01 -1.041192e+00 -3.543854e-01 1.209670e+00
 2.832833e-01 -8.209285e-01 -3.820588e-01 8.198925e-01
 2.842843e-01 -5.616390e-01 -4.054405e-01 4.798203e-01
 2.852853e-01 -2.778060e-01 -4.245296e-01 2.574016e-01
 2.862863e-01  1.468385e-02 -4.388019e-01 1.927627e-01
 2.872873e-01  2.994266e-01 -4.471782e-01 2.896246e-01
 2.882883e-01  5.604404e-01 -4.480678e-01 5.148582e-01
 2.892893e-01  7.831031e-01 -4.394875e-01 8.063997e-01
 2.902903e-01  9.550291e-01 -4.192467e-01 1.087848e+00
 2.912913e-01  1.066830e+00 -3.851880e-01 1.286496e+00
 2.922923e-01  1.112707e+00 -3.354605e-01 1.350650e+00
 2.932933e-01  1.090833e+00 -2.688035e-01 1.262171e+00
 2.942943e-01  1.003494e+00 -1.848138e-01 1.041157e+00
 2.952953e-01  8.569790e-01 -8.416964e-02 7.414975e-01
 2.962963e-01  6.612032e-01  3.121188e-02 4.381639e-01
 2.972973e-01  4.291086e-01  1.581056e-01 2.091315e-01
 2.982983e-01  1.758527e-01  2.920095e-01 1.161937e-01
 2.992993e-01 -8.215163e-02  4.272836e-01 1.893202e-01
 3.003003e-01 -3.282899e-01  5.573948e-01 4.184631e-01
 3.013013e-01 -5.468219e-01  6.752548e-01 7.549833e-01
 3.023023e-01 -7.239103e-01  7.736362e-01 1.122559e+00
 3.033033e-01 -8.485291e-01  8.456363e-01 1.435102e+00
 3.043043e-01 -9.131911e-01  8.851622e-01 1.617430e+00
 3.053053e-01 -9.144420e-01  8.873991e-01 1.623681e+00
 3.063063e-01 -8.530841e-01  8.492302e-01 1.448944e+00
 3.073073e-01 -7.341123e-01  7.695730e-01 1.131163e+00
 3.083083e-01 -5.663654e-01  6.496042e-01 7.427554e-01
 3.093093e-01 -3.619131e-01  4.928524e-01 3.738845e-01
 3.103103e-01 -1.352215e-01  3.051418e-01 1.113964e-01
 3.113113e-01  9.784684e-02  9.438674e-02 1.848286e-02
 3.123123e-01  3.211280e-01 -1.297604e-01 1.199609e-01
 3.133133e-01  5.192713e-01 -3.563889e-01 3.966557e-01
 3.143143e-01  6.787945e-01 -5.739133e-01 7.901385e-01
 3.153153e-01  7.890048e-01 -7.707266e-01 1.216548e+00
 3.163163e-01  8.427220e-01 -9.358836e-01 1.586058e+00
 3.173173e-01  8.367517e-01 -1.059772e+00 1.823271e+00
 3.183183e-01  7.720769e-01 -1.134731e+00 1.883716e+00
 3.193193e-01  6.537550e-01 -1.155564e+00 1.762723e+00
 3.203203e-01  4.905293e-01 -1.119932e+00 1.494866e+00
 3.213213e-01  2.941844e-01 -1.028574e+00 1.144508e+00
 3.223223e-01  7.869353e-02 -8.853508e-01 7.900386e-01
 3.233233e-01 -1.407798e-01 -6.971021e-01 5.057702e-01
 3.243243e-01 -3.489537e-01 -4.733131e-01 3.457940e-01
 3.253253e-01 -5.314952e-01 -2.256165e-01 3.333900e-01
 3.263263e-01 -6.760081e-01  3.285035e-02 4.580661e-01
 3.273273e-01 -7.728716e-01  2.881935e-01 6.803860e-01
 3.283283e-01 -8.158722e-01  5.265712e-01 9.429248e-01
 3.293293e-01 -8.025876e-01  7.350151e-01 1.184394e+00
 3.303303e-01 -7.344988e-01  9.022113e-01 1.353474e+00
 3.313313e-01 -6.168285e-01  1.019192e+00 1.419230e+00
 3.323323e-01 -4.581219e-01  1.079893e+00 1.376044e+00
 3.333333e-01 -2.696042e-01  1.081536e+00 1.242407e+00
 3.343343e-01 -6.436673e-02  1.024818e+00 1.054395e+00
 3.353353e-01  1.435591e-01  9.138774e-01 8.557811e-01
 3.363363e-01  3.401709e-01  7.560523e-01 6.873313e-01
 3.373373e-01  5.124401e-01  5.614322e-01 5.778010e-01
 3.383383e-01  6.491660e-01  3.422351e-01 5.385413e-01
 3.393393e-01  7.416844e-01  1.120458e-01 5.626501e-01
 3.403403e-01  7.843853e-01 -1.150351e-01 6.284934e-01
 3.413413e-01  7.750115e-01 -3.252792e-01 7.064495e-01
 3.423423e-01  7.147245e-01 -5.061956e-01 7.670651e-01
 3.433433e-01  6.079431e-01 -6.473180e-01 7.886155e-01
 3.443443e-01  4.619731e-01 -7.408621e-01 7.622957e-01
 3.453453e-01  2.864627e-01 -7.822076e-01 6.939096e-01
 3.463463e-01  9.272619e-02 -7.701749e-01 6.017676e-01
 3.473473e-01 -1.070127e-01 -7.070748e-01 5.114065e-01
 3.483483e-01 -3.004054e-01 -5.985295e-01 4.484809e-01
 3.493493e-01 -4.757374e-01 -4.530753e-01 4.316032e-01
 3.503504e-01 -6.226162e-01 -2.815745e-01 4.669352e-01
 3.513514e-01 -7.325471e-01 -9.647507e-02 5.459327e-01
 3.523524e-01 -7.993674e-01  8.903214e-02 6.469150e-01
 3.533534e-01 -8.195212e-01  2.619003e-01 7.402067e-01
 3.543544e-01 -7.921680e-01  4.100996e-01 7.957119e-01
 3.553554e-01 -7.191296e-01  5.234157e-01 7.911114e-01
 3.563564e-01 -6.046893e-01  5.941218e-01 7.186299e-01
 3.573574e-01 -4.552660e-01  6.174782e-01 5.885464e-01
 3.583584e-01 -2.789920e-01  5.920268e-01 4.283323e-01
 3.593594e-01 -8.522421e-02  5.196640e-01 2.773139e-01
 3.603604e-01  1.159782e-01  4.054860e-01 1.778698e-01
 3.613614e-01  3.143799e-01  2.574218e-01 1.651007e-01
 3.623624e-01  5.000704e-01  8.567991e-02 2.574115e-01
 3.633634e-01  6.639209e-01 -9.795140e-02 4.503854e-01
 3.643644e-01  7.979747e-01 -2.809016e-01 7.156693e-01
 3.653654e-01  8.957644e-01 -4.506571e-01 1.005486e+00
 3.663664e-01  9.525456e-01 -5.955858e-01 1.262066e+00
 3.673674e-01  9.654484e-01 -7.056915e-01 1.430091e+00
 3.683684e-01  9.335459e-01 -7.732498e-01 1.469423e+00
 3.693694e-01  8.578484e-01 -7.932839e-01 1.365203e+00
 3.703704e-01  7.412257e-01 -7.638541e-01 1.132889e+00
 3.713714e-01  5.882695e-01 -6.861446e-01 8.168554e-01
 3.723724e-01  4.050997e-01 -5.643478e-01 4.825942e-01
 3.733734e-01  1.991256e-01 -4.053593e-01 2.039672e-01
 3.743744e-01 -2.123287e-02 -2.183079e-01 4.810916e-02
 3.753754e-01 -2.468557e-01 -1.395769e-02 6.113258e-02
 3.763764e-01 -4.682598e-01  1.959758e-01 2.576738e-01
 3.773774e-01 -6.759519e-01  3.995488e-01 6.165502e-01
 3.783784e-01 -8.607935e-01  5.853037e-01 1.083546e+00
 3.793794e-01 -1.014363e+00  7.429299e-01 1.580878e+00
 3.803804e-01 -1.129312e+00  8.638333e-01 2.021553e+00
 3.813814e-01 -1.199689e+00  9.415821e-01 2.325830e+00
 3.823824e-01 -1.221237e+00  9.722078e-01 2.436608e+00
 3.833834e-01 -1.191632e+00  9.543523e-01 2.330774e+00
 3.843844e-01 -1.110657e+00  8.892587e-01 2.024339e+00
 3.853854e-01 -9.802987e-01  7.806175e-01 1.570349e+00
 3.863864e-01 -8.047539e-01  6.342854e-01 1.049947e+00
 3.873874e-01 -5.903341e-01  4.579014e-01 5.581680e-01
 3.883884e-01 -3.452730e-01  2.604297e-01 1.870370e-01
 3.893894e-01 -7.943115e-02  5.165894e-02 8.977953e-03
 3.903904e-01  1.960903e-01 -1.583104e-01 6.351358e-02
 3.913914e-01  4.694173e-01 -3.595642e-01 3.496391e-01
 3.923924e-01  7.284295e-01 -5.428332e-01 8.252774e-01
 3.933934e-01  9.613254e-01 -6.998932e-01 1.413997e+00
 3.943944e-01  1.157195e+00 -8.238946e-01 2.017903e+00
 3.953954e-01  1.306575e+00 -9.096122e-01 2.534532e+00
 3.963964e-01  1.401947e+00 -9.536125e-01 2.874831e+00
 3.973974e-01  1.438162e+00 -9.543417e-01 2.979077e+00
 3.983984e-01  1.412752e+00 -9.121365e-01 2.827862e+00
 3.993994e-01  1.326117e+00 -8.291663e-01 2.446103e+00
 4.004004e-01  1.181563e+00 -7.093136e-01 1.899218e+00
 4.014014e-01  9.851981e-01 -5.580002e-01 1.281980e+00
 4.024024e-01  7.456678e-01 -3.819671e-01 7.019194e-01
 4.034034e-01  4.737633e-01 -1.890135e-01 2.601777e-01
 4.044044e-01  1.818995e-01  1.229787e-02 3.323866e-02
 4.054054e-01 -1.164952e-01  2.129650e-01 5.892524e-02
 4.064064e-01 -4.076558e-01  4.038931e-01 3.293129e-01
 4.074074e-01 -6.781792e-01  5.762571e-01 7.919992e-01
 4.084084e-01 -9.157130e-01  7.218720e-01 1.359629e+00
 4.094094e-01 -1.109589e+00  8.335587e-01 1.926008e+00
 4.104104e-01 -1.251373e+00  9.054935e-01 2.385852e+00
