# x psi_r psi_i psi2 
 2.102102e-01  1.019990e-03 -1.303239e-03 2.738814e-06
 2.112112e-01  1.518406e-03 -1.178745e-03 3.694996e-06
 2.122122e-01  2.042048e-03 -8.948968e-04 4.970802e-06
 2.132132e-01  2.547007e-03 -4.252312e-04 6.668067e-06
 2.142142e-01  2.976332e-03  2.466276e-04 8.919375e-06
 2.152152e-01  3.261633e-03  1.121849e-03 1.189679e-05
 2.162162e-01  3.326446e-03  2.181207e-03 1.582291e-05
 2.172172e-01  3.091575e-03  3.380373e-03 2.098475e-05
 2.182182e-01  2.482459e-03  4.646357e-03 2.775123e-05
 2.192192e-01  1.438438e-03  5.875874e-03 3.659500e-05
 2.202202e-01 -7.652475e-05  6.936408e-03 4.811962e-05
 2.212212e-01 -2.062346e-03  7.670729e-03 6.309335e-05
 2.222222e-01 -4.471580e-03  7.905433e-03 8.249089e-05
 2.232232e-01 -7.199713e-03  7.463842e-03 1.075448e-04
 2.242242e-01 -1.007854e-02  6.183173e-03 1.398086e-04
 2.252252e-01 -1.287425e-02  3.935422e-03 1.812338e-04
 2.262262e-01 -1.529184e-02  6.508189e-04 2.342640e-04
 2.272272e-01 -1.698729e-02 -3.657933e-03 3.019486e-04
 2.282282e-01 -1.758835e-02 -8.872992e-03 3.880801e-04
 2.292292e-01 -1.672433e-02 -1.475319e-02 4.973598e-04
 2.302302e-01 -1.406415e-02 -2.092357e-02 6.355958e-04
 2.312312e-01 -9.360987e-03 -2.687585e-02 8.099391e-04
 2.322322e-01 -2.500523e-03 -3.198299e-02 1.029164e-03
 2.332332e-01  6.451344e-03 -3.553001e-02 1.304001e-03
 2.342342e-01  1.720652e-02 -3.676224e-02 1.647526e-03
 2.352352e-01  2.922452e-02 -3.495063e-02 2.075619e-03
 2.362362e-01  4.170036e-02 -2.947165e-02 2.607498e-03
 2.372372e-01  5.357654e-02 -1.989708e-02 3.266339e-03
 2.382382e-01  6.358416e-02 -6.086839e-03 4.079995e-03
 2.392392e-01  7.031612e-02  1.172425e-02 5.081815e-03
 2.402402e-01  7.233293e-02  3.285640e-02 6.311595e-03
 2.412412e-01  6.829788e-02  5.614307e-02 7.816645e-03
 2.422422e-01  5.713481e-02  7.992885e-02 9.653008e-03
 2.432432e-01  3.819711e-02  1.021166e-01 1.188683e-02
 2.442442e-01  1.143305e-02  1.202712e-01 1.459588e-02
 2.452452e-01 -2.247080e-02  1.317814e-01 1.787127e-02
 2.462462e-01 -6.198818e-02  1.340776e-01 2.181934e-02
 2.472472e-01 -1.047141e-01  1.248947e-01 2.656372e-02
 2.482482e-01 -1.474058e-01  1.025626e-01 3.224757e-02
 2.492492e-01 -1.861188e-01  6.630133e-02 3.903608e-02
 2.502503e-01 -2.164420e-01  1.648949e-02 4.711904e-02
 2.512513e-01 -2.338317e-01 -4.512626e-02 5.671365e-02
 2.522523e-01 -2.340293e-01 -1.153161e-01 6.806750e-02
 2.532533e-01 -2.135366e-01 -1.893773e-01 8.146161e-02
 2.542543e-01 -1.701123e-01 -2.612957e-01 9.721362e-02
 2.552553e-01 -1.032423e-01 -3.240711e-01 1.156811e-01
 2.562563e-01 -1.452809e-02 -3.702074e-01 1.372646e-01
 2.572573e-01  9.205975e-02 -3.923468e-01 1.624110e-01
 2.582583e-01  2.101191e-01 -3.840141e-01 1.916168e-01
 2.592593e-01  3.309853e-01 -3.404105e-01 2.254306e-01
 2.602603e-01  4.441585e-01 -2.591890e-01 2.644557e-01
 2.612613e-01  5.379933e-01 -1.411239e-01 3.093528e-01
 2.622623e-01  6.006269e-01  9.411137e-03 3.608412e-01
 2.632633e-01  6.210920e-01  1.842417e-01 4.197002e-01
 2.642643e-01  5.905339e-01  3.715362e-01 4.867694e-01
 2.652653e-01  5.034227e-01  5.563396e-01 5.629481e-01
 2.662663e-01  3.586352e-01  7.215086e-01 6.491939e-01
 2.672673e-01  1.602753e-01  8.490182e-01 7.465201e-01
 2.682683e-01 -8.189692e-02  9.215664e-01 8.559917e-01
 2.692693e-01 -3.525322e-01  9.243600e-01 9.787203e-01
 2.702703e-01 -6.313270e-01  8.469259e-01 1.115857e+00
 2.712713e-01 -8.942485e-01  6.847663e-01 1.268585e+00
 2.722723e-01 -1.115313e+00  4.406638e-01 1.438109e+00
 2.732733e-01 -1.268820e+00  1.254504e-01 1.625641e+00
 2.742743e-01 -1.331867e+00 -2.419149e-01 1.832393e+00
 2.752753e-01 -1.286952e+00 -6.350683e-01 2.059556e+00
 2.762763e-01 -1.124373e+00 -1.021798e+00 2.308286e+00
 2.772773e-01 -8.441883e-01 -1.366393e+00 2.579685e+00
 2.782783e-01 -4.574489e-01 -1.632642e+00 2.874780e+00
 2.792793e-01  1.350267e-02 -1.787267e+00 3.194505e+00
 2.802803e-01  5.358202e-01 -1.803489e+00 3.539676e+00
 2.812813e-01  1.068083e+00 -1.664382e+00 3.910970e+00
 2.822823e-01  1.563308e+00 -1.365638e+00 4.308900e+00
 2.832833e-01  1.972861e+00 -9.173959e-01 4.733794e+00
 2.842843e-01  2.250968e+00 -3.448403e-01 5.185770e+00
 2.852853e-01  2.359444e+00  3.126369e-01 5.664717e+00
 2.862863e-01  2.272158e+00  1.003777e+00 6.170269e+00
 2.872873e-01  1.978764e+00  1.669218e+00 6.701793e+00
 2.882883e-01  1.487231e+00  2.246444e+00 7.258366e+00
 2.892893e-01  8.247998e-01  2.675532e+00 7.838767e+00
 2.902903e-01  3.709794e-02  2.905182e+00 8.441462e+00
 2.912913e-01 -8.146481e-01  2.898439e+00 9.064597e+00
 2.922923e-01 -1.658212e+00  2.637487e+00 9.706002e+00
 2.932933e-01 -2.416454e+00  2.126954e+00 1.036318e+01
 2.942943e-01 -3.014406e+00  1.395241e+00 1.103334e+01
 2.952953e-01 -3.386702e+00  4.935810e-01 1.171337e+01
 2.962963e-01 -3.484621e+00 -5.072504e-01 1.239989e+01
 2.972973e-01 -3.281991e+00 -1.522425e+00 1.308924e+01
 2.982983e-01 -2.779252e+00 -2.460350e+00 1.377756e+01
 2.992993e-01 -2.005135e+00 -3.231129e+00 1.446076e+01
 3.003003e-01 -1.015615e+00 -3.755413e+00 1.513460e+01
 3.013013e-01  1.099269e-01 -3.972736e+00 1.579471e+01
 3.023023e-01  1.275132e+00 -3.848467e+00 1.643666e+01
 3.033033e-01  2.375146e+00 -3.378557e+00 1.705597e+01
 3.043043e-01  3.306430e+00 -2.591468e+00 1.764819e+01
 3.053053e-01  3.976924e+00 -1.546940e+00 1.820895e+01
 3.063063e-01  4.315563e+00 -3.315396e-01 1.873400e+01
 3.073073e-01  4.280102e+00  9.486895e-01 1.921929e+01
 3.083083e-01  3.862374e+00  2.177853e+00 1.966097e+01
 3.093093e-01  3.090312e+00  3.241217e+00 2.005551e+01
 3.103103e-01  2.026414e+00  4.036500e+00 2.039969e+01
 3.113113e-01  7.626436e-01  4.484309e+00 2.069065e+01
 3.123123e-01 -5.877994e-01  4.536571e+00 2.092598e+01
 3.133133e-01 -1.901104e+00  4.182045e+00 2.110370e+01
 3.143143e-01 -3.054824e+00  3.448237e+00 2.122229e+01
 3.153153e-01 -3.939988e+00  2.399426e+00 2.128075e+01
 3.163163e-01 -4.472094e+00  1.130909e+00 2.127858e+01
 3.173173e-01 -4.599803e+00 -2.400082e-01 2.121579e+01
 3.183183e-01 -4.310386e+00 -1.585403e+00 2.109293e+01
 3.193193e-01 -3.631294e+00 -2.779342e+00 2.091104e+01
 3.203203e-01 -2.627640e+00 -3.710412e+00 2.067165e+01
 3.213213e-01 -1.395815e+00 -4.292842e+00 2.037679e+01
 3.223223e-01 -5.386898e-02 -4.475044e+00 2.002892e+01
 3.233233e-01  1.270337e+00 -4.244660e+00 1.963089e+01
 3.243243e-01  2.451969e+00 -3.629575e+00 1.918597e+01
 3.253253e-01  3.381696e+00 -2.694780e+00 1.869770e+01
 3.263263e-01  3.976479e+00 -1.535437e+00 1.816996e+01
 3.273273e-01  4.187548e+00 -2.669061e-01 1.760680e+01
 3.283283e-01  4.004737e+00  9.872054e-01 1.701249e+01
 3.293293e-01  3.456763e+00  2.107655e+00 1.639142e+01
 3.303303e-01  2.607468e+00  2.991510e+00 1.574803e+01
 3.313313e-01  1.548498e+00  3.562153e+00 1.508678e+01
 3.323323e-01  3.892509e-01  3.776323e+00 1.441213e+01
 3.333333e-01 -7.547600e-01  3.627501e+00 1.372843e+01
 3.343343e-01 -1.773850e+00  3.145371e+00 1.303990e+01
 3.353353e-01 -2.575131e+00  2.391511e+00 1.235062e+01
 3.363363e-01 -3.091352e+00  1.451893e+00 1.166445e+01
 3.373373e-01 -3.286731e+00  4.271016e-01 1.098502e+01
 3.383383e-01 -3.159256e+00 -5.786121e-01 1.031569e+01
 3.393393e-01 -2.739333e+00 -1.468196e+00 9.659548e+00
 3.403403e-01 -2.085086e+00 -2.161432e+00 9.019371e+00
 3.413413e-01 -1.274939e+00 -2.602338e+00 8.397630e+00
 3.423423e-01 -3.984233e-01 -2.763645e+00 7.796473e+00
 3.433433e-01  4.537147e-01 -2.647994e+00 7.217730e+00
 3.443443e-01  1.198999e+00 -2.285894e+00 6.662912e+00
 3.453453e-01  1.771286e+00 -1.730828e+00 6.133220e+00
 3.463463e-01  2.126598e+00 -1.052205e+00 5.629554e+00
 3.473473e-01  2.246234e+00 -3.270490e-01 5.152528e+00
 3.483483e-01  2.136968e+00  3.685898e-01 4.702489e+00
 3.493493e-01  1.828498e+00  9.675364e-01 4.279531e+00
 3.503504e-01  1.368617e+00  1.417888e+00 3.883520e+00
 3.513514e-01  8.167806e-01  1.687301e+00 3.514115e+00
 3.523524e-01  2.368966e-01  1.764843e+00 3.170789e+00
 3.533534e-01 -3.097998e-01  1.660385e+00 2.852855e+00
 3.543544e-01 -7.710159e-01  1.401793e+00 2.559488e+00
 3.553554e-01 -1.108178e+00  1.030383e+00 2.289747e+00
 3.563564e-01 -1.299306e+00  5.953155e-01 2.042598e+00
 3.573574e-01 -1.339830e+00  1.476141e-01 1.816934e+00
 3.583584e-01 -1.241419e+00 -2.654750e-01 1.611597e+00
 3.593594e-01 -1.029147e+00 -6.051854e-01 1.425394e+00
 3.603604e-01 -7.374552e-01 -8.445545e-01 1.257112e+00
 3.613614e-01 -4.054694e-01 -9.701209e-01 1.105540e+00
 3.623624e-01 -7.228082e-02 -9.819616e-01 9.694731e-01
 3.633634e-01  2.272914e-01 -8.922273e-01 8.477310e-01
 3.643644e-01  4.660147e-01 -7.224923e-01 7.391649e-01
 3.653654e-01  6.263578e-01 -5.003422e-01 6.426664e-01
 3.663664e-01  7.012903e-01 -2.556677e-01 5.571740e-01
 3.673674e-01  6.938194e-01 -1.711870e-02 4.816784e-01
 3.683684e-01  6.154552e-01  1.908946e-01 4.152259e-01
 3.693694e-01  4.839020e-01  3.503716e-01 3.569214e-01
 3.703704e-01  3.203291e-01  4.509092e-01 3.059299e-01
 3.713714e-01  1.465849e-01  4.898867e-01 2.614762e-01
 3.723724e-01 -1.731744e-02  4.717471e-01 2.228452e-01
 3.733734e-01 -1.551865e-01  4.065683e-01 1.893806e-01
 3.743744e-01 -2.559462e-01  3.081792e-01 1.604829e-01
 3.753754e-01 -3.141751e-01  1.920971e-01 1.356073e-01
 3.763764e-01 -3.299265e-01  7.354933e-02 1.142610e-01
 3.773774e-01 -3.079464e-01 -3.420042e-02 9.600068e-02
 3.783784e-01 -2.564597e-01 -1.210669e-01 8.042878e-02
 3.793794e-01 -1.857287e-01 -1.808193e-01 6.719078e-02
 3.803804e-01 -1.065837e-01 -2.112147e-01 5.597174e-02
 3.813814e-01 -2.910275e-02 -2.136497e-01 4.649315e-02
 3.823824e-01  3.842352e-02 -1.924405e-01 3.850970e-02
 3.833834e-01  9.016324e-02 -1.538728e-01 3.180623e-02
 3.843844e-01  1.230235e-01 -1.051667e-01 2.619482e-02
 3.853854e-01  1.365660e-01 -5.349443e-02 2.151194e-02
 3.863864e-01  1.326246e-01 -5.158394e-03 1.761589e-02
 3.873874e-01  1.147158e-01  3.499516e-02 1.438437e-02
 3.883884e-01  8.734735e-02  6.389541e-02 1.171218e-02
 3.893894e-01  5.532363e-02  8.030279e-02 9.509242e-03
 3.903904e-01  2.313192e-02  8.463788e-02 7.698657e-03
 3.913914e-01 -5.528659e-03  7.864153e-02 6.215056e-03
 3.923924e-01 -2.804299e-02  6.493578e-02 5.003065e-03
 3.933934e-01 -4.299412e-02  4.655593e-02 4.015949e-03
 3.943944e-01 -5.011312e-02  2.651575e-02 3.214410e-03
 3.953954e-01 -5.009958e-02  7.453240e-03 2.565519e-03
 3.963964e-01 -4.435753e-02 -8.613707e-03 2.041786e-03
 3.973974e-01 -3.469449e-02 -2.041158e-02 1.620341e-03
 3.983984e-01 -2.302757e-02 -2.742177e-02 1.282222e-03
 3.993994e-01 -1.113149e-02 -2.979696e-02 1.011769e-03
 4.004004e-01 -4.522259e-04 -2.821138e-02 7.960866e-04
 4.014014e-01  8.003082e-03 -2.367590e-02 6.245976e-04
 4.024024e-01  1.370065e-02 -1.734780e-02 4.886538e-04
 4.034034e-01  1.654927e-02 -1.036006e-02 3.812091e-04
 4.044044e-01  1.682089e-02 -3.687794e-03 2.965420e-04
 4.054054e-01  1.504207e-02  1.938738e-03 2.300224e-04
 4.064064e-01  1.187592e-02  6.072784e-03 1.779161e-04
 4.074074e-01  8.011330e-03  8.546330e-03 1.372212e-04
 4.084084e-01  4.072130e-03  9.431368e-03 1.055329e-04
 4.094094e-01  5.535661e-04  8.979129e-03 8.093120e-05
