# x psi_r psi_i psi2 
 7.807808e-02  7.470274e-13 -2.426254e-13 6.169171e-25
 7.907908e-02 -1.013717e-12 -2.118583e-13 1.072506e-24
 8.008008e-02  9.333090e-13 -2.226691e-13 9.206472e-25
 8.108108e-02 -8.548440e-13 -1.510458e-13 7.535731e-25
 8.208208e-02  1.081940e-12 -1.271622e-13 1.186765e-24
 8.308308e-02 -7.213952e-13 -4.027334e-14 5.220329e-25
 8.408408e-02  1.190714e-12  2.392531e-14 1.418373e-24
 8.508509e-02 -6.805390e-13  1.174894e-13 4.769370e-25
 8.608609e-02  1.202261e-12  1.659783e-13 1.472979e-24
 8.708709e-02 -7.484430e-13  2.223777e-13 6.096187e-25
 8.808809e-02  1.113443e-12  2.170208e-13 1.286853e-24
 8.908909e-02 -8.709145e-13  1.781908e-13 7.902439e-25
 9.009009e-02  1.010275e-12  1.330880e-13 1.038368e-24
 9.109109e-02 -9.768852e-13  5.581646e-14 9.574202e-25
 9.209209e-02  8.941181e-13 -5.154210e-14 8.021038e-25
 9.309309e-02 -1.079747e-12 -1.136174e-13 1.178763e-24
 9.409409e-02  8.339995e-13 -1.764144e-13 7.266773e-25
 9.509510e-02 -1.110223e-12 -2.328693e-13 1.286823e-24
 9.609610e-02  8.507361e-13 -2.733369e-13 7.984651e-25
 9.709710e-02 -1.056266e-12 -2.575162e-13 1.182013e-24
 9.809810e-02  9.085788e-13 -2.289835e-13 8.779488e-25
 9.909910e-02 -9.727774e-13 -1.464939e-13 9.677564e-25
 1.001001e-01  1.009470e-12 -8.404388e-14 1.026094e-24
 1.011011e-01 -8.542611e-13  3.125278e-14 7.307388e-25
 1.021021e-01  1.139866e-12  1.132566e-13 1.312122e-24
 1.031031e-01 -8.017476e-13  2.791101e-13 7.207016e-25
 1.041041e-01  1.126987e-12  3.344824e-13 1.381979e-24
 1.051051e-01 -8.468781e-13  4.070355e-13 8.828805e-25
 1.061061e-01  1.070782e-12  4.221901e-13 1.324819e-24
 1.071071e-01 -9.696410e-13  4.283240e-13 1.123665e-24
 1.081081e-01  9.166279e-13  3.508860e-13 9.633277e-25
 1.091091e-01 -1.138478e-12  2.904343e-13 1.380485e-24
 1.101101e-01  7.581869e-13  1.619815e-13 6.010854e-25
 1.111111e-01 -1.292577e-12  5.478951e-14 1.673758e-24
 1.121121e-01  6.535883e-13 -1.081635e-13 4.388770e-25
 1.131131e-01 -1.353695e-12 -2.147310e-13 1.878599e-24
 1.141141e-01  7.467360e-13 -3.653744e-13 6.911131e-25
 1.151151e-01 -1.229350e-12 -4.507783e-13 1.714502e-24
 1.161161e-01  9.506285e-13 -5.346001e-13 1.189492e-24
 1.171171e-01 -9.960921e-13 -5.291878e-13 1.272239e-24
 1.181181e-01  1.192768e-12 -5.273559e-13 1.700800e-24
 1.191191e-01 -7.289724e-13 -4.432565e-13 7.278772e-25
 1.201201e-01  1.425193e-12 -3.831518e-13 2.177981e-24
 1.211211e-01 -5.637157e-13 -2.339240e-13 3.724959e-25
 1.221221e-01  1.532219e-12 -5.870304e-14 2.351140e-24
 1.231231e-01 -5.470902e-13  1.039169e-13 3.101064e-25
 1.241241e-01  1.444900e-12  2.967071e-13 2.175770e-24
 1.251251e-01 -6.918355e-13  4.389544e-13 6.713173e-25
 1.261261e-01  1.253941e-12  5.747069e-13 1.902657e-24
 1.271271e-01 -1.026082e-12  7.190359e-13 1.569857e-24
 1.281281e-01  8.942846e-13  7.446543e-13 1.354255e-24
 1.291291e-01 -1.381867e-12  7.878143e-13 2.530207e-24
 1.301301e-01  5.656864e-13  7.273349e-13 8.490171e-25
 1.311311e-01 -1.734002e-12  6.975531e-13 3.493343e-24
 1.321321e-01  2.181033e-13  5.487555e-13 3.487016e-25
 1.331331e-01 -2.093825e-12  4.625467e-13 4.598053e-24
 1.341341e-01 -1.037503e-13  2.672862e-13 8.220604e-26
 1.351351e-01 -2.468831e-12  1.016132e-13 6.105450e-24
 1.361361e-01 -5.602463e-13 -1.402212e-13 3.335379e-25
 1.371371e-01 -3.009010e-12 -4.393153e-13 9.247137e-24
 1.381381e-01 -1.211503e-12 -8.587020e-13 2.205109e-24
 1.391391e-01 -3.846562e-12 -1.394385e-12 1.674035e-23
 1.401401e-01 -2.155026e-12 -2.195133e-12 9.462746e-24
 1.411411e-01 -4.928391e-12 -3.270384e-12 3.498445e-23
 1.421421e-01 -3.263501e-12 -4.757125e-12 3.328068e-23
 1.431431e-01 -5.895395e-12 -6.777801e-12 8.069427e-23
 1.441441e-01 -3.907541e-12 -9.483692e-12 1.052093e-22
 1.451451e-01 -5.893508e-12 -1.293782e-11 2.021206e-22
 1.461461e-01 -2.686878e-12 -1.736752e-11 3.088502e-22
 1.471471e-01 -2.826489e-12 -2.278494e-11 5.271426e-22
 1.481481e-01  3.135131e-12 -2.925227e-11 8.655242e-22
 1.491491e-01  6.904255e-12 -3.673356e-11 1.397023e-21
 1.501502e-01  1.822074e-11 -4.504191e-11 2.360770e-21
 1.511512e-01  2.907641e-11 -5.371315e-11 3.730539e-21
 1.521522e-01  4.960404e-11 -6.210490e-11 6.317580e-21
 1.531532e-01  7.197648e-11 -6.898256e-11 9.939207e-21
 1.541542e-01  1.066834e-10 -7.280940e-11 1.668255e-20
 1.551552e-01  1.458687e-10 -7.107487e-11 2.632930e-20
 1.561562e-01  1.997537e-10 -6.069853e-11 4.358584e-20
 1.571572e-01  2.599981e-10 -3.721973e-11 6.898431e-20
 1.581582e-01  3.357571e-10  4.617196e-12 1.127542e-19
 1.591592e-01  4.166572e-10  7.177814e-11 1.787553e-19
 1.601602e-01  5.092072e-10  1.722592e-10 2.889652e-19
 1.611612e-01  5.986987e-10  3.157572e-10 4.581427e-19
 1.621622e-01  6.860347e-10  5.127844e-10 7.335915e-19
 1.631632e-01  7.488906e-10  7.749074e-10 1.161319e-18
 1.641642e-01  7.783680e-10  1.113280e-09 1.845249e-18
 1.651652e-01  7.399735e-10  1.537949e-09 2.912847e-18
 1.661662e-01  6.102075e-10  2.055766e-09 4.598526e-18
 1.671672e-01  3.373894e-10  2.668088e-09 7.232525e-18
 1.681682e-01 -1.209042e-10  3.367292e-09 1.135327e-17
 1.691692e-01 -8.364847e-10  4.132979e-09 1.778122e-17
 1.701702e-01 -1.871364e-09  4.926068e-09 2.776815e-17
 1.711712e-01 -3.314660e-09  5.683474e-09 4.328885e-17
 1.721722e-01 -5.239445e-09  6.310391e-09 6.727282e-17
 1.731732e-01 -7.736044e-09  6.672768e-09 1.043722e-16
 1.741742e-01 -1.086297e-08  6.589395e-09 1.614242e-16
 1.751752e-01 -1.467321e-08  5.824473e-09 2.492277e-16
 1.761762e-01 -1.915666e-08  4.081423e-09 3.836358e-16
 1.771772e-01 -2.425709e-08  1.000365e-09 5.894072e-16
 1.781782e-01 -2.980336e-08 -3.840842e-09 9.029922e-16
 1.791792e-01 -3.551568e-08 -1.091715e-08 1.380547e-15
 1.801802e-01 -4.092627e-08 -2.073823e-08 2.105033e-15
 1.811812e-01 -4.537712e-08 -3.381652e-08 3.202640e-15
 1.821822e-01 -4.793556e-08 -5.061935e-08 4.860137e-15
 1.831832e-01 -4.739388e-08 -7.150035e-08 7.358481e-15
 1.841842e-01 -4.219489e-08 -9.660820e-08 1.111355e-14
 1.851852e-01 -3.045530e-08 -1.257682e-07 1.674517e-14
 1.861862e-01 -9.930863e-09 -1.583376e-07 2.516941e-14
 1.871872e-01  2.189928e-08 -1.930320e-07 3.774094e-14
 1.881882e-01  6.778180e-08 -2.277313e-07 5.645591e-14
 1.891892e-01  1.304897e-07 -2.592675e-07 8.424717e-14
 1.901902e-01  2.126257e-07 -2.832120e-07 1.254188e-13
 1.911912e-01  3.162447e-07 -2.936799e-07 1.862586e-13
 1.921922e-01  4.424493e-07 -2.831783e-07 2.759513e-13
 1.931932e-01  5.907808e-07 -2.425354e-07 4.078454e-13
 1.941942e-01  7.585730e-07 -1.609553e-07 6.013395e-13
 1.951952e-01  9.401063e-07 -2.625065e-08 8.844890e-13
 1.961962e-01  1.125760e-06  1.746848e-07 1.297850e-12
 1.971972e-01  1.301031e-06  4.550991e-07 1.899796e-12
 1.981982e-01  1.445664e-06  8.272338e-07 2.774259e-12
 1.991992e-01  1.532816e-06  1.300747e-06 4.041467e-12
 2.002002e-01  1.528559e-06  1.880658e-06 5.873368e-12
 2.012012e-01  1.391708e-06  2.564805e-06 8.515075e-12
 2.022022e-01  1.074353e-06  3.340818e-06 1.231530e-11
 2.032032e-01  5.231385e-07  4.182704e-06 1.776869e-11
 2.042042e-01 -3.182907e-07  5.047175e-06 2.557528e-11
 2.052052e-01 -1.505597e-06  5.869950e-06 3.672314e-11
 2.062062e-01 -3.088422e-06  6.562393e-06 5.260335e-11
 2.072072e-01 -5.103412e-06  7.008901e-06 7.516950e-11
 2.082082e-01 -7.565345e-06  7.065649e-06 1.071578e-10
 2.092092e-01 -1.045658e-05  6.561360e-06 1.523916e-10
 2.102102e-01 -1.371492e-05  5.300879e-06 2.161982e-10
 2.112112e-01 -1.722044e-05  3.072412e-06 3.059834e-10
 2.122122e-01 -2.078215e-05 -3.407434e-07 4.320140e-10
 2.132132e-01 -2.412542e-05 -5.143188e-06 6.084884e-10
 2.142142e-01 -2.688187e-05 -1.150456e-05 8.549900e-10
 2.152152e-01 -2.858358e-05 -1.953052e-05 1.198462e-09
 2.162162e-01 -2.866375e-05 -2.922782e-05 1.675876e-09
 2.172172e-01 -2.646664e-05 -4.046420e-05 2.337834e-09
 2.182182e-01 -2.126915e-05 -5.292488e-05 3.253419e-09
 2.192192e-01 -1.231707e-05 -6.606803e-05 4.516695e-09
 2.202202e-01  1.121969e-06 -7.908320e-05 6.255411e-09
 2.212212e-01  1.968683e-05 -9.085729e-05 8.642618e-09
 2.222222e-01  4.383209e-05 -9.995435e-05 1.191212e-08
 2.232232e-01  7.371893e-05 -1.046161e-04 1.637900e-08
 2.242242e-01  1.090906e-04 -1.027909e-04 2.246674e-08
 2.252252e-01  1.491383e-04 -9.219993e-05 3.074306e-08
 2.262262e-01  1.923650e-04 -7.044692e-05 4.196706e-08
 2.272272e-01  2.364603e-04 -3.517953e-05 5.715106e-08
 2.282282e-01  2.782001e-04  1.569464e-05 7.764159e-08
 2.292292e-01  3.133899e-04  8.373640e-05 1.052250e-07
 2.302302e-01  3.368726e-04  1.696520e-04 1.422650e-07
 2.312312e-01  3.426224e-04  2.729296e-04 1.918807e-07
 2.322322e-01  3.239480e-04  3.914531e-04 2.581778e-07
 2.332332e-01  2.738245e-04  5.211202e-04 3.465461e-07
 2.342342e-01  1.853693e-04  6.555002e-04 4.640422e-07
 2.352352e-01  5.247039e-05  7.855749e-04 6.198811e-07
 2.362362e-01 -1.294387e-04  8.996163e-04 8.260638e-07
 2.372372e-01 -3.624744e-04  9.832556e-04 1.098179e-06
 2.382382e-01 -6.453070e-04  1.019804e-03 1.456422e-06
 2.392392e-01 -9.721302e-04  9.908820e-04 1.926884e-06
 2.402402e-01 -1.331677e-03  8.773959e-04 2.543188e-06
 2.412412e-01 -1.706385e-03  6.609026e-04 3.348541e-06
 2.422422e-01 -2.071827e-03  3.253547e-04 4.398323e-06
 2.432432e-01 -2.396560e-03 -1.407990e-04 5.763324e-06
 2.442442e-01 -2.642514e-03 -7.422303e-04 7.533787e-06
 2.452452e-01 -2.766083e-03 -1.474188e-03 9.824446e-06
 2.462462e-01 -2.720021e-03 -2.319969e-03 1.278077e-05
 2.472472e-01 -2.456246e-03 -3.248628e-03 1.658672e-05
 2.482482e-01 -1.929561e-03 -4.213201e-03 2.147427e-05
 2.492492e-01 -1.102273e-03 -5.149772e-03 2.773516e-05
 2.502503e-01  5.045841e-05 -5.977687e-03 3.573529e-05
 2.512513e-01  1.534762e-03 -6.601274e-03 4.593231e-05
 2.522523e-01  3.332074e-03 -6.913346e-03 5.889707e-05
 2.532533e-01  5.393514e-03 -6.800708e-03 7.533963e-05
 2.542543e-01  7.635218e-03 -6.151766e-03 9.614078e-05
 2.552553e-01  9.935309e-03 -4.866179e-03 1.223901e-04
 2.562563e-01  1.213326e-02 -2.866285e-03 1.554315e-04
 2.572573e-01  1.403233e-02 -1.098029e-04 1.969185e-04
 2.582583e-01  1.540583e-02  3.396944e-03 2.488789e-04
 2.592593e-01  1.600755e-02  7.586308e-03 3.137937e-04
 2.602603e-01  1.558676e-02  1.231835e-02 3.946887e-04
 2.612613e-01  1.390762e-02  1.737304e-02 4.952443e-04
 2.622623e-01  1.077247e-02  2.244723e-02 6.199244e-04
 2.632633e-01  6.048046e-03  2.715784e-02 7.741272e-04
 2.642643e-01 -3.069884e-04  3.105267e-02 9.643625e-04
 2.652653e-01 -8.215142e-03  3.362989e-02 1.198458e-03
 2.662663e-01 -1.745647e-02  3.436668e-02 1.485797e-03
 2.672673e-01 -2.765106e-02  3.275694e-02 1.837599e-03
 2.682683e-01 -3.825073e-02  2.835692e-02 2.267233e-03
 2.692693e-01 -4.854294e-02  2.083683e-02 2.790590e-03
 2.702703e-01 -5.766964e-02  1.003545e-02 3.426497e-03
 2.712713e-01 -6.466299e-02 -3.986509e-03 4.197194e-03
 2.722723e-01 -6.849894e-02 -2.089906e-02 5.128875e-03
 2.732733e-01 -6.816820e-02 -4.006736e-02 6.252297e-03
 2.742743e-01 -6.276250e-02 -6.053372e-02 7.603463e-03
 2.752753e-01 -5.157214e-02 -8.102287e-02 9.224390e-03
 2.762763e-01 -3.418882e-02 -9.997542e-02 1.116396e-02
 2.772773e-01 -1.060605e-02 -1.156130e-01 1.347886e-02
 2.782783e-01  1.869238e-02 -1.260366e-01 1.623464e-02
 2.792793e-01  5.266620e-02 -1.293564e-01 1.950682e-02
 2.802803e-01  8.968548e-02 -1.238494e-01 2.338216e-02
 2.812813e-01  1.275405e-01 -1.081361e-01 2.796000e-02
 2.822823e-01  1.635033e-01 -8.136571e-02 3.335370e-02
 2.832833e-01  1.944457e-01 -4.339471e-02 3.969221e-02
 2.842843e-01  2.170164e-01  5.058342e-03 4.712170e-02
 2.852853e-01  2.278729e-01  6.229978e-02 5.580731e-02
 2.862863e-01  2.239585e-01  1.256085e-01 6.593492e-02
 2.872873e-01  2.028110e-01  1.912611e-01 7.771312e-02
 2.882883e-01  1.628791e-01  2.546476e-01 9.137504e-02
 2.892893e-01  1.038237e-01  3.104851e-01 1.071804e-01
 2.902903e-01  2.677064e-02  3.531297e-01 1.254172e-01
 2.912913e-01 -6.551305e-02  3.769778e-01 1.464042e-01
 2.922923e-01 -1.685523e-01  3.769380e-01 1.704921e-01
 2.932933e-01 -2.762309e-01  3.489445e-01 1.980658e-01
 2.942943e-01 -3.810119e-01  2.904747e-01 2.295456e-01
 2.952953e-01 -4.743182e-01  2.010253e-01 2.653890e-01
 2.962963e-01 -5.470699e-01  8.249802e-02 3.060914e-01
 2.972973e-01 -5.903560e-01 -6.055710e-02 3.521874e-01
 2.982983e-01 -5.962055e-01 -2.208841e-01 4.042508e-01
 2.992993e-01 -5.584048e-01 -3.886887e-01 4.628948e-01
 3.003003e-01 -4.732973e-01 -5.520520e-01 5.287717e-01
 3.013013e-01 -3.404900e-01 -6.975943e-01 6.025712e-01
 3.023023e-01 -1.633896e-01 -8.113713e-01 6.850196e-01
 3.033033e-01  5.050790e-02 -8.799576e-01 7.768765e-01
 3.043043e-01  2.896377e-01 -8.916514e-01 8.789321e-01
 3.053053e-01  5.387437e-01 -8.377103e-01 9.920032e-01
 3.063063e-01  7.796331e-01 -7.135127e-01 1.116928e+00
 3.073073e-01  9.922961e-01 -5.195281e-01 1.254561e+00
 3.083083e-01  1.156343e+00 -2.619822e-01 1.405765e+00
 3.093093e-01  1.252679e+00  4.688821e-02 1.571404e+00
 3.103103e-01  1.265291e+00  3.890707e-01 1.752337e+00
 3.113113e-01  1.183007e+00  7.415507e-01 1.949403e+00
 3.123123e-01  1.001069e+00  1.077626e+00 2.163416e+00
 3.133133e-01  7.223377e-01  1.368715e+00 2.395151e+00
 3.143143e-01  3.579861e-01  1.586562e+00 2.645332e+00
 3.153153e-01 -7.245463e-02  1.705687e+00 2.914619e+00
 3.163163e-01 -5.417813e-01  1.705892e+00 3.203596e+00
 3.173173e-01 -1.016565e+00  1.574596e+00 3.512757e+00
 3.183183e-01 -1.459319e+00  1.308770e+00 3.842491e+00
 3.193193e-01 -1.831269e+00  9.162542e-01 4.193069e+00
 3.203203e-01 -2.095560e+00  4.162422e-01 4.564629e+00
 3.213213e-01 -2.220628e+00 -1.611773e-01 4.957165e+00
 3.223223e-01 -2.183471e+00 -7.765076e-01 5.370512e+00
 3.233233e-01 -1.972498e+00 -1.383323e+00 5.804333e+00
 3.243243e-01 -1.589637e+00 -1.931623e+00 6.258113e+00
 3.253253e-01 -1.051452e+00 -2.371833e+00 6.731143e+00
 3.263263e-01 -3.890497e-01 -2.659165e+00 7.222518e+00
 3.273273e-01  3.533296e-01 -2.757950e+00 7.731128e+00
 3.283283e-01  1.121035e+00 -2.645550e+00 8.255653e+00
 3.293293e-01  1.852910e+00 -2.315446e+00 8.794566e+00
 3.303303e-01  2.486124e+00 -1.779134e+00 9.346129e+00
 3.313313e-01  2.961568e+00 -1.066544e+00 9.908399e+00
 3.323323e-01  3.229348e+00 -2.248291e-01 1.047924e+01
 3.333333e-01  3.253882e+00  6.845156e-01 1.105631e+01
 3.343343e-01  3.018080e+00  1.590063e+00 1.163711e+01
 3.353353e-01  2.526151e+00  2.416096e+00 1.221896e+01
 3.363363e-01  1.804658e+00  3.089056e+00 1.279906e+01
 3.373373e-01  9.015978e-01  3.544231e+00 1.337445e+01
 3.383383e-01 -1.165533e-01  3.732094e+00 1.394211e+01
 3.393393e-01 -1.169684e+00  3.623637e+00 1.449891e+01
 3.403403e-01 -2.170456e+00  3.214157e+00 1.504168e+01
 3.413413e-01 -3.031764e+00  2.525007e+00 1.556726e+01
 3.423423e-01 -3.674604e+00  1.603038e+00 1.607245e+01
 3.433433e-01 -4.035614e+00  5.176382e-01 1.655413e+01
 3.443443e-01 -4.073560e+00 -6.444816e-01 1.700925e+01
 3.453453e-01 -3.774080e+00 -1.786386e+00 1.743485e+01
 3.463463e-01 -3.152134e+00 -2.809302e+00 1.782813e+01
 3.473473e-01 -2.251823e+00 -3.621565e+00 1.818644e+01
 3.483483e-01 -1.143447e+00 -4.147272e+00 1.850734e+01
 3.493493e-01  8.201137e-02 -4.333807e+00 1.878861e+01
 3.503504e-01  1.320581e+00 -4.157445e+00 1.902828e+01
 3.513514e-01  2.464492e+00 -3.626425e+00 1.922468e+01
 3.523524e-01  3.412031e+00 -2.781085e+00 1.937639e+01
 3.533534e-01  4.077135e+00 -1.690949e+00 1.948234e+01
 3.543544e-01  4.397750e+00 -4.489450e-01 1.954176e+01
 3.553554e-01  4.342124e+00  8.367692e-01 1.955422e+01
 3.563564e-01  3.912333e+00  2.052632e+00 1.951964e+01
 3.573574e-01  3.144634e+00  3.090234e+00 1.943827e+01
 3.583584e-01  2.106530e+00  3.856581e+00 1.931069e+01
 3.593594e-01  8.907635e-01  4.283031e+00 1.913781e+01
 3.603604e-01 -3.932232e-01  4.332003e+00 1.892087e+01
 3.613614e-01 -1.629547e+00  4.000748e+00 1.866141e+01
 3.623624e-01 -2.706872e+00  3.321760e+00 1.836124e+01
 3.633634e-01 -3.529032e+00  2.359744e+00 1.802246e+01
 3.643644e-01 -4.024220e+00  1.205422e+00 1.764739e+01
 3.653654e-01 -4.151803e+00 -3.324081e-02 1.723857e+01
 3.663664e-01 -3.906072e+00 -1.241505e+00 1.679873e+01
 3.673674e-01 -3.316533e+00 -2.308973e+00 1.633075e+01
 3.683684e-01 -2.444711e+00 -3.140225e+00 1.583762e+01
 3.693694e-01 -1.377788e+00 -3.663899e+00 1.532246e+01
 3.703704e-01 -2.197559e-01 -3.839284e+00 1.478840e+01
 3.713714e-01  9.190222e-01 -3.659785e+00 1.423863e+01
 3.723724e-01  1.932734e+00 -3.152915e+00 1.367633e+01
 3.733734e-01  2.730415e+00 -2.376865e+00 1.310465e+01
 3.743744e-01  3.244557e+00 -1.414047e+00 1.252668e+01
 3.753754e-01  3.437167e+00 -3.623185e-01 1.194539e+01
 3.763764e-01  3.302705e+00  6.751525e-01 1.136369e+01
 3.773774e-01  2.867636e+00  1.600309e+00 1.078432e+01
 3.783784e-01  2.186741e+00  2.329817e+00 1.020988e+01
 3.793794e-01  1.336640e+00  2.802890e+00 9.642795e+00
 3.803804e-01  4.072836e-01  2.986541e+00 9.085305e+00
 3.813814e-01 -5.076338e-01  2.877806e+00 8.539461e+00
 3.823824e-01 -1.320299e+00  2.502782e+00 8.007110e+00
 3.833834e-01 -1.957419e+00  1.912695e+00 7.489891e+00
 3.843844e-01 -2.366998e+00  1.177522e+00 6.989235e+00
 3.853854e-01 -2.522602e+00  3.779389e-01 6.506360e+00
 3.863864e-01 -2.424765e+00 -4.034802e-01 6.042282e+00
 3.873874e-01 -2.099491e+00 -1.090847e+00 5.597811e+00
 3.883884e-01 -1.594167e+00 -1.622405e+00 5.173565e+00
 3.893894e-01 -9.714248e-01 -1.956095e+00 4.769973e+00
 3.903904e-01 -3.017358e-01 -2.072739e+00 4.387290e+00
 3.913914e-01  3.444138e-01 -1.976609e+00 4.025605e+00
 3.923924e-01  9.038813e-01 -1.693474e+00 3.684854e+00
 3.933934e-01  1.326994e+00 -1.266461e+00 3.364836e+00
 3.943944e-01  1.581841e+00 -7.503326e-01 3.065221e+00
 3.953954e-01  1.656380e+00 -2.048799e-01 2.785570e+00
 3.963964e-01  1.558250e+00  3.117731e-01 2.525346e+00
 3.973974e-01  1.312479e+00  7.492161e-01 2.283926e+00
 3.983984e-01  9.574623e-01  1.069525e+00 2.060618e+00
 3.993994e-01  5.397913e-01  1.250319e+00 1.854673e+00
 4.004004e-01  1.085798e-01  1.285888e+00 1.665296e+00
 4.014014e-01 -2.900360e-01  1.186398e+00 1.491661e+00
 4.024024e-01 -6.176250e-01  9.754264e-01 1.332917e+00
 4.034034e-01 -8.469452e-01  6.862118e-01 1.188203e+00
 4.044044e-01 -9.638921e-01  3.571625e-01 1.056653e+00
 4.054054e-01 -9.678166e-01  2.718176e-02 9.374078e-01
 4.064064e-01 -8.703167e-01 -2.686422e-01 8.296198e-01
 4.074074e-01 -6.927703e-01 -5.025232e-01 7.324603e-01
 4.084084e-01 -4.630036e-01 -6.563170e-01 6.451243e-01
 4.094094e-01 -2.115544e-01 -7.225513e-01 5.668356e-01
