# x psi_r psi_i psi2 
 7.207207e-02  1.053819e-01 -8.547677e-01 7.417331e-01
 7.307307e-02  7.716700e-03 -7.558453e-01 5.713616e-01
 7.407407e-02 -9.847532e-02 -6.394706e-01 4.186201e-01
 7.507508e-02 -2.112132e-01 -5.118722e-01 3.066242e-01
 7.607608e-02 -3.280664e-01 -3.791882e-01 2.514112e-01
 7.707708e-02 -4.461438e-01 -2.471612e-01 2.601330e-01
 7.807808e-02 -5.621104e-01 -1.208780e-01 3.305796e-01
 7.907908e-02 -6.722357e-01 -4.563971e-03 4.519217e-01
 8.008008e-02 -7.724791e-01  9.855837e-02 6.064378e-01
 8.108108e-02 -8.586111e-01  1.863437e-01 7.719370e-01
 8.208208e-02 -9.263703e-01  2.577313e-01 9.245873e-01
 8.308308e-02 -9.716500e-01  3.126893e-01 1.041878e+00
 8.408408e-02 -9.907075e-01  3.521037e-01 1.105478e+00
 8.508509e-02 -9.803842e-01  3.776206e-01 1.103751e+00
 8.608609e-02 -9.383255e-01  3.914567e-01 1.033693e+00
 8.708709e-02 -8.631858e-01  3.961874e-01 9.020541e-01
 8.808809e-02 -7.548047e-01  3.945298e-01 7.253839e-01
 8.908909e-02 -6.143407e-01  3.891320e-01 5.288383e-01
 9.009009e-02 -4.443503e-01  3.823815e-01 3.436628e-01
 9.109109e-02 -2.488022e-01  3.762424e-01 2.034609e-01
 9.209209e-02 -3.302152e-02  3.721321e-01 1.395727e-01
 9.309309e-02  1.964400e-01  3.708398e-01 1.761108e-01
 9.409409e-02  4.320059e-01  3.724928e-01 3.253800e-01
 9.509510e-02  6.653427e-01  3.765698e-01 5.844857e-01
 9.609610e-02  8.876839e-01  3.819573e-01 9.338740e-01
 9.709710e-02  1.090195e+00  3.870471e-01 1.338331e+00
 9.809810e-02  1.264367e+00  3.898649e-01 1.750620e+00
 9.909910e-02  1.402411e+00  3.882236e-01 2.117476e+00
 1.001001e-01  1.497643e+00  3.798905e-01 2.387252e+00
 1.011011e-01  1.544831e+00  3.627579e-01 2.518096e+00
 1.021021e-01  1.540491e+00  3.350086e-01 2.485344e+00
 1.031031e-01  1.483111e+00  2.952646e-01 2.286801e+00
 1.041041e-01  1.373290e+00  2.427117e-01 1.944833e+00
 1.051051e-01  1.213779e+00  1.771930e-01 1.504657e+00
 1.061061e-01  1.009435e+00  9.926536e-02 1.028813e+00
 1.071071e-01  7.670590e-01  1.021660e-02 5.884839e-01
 1.081081e-01  4.951516e-01 -8.795796e-02 2.529117e-01
 1.091091e-01  2.035802e-01 -1.926185e-01 7.854680e-02
 1.101101e-01 -9.682327e-02 -3.005797e-01 9.972290e-02
 1.111111e-01 -3.947168e-01 -4.082403e-01 3.224615e-01
 1.121121e-01 -6.787323e-01 -5.117375e-01 7.225528e-01
 1.131131e-01 -9.379688e-01 -6.071169e-01 1.248376e+00
 1.141141e-01 -1.162469e+00 -6.905104e-01 1.828139e+00
 1.151151e-01 -1.343659e+00 -7.583137e-01 2.380459e+00
 1.161161e-01 -1.474727e+00 -8.073522e-01 2.826638e+00
 1.171171e-01 -1.550927e+00 -8.350311e-01 3.102651e+00
 1.181181e-01 -1.569786e+00 -8.394590e-01 3.168918e+00
 1.191191e-01 -1.531212e+00 -8.195417e-01 3.016260e+00
 1.201201e-01 -1.437498e+00 -7.750417e-01 2.667089e+00
 1.211211e-01 -1.293203e+00 -7.066008e-01 2.171659e+00
 1.221221e-01 -1.104951e+00 -6.157255e-01 1.600034e+00
 1.231231e-01 -8.811157e-01 -5.047376e-01 1.031125e+00
 1.241241e-01 -6.314447e-01 -3.766915e-01 5.406190e-01
 1.251251e-01 -3.666083e-01 -2.352641e-01 1.897508e-01
 1.261261e-01 -9.771720e-02 -8.462217e-02 1.670956e-02
 1.271271e-01  1.641794e-01  7.072585e-02 3.195702e-02
 1.281281e-01  4.085887e-01  2.260878e-01 2.180604e-01
 1.291291e-01  6.260385e-01  3.767477e-01 5.338631e-01
 1.301301e-01  8.084892e-01  5.181220e-01 9.221052e-01
 1.311311e-01  9.496738e-01  6.459060e-01 1.319075e+00
 1.321321e-01  1.045350e+00  7.562061e-01 1.664605e+00
 1.331331e-01  1.093455e+00  8.456537e-01 1.910774e+00
 1.341341e-01  1.094148e+00  9.114986e-01 2.027990e+00
 1.351351e-01  1.049754e+00  9.516804e-01 2.007679e+00
 1.361361e-01  9.645943e-01  9.648777e-01 1.861431e+00
 1.371371e-01  8.447277e-01  9.505355e-01 1.617083e+00
 1.381381e-01  6.976080e-01  9.088724e-01 1.312706e+00
 1.391391e-01  5.316775e-01  8.408690e-01 9.897416e-01
 1.401401e-01  3.559190e-01  7.482392e-01 6.865403e-01
 1.411411e-01  1.793878e-01  6.333874e-01 4.333596e-01
 1.421421e-01  1.074866e-02  4.993517e-01 2.494677e-01
 1.431431e-01 -1.421573e-01  3.497355e-01 1.425236e-01
 1.441441e-01 -2.726948e-01  1.886277e-01 1.099428e-01
 1.451451e-01 -3.757445e-01  2.051249e-02 1.416047e-01
 1.461461e-01 -4.479259e-01 -1.498313e-01 2.230870e-01
 1.471471e-01 -4.877213e-01 -3.174413e-01 3.386411e-01
 1.481481e-01 -4.954953e-01 -4.772933e-01 4.733244e-01
 1.491491e-01 -4.734088e-01 -6.244311e-01 6.140301e-01
 1.501502e-01 -4.252358e-01 -7.541063e-01 7.495018e-01
 1.511512e-01 -3.560905e-01 -8.619232e-01 8.697120e-01
 1.521522e-01 -2.720849e-01 -9.439867e-01 9.651410e-01
 1.531532e-01 -1.799344e-01 -9.970500e-01 1.026485e+00
 1.541542e-01 -8.653622e-02 -1.018655e+00 1.045146e+00
 1.551552e-01  1.454909e-03 -1.007259e+00 1.014574e+00
 1.561562e-01  7.802902e-02 -9.623471e-01 9.322006e-01
 1.571572e-01  1.381770e-01 -8.845083e-01 8.014478e-01
 1.581582e-01  1.781799e-01 -7.754877e-01 6.331293e-01
 1.591592e-01  1.958147e-01 -6.381930e-01 4.456336e-01
 1.601602e-01  1.904639e-01 -4.766569e-01 2.634783e-01
 1.611612e-01  1.631252e-01 -2.959519e-01 1.141973e-01
 1.621622e-01  1.163182e-01 -1.020540e-01 2.394493e-02
 1.631632e-01  5.389735e-02  9.834050e-02 1.257578e-02
 1.641642e-01 -1.921712e-02  2.980431e-01 8.919899e-02
 1.651652e-01 -9.737427e-02  4.896378e-01 2.492269e-01
 1.661662e-01 -1.745705e-01  6.657728e-01 4.737283e-01
 1.671672e-01 -2.448474e-01  8.194671e-01 7.314766e-01
 1.681682e-01 -3.026838e-01  9.444182e-01 9.835433e-01
 1.691692e-01 -3.433582e-01  1.035295e+00 1.189731e+00
 1.701702e-01 -3.632569e-01  1.088003e+00 1.315705e+00
 1.711712e-01 -3.601115e-01  1.099898e+00 1.339457e+00
 1.721722e-01 -3.331482e-01  1.069956e+00 1.255793e+00
 1.731732e-01 -2.831422e-01  9.988536e-01 1.077878e+00
 1.741742e-01 -2.123732e-01  8.889929e-01 8.354107e-01
 1.751752e-01 -1.244859e-01  7.444288e-01 5.696710e-01
 1.761762e-01 -2.426489e-02  5.707250e-01 3.263158e-01
 1.771772e-01  8.266078e-02  3.747303e-01 1.472556e-01
 1.781782e-01  1.901648e-01  1.642895e-01 6.315371e-02
 1.791792e-01  2.920000e-01 -5.210079e-02 8.797848e-02
 1.801802e-01  3.821790e-01 -2.656727e-01 2.166427e-01
 1.811812e-01  4.553373e-01 -4.677868e-01 4.261565e-01
 1.821822e-01  5.070543e-01 -6.503297e-01 6.800328e-01
 1.831832e-01  5.341140e-01 -8.060890e-01 9.350571e-01
 1.841842e-01  5.346891e-01 -9.290847e-01 1.149091e+00
 1.851852e-01  5.084403e-01 -1.014841e+00 1.288414e+00
 1.861862e-01  4.565228e-01 -1.060582e+00 1.333247e+00
 1.871872e-01  3.815053e-01 -1.065340e+00 1.280496e+00
 1.881882e-01  2.872049e-01 -1.029974e+00 1.143333e+00
 1.891892e-01  1.784524e-01 -9.570912e-01 9.478689e-01
 1.901902e-01  6.080197e-02 -8.508845e-01 7.277013e-01
 1.911912e-01 -5.979390e-02 -7.168853e-01 5.174999e-01
 1.921922e-01 -1.773247e-01 -5.616552e-01 3.469006e-01
 1.931932e-01 -2.860556e-01 -3.924275e-01 2.358272e-01
 1.941942e-01 -3.808360e-01 -2.167232e-01 1.920050e-01
 1.951952e-01 -4.573627e-01 -4.196083e-02 2.109414e-01
 1.961962e-01 -5.123871e-01  1.249164e-01 2.781447e-01
 1.971972e-01 -5.438526e-01  2.777748e-01 3.729345e-01
 1.981982e-01 -5.509598e-01  4.115691e-01 4.729458e-01
 1.991992e-01 -5.341569e-01  5.225480e-01 5.583800e-01
 2.002002e-01 -4.950611e-01  6.083787e-01 6.152101e-01
 2.012012e-01 -4.363162e-01  6.681831e-01 6.368405e-01
 2.022022e-01 -3.614020e-01  7.024862e-01 6.240982e-01
 2.032032e-01 -2.744058e-01  7.130814e-01 5.837836e-01
 2.042042e-01 -1.797732e-01  7.028246e-01 5.262808e-01
 2.052052e-01 -8.205463e-02  6.753693e-01 4.628567e-01
 2.062062e-01  1.433861e-02  6.348634e-01 4.032572e-01
 2.072072e-01  1.053545e-01  5.856267e-01 3.540583e-01
 2.082082e-01  1.874852e-01  5.318307e-01 3.179946e-01
 2.092092e-01  2.579085e-01  4.772019e-01 2.942384e-01
 2.102102e-01  3.145809e-01  4.247688e-01 2.793897e-01
 2.112112e-01  3.562803e-01  3.766677e-01 2.688142e-01
 2.122122e-01  3.826002e-01  3.340199e-01 2.579522e-01
 2.132132e-01  3.938990e-01  2.968898e-01 2.433000e-01
 2.142142e-01  3.912111e-01  2.643237e-01 2.229132e-01
 2.152152e-01  3.761292e-01  2.344685e-01 1.964487e-01
 2.162162e-01  3.506660e-01  2.047606e-01 1.648935e-01
 2.172172e-01  3.171050e-01  1.721732e-01 1.301992e-01
 2.182182e-01  2.778515e-01  1.335046e-01 9.502494e-02
 2.192192e-01  2.352904e-01  8.568736e-02 6.270388e-02
 2.202202e-01  1.916592e-01  2.609821e-02 3.741436e-02
 2.212212e-01  1.489421e-01 -4.715363e-02 2.440721e-02
 2.222222e-01  1.087882e-01 -1.349800e-01 3.005448e-02
 2.232232e-01  7.245708e-02 -2.371270e-01 6.147922e-02
 2.242242e-01  4.079040e-02 -3.520623e-01 1.256117e-01
 2.252252e-01  1.421052e-02 -4.769467e-01 2.276801e-01
 2.262262e-01 -7.258454e-03 -6.076943e-01 3.693450e-01
 2.272272e-01 -2.394927e-02 -7.391205e-01 5.468727e-01
 2.282282e-01 -3.649470e-02 -8.651724e-01 7.498552e-01
 2.292292e-01 -4.575909e-02 -9.792284e-01 9.609822e-01
 2.302302e-01 -5.276328e-02 -1.074453e+00 1.157233e+00
 2.312312e-01 -5.860673e-02 -1.144185e+00 1.312593e+00
 2.322322e-01 -6.439108e-02 -1.182339e+00 1.402072e+00
 2.332332e-01 -7.114815e-02 -1.183798e+00 1.406439e+00
 2.342342e-01 -7.977563e-02 -1.144764e+00 1.316849e+00
 2.352352e-01 -9.098214e-02 -1.063065e+00 1.138385e+00
 2.362362e-01 -1.052440e-01 -9.383755e-01 8.916248e-01
 2.372372e-01 -1.227740e-01 -7.723550e-01 6.116057e-01
 2.382382e-01 -1.435038e-01 -5.686827e-01 3.439934e-01
 2.392392e-01 -1.670796e-01 -3.329885e-01 1.387969e-01
 2.402402e-01 -1.928705e-01 -7.267949e-02 4.248136e-02
 2.412412e-01 -2.199910e-01  2.033309e-01 8.973949e-02
 2.422422e-01 -2.473337e-01  4.849805e-01 2.963800e-01
 2.432432e-01 -2.736145e-01  7.614846e-01 6.547237e-01
 2.442442e-01 -2.974264e-01  1.021812e+00 1.132562e+00
 2.452452e-01 -3.173001e-01  1.255185e+00 1.676169e+00
 2.462462e-01 -3.317716e-01  1.451585e+00 2.217172e+00
 2.472472e-01 -3.394505e-01  1.602229e+00 2.682363e+00
 2.482482e-01 -3.390905e-01  1.699998e+00 3.004975e+00
 2.492492e-01 -3.296553e-01  1.739802e+00 3.135584e+00
 2.502503e-01 -3.103800e-01  1.718851e+00 3.050783e+00
 2.512513e-01 -2.808227e-01  1.636820e+00 2.758041e+00
 2.522523e-01 -2.409060e-01  1.495913e+00 2.295792e+00
 2.532533e-01 -1.909438e-01  1.300801e+00 1.728544e+00
 2.542543e-01 -1.316536e-01  1.058451e+00 1.137651e+00
 2.552553e-01 -6.415202e-02  7.778442e-01 6.091571e-01
 2.562563e-01  1.006662e-02  4.696084e-01 2.206334e-01
 2.572573e-01  8.916748e-02  1.455631e-01 2.913946e-02
 2.582583e-01  1.710277e-01 -1.817854e-01 6.229638e-02
 2.592593e-01  2.533019e-01 -4.997843e-01 3.139462e-01
 2.602603e-01  3.334984e-01 -7.961821e-01 7.451271e-01
 2.612613e-01  4.090622e-01 -1.059659e+00 1.290209e+00
 2.622623e-01  4.774622e-01 -1.280316e+00 1.867179e+00
 2.632633e-01  5.362789e-01 -1.450097e+00 2.390375e+00
 2.642643e-01  5.832892e-01 -1.563129e+00 2.783598e+00
 2.652653e-01  6.165447e-01 -1.615963e+00 2.991462e+00
 2.662663e-01  6.344414e-01 -1.607699e+00 2.987213e+00
 2.672673e-01  6.357787e-01 -1.540003e+00 2.775824e+00
 2.682683e-01  6.198057e-01 -1.416997e+00 2.392039e+00
 2.692693e-01  5.862543e-01 -1.245045e+00 1.893831e+00
 2.702703e-01  5.353583e-01 -1.032439e+00 1.352540e+00
 2.712713e-01  4.678597e-01 -7.889955e-01 8.414066e-01
 2.722723e-01  3.850014e-01 -5.255869e-01 4.244677e-01
 2.732733e-01  2.885081e-01 -2.536359e-01 1.475681e-01
 2.742743e-01  1.805555e-01  1.541392e-02 3.283789e-02
 2.752753e-01  6.372936e-02  2.706170e-01 7.729500e-02
 2.762763e-01 -5.902607e-02  5.020126e-01 2.555007e-01
 2.772773e-01 -1.844683e-01  7.010550e-01 5.255066e-01
 2.782783e-01 -3.091270e-01  8.609670e-01 8.368237e-01
 2.792793e-01 -4.293825e-01  9.770009e-01 1.138900e+00
 2.802803e-01 -5.415543e-01  1.046593e+00 1.388639e+00
 2.812813e-01 -6.419969e-01  1.069410e+00 1.555798e+00
 2.822823e-01 -7.272041e-01  1.047278e+00 1.625617e+00
 2.832833e-01 -7.939199e-01  9.840136e-01 1.598592e+00
 2.842843e-01 -8.392532e-01  8.851516e-01 1.487839e+00
 2.852853e-01 -8.607945e-01  7.575988e-01 1.314923e+00
 2.862863e-01 -8.567304e-01  6.092263e-01 1.105144e+00
 2.872873e-01 -8.259514e-01  4.484259e-01 8.832816e-01
 2.882883e-01 -7.681468e-01  2.836548e-01 6.705096e-01
 2.892893e-01 -6.838823e-01  1.229938e-01 4.828225e-01
 2.902903e-01 -5.746528e-01 -2.625661e-02 3.309153e-01
 2.912913e-01 -4.429051e-01 -1.579220e-01 2.211043e-01
 2.922923e-01 -2.920255e-01 -2.672222e-01 1.566866e-01
 2.932933e-01 -1.262875e-01 -3.509505e-01 1.391148e-01
 2.942943e-01  4.924280e-02 -4.075545e-01 1.685255e-01
 2.952953e-01  2.288432e-01 -4.371187e-01 2.434420e-01
 2.962963e-01  4.063137e-01 -4.412514e-01 3.597936e-01
 2.972973e-01  5.751910e-01 -4.228866e-01 5.096778e-01
 2.982983e-01  7.289928e-01 -3.860157e-01 6.804386e-01
 2.992993e-01  8.614830e-01 -3.353674e-01 8.546243e-01
 3.003003e-01  9.669462e-01 -2.760579e-01 1.011193e+00
 3.013013e-01  1.040459e+00 -2.132337e-01 1.128023e+00
 3.023023e-01  1.078142e+00 -1.517312e-01 1.185413e+00
 3.033033e-01  1.077385e+00 -9.577324e-02 1.169932e+00
 3.043043e-01  1.037021e+00 -4.872195e-02 1.077787e+00
 3.053053e-01  9.574483e-01 -1.290194e-02 9.168736e-01
 3.063063e-01  8.406822e-01  1.049645e-02 7.068567e-01
 3.073073e-01  6.903373e-01  2.142994e-02 4.770248e-01
 3.083083e-01  5.115296e-01  2.093308e-02 2.621007e-01
 3.093093e-01  3.107051e-01  1.097402e-02 9.665810e-02
 3.103103e-01  9.539710e-02 -5.752041e-03 9.133693e-03
 3.113113e-01 -1.260772e-01 -2.607592e-02 1.657540e-02
 3.123123e-01 -3.449684e-01 -4.663413e-02 1.211779e-01
 3.133133e-01 -5.524789e-01 -6.415517e-02 3.093488e-01
 3.143143e-01 -7.401598e-01 -7.573076e-02 5.535718e-01
 3.153153e-01 -9.003016e-01 -7.905341e-02 8.167925e-01
 3.163163e-01 -1.026297e+00 -7.260274e-02 1.058558e+00
 3.173173e-01 -1.112960e+00 -5.576843e-02 1.241790e+00
 3.183183e-01 -1.156774e+00 -2.890101e-02 1.338962e+00
 3.193193e-01 -1.156073e+00  6.711858e-03 1.336550e+00
 3.203203e-01 -1.111120e+00  4.894166e-02 1.236983e+00
 3.213213e-01 -1.024104e+00  9.497960e-02 1.057809e+00
 3.223223e-01 -8.990293e-01  1.415499e-01 8.282900e-01
 3.233233e-01 -7.415262e-01  1.851589e-01 5.841450e-01
 3.243243e-01 -5.585700e-01  2.223631e-01 3.614458e-01
 3.253253e-01 -3.581390e-01  2.500347e-01 1.907809e-01
 3.263263e-01 -1.488226e-01  2.656065e-01 9.269502e-02
 3.273273e-01  6.059879e-02  2.672784e-01 7.510996e-02
 3.283283e-01  2.615787e-01  2.541694e-01 1.330255e-01
 3.293293e-01  4.462119e-01  2.264053e-01 2.503644e-01
 3.303303e-01  6.076011e-01  1.851356e-01 4.034543e-01
 3.313313e-01  7.401653e-01  1.324764e-01 5.653946e-01
 3.323323e-01  8.398715e-01  7.138510e-02 7.104799e-01
 3.333333e-01  9.043790e-01  5.474762e-03 8.179313e-01
 3.343343e-01  9.330895e-01 -6.122041e-02 8.744040e-01
 3.353353e-01  9.271019e-01 -1.245112e-01 8.750209e-01
 3.363363e-01  8.890750e-01 -1.803339e-01 8.229746e-01
 3.373373e-01  8.230103e-01 -2.250254e-01 7.279823e-01
 3.383383e-01  7.339663e-01 -2.555761e-01 6.040257e-01
 3.393393e-01  6.277251e-01 -2.698417e-01 4.668533e-01
 3.403403e-01  5.104299e-01 -2.667007e-01 3.316679e-01
 3.413413e-01  3.882179e-01 -2.461476e-01 2.113017e-01
 3.423423e-01  2.668689e-01 -2.093140e-01 1.150314e-01
 3.433433e-01  1.514919e-01 -1.584184e-01 4.804619e-02
 3.443443e-01  4.626722e-02 -9.664464e-02 1.148084e-02
 3.453453e-01 -4.574092e-02 -2.795944e-02 2.873962e-03
 3.463463e-01 -1.226919e-01  4.312174e-02 1.691280e-02
 3.473473e-01 -1.839911e-01  1.118050e-01 4.635308e-02
 3.483483e-01 -2.302282e-01  1.733090e-01 8.304101e-02
 3.493493e-01 -2.630378e-01  2.231579e-01 1.189883e-01
 3.503504e-01 -2.848935e-01  2.574601e-01 1.474500e-01
 3.513514e-01 -2.988495e-01  2.731555e-01 1.639249e-01
 3.523524e-01 -3.082500e-01  2.682171e-01 1.669585e-01
 3.533534e-01 -3.164254e-01  2.417956e-01 1.585902e-01
 3.543544e-01 -3.263969e-01  1.942986e-01 1.442869e-01
 3.553554e-01 -3.406094e-01  1.274002e-01 1.322455e-01
 3.563564e-01 -3.607111e-01  4.398061e-02 1.320468e-01
 3.573574e-01 -3.873952e-01 -5.200110e-02 1.527792e-01
 3.583584e-01 -4.203140e-01 -1.556940e-01 2.009045e-01
 3.593594e-01 -4.580711e-01 -2.615925e-01 2.782597e-01
 3.603604e-01 -4.982937e-01 -3.638103e-01 3.806546e-01
 3.613614e-01 -5.377796e-01 -4.563790e-01 4.974887e-01
 3.623624e-01 -5.727098e-01 -5.335539e-01 6.126763e-01
 3.633634e-01 -5.989128e-01 -5.901141e-01 7.069312e-01
 3.643644e-01 -6.121645e-01 -6.216400e-01 7.611817e-01
 3.653654e-01 -6.085024e-01 -6.247576e-01 7.605973e-01
 3.663664e-01 -5.845361e-01 -5.973346e-01 6.984910e-01
 3.673674e-01 -5.377308e-01 -5.386220e-01 5.792681e-01
 3.683684e-01 -4.666486e-01 -4.493324e-01 4.196605e-01
 3.693694e-01 -3.711271e-01 -3.316528e-01 2.477289e-01
 3.703704e-01 -2.523874e-01 -1.891889e-01 9.949183e-02
 3.713714e-01 -1.130589e-01 -2.684514e-02 1.350298e-02
 3.723724e-01  4.287810e-02  1.493568e-01 2.414597e-02
 3.733734e-01  2.102345e-01  3.325119e-01 1.547627e-01
 3.743744e-01  3.828283e-01  5.151111e-01 4.118970e-01
 3.753754e-01  5.537670e-01  6.893514e-01 7.818633e-01
 3.763764e-01  7.157779e-01  8.474671e-01 1.230538e+00
 3.773774e-01  8.615715e-01  9.820663e-01 1.706760e+00
 3.783784e-01  9.842153e-01  1.086460e+00 2.149076e+00
 3.793794e-01  1.077501e+00  1.154969e+00 2.494963e+00
 3.803804e-01  1.136281e+00  1.183196e+00 2.691087e+00
 3.813814e-01  1.156758e+00  1.168247e+00 2.702889e+00
 3.823824e-01  1.136713e+00  1.108899e+00 2.521774e+00
 3.833834e-01  1.075657e+00  1.005702e+00 2.168475e+00
 3.843844e-01  9.748970e-01  8.610008e-01 1.691747e+00
 3.853854e-01  8.375143e-01  6.788932e-01 1.162326e+00
 3.863864e-01  6.682584e-01  4.651037e-01 6.628908e-01
 3.873874e-01  4.733540e-01  2.267909e-01 2.754981e-01
 3.883884e-01  2.602366e-01 -2.771147e-02 6.849103e-02
 3.893894e-01  3.722767e-02 -2.892093e-01 8.502789e-02
 3.903904e-01 -1.868360e-01 -5.480055e-01 3.352177e-01
 3.913914e-01 -4.029982e-01 -7.942875e-01 7.933001e-01
 3.923924e-01 -6.025890e-01 -1.018526e+00 1.400508e+00
 3.933934e-01 -7.776170e-01 -1.211869e+00 2.073316e+00
 3.943944e-01 -9.211328e-01 -1.366520e+00 2.715862e+00
 3.953954e-01 -1.027544e+00 -1.476065e+00 3.234614e+00
 3.963964e-01 -1.092868e+00 -1.535761e+00 3.552924e+00
 3.973974e-01 -1.114913e+00 -1.542747e+00 3.623100e+00
 3.983984e-01 -1.093373e+00 -1.496179e+00 3.434016e+00
 3.993994e-01 -1.029836e+00 -1.397285e+00 3.012968e+00
 4.004004e-01 -9.277124e-01 -1.249326e+00 2.421467e+00
 4.014014e-01 -7.920657e-01 -1.057478e+00 1.745628e+00
 4.024024e-01 -6.293808e-01 -8.286201e-01 1.082731e+00
 4.034034e-01 -4.472575e-01 -5.710632e-01 5.261525e-01
 4.044044e-01 -2.540570e-01 -2.942075e-01 1.511030e-01
 4.054054e-01 -5.851102e-02 -8.159326e-03 3.490114e-03
 4.064064e-01  1.306844e-01  2.766822e-01 9.363148e-02
 4.074074e-01  3.052746e-01  5.500465e-01 3.957437e-01
 4.084084e-01  4.578288e-01  8.022045e-01 8.531393e-01
 4.094094e-01  5.820857e-01  1.024352e+00 1.388121e+00
