# x psi_r psi_i psi2 
 1.321321e-01  1.618918e-01 -1.118564e-01 3.872082e-02
 1.331331e-01  1.319544e-01 -1.488874e-01 3.957941e-02
 1.341341e-01  9.381711e-02 -1.778697e-01 4.043929e-02
 1.351351e-01  4.958219e-02 -1.969950e-01 4.126541e-02
 1.361361e-01  1.731364e-03 -2.050170e-01 4.203497e-02
 1.371371e-01 -4.701599e-02 -2.013289e-01 4.274384e-02
 1.381381e-01 -9.385983e-02 -1.860022e-01 4.340650e-02
 1.391391e-01 -1.360819e-01 -1.597860e-01 4.404985e-02
 1.401401e-01 -1.712045e-01 -1.240658e-01 4.470330e-02
 1.411411e-01 -1.971353e-01 -8.078588e-02 4.538870e-02
 1.421421e-01 -2.122914e-01 -3.233811e-02 4.611337e-02
 1.431431e-01 -2.156927e-01  1.857459e-02 4.686837e-02
 1.441441e-01 -2.070225e-01  6.909297e-02 4.763215e-02
 1.451451e-01 -1.866479e-01  1.163647e-01 4.837820e-02
 1.461461e-01 -1.556024e-01  1.577072e-01 4.908366e-02
 1.471471e-01 -1.155287e-01  1.907601e-01 4.973627e-02
 1.481481e-01 -6.858771e-02  2.136189e-01 5.033733e-02
 1.491491e-01 -1.733703e-02  2.249431e-01 5.089997e-02
 1.501502e-01  3.541302e-02  2.240306e-01 5.144378e-02
 1.511512e-01  8.675733e-02  2.108571e-01 5.198756e-02
 1.521522e-01  1.338593e-01  1.860770e-01 5.254296e-02
 1.531532e-01  1.741097e-01  1.509855e-01 5.311082e-02
 1.541542e-01  2.052722e-01  1.074464e-01 5.368139e-02
 1.551552e-01  2.256070e-01  5.778743e-02 5.423792e-02
 1.561562e-01  2.339669e-01  4.671469e-03 5.476231e-02
 1.571572e-01  2.298583e-01 -4.905087e-02 5.524081e-02
 1.581582e-01  2.134668e-01 -1.004974e-01 5.566781e-02
 1.591592e-01  1.856440e-01 -1.469118e-01 5.604675e-02
 1.601602e-01  1.478576e-01 -1.858121e-01 5.638802e-02
 1.611612e-01  1.021085e-01 -2.151245e-01 5.670470e-02
 1.621622e-01  5.081863e-02 -2.332923e-01 5.700782e-02
 1.631632e-01 -3.302816e-03 -2.393569e-01 5.730262e-02
 1.641642e-01 -5.740731e-02 -2.330052e-01 5.758704e-02
 1.651652e-01 -1.086611e-01 -2.145820e-01 5.785268e-02
 1.661662e-01 -1.543965e-01 -1.850662e-01 5.808777e-02
 1.671672e-01 -1.922525e-01 -1.460137e-01 5.828101e-02
 1.681682e-01 -2.202968e-01 -9.946990e-02 5.842494e-02
 1.691692e-01 -2.371234e-01 -4.785715e-02 5.851782e-02
 1.701702e-01 -2.419206e-01  6.156881e-03 5.856348e-02
 1.711712e-01 -2.345062e-01  5.980167e-02 5.856941e-02
 1.721722e-01 -2.153293e-01  1.103500e-01 5.854384e-02
 1.731732e-01 -1.854382e-01  1.552595e-01 5.849283e-02
 1.741742e-01 -1.464173e-01  1.923025e-01 5.841830e-02
 1.751752e-01 -1.002981e-01  2.196770e-01 5.831769e-02
 1.761762e-01 -4.944663e-02  2.360933e-01 5.818500e-02
 1.771772e-01  3.562338e-03  2.408324e-01 5.801294e-02
 1.781782e-01  5.608103e-02  2.337739e-01 5.779532e-02
 1.791792e-01  1.055245e-01  2.153913e-01 5.752884e-02
 1.801802e-01  1.495005e-01  1.867176e-01 5.721389e-02
 1.811812e-01  1.859271e-01  1.492820e-01 5.685401e-02
 1.821822e-01  2.131307e-01  1.050227e-01 5.645448e-02
 1.831832e-01  2.299221e-01  5.618103e-02 5.602048e-02
 1.841842e-01  2.356451e-01  5.181888e-03 5.555544e-02
 1.851852e-01  2.301973e-01 -4.549131e-02 5.506024e-02
 1.861862e-01  2.140223e-01 -9.342192e-02 5.453320e-02
 1.871872e-01  1.880744e-01 -1.363784e-01 5.397103e-02
 1.881882e-01  1.537584e-01 -1.724197e-01 5.337021e-02
 1.891892e-01  1.128491e-01 -1.999834e-01 5.272827e-02
 1.901902e-01  6.739362e-02 -2.179514e-01 5.204472e-02
 1.911912e-01  1.960435e-02 -2.256921e-01 5.132125e-02
 1.921922e-01 -2.825403e-02 -2.230760e-01 5.056120e-02
 1.931932e-01 -7.397579e-02 -2.104668e-01 4.976868e-02
 1.941942e-01 -1.155189e-01 -1.886871e-01 4.894746e-02
 1.951952e-01 -1.510981e-01 -1.589641e-01 4.810023e-02
 1.961962e-01 -1.792614e-01 -1.228558e-01 4.722820e-02
 1.971972e-01 -1.989479e-01 -8.216501e-02 4.633137e-02
 1.981982e-01 -2.095237e-01 -3.884414e-02 4.540906e-02
 1.991992e-01 -2.107955e-01  5.103140e-03 4.446077e-02
 2.002002e-01 -2.030017e-01  4.771873e-02 4.348677e-02
 2.012012e-01 -1.867838e-01  8.718023e-02 4.248856e-02
 2.022022e-01 -1.631378e-01  1.218805e-01 4.146880e-02
 2.032032e-01 -1.333523e-01  1.504930e-01 4.043096e-02
 2.042042e-01 -9.893398e-02  1.720200e-01 3.937882e-02
 2.052052e-01 -6.152729e-02  1.858233e-01 3.831591e-02
 2.062062e-01 -2.283093e-02  1.916348e-01 3.724513e-02
 2.072072e-01  1.548328e-02  1.895494e-01 3.616871e-02
 2.082082e-01  5.184583e-02  1.800009e-01 3.508831e-02
 2.092092e-01  8.485554e-02  1.637221e-01 3.400540e-02
 2.102102e-01  1.133333e-01  1.416940e-01 3.292164e-02
 2.112112e-01  1.363620e-01  1.150852e-01 3.183920e-02
 2.122122e-01  1.533103e-01  8.518715e-02 3.076089e-02
 2.132132e-01  1.638420e-01  5.334699e-02 2.969010e-02
 2.142142e-01  1.679097e-01  2.090328e-02 2.863063e-02
 2.152152e-01  1.657352e-01 -1.087368e-02 2.758641e-02
 2.162162e-01  1.577780e-01 -4.083316e-02 2.656125e-02
 2.172172e-01  1.446951e-01 -6.798562e-02 2.555871e-02
 2.182182e-01  1.272943e-01 -9.153255e-02 2.458205e-02
 2.192192e-01  1.064847e-01 -1.108845e-01 2.363436e-02
 2.202202e-01  8.322596e-02 -1.256666e-01 2.271865e-02
 2.212212e-01  5.848096e-02 -1.357132e-01 2.183809e-02
 2.222222e-01  3.317270e-02 -1.410520e-01 2.099609e-02
 2.232232e-01  8.148196e-03 -1.418801e-01 2.019636e-02
 2.242242e-01 -1.584943e-02 -1.385340e-01 1.944287e-02
 2.252252e-01 -3.819987e-02 -1.314555e-01 1.873978e-02
 2.262262e-01 -5.841525e-02 -1.211568e-01 1.809132e-02
 2.272272e-01 -7.614097e-02 -1.081861e-01 1.750168e-02
 2.282282e-01 -9.114850e-02 -9.309627e-02 1.697496e-02
 2.292292e-01 -1.033216e-01 -7.641847e-02 1.651513e-02
 2.302302e-01 -1.126374e-01 -5.864172e-02 1.612604e-02
 2.312312e-01 -1.191450e-01 -4.019921e-02 1.581151e-02
 2.322322e-01 -1.229420e-01 -2.146171e-02 1.557534e-02
 2.332332e-01 -1.241526e-01 -2.737944e-03 1.542137e-02
 2.342342e-01 -1.229082e-01  1.571917e-02 1.535353e-02
 2.352352e-01 -1.193316e-01  3.370109e-02 1.537580e-02
 2.362362e-01 -1.135266e-01  5.102884e-02 1.549224e-02
 2.372372e-01 -1.055734e-01  6.753629e-02 1.570690e-02
 2.382382e-01 -9.552990e-02  8.305341e-02 1.602383e-02
 2.392392e-01 -8.343852e-02  9.739098e-02 1.644699e-02
 2.402402e-01 -6.933847e-02  1.103287e-01 1.698025e-02
 2.412412e-01 -5.328151e-02  1.216078e-01 1.762737e-02
 2.422422e-01 -3.535028e-02  1.309287e-01 1.839196e-02
 2.432432e-01 -1.567765e-02  1.379556e-01 1.927754e-02
 2.442442e-01  5.535063e-03  1.423267e-01 2.028753e-02
 2.452452e-01  2.800233e-02  1.436702e-01 2.142525e-02
 2.462462e-01  5.134301e-02  1.416259e-01 2.269399e-02
 2.472472e-01  7.507448e-02  1.358704e-01 2.409694e-02
 2.482482e-01  9.861364e-02  1.261451e-01 2.563723e-02
 2.492492e-01  1.212852e-01  1.122844e-01 2.731788e-02
 2.502503e-01  1.423374e-01  9.424324e-02 2.914173e-02
 2.512513e-01  1.609658e-01  7.212106e-02 3.111143e-02
 2.522523e-01  1.763426e-01  4.618110e-02 3.322939e-02
 2.532533e-01  1.876524e-01  1.686281e-02 3.549776e-02
 2.542543e-01  1.941313e-01 -1.521357e-02 3.791843e-02
 2.552553e-01  1.951085e-01 -4.925168e-02 4.049305e-02
 2.562563e-01  1.900467e-01 -8.429305e-02 4.322307e-02
 2.572573e-01  1.785817e-01 -1.192409e-01 4.610980e-02
 2.582583e-01  1.605558e-01 -1.528928e-01 4.915437e-02
 2.592593e-01  1.360459e-01 -1.839819e-01 5.235783e-02
 2.602603e-01  1.053819e-01 -2.112244e-01 5.572111e-02
 2.612613e-01  6.915573e-02 -2.333720e-01 5.924500e-02
 2.622623e-01  2.821875e-02 -2.492667e-01 6.293017e-02
 2.632633e-01 -1.633243e-02 -2.578961e-01 6.677715e-02
 2.642643e-01 -6.318215e-02 -2.584460e-01 7.078632e-02
 2.652653e-01 -1.108331e-01 -2.503478e-01 7.495799e-02
 2.662663e-01 -1.576543e-01 -2.333185e-01 7.929237e-02
 2.672673e-01 -2.019370e-01 -2.073911e-01 8.378962e-02
 2.682683e-01 -2.419585e-01 -1.729335e-01 8.844990e-02
 2.692693e-01 -2.760487e-01 -1.306540e-01 9.327333e-02
 2.702703e-01 -3.026590e-01 -8.159354e-02 9.825998e-02
 2.712713e-01 -3.204298e-01 -2.710347e-02 1.034098e-01
 2.722723e-01 -3.282527e-01  3.119023e-02 1.087227e-01
 2.732733e-01 -3.253269e-01  9.143555e-02 1.141980e-01
 2.742743e-01 -3.112044e-01  1.516145e-01 1.198351e-01
 2.752753e-01 -2.858242e-01  2.096119e-01 1.256327e-01
 2.762763e-01 -2.495323e-01  2.632919e-01 1.315890e-01
 2.772773e-01 -2.030858e-01  3.105769e-01 1.377018e-01
 2.782783e-01 -1.476424e-01  3.495283e-01 1.439683e-01
 2.792793e-01 -8.473318e-02  3.784247e-01 1.503850e-01
 2.802803e-01 -1.621998e-02  3.958342e-01 1.569478e-01
 2.812813e-01  5.576085e-02  4.006776e-01 1.636518e-01
 2.822823e-01  1.288672e-01  3.922816e-01 1.704916e-01
 2.832833e-01  2.006299e-01  3.704167e-01 1.774609e-01
 2.842843e-01  2.685382e-01  3.353209e-01 1.845529e-01
 2.852853e-01  3.301297e-01  2.877055e-01 1.917601e-01
 2.862863e-01  3.830805e-01  2.287441e-01 1.990745e-01
 2.872873e-01  4.252926e-01  1.600444e-01 2.064880e-01
 2.882883e-01  4.549755e-01  8.360247e-02 2.139921e-01
 2.892893e-01  4.707178e-01  1.743008e-03 2.215783e-01
 2.902903e-01  4.715476e-01 -8.295479e-02 2.292386e-01
 2.912913e-01  4.569770e-01 -1.677415e-01 2.369652e-01
 2.922923e-01  4.270316e-01 -2.497899e-01 2.447510e-01
 2.932933e-01  3.822609e-01 -3.262917e-01 2.525897e-01
 2.942943e-01  3.237307e-01 -3.945554e-01 2.604756e-01
 2.952953e-01  2.529977e-01 -4.521022e-01 2.684042e-01
 2.962963e-01  1.720650e-01 -4.967552e-01 2.763721e-01
 2.972973e-01  8.332299e-02 -5.267198e-01 2.843765e-01
 2.982983e-01 -1.052594e-02 -5.406524e-01 2.924158e-01
 2.992993e-01 -1.065531e-01 -5.377133e-01 3.004892e-01
 3.003003e-01 -2.016990e-01 -5.176039e-01 3.085963e-01
 3.013013e-01 -2.928739e-01 -4.805852e-01 3.167372e-01
 3.023023e-01 -3.770615e-01 -4.274771e-01 3.249120e-01
 3.033033e-01 -4.514196e-01 -3.596399e-01 3.331205e-01
 3.043043e-01 -5.133776e-01 -2.789355e-01 3.413616e-01
 3.053053e-01 -5.607248e-01 -1.876728e-01 3.496333e-01
 3.063063e-01 -5.916868e-01 -8.853681e-02 3.579320e-01
 3.073073e-01 -6.049894e-01  1.549491e-02 3.662523e-01
 3.083083e-01 -5.999049e-01  1.212463e-01 3.745865e-01
 3.093093e-01 -5.762810e-01  2.254441e-01 3.829248e-01
 3.103103e-01 -5.345512e-01  3.248224e-01 3.912546e-01
 3.113113e-01 -4.757261e-01  4.162282e-01 3.995612e-01
 3.123123e-01 -4.013645e-01  4.967230e-01 4.078273e-01
 3.133133e-01 -3.135289e-01  5.636782e-01 4.160335e-01
 3.143143e-01 -2.147220e-01  6.148603e-01 4.241587e-01
 3.153153e-01 -1.078111e-01  6.485040e-01 4.321807e-01
 3.163163e-01  4.060836e-03  6.633702e-01 4.400765e-01
 3.173173e-01  1.175720e-01  6.587868e-01 4.478232e-01
 3.183183e-01  2.293249e-01  6.346724e-01 4.553990e-01
 3.193193e-01  3.359515e-01  5.915405e-01 4.627835e-01
 3.203203e-01  4.342175e-01  5.304851e-01 4.699592e-01
 3.213213e-01  5.211219e-01  4.531483e-01 4.769115e-01
 3.223223e-01  5.939898e-01  3.616712e-01 4.836299e-01
 3.233233e-01  6.505536e-01  2.586284e-01 4.901086e-01
 3.243243e-01  6.890226e-01  1.469503e-01 4.963466e-01
 3.253253e-01  7.081367e-01  2.983454e-02 5.023477e-01
 3.263263e-01  7.072040e-01 -8.935086e-02 5.081210e-01
 3.273273e-01  6.861207e-01 -2.071683e-01 5.136803e-01
 3.283283e-01  6.453733e-01 -3.202136e-01 5.190434e-01
 3.293293e-01  5.860222e-01 -4.252168e-01 5.242314e-01
 3.303303e-01  5.096694e-01 -5.191385e-01 5.292677e-01
 3.313313e-01  4.184086e-01 -5.992587e-01 5.341767e-01
 3.323323e-01  3.147623e-01 -6.632550e-01 5.389825e-01
 3.333333e-01  2.016062e-01 -7.092689e-01 5.437074e-01
 3.343343e-01  8.208398e-02 -7.359569e-01 5.483703e-01
 3.353353e-01 -4.048552e-02 -7.425269e-01 5.529852e-01
 3.363363e-01 -1.627045e-01 -7.287575e-01 5.575603e-01
 3.373373e-01 -2.811943e-01 -6.950006e-01 5.620961e-01
 3.383383e-01 -3.926916e-01 -6.421673e-01 5.665855e-01
 3.393393e-01 -4.941402e-01 -5.716974e-01 5.710125e-01
 3.403403e-01 -5.827756e-01 -4.855151e-01 5.753524e-01
 3.413413e-01 -6.562007e-01 -3.859702e-01 5.795723e-01
 3.423423e-01 -7.124491e-01 -2.757683e-01 5.836318e-01
 3.433433e-01 -7.500360e-01 -1.578923e-01 5.874840e-01
 3.443443e-01 -7.679948e-01 -3.551661e-02 5.910775e-01
 3.453453e-01 -7.658978e-01  8.808256e-02 5.943580e-01
 3.463463e-01 -7.438625e-01  2.096185e-01 5.972714e-01
 3.473473e-01 -7.025416e-01  3.258842e-01 5.997653e-01
 3.483483e-01 -6.430993e-01  4.338385e-01 6.017925e-01
 3.493493e-01 -5.671726e-01  5.306867e-01 6.033132e-01
 3.503504e-01 -4.768217e-01  6.139533e-01 6.042975e-01
 3.513514e-01 -3.744683e-01  6.815432e-01 6.047277e-01
 3.523524e-01 -2.628260e-01  7.317938e-01 6.045997e-01
 3.533534e-01 -1.448237e-01  7.635120e-01 6.039245e-01
 3.543544e-01 -2.352469e-02  7.759995e-01 6.027286e-01
 3.553554e-01  9.795636e-02  7.690633e-01 6.010539e-01
 3.563564e-01  2.165360e-01  7.430134e-01 5.989567e-01
 3.573574e-01  3.292423e-01  6.986457e-01 5.965062e-01
 3.583584e-01  4.332903e-01  6.372139e-01 5.937820e-01
 3.593594e-01  5.261512e-01  5.603890e-01 5.908709e-01
 3.603604e-01  6.056132e-01  4.702087e-01 5.878637e-01
 3.613614e-01  6.698326e-01  3.690188e-01 5.848505e-01
 3.623624e-01  7.173738e-01  2.594072e-01 5.819173e-01
 3.633634e-01  7.472392e-01  1.441337e-01 5.791409e-01
 3.643644e-01  7.588849e-01  2.605723e-02 5.765853e-01
 3.653654e-01  7.522266e-01 -9.193904e-02 5.742976e-01
 3.663664e-01  7.276317e-01 -2.070197e-01 5.723050e-01
 3.673674e-01  6.859012e-01 -3.164674e-01 5.706121e-01
 3.683684e-01  6.282412e-01 -4.177474e-01 5.691998e-01
 3.693694e-01  5.562235e-01 -5.085668e-01 5.680248e-01
 3.703704e-01  4.717400e-01 -5.869255e-01 5.670202e-01
 3.713714e-01  3.769485e-01 -6.511584e-01 5.660975e-01
 3.723724e-01  2.742145e-01 -6.999687e-01 5.651498e-01
 3.733734e-01  1.660490e-01 -7.324507e-01 5.640563e-01
 3.743744e-01  5.504437e-02 -7.481022e-01 5.626868e-01
 3.753754e-01 -5.618975e-02 -7.468272e-01 5.609082e-01
 3.763764e-01 -1.650893e-01 -7.289279e-01 5.585904e-01
 3.773774e-01 -2.691958e-01 -6.950878e-01 5.556134e-01
 3.783784e-01 -3.662115e-01 -6.463457e-01 5.518737e-01
 3.793794e-01 -4.540501e-01 -5.840620e-01 5.472900e-01
 3.803804e-01 -5.308794e-01 -5.098784e-01 5.418090e-01
 3.813814e-01 -5.951581e-01 -4.256719e-01 5.354097e-01
 3.823824e-01 -6.456630e-01 -3.335048e-01 5.281061e-01
 3.833834e-01 -6.815095e-01 -2.355719e-01 5.199493e-01
 3.843844e-01 -7.021618e-01 -1.341462e-01 5.110265e-01
 3.853854e-01 -7.074361e-01 -3.152457e-02 5.014597e-01
 3.863864e-01 -6.974942e-01  7.002576e-02 4.914018e-01
 3.873874e-01 -6.728302e-01  1.683173e-01 4.810312e-01
 3.883884e-01 -6.342497e-01  2.612900e-01 4.705451e-01
 3.893894e-01 -5.828423e-01  3.470535e-01 4.601513e-01
 3.903904e-01 -5.199491e-01  4.239245e-01 4.500591e-01
 3.913914e-01 -4.471251e-01  4.904581e-01 4.404700e-01
 3.923924e-01 -3.660982e-01  5.454725e-01 4.315681e-01
 3.933934e-01 -2.787260e-01  5.880667e-01 4.235106e-01
 3.943944e-01 -1.869513e-01  6.176318e-01 4.164198e-01
 3.953954e-01 -9.275674e-02  6.338548e-01 4.103757e-01
 3.963964e-01  1.878942e-03  6.367160e-01 4.054108e-01
 3.973974e-01  9.502354e-02  6.264797e-01 4.015063e-01
 3.983984e-01  1.848311e-01  6.036793e-01 3.985912e-01
 3.993994e-01  2.695782e-01  5.690970e-01 3.965438e-01
 4.004004e-01  3.476963e-01  5.237386e-01 3.951948e-01
 4.014014e-01  4.177993e-01  4.688046e-01 3.943340e-01
 4.024024e-01  4.787062e-01  4.056583e-01 3.937183e-01
 4.034034e-01  5.294583e-01  3.357915e-01 3.930821e-01
 4.044044e-01  5.693312e-01  2.607887e-01 3.921487e-01
 4.054054e-01  5.978408e-01  1.822908e-01 3.906435e-01
 4.064064e-01  6.147446e-01  1.019599e-01 3.883067e-01
 4.074074e-01  6.200376e-01  2.144314e-02 3.849064e-01
 4.084084e-01  6.139431e-01 -5.765937e-02 3.802507e-01
 4.094094e-01  5.968994e-01 -1.338261e-01 3.741984e-01
 4.104104e-01  5.695430e-01 -2.056418e-01 3.666677e-01
