# x psi_r psi_i psi2 
 2.172172e-01  1.685277e-01 -1.842173e-01 6.233760e-02
 2.182182e-01  1.228355e-01 -2.187173e-01 6.292580e-02
 2.192192e-01  7.034964e-02 -2.419312e-01 6.347978e-02
 2.202202e-01  1.383979e-02 -2.525994e-01 6.399798e-02
 2.212212e-01 -4.371420e-02 -2.501360e-01 6.447895e-02
 2.222222e-01 -9.928460e-02 -2.346568e-01 6.492126e-02
 2.232232e-01 -1.499590e-01 -2.069683e-01 6.532357e-02
 2.242242e-01 -1.930958e-01 -1.685191e-01 6.568464e-02
 2.252252e-01 -2.264627e-01 -1.213175e-01 6.600328e-02
 2.262262e-01 -2.483523e-01 -6.781991e-02 6.627841e-02
 2.272272e-01 -2.576674e-01 -1.079563e-02 6.650901e-02
 2.282282e-01 -2.539722e-01  4.682213e-02 6.669419e-02
 2.292292e-01 -2.375083e-01  1.020926e-01 6.683309e-02
 2.302302e-01 -2.091734e-01  1.522217e-01 6.692498e-02
 2.312312e-01 -1.704663e-01  1.947059e-01 6.696914e-02
 2.322322e-01 -1.234002e-01  2.274584e-01 6.696495e-02
 2.332332e-01 -7.039150e-02  2.489114e-01 6.691183e-02
 2.342342e-01 -1.412820e-02  2.580884e-01 6.680922e-02
 2.352352e-01  4.257233e-02  2.546453e-01 6.665661e-02
 2.362362e-01  9.690997e-02  2.388765e-01 6.645351e-02
 2.372372e-01  1.462445e-01  2.116885e-01 6.619947e-02
 2.382382e-01  1.882263e-01  1.745420e-01 6.589406e-02
 2.392392e-01  2.209099e-01  1.293666e-01 6.553691e-02
 2.402402e-01  2.428430e-01  7.845357e-02 6.512769e-02
 2.412412e-01  2.531286e-01  2.433271e-02 6.466614e-02
 2.422422e-01  2.514566e-01 -3.035970e-02 6.415211e-02
 2.432432e-01  2.381052e-01 -8.301492e-02 6.358557e-02
 2.442442e-01  2.139119e-01 -1.311805e-01 6.296661e-02
 2.452452e-01  1.802167e-01 -1.726774e-01 6.229554e-02
 2.462462e-01  1.387826e-01 -2.056994e-01 6.157283e-02
 2.472472e-01  9.169633e-02 -2.288908e-01 6.079923e-02
 2.482482e-01  4.125668e-02 -2.413992e-01 5.997570e-02
 2.492492e-01 -1.014410e-02 -2.429004e-01 5.910353e-02
 2.502503e-01 -6.013947e-02 -2.335969e-01 5.818426e-02
 2.512513e-01 -1.065017e-01 -2.141894e-01 5.721973e-02
 2.522523e-01 -1.472444e-01 -1.858257e-01 5.621209e-02
 2.532533e-01 -1.807078e-01 -1.500282e-01 5.516376e-02
 2.542543e-01 -2.056258e-01 -1.086070e-01 5.407743e-02
 2.552553e-01 -2.211694e-01 -6.356186e-02 5.295601e-02
 2.562563e-01 -2.269677e-01 -1.697948e-02 5.180264e-02
 2.572573e-01 -2.231045e-01  2.906863e-02 5.062059e-02
 2.582583e-01 -2.100934e-01  7.262282e-02 4.941331e-02
 2.592593e-01 -1.888329e-01  1.119214e-01 4.818428e-02
 2.602603e-01 -1.605452e-01  1.454728e-01 4.693710e-02
 2.612613e-01 -1.267020e-01  1.721103e-01 4.567534e-02
 2.622623e-01 -8.894297e-02  1.910281e-01 4.440260e-02
 2.632633e-01 -4.899043e-02  2.017979e-01 4.312244e-02
 2.642643e-01 -8.565474e-03  2.043649e-01 4.183840e-02
 2.652653e-01  3.069075e-02  1.990279e-01 4.055401e-02
 2.662663e-01  6.728638e-02  1.864010e-01 3.927279e-02
 2.672673e-01  9.993627e-02  1.673649e-01 3.799828e-02
 2.682683e-01  1.276049e-01  1.430072e-01 3.673406e-02
 2.692693e-01  1.495341e-01  1.145573e-01 3.548381e-02
 2.702703e-01  1.652546e-01  8.332021e-02 3.425134e-02
 2.712713e-01  1.745827e-01  5.061145e-02 3.304062e-02
 2.722723e-01  1.776025e-01  1.769727e-02 3.185584e-02
 2.732733e-01  1.746373e-01 -1.425705e-02 3.070144e-02
 2.742743e-01  1.662105e-01 -4.422889e-02 2.958212e-02
 2.752753e-01  1.530013e-01 -7.136848e-02 2.850285e-02
 2.762763e-01  1.357966e-01 -9.501687e-02 2.746892e-02
 2.772773e-01  1.154429e-01 -1.147119e-01 2.648588e-02
 2.782783e-01  9.280070e-02 -1.301828e-01 2.555953e-02
 2.792793e-01  6.870420e-02 -1.413353e-01 2.469594e-02
 2.802803e-01  4.392776e-02 -1.482285e-01 2.390133e-02
 2.812813e-01  1.916098e-02 -1.510462e-01 2.318210e-02
 2.822823e-01 -5.007267e-03 -1.500656e-01 2.254477e-02
 2.832833e-01 -2.809553e-02 -1.456247e-01 2.199592e-02
 2.842843e-01 -4.972795e-02 -1.380916e-01 2.154217e-02
 2.852853e-01 -6.962477e-02 -1.278380e-01 2.119016e-02
 2.862863e-01 -8.758704e-02 -1.152173e-01 2.094653e-02
 2.872873e-01 -1.034770e-01 -1.005505e-01 2.081789e-02
 2.882883e-01 -1.171967e-01 -8.411778e-02 2.081086e-02
 2.892893e-01 -1.286664e-01 -6.615891e-02 2.093204e-02
 2.902903e-01 -1.378055e-01 -4.687936e-02 2.118804e-02
 2.912913e-01 -1.445172e-01 -2.646268e-02 2.158548e-02
 2.922923e-01 -1.486779e-01 -5.087070e-03 2.213101e-02
 2.932933e-01 -1.501344e-01  1.705538e-02 2.283123e-02
 2.942943e-01 -1.487063e-01  3.973886e-02 2.369275e-02
 2.952953e-01 -1.441965e-01  6.268528e-02 2.472206e-02
 2.962963e-01 -1.364069e-01  8.554902e-02 2.592548e-02
 2.972973e-01 -1.251606e-01  1.079067e-01 2.730902e-02
 2.982983e-01 -1.103264e-01  1.292532e-01 2.887831e-02
 2.992993e-01 -9.184636e-02  1.490054e-01 3.063837e-02
 3.003003e-01 -6.976269e-02  1.665133e-01 3.259351e-02
 3.013013e-01 -4.424244e-02  1.810794e-01 3.474714e-02
 3.023023e-01 -1.559829e-02  1.919852e-01 3.710164e-02
 3.033033e-01  1.569739e-02  1.985241e-01 3.965822e-02
 3.043043e-01  4.900581e-02  2.000384e-01 4.241694e-02
 3.053053e-01  8.352444e-02  1.959598e-01 4.537658e-02
 3.063063e-01  1.182992e-01  1.858498e-01 4.853486e-02
 3.073073e-01  1.522467e-01  1.694386e-01 5.188850e-02
 3.083083e-01  1.841862e-01  1.466593e-01 5.543352e-02
 3.093093e-01  2.128800e-01  1.176762e-01 5.916560e-02
 3.103103e-01  2.370810e-01  8.290401e-02 6.308048e-02
 3.113113e-01  2.555857e-01  4.301655e-02 6.717445e-02
 3.123123e-01  2.672897e-01 -1.055458e-03 7.144489e-02
 3.133133e-01  2.712441e-01 -4.813953e-02 7.589079e-02
 3.143143e-01  2.667088e-01 -9.684858e-02 8.051321e-02
 3.153153e-01  2.532006e-01 -1.456202e-01 8.531578e-02
 3.163163e-01  2.305342e-01 -1.927663e-01 9.030485e-02
 3.173173e-01  1.988518e-01 -2.365327e-01 9.548978e-02
 3.183183e-01  1.586417e-01 -2.751645e-01 1.008827e-01
 3.193193e-01  1.107422e-01 -3.069763e-01 1.064983e-01
 3.203203e-01  5.633157e-02 -3.304239e-01 1.123532e-01
 3.213213e-01 -3.097264e-03 -3.441740e-01 1.184653e-01
 3.223223e-01 -6.577615e-02 -3.471686e-01 1.248526e-01
 3.233233e-01 -1.297148e-01 -3.386824e-01 1.315317e-01
 3.243243e-01 -1.927655e-01 -3.183687e-01 1.385172e-01
 3.253253e-01 -2.526973e-01 -2.862925e-01 1.458193e-01
 3.263263e-01 -3.072770e-01 -2.429487e-01 1.534433e-01
 3.273273e-01 -3.543536e-01 -1.892640e-01 1.613873e-01
 3.283283e-01 -3.919430e-01 -1.265814e-01 1.696422e-01
 3.293293e-01 -4.183099e-01 -5.662878e-02 1.781900e-01
 3.303303e-01 -4.320427e-01  1.852972e-02 1.870042e-01
 3.313313e-01 -4.321184e-01  9.655635e-02 1.960495e-01
 3.323323e-01 -4.179561e-01  1.749153e-01 2.052827e-01
 3.333333e-01 -3.894538e-01  2.509582e-01 2.146543e-01
 3.343343e-01 -3.470091e-01  3.220165e-01 2.241099e-01
 3.353353e-01 -2.915220e-01  3.854972e-01 2.335932e-01
 3.363363e-01 -2.243786e-01  4.389791e-01 2.430484e-01
 3.373373e-01 -1.474162e-01  4.803043e-01 2.524237e-01
 3.383383e-01 -6.287157e-02  5.076630e-01 2.616746e-01
 3.393393e-01  2.668746e-02  5.196676e-01 2.707667e-01
 3.403403e-01  1.184434e-01  5.154128e-01 2.796792e-01
 3.413413e-01  2.094216e-01  4.945197e-01 2.884072e-01
 3.423423e-01  2.965904e-01  4.571619e-01 2.969629e-01
 3.433433e-01  3.769649e-01  4.040725e-01 3.053771e-01
 3.443443e-01  4.477111e-01  3.365310e-01 3.136984e-01
 3.453453e-01  5.062471e-01  2.563307e-01 3.219916e-01
 3.463463e-01  5.503358e-01  1.657279e-01 3.303352e-01
 3.473473e-01  5.781681e-01  6.737374e-02 3.388176e-01
 3.483483e-01  5.884318e-01 -3.576857e-02 3.475313e-01
 3.493493e-01  5.803643e-01 -1.405183e-01 3.565681e-01
 3.503504e-01  5.537872e-01 -2.435804e-01 3.660117e-01
 3.513514e-01  5.091211e-01 -3.416537e-01 3.759316e-01
 3.523524e-01  4.473800e-01 -4.315407e-01 3.863762e-01
 3.533534e-01  3.701461e-01 -5.102542e-01 3.973675e-01
 3.543544e-01  2.795244e-01 -5.751186e-01 4.088954e-01
 3.553554e-01  1.780807e-01 -6.238608e-01 4.209150e-01
 3.563564e-01  6.876218e-02 -6.546883e-01 4.333450e-01
 3.573574e-01 -4.519354e-02 -6.663524e-01 4.460680e-01
 3.583584e-01 -1.603605e-01 -6.581932e-01 4.589337e-01
 3.593594e-01 -2.732324e-01 -6.301652e-01 4.717641e-01
 3.603604e-01 -3.803341e-01 -5.828438e-01 4.843609e-01
 3.613614e-01 -4.783318e-01 -5.174106e-01 4.965151e-01
 3.623624e-01 -5.641395e-01 -4.356198e-01 5.080180e-01
 3.633634e-01 -6.350169e-01 -3.397455e-01 5.186735e-01
 3.643644e-01 -6.886568e-01 -2.325131e-01 5.283106e-01
 3.653654e-01 -7.232582e-01 -1.170153e-01 5.367950e-01
 3.663664e-01 -7.375837e-01  3.382545e-03 5.440412e-01
 3.673674e-01 -7.309984e-01  1.251458e-01 5.500201e-01
 3.683684e-01 -7.034903e-01  2.446793e-01 5.547666e-01
 3.693694e-01 -6.556710e-01  3.584371e-01 5.583816e-01
 3.703704e-01 -5.887568e-01  4.630304e-01 5.610318e-01
 3.713714e-01 -5.045314e-01  5.553308e-01 5.629442e-01
 3.723724e-01 -4.052912e-01  6.325635e-01 5.643975e-01
 3.733734e-01 -2.937753e-01  6.923907e-01 5.657088e-01
 3.743744e-01 -1.730829e-01  7.329798e-01 5.672172e-01
 3.753754e-01 -4.657923e-02  7.530570e-01 5.692645e-01
 3.763764e-01  8.220440e-02  7.519421e-01 5.721745e-01
 3.773774e-01  2.096755e-01  7.295666e-01 5.762312e-01
 3.783784e-01  3.322859e-01  6.864724e-01 5.816582e-01
 3.793794e-01  4.466345e-01  6.237927e-01 5.885997e-01
 3.803804e-01  5.495652e-01  5.432157e-01 5.971053e-01
 3.813814e-01  6.382559e-01  4.469320e-01 6.071188e-01
 3.823824e-01  7.102967e-01  3.375681e-01 6.184736e-01
 3.833834e-01  7.637554e-01  2.181079e-01 6.308934e-01
 3.843844e-01  7.972276e-01  9.180535e-02 6.440001e-01
 3.853854e-01  8.098716e-01 -3.791048e-02 6.573292e-01
 3.863864e-01  8.014253e-01 -1.675330e-01 6.703499e-01
 3.873874e-01  7.722082e-01 -2.935771e-01 6.824930e-01
 3.883884e-01  7.231043e-01 -4.126759e-01 6.931812e-01
 3.893894e-01  6.555315e-01 -5.216721e-01 7.018633e-01
 3.903904e-01  5.713946e-01 -6.177028e-01 7.080486e-01
 3.913914e-01  4.730269e-01 -6.982738e-01 7.113407e-01
 3.923924e-01  3.631195e-01 -7.613223e-01 7.114674e-01
 3.933934e-01  2.446431e-01 -8.052673e-01 7.083057e-01
 3.943944e-01  1.207622e-01 -8.290447e-01 7.018987e-01
 3.953954e-01 -5.252544e-03 -8.321282e-01 6.924650e-01
 3.963964e-01 -1.301154e-01 -8.145345e-01 6.803964e-01
 3.973974e-01 -2.506128e-01 -7.768141e-01 6.662470e-01
 3.983984e-01 -3.636890e-01 -7.200278e-01 6.507098e-01
 3.993994e-01 -4.665237e-01 -6.457097e-01 6.345853e-01
 4.004004e-01 -5.566030e-01 -5.558182e-01 6.187407e-01
 4.014014e-01 -6.317795e-01 -4.526777e-01 6.040624e-01
 4.024024e-01 -6.903222e-01 -3.389109e-01 5.914054e-01
 4.034034e-01 -7.309530e-01 -2.173658e-01 5.815402e-01
 4.044044e-01 -7.528716e-01 -9.103766e-02 5.751034e-01
 4.054054e-01 -7.557656e-01  3.700961e-02 5.725513e-01
 4.064064e-01 -7.398096e-01  1.637231e-01 5.741234e-01
 4.074074e-01 -7.056495e-01  2.861370e-01 5.798156e-01
 4.084084e-01 -6.543768e-01  4.014453e-01 5.893673e-01
 4.094094e-01 -5.874906e-01  5.070672e-01 6.022623e-01
