# x psi_r psi_i psi2 
 3.933934e-01 -6.181040e-02 -1.895408e-01 3.974623e-02
 3.943944e-01  1.019402e-01  5.802501e-02 1.375871e-02
 3.953954e-01  2.587461e-01  2.941826e-01 1.534929e-01
 3.963964e-01  3.967919e-01  4.948894e-01 4.023593e-01
 3.973974e-01  5.056462e-01  6.396545e-01 6.648359e-01
 3.983984e-01  5.770016e-01  7.136147e-01 8.421768e-01
 3.993994e-01  6.052990e-01  7.090750e-01 8.691742e-01
 4.004004e-01  5.881754e-01  6.263517e-01 7.382668e-01
 4.014014e-01  5.267071e-01  4.738204e-01 5.019261e-01
 4.024024e-01  4.253993e-01  2.671524e-01 2.523350e-01
 4.034034e-01  2.919163e-01  2.780075e-02 8.598801e-02
 4.044044e-01  1.365378e-01 -2.191200e-01 6.665616e-02
 4.054054e-01 -2.862067e-02 -4.473573e-01 2.009477e-01
 4.064064e-01 -1.905850e-01 -6.321936e-01 4.359914e-01
 4.074074e-01 -3.366081e-01 -7.530027e-01 6.803181e-01
 4.084084e-01 -4.552803e-01 -7.954237e-01 8.399789e-01
 4.094094e-01 -5.375428e-01 -7.529286e-01 8.558537e-01
