# x psi_r psi_i psi2 
 0.000000e+00  1.344402e-08 -1.209446e-08 3.270177e-16
 4.704705e-02 -1.390695e-08  1.204007e-08 3.383664e-16
 4.804805e-02  1.392067e-08 -1.204325e-08 3.388247e-16
 4.904905e-02 -1.394098e-08  1.204834e-08 3.395135e-16
 5.005005e-02  1.395495e-08 -1.205363e-08 3.400305e-16
 5.105105e-02 -1.397582e-08  1.205754e-08 3.407078e-16
 5.205205e-02  1.399097e-08 -1.206487e-08 3.413083e-16
 5.305305e-02 -1.401142e-08  1.206794e-08 3.419551e-16
 5.405405e-02  1.402857e-08 -1.207680e-08 3.426498e-16
 5.505506e-02 -1.404808e-08  1.207970e-08 3.432677e-16
 5.605606e-02  1.406754e-08 -1.208921e-08 3.440447e-16
 5.705706e-02 -1.408596e-08  1.209284e-08 3.446508e-16
 5.805806e-02  1.410765e-08 -1.210222e-08 3.454893e-16
 5.905906e-02 -1.412537e-08  1.210730e-08 3.461128e-16
 6.006006e-02  1.414875e-08 -1.211582e-08 3.469801e-16
 6.106106e-02 -1.416649e-08  1.212288e-08 3.476535e-16
 6.206206e-02  1.419077e-08 -1.213030e-08 3.485221e-16
 6.306306e-02 -1.420928e-08  1.213945e-08 3.492700e-16
 6.406406e-02  1.423367e-08 -1.214583e-08 3.501186e-16
 6.506507e-02 -1.425376e-08  1.215681e-08 3.509577e-16
 6.606607e-02  1.427769e-08 -1.216273e-08 3.517844e-16
 6.706707e-02 -1.429982e-08  1.217478e-08 3.527101e-16
 6.806807e-02  1.432285e-08 -1.218092e-08 3.535188e-16
 6.906907e-02 -1.434717e-08  1.219334e-08 3.545187e-16
 7.007007e-02  1.436945e-08 -1.220049e-08 3.553329e-16
 7.107107e-02 -1.439574e-08  1.221254e-08 3.563834e-16
 7.207207e-02  1.441777e-08 -1.222136e-08 3.572338e-16
 7.307307e-02 -1.444536e-08  1.223253e-08 3.583034e-16
 7.407407e-02  1.446782e-08 -1.224332e-08 3.592168e-16
 7.507508e-02 -1.449603e-08  1.225349e-08 3.602830e-16
 7.607608e-02  1.451957e-08 -1.226621e-08 3.612776e-16
 7.707708e-02 -1.454781e-08  1.227564e-08 3.623299e-16
 7.807808e-02  1.457308e-08 -1.228982e-08 3.634144e-16
 7.907908e-02 -1.460088e-08  1.229916e-08 3.644550e-16
 8.008008e-02  1.462809e-08 -1.231416e-08 3.656198e-16
 8.108108e-02 -1.465538e-08  1.232402e-08 3.666617e-16
 8.208208e-02  1.468451e-08 -1.233917e-08 3.678901e-16
 8.308308e-02 -1.471151e-08  1.235024e-08 3.689569e-16
 8.408408e-02  1.474222e-08 -1.236493e-08 3.702247e-16
 8.508509e-02 -1.476935e-08  1.237768e-08 3.713405e-16
 8.608609e-02  1.480119e-08 -1.239168e-08 3.726291e-16
 8.708709e-02 -1.482900e-08  1.240619e-08 3.738126e-16
 8.808809e-02  1.486140e-08 -1.241950e-08 3.751052e-16
 8.908909e-02 -1.489046e-08  1.243562e-08 3.763704e-16
 9.009009e-02  1.492300e-08 -1.244857e-08 3.776629e-16
 9.109109e-02 -1.495363e-08  1.246585e-08 3.790083e-16
 9.209209e-02  1.498608e-08 -1.247898e-08 3.803075e-16
 9.309309e-02 -1.501842e-08  1.249689e-08 3.817252e-16
 9.409409e-02  1.505080e-08 -1.251075e-08 3.830453e-16
 9.509510e-02 -1.508471e-08  1.252882e-08 3.845198e-16
 9.609610e-02  1.511724e-08 -1.254382e-08 3.858781e-16
 9.709710e-02 -1.515250e-08  1.256164e-08 3.873931e-16
 9.809810e-02  1.518545e-08 -1.257807e-08 3.888055e-16
 9.909910e-02 -1.522180e-08  1.259551e-08 3.903501e-16
 1.001001e-01  1.525551e-08 -1.261344e-08 3.918297e-16
 1.011011e-01 -1.529262e-08  1.263059e-08 3.933960e-16
 1.021021e-01  1.532744e-08 -1.264981e-08 3.949483e-16
 1.031031e-01 -1.536507e-08  1.266695e-08 3.965370e-16
 1.041041e-01  1.540121e-08 -1.268720e-08 3.981622e-16
 1.051051e-01 -1.543913e-08  1.270466e-08 3.997753e-16
 1.061061e-01  1.547674e-08 -1.272547e-08 4.014669e-16
 1.071071e-01 -1.551503e-08  1.274370e-08 4.031180e-16
 1.081081e-01  1.555406e-08 -1.276474e-08 4.048676e-16
 1.091091e-01 -1.559278e-08  1.278406e-08 4.065670e-16
 1.101101e-01  1.563312e-08 -1.280510e-08 4.083650e-16
 1.111111e-01 -1.567243e-08  1.282558e-08 4.101204e-16
 1.121121e-01  1.571389e-08 -1.284661e-08 4.119619e-16
 1.131131e-01 -1.575407e-08  1.286836e-08 4.137853e-16
 1.141141e-01  1.579648e-08 -1.288943e-08 4.156664e-16
 1.151151e-01 -1.583766e-08  1.291217e-08 4.175558e-16
 1.161161e-01  1.588089e-08 -1.293350e-08 4.194779e-16
 1.171171e-01 -1.592325e-08  1.295717e-08 4.214383e-16
 1.181181e-01  1.596729e-08 -1.297900e-08 4.234088e-16
 1.191191e-01 -1.601081e-08  1.300325e-08 4.254308e-16
 1.201201e-01  1.605557e-08 -1.302578e-08 4.274523e-16
 1.211211e-01 -1.610045e-08  1.305047e-08 4.295394e-16
 1.221221e-01  1.614588e-08 -1.307395e-08 4.316178e-16
 1.231231e-01 -1.619202e-08  1.309891e-08 4.337630e-16
 1.241241e-01  1.623826e-08 -1.312347e-08 4.359067e-16
 1.251251e-01 -1.628565e-08  1.314859e-08 4.381079e-16
 1.261261e-01  1.633284e-08 -1.317417e-08 4.403205e-16
 1.271271e-01 -1.638138e-08  1.319970e-08 4.425819e-16
 1.281281e-01  1.642954e-08 -1.322611e-08 4.448598e-16
 1.291291e-01 -1.647920e-08  1.325219e-08 4.471845e-16
 1.301301e-01  1.652852e-08 -1.327936e-08 4.495332e-16
 1.311311e-01 -1.657910e-08  1.330608e-08 4.519184e-16
 1.321321e-01  1.662978e-08 -1.333389e-08 4.543423e-16
 1.331331e-01 -1.668127e-08  1.336132e-08 4.567896e-16
 1.341341e-01  1.673325e-08 -1.338982e-08 4.592890e-16
 1.351351e-01 -1.678575e-08  1.341800e-08 4.618040e-16
 1.361361e-01  1.683898e-08 -1.344713e-08 4.643765e-16
 1.371371e-01 -1.689274e-08  1.347607e-08 4.669690e-16
 1.381381e-01  1.694697e-08 -1.350567e-08 4.696030e-16
 1.391391e-01 -1.700198e-08  1.353570e-08 4.722826e-16
 1.401401e-01  1.705747e-08 -1.356549e-08 4.749800e-16
 1.411411e-01 -1.711346e-08  1.359683e-08 4.777444e-16
 1.421421e-01  1.717066e-08 -1.362692e-08 4.805244e-16
 1.431431e-01 -1.722719e-08  1.365923e-08 4.833506e-16
 1.441441e-01  1.728653e-08 -1.369008e-08 4.862423e-16
 1.451451e-01 -1.734351e-08  1.372267e-08 4.891090e-16
 1.461461e-01  1.740465e-08 -1.375519e-08 4.921272e-16
 1.471471e-01 -1.746287e-08  1.378736e-08 4.950429e-16
 1.481481e-01  1.752463e-08 -1.382176e-08 4.981537e-16
 1.491491e-01 -1.758563e-08  1.385399e-08 5.011876e-16
 1.501502e-01  1.764684e-08 -1.388903e-08 5.043161e-16
 1.511512e-01 -1.771109e-08  1.392341e-08 5.075441e-16
 1.521522e-01  1.777237e-08 -1.395663e-08 5.106447e-16
 1.531532e-01 -1.783804e-08  1.399534e-08 5.140650e-16
 1.541542e-01  1.790252e-08 -1.402566e-08 5.172194e-16
 1.551552e-01 -1.796573e-08  1.406806e-08 5.206778e-16
 1.561562e-01  1.803708e-08 -1.409807e-08 5.240918e-16
 1.571572e-01 -1.809568e-08  1.413970e-08 5.273846e-16
 1.581582e-01  1.817369e-08 -1.417521e-08 5.312198e-16
 1.591592e-01 -1.823121e-08  1.421040e-08 5.343125e-16
 1.601602e-01  1.830912e-08 -1.425507e-08 5.384311e-16
 1.611612e-01 -1.837467e-08  1.428431e-08 5.416701e-16
 1.621622e-01  1.844309e-08 -1.433222e-08 5.455603e-16
 1.631632e-01 -1.852348e-08  1.436708e-08 5.495323e-16
 1.641642e-01  1.858164e-08 -1.440229e-08 5.527034e-16
 1.651652e-01 -1.866933e-08  1.445997e-08 5.576345e-16
 1.661662e-01  1.873398e-08 -1.446864e-08 5.603036e-16
 1.671672e-01 -1.880475e-08  1.455477e-08 5.654601e-16
 1.681682e-01  1.890319e-08 -1.454391e-08 5.688558e-16
 1.691692e-01 -1.893386e-08  1.463688e-08 5.727293e-16
 1.701702e-01  1.907724e-08 -1.464081e-08 5.782944e-16
 1.711712e-01 -1.907608e-08  1.469999e-08 5.799864e-16
 1.721722e-01  1.923275e-08 -1.475537e-08 5.876197e-16
 1.731732e-01 -1.925349e-08  1.476108e-08 5.885864e-16
 1.741742e-01  1.935628e-08 -1.485812e-08 5.954292e-16
 1.751752e-01 -1.946439e-08  1.485789e-08 5.996192e-16
 1.761762e-01  1.946954e-08 -1.491144e-08 6.014139e-16
 1.771772e-01 -1.966688e-08  1.501727e-08 6.123044e-16
 1.781782e-01  1.962966e-08 -1.491024e-08 6.076387e-16
 1.791792e-01 -1.980052e-08  1.521416e-08 6.235310e-16
 1.801802e-01  1.988447e-08 -1.491259e-08 6.177774e-16
 1.811812e-01 -1.984858e-08  1.536396e-08 6.300174e-16
 1.821822e-01  2.020506e-08 -1.501399e-08 6.336644e-16
 1.831832e-01 -1.989265e-08  1.538444e-08 6.323986e-16
 1.841842e-01  2.046319e-08 -1.525538e-08 6.514684e-16
 1.851852e-01 -2.008720e-08  1.530191e-08 6.376442e-16
 1.861862e-01  2.051322e-08 -1.552836e-08 6.619219e-16
 1.871872e-01 -2.052638e-08  1.530348e-08 6.555288e-16
 1.881882e-01  2.035539e-08 -1.559298e-08 6.574829e-16
 1.891892e-01 -2.108642e-08  1.563357e-08 6.890456e-16
 1.901902e-01  2.024163e-08 -1.526585e-08 6.427700e-16
 1.911912e-01 -2.141750e-08  1.634623e-08 7.259085e-16
 1.921922e-01  2.055377e-08 -1.467692e-08 6.378693e-16
 1.931932e-01 -2.120202e-08  1.710687e-08 7.421708e-16
 1.941942e-01  2.143729e-08 -1.433647e-08 6.650919e-16
 1.951952e-01 -2.056245e-08  1.731513e-08 7.226281e-16
 1.961962e-01  2.244983e-08 -1.479903e-08 7.230059e-16
 1.971972e-01 -2.024422e-08  1.662844e-08 6.863338e-16
 1.981982e-01  2.264634e-08 -1.603607e-08 7.700124e-16
 1.991992e-01 -2.120517e-08  1.555483e-08 6.916119e-16
 2.002002e-01  2.130294e-08 -1.704675e-08 7.444070e-16
 2.012012e-01 -2.367888e-08  1.547476e-08 8.001577e-16
 2.022022e-01  1.887999e-08 -1.631864e-08 6.227521e-16
 2.032032e-01 -2.643172e-08  1.767718e-08 1.011119e-15
 2.042042e-01  1.728433e-08 -1.318948e-08 4.727105e-16
 2.052052e-01 -2.719191e-08  2.183931e-08 1.216355e-15
 2.062062e-01  1.865824e-08 -9.175323e-09 4.323164e-16
 2.072072e-01 -2.455496e-08  2.529162e-08 1.242612e-15
 2.082082e-01  2.307260e-08 -7.751338e-09 5.924281e-16
 2.092092e-01 -2.021292e-08  2.440790e-08 1.004308e-15
 2.102102e-01  2.696952e-08 -1.181520e-08 8.669540e-16
 2.112112e-01 -1.925062e-08  1.796392e-08 6.932887e-16
 2.122122e-01  2.455887e-08 -2.013121e-08 1.008404e-15
 2.132132e-01 -2.693378e-08  1.004016e-08 8.262335e-16
 2.142142e-01  1.254307e-08 -2.600150e-08 8.334067e-16
 2.152152e-01 -4.324042e-08  8.998871e-09 1.950713e-15
 2.162162e-01 -4.837936e-09 -2.104290e-08 4.662095e-16
 2.172172e-01 -5.961819e-08  2.112964e-08 4.000791e-15
 2.182182e-01 -1.567017e-08 -3.251318e-09 2.561253e-16
 2.192192e-01 -6.284128e-08  4.240150e-08 5.746914e-15
 2.202202e-01 -8.354297e-09  1.654773e-08 3.436218e-16
 2.212212e-01 -4.628559e-08  5.587884e-08 5.264801e-15
 2.222222e-01  1.570971e-08  1.765499e-08 5.584937e-16
 2.232232e-01 -2.130363e-08  4.097998e-08 2.133204e-15
 2.242242e-01  3.517975e-08 -1.551210e-08 1.478240e-15
 2.252252e-01 -1.686361e-08 -7.910273e-09 3.469536e-16
 2.262262e-01  1.829758e-08 -7.472220e-08 5.918209e-15
 2.272272e-01 -6.071327e-08 -6.713985e-08 8.193861e-15
 2.282282e-01 -5.100903e-08 -1.226150e-07 1.763636e-14
 2.292292e-01 -1.503132e-07 -9.109033e-08 3.089150e-14
 2.302302e-01 -1.472013e-07 -1.141850e-07 3.470644e-14
 2.312312e-01 -2.369723e-07 -4.645430e-08 5.831388e-14
 2.322322e-01 -2.036278e-07 -3.909307e-08 4.299256e-14
 2.332332e-01 -2.467613e-07  4.526847e-08 6.294036e-14
 2.342342e-01 -1.541473e-07  4.552034e-08 2.583349e-14
 2.352352e-01 -1.383853e-07  9.472774e-08 2.812384e-14
 2.362362e-01  2.089639e-09  2.978543e-08 8.915384e-16
 2.372372e-01  3.838171e-08 -9.133788e-09 1.556582e-15
 2.382382e-01  1.636288e-07 -1.740869e-07 5.708064e-14
 2.392392e-01  1.409811e-07 -3.055536e-07 1.132387e-13
 2.402402e-01  1.695054e-07 -5.361968e-07 3.162391e-13
 2.412412e-01  2.272028e-08 -6.853938e-07 4.702808e-13
 2.422422e-01 -7.493930e-08 -8.733662e-07 7.683844e-13
 2.432432e-01 -3.233930e-07 -9.144519e-07 9.408054e-13
 2.442442e-01 -4.639676e-07 -9.403345e-07 1.099495e-12
 2.452452e-01 -6.724883e-07 -7.884726e-07 1.073930e-12
 2.462462e-01 -6.716796e-07 -6.293320e-07 8.472123e-13
 2.472472e-01 -6.420606e-07 -3.435967e-07 5.303005e-13
 2.482482e-01 -3.261547e-07 -1.474061e-07 1.281055e-13
 2.492492e-01  4.861754e-08  4.643079e-08 4.519483e-15
 2.502503e-01  6.825375e-07  6.869852e-09 4.659047e-13
 2.512513e-01  1.277566e-06 -1.624929e-07 1.658578e-12
 2.522523e-01  1.975344e-06 -6.477732e-07 4.321594e-12
 2.532533e-01  2.433096e-06 -1.267878e-06 7.527471e-12
 2.542543e-01  2.788059e-06 -2.114502e-06 1.224439e-11
 2.552553e-01  2.729800e-06 -2.904104e-06 1.588563e-11
 2.562563e-01  2.480208e-06 -3.644461e-06 1.943353e-11
 2.572573e-01  1.845686e-06 -4.001053e-06 1.941498e-11
 2.582583e-01  1.194230e-06 -3.988587e-06 1.733501e-11
 2.592593e-01  4.690303e-07 -3.341286e-06 1.138418e-11
 2.602603e-01  1.495955e-07 -2.210915e-06 4.910522e-12
 2.612613e-01  2.214338e-07 -5.160356e-07 3.153257e-13
 2.622623e-01  1.127897e-06  1.380405e-06 3.177672e-12
 2.632633e-01  2.714182e-06  3.367291e-06 1.870543e-11
 2.642643e-01  5.199956e-06  4.943933e-06 5.148202e-11
 2.652653e-01  8.134211e-06  5.964455e-06 1.017401e-10
 2.662663e-01  1.142725e-05  6.018288e-06 1.668019e-10
 2.672673e-01  1.434789e-05  5.191585e-06 2.328145e-10
 2.682683e-01  1.663315e-05  3.423779e-06 2.883838e-10
 2.692693e-01  1.752491e-05  1.232442e-06 3.086412e-10
 2.702703e-01  1.693134e-05 -1.006984e-06 2.876842e-10
 2.712713e-01  1.445258e-05 -2.413643e-06 2.147029e-10
 2.722723e-01  1.052622e-05 -2.417268e-06 1.166445e-10
 2.732733e-01  5.365047e-06 -1.762008e-07 2.881478e-11
 2.742743e-01  1.569916e-08  4.556188e-06 2.075909e-11
 2.752753e-01 -4.843108e-06  1.202520e-05 1.680612e-10
 2.762763e-01 -7.945491e-06  2.165759e-05 5.321820e-10
 2.772773e-01 -8.753379e-06  3.277453e-05 1.150792e-09
 2.782783e-01 -6.530421e-06  4.391908e-05 1.971532e-09
 2.792793e-01 -1.654807e-06  5.375197e-05 2.892012e-09
 2.802803e-01  5.421889e-06  6.053612e-05 3.694019e-09
 2.812813e-01  1.301241e-05  6.316569e-05 4.159227e-09
 2.822823e-01  1.947753e-05  6.069295e-05 4.063008e-09
 2.832833e-01  2.229075e-05  5.332130e-05 3.340038e-09
 2.842843e-01  1.956841e-05  4.177206e-05 2.127828e-09
 2.852853e-01  9.276308e-06  2.803840e-05 8.722020e-10
 2.862863e-01 -9.165381e-06  1.442543e-05 2.920974e-10
 2.872873e-01 -3.577800e-05  3.973697e-06 1.295855e-09
 2.882883e-01 -6.862700e-05 -8.140449e-07 4.710328e-09
 2.892893e-01 -1.050978e-04  2.255484e-06 1.105064e-08
 2.902903e-01 -1.409240e-04  1.373252e-05 2.004817e-08
 2.912913e-01 -1.719542e-04  3.290354e-05 3.065088e-08
 2.922923e-01 -1.935679e-04  5.678899e-05 4.069351e-08
 2.932933e-01 -2.027313e-04  8.104860e-05 4.766887e-08
 2.942943e-01 -1.974402e-04  9.959731e-05 4.890224e-08
 2.952953e-01 -1.785837e-04  1.061697e-04 4.316414e-08
 2.962963e-01 -1.488792e-04  9.448309e-05 3.109208e-08
 2.972973e-01 -1.140448e-04  6.016429e-05 1.662597e-08
 2.982983e-01 -8.084996e-05  9.522070e-07 6.537623e-09
 2.992993e-01 -5.743770e-05 -8.167543e-05 9.969966e-09
 3.003003e-01 -5.061146e-05 -1.829890e-04 3.604649e-08
 3.013013e-01 -6.573109e-05 -2.943558e-04 9.096592e-08
 3.023023e-01 -1.039378e-04 -4.049141e-04 1.747585e-07
 3.033033e-01 -1.625318e-04 -5.021010e-04 2.785220e-07
 3.043043e-01 -2.331201e-04 -5.743422e-04 3.842139e-07
 3.053053e-01 -3.033848e-04 -6.121813e-04 4.668083e-07
 3.063063e-01 -3.568155e-04 -6.110375e-04 5.006841e-07
 3.073073e-01 -3.761351e-04 -5.717232e-04 4.683450e-07
 3.083083e-01 -3.443783e-04 -5.019559e-04 3.705561e-07
 3.093093e-01 -2.491975e-04 -4.150577e-04 2.343723e-07
 3.103103e-01 -8.401631e-05 -3.293440e-04 1.155262e-07
 3.113113e-01  1.484097e-04 -2.646527e-04 9.206649e-08
 3.123123e-01  4.365269e-04 -2.399237e-04 2.481191e-07
 3.133133e-01  7.587923e-04 -2.685863e-04 6.479043e-07
 3.143143e-01  1.087098e-03 -3.560099e-04 1.308524e-06
 3.153153e-01  1.388464e-03 -4.958990e-04 2.173747e-06
 3.163163e-01  1.631003e-03 -6.699553e-04 3.109012e-06
 3.173173e-01  1.787213e-03 -8.474535e-04 3.912309e-06
 3.183183e-01  1.840332e-03 -9.887438e-04 4.364436e-06
 3.193193e-01  1.786448e-03 -1.048754e-03 4.291283e-06
 3.203203e-01  1.638208e-03 -9.839498e-04 3.651883e-06
 3.213213e-01  1.422872e-03 -7.581498e-04 2.599355e-06
 3.223223e-01  1.181175e-03 -3.501911e-04 1.517807e-06
 3.233233e-01  9.602553e-04  2.415554e-04 9.804393e-07
 3.243243e-01  8.080309e-04  9.948380e-04 1.642617e-06
 3.253253e-01  7.629376e-04  1.864163e-03 4.057177e-06
 3.263263e-01  8.472641e-04  2.782825e-03 8.461974e-06
 3.273273e-01  1.058298e-03  3.670389e-03 1.459175e-05
 3.283283e-01  1.365809e-03  4.440964e-03 2.158760e-05
 3.293293e-01  1.709661e-03  5.015372e-03 2.807690e-05
 3.303303e-01  2.005574e-03  5.331565e-03 3.244792e-05
 3.313313e-01  2.151650e-03  5.355802e-03 3.331422e-05
 3.323323e-01  2.042590e-03  5.088643e-03 3.006646e-05
 3.333333e-01  1.582697e-03  4.568582e-03 2.337688e-05
 3.343343e-01  7.035723e-04  3.868072e-03 1.545699e-05
 3.353353e-01 -6.235059e-04  3.086033e-03 9.912358e-06
 3.363363e-01 -2.374847e-03  2.333092e-03 1.108322e-05
 3.373373e-01 -4.471266e-03  1.715389e-03 2.293478e-05
 3.383383e-01 -6.777965e-03  1.314687e-03 4.766921e-05
 3.393393e-01 -9.116153e-03  1.171937e-03 8.447768e-05
 3.403403e-01 -1.127763e-02  1.272613e-03 1.288044e-04
 3.413413e-01 -1.304921e-02  1.540952e-03 1.726563e-04
 3.423423e-01 -1.423597e-02  1.840457e-03 2.060500e-04
 3.433433e-01 -1.468869e-02  1.986225e-03 2.197028e-04
 3.443443e-01 -1.432329e-02  1.764117e-03 2.082689e-04
 3.453453e-01 -1.313756e-02  9.597905e-04 1.735168e-04
 3.463463e-01 -1.121367e-02 -6.100891e-04 1.261186e-04
 3.473473e-01 -8.713787e-03 -3.063616e-03 8.531583e-05
 3.483483e-01 -5.859525e-03 -6.425707e-03 7.562374e-05
 3.493493e-01 -2.905961e-03 -1.060606e-02 1.209332e-04
 3.503504e-01 -1.039202e-04 -1.539176e-02 2.369172e-04
 3.513514e-01  2.335543e-03 -2.045213e-02 4.237446e-04
 3.523524e-01  4.278914e-03 -2.536177e-02 6.615283e-04
 3.533534e-01  5.695002e-03 -2.963553e-02 9.106976e-04
 3.543544e-01  6.671834e-03 -3.277747e-02 1.118876e-03
 3.553554e-01  7.412005e-03 -3.433358e-02 1.233733e-03
 3.563564e-01  8.215093e-03 -3.394721e-02 1.219901e-03
 3.573574e-01  9.437430e-03 -3.140522e-02 1.075353e-03
 3.583584e-01  1.144297e-02 -2.667354e-02 8.424194e-04
 3.593594e-01  1.454006e-02 -1.991137e-02 6.078762e-04
 3.603604e-01  1.892217e-02 -1.146623e-02 4.895230e-04
 3.613614e-01  2.460991e-02 -1.843515e-03 6.090460e-04
 3.623624e-01  3.141371e-02  8.341698e-03 1.056405e-03
 3.633634e-01  3.891299e-02  1.843110e-02 1.853926e-03
 3.643644e-01  4.646837e-02  2.779487e-02 2.931864e-03
 3.653654e-01  5.325722e-02  3.590527e-02 4.125519e-03
 3.663664e-01  5.834312e-02  4.239672e-02 5.201402e-03
 3.673674e-01  6.076202e-02  4.710940e-02 5.911318e-03
 3.683684e-01  5.962898e-02  5.010343e-02 6.065969e-03
 3.693694e-01  5.424242e-02  5.164563e-02 5.609512e-03
 3.703704e-01  4.418618e-02  5.216266e-02 4.673362e-03
 3.713714e-01  2.940440e-02  5.217037e-02 3.586367e-03
 3.723724e-01  1.025190e-02  5.218113e-02 2.827972e-03
 3.733734e-01 -1.250117e-02  5.260607e-02 2.923678e-03
 3.743744e-01 -3.770038e-02  5.365917e-02 4.300625e-03
 3.753754e-01 -6.388645e-02  5.528286e-02 7.137674e-03
 3.763764e-01 -8.940330e-02  5.710135e-02 1.125351e-02
 3.773774e-01 -1.125384e-01  5.841743e-02 1.607750e-02
 3.783784e-01 -1.316676e-01  5.825198e-02 2.072965e-02
 3.793794e-01 -1.454027e-01  5.543247e-02 2.421470e-02
 3.803804e-01 -1.527121e-01  4.871873e-02 2.569449e-02
 3.813814e-01 -1.530145e-01  3.696132e-02 2.477957e-02
 3.823824e-01 -1.462206e-01  1.927045e-02 2.175180e-02
 3.833834e-01 -1.327314e-01 -4.816428e-03 1.764081e-02
 3.843844e-01 -1.133788e-01 -3.519493e-02 1.409343e-02
 3.853854e-01 -8.932922e-02 -7.109376e-02 1.303403e-02
 3.863864e-01 -6.194623e-02 -1.110368e-01 1.616651e-02
 3.873874e-01 -3.264406e-02 -1.528706e-01 2.443506e-02
 3.883884e-01 -2.733846e-03 -1.938678e-01 3.759218e-02
 3.893894e-01  2.670160e-02 -2.308955e-01 5.402570e-02
 3.903904e-01  5.490514e-02 -2.606453e-01 7.095052e-02
 3.913914e-01  8.148368e-02 -2.798983e-01 8.498267e-02
 3.923924e-01  1.063989e-01 -2.858117e-01 9.300907e-02
 3.933934e-01  1.298912e-01 -2.761911e-01 9.315324e-02
 3.943944e-01  1.523627e-01 -2.497325e-01 8.558068e-02
 3.953954e-01  1.742143e-01 -2.062005e-01 7.286925e-02
 3.963964e-01  1.956757e-01 -1.465323e-01 5.976070e-02
 3.973974e-01  2.166308e-01 -7.284681e-02 5.223554e-02
 3.983984e-01  2.364837e-01  1.163742e-02 5.605999e-02
 3.993994e-01  2.540676e-01  1.027788e-01 7.511382e-02
 4.004004e-01  2.676336e-01  1.957633e-01 1.099510e-01
 4.014014e-01  2.749122e-01  2.854165e-01 1.570393e-01
 4.024024e-01  2.732706e-01  3.665446e-01 2.090318e-01
 4.034034e-01  2.599369e-01  4.342838e-01 2.561696e-01
 4.044044e-01  2.322994e-01  4.844213e-01 2.886270e-01
 4.054054e-01  1.882326e-01  5.136711e-01 2.992895e-01
 4.064064e-01  1.264438e-01  5.198750e-01 2.862581e-01
 4.074074e-01  4.678018e-02  5.021231e-01 2.543160e-01
 4.084084e-01 -4.951123e-02  4.607799e-01 2.147695e-01
 4.094094e-01 -1.596316e-01  3.974259e-01 1.834296e-01
