# x psi_r psi_i psi2 
 4.804805e-02 -1.792535e+00  4.880363e-01 3.451360e+00
 4.904905e-02 -1.819527e+00  6.962262e-01 3.795408e+00
 5.005005e-02 -1.688519e+00  8.455392e-01 3.566033e+00
 5.105105e-02 -1.411503e+00  9.284830e-01 2.854422e+00
 5.205205e-02 -1.013754e+00  9.430331e-01 1.917008e+00
 5.305305e-02 -5.314959e-01  8.923238e-01 1.078730e+00
 5.405405e-02 -8.523362e-03  7.839513e-01 6.146523e-01
 5.505506e-02  5.079058e-01  6.289908e-01 6.535977e-01
 5.605606e-02  9.714993e-01  4.408458e-01 1.138156e+00
 5.705706e-02  1.341253e+00  2.340491e-01 1.853739e+00
 5.805806e-02  1.585247e+00  2.312228e-02 2.513542e+00
 5.905906e-02  1.683542e+00 -1.784168e-01 2.866146e+00
 6.006006e-02  1.629908e+00 -3.588376e-01 2.785364e+00
 6.106106e-02  1.432217e+00 -5.087395e-01 2.310060e+00
 6.206206e-02  1.111480e+00 -6.213492e-01 1.621462e+00
 6.306306e-02  6.996447e-01 -6.925952e-01 9.691907e-01
 6.406406e-02  2.363773e-01 -7.209959e-01 5.757093e-01
 6.506507e-02 -2.348300e-01 -7.074147e-01 5.555807e-01
 6.606607e-02 -6.708379e-01 -6.547316e-01 8.786970e-01
 6.706707e-02 -1.032907e+00 -5.674824e-01 1.388932e+00
 6.806807e-02 -1.290222e+00 -4.515007e-01 1.868525e+00
 6.906907e-02 -1.422566e+00 -3.135902e-01 2.122033e+00
 7.007007e-02 -1.421899e+00 -1.612338e-01 2.047792e+00
 7.107107e-02 -1.292725e+00 -2.336674e-03 1.671142e+00
 7.207207e-02 -1.051253e+00  1.550118e-01 1.129162e+00
 7.307307e-02 -7.234702e-01  3.027770e-01 6.150830e-01
 7.407407e-02 -3.423506e-01  4.332396e-01 3.049005e-01
 7.507508e-02  5.548417e-02  5.392915e-01 2.939138e-01
 7.607608e-02  4.333205e-01  6.147713e-01 5.657104e-01
 7.707708e-02  7.577635e-01  6.548298e-01 1.003008e+00
 7.807808e-02  1.001685e+00  6.563038e-01 1.434108e+00
 7.907908e-02  1.146447e+00  6.180613e-01 1.696339e+00
 8.008008e-02  1.183220e+00  5.412751e-01 1.692988e+00
 8.108108e-02  1.113329e+00  4.295774e-01 1.424038e+00
 8.208208e-02  9.476293e-01  2.890526e-01 9.815527e-01
 8.308308e-02  7.050426e-01  1.280364e-01 5.134784e-01
 8.408408e-02  4.104296e-01 -4.329429e-02 1.703269e-01
 8.508509e-02  9.204259e-02 -2.135341e-01 5.406863e-02
 8.608609e-02 -2.211811e-01 -3.708313e-01 1.864369e-01
 8.708709e-02 -5.022238e-01 -5.037877e-01 5.060307e-01
 8.808809e-02 -7.282603e-01 -6.023979e-01 8.932462e-01
 8.908909e-02 -8.824149e-01 -6.589435e-01 1.212863e+00
 9.009009e-02 -9.548829e-01 -6.687473e-01 1.359024e+00
 9.109109e-02 -9.433615e-01 -6.307026e-01 1.287717e+00
 9.209209e-02 -8.528067e-01 -5.475077e-01 1.027044e+00
 9.309309e-02 -6.945855e-01 -4.255615e-01 6.635516e-01
 9.409409e-02 -4.851454e-01 -2.745093e-01 3.107214e-01
 9.509510e-02 -2.443483e-01 -1.064661e-01 7.104114e-02
 9.609610e-02  6.364157e-03  6.502271e-02 4.268456e-03
 9.709710e-02  2.458141e-01  2.261866e-01 1.115849e-01
 9.809810e-02  4.547892e-01  3.642867e-01 3.395380e-01
 9.909910e-02  6.174830e-01  4.687943e-01 6.010533e-01
 1.001001e-01  7.225808e-01  5.323683e-01 8.055390e-01
 1.011011e-01  7.639372e-01  5.515216e-01 8.877761e-01
 1.021021e-01  7.408211e-01  5.269027e-01 8.264423e-01
 1.031031e-01  6.577400e-01  4.631531e-01 6.471327e-01
 1.041041e-01  5.238788e-01  3.683526e-01 4.101327e-01
 1.051051e-01  3.522119e-01  2.531071e-01 1.881165e-01
 1.061061e-01  1.583637e-01  1.293796e-01 4.181815e-02
 1.071071e-01 -4.069598e-02  9.191104e-03 1.740640e-03
 1.081081e-01 -2.280284e-01 -9.665986e-02 6.134008e-02
 1.091091e-01 -3.880786e-01 -1.797137e-01 1.829020e-01
 1.101101e-01 -5.079106e-01 -2.346734e-01 3.130448e-01
 1.111111e-01 -5.782366e-01 -2.598405e-01 4.018746e-01
 1.121121e-01 -5.941634e-01 -2.571130e-01 4.191372e-01
 1.131131e-01 -5.555956e-01 -2.315502e-01 3.623020e-01
 1.141141e-01 -4.672538e-01 -1.905597e-01 2.546391e-01
 1.151151e-01 -3.382943e-01 -1.428101e-01 1.348378e-01
 1.161161e-01 -1.815453e-01 -9.700889e-02 4.236944e-02
 1.171171e-01 -1.240563e-02 -6.070164e-02 3.838589e-03
 1.181181e-01  1.525155e-01 -3.924604e-02 2.480122e-02
 1.191191e-01  2.969117e-01 -3.509668e-02 8.938835e-02
 1.201201e-01  4.063190e-01 -4.749334e-02 1.673508e-01
 1.211211e-01  4.695413e-01 -7.259757e-02 2.257395e-01
 1.221221e-01  4.798237e-01 -1.040619e-01 2.410596e-01
 1.231231e-01  4.356480e-01 -1.339608e-01 2.077347e-01
 1.241241e-01  3.410533e-01 -1.539635e-01 1.400221e-01
 1.251251e-01  2.054229e-01 -1.565938e-01 6.672020e-02
 1.261261e-01  4.272949e-02 -1.364103e-01 2.043358e-02
 1.271271e-01 -1.297160e-01 -9.094611e-02 2.509744e-02
 1.281281e-01 -2.929142e-01 -2.127590e-02 8.625137e-02
 1.291291e-01 -4.280786e-01  6.787472e-02 1.878583e-01
 1.301301e-01 -5.186097e-01  1.685056e-01 2.973501e-01
 1.311311e-01 -5.519401e-01  2.701683e-01 3.776288e-01
 1.321321e-01 -5.210552e-01  3.611494e-01 4.019274e-01
 1.331331e-01 -4.255125e-01  4.298678e-01 3.658472e-01
 1.341341e-01 -2.718285e-01  4.663155e-01 2.913408e-01
 1.351351e-01 -7.315760e-02  4.633614e-01 2.200559e-01
 1.361361e-01  1.517374e-01  4.177533e-01 1.975421e-01
 1.371371e-01  3.801551e-01  3.306876e-01 2.538722e-01
 1.381381e-01  5.876217e-01  2.078709e-01 3.885096e-01
 1.391391e-01  7.503529e-01  5.905768e-02 5.665173e-01
 1.401401e-01  8.477705e-01 -1.028868e-01 7.293005e-01
 1.411411e-01  8.648145e-01 -2.632907e-01 8.172261e-01
 1.421421e-01  7.938015e-01 -4.071963e-01 7.959296e-01
 1.431431e-01  6.356165e-01 -5.209211e-01 6.753671e-01
 1.441441e-01  4.000848e-01 -5.934799e-01 5.122862e-01
 1.451451e-01  1.054504e-01 -6.177085e-01 3.926836e-01
 1.461461e-01 -2.230261e-01 -5.909675e-01 3.989832e-01
 1.471471e-01 -5.552432e-01 -5.153576e-01 5.738885e-01
 1.481481e-01 -8.590189e-01 -3.974360e-01 8.958689e-01
 1.491491e-01 -1.103181e+00 -2.474831e-01 1.278257e+00
 1.501502e-01 -1.260691e+00 -7.841817e-02 1.595491e+00
 1.511512e-01 -1.311482e+00  9.550173e-02 1.729106e+00
 1.521522e-01 -1.244732e+00  2.600480e-01 1.616984e+00
 1.531532e-01 -1.060312e+00  4.023014e-01 1.286108e+00
 1.541542e-01 -7.692441e-01  5.117192e-01 8.535930e-01
 1.551552e-01 -3.930981e-01  5.808942e-01 4.919642e-01
 1.561562e-01  3.765875e-02  6.059553e-01 3.686000e-01
 1.571572e-01  4.862214e-01  5.866066e-01 5.805186e-01
 1.581582e-01  9.126956e-01  5.258444e-01 1.109526e+00
 1.591592e-01  1.277741e+00  4.294231e-01 1.817027e+00
 1.601602e-01  1.546268e+00  3.051650e-01 2.484071e+00
 1.611612e-01  1.690831e+00  1.622074e-01 2.885221e+00
 1.621622e-01  1.694394e+00  1.027670e-02 2.871078e+00
 1.631632e-01  1.552186e+00 -1.409446e-01 2.429145e+00
 1.641642e-01  1.272444e+00 -2.823209e-01 1.698819e+00
 1.651652e-01  8.759749e-01 -4.056285e-01 9.318665e-01
 1.661662e-01  3.945207e-01 -5.037993e-01 4.094604e-01
 1.671672e-01 -1.319055e-01 -5.710837e-01 3.435356e-01
 1.681682e-01 -6.585025e-01 -6.031737e-01 7.974441e-01
 1.691692e-01 -1.139657e+00 -5.973307e-01 1.655622e+00
 1.701702e-01 -1.533052e+00 -5.525402e-01 2.655549e+00
 1.711712e-01 -1.803527e+00 -4.697001e-01 3.473327e+00
 1.721722e-01 -1.926322e+00 -3.518190e-01 3.834492e+00
 1.731732e-01 -1.889407e+00 -2.041797e-01 3.611547e+00
 1.741742e-01 -1.694664e+00 -3.440682e-02 2.873070e+00
 1.751752e-01 -1.357813e+00  1.476276e-01 1.865449e+00
 1.761762e-01 -9.070683e-01  3.301199e-01 9.317520e-01
 1.771772e-01 -3.806632e-01  4.999078e-01 3.948123e-01
 1.781782e-01  1.765512e-01  6.433056e-01 4.450125e-01
 1.791792e-01  7.171066e-01  7.471650e-01 1.072497e+00
 1.801802e-01  1.195152e+00  8.000853e-01 2.068526e+00
 1.811812e-01  1.570534e+00  7.936585e-01 3.096472e+00
 1.821822e-01  1.812334e+00  7.236119e-01 3.808170e+00
 1.831832e-01  1.901554e+00  5.906982e-01 3.964833e+00
 1.841842e-01  1.832691e+00  4.011974e-01 3.519715e+00
 1.851852e-01  1.614070e+00  1.669184e-01 2.633084e+00
 1.861862e-01  1.266917e+00 -9.535794e-02 1.614172e+00
 1.871872e-01  8.232639e-01 -3.650003e-01 8.109886e-01
 1.881882e-01  3.228999e-01 -6.191459e-01 4.876060e-01
 1.891892e-01 -1.903337e-01 -8.346932e-01 7.329397e-01
 1.901902e-01 -6.725530e-01 -9.904837e-01 1.433385e+00
 1.911912e-01 -1.083761e+00 -1.069459e+00 2.318280e+00
 1.921922e-01 -1.391334e+00 -1.060559e+00 3.060597e+00
 1.931932e-01 -1.572743e+00 -9.601515e-01 3.395411e+00
 1.941942e-01 -1.617273e+00 -7.727977e-01 3.212789e+00
 1.951952e-01 -1.526608e+00 -5.112579e-01 2.591917e+00
 1.961962e-01 -1.314242e+00 -1.956763e-01 1.765520e+00
 1.971972e-01 -1.003819e+00  1.479984e-01 1.029556e+00
 1.981982e-01 -6.265928e-01  4.902344e-01 6.329483e-01
 1.991992e-01 -2.182601e-01  8.005762e-01 6.885597e-01
 2.002002e-01  1.844861e-01  1.050489e+00 1.137562e+00
 2.012012e-01  5.473581e-01  1.216108e+00 1.778518e+00
 2.022022e-01  8.414968e-01  1.280609e+00 2.348075e+00
 2.032032e-01  1.045843e+00  1.235964e+00 2.621393e+00
 2.042042e-01  1.148652e+00  1.083881e+00 2.494198e+00
 2.052052e-01  1.148049e+00  8.358316e-01 2.016632e+00
 2.062062e-01  1.051612e+00  5.121432e-01 1.368179e+00
 2.072072e-01  8.750665e-01  1.402374e-01 7.854080e-01
 2.082082e-01  6.402807e-01 -2.478213e-01 4.713748e-01
 2.092092e-01  3.727858e-01 -6.182352e-01 5.211840e-01
 2.102102e-01  9.909862e-02 -9.385578e-01 8.907113e-01
 2.112112e-01 -1.558743e-01 -1.180660e+00 1.418255e+00
 2.122122e-01 -3.710958e-01 -1.323293e+00 1.888817e+00
 2.132132e-01 -5.311143e-01 -1.354006e+00 2.115416e+00
 2.142142e-01 -6.270988e-01 -1.270243e+00 2.006771e+00
 2.152152e-01 -6.571343e-01 -1.079521e+00 1.597191e+00
 2.162162e-01 -6.257990e-01 -7.986870e-01 1.029525e+00
 2.172172e-01 -5.431196e-01 -4.523336e-01 4.995846e-01
 2.182182e-01 -4.230612e-01 -7.053205e-02 1.839555e-01
 2.192192e-01 -2.817430e-01  3.138938e-01 1.779084e-01
 2.202202e-01 -1.355922e-01  6.682960e-01 4.650047e-01
 2.212212e-01  3.665030e-04  9.630623e-01 9.274891e-01
 2.222222e-01  1.139135e-01  1.174151e+00 1.391608e+00
 2.232232e-01  1.966078e-01  1.285082e+00 1.690091e+00
 2.242242e-01  2.442632e-01  1.288216e+00 1.719164e+00
 2.252252e-01  2.569240e-01  1.185231e+00 1.470783e+00
 2.262262e-01  2.383871e-01  9.867844e-01 1.030572e+00
 2.272272e-01  1.953710e-01  7.113902e-01 5.442458e-01
 2.282282e-01  1.364549e-01  3.836602e-01 1.658151e-01
 2.292292e-01  7.093155e-02  3.205991e-02 6.059122e-03
 2.302302e-01  7.709411e-03 -3.136041e-01 9.840698e-02
 2.312312e-01 -4.561846e-02 -6.247457e-01 3.923883e-01
 2.322322e-01 -8.345349e-02 -8.763886e-01 7.750214e-01
 2.332332e-01 -1.025716e-01 -1.049188e+00 1.111316e+00
 2.342342e-01 -1.021988e-01 -1.130923e+00 1.289431e+00
 2.352352e-01 -8.381151e-02 -1.117350e+00 1.255496e+00
 2.362362e-01 -5.072218e-02 -1.012366e+00 1.027457e+00
 2.372372e-01 -7.526483e-03 -8.274734e-01 6.847689e-01
 2.382382e-01  4.050482e-02 -5.806280e-01 3.387695e-01
 2.392392e-01  8.801283e-02 -2.945597e-01 9.451168e-02
 2.402402e-01  1.300540e-01  5.271131e-03 1.694183e-02
 2.412412e-01  1.624815e-01  2.929087e-01 1.121957e-01
 2.422422e-01  1.821867e-01  5.441379e-01 3.292781e-01
 2.432432e-01  1.872099e-01  7.385331e-01 5.804787e-01
 2.442442e-01  1.767401e-01  8.611509e-01 7.728179e-01
 2.452452e-01  1.510425e-01  9.037254e-01 8.395334e-01
 2.462462e-01  1.113446e-01  8.652709e-01 7.610914e-01
 2.472472e-01  5.971582e-02  7.520411e-01 5.691318e-01
 2.482482e-01 -1.044479e-03  5.768538e-01 3.327614e-01
 2.492492e-01 -6.750289e-02  3.578390e-01 1.326054e-01
 2.502503e-01 -1.356839e-01  1.167224e-01 3.203424e-02
 2.512513e-01 -2.011765e-01 -1.232062e-01 5.565175e-02
 2.522523e-01 -2.592828e-01 -3.392580e-01 1.823236e-01
 2.532533e-01 -3.052297e-01 -5.114499e-01 3.547461e-01
 2.542543e-01 -3.344586e-01 -6.243565e-01 5.016836e-01
 2.552553e-01 -3.429901e-01 -6.685394e-01 5.645871e-01
 2.562563e-01 -3.278427e-01 -6.414152e-01 5.188943e-01
 2.572573e-01 -2.874646e-01 -5.474781e-01 3.823682e-01
 2.582583e-01 -2.221247e-01 -3.978473e-01 2.076218e-01
 2.592593e-01 -1.341963e-01 -2.091743e-01 6.176252e-02
 2.602603e-01 -2.827448e-02 -2.006634e-03 8.034727e-04
 2.612613e-01  8.892603e-02  2.012433e-01 4.840670e-02
 2.622623e-01  2.089191e-01  3.785339e-01 1.869351e-01
 2.632633e-01  3.220412e-01  5.104195e-01 3.642386e-01
 2.642643e-01  4.182556e-01  5.820480e-01 5.137175e-01
 2.652653e-01  4.880992e-01  5.847307e-01 5.801508e-01
 2.662663e-01  5.236767e-01  5.169226e-01 5.414463e-01
 2.672673e-01  5.195902e-01  3.845035e-01 4.178169e-01
 2.682683e-01  4.736873e-01  2.003205e-01 2.645079e-01
 2.692693e-01  3.875256e-01 -1.697946e-02 1.504644e-01
 2.702703e-01  2.664744e-01 -2.447234e-01 1.308981e-01
 2.712713e-01  1.194157e-01 -4.584315e-01 2.244195e-01
 2.722723e-01 -4.194762e-02 -6.342679e-01 4.040554e-01
 2.732733e-01 -2.041216e-01 -7.514874e-01 6.063989e-01
 2.742743e-01 -3.530876e-01 -7.946319e-01 7.561107e-01
 2.752753e-01 -4.756733e-01 -7.552577e-01 7.966792e-01
 2.762763e-01 -5.608764e-01 -6.330074e-01 7.152808e-01
 2.772773e-01 -6.009914e-01 -4.359111e-01 5.512091e-01
 2.782783e-01 -5.924065e-01 -1.798648e-01 3.832968e-01
 2.792793e-01 -5.359781e-01  1.126768e-01 2.999686e-01
 2.802803e-01 -4.369351e-01  4.146871e-01 3.628777e-01
 2.812813e-01 -3.043244e-01  6.970527e-01 5.784958e-01
 2.822823e-01 -1.500610e-01  9.313303e-01 8.898945e-01
 2.832833e-01  1.230484e-02  1.092513e+00 1.193736e+00
 2.842843e-01  1.689588e-01  1.161542e+00 1.377727e+00
 2.852853e-01  3.071736e-01  1.127319e+00 1.365203e+00
 2.862863e-01  4.164867e-01  9.880139e-01 1.149633e+00
 2.872873e-01  4.895767e-01  7.515361e-01 8.044919e-01
 2.882883e-01  5.227524e-01  4.350994e-01 4.625815e-01
 2.892893e-01  5.160196e-01  6.390908e-02 2.703606e-01
 2.902903e-01  4.727458e-01 -3.309241e-01 3.329993e-01
 2.912913e-01  3.989927e-01 -7.150679e-01 6.705172e-01
 2.922923e-01  3.026257e-01 -1.054009e+00 1.202518e+00
 2.932933e-01  1.923324e-01 -1.316183e+00 1.769328e+00
 2.942943e-01  7.668441e-02 -1.475896e+00 2.184148e+00
 2.952953e-01 -3.663814e-02 -1.515789e+00 2.298957e+00
 2.962963e-01 -1.413736e-01 -1.428588e+00 2.060851e+00
 2.972973e-01 -2.329142e-01 -1.217992e+00 1.537754e+00
 2.982983e-01 -3.082574e-01 -8.985849e-01 9.024775e-01
 2.992993e-01 -3.657225e-01 -4.947806e-01 3.785608e-01
 3.003003e-01 -4.045240e-01 -3.887138e-02 1.651507e-01
 3.013013e-01 -4.243047e-01  4.316561e-01 3.663614e-01
 3.023023e-01 -4.247432e-01  8.773092e-01 9.500782e-01
 3.033033e-01 -4.053258e-01  1.260003e+00 1.751895e+00
 3.043043e-01 -3.653449e-01  1.546398e+00 2.524823e+00
 3.053053e-01 -3.041375e-01  1.710870e+00 3.019577e+00
 3.063063e-01 -2.215333e-01  1.737836e+00 3.069152e+00
 3.073073e-01 -1.184332e-01  1.623226e+00 2.648889e+00
 3.083083e-01  2.593803e-03  1.374964e+00 1.890532e+00
 3.093093e-01  1.368231e-01  1.012400e+00 1.043674e+00
 3.103103e-01  2.771232e-01  5.647395e-01 3.957279e-01
 3.113113e-01  4.140417e-01  6.859500e-02 1.761358e-01
 3.123123e-01  5.362845e-01 -4.351266e-01 4.769362e-01
 3.133133e-01  6.315919e-01 -9.047294e-01 1.217444e+00
 3.143143e-01  6.879484e-01 -1.301318e+00 2.166701e+00
 3.153153e-01  6.950085e-01 -1.592152e+00 3.017985e+00
 3.163163e-01  6.455689e-01 -1.753470e+00 3.491416e+00
 3.173173e-01  5.368974e-01 -1.772522e+00 3.430093e+00
 3.183183e-01  3.717182e-01 -1.648637e+00 2.856178e+00
 3.193193e-01  1.586858e-01 -1.393222e+00 1.966250e+00
 3.203203e-01 -8.777646e-02 -1.028703e+00 1.065935e+00
 3.213213e-01 -3.483232e-01 -5.864928e-01 4.653028e-01
 3.223223e-01 -6.001896e-01 -1.041879e-01 3.710827e-01
 3.233233e-01 -8.192342e-01  3.777607e-01 8.138478e-01
 3.243243e-01 -9.823307e-01  8.195937e-01 1.636708e+00
 3.253253e-01 -1.069863e+00  1.185683e+00 2.550451e+00
 3.263263e-01 -1.068043e+00  1.447557e+00 3.236136e+00
 3.273273e-01 -9.707811e-01  1.586233e+00 3.458551e+00
 3.283283e-01 -7.808618e-01  1.593672e+00 3.149534e+00
 3.293293e-01 -5.102551e-01  1.473210e+00 2.430708e+00
 3.303303e-01 -1.794778e-01  1.238973e+00 1.567266e+00
 3.313313e-01  1.839813e-01  9.143273e-01 8.698435e-01
 3.323323e-01  5.480445e-01  5.295430e-01 5.807685e-01
 3.333333e-01  8.790223e-01  1.188986e-01 7.868170e-01
 3.343343e-01  1.144889e+00 -2.824852e-01 1.390568e+00
 3.353353e-01  1.318522e+00 -6.417845e-01 2.150388e+00
 3.363363e-01  1.380567e+00 -9.312868e-01 2.773261e+00
 3.373373e-01  1.321606e+00 -1.130632e+00 3.024971e+00
 3.383383e-01  1.143394e+00 -1.228283e+00 2.816030e+00
 3.393393e-01  8.590028e-01 -1.222128e+00 2.231482e+00
 3.403403e-01  4.918412e-01 -1.119167e+00 1.494442e+00
 3.413413e-01  7.361888e-02 -9.343861e-01 8.784972e-01
 3.423423e-01 -3.585479e-01 -6.889285e-01 6.031791e-01
 3.433433e-01 -7.656110e-01 -4.077957e-01 7.524576e-01
 3.443443e-01 -1.110302e+00 -1.173125e-01 1.246532e+00
 3.453453e-01 -1.360707e+00  1.573793e-01 1.876292e+00
 3.463463e-01 -1.493351e+00  3.945585e-01 2.385775e+00
 3.473473e-01 -1.495479e+00  5.776837e-01 2.570177e+00
 3.483483e-01 -1.366305e+00  6.965323e-01 2.351946e+00
 3.493493e-01 -1.117111e+00  7.476380e-01 1.806900e+00
 3.503504e-01 -7.701910e-01  7.340340e-01 1.132000e+00
 3.513514e-01 -3.567376e-01  6.643674e-01 5.686457e-01
 3.523524e-01  8.609977e-02  5.515261e-01 3.115942e-01
 3.533534e-01  5.187037e-01  4.109488e-01 4.379325e-01
 3.543544e-01  9.026762e-01  2.588239e-01 8.818141e-01
 3.553554e-01  1.204371e+00  1.103716e-01 1.462691e+00
 3.563564e-01  1.397931e+00 -2.160860e-02 1.954679e+00
 3.573574e-01  1.467560e+00 -1.277930e-01 2.170064e+00
 3.583584e-01  1.408812e+00 -2.029044e-01 2.025920e+00
 3.593594e-01  1.228812e+00 -2.457784e-01 1.570386e+00
 3.603604e-01  9.454069e-01 -2.589569e-01 9.608529e-01
 3.613614e-01  5.853431e-01 -2.479004e-01 4.040811e-01
 3.623624e-01  1.816736e-01 -2.199387e-01 8.137834e-02
 3.633634e-01 -2.293478e-01 -1.831128e-01 8.613070e-02
 3.643644e-01 -6.115889e-01 -1.450506e-01 3.950807e-01
 3.653654e-01 -9.322643e-01 -1.120176e-01 8.816647e-01
 3.663664e-01 -1.164775e+00 -8.823972e-02 1.364487e+00
 3.673674e-01 -1.290917e+00 -7.556674e-02 1.672177e+00
 3.683684e-01 -1.302278e+00 -7.348650e-02 1.701329e+00
 3.693694e-01 -1.200729e+00 -7.946560e-02 1.448066e+00
 3.703704e-01 -9.979863e-01 -8.954125e-02 1.003994e+00
 3.713714e-01 -7.143209e-01 -9.907217e-02 5.200696e-01
 3.723724e-01 -3.765568e-01 -1.035302e-01 1.525135e-01
 3.733734e-01 -1.554930e-02 -9.922752e-02 1.008788e-02
 3.743744e-01  3.366134e-01 -8.387667e-02 1.203439e-01
 3.753754e-01  6.494387e-01 -5.692219e-02 4.250107e-01
 3.763764e-01  8.966410e-01 -1.960295e-02 8.043493e-01
 3.773774e-01  1.058321e+00  2.524317e-02 1.120681e+00
 3.783784e-01  1.122538e+00  7.359888e-02 1.265507e+00
 3.793794e-01  1.086156e+00  1.208356e-01 1.194337e+00
 3.803804e-01  9.549212e-01  1.623501e-01 9.382320e-01
 3.813814e-01  7.427642e-01  1.941708e-01 5.894009e-01
 3.823824e-01  4.704234e-01  2.134555e-01 2.668614e-01
 3.833834e-01  1.635062e-01  2.188087e-01 7.461149e-02
 3.843844e-01 -1.498352e-01  2.103876e-01 6.671353e-02
 3.853854e-01 -4.414085e-01  1.897843e-01 2.308595e-01
 3.863864e-01 -6.854576e-01  1.597176e-01 4.953618e-01
 3.873874e-01 -8.608971e-01  1.235799e-01 7.564158e-01
 3.883884e-01 -9.531199e-01  8.492026e-02 9.156489e-01
 3.893894e-01 -9.552243e-01  4.693434e-02 9.146563e-01
 3.903904e-01 -8.685594e-01  1.204597e-02 7.545406e-01
 3.913914e-01 -7.025390e-01 -1.836713e-02 4.938984e-01
 3.923924e-01 -4.737429e-01 -4.405740e-02 2.263734e-01
 3.933934e-01 -2.043774e-01 -6.580150e-02 4.609994e-02
 3.943944e-01  7.976941e-02 -8.511600e-02 1.360789e-02
 3.953954e-01  3.517028e-01 -1.038509e-01 1.344798e-01
 3.963964e-01  5.857150e-01 -1.237173e-01 3.583680e-01
 3.973974e-01  7.597751e-01 -1.458348e-01 5.985260e-01
 3.983984e-01  8.575937e-01 -1.703604e-01 7.644897e-01
 3.993994e-01  8.701702e-01 -1.962730e-01 7.957192e-01
 4.004004e-01  7.966686e-01 -2.213392e-01 6.836720e-01
 4.014014e-01  6.445337e-01 -2.422877e-01 4.741271e-01
 4.024024e-01  4.288187e-01 -2.551632e-01 2.489937e-01
 4.034034e-01  1.707813e-01 -2.558296e-01 9.461506e-02
 4.044044e-01 -1.041344e-01 -2.405491e-01 6.870787e-02
 4.054054e-01 -3.687420e-01 -2.065719e-01 1.786426e-01
 4.064064e-01 -5.967547e-01 -1.526491e-01 3.794180e-01
 4.074074e-01 -7.653680e-01 -7.941215e-02 5.920944e-01
 4.084084e-01 -8.575286e-01  1.044764e-02 7.354644e-01
 4.094094e-01 -8.636592e-01  1.122136e-01 7.584992e-01
