# x psi_r psi_i psi2 
 8.308308e-02  5.299343e-01 -2.794808e-01 3.589399e-01
 8.408408e-02  2.321603e-01 -2.961350e-01 1.415943e-01
 8.508509e-02 -8.375088e-02 -2.829102e-01 8.705237e-02
 8.608609e-02 -3.949366e-01 -2.453721e-01 2.161824e-01
 8.708709e-02 -6.790355e-01 -1.907359e-01 4.974694e-01
 8.808809e-02 -9.158639e-01 -1.270184e-01 8.549403e-01
 8.908909e-02 -1.088902e+00 -6.219197e-02 1.189576e+00
 9.009009e-02 -1.186475e+00 -3.418748e-03 1.407735e+00
 9.109109e-02 -1.202539e+00  4.357237e-02 1.447998e+00
 9.209209e-02 -1.137018e+00  7.491975e-02 1.298423e+00
 9.309309e-02 -9.956841e-01  8.884870e-02 9.992809e-01
 9.409409e-02 -7.895839e-01  8.567359e-02 6.307827e-01
 9.509510e-02 -5.340856e-01  6.759758e-02 2.898168e-01
 9.609610e-02 -2.476229e-01  3.834341e-02 6.278730e-02
 9.709710e-02  4.975146e-02  2.660047e-03 2.482284e-03
 9.809810e-02  3.378838e-01 -3.424063e-02 1.153379e-01
 9.909910e-02  5.979861e-01 -6.726159e-02 3.621115e-01
 1.001001e-01  8.139368e-01 -9.195781e-02 6.709494e-01
 1.011011e-01  9.733212e-01 -1.049855e-01 9.583762e-01
 1.021021e-01  1.068140e+00 -1.044247e-01 1.151827e+00
 1.031031e-01  1.095144e+00 -8.995075e-02 1.207431e+00
 1.041041e-01  1.055795e+00 -6.284182e-02 1.118653e+00
 1.051051e-01  9.558698e-01 -2.582701e-02 9.143541e-01
 1.061061e-01  8.047592e-01  1.720922e-02 6.479336e-01
 1.071071e-01  6.145513e-01  6.163619e-02 3.814723e-01
 1.081081e-01  3.989724e-01  1.025614e-01 1.696978e-01
 1.091091e-01  1.722936e-01  1.353439e-01 4.800307e-02
 1.101101e-01 -5.170868e-02  1.560887e-01 2.703746e-02
 1.111111e-01 -2.606552e-01  1.620735e-01 9.420892e-02
 1.121121e-01 -4.442650e-01  1.520673e-01 2.204958e-01
 1.131131e-01 -5.948162e-01  1.265051e-01 3.698098e-01
 1.141141e-01 -7.073496e-01  8.749871e-02 5.079995e-01
 1.151151e-01 -7.796272e-01  3.867654e-02 6.093145e-01
 1.161161e-01 -8.118773e-01 -1.513838e-02 6.593739e-01
 1.171171e-01 -8.063772e-01 -6.838735e-02 6.549211e-01
 1.181181e-01 -7.669368e-01 -1.153316e-01 6.014934e-01
 1.191191e-01 -6.983474e-01 -1.506542e-01 5.103857e-01
 1.201201e-01 -6.058617e-01 -1.700480e-01 3.959847e-01
 1.211211e-01 -4.947558e-01 -1.707307e-01 2.739323e-01
 1.221221e-01 -3.700132e-01 -1.518280e-01 1.599615e-01
 1.231231e-01 -2.361497e-01 -1.145783e-01 6.889487e-02
 1.241241e-01 -9.717945e-02 -6.232601e-02 1.332838e-02
 1.251251e-01  4.329709e-02 -2.917329e-04 1.874723e-03
 1.261261e-01  1.819178e-01  6.487293e-02 3.730257e-02
 1.271271e-01  3.153414e-01  1.257117e-01 1.152437e-01
 1.281281e-01  4.400391e-01  1.747192e-01 2.241612e-01
 1.291291e-01  5.521419e-01  2.051533e-01 3.469485e-01
 1.301301e-01  6.473869e-01  2.118251e-01 4.639797e-01
 1.311311e-01  7.211883e-01  1.917789e-01 5.568917e-01
 1.321321e-01  7.688446e-01  1.447856e-01 6.120849e-01
 1.331331e-01  7.858738e-01  7.358264e-02 6.230121e-01
 1.341341e-01  7.684501e-01 -1.618154e-02 5.907774e-01
 1.351351e-01  7.138987e-01 -1.163136e-01 5.231803e-01
 1.361361e-01  6.211959e-01 -2.167353e-01 4.328586e-01
 1.371371e-01  4.914108e-01 -3.063904e-01 3.353597e-01
 1.381381e-01  3.280315e-01 -3.743189e-01 2.477193e-01
 1.391391e-01  1.371188e-01 -4.108023e-01 1.875601e-01
 1.401401e-01 -7.274994e-02 -4.084647e-01 1.721359e-01
 1.411411e-01 -2.907713e-01 -3.632155e-01 2.164734e-01
 1.421421e-01 -5.044401e-01 -2.749271e-01 3.300447e-01
 1.431431e-01 -7.002856e-01 -1.477626e-01 5.122337e-01
 1.441441e-01 -8.647739e-01  9.902278e-03 7.479319e-01
 1.451451e-01 -9.853141e-01  1.859783e-01 1.005432e+00
 1.461461e-01 -1.051288e+00  3.655610e-01 1.238842e+00
 1.471471e-01 -1.055019e+00  5.321597e-01 1.396258e+00
 1.481481e-01 -9.925867e-01  6.691584e-01 1.433001e+00
 1.491491e-01 -8.644191e-01  7.613763e-01 1.326914e+00
 1.501502e-01 -6.755793e-01  7.965851e-01 1.090955e+00
 1.511512e-01 -4.357161e-01  7.668328e-01 7.778811e-01
 1.521522e-01 -1.586511e-01  6.694402e-01 4.733203e-01
 1.531532e-01  1.383859e-01  5.075597e-01 2.767675e-01
 1.541542e-01  4.358347e-01  2.902255e-01 2.741827e-01
 1.551552e-01  7.131278e-01  3.186763e-02 5.095668e-01
 1.561562e-01  9.501700e-01 -2.486842e-01 9.646668e-01
 1.571572e-01  1.128863e+00 -5.296370e-01 1.554846e+00
 1.581582e-01  1.234557e+00 -7.879928e-01 2.145064e+00
 1.591592e-01  1.257318e+00 -1.001482e+00 2.583814e+00
 1.601602e-01  1.192882e+00 -1.150501e+00 2.746618e+00
 1.611612e-01  1.043229e+00 -1.219881e+00 2.576437e+00
 1.621622e-01  8.166949e-01 -1.200331e+00 2.107784e+00
 1.631632e-01  5.275896e-01 -1.089408e+00 1.465160e+00
 1.641642e-01  1.953437e-01 -8.919360e-01 8.337091e-01
 1.651652e-01 -1.567872e-01 -6.198127e-01 4.087500e-01
 1.661662e-01 -5.033683e-01 -2.912174e-01 3.381872e-01
 1.671672e-01 -8.186669e-01  7.071979e-02 6.752168e-01
 1.681682e-01 -1.078628e+00  4.396821e-01 1.356759e+00
 1.691692e-01 -1.262790e+00  7.882167e-01 2.215924e+00
 1.701702e-01 -1.355982e+00  1.089901e+00 3.026570e+00
 1.711712e-01 -1.349658e+00  1.321442e+00 3.567785e+00
 1.721722e-01 -1.242744e+00  1.464539e+00 3.689286e+00
 1.731732e-01 -1.041915e+00  1.507346e+00 3.357677e+00
 1.741742e-01 -7.612497e-01  1.445427e+00 2.668761e+00
 1.751752e-01 -4.212884e-01  1.282121e+00 1.821318e+00
 1.761762e-01 -4.753120e-02  1.028288e+00 1.059636e+00
 1.771772e-01  3.314988e-01  7.014765e-01 6.019607e-01
 1.781782e-01  6.864867e-01  3.245715e-01 5.766106e-01
 1.791792e-01  9.896719e-01 -7.595248e-02 9.852192e-01
 1.801802e-01  1.217114e+00 -4.720333e-01 1.704183e+00
 1.811812e-01  1.350689e+00 -8.361133e-01 2.523446e+00
 1.821822e-01  1.379633e+00 -1.143158e+00 3.210197e+00
 1.831832e-01  1.301508e+00 -1.372444e+00 3.577527e+00
 1.841842e-01  1.122479e+00 -1.508994e+00 3.537023e+00
 1.851852e-01  8.568803e-01 -1.544539e+00 3.119844e+00
 1.861862e-01  5.260867e-01 -1.477975e+00 2.461177e+00
 1.871872e-01  1.567863e-01 -1.315277e+00 1.754535e+00
 1.881882e-01 -2.212147e-01 -1.068901e+00 1.191484e+00
 1.891892e-01 -5.774634e-01 -7.567420e-01 9.061224e-01
 1.901902e-01 -8.834011e-01 -4.007376e-01 9.409881e-01
 1.911912e-01 -1.114752e+00 -2.523174e-02 1.243308e+00
 1.921922e-01 -1.253550e+00  3.447659e-01 1.690251e+00
 1.931932e-01 -1.289631e+00  6.853006e-01 2.132786e+00
 1.941942e-01 -1.221452e+00  9.750505e-01 2.442668e+00
 1.951952e-01 -1.056164e+00  1.196657e+00 2.547471e+00
 1.961962e-01 -8.089464e-01  1.337728e+00 2.443912e+00
 1.971972e-01 -5.016364e-01  1.391465e+00 2.187815e+00
 1.981982e-01 -1.608051e-01  1.356884e+00 1.866993e+00
 1.991992e-01  1.845691e-01  1.238650e+00 1.568320e+00
 2.002002e-01  5.056123e-01  1.046549e+00 1.350908e+00
 2.012012e-01  7.760302e-01  7.946563e-01 1.233702e+00
 2.022022e-01  9.743290e-01  5.002795e-01 1.199597e+00
 2.032032e-01  1.085588e+00  1.827460e-01 1.211897e+00
 2.042042e-01  1.102629e+00 -1.378678e-01 1.234799e+00
 2.052052e-01  1.026495e+00 -4.419902e-01 1.249047e+00
 2.062062e-01  8.661916e-01 -7.117122e-01 1.256822e+00
 2.072072e-01  6.377419e-01 -9.317897e-01 1.274947e+00
 2.082082e-01  3.626390e-01 -1.090437e+00 1.320561e+00
 2.092092e-01  6.584933e-02 -1.179884e+00 1.396463e+00
 2.102102e-01 -2.264455e-01 -1.196673e+00 1.483305e+00
 2.112112e-01 -4.891643e-01 -1.141701e+00 1.542763e+00
 2.122122e-01 -7.004904e-01 -1.020013e+00 1.531114e+00
 2.132132e-01 -8.436939e-01 -8.403786e-01 1.418056e+00
 2.142142e-01 -9.084601e-01 -6.146715e-01 1.203121e+00
 2.152152e-01 -8.916160e-01 -3.571102e-01 9.225067e-01
 2.162162e-01 -7.972063e-01 -8.338946e-02 6.424917e-01
 2.172172e-01 -6.359305e-01  1.902387e-01 4.405983e-01
 2.182182e-01 -4.240073e-01  4.478921e-01 3.803895e-01
 2.192192e-01 -1.815855e-01  6.749414e-01 4.885192e-01
 2.202202e-01  6.914572e-02  8.588084e-01 7.423330e-01
 2.212212e-01  3.059681e-01  9.896354e-01 1.072995e+00
 2.222222e-01  5.085867e-01  1.060796e+00 1.383948e+00
 2.232232e-01  6.603501e-01  1.069215e+00 1.579283e+00
 2.242242e-01  7.495948e-01  1.015493e+00 1.593119e+00
 2.252252e-01  7.705054e-01  9.038099e-01 1.410551e+00
 2.262262e-01  7.234320e-01  7.416306e-01 1.073370e+00
 2.272272e-01  6.146530e-01  5.392210e-01 6.685576e-01
 2.282282e-01  4.556253e-01  3.090019e-01 3.030766e-01
 2.292292e-01  2.618030e-01  6.478071e-02 7.273738e-02
 2.302302e-01  5.114668e-02 -1.790921e-01 3.468995e-02
 2.312312e-01 -1.575375e-01 -4.085906e-01 1.917643e-01
 2.322322e-01 -3.462737e-01 -6.108493e-01 4.930424e-01
 2.332332e-01 -4.994619e-01 -7.749143e-01 8.499544e-01
 2.342342e-01 -6.051588e-01 -8.923599e-01 1.162523e+00
 2.352352e-01 -6.559927e-01 -9.577334e-01 1.347580e+00
 2.362362e-01 -6.496432e-01 -9.687976e-01 1.360605e+00
 2.372372e-01 -5.888586e-01 -9.265608e-01 1.205269e+00
 2.382382e-01 -4.810264e-01 -8.350942e-01 9.287688e-01
 2.392392e-01 -3.373483e-01 -7.011578e-01 6.054261e-01
 2.402402e-01 -1.717069e-01 -5.336644e-01 3.142809e-01
 2.412412e-01  6.648473e-04 -3.430289e-01 1.176693e-01
 2.422422e-01  1.645889e-01 -1.404525e-01 4.681641e-02
 2.432432e-01  3.062925e-01  6.280273e-02 9.775930e-02
 2.442442e-01  4.145866e-01  2.560937e-01 2.374660e-01
 2.452452e-01  4.817713e-01  4.299849e-01 4.169905e-01
 2.462462e-01  5.041949e-01  5.767081e-01 5.868047e-01
 2.472472e-01  4.824269e-01  6.904680e-01 7.094818e-01
 2.482482e-01  4.210379e-01  7.675865e-01 7.664619e-01
 2.492492e-01  3.280190e-01  8.064892e-01 7.580212e-01
 2.502503e-01  2.139008e-01  8.075556e-01 6.978996e-01
 2.512513e-01  9.066186e-02  7.728617e-01 6.055348e-01
 2.522523e-01 -2.946821e-02  7.058524e-01 4.990960e-01
 2.532533e-01 -1.351973e-01  6.109844e-01 3.915802e-01
 2.542543e-01 -2.172379e-01  4.933763e-01 2.906125e-01
 2.552553e-01 -2.691551e-01  3.584989e-01 2.009659e-01
 2.562563e-01 -2.879163e-01  2.119277e-01 1.278091e-01
 2.572573e-01 -2.740939e-01  5.916861e-02 7.862841e-02
 2.582583e-01 -2.317051e-01 -9.444249e-02 6.260663e-02
 2.592593e-01 -1.677063e-01 -2.437805e-01 8.755430e-02
 2.602603e-01 -9.119475e-02 -3.839299e-01 1.557187e-01
 2.612613e-01 -1.239704e-02 -5.101709e-01 2.604280e-01
 2.622623e-01  5.845521e-02 -6.179772e-01 3.853128e-01
 2.632633e-01  1.122484e-01 -7.030533e-01 5.068836e-01
 2.642643e-01  1.419962e-01 -7.614278e-01 5.999352e-01
 2.652653e-01  1.436308e-01 -7.896121e-01 6.441170e-01
 2.662663e-01  1.164935e-01 -7.848210e-01 6.295148e-01
 2.672673e-01  6.346815e-02 -7.452427e-01 5.594149e-01
 2.682683e-01 -9.259715e-03 -6.703288e-01 4.494265e-01
 2.692693e-01 -9.280417e-02 -5.610751e-01 3.234178e-01
 2.702703e-01 -1.764843e-01 -4.202499e-01 2.077567e-01
 2.712713e-01 -2.489497e-01 -2.525355e-01 1.257502e-01
 2.722723e-01 -2.994165e-01 -6.454411e-02 9.381617e-02
 2.732733e-01 -3.188884e-01  1.353150e-01 1.200000e-01
 2.742743e-01 -3.012396e-01  3.371316e-01 2.044030e-01
 2.752753e-01 -2.440426e-01  5.299516e-01 3.404054e-01
 2.762763e-01 -1.490473e-01  7.023788e-01 5.155511e-01
 2.772773e-01 -2.225255e-02  8.432864e-01 7.116271e-01
 2.782783e-01  1.264555e-01  9.425921e-01 9.044709e-01
 2.792793e-01  2.840750e-01  9.920389e-01 1.064840e+00
 2.802803e-01  4.356120e-01  9.859195e-01 1.161795e+00
 2.812813e-01  5.654549e-01  9.216793e-01 1.169232e+00
 2.822823e-01  6.588778e-01  8.003414e-01 1.074666e+00
 2.832833e-01  7.035275e-01  6.267031e-01 8.877077e-01
 2.842843e-01  6.907525e-01  4.092731e-01 6.446435e-01
 2.852853e-01  6.166381e-01  1.599325e-01 4.058209e-01
 2.862863e-01  4.826401e-01 -1.066728e-01 2.443205e-01
 2.872873e-01  2.957418e-01 -3.739823e-01 2.273260e-01
 2.882883e-01  6.810512e-02 -6.245642e-01 3.947187e-01
 2.892893e-01 -1.837691e-01 -8.412883e-01 7.415372e-01
 2.902903e-01 -4.403078e-01 -1.008547e+00 1.211038e+00
 2.912913e-01 -6.804564e-01 -1.113438e+00 1.702765e+00
 2.922923e-01 -8.834564e-01 -1.146816e+00 2.095682e+00
 2.932933e-01 -1.030655e+00 -1.104131e+00 2.281356e+00
 2.942943e-01 -1.107186e+00 -9.859769e-01 2.198011e+00
 2.952953e-01 -1.103365e+00 -7.982857e-01 1.854673e+00
 2.962963e-01 -1.015678e+00 -5.521472e-01 1.336468e+00
 2.972973e-01 -8.472659e-01 -2.632319e-01 7.871505e-01
 2.982983e-01 -6.078500e-01  4.915403e-02 3.718977e-01
 2.992993e-01 -3.131074e-01  3.633319e-01 2.300463e-01
 3.003003e-01  1.646340e-02  6.567547e-01 4.315977e-01
 3.013013e-01  3.570919e-01  9.076483e-01 9.513400e-01
 3.023023e-01  6.835736e-01  1.096672e+00 1.669963e+00
 3.033033e-01  9.712430e-01  1.208471e+00 2.403715e+00
 3.043043e-01  1.197919e+00  1.232990e+00 2.955273e+00
 3.053053e-01  1.345660e+00  1.166438e+00 3.171378e+00
 3.063063e-01  1.402195e+00  1.011808e+00 2.989907e+00
 3.073073e-01  1.361898e+00  7.788864e-01 2.461429e+00
 3.083083e-01  1.226249e+00  4.837258e-01 1.737678e+00
 3.093093e-01  1.003744e+00  1.476034e-01 1.029289e+00
 3.103103e-01  7.092547e-01 -2.044799e-01 5.448543e-01
 3.113113e-01  3.629166e-01 -5.456551e-01 4.294479e-01
 3.123123e-01 -1.137817e-02 -8.492594e-01 7.213709e-01
 3.133133e-01 -3.877514e-01 -1.090967e+00 1.340560e+00
 3.143143e-01 -7.402341e-01 -1.250802e+00 2.112453e+00
 3.153153e-01 -1.044640e+00 -1.314862e+00 2.820135e+00
 3.163163e-01 -1.280278e+00 -1.276592e+00 3.268798e+00
 3.173173e-01 -1.431377e+00 -1.137496e+00 3.342737e+00
 3.183183e-01 -1.488127e+00 -9.071974e-01 3.037528e+00
 3.193193e-01 -1.447274e+00 -6.028243e-01 2.457998e+00
 3.203203e-01 -1.312235e+00 -2.477549e-01 1.783343e+00
 3.213213e-01 -1.092741e+00  1.301894e-01 1.211033e+00
 3.223223e-01 -8.040537e-01  5.009648e-01 8.974680e-01
 3.233233e-01 -4.658145e-01  8.347561e-01 9.138008e-01
 3.243243e-01 -1.006365e-01  1.104454e+00 1.229946e+00
 3.253253e-01  2.674706e-01  1.287942e+00 1.730334e+00
 3.263263e-01  6.147200e-01  1.369995e+00 2.254767e+00
 3.273273e-01  9.191033e-01  1.343614e+00 2.650050e+00
 3.283283e-01  1.161781e+00  1.210674e+00 2.815467e+00
 3.293293e-01  1.328224e+00  9.818160e-01 2.728143e+00
 3.303303e-01  1.409041e+00  6.755939e-01 2.441823e+00
 3.313313e-01  1.400448e+00  3.169297e-01 2.061699e+00
 3.323323e-01  1.304377e+00 -6.498053e-02 1.705621e+00
 3.333333e-01  1.128213e+00 -4.391349e-01 1.465703e+00
 3.343343e-01  8.842060e-01 -7.753491e-01 1.382986e+00
 3.353353e-01  5.885992e-01 -1.046806e+00 1.442251e+00
 3.363363e-01  2.605364e-01 -1.232302e+00 1.586449e+00
 3.373373e-01 -7.917520e-02 -1.318003e+00 1.743400e+00
 3.383383e-01 -4.093696e-01 -1.298533e+00 1.853772e+00
 3.393393e-01 -7.098163e-01 -1.177336e+00 1.889959e+00
 3.403403e-01 -9.624279e-01 -9.662515e-01 1.859910e+00
 3.413413e-01 -1.152315e+00 -6.843731e-01 1.796195e+00
 3.423423e-01 -1.268627e+00 -3.562859e-01 1.736354e+00
 3.433433e-01 -1.305148e+00 -9.855759e-03 1.703508e+00
 3.443443e-01 -1.260598e+00  3.262302e-01 1.695534e+00
 3.453453e-01 -1.138650e+00  6.249440e-01 1.687078e+00
 3.463463e-01 -9.476465e-01  8.631987e-01 1.643146e+00
 3.473473e-01 -7.000521e-01  1.023728e+00 1.538092e+00
 3.483483e-01 -4.116596e-01  1.096408e+00 1.371574e+00
 3.493493e-01 -1.006092e-01  1.078908e+00 1.174164e+00
 3.503504e-01  2.137287e-01  9.766362e-01 9.994983e-01
 3.513514e-01  5.119380e-01  8.020004e-01 9.052852e-01
 3.523524e-01  7.757434e-01  5.730658e-01 9.301822e-01
 3.533534e-01  9.891228e-01  3.117560e-01 1.075556e+00
 3.543544e-01  1.139285e+00  4.176996e-02 1.299715e+00
 3.553554e-01  1.217447e+00 -2.135866e-01 1.527796e+00
 3.563564e-01  1.219364e+00 -4.334523e-01 1.674730e+00
 3.573574e-01  1.145581e+00 -6.011644e-01 1.673754e+00
 3.583584e-01  1.001375e+00 -7.055620e-01 1.500570e+00
 3.593594e-01  7.964110e-01 -7.417382e-01 1.184446e+00
 3.603604e-01  5.441031e-01 -7.111897e-01 8.018390e-01
 3.613614e-01  2.607427e-01 -6.213750e-01 4.540936e-01
 3.623624e-01 -3.556381e-02 -4.847407e-01 2.362383e-01
 3.633634e-01 -3.260766e-01 -3.173308e-01 2.070248e-01
 3.643644e-01 -5.926435e-01 -1.371186e-01 3.700278e-01
 3.653654e-01 -8.188803e-01  3.776746e-02 6.719913e-01
 3.663664e-01 -9.912283e-01  1.907614e-01 1.018923e+00
 3.673674e-01 -1.099817e+00  3.083560e-01 1.304680e+00
 3.683684e-01 -1.139067e+00  3.812528e-01 1.442828e+00
 3.693694e-01 -1.108001e+00  4.050663e-01 1.391745e+00
 3.703704e-01 -1.010222e+00  3.805373e-01 1.165358e+00
 3.713714e-01 -8.535855e-01  3.132485e-01 8.267329e-01
 3.723724e-01 -6.495671e-01  2.128923e-01 4.672606e-01
 3.733734e-01 -4.123934e-01  9.216894e-02 1.785635e-01
 3.743744e-01 -1.579892e-01 -3.456423e-02 2.615527e-02
 3.753754e-01  9.717036e-02 -1.527618e-01 3.277824e-02
 3.763764e-01  3.372186e-01 -2.491328e-01 1.757836e-01
 3.773774e-01  5.479759e-01 -3.129268e-01 3.982008e-01
 3.783784e-01  7.178692e-01 -3.369424e-01 6.288663e-01
 3.793794e-01  8.386219e-01 -3.181774e-01 8.045235e-01
 3.803804e-01  9.056692e-01 -2.580635e-01 8.868335e-01
 3.813814e-01  9.182705e-01 -1.622781e-01 8.695550e-01
 3.823824e-01  8.793240e-01 -4.015542e-02 7.748231e-01
 3.833834e-01  7.949059e-01  9.623651e-02 6.411369e-01
 3.843844e-01  6.735889e-01  2.332661e-01 5.081351e-01
 3.853854e-01  5.256019e-01  3.570405e-01 4.037353e-01
 3.863864e-01  3.619169e-01  4.547230e-01 3.377568e-01
 3.873874e-01  1.933421e-01  5.157413e-01 3.033703e-01
 3.883884e-01  2.970653e-02  5.327840e-01 2.847412e-01
 3.893894e-01 -1.207987e-01  5.024918e-01 2.670903e-01
 3.903904e-01 -2.520650e-01  4.257907e-01 2.448345e-01
 3.913914e-01 -3.602738e-01  3.078354e-01 2.245598e-01
 3.923924e-01 -4.438551e-01  1.575755e-01 2.218374e-01
 3.933934e-01 -5.032258e-01 -1.301775e-02 2.534057e-01
 3.943944e-01 -5.403431e-01 -1.899892e-01 3.280666e-01
 3.953954e-01 -5.581416e-01 -3.586142e-01 4.401261e-01
 3.963964e-01 -5.599194e-01 -5.046757e-01 5.682073e-01
 3.973974e-01 -5.487568e-01 -6.156983e-01 6.802184e-01
 3.983984e-01 -5.270296e-01 -6.820248e-01 7.429180e-01
 3.993994e-01 -4.960850e-01 -6.976495e-01 7.328151e-01
 4.004004e-01 -4.561097e-01 -6.607307e-01 6.446012e-01
 4.014014e-01 -4.062157e-01 -5.737460e-01 4.941957e-01
 4.024024e-01 -3.447245e-01 -4.432736e-01 3.153265e-01
 4.034034e-01 -2.696240e-01 -2.794287e-01 1.507775e-01
 4.044044e-01 -1.791346e-01 -9.499889e-02 4.111400e-02
 4.054054e-01 -7.231982e-02  9.563595e-02 1.437639e-02
 4.064064e-01  5.034508e-02  2.777109e-01 7.965795e-02
 4.074074e-01  1.865177e-01  4.372972e-01 2.260177e-01
 4.084084e-01  3.317236e-01  5.624403e-01 4.263796e-01
 4.094094e-01  4.793259e-01  6.441087e-01 6.446294e-01
