# x psi_r psi_i psi2 
 1.581582e-01 -5.913724e-02 -6.982627e-03 3.545970e-03
 1.591592e-01 -6.036698e-02  8.233196e-03 3.711958e-03
 1.601602e-01 -5.768531e-02  2.359139e-02 3.884148e-03
 1.611612e-01 -5.110738e-02  3.808819e-02 4.062675e-03
 1.621622e-01 -4.090528e-02  5.073879e-02 4.247667e-03
 1.631632e-01 -2.759884e-02  6.064295e-02 4.439263e-03
 1.641642e-01 -1.192976e-02  6.704681e-02 4.637593e-03
 1.651652e-01  5.179512e-03  6.939719e-02 4.842798e-03
 1.661662e-01  2.268013e-02  6.738410e-02 5.055005e-03
 1.671672e-01  3.946087e-02  6.096875e-02 5.274349e-03
 1.681682e-01  5.441816e-02  5.039462e-02 5.500954e-03
 1.691692e-01  6.652750e-02  3.618059e-02 5.734943e-03
 1.701702e-01  7.491183e-02  1.909600e-02 5.976439e-03
 1.711712e-01  7.890211e-02  1.189973e-04 6.225558e-03
 1.721722e-01  7.808637e-02 -1.961978e-02 6.482417e-03
 1.731732e-01  7.234334e-02 -3.890458e-02 6.747125e-03
 1.741742e-01  6.185864e-02 -5.650929e-02 7.019791e-03
 1.751752e-01  4.712169e-02 -7.127448e-02 7.300504e-03
 1.761762e-01  2.890346e-02 -8.218239e-02 7.589355e-03
 1.771772e-01  8.215736e-03 -8.842459e-02 7.886406e-03
 1.781782e-01 -1.374553e-02 -8.945822e-02 8.191713e-03
 1.791792e-01 -3.566997e-02 -8.504680e-02 8.505305e-03
 1.801802e-01 -5.621102e-02 -7.528293e-02 8.827198e-03
 1.811812e-01 -7.406840e-02 -6.059088e-02 9.157383e-03
 1.821822e-01 -8.806930e-02 -4.170886e-02 9.495832e-03
 1.831832e-01 -9.724363e-02 -1.965128e-02 9.842496e-03
 1.841842e-01 -1.008881e-01  4.346565e-03 1.019730e-02
 1.851852e-01 -9.861554e-02  2.889870e-02 1.056016e-02
 1.861862e-01 -9.038553e-02  5.254906e-02 1.093095e-02
 1.871872e-01 -7.651483e-02  7.385812e-02 1.130954e-02
 1.881882e-01 -5.766599e-02  9.148996e-02 1.169578e-02
 1.891892e-01 -3.481515e-02  1.042948e-01 1.208951e-02
 1.901902e-01 -9.200074e-03  1.113818e-01 1.249054e-02
 1.911912e-01  1.774816e-02  1.121772e-01 1.289871e-02
 1.921922e-01  4.448641e-02  1.064650e-01 1.331383e-02
 1.931932e-01  6.944852e-02  9.440666e-02 1.373571e-02
 1.941942e-01  9.113732e-02  7.653870e-02 1.416418e-02
 1.951952e-01  1.082137e-01  5.374805e-02 1.459906e-02
 1.961962e-01  1.195780e-01  2.722641e-02 1.504017e-02
 1.971972e-01  1.244379e-01 -1.593856e-03 1.548733e-02
 1.981982e-01  1.223600e-01 -3.111895e-02 1.594036e-02
 1.991992e-01  1.133005e-01 -5.968312e-02 1.639908e-02
 2.002002e-01  9.761379e-02 -8.564362e-02 1.686328e-02
 2.012012e-01  7.603826e-02 -1.074753e-01 1.733275e-02
 2.022022e-01  4.965962e-02 -1.238594e-01 1.780724e-02
 2.032032e-01  1.985387e-02 -1.337620e-01 1.828646e-02
 2.042042e-01 -1.178674e-02 -1.364960e-01 1.877009e-02
 2.052052e-01 -4.354109e-02 -1.317646e-01 1.925773e-02
 2.062062e-01 -7.365432e-02 -1.196828e-01 1.974894e-02
 2.072072e-01 -1.004360e-01 -1.007760e-01 2.024319e-02
 2.082082e-01 -1.223551e-01 -7.595477e-02 2.073990e-02
 2.092092e-01 -1.381269e-01 -4.646855e-02 2.123838e-02
 2.102102e-01 -1.467868e-01 -1.383975e-02 2.173789e-02
 2.112112e-01 -1.477460e-01  2.021783e-02 2.223763e-02
 2.122122e-01 -1.408276e-01  5.389140e-02 2.273671e-02
 2.132132e-01 -1.262797e-01  8.536773e-02 2.323422e-02
 2.142142e-01 -1.047645e-01  1.129319e-01 2.372920e-02
 2.152152e-01 -7.732545e-02  1.350610e-01 2.422070e-02
 2.162162e-01 -4.533332e-02  1.505079e-01 2.470773e-02
 2.172172e-01 -1.041401e-02  1.583696e-01 2.518938e-02
 2.182182e-01  2.563736e-02  1.581375e-01 2.566475e-02
 2.192192e-01  6.095152e-02  1.497262e-01 2.613304e-02
 2.202202e-01  9.368426e-02  1.334794e-01 2.659350e-02
 2.212212e-01  1.221140e-01  1.101529e-01 2.704550e-02
 2.222222e-01  1.447329e-01  8.087587e-02 2.748852e-02
 2.232232e-01  1.603263e-01  4.709174e-02 2.792214e-02
 2.242242e-01  1.680362e-01  1.048331e-02 2.834605e-02
 2.252252e-01  1.674061e-01 -2.711495e-02 2.876002e-02
 2.262262e-01  1.584043e-01 -6.381203e-02 2.916391e-02
 2.272272e-01  1.414249e-01 -9.775793e-02 2.955761e-02
 2.282282e-01  1.172663e-01 -1.272386e-01 2.994104e-02
 2.292292e-01  8.708944e-02 -1.507631e-01 3.031409e-02
 2.302302e-01  5.235751e-02 -1.671386e-01 3.067660e-02
 2.312312e-01  1.476001e-02 -1.755291e-01 3.102831e-02
 2.322322e-01 -2.387329e-02 -1.754961e-01 3.136883e-02
 2.332332e-01 -6.166522e-02 -1.670180e-01 3.169760e-02
 2.342342e-01 -9.678512e-02 -1.504876e-01 3.201388e-02
 2.352352e-01 -1.275396e-01 -1.266902e-01 3.231674e-02
 2.362362e-01 -1.524547e-01 -9.676052e-02 3.260504e-02
 2.372372e-01 -1.703469e-01 -6.212382e-02 3.287743e-02
 2.382382e-01 -1.803772e-01 -2.442298e-02 3.313241e-02
 2.392392e-01 -1.820886e-01  1.456418e-02 3.336836e-02
 2.402402e-01 -1.754230e-01  5.301258e-02 3.358356e-02
 2.412412e-01 -1.607189e-01  8.913868e-02 3.377628e-02
 2.422422e-01 -1.386894e-01  1.212853e-01 3.394485e-02
 2.432432e-01 -1.103819e-01  1.479986e-01 3.408775e-02
 2.442442e-01 -7.712337e-02  1.680941e-01 3.420365e-02
 2.452452e-01 -4.045270e-02  1.807072e-01 3.429153e-02
 2.462462e-01 -2.044225e-03  1.853282e-01 3.435071e-02
 2.472472e-01  3.637275e-02  1.818185e-01 3.438096e-02
 2.482482e-01  7.309548e-02  1.704099e-01 3.438250e-02
 2.492492e-01  1.065255e-01  1.516850e-01 3.435604e-02
 2.502503e-01  1.352397e-01  1.265426e-01 3.430281e-02
 2.512513e-01  1.580504e-01  9.614863e-02 3.422448e-02
 2.522523e-01  1.740529e-01  6.187694e-02 3.412318e-02
 2.532533e-01  1.826589e-01  2.524147e-02 3.400140e-02
 2.542543e-01  1.836128e-01 -1.217526e-02 3.386191e-02
 2.552553e-01  1.769938e-01 -4.879423e-02 3.370768e-02
 2.562563e-01  1.632010e-01 -8.310937e-02 3.354174e-02
 2.572573e-01  1.429259e-01 -1.137508e-01 3.336706e-02
 2.582583e-01  1.171121e-01 -1.395394e-01 3.318649e-02
 2.592593e-01  8.690519e-02 -1.595307e-01 3.300255e-02
 2.602603e-01  5.359696e-02 -1.730457e-01 3.281744e-02
 2.612613e-01  1.856441e-02 -1.796893e-01 3.263290e-02
 2.622623e-01 -1.679109e-02 -1.793551e-01 3.245019e-02
 2.632633e-01 -5.110303e-02 -1.722165e-01 3.227005e-02
 2.642643e-01 -8.309401e-02 -1.587077e-01 3.209274e-02
 2.652653e-01 -1.116235e-01 -1.394929e-01 3.191807e-02
 2.662663e-01 -1.357263e-01 -1.154289e-01 3.174548e-02
 2.672673e-01 -1.546423e-01 -8.752069e-02 3.157412e-02
 2.682683e-01 -1.678342e-01 -5.687441e-02 3.140302e-02
 2.692693e-01 -1.749961e-01 -2.464905e-02 3.123123e-02
 2.702703e-01 -1.760514e-01  7.990564e-03 3.105793e-02
 2.712713e-01 -1.711410e-01  3.991758e-02 3.088266e-02
 2.722723e-01 -1.606049e-01  7.008175e-02 3.070539e-02
 2.732733e-01 -1.449563e-01  9.754206e-02 3.052678e-02
 2.742743e-01 -1.248513e-01  1.214919e-01 3.034815e-02
 2.752753e-01 -1.010569e-01  1.412772e-01 3.017173e-02
 2.762763e-01 -7.441617e-02  1.564061e-01 3.000062e-02
 2.772773e-01 -4.581608e-02  1.665527e-01 2.983892e-02
 2.782783e-01 -1.615581e-02  1.715536e-01 2.969166e-02
 2.792793e-01  1.368084e-02  1.713993e-01 2.956488e-02
 2.802803e-01  4.284947e-02  1.662209e-01 2.946548e-02
 2.812813e-01  7.056432e-02  1.562751e-01 2.940124e-02
 2.822823e-01  9.611323e-02  1.419259e-01 2.938072e-02
 2.832833e-01  1.188677e-01  1.236268e-01 2.941312e-02
 2.842843e-01  1.382896e-01  1.019029e-01 2.950822e-02
 2.852853e-01  1.539336e-01  7.733477e-02 2.967623e-02
 2.862863e-01  1.654480e-01  5.054334e-02 2.992767e-02
 2.872873e-01  1.725728e-01  2.217763e-02 3.027321e-02
 2.882883e-01  1.751377e-01 -7.096039e-03 3.072357e-02
 2.892893e-01  1.730594e-01 -3.660242e-02 3.128928e-02
 2.902903e-01  1.663391e-01 -6.566472e-02 3.198057e-02
 2.912913e-01  1.550618e-01 -9.361060e-02 3.280710e-02
 2.922923e-01  1.393951e-01 -1.197783e-01 3.377784e-02
 2.932933e-01  1.195904e-01 -1.435229e-01 3.490069e-02
 2.942943e-01  9.598394e-02 -1.642238e-01 3.618236e-02
 2.952953e-01  6.899853e-02 -1.812931e-01 3.762799e-02
 2.962963e-01  3.914465e-02 -1.941873e-01 3.924100e-02
 2.972973e-01  7.020473e-03 -2.024190e-01 4.102274e-02
 2.982983e-01 -2.668984e-02 -2.055725e-01 4.297241e-02
 2.992993e-01 -6.122093e-02 -2.033195e-01 4.508683e-02
 3.003003e-01 -9.573409e-02 -1.954367e-01 4.736051e-02
 3.013013e-01 -1.293294e-01 -1.818228e-01 4.978565e-02
 3.023023e-01 -1.610622e-01 -1.625159e-01 5.235246e-02
 3.033033e-01 -1.899636e-01 -1.377075e-01 5.504952e-02
 3.043043e-01 -2.150660e-01 -1.077543e-01 5.786438e-02
 3.053053e-01 -2.354320e-01 -7.318593e-02 6.078440e-02
 3.063063e-01 -2.501860e-01 -3.470665e-02 6.379761e-02
 3.073073e-01 -2.585489e-01  6.808884e-03 6.689391e-02
 3.083083e-01 -2.598719e-01  5.032660e-02 7.006618e-02
 3.093093e-01 -2.536709e-01  9.467173e-02 7.331169e-02
 3.103103e-01 -2.396577e-01  1.385546e-01 7.663316e-02
 3.113113e-01 -2.177669e-01  1.806037e-01 8.004011e-02
 3.123123e-01 -1.881778e-01  2.194052e-01 8.354953e-02
 3.133133e-01 -1.513288e-01  2.535476e-01 8.718678e-02
 3.143143e-01 -1.079223e-01  2.816706e-01 9.098556e-02
 3.153153e-01 -5.892189e-02  3.025162e-01 9.498783e-02
 3.163163e-01 -5.537785e-03  3.149797e-01 9.924286e-02
 3.173173e-01  5.079722e-02  3.181596e-01 1.038059e-01
 3.183183e-01  1.084624e-01  3.114032e-01 1.087361e-01
 3.193193e-01  1.656931e-01  2.943460e-01 1.140938e-01
 3.203203e-01  2.206329e-01  2.669433e-01 1.199376e-01
 3.213213e-01  2.713931e-01  2.294918e-01 1.263207e-01
 3.223223e-01  3.161167e-01  1.826401e-01 1.332872e-01
 3.233233e-01  3.530452e-01  1.273869e-01 1.408683e-01
 3.243243e-01  3.805857e-01  6.506528e-02 1.490790e-01
 3.253253e-01  3.973754e-01 -2.684649e-03 1.579144e-01
 3.263263e-01  4.023414e-01 -7.395698e-02 1.673482e-01
 3.273273e-01  3.947525e-01 -1.466323e-01 1.773306e-01
 3.283283e-01  3.742622e-01 -2.184409e-01 1.877886e-01
 3.293293e-01  3.409382e-01 -2.870335e-01 1.986270e-01
 3.303303e-01  2.952799e-01 -3.500590e-01 2.097315e-01
 3.313313e-01  2.382203e-01 -4.052450e-01 2.209724e-01
 3.323323e-01  1.711129e-01 -4.504792e-01 2.322111e-01
 3.333333e-01  9.570266e-02 -4.838880e-01 2.433066e-01
 3.343343e-01  1.408269e-02 -5.039102e-01 2.541238e-01
 3.353353e-01 -7.136361e-02 -5.093619e-01 2.645423e-01
 3.363363e-01 -1.580321e-01 -4.994912e-01 2.744656e-01
 3.373373e-01 -2.431780e-01 -4.740186e-01 2.838291e-01
 3.383383e-01 -3.240033e-01 -4.331632e-01 2.926085e-01
 3.393393e-01 -3.977487e-01 -3.776523e-01 3.008253e-01
 3.403403e-01 -4.617873e-01 -3.087134e-01 3.085515e-01
 3.413413e-01 -5.137159e-01 -2.280493e-01 3.159106e-01
 3.423423e-01 -5.514423e-01 -1.377957e-01 3.230763e-01
 3.433433e-01 -5.732631e-01 -4.046338e-02 3.302679e-01
 3.443443e-01 -5.779310e-01  6.113385e-02 3.377416e-01
 3.453453e-01 -5.647087e-01  1.639635e-01 3.457799e-01
 3.463463e-01 -5.334058e-01  2.648675e-01 3.546766e-01
 3.473473e-01 -4.844000e-01  3.606624e-01 3.647207e-01
 3.483483e-01 -4.186381e-01  4.482415e-01 3.761783e-01
 3.493493e-01 -3.376194e-01  5.246776e-01 3.892734e-01
 3.503504e-01 -2.433597e-01  5.873210e-01 4.041700e-01
 3.513514e-01 -1.383390e-01  6.338907e-01 4.209551e-01
 3.523524e-01 -2.543144e-02  6.625544e-01 4.396251e-01
 3.533534e-01  9.217739e-02  6.719966e-01 4.600762e-01
 3.543544e-01  2.110851e-01  6.614694e-01 4.820987e-01
 3.553554e-01  3.277754e-01  6.308268e-01 5.053791e-01
 3.563564e-01  4.387260e-01  5.805398e-01 5.295069e-01
 3.573574e-01  5.405180e-01  5.116922e-01 5.539886e-01
 3.583584e-01  6.299439e-01  4.259564e-01 5.782682e-01
 3.593594e-01  7.041091e-01  3.255507e-01 6.017529e-01
 3.603604e-01  7.605257e-01  2.131784e-01 6.238443e-01
 3.613614e-01  7.971934e-01  9.195228e-02 6.439725e-01
 3.623624e-01  8.126670e-01 -3.469644e-02 6.616315e-01
 3.633634e-01  8.061061e-01 -1.631176e-01 6.764144e-01
 3.643644e-01  7.773071e-01 -2.895510e-01 6.880461e-01
 3.653654e-01  7.267159e-01 -4.102378e-01 6.964110e-01
 3.663664e-01  6.554200e-01 -5.215344e-01 7.015735e-01
 3.673674e-01  5.651219e-01 -6.200216e-01 7.037895e-01
 3.683684e-01  4.580932e-01 -7.026087e-01 7.035084e-01
 3.693694e-01  3.371114e-01 -7.666278e-01 7.013623e-01
 3.703704e-01  2.053810e-01 -8.099156e-01 6.981446e-01
 3.713714e-01  6.644242e-02 -8.308800e-01 6.947762e-01
 3.723724e-01 -7.593000e-02 -8.285508e-01 6.922619e-01
 3.733734e-01 -2.178369e-01 -8.026110e-01 6.916373e-01
 3.743744e-01 -3.553658e-01 -7.534093e-01 6.939105e-01
 3.753754e-01 -4.847048e-01 -6.819532e-01 6.999990e-01
 3.763764e-01 -6.022513e-01 -5.898829e-01 7.106684e-01
 3.773774e-01 -7.047161e-01 -4.794259e-01 7.264740e-01
 3.783784e-01 -7.892171e-01 -3.533365e-01 7.477102e-01
 3.793794e-01 -8.533612e-01 -2.148186e-01 7.743724e-01
 3.803804e-01 -8.953123e-01 -6.743682e-02 8.061318e-01
 3.813814e-01 -9.138421e-01  8.498261e-02 8.423294e-01
 3.823824e-01 -9.083640e-01  2.384576e-01 8.819872e-01
 3.833834e-01 -8.789486e-01  3.889604e-01 9.238409e-01
 3.843844e-01 -8.263200e-01  5.325275e-01 9.663904e-01
 3.853854e-01 -7.518344e-01  6.653680e-01 1.007970e+00
 3.863864e-01 -6.574401e-01  7.839653e-01 1.046829e+00
 3.873874e-01 -5.456228e-01  8.851716e-01 1.081233e+00
 3.883884e-01 -4.193349e-01  9.662899e-01 1.109558e+00
 3.893894e-01 -2.819136e-01  1.025145e+00 1.130397e+00
 3.903904e-01 -1.369885e-01  1.060137e+00 1.142655e+00
 3.913914e-01  1.161774e-02  1.070280e+00 1.145633e+00
 3.923924e-01  1.599927e-01  1.055224e+00 1.139096e+00
 3.933934e-01  3.042390e-01  1.015261e+00 1.123317e+00
 3.943944e-01  4.405782e-01  9.513087e-01 1.099097e+00
 3.953954e-01  5.654487e-01  8.648818e-01 1.067753e+00
 3.963964e-01  6.755987e-01  7.580486e-01 1.031071e+00
 3.973974e-01  7.681680e-01  6.333712e-01 9.912410e-01
 3.983984e-01  8.407593e-01  4.938339e-01 9.507480e-01
 3.993994e-01  8.914961e-01  3.427635e-01 9.122521e-01
 4.004004e-01  9.190666e-01  1.837399e-01 8.784438e-01
 4.014014e-01  9.227514e-01  2.050301e-02 8.518905e-01
 4.024024e-01  9.024361e-01 -1.431434e-01 8.348810e-01
 4.034034e-01  8.586082e-01 -3.034271e-01 8.292761e-01
 4.044044e-01  7.923383e-01 -4.567017e-01 8.363763e-01
 4.054054e-01  7.052466e-01 -5.995333e-01 8.568130e-01
 4.064064e-01  5.994572e-01 -7.287830e-01 8.904736e-01
 4.074074e-01  4.775385e-01 -8.416777e-01 9.364643e-01
 4.084084e-01  3.424361e-01 -9.358717e-01 9.931182e-01
 4.094094e-01  1.973947e-01 -1.009496e+00 1.058046e+00
 4.104104e-01  4.587687e-02 -1.061192e+00 1.128234e+00
