# x psi_r psi_i psi2 
 2.102102e-01 -1.084521e-01 -3.705817e-01 1.490926e-01
 2.112112e-01 -1.946002e-01 -3.283376e-01 1.456748e-01
 2.122122e-01 -2.660998e-01 -2.674278e-01 1.423267e-01
 2.132132e-01 -3.190166e-01 -1.921121e-01 1.386786e-01
 2.142142e-01 -3.507377e-01 -1.073932e-01 1.345502e-01
 2.152152e-01 -3.600790e-01 -1.869264e-02 1.300063e-01
 2.162162e-01 -3.472948e-01  6.849020e-02 1.253046e-01
 2.172172e-01 -3.139937e-01  1.489155e-01 1.207679e-01
 2.182182e-01 -2.629739e-01  2.179166e-01 1.166429e-01
 2.192192e-01 -1.979935e-01  2.716707e-01 1.130064e-01
 2.202202e-01 -1.234942e-01  3.074100e-01 1.097517e-01
 2.212212e-01 -4.430049e-02  3.235616e-01 1.066546e-01
 2.222222e-01  3.468871e-02  3.198072e-01 1.034799e-01
 2.232232e-01  1.087940e-01  2.970613e-01 1.000815e-01
 2.242242e-01  1.738215e-01  2.573713e-01 9.645388e-02
 2.252252e-01  2.262865e-01  2.037478e-01 9.271874e-02
 2.262262e-01  2.635851e-01  1.399398e-01 8.906026e-02
 2.272272e-01  2.841075e-01  7.017080e-02 8.564101e-02
 2.282282e-01  2.872897e-01 -1.144429e-03 8.253667e-02
 2.292292e-01  2.736035e-01 -6.968180e-02 7.971442e-02
 2.302302e-01  2.444883e-01 -1.314712e-01 7.705922e-02
 2.312312e-01  2.022302e-01 -1.831241e-01 7.443148e-02
 2.322322e-01  1.497970e-01 -2.220117e-01 7.172835e-02
 2.332332e-01  9.063949e-02 -2.463876e-01 6.892239e-02
 2.342342e-01  2.847137e-02 -2.554476e-01 6.606411e-02
 2.352352e-01 -3.295900e-02 -2.493295e-01 6.325150e-02
 2.362362e-01 -9.009154e-02 -2.290560e-01 6.058312e-02
 2.372372e-01 -1.397587e-01 -1.964282e-01 5.811652e-02
 2.382382e-01 -1.793591e-01 -1.538801e-01 5.584877e-02
 2.392392e-01 -2.069910e-01 -1.043045e-01 5.372469e-02
 2.402402e-01 -2.215377e-01 -5.086297e-02 5.166599e-02
 2.412412e-01 -2.227023e-01  3.208617e-03 4.960662e-02
 2.422422e-01 -2.109903e-01  5.478821e-02 4.751865e-02
 2.432432e-01 -1.876435e-01  1.010391e-01 4.541899e-02
 2.442442e-01 -1.545323e-01  1.395567e-01 4.335631e-02
 2.452452e-01 -1.140138e-01  1.684848e-01 4.138626e-02
 2.462462e-01 -6.876778e-02  1.865951e-01 3.954673e-02
 2.472472e-01 -2.162188e-02  1.933290e-01 3.784360e-02
 2.482482e-01  2.462336e-02  1.888001e-01 3.625180e-02
 2.492492e-01  6.735730e-02  1.737590e-01 3.472920e-02
 2.502503e-01  1.043015e-01  1.495234e-01 3.323605e-02
 2.512513e-01  1.336242e-01  1.178788e-01 3.175086e-02
 2.522523e-01  1.540215e-01  8.095702e-02 3.027667e-02
 2.532533e-01  1.647634e-01  4.109798e-02 2.883603e-02
 2.542543e-01  1.657044e-01  7.064860e-04 2.745846e-02
 2.552553e-01  1.572603e-01 -3.789001e-02 2.616646e-02
 2.562563e-01  1.403549e-01 -7.257279e-02 2.496631e-02
 2.572573e-01  1.163418e-01 -1.015454e-01 2.384689e-02
 2.582583e-01  8.690707e-02 -1.234228e-01 2.278603e-02
 2.592593e-01  5.395850e-02 -1.372926e-01 2.176078e-02
 2.602603e-01  1.950931e-02 -1.427445e-01 2.075661e-02
 2.612613e-01 -1.443852e-02 -1.398694e-01 1.977191e-02
 2.622623e-01 -4.600448e-02 -1.292284e-01 1.881639e-02
 2.632633e-01 -7.352794e-02 -1.117967e-01 1.790487e-02
 2.642643e-01 -9.565028e-02 -8.888592e-02 1.704968e-02
 2.652653e-01 -1.113767e-01 -6.205146e-02 1.625516e-02
 2.662663e-01 -1.201156e-01 -3.299175e-02 1.551621e-02
 2.672673e-01 -1.216934e-01 -3.444852e-03 1.482114e-02
 2.682683e-01 -1.163461e-01  2.491083e-02 1.415696e-02
 2.692693e-01 -1.046877e-01  5.054675e-02 1.351448e-02
 2.702703e-01 -8.765872e-02  7.216082e-02 1.289123e-02
 2.712713e-01 -6.645861e-02  8.873719e-02 1.229104e-02
 2.722723e-01 -4.246619e-02  9.958725e-02 1.172100e-02
 2.732733e-01 -1.715365e-02  1.043706e-01 1.118747e-02
 2.742743e-01  8.000726e-03  1.030964e-01 1.069288e-02
 2.752753e-01  3.159601e-02  9.610591e-02 1.023465e-02
 2.762763e-01  5.238348e-02  8.403841e-02 9.806482e-03
 2.772773e-01  6.932895e-02  6.778269e-02 9.400996e-03
 2.782783e-01  8.165977e-02  4.841774e-02 9.012596e-03
 2.792793e-01  8.889464e-02  2.714578e-02 8.639151e-03
 2.802803e-01  9.085551e-02  5.221785e-03 8.281990e-03
 2.812813e-01  8.766217e-02 -1.611699e-02 7.944413e-03
 2.822823e-01  7.971084e-02 -3.571742e-02 7.629552e-03
 2.832833e-01  6.763898e-02 -5.256964e-02 7.338599e-03
 2.842843e-01  5.227900e-02 -6.585597e-02 7.070104e-03
 2.852853e-01  3.460430e-02 -7.498718e-02 6.820535e-03
 2.862863e-01  1.567054e-02 -7.962480e-02 6.585674e-03
 2.872873e-01 -3.444119e-03 -7.968868e-02 6.362148e-03
 2.882883e-01 -2.169709e-02 -7.535017e-02 6.148411e-03
 2.892893e-01 -3.813465e-02 -6.701172e-02 5.944822e-03
 2.902903e-01 -5.193809e-02 -5.527505e-02 5.752896e-03
 2.912913e-01 -6.246091e-02 -4.089983e-02 5.574162e-03
 2.922923e-01 -6.925538e-02 -2.475605e-02 5.409169e-03
 2.932933e-01 -7.208776e-02 -7.772731e-03 5.257061e-03
 2.942943e-01 -7.094195e-02  9.113857e-03 5.115823e-03
 2.952953e-01 -6.601160e-02  2.500974e-02 4.983018e-03
 2.962963e-01 -5.768181e-02  3.910803e-02 4.856629e-03
 2.972973e-01 -4.650158e-02  5.072696e-02 4.735621e-03
 2.982983e-01 -3.314892e-02  5.933948e-02 4.620024e-03
 2.992993e-01 -1.839057e-02  6.459364e-02 4.510551e-03
 3.003003e-01 -3.038902e-03  6.632301e-02 4.407977e-03
 3.013013e-01  1.209188e-02  6.454739e-02 4.312579e-03
 3.023023e-01  2.622764e-02  5.946417e-02 4.223877e-03
 3.033033e-01  3.867245e-02  5.143127e-02 4.140734e-03
 3.043043e-01  4.884087e-02  4.094298e-02 4.061758e-03
 3.053053e-01  5.628318e-02  2.860005e-02 3.985759e-03
 3.063063e-01  6.070260e-02  1.507580e-02 3.912085e-03
 3.073073e-01  6.196386e-02  1.080110e-03 3.840687e-03
 3.083083e-01  6.009341e-02 -1.267702e-02 3.771925e-03
 3.093093e-01  5.527152e-02 -2.552042e-02 3.706232e-03
 3.103103e-01  4.781720e-02 -3.684168e-02 3.643794e-03
 3.113113e-01  3.816712e-02 -4.612647e-02 3.584380e-03
 3.123123e-01  2.684975e-02 -5.297620e-02 3.527387e-03
 3.133133e-01  1.445639e-02 -5.712321e-02 3.472048e-03
 3.143143e-01  1.610402e-03 -5.843880e-02 3.417687e-03
 3.153153e-01 -1.106357e-02 -5.693431e-02 3.363919e-03
 3.163163e-01 -2.296921e-02 -5.275524e-02 3.310700e-03
 3.173173e-01 -3.356550e-02 -4.616922e-02 3.258239e-03
 3.183183e-01 -4.238999e-02 -3.754859e-02 3.206808e-03
 3.193193e-01 -4.907751e-02 -2.734887e-02 3.156562e-03
 3.203203e-01 -5.337353e-02 -1.608409e-02 3.107432e-03
 3.213213e-01 -5.514197e-02 -4.300695e-03 3.059133e-03
 3.223223e-01 -5.436714e-02  7.449009e-03 3.011273e-03
 3.233233e-01 -5.115005e-02  1.863238e-02 2.963493e-03
 3.243243e-01 -4.569957e-02  2.875995e-02 2.915585e-03
 3.253253e-01 -3.831887e-02  3.740585e-02 2.867533e-03
 3.263263e-01 -2.938820e-02  4.422449e-02 2.819472e-03
 3.273273e-01 -1.934479e-02  4.896294e-02 2.771591e-03
 3.283283e-01 -8.661041e-03  5.146856e-02 2.724027e-03
 3.293293e-01  2.177917e-03  5.169193e-02 2.676799e-03
 3.303303e-01  1.269629e-02  4.968509e-02 2.629804e-03
 3.313313e-01  2.244823e-02  4.559542e-02 2.582865e-03
 3.323323e-01  3.103621e-02  3.965559e-02 2.535812e-03
 3.333333e-01  3.812644e-02  3.217021e-02 2.488548e-03
 3.343343e-01  4.346069e-02  2.349993e-02 2.441078e-03
 3.353353e-01  4.686441e-02  1.404376e-02 2.393500e-03
 3.363363e-01  4.825075e-02  4.220494e-03 2.345948e-03
 3.373373e-01  4.762073e-02 -5.549971e-03 2.298536e-03
 3.383383e-01  4.505961e-02 -1.486448e-02 2.251321e-03
 3.393393e-01  4.072990e-02 -2.335301e-02 2.204288e-03
 3.403403e-01  3.486148e-02 -3.069288e-02 2.157376e-03
 3.413413e-01  2.773927e-02 -3.662034e-02 2.110516e-03
 3.423423e-01  1.968926e-02 -4.093905e-02 2.063673e-03
 3.433433e-01  1.106344e-02 -4.352543e-02 2.016863e-03
 3.443443e-01  2.224316e-03 -4.433064e-02 1.970153e-03
 3.453453e-01 -6.470300e-03 -4.337939e-02 1.923636e-03
 3.463463e-01 -1.468160e-02 -4.076579e-02 1.877399e-03
 3.473473e-01 -2.210268e-02 -3.664656e-02 1.831499e-03
 3.483483e-01 -2.846955e-02 -3.123205e-02 1.785956e-03
 3.493493e-01 -3.356987e-02 -2.477548e-02 1.740761e-03
 3.503504e-01 -3.724917e-02 -1.756107e-02 1.695892e-03
 3.513514e-01 -3.941449e-02 -9.891452e-03 1.651342e-03
 3.523524e-01 -4.003528e-02 -2.074989e-03 1.607129e-03
 3.533534e-01 -3.914188e-02  5.586513e-03 1.563296e-03
 3.543544e-01 -3.682153e-02  1.280924e-02 1.519902e-03
 3.553554e-01 -3.321242e-02  1.933757e-02 1.477006e-03
 3.563564e-01 -2.849599e-02  2.495262e-02 1.434654e-03
 3.573574e-01 -2.288800e-02  2.947900e-02 1.392872e-03
 3.583584e-01 -1.662867e-02  3.278953e-02 1.351666e-03
 3.593594e-01 -9.972409e-03  3.480784e-02 1.311034e-03
 3.603604e-01 -3.177550e-03  3.550890e-02 1.270979e-03
 3.613614e-01  3.503530e-03  3.491756e-02 1.231511e-03
 3.623624e-01  9.833560e-03  3.310521e-02 1.192654e-03
 3.633634e-01  1.559847e-02  3.018489e-02 1.154440e-03
 3.643644e-01  2.061420e-02  2.630508e-02 1.116902e-03
 3.653654e-01  2.473201e-02  2.164244e-02 1.080067e-03
 3.663664e-01  2.784221e-02  1.639396e-02 1.043951e-03
 3.673674e-01  2.987628e-02  1.076869e-02 1.008557e-03
 3.683684e-01  3.080726e-02  4.979548e-03 9.738834e-04
 3.693694e-01  3.064870e-02 -7.645661e-04 9.399273e-04
 3.703704e-01  2.945208e-02 -6.266108e-03 9.066889e-04
 3.713714e-01  2.730305e-02 -1.134537e-02 8.741739e-04
 3.723724e-01  2.431661e-02 -1.584598e-02 8.423925e-04
 3.733734e-01  2.063147e-02 -1.963921e-02 8.113559e-04
 3.743744e-01  1.640390e-02 -2.262708e-02 7.810727e-04
 3.753754e-01  1.180128e-02 -2.474421e-02 7.515463e-04
 3.763764e-01  6.995661e-03 -2.595835e-02 7.227751e-04
 3.773774e-01  2.157454e-03 -2.626973e-02 6.947533e-04
 3.783784e-01 -2.550357e-03 -2.570934e-02 6.674743e-04
 3.793794e-01 -6.977461e-03 -2.433614e-02 6.409327e-04
 3.803804e-01 -1.099068e-02 -2.223355e-02 6.151258e-04
 3.813814e-01 -1.447760e-02 -1.950519e-02 5.900532e-04
 3.823824e-01 -1.734919e-02 -1.627024e-02 5.657151e-04
 3.833834e-01 -1.954157e-02 -1.265851e-02 5.421110e-04
 3.843844e-01 -2.101670e-02 -8.805445e-03 5.192376e-04
 3.853854e-01 -2.176219e-02 -4.847226e-03 4.970884e-04
 3.863864e-01 -2.179025e-02 -9.161735e-04 4.756542e-04
 3.873874e-01 -2.113586e-02  2.863452e-03 4.549240e-04
 3.883884e-01 -1.985431e-02  6.379104e-03 4.348864e-04
 3.893894e-01 -1.801811e-02  9.532975e-03 4.155299e-04
 3.903904e-01 -1.571366e-02  1.224435e-02 3.968431e-04
 3.913914e-01 -1.303755e-02  1.445120e-02 3.788147e-04
 3.923924e-01 -1.009277e-02  1.611112e-02 3.614321e-04
 3.933934e-01 -6.985044e-03  1.720147e-02 3.446813e-04
 3.943944e-01 -3.819148e-03  1.771894e-02 3.285466e-04
 3.953954e-01 -6.956590e-04  1.767843e-02 3.130109e-04
 3.963964e-01  2.292045e-03  1.711149e-02 2.980565e-04
 3.973974e-01  5.060309e-03  1.606422e-02 2.836660e-04
 3.983984e-01  7.537249e-03  1.459495e-02 2.698228e-04
 3.993994e-01  9.664282e-03  1.277158e-02 2.565116e-04
 4.004004e-01  1.139712e-02  1.066882e-02 2.437182e-04
 4.014014e-01  1.270624e-02  8.365458e-03 2.314295e-04
 4.024024e-01  1.357686e-02  5.941565e-03 2.196333e-04
 4.034034e-01  1.400841e-02  3.475962e-03 2.083179e-04
 4.044044e-01  1.401365e-02  1.043838e-03 1.974719e-04
 4.054054e-01  1.361736e-02 -1.285331e-03 1.870847e-04
 4.064064e-01  1.285484e-02 -3.449536e-03 1.771461e-04
 4.074074e-01  1.177004e-02 -5.395635e-03 1.676466e-04
 4.084084e-01  1.041370e-02 -7.080370e-03 1.585768e-04
 4.094094e-01  8.841347e-03 -8.471011e-03 1.499274e-04
 4.104104e-01  7.111248e-03 -9.545618e-03 1.416887e-04
