# x psi_r psi_i psi2 
 1.221221e-01 -1.431398e+00  2.886752e-01 2.132234e+00
 1.231231e-01 -1.235645e+00  3.162191e-01 1.626812e+00
 1.241241e-01 -1.010639e+00  3.365422e-01 1.134652e+00
 1.251251e-01 -7.635196e-01  3.506053e-01 7.058863e-01
 1.261261e-01 -5.020002e-01  3.594182e-01 3.811856e-01
 1.271271e-01 -2.341041e-01  3.639602e-01 1.872718e-01
 1.281281e-01  3.211255e-02  3.651080e-01 1.343351e-01
 1.291291e-01  2.888327e-01  3.635737e-01 2.156102e-01
 1.301301e-01  5.287360e-01  3.598578e-01 4.090595e-01
 1.311311e-01  7.452336e-01  3.542193e-01 6.808444e-01
 1.321321e-01  9.326699e-01  3.466645e-01 9.900494e-01
 1.331331e-01  1.086487e+00  3.369561e-01 1.293992e+00
 1.341341e-01  1.203341e+00  3.246414e-01 1.553422e+00
 1.351351e-01  1.281179e+00  3.090989e-01 1.736961e+00
 1.361361e-01  1.319256e+00  2.895994e-01 1.824305e+00
 1.371371e-01  1.318117e+00  2.653803e-01 1.807859e+00
 1.381381e-01  1.279521e+00  2.357266e-01 1.692741e+00
 1.391391e-01  1.206335e+00  2.000548e-01 1.495267e+00
 1.401401e-01  1.102390e+00  1.579947e-01 1.240225e+00
 1.411411e-01  9.723039e-01  1.094628e-01 9.573569e-01
 1.421421e-01  8.212961e-01  5.472299e-02 6.775219e-01
 1.431431e-01  6.549796e-01 -5.569954e-03 4.290294e-01
 1.441441e-01  4.791566e-01 -7.034874e-02 2.345400e-01
 1.451451e-01  2.996165e-01 -1.381355e-01 1.088515e-01
 1.461461e-01  1.219467e-01 -2.070694e-01 5.774874e-02
 1.471471e-01 -4.863823e-02 -2.749598e-01 7.796859e-02
 1.481481e-01 -2.074438e-01 -3.393637e-01 1.582006e-01
 1.491491e-01 -3.504154e-01 -3.976847e-01 2.809441e-01
 1.501502e-01 -4.742284e-01 -4.472894e-01 4.249604e-01
 1.511512e-01 -5.763469e-01 -4.856359e-01 5.680180e-01
 1.521522e-01 -6.550519e-01 -5.104078e-01 6.896090e-01
 1.531532e-01 -7.094406e-01 -5.196472e-01 7.733391e-01
 1.541542e-01 -7.393990e-01 -5.118794e-01 8.087314e-01
 1.551552e-01 -7.455511e-01 -4.862223e-01 7.922585e-01
 1.561562e-01 -7.291886e-01 -4.424726e-01 7.274981e-01
 1.571572e-01 -6.921864e-01 -3.811652e-01 6.244090e-01
 1.581582e-01 -6.369064e-01 -3.035993e-01 4.978223e-01
 1.591592e-01 -5.660954e-01 -2.118285e-01 3.653353e-01
 1.601602e-01 -4.827811e-01 -1.086147e-01 2.448748e-01
 1.611612e-01 -3.901684e-01  2.655299e-03 1.522384e-01
 1.621622e-01 -2.915402e-01  1.180871e-01 9.894027e-02
 1.631632e-01 -1.901648e-01  2.334255e-01 9.065011e-02
 1.641642e-01 -8.921122e-02  3.442251e-01 1.264496e-01
 1.651652e-01  8.325719e-03  4.460373e-01 1.990186e-01
 1.661662e-01  9.969063e-02  5.346050e-01 2.957407e-01
 1.671672e-01  1.824224e-01  6.060548e-01 4.005803e-01
 1.681682e-01  2.543989e-01  6.570800e-01 4.964729e-01
 1.691692e-01  3.138721e-01  6.851015e-01 5.678797e-01
 1.701702e-01  3.594937e-01  6.884015e-01 6.031323e-01
 1.711712e-01  3.903322e-01  6.662212e-01 5.962099e-01
 1.721722e-01  4.058816e-01  6.188171e-01 5.476745e-01
 1.731732e-01  4.060617e-01  5.474730e-01 4.646128e-01
 1.741742e-01  3.912113e-01  4.544661e-01 3.595857e-01
 1.751752e-01  3.620734e-01  3.429872e-01 2.487374e-01
 1.761762e-01  3.197723e-01  2.170204e-01 1.493522e-01
 1.771772e-01  2.657846e-01  8.118471e-02 7.723240e-02
 1.781782e-01  2.019007e-01 -5.945327e-02 4.429858e-02
 1.791792e-01  1.301810e-01 -1.995874e-01 5.678223e-02
 1.801802e-01  5.290389e-02 -3.338916e-01 1.142824e-01
 1.811812e-01 -2.749189e-02 -4.572402e-01 2.098244e-01
 1.821822e-01 -1.084704e-01 -5.649194e-01 3.308998e-01
 1.831832e-01 -1.874652e-01 -6.528193e-01 4.613163e-01
 1.841842e-01 -2.619495e-01 -7.175982e-01 5.835647e-01
 1.851852e-01 -3.295054e-01 -7.568122e-01 6.813385e-01
 1.861862e-01 -3.878933e-01 -7.690035e-01 7.418276e-01
 1.871872e-01 -4.351162e-01 -7.537461e-01 7.574592e-01
 1.881882e-01 -4.694793e-01 -7.116443e-01 7.268484e-01
 1.891892e-01 -4.896410e-01 -6.442893e-01 6.548570e-01
 1.901902e-01 -4.946544e-01 -5.541733e-01 5.517910e-01
 1.911912e-01 -4.839969e-01 -4.445690e-01 4.318946e-01
 1.921922e-01 -4.575881e-01 -3.193791e-01 3.113899e-01
 1.931932e-01 -4.157935e-01 -1.829660e-01 2.063608e-01
 1.941942e-01 -3.594150e-01 -3.996829e-02 1.307766e-01
 1.951952e-01 -2.896691e-01  1.048854e-01 9.490914e-02
 1.961962e-01 -2.081520e-01  2.469572e-01 1.043151e-01
 1.971972e-01 -1.167946e-01  3.818667e-01 1.594631e-01
 1.981982e-01 -1.780818e-02  5.056374e-01 2.559863e-01
 1.991992e-01  8.637625e-02  6.148166e-01 3.854603e-01
 2.002002e-01  1.931738e-01  7.065643e-01 5.365493e-01
 2.012012e-01  2.999137e-01  7.787112e-01 6.963394e-01
 2.022022e-01  4.039070e-01  8.297823e-01 8.516795e-01
 2.032032e-01  5.025130e-01  8.589905e-01 9.903840e-01
 2.042042e-01  5.932017e-01  8.662021e-01 1.102194e+00
 2.052052e-01  6.736108e-01  8.518778e-01 1.179447e+00
 2.062062e-01  7.415975e-01  8.169971e-01 1.217451e+00
 2.072072e-01  7.952826e-01  7.629694e-01 1.214597e+00
 2.082082e-01  8.330879e-01  6.915400e-01 1.172263e+00
 2.092092e-01  8.537667e-01  6.046966e-01 1.094575e+00
 2.102102e-01  8.564275e-01  5.045819e-01 9.880709e-01
 2.112112e-01  8.405511e-01  3.934165e-01 8.613027e-01
 2.122122e-01  8.060022e-01  2.734367e-01 7.244072e-01
 2.132132e-01  7.530349e-01  1.468487e-01 5.886261e-01
 2.142142e-01  6.822934e-01  1.579976e-02 4.657739e-01
 2.152152e-01  5.948079e-01 -1.176331e-01 3.676340e-01
 2.162162e-01  4.919845e-01 -2.514404e-01 3.052710e-01
 2.172172e-01  3.755906e-01 -3.836648e-01 2.882669e-01
 2.182182e-01  2.477336e-01 -5.123786e-01 3.239037e-01
 2.192192e-01  1.108333e-01 -6.356576e-01 4.163446e-01
 2.202202e-01 -3.241283e-02 -7.515564e-01 5.658876e-01
 2.212212e-01 -1.790724e-01 -8.580898e-01 7.683850e-01
 2.222222e-01 -3.260294e-01 -9.532248e-01 1.014933e+00
 2.232232e-01 -4.700431e-01 -1.034887e+00 1.291931e+00
 2.242242e-01 -6.078164e-01 -1.100981e+00 1.581599e+00
 2.252252e-01 -7.360708e-01 -1.149432e+00 1.862995e+00
 2.262262e-01 -8.516279e-01 -1.178245e+00 2.113531e+00
 2.272272e-01 -9.514956e-01 -1.185572e+00 2.310924e+00
 2.282282e-01 -1.032956e+00 -1.169804e+00 2.435438e+00
 2.292292e-01 -1.093653e+00 -1.129663e+00 2.472215e+00
 2.302302e-01 -1.131674e+00 -1.064305e+00 2.413432e+00
 2.312312e-01 -1.145630e+00 -9.734138e-01 2.260002e+00
 2.322322e-01 -1.134715e+00 -8.572910e-01 2.022525e+00
 2.332332e-01 -1.098759e+00 -7.169322e-01 1.721263e+00
 2.342342e-01 -1.038261e+00 -5.540802e-01 1.384991e+00
 2.352352e-01 -9.543993e-01 -3.712544e-01 1.048708e+00
 2.362362e-01 -8.490211e-01 -1.717488e-01 7.503345e-01
 2.372372e-01 -7.246100e-01  4.040177e-02 5.266920e-01
 2.382382e-01 -5.842273e-01  2.604907e-01 4.091769e-01
 2.392392e-01 -4.314322e-01  4.832421e-01 4.196566e-01
 2.402402e-01 -2.701807e-01  7.029460e-01 5.671306e-01
 2.412412e-01 -1.047075e-01  9.136217e-01 8.456682e-01
 2.422422e-01  6.060690e-02  1.109205e+00 1.234008e+00
 2.432432e-01  2.213766e-01  1.283749e+00 1.697018e+00
 2.442442e-01  3.733554e-01  1.431639e+00 2.188985e+00
 2.452452e-01  5.125788e-01  1.547802e+00 2.658429e+00
 2.462462e-01  6.354984e-01  1.627910e+00 3.053950e+00
 2.472472e-01  7.391027e-01  1.668564e+00 3.330378e+00
 2.482482e-01  8.210182e-01  1.667451e+00 3.454463e+00
 2.492492e-01  8.795880e-01  1.623471e+00 3.409334e+00
 2.502503e-01  9.139228e-01  1.536819e+00 3.197067e+00
 2.512513e-01  9.239229e-01  1.409021e+00 2.838972e+00
 2.522523e-01  9.102693e-01  1.242925e+00 2.373452e+00
 2.532533e-01  8.743849e-01  1.042643e+00 1.851653e+00
 2.542543e-01  8.183666e-01  8.134390e-01 1.331407e+00
 2.552553e-01  7.448916e-01  5.615795e-01 8.702350e-01
 2.562563e-01  6.571023e-01  2.941368e-01 5.182998e-01
 2.572573e-01  5.584736e-01  1.876452e-02 3.122448e-01
 2.582583e-01  4.526701e-01 -2.565546e-01 2.707305e-01
 2.592593e-01  3.433982e-01 -5.237755e-01 3.922630e-01
 2.602603e-01  2.342603e-01 -7.750619e-01 6.555988e-01
 2.612613e-01  1.286176e-01 -1.003054e+00 1.022659e+00
 2.622623e-01  2.946709e-02 -1.201117e+00 1.443551e+00
 2.632633e-01 -6.066158e-02 -1.363571e+00 1.863005e+00
 2.642643e-01 -1.397848e-01 -1.485875e+00 2.227365e+00
 2.652653e-01 -2.065165e-01 -1.564785e+00 2.491202e+00
 2.662663e-01 -2.600902e-01 -1.598451e+00 2.622693e+00
 2.672673e-01 -3.003512e-01 -1.586472e+00 2.607104e+00
 2.682683e-01 -3.277205e-01 -1.529895e+00 2.447979e+00
 2.692693e-01 -3.431312e-01 -1.431166e+00 2.165974e+00
 2.702703e-01 -3.479434e-01 -1.294026e+00 1.795569e+00
 2.712713e-01 -3.438405e-01 -1.123372e+00 1.380190e+00
 2.722723e-01 -3.327131e-01 -9.250659e-01 9.664450e-01
 2.732733e-01 -3.165380e-01 -7.057279e-01 5.982482e-01
 2.742743e-01 -2.972562e-01 -4.724963e-01 3.116140e-01
 2.752753e-01 -2.766596e-01 -2.327800e-01 1.307271e-01
 2.762763e-01 -2.562897e-01  5.993528e-03 6.572034e-02
 2.772773e-01 -2.373555e-01  2.366245e-01 1.123288e-01
 2.782783e-01 -2.206741e-01  4.523716e-01 2.533371e-01
 2.792793e-01 -2.066376e-01  6.471604e-01 4.615156e-01
 2.802803e-01 -1.952074e-01  8.157615e-01 7.035727e-01
 2.812813e-01 -1.859364e-01  9.539343e-01 9.445630e-01
 2.822823e-01 -1.780188e-01  1.058531e+00 1.152179e+00
 2.832833e-01 -1.703618e-01  1.127562e+00 1.300420e+00
 2.842843e-01 -1.616780e-01  1.160216e+00 1.372242e+00
 2.852853e-01 -1.505918e-01  1.156844e+00 1.360965e+00
 2.862863e-01 -1.357527e-01  1.118901e+00 1.270368e+00
 2.872873e-01 -1.159503e-01  1.048860e+00 1.113552e+00
 2.882883e-01 -9.022301e-02  9.500921e-01 9.108153e-01
 2.892893e-01 -5.795416e-02  8.267222e-01 6.868282e-01
 2.902903e-01 -1.894902e-02  6.834723e-01 4.674935e-01
 2.912913e-01  2.651208e-02  5.254901e-01 2.768428e-01
 2.922923e-01  7.764842e-02  3.581731e-01 1.343172e-01
 2.932933e-01  1.331841e-01  1.869943e-01 5.270486e-02
 2.942943e-01  1.913839e-01  1.733417e-02 3.692827e-02
 2.952953e-01  2.501193e-01 -1.456763e-01 8.378126e-02
 2.962963e-01  3.069613e-01 -2.972973e-01 1.826110e-01
 2.972973e-01  3.592960e-01 -4.333039e-01 3.168459e-01
 2.982983e-01  4.044566e-01 -5.500881e-01 4.661820e-01
 2.992993e-01  4.398662e-01 -6.447396e-01 6.091714e-01
 3.003003e-01  4.631814e-01 -7.151030e-01 7.259094e-01
 3.013013e-01  4.724312e-01 -7.598120e-01 8.005056e-01
 3.023023e-01  4.661420e-01 -7.783006e-01 8.230401e-01
 3.033033e-01  4.434413e-01 -7.707929e-01 7.907619e-01
 3.043043e-01  4.041351e-01 -7.382729e-01 7.083721e-01
 3.053053e-01  3.487525e-01 -6.824347e-01 5.873454e-01
 3.063063e-01  2.785553e-01 -6.056165e-01 4.443644e-01
 3.073073e-01  1.955111e-01 -5.107204e-01 2.990599e-01
 3.083083e-01  1.022300e-01 -4.011183e-01 1.713469e-01
 3.093093e-01  1.867990e-03 -2.805491e-01 7.871129e-02
 3.103103e-01 -1.019990e-01 -1.530069e-01 3.381490e-02
 3.113113e-01 -2.055242e-01 -2.262503e-02 4.275209e-02
 3.123123e-01 -3.047551e-01  1.064433e-01 1.042059e-01
 3.133133e-01 -3.958061e-01  2.301438e-01 2.096286e-01
 3.143143e-01 -4.750307e-01  3.446370e-01 3.444288e-01
 3.153153e-01 -5.391834e-01  4.464083e-01 4.899991e-01
 3.163163e-01 -5.855654e-01  5.323692e-01 6.263038e-01
 3.173173e-01 -6.121437e-01  5.999466e-01 7.346558e-01
 3.183183e-01 -6.176412e-01  6.471580e-01 8.002941e-01
 3.193193e-01 -6.015908e-01  6.726694e-01 8.143955e-01
 3.203203e-01 -5.643531e-01  6.758340e-01 7.752460e-01
 3.213213e-01 -5.070961e-01  6.567104e-01 6.884151e-01
 3.223223e-01 -4.317389e-01  6.160586e-01 5.659267e-01
 3.233233e-01 -3.408629e-01  5.553129e-01 4.245600e-01
 3.243243e-01 -2.375959e-01  4.765342e-01 2.835366e-01
 3.253253e-01 -1.254744e-01  3.823393e-01 1.619272e-01
 3.263263e-01 -8.293179e-03  2.758132e-01 7.614169e-02
 3.273273e-01  1.100519e-01  1.604034e-01 3.784066e-02
 3.283283e-01  2.257184e-01  3.980292e-02 5.253306e-02
 3.293293e-01  3.350627e-01 -8.217620e-02 1.190200e-01
 3.303303e-01  4.347688e-01 -2.017327e-01 2.297200e-01
 3.313313e-01  5.219553e-01 -3.152054e-01 3.717918e-01
 3.323323e-01  5.942566e-01 -4.191961e-01 5.288663e-01
 3.333333e-01  6.498762e-01 -5.106819e-01 6.831350e-01
 3.343343e-01  6.876095e-01 -5.871122e-01 8.175075e-01
 3.353353e-01  7.068405e-01 -6.464870e-01 9.175689e-01
 3.363363e-01  7.075111e-01 -6.874124e-01 9.731077e-01
 3.373373e-01  6.900699e-01 -7.091330e-01 9.790661e-01
 3.383383e-01  6.554038e-01 -7.115381e-01 9.358406e-01
 3.393393e-01  6.047587e-01 -6.951441e-01 8.489583e-01
 3.403403e-01  5.396550e-01 -6.610517e-01 7.282169e-01
 3.413413e-01  4.618043e-01 -6.108836e-01 5.864419e-01
 3.423423e-01  3.730318e-01 -5.467016e-01 4.380354e-01
 3.433433e-01  2.752102e-01 -4.709124e-01 2.974991e-01
 3.443443e-01  1.702072e-01 -3.861608e-01 1.780906e-01
 3.453453e-01  5.984991e-02 -2.952209e-01 9.073742e-02
 3.463463e-01 -5.409332e-02 -2.008860e-01 4.328129e-02
 3.473473e-01 -1.699149e-01 -1.058643e-01 4.007832e-02
 3.483483e-01 -2.859555e-01 -1.268349e-02 8.193143e-02
 3.493493e-01 -4.005800e-01  7.638976e-02 1.662997e-01
 3.503504e-01 -5.121469e-01  1.594160e-01 2.877079e-01
 3.513514e-01 -6.189752e-01  2.348291e-01 4.382750e-01
 3.523524e-01 -7.193148e-01  3.014637e-01 6.082941e-01
 3.533534e-01 -8.113240e-01  3.585626e-01 7.868137e-01
 3.543544e-01 -8.930610e-01  4.057660e-01 9.622041e-01
 3.553554e-01 -9.624905e-01  4.430827e-01 1.122710e+00
 3.563564e-01 -1.017509e+00  4.708477e-01 1.257023e+00
 3.573574e-01 -1.055993e+00  4.896677e-01 1.354896e+00
 3.583584e-01 -1.075863e+00  5.003592e-01 1.407840e+00
 3.593594e-01 -1.075166e+00  5.038814e-01 1.409879e+00
 3.603604e-01 -1.052180e+00  5.012691e-01 1.358354e+00
 3.613614e-01 -1.005518e+00  4.935673e-01 1.254674e+00
 3.623624e-01 -9.342405e-01  4.817729e-01 1.104910e+00
 3.633634e-01 -8.379716e-01  4.667829e-01 9.200827e-01
 3.643644e-01 -7.169951e-01  4.493548e-01 7.160017e-01
 3.653654e-01 -5.723407e-01  4.300770e-01 5.125401e-01
 3.663664e-01 -4.058452e-01  4.093526e-01 3.322800e-01
 3.673674e-01 -2.201836e-01  3.873949e-01 1.985556e-01
 3.683684e-01 -1.886627e-02  3.642348e-01 1.330229e-01
 3.693694e-01  1.938018e-01  3.397389e-01 1.529816e-01
 3.703704e-01  4.127999e-01  3.136369e-01 2.687719e-01
 3.713714e-01  6.325106e-01  2.855555e-01 4.816116e-01
 3.723724e-01  8.468733e-01  2.550586e-01 7.822492e-01
 3.733734e-01  1.049571e+00  2.216891e-01 1.150745e+00
 3.743744e-01  1.234240e+00  1.850132e-01 1.557579e+00
 3.753754e-01  1.394702e+00  1.446618e-01 1.966122e+00
 3.763764e-01  1.525198e+00  1.003703e-01 2.336302e+00
 3.773774e-01  1.620621e+00  5.201249e-02 2.629118e+00
 3.783784e-01  1.676746e+00 -3.705149e-04 2.811478e+00
 3.793794e-01  1.690423e+00 -5.654975e-02 2.860727e+00
 3.803804e-01  1.659746e+00 -1.160942e-01 2.768235e+00
 3.813814e-01  1.584181e+00 -1.783666e-01 2.541443e+00
 3.823824e-01  1.464640e+00 -2.425260e-01 2.203990e+00
 3.833834e-01  1.303509e+00 -3.075407e-01 1.793718e+00
 3.843844e-01  1.104612e+00 -3.722064e-01 1.358705e+00
 3.853854e-01  8.731215e-01 -4.351750e-01 9.517184e-01
 3.863864e-01  6.154151e-01 -4.949868e-01 6.237476e-01
 3.873874e-01  3.388776e-01 -5.501111e-01 4.174603e-01
 3.883884e-01  5.166150e-02 -5.989891e-01 3.614568e-01
 3.893894e-01 -2.375891e-01 -6.400815e-01 4.661529e-01
 3.903904e-01 -5.200389e-01 -6.719174e-01 7.219133e-01
 3.913914e-01 -7.869747e-01 -6.931444e-01 1.099778e+00
 3.923924e-01 -1.030120e+00 -7.025770e-01 1.554762e+00
 3.933934e-01 -1.241937e+00 -6.992437e-01 2.031349e+00
 3.943944e-01 -1.415902e+00 -6.824291e-01 2.470487e+00
 3.953954e-01 -1.546748e+00 -6.517125e-01 2.817159e+00
 3.963964e-01 -1.630660e+00 -6.069976e-01 3.027500e+00
 3.973974e-01 -1.665413e+00 -5.485379e-01 3.074495e+00
 3.983984e-01 -1.650452e+00 -4.769492e-01 2.951472e+00
 3.993994e-01 -1.586907e+00 -3.932163e-01 2.672894e+00
 4.004004e-01 -1.477548e+00 -2.986864e-01 2.272361e+00
 4.014014e-01 -1.326667e+00 -1.950546e-01 1.798090e+00
 4.024024e-01 -1.139912e+00 -8.433513e-02 1.306511e+00
 4.034034e-01 -9.240671e-01  3.117356e-02 8.548718e-01
 4.044044e-01 -6.867885e-01  1.489383e-01 4.938610e-01
 4.054054e-01 -4.363116e-01  2.662458e-01 2.612546e-01
 4.064064e-01 -1.811409e-01  3.802691e-01 1.774166e-01
 4.074074e-01  7.026790e-02  4.881367e-01 2.432150e-01
 4.084084e-01  3.098166e-01  5.870107e-01 4.405679e-01
 4.094094e-01  5.300548e-01  6.741640e-01 7.354552e-01
