# x psi_r psi_i psi2 
 0.000000e+00 -1.806821e-08  5.695577e-09 3.588999e-16
 3.403403e-02 -1.836286e-08  5.701899e-09 3.697063e-16
 3.503504e-02  1.837822e-08 -5.702058e-09 3.702725e-16
 3.603604e-02 -1.839406e-08  5.706205e-09 3.709021e-16
 3.703704e-02  1.840930e-08 -5.706667e-09 3.714685e-16
 3.803804e-02 -1.842670e-08  5.710726e-09 3.721557e-16
 3.903904e-02  1.844210e-08 -5.711937e-09 3.727374e-16
 4.004004e-02 -1.846070e-08  5.715612e-09 3.734658e-16
 4.104104e-02  1.847665e-08 -5.717763e-09 3.740795e-16
 4.204204e-02 -1.849610e-08  5.720827e-09 3.748334e-16
 4.304304e-02  1.851295e-08 -5.724111e-09 3.754946e-16
 4.404404e-02 -1.853282e-08  5.726560e-09 3.762588e-16
 4.504505e-02  1.855097e-08 -5.730813e-09 3.769806e-16
 4.604605e-02 -1.857109e-08  5.732867e-09 3.777512e-16
 4.704705e-02  1.859069e-08 -5.737751e-09 3.785356e-16
 4.804805e-02 -1.861096e-08  5.739796e-09 3.793130e-16
 4.904905e-02  1.863197e-08 -5.745058e-09 3.801560e-16
 5.005005e-02 -1.865243e-08  5.747384e-09 3.809455e-16
 5.105105e-02  1.867480e-08 -5.752714e-09 3.818418e-16
 5.205205e-02 -1.869569e-08  5.755617e-09 3.826560e-16
 5.305305e-02  1.871910e-08 -5.760648e-09 3.835899e-16
 5.405405e-02 -1.874067e-08  5.764349e-09 3.844406e-16
 5.505506e-02  1.876489e-08 -5.768950e-09 3.854020e-16
 5.605606e-02 -1.878748e-08  5.773651e-09 3.863046e-16
 5.705706e-02  1.881227e-08 -5.777796e-09 3.872846e-16
 5.805806e-02 -1.883607e-08  5.783384e-09 3.882450e-16
 5.905906e-02  1.886128e-08 -5.787175e-09 3.892393e-16
 6.006006e-02 -1.888640e-08  5.793413e-09 3.902597e-16
 6.106106e-02  1.891193e-08 -5.797200e-09 3.912686e-16
 6.206206e-02 -1.893837e-08  5.803820e-09 3.923462e-16
 6.306306e-02  1.896438e-08 -5.807919e-09 3.933797e-16
 6.406406e-02 -1.899207e-08  5.814561e-09 3.945079e-16
 6.506507e-02  1.901861e-08 -5.819191e-09 3.955706e-16
 6.606607e-02 -1.904739e-08  5.825650e-09 3.967413e-16
 6.706707e-02  1.907470e-08 -5.831067e-09 3.978455e-16
 6.806807e-02 -1.910426e-08  5.837179e-09 3.990456e-16
 6.906907e-02  1.913264e-08 -5.843476e-09 4.002040e-16
 7.007007e-02 -1.916294e-08  5.849246e-09 4.014320e-16
 7.107107e-02  1.919253e-08 -5.856325e-09 4.026496e-16
 7.207207e-02 -1.922335e-08  5.861893e-09 4.038988e-16
 7.307307e-02  1.925417e-08 -5.869554e-09 4.051749e-16
 7.407407e-02 -1.928557e-08  5.875195e-09 4.064510e-16
 7.507508e-02  1.931767e-08 -5.883169e-09 4.077841e-16
 7.607608e-02 -1.934963e-08  5.889101e-09 4.090896e-16
 7.707708e-02  1.938299e-08 -5.897134e-09 4.104763e-16
 7.807808e-02 -1.941569e-08  5.903678e-09 4.118223e-16
 7.907908e-02  1.945010e-08 -5.911543e-09 4.132526e-16
 8.008008e-02 -1.948372e-08  5.918771e-09 4.146472e-16
 8.108108e-02  1.951893e-08 -5.926472e-09 4.161117e-16
 8.208208e-02 -1.955371e-08  5.934406e-09 4.175648e-16
 8.308308e-02  1.958971e-08 -5.941972e-09 4.190639e-16
 8.408408e-02 -1.962572e-08  5.950502e-09 4.205775e-16
 8.508509e-02  1.966236e-08 -5.958130e-09 4.221078e-16
 8.608609e-02 -1.969966e-08  5.967044e-09 4.236821e-16
 8.708709e-02  1.973709e-08 -5.974891e-09 4.252520e-16
 8.808809e-02 -1.977555e-08  5.984055e-09 4.268813e-16
 8.908909e-02  1.981383e-08 -5.992233e-09 4.284946e-16
 9.009009e-02 -1.985342e-08  6.001566e-09 4.301770e-16
 9.109109e-02  1.989270e-08 -6.010211e-09 4.318422e-16
 9.209209e-02 -1.993327e-08  6.019551e-09 4.335702e-16
 9.309309e-02  1.997365e-08 -6.028719e-09 4.352923e-16
 9.409409e-02 -2.001518e-08  6.038140e-09 4.370667e-16
 9.509510e-02  2.005669e-08 -6.047742e-09 4.388461e-16
 9.609610e-02 -2.009917e-08  6.057325e-09 4.406678e-16
 9.709710e-02  2.014186e-08 -6.067351e-09 4.425071e-16
 9.809810e-02 -2.018528e-08  6.077110e-09 4.443770e-16
 9.909910e-02  2.022922e-08 -6.087488e-09 4.462787e-16
 1.001001e-01 -2.027363e-08  6.097513e-09 4.481999e-16
 1.011011e-01  2.031875e-08 -6.108190e-09 4.501617e-16
 1.021021e-01 -2.036419e-08  6.118508e-09 4.521364e-16
 1.031031e-01  2.041041e-08 -6.129483e-09 4.541552e-16
 1.041041e-01 -2.045703e-08  6.140115e-09 4.561910e-16
 1.051051e-01  2.050430e-08 -6.151359e-09 4.582655e-16
 1.061061e-01 -2.055210e-08  6.162357e-09 4.603633e-16
 1.071071e-01  2.060053e-08 -6.173849e-09 4.624984e-16
 1.081081e-01 -2.064952e-08  6.185165e-09 4.646589e-16
 1.091091e-01  2.069908e-08 -6.196890e-09 4.668535e-16
 1.101101e-01 -2.074929e-08  6.208572e-09 4.690793e-16
 1.111111e-01  2.080004e-08 -6.220643e-09 4.713380e-16
 1.121121e-01 -2.085136e-08  6.232603e-09 4.736244e-16
 1.131131e-01  2.090339e-08 -6.244975e-09 4.759513e-16
 1.141141e-01 -2.095589e-08  6.257326e-09 4.783035e-16
 1.151151e-01  2.100922e-08 -6.269905e-09 4.806989e-16
 1.161161e-01 -2.106288e-08  6.282729e-09 4.831175e-16
 1.171171e-01  2.111746e-08 -6.295460e-09 4.855797e-16
 1.181181e-01 -2.117247e-08  6.308783e-09 4.880742e-16
 1.191191e-01  2.122820e-08 -6.321701e-09 4.906005e-16
 1.201201e-01 -2.128466e-08  6.335466e-09 4.931750e-16
 1.211211e-01  2.134148e-08 -6.348641e-09 4.957638e-16
 1.221221e-01 -2.139946e-08  6.362792e-09 4.984220e-16
 1.231231e-01  2.145741e-08 -6.376304e-09 5.010777e-16
 1.241241e-01 -2.151684e-08  6.390708e-09 5.038154e-16
 1.251251e-01  2.157602e-08 -6.404753e-09 5.065454e-16
 1.261261e-01 -2.163690e-08  6.419256e-09 5.093625e-16
 1.271271e-01  2.169741e-08 -6.433980e-09 5.121736e-16
 1.281281e-01 -2.175959e-08  6.448446e-09 5.150622e-16
 1.291291e-01  2.182167e-08 -6.463888e-09 5.179673e-16
 1.301301e-01 -2.188500e-08  6.478355e-09 5.209222e-16
 1.311311e-01  2.194885e-08 -6.494465e-09 5.239303e-16
 1.321321e-01 -2.201323e-08  6.509113e-09 5.269508e-16
 1.331331e-01  2.207888e-08 -6.525659e-09 5.300613e-16
 1.341341e-01 -2.214432e-08  6.540729e-09 5.331521e-16
 1.351351e-01  2.221186e-08 -6.557465e-09 5.363672e-16
 1.361361e-01 -2.227845e-08  6.573273e-09 5.395371e-16
 1.371371e-01  2.234771e-08 -6.589879e-09 5.428465e-16
 1.381381e-01 -2.241574e-08  6.606617e-09 5.461130e-16
 1.391391e-01  2.248641e-08 -6.623046e-09 5.495035e-16
 1.401401e-01 -2.255625e-08  6.640766e-09 5.528842e-16
 1.411411e-01  2.262807e-08 -6.657069e-09 5.563460e-16
 1.421421e-01 -2.270005e-08  6.675608e-09 5.598558e-16
 1.431431e-01  2.277283e-08 -6.691959e-09 5.633843e-16
 1.441441e-01 -2.284705e-08  6.711056e-09 5.670260e-16
 1.451451e-01  2.292083e-08 -6.727933e-09 5.706295e-16
 1.461461e-01 -2.299728e-08  6.747097e-09 5.743982e-16
 1.471471e-01  2.307223e-08 -6.764908e-09 5.780916e-16
 1.481481e-01 -2.315069e-08  6.783768e-09 5.819740e-16
 1.491491e-01  2.322718e-08 -6.802902e-09 5.857812e-16
 1.501502e-01 -2.330721e-08  6.821183e-09 5.897545e-16
 1.511512e-01  2.338584e-08 -6.841811e-09 5.937079e-16
 1.521522e-01 -2.346700e-08  6.859486e-09 5.977529e-16
 1.531532e-01  2.354820e-08 -6.881460e-09 6.018722e-16
 1.541542e-01 -2.363016e-08  6.898810e-09 6.059780e-16
 1.551552e-01  2.371432e-08 -6.921821e-09 6.102808e-16
 1.561562e-01 -2.379681e-08  6.939244e-09 6.144414e-16
 1.571572e-01  2.388418e-08 -6.962882e-09 6.189356e-16
 1.581582e-01 -2.396714e-08  6.980815e-09 6.231558e-16
 1.591592e-01  2.405770e-08 -7.004699e-09 6.278385e-16
 1.601602e-01 -2.414128e-08  7.023330e-09 6.321287e-16
 1.611612e-01  2.423502e-08 -7.047427e-09 6.370023e-16
 1.621622e-01 -2.431933e-08  7.066841e-09 6.413700e-16
 1.631632e-01  2.441636e-08 -7.091220e-09 6.464440e-16
 1.641642e-01 -2.450115e-08  7.111089e-09 6.508738e-16
 1.651652e-01  2.460191e-08 -7.136204e-09 6.561796e-16
 1.661662e-01 -2.468658e-08  7.156024e-09 6.606358e-16
 1.671672e-01  2.479217e-08 -7.182509e-09 6.662401e-16
 1.681682e-01 -2.487532e-08  7.201748e-09 6.706468e-16
 1.691692e-01  2.498774e-08 -7.230022e-09 6.766604e-16
 1.701702e-01 -2.506695e-08  7.248343e-09 6.808903e-16
 1.711712e-01  2.518914e-08 -7.278521e-09 6.874696e-16
 1.721722e-01 -2.526097e-08  7.296215e-09 6.913512e-16
 1.731732e-01  2.539714e-08 -7.327623e-09 6.987088e-16
 1.741742e-01 -2.545686e-08  7.345959e-09 7.020146e-16
 1.751752e-01  2.561258e-08 -7.376622e-09 7.104190e-16
 1.761762e-01 -2.565395e-08  7.398487e-09 7.128626e-16
 1.771772e-01  2.583639e-08 -7.424416e-09 7.226411e-16
 1.781782e-01 -2.585135e-08  7.455118e-09 7.238711e-16
 1.791792e-01  2.606976e-08 -7.469538e-09 7.354266e-16
 1.801802e-01 -2.604813e-08  7.517751e-09 7.350219e-16
 1.811812e-01  2.631391e-08 -7.509608e-09 7.488160e-16
 1.821822e-01 -2.624307e-08  7.589266e-09 7.462959e-16
 1.831832e-01  2.657032e-08 -7.541242e-09 7.628522e-16
 1.841842e-01 -2.643509e-08  7.673931e-09 7.577032e-16
 1.851852e-01  2.684036e-08 -7.559285e-09 7.775478e-16
 1.861862e-01 -2.662318e-08  7.777988e-09 7.692909e-16
 1.871872e-01  2.712478e-08 -7.556286e-09 7.928510e-16
 1.881882e-01 -2.680739e-08  7.910344e-09 7.812097e-16
 1.891892e-01  2.742303e-08 -7.521796e-09 8.085999e-16
 1.901902e-01 -2.698954e-08  8.083511e-09 7.937785e-16
 1.911912e-01  2.773220e-08 -7.441257e-09 8.244474e-16
 1.921922e-01 -2.717490e-08  8.314350e-09 8.076037e-16
 1.931932e-01  2.804479e-08 -7.295133e-09 8.397290e-16
 1.941942e-01 -2.737430e-08  8.625238e-09 8.237469e-16
 1.951952e-01  2.834607e-08 -7.058313e-09 8.533192e-16
 1.961962e-01 -2.760781e-08  9.044335e-09 8.439911e-16
 1.971972e-01  2.861013e-08 -6.699609e-09 8.634244e-16
 1.981982e-01 -2.790940e-08  9.605896e-09 8.712078e-16
 1.991992e-01  2.879413e-08 -6.182272e-09 8.673222e-16
 2.002002e-01 -2.833326e-08  1.034884e-08 9.098721e-16
 2.012012e-01  2.883073e-08 -5.466062e-09 8.610891e-16
 2.022022e-01 -2.896266e-08  1.131358e-08 9.668328e-16
 2.032032e-01  2.861888e-08 -4.512269e-09 8.394008e-16
 2.042042e-01 -2.992039e-08  1.253515e-08 1.052360e-15
 2.052052e-01  2.801154e-08 -3.292533e-09 7.954874e-16
 2.062062e-01 -3.138167e-08  1.403130e-08 1.181687e-15
 2.072072e-01  2.680242e-08 -1.804770e-09 7.216269e-16
 2.082082e-01 -3.358802e-08  1.578270e-08 1.377248e-15
 2.092092e-01  2.471217e-08 -9.743467e-11 6.107010e-16
 2.102102e-01 -3.686039e-08  1.770259e-08 1.672070e-15
 2.112112e-01  2.137641e-08  1.693255e-09 4.598181e-16
 2.122122e-01 -4.160889e-08  1.959238e-08 2.115161e-15
 2.132132e-01  1.634024e-08  3.290622e-09 2.778316e-16
 2.142142e-01 -4.833213e-08  2.107925e-08 2.780330e-15
 2.152152e-01  9.066167e-09  4.204822e-09 9.987591e-17
 2.162162e-01 -5.759972e-08  2.153323e-08 3.781408e-15
 2.172172e-01 -1.034675e-09  3.639203e-09 1.431435e-17
 2.182182e-01 -7.000375e-08  1.996199e-08 5.299006e-15
 2.192192e-01 -1.453337e-08  3.740487e-10 2.113589e-16
 2.202202e-01 -8.606380e-08  1.488507e-08 7.628543e-15
 2.212212e-01 -3.185679e-08 -7.366671e-09 1.069123e-15
 2.222222e-01 -1.060638e-07  4.196004e-09 1.126714e-14
 2.232232e-01 -5.308090e-08 -2.205387e-08 3.303955e-15
 2.242242e-01 -1.297944e-07 -1.497085e-08 1.707072e-14
 2.252252e-01 -7.761590e-08 -4.697326e-08 8.230715e-15
 2.262262e-01 -1.561742e-07 -4.633734e-08 2.653752e-14
 2.272272e-01 -1.037559e-07 -8.628652e-08 1.821064e-14
 2.282282e-01 -1.827213e-07 -9.449106e-08 4.231564e-14
 2.292292e-01 -1.280686e-07 -1.449708e-07 3.741810e-14
 2.302302e-01 -2.048593e-07 -1.647330e-07 6.910432e-14
 2.312312e-01 -1.446165e-07 -2.285487e-07 7.314846e-14
 2.322322e-01 -2.150566e-07 -2.626594e-07 1.152393e-13
 2.332332e-01 -1.440247e-07 -3.424882e-07 1.380413e-13
 2.342342e-01 -2.018393e-07 -3.933429e-07 1.954577e-13
 2.352352e-01 -1.124620e-07 -4.911248e-07 2.538512e-13
 2.362362e-01 -1.487741e-07 -5.599526e-07 3.356807e-13
 2.372372e-01 -3.067036e-08 -6.759343e-07 4.578279e-13
 2.382382e-01 -3.360143e-08 -7.616349e-07 5.812168e-13
 2.392392e-01  1.267237e-07 -8.929793e-07 8.134709e-13
 2.402402e-01  1.721832e-07 -9.904883e-07 1.010714e-12
 2.412412e-01  3.912506e-07 -1.129385e-06 1.428587e-12
 2.422422e-01  5.028653e-07 -1.227524e-06 1.759689e-12
 2.432432e-01  7.994773e-07 -1.358787e-06 2.485467e-12
 2.442442e-01  9.965637e-07 -1.437636e-06 3.059935e-12
 2.452452e-01  1.390042e-06 -1.535882e-06 4.291150e-12
 2.462462e-01  1.691038e-06 -1.563816e-06 5.305130e-12
 2.472472e-01  2.198009e-06 -1.590461e-06 7.360810e-12
 2.482482e-01  2.616354e-06 -1.521226e-06 9.159440e-12
 2.492492e-01  3.245609e-06 -1.421776e-06 1.255542e-11
 2.502503e-01  3.783483e-06 -1.192181e-06 1.573604e-11
 2.512513e-01  4.528498e-06 -8.945640e-07 2.130754e-11
 2.522523e-01  5.168056e-06 -4.237406e-07 2.688836e-11
 2.532533e-01  5.996927e-06  1.611808e-07 3.598912e-11
 2.542543e-01  6.688955e-06  9.696476e-07 4.568233e-11
 2.552553e-01  7.531868e-06  1.943897e-06 6.050777e-11
 2.562563e-01  8.182253e-06  3.195260e-06 7.715895e-11
 2.572573e-01  8.917228e-06  4.664004e-06 1.012699e-10
 2.582583e-01  9.372372e-06  6.459048e-06 1.295607e-10
 2.592593e-01  9.810887e-06  8.513194e-06 1.687280e-10
 2.602603e-01  9.844237e-06  1.092623e-05 2.162916e-10
 2.612613e-01  9.719526e-06  1.361538e-05 2.798477e-10
 2.622623e-01  9.022697e-06  1.666179e-05 3.590243e-10
 2.632633e-01  7.984971e-06  1.995612e-05 4.620065e-10
 2.642643e-01  6.168534e-06  2.354863e-05 5.925887e-10
 2.652653e-01  3.793004e-06  2.728982e-05 7.591212e-10
 2.662663e-01  4.035994e-07  3.118454e-05 9.726382e-10
 2.672673e-01 -3.781311e-06  3.502792e-05 1.241253e-09
 2.682683e-01 -9.219550e-06  3.876403e-05 1.587650e-09
 2.692693e-01 -1.567545e-05  4.211771e-05 2.019621e-09
 2.702703e-01 -2.358681e-05  4.495857e-05 2.577611e-09
 2.712713e-01 -3.267212e-05  4.692964e-05 3.269858e-09
 2.722723e-01 -4.331549e-05  4.781805e-05 4.162797e-09
 2.732733e-01 -5.515020e-05  4.718162e-05 5.267649e-09
 2.742743e-01 -6.846231e-05  4.472795e-05 6.687678e-09
 2.752753e-01 -8.275052e-05  3.994056e-05 8.442897e-09
 2.762763e-01 -9.814993e-05  3.246829e-05 1.068760e-08
 2.772773e-01 -1.139688e-04  2.175277e-05 1.346207e-08
 2.782783e-01 -1.301349e-04  7.430232e-06 1.699030e-08
 2.792793e-01 -1.457109e-04 -1.103809e-05 2.135350e-08
 2.802803e-01 -1.603666e-04 -3.395012e-05 2.687007e-08
 2.812813e-01 -1.728762e-04 -6.172854e-05 3.369658e-08
 2.822823e-01 -1.826208e-04 -9.449017e-05 4.227876e-08
 2.832833e-01 -1.880717e-04 -1.324079e-04 5.290283e-08
 2.842843e-01 -1.883297e-04 -1.752665e-04 6.618642e-08
 2.852853e-01 -1.815986e-04 -2.228226e-04 8.262797e-08
 2.862863e-01 -1.667689e-04 -2.743507e-04 1.030802e-07
 2.872873e-01 -1.418869e-04 -3.290067e-04 1.283773e-07
 2.882883e-01 -1.057888e-04 -3.853698e-04 1.597011e-07
 2.892893e-01 -5.657065e-05 -4.418185e-04 1.984038e-07
 2.902903e-01  6.722415e-06 -4.960784e-04 2.461390e-07
 2.912913e-01  8.562439e-05 -5.456231e-04 3.050361e-07
 2.922923e-01  1.805021e-04 -5.872417e-04 3.774338e-07
 2.932933e-01  2.920853e-04 -6.174799e-04 4.665953e-07
 2.942943e-01  4.196690e-04 -6.322446e-04 5.758553e-07
 2.952953e-01  5.626557e-04 -6.273034e-04 7.100910e-07
 2.962963e-01  7.187200e-04 -5.979437e-04 8.740951e-07
 2.972973e-01  8.853836e-04 -5.395488e-04 1.075017e-06
 2.982983e-01  1.058165e-03 -4.473264e-04 1.319815e-06
 2.992993e-01  1.232220e-03 -3.169735e-04 1.618837e-06
 3.003003e-01  1.400505e-03 -1.444826e-04 1.982289e-06
 3.013013e-01  1.555525e-03  7.310510e-05 2.425004e-06
 3.023023e-01  1.687564e-03  3.378241e-04 2.961997e-06
 3.033033e-01  1.786572e-03  6.499595e-04 3.614286e-06
 3.043043e-01  1.840512e-03  1.008133e-03 4.403818e-06
 3.053053e-01  1.837450e-03  1.408451e-03 5.359956e-06
 3.063063e-01  1.764051e-03  1.844602e-03 6.514432e-06
 3.073073e-01  1.607908e-03  2.307054e-03 7.907867e-06
 3.083083e-01  1.356227e-03  2.783252e-03 9.585845e-06
 3.093093e-01  9.984100e-04  3.256949e-03 1.160454e-05
 3.103103e-01  5.249101e-04  3.708620e-03 1.402939e-05
 3.113113e-01 -6.994613e-05  4.115042e-03 1.693846e-05
 3.123123e-01 -7.889889e-04  4.450043e-03 2.042538e-05
 3.133133e-01 -1.629243e-03  4.684450e-03 2.459851e-05
 3.143143e-01 -2.582967e-03  4.787289e-03 2.958985e-05
 3.153153e-01 -3.634708e-03  4.726204e-03 3.554811e-05
 3.163163e-01 -4.762553e-03  4.469183e-03 4.265551e-05
 3.173173e-01 -5.935438e-03  3.985507e-03 5.111369e-05
 3.183183e-01 -7.114864e-03  3.248004e-03 6.117082e-05
 3.193193e-01 -8.252745e-03  2.234482e-03 7.310071e-05
 3.203203e-01 -9.293888e-03  9.304148e-04 8.724202e-05
 3.213213e-01 -1.017465e-02 -6.693294e-04 1.039716e-04
 3.223223e-01 -1.082648e-02 -2.557642e-03 1.237542e-04
 3.233233e-01 -1.117560e-02 -4.713495e-03 1.471111e-04
 3.243243e-01 -1.114777e-02 -7.099382e-03 1.746740e-04
 3.253253e-01 -1.066915e-02 -9.660222e-03 2.071506e-04
 3.263263e-01 -9.672279e-03 -1.232168e-02 2.453768e-04
 3.273273e-01 -8.098016e-03 -1.499033e-02 2.902879e-04
 3.283283e-01 -5.902493e-03 -1.755353e-02 3.429660e-04
 3.293293e-01 -3.059717e-03 -1.988151e-02 4.046363e-04
 3.303303e-01  4.310292e-04 -2.182944e-02 4.767102e-04
 3.313313e-01  4.542694e-03 -2.324198e-02 5.608257e-04
 3.323323e-01  9.213559e-03 -2.395795e-02 6.588729e-04
 3.333333e-01  1.434598e-02 -2.381750e-02 7.730802e-04
 3.343343e-01  1.980125e-02 -2.266935e-02 9.059890e-04
 3.353353e-01  2.540102e-02 -2.038031e-02 1.060569e-03
 3.363363e-01  3.092536e-02 -1.684442e-02 1.240112e-03
 3.373373e-01  3.611831e-02 -1.199380e-02 1.448384e-03
 3.383383e-01  4.069058e-02 -5.808422e-03 1.689461e-03
 3.393393e-01  4.433027e-02  1.673394e-03 1.967973e-03
 3.403403e-01  4.671112e-02  1.034666e-02 2.288982e-03
 3.413413e-01  4.750875e-02  2.003188e-02 2.658358e-03
 3.423423e-01  4.641420e-02  3.047076e-02 3.082745e-03
 3.433433e-01  4.315493e-02  4.132380e-02 3.570004e-03
 3.443443e-01  3.751199e-02  5.217288e-02 4.129158e-03
 3.453453e-01  2.934342e-02  6.252696e-02 4.770656e-03
 3.463463e-01  1.860183e-02  7.183402e-02 5.506155e-03
 3.473473e-01  5.356354e-03  7.949696e-02 6.348458e-03
 3.483483e-01 -1.019388e-02  8.489620e-02 7.311279e-03
 3.493493e-01 -2.770432e-02  8.741614e-02 8.409110e-03
 3.503504e-01 -4.668093e-02  8.647782e-02 9.657522e-03
 3.513514e-01 -6.647656e-02  8.157390e-02 1.107343e-02
 3.523524e-01 -8.630143e-02  7.230769e-02 1.267634e-02
 3.533534e-01 -1.052359e-01  5.843149e-02 1.448884e-02
 3.543544e-01 -1.222593e-01  3.988527e-02 1.653816e-02
 3.553554e-01 -1.362812e-01  1.683011e-02 1.885581e-02
 3.563564e-01 -1.461896e-01 -1.032302e-02 2.147796e-02
 3.573574e-01 -1.509004e-01 -4.089499e-02 2.444334e-02
 3.583584e-01 -1.494211e-01 -7.393026e-02 2.779234e-02
 3.593594e-01 -1.409125e-01 -1.082042e-01 3.156448e-02
 3.603604e-01 -1.247608e-01 -1.422444e-01 3.579873e-02
 3.613614e-01 -1.006406e-01 -1.743715e-01 4.053397e-02
 3.623624e-01 -6.858139e-02 -2.027550e-01 4.581300e-02
 3.633634e-01 -2.901708e-02 -2.254883e-01 5.168698e-02
 3.643644e-01  1.717042e-02 -2.406780e-01 5.822074e-02
 3.653654e-01  6.863356e-02 -2.465468e-01 6.549590e-02
 3.663664e-01  1.235565e-01 -2.415442e-01 7.360979e-02
 3.673674e-01  1.796865e-01 -2.244624e-01 8.267061e-02
 3.683684e-01  2.343870e-01 -1.945490e-01 9.278658e-02
 3.693694e-01  2.847288e-01 -1.516121e-01 1.040567e-01
 3.703704e-01  3.276037e-01 -9.610835e-02 1.165610e-01
 3.713714e-01  3.598744e-01 -2.920944e-02 1.303628e-01
 3.723724e-01  3.785396e-01  4.716329e-02 1.455166e-01
 3.733734e-01  3.809245e-01  1.303390e-01 1.620917e-01
 3.743744e-01  3.648704e-01  2.169410e-01 1.801938e-01
 3.753754e-01  3.289313e-01  3.029743e-01 1.999892e-01
 3.763764e-01  2.725453e-01  3.839619e-01 2.217077e-01
 3.773774e-01  1.961885e-01  4.551255e-01 2.456291e-01
 3.783784e-01  1.014781e-01  5.116105e-01 2.720431e-01
 3.793794e-01 -8.767828e-03  5.487450e-01 3.011979e-01
 3.803804e-01 -1.305441e-01  5.623257e-01 3.332519e-01
 3.813814e-01 -2.587335e-01  5.489145e-01 3.682502e-01
 3.823824e-01 -3.872674e-01  5.061333e-01 4.061469e-01
 3.833834e-01 -5.093522e-01  4.329338e-01 4.468713e-01
 3.843844e-01 -6.177771e-01  3.298279e-01 4.904350e-01
 3.853854e-01 -7.052726e-01  1.990529e-01 5.370315e-01
 3.863864e-01 -7.649264e-01  4.465735e-02 5.871067e-01
 3.873874e-01 -7.906161e-01 -1.275146e-01 6.413337e-01
 3.883884e-01 -7.774564e-01 -3.099473e-01 7.005058e-01
 3.893894e-01 -7.222145e-01 -4.936999e-01 7.653333e-01
 3.903904e-01 -6.236850e-01 -6.687685e-01 8.362342e-01
 3.913914e-01 -4.829769e-01 -8.245622e-01 9.131695e-01
 3.923924e-01 -3.037062e-01 -9.504717e-01 9.956338e-01
 3.933934e-01 -9.204924e-02 -1.036509e+00 1.082824e+00
 3.943944e-01  1.433398e-01 -1.073981e+00 1.173982e+00
 3.953954e-01  3.915808e-01 -1.056163e+00 1.268815e+00
 3.963964e-01  6.399700e-01 -9.789131e-01 1.367832e+00
 3.973974e-01  8.745491e-01 -8.412056e-01 1.472463e+00
 3.983984e-01  1.080801e+00 -6.455060e-01 1.584810e+00
 3.993994e-01  1.244471e+00 -3.979736e-01 1.707091e+00
 4.004004e-01  1.352441e+00 -1.084410e-01 1.840856e+00
 4.014014e-01  1.393653e+00  2.098415e-01 1.986301e+00
 4.024024e-01  1.359978e+00  5.407105e-01 2.141908e+00
 4.034034e-01  1.247019e+00  8.658283e-01 2.304715e+00
 4.044044e-01  1.054737e+00  1.165636e+00 2.471179e+00
 4.054054e-01  7.878936e-01  1.420473e+00 2.638521e+00
 4.064064e-01  4.562011e-01  1.611805e+00 2.806034e+00
 4.074074e-01  7.419679e-02  1.723487e+00 2.975913e+00
 4.084084e-01 -3.392348e-01  1.742989e+00 3.153092e+00
