# x psi_r psi_i psi2 
 9.209209e-02 -2.841429e-01  4.411864e-02 8.268366e-02
 9.309309e-02 -1.609080e-01  2.321234e-01 7.977264e-02
 9.409409e-02 -3.801607e-02  4.317064e-01 1.878156e-01
 9.509510e-02  8.058229e-02  6.353214e-01 4.101268e-01
 9.609610e-02  1.912118e-01  8.345317e-01 7.330052e-01
 9.709710e-02  2.905831e-01  1.020402e+00 1.125659e+00
 9.809810e-02  3.758915e-01  1.183937e+00 1.543002e+00
 9.909910e-02  4.449007e-01  1.316547e+00 1.931232e+00
 1.001001e-01  4.960089e-01  1.410506e+00 2.235552e+00
 1.011011e-01  5.282935e-01  1.459391e+00 2.408915e+00
 1.021021e-01  5.415331e-01  1.458463e+00 2.420374e+00
 1.031031e-01  5.362054e-01  1.404982e+00 2.261490e+00
 1.041041e-01  5.134583e-01  1.298418e+00 1.949530e+00
 1.051051e-01  4.750575e-01  1.140574e+00 1.526588e+00
 1.061061e-01  4.233090e-01  9.355765e-01 1.054494e+00
 1.071071e-01  3.609607e-01  6.897663e-01 6.060702e-01
 1.081081e-01  2.910859e-01  4.114668e-01 2.540359e-01
 1.091091e-01  2.169532e-01  1.106552e-01 5.931329e-02
 1.101101e-01  1.418875e-01 -2.014541e-01 6.071584e-02
 1.111111e-01  6.912882e-02 -5.128935e-01 2.678385e-01
 1.121121e-01  1.693590e-03 -8.114686e-01 6.584841e-01
 1.131131e-01 -5.775415e-02 -1.085304e+00 1.181220e+00
 1.141141e-01 -1.070173e-01 -1.323378e+00 1.762783e+00
 1.151151e-01 -1.444599e-01 -1.516027e+00 2.319208e+00
 1.161161e-01 -1.690768e-01 -1.655384e+00 2.768884e+00
 1.171171e-01 -1.805355e-01 -1.735741e+00 3.045388e+00
 1.181181e-01 -1.791881e-01 -1.753810e+00 3.107957e+00
 1.191191e-01 -1.660511e-01 -1.708877e+00 2.947833e+00
 1.201201e-01 -1.427554e-01 -1.602833e+00 2.589453e+00
 1.211211e-01 -1.114661e-01 -1.440088e+00 2.086279e+00
 1.221221e-01 -7.477644e-02 -1.227370e+00 1.512029e+00
 1.231231e-01 -3.557852e-02 -9.734171e-01 9.488067e-01
 1.241241e-01  3.082436e-03 -6.885831e-01 4.741562e-01
 1.251251e-01  3.816556e-02 -3.843697e-01 1.491967e-01
 1.261261e-01  6.679618e-02 -7.291214e-02 9.777909e-03
 1.271271e-01  8.642503e-02  2.335586e-01 6.201892e-02
 1.281281e-01  9.497719e-02  5.232513e-01 2.828126e-01
 1.291291e-01  9.098363e-02  7.853217e-01 6.250082e-01
 1.301301e-01  7.368793e-02  1.010329e+00 1.026194e+00
 1.311311e-01  4.312225e-02  1.190617e+00 1.419429e+00
 1.321321e-01  1.466468e-04  1.320614e+00 1.744021e+00
 1.331331e-01 -5.355188e-02  1.397017e+00 1.954524e+00
 1.341341e-01 -1.155036e-01  1.418879e+00 2.026558e+00
 1.351351e-01 -1.825434e-01  1.387577e+00 1.958693e+00
 1.361361e-01 -2.509412e-01  1.306680e+00 1.770383e+00
 1.371371e-01 -3.165697e-01  1.181704e+00 1.496640e+00
 1.381381e-01 -3.751057e-01  1.019800e+00 1.180695e+00
 1.391391e-01 -4.222554e-01  8.293606e-01 8.661386e-01
 1.401401e-01 -4.539942e-01  6.195892e-01 5.900015e-01
 1.411411e-01 -4.668096e-01  4.000394e-01 3.779427e-01
 1.421421e-01 -4.579335e-01  1.801595e-01 2.421605e-01
 1.431431e-01 -4.255517e-01 -3.114123e-02 1.820641e-01
 1.441441e-01 -3.689766e-01 -2.258812e-01 1.871660e-01
 1.451451e-01 -2.887706e-01 -3.973316e-01 2.412609e-01
 1.461461e-01 -1.868112e-01 -5.402635e-01 3.267831e-01
 1.471471e-01 -6.628756e-02 -6.511061e-01 4.283332e-01
 1.481481e-01  6.837418e-02 -7.280123e-01 5.346770e-01
 1.491491e-01  2.116598e-01 -7.708311e-01 6.389805e-01
 1.501502e-01  3.571853e-01 -7.809925e-01 7.375306e-01
 1.511512e-01  4.979786e-01 -7.613148e-01 8.275829e-01
 1.521522e-01  6.268123e-01 -7.157499e-01 9.051915e-01
 1.531532e-01  7.365723e-01 -6.490821e-01 9.638462e-01
 1.541542e-01  8.206438e-01 -5.666016e-01 9.944937e-01
 1.551552e-01  8.732943e-01 -4.737727e-01 9.871036e-01
 1.561562e-01  8.900301e-01 -3.759160e-01 9.334665e-01
 1.571572e-01  8.679069e-01 -2.779237e-01 8.305040e-01
 1.581582e-01  8.057719e-01 -1.840234e-01 6.831330e-01
 1.591592e-01  7.044211e-01 -9.760219e-02 5.057353e-01
 1.601602e-01  5.666583e-01 -2.109928e-02 3.215468e-01
 1.611612e-01  3.972466e-01  4.403114e-02 1.597436e-01
 1.621622e-01  2.027508e-01  9.728723e-02 5.057269e-02
 1.631632e-01 -8.725636e-03  1.390243e-01 1.940390e-02
 1.641642e-01 -2.278992e-01  1.703072e-01 8.094259e-02
 1.651652e-01 -4.447435e-01  1.927236e-01 2.349392e-01
 1.661662e-01 -6.489839e-01  2.081742e-01 4.645167e-01
 1.671672e-01 -8.306234e-01  2.186566e-01 7.377459e-01
 1.681682e-01 -9.804702e-01  2.260593e-01 1.012425e+00
 1.691692e-01 -1.090639e+00  2.319808e-01 1.243310e+00
 1.701702e-01 -1.154997e+00  2.375873e-01 1.390466e+00
 1.711712e-01 -1.169521e+00  2.435181e-01 1.427080e+00
 1.721722e-01 -1.132555e+00  2.498444e-01 1.345103e+00
 1.731732e-01 -1.044945e+00  2.560831e-01 1.157488e+00
 1.741742e-01 -9.100334e-01  2.612630e-01 8.964191e-01
 1.751752e-01 -7.335285e-01  2.640365e-01 6.077793e-01
 1.761762e-01 -5.232358e-01  2.628260e-01 3.428532e-01
 1.771772e-01 -2.886777e-01  2.559935e-01 1.488675e-01
 1.781782e-01 -4.061456e-02  2.420182e-01 6.022236e-02
 1.791792e-01  2.095041e-01  2.196680e-01 9.214598e-02
 1.801802e-01  4.501282e-01  1.881496e-01 2.380157e-01
 1.811812e-01  6.702028e-01  1.472273e-01 4.708477e-01
 1.821822e-01  8.597371e-01  9.729729e-02 7.486147e-01
 1.831832e-01  1.010315e+00  3.941513e-02 1.022289e+00
 1.841842e-01  1.115515e+00 -2.472943e-02 1.244985e+00
 1.851852e-01  1.171226e+00 -9.288664e-02 1.380399e+00
 1.861862e-01  1.175827e+00 -1.623656e-01 1.408931e+00
 1.871872e-01  1.130232e+00 -2.301884e-01 1.330410e+00
 1.881882e-01  1.037798e+00 -2.932690e-01 1.163031e+00
 1.891892e-01  9.040986e-01 -3.486030e-01 9.389183e-01
 1.901902e-01  7.365807e-01 -3.934539e-01 6.973570e-01
 1.911912e-01  5.441240e-01 -4.255242e-01 4.771418e-01
 1.921922e-01  3.365328e-01 -4.430971e-01 3.095894e-01
 1.931932e-01  1.239875e-01 -4.451399e-01 2.135224e-01
 1.941942e-01 -8.351048e-02 -4.313618e-01 1.930470e-01
 1.951952e-01 -2.766679e-01 -4.022239e-01 2.383292e-01
 1.961962e-01 -4.473741e-01 -3.588999e-01 3.289527e-01
 1.971972e-01 -5.890932e-01 -3.031928e-01 4.389567e-01
 1.981982e-01 -6.971541e-01 -2.374147e-01 5.423896e-01
 1.991992e-01 -7.689234e-01 -1.642388e-01 6.182176e-01
 2.002002e-01 -8.038550e-01 -8.653581e-02 6.536713e-01
 2.012012e-01 -8.034157e-01 -7.207148e-03 6.455287e-01
 2.022022e-01 -7.708960e-01  7.097312e-02 5.993178e-01
 2.032032e-01 -7.111200e-01  1.454963e-01 5.268608e-01
 2.042042e-01 -6.300750e-01  2.142278e-01 4.428880e-01
 2.052052e-01 -5.344849e-01  2.754805e-01 3.615637e-01
 2.062062e-01 -4.313564e-01  3.280490e-01 2.936844e-01
 2.072072e-01 -3.275239e-01  3.712050e-01 2.450651e-01
 2.082082e-01 -2.292245e-01  4.046577e-01 2.162917e-01
 2.092092e-01 -1.417243e-01  4.284833e-01 2.036837e-01
 2.102102e-01 -6.902152e-02  4.430350e-01 2.010440e-01
 2.112112e-01 -1.364044e-02  4.488408e-01 2.016441e-01
 2.122122e-01  2.347242e-02  4.465005e-01 1.999137e-01
 2.132132e-01  4.294558e-02  4.365934e-01 1.924581e-01
 2.142142e-01  4.687581e-02  4.196032e-01 1.782642e-01
 2.152152e-01  3.862629e-02  3.958699e-01 1.582050e-01
 2.162162e-01  2.254359e-02  3.655711e-01 1.341504e-01
 2.172172e-01  3.612873e-03  3.287357e-01 1.080802e-01
 2.182182e-01 -1.292658e-02  2.852882e-01 8.155648e-02
 2.192192e-01 -2.198050e-02  2.351183e-01 5.576376e-02
 2.202202e-01 -1.898883e-02  1.781701e-01 3.210517e-02
 2.212212e-01 -2.801607e-04  1.145416e-01 1.311985e-02
 2.222222e-01  3.663014e-02  4.458359e-02 3.329463e-03
 2.232232e-01  9.281683e-02 -3.101127e-02 9.576663e-03
 2.242242e-01  1.678104e-01 -1.111403e-01 4.051249e-02
 2.252252e-01  2.595602e-01 -1.942511e-01 1.051050e-01
 2.262262e-01  3.644976e-01 -2.783378e-01 2.103304e-01
 2.272272e-01  4.776967e-01 -3.609753e-01 3.584973e-01
 2.282282e-01  5.931234e-01 -4.393942e-01 5.448627e-01
 2.292292e-01  7.039596e-01 -5.105922e-01 7.562635e-01
 2.302302e-01  8.029842e-01 -5.714767e-01 9.713692e-01
 2.312312e-01  8.829901e-01 -6.190310e-01 1.162871e+00
 2.322322e-01  9.372136e-01 -6.504931e-01 1.301511e+00
 2.332332e-01  9.597521e-01 -6.635351e-01 1.361403e+00
 2.342342e-01  9.459465e-01 -6.564314e-01 1.325717e+00
 2.352352e-01  8.927071e-01 -6.282039e-01 1.191566e+00
 2.362362e-01  7.987633e-01 -5.787323e-01 9.729539e-01
 2.372372e-01  6.648233e-01 -5.088222e-01 7.008900e-01
 2.382382e-01  4.936326e-01 -4.202235e-01 4.202610e-01
 2.392392e-01  2.899276e-01 -3.155974e-01 1.836597e-01
 2.402402e-01  6.028376e-02 -1.984299e-01 4.300856e-02
 2.412412e-01 -1.871347e-01 -7.289782e-02 4.033349e-02
 2.422422e-01 -4.429125e-01  5.630843e-02 1.993421e-01
 2.432432e-01 -6.967926e-01  1.841951e-01 5.194477e-01
 2.442442e-01 -9.381382e-01  3.056973e-01 9.735542e-01
 2.452452e-01 -1.156424e+00  4.159214e-01 1.510307e+00
 2.462462e-01 -1.341732e+00  5.103836e-01 2.060736e+00
 2.472472e-01 -1.485232e+00  5.852317e-01 2.548412e+00
 2.482482e-01 -1.579617e+00  6.374393e-01 2.901518e+00
 2.492492e-01 -1.619471e+00  6.649602e-01 3.064858e+00
 2.502503e-01 -1.601563e+00  6.668358e-01 3.009675e+00
 2.512513e-01 -1.525037e+00  6.432502e-01 2.739509e+00
 2.522523e-01 -1.391492e+00  5.955281e-01 2.290904e+00
 2.532533e-01 -1.204955e+00  5.260780e-01 1.728674e+00
 2.542543e-01 -9.717388e-01  4.382816e-01 1.136367e+00
 2.552553e-01 -7.001949e-01  3.363359e-01 6.033947e-01
 2.562563e-01 -4.003682e-01  2.250548e-01 2.109444e-01
 2.572573e-01 -8.357540e-02  1.096418e-01 1.900617e-02
 2.582583e-01  2.380783e-01 -4.558584e-03 5.670208e-02
 2.592593e-01  5.522202e-01 -1.123152e-01 3.175619e-01
 2.602603e-01  8.467438e-01 -2.087609e-01 7.605562e-01
 2.612613e-01  1.110332e+00 -2.896267e-01 1.316720e+00
 2.622623e-01  1.332942e+00 -3.514483e-01 1.900250e+00
 2.632633e-01  1.506237e+00 -3.917351e-01 2.422205e+00
 2.642643e-01  1.623932e+00 -4.090940e-01 2.804512e+00
 2.652653e-01  1.682053e+00 -4.033012e-01 2.991953e+00
 2.662663e-01  1.679084e+00 -3.753180e-01 2.960188e+00
 2.672673e-01  1.616010e+00 -3.272492e-01 2.718579e+00
 2.682683e-01  1.496233e+00 -2.622454e-01 2.307487e+00
 2.692693e-01  1.325402e+00 -1.843511e-01 1.790675e+00
 2.702703e-01  1.111119e+00 -9.830716e-02 1.244250e+00
 2.712713e-01  8.625844e-01 -9.313389e-03 7.441385e-01
 2.722723e-01  5.901606e-01  7.723680e-02 3.542550e-01
 2.732733e-01  3.049012e-01  1.560380e-01 1.173126e-01
 2.742743e-01  1.805583e-02  2.221574e-01 4.967993e-02
 2.752753e-01 -2.594206e-01  2.713080e-01 1.409071e-01
 2.762763e-01 -5.173314e-01  3.000966e-01 3.576897e-01
 2.772773e-01 -7.466527e-01  3.062324e-01 6.512686e-01
 2.782783e-01 -9.398814e-01  2.886843e-01 9.667157e-01
 2.792793e-01 -1.091299e+00  2.477766e-01 1.252328e+00
 2.802803e-01 -1.197146e+00  1.852149e-01 1.467463e+00
 2.812813e-01 -1.255691e+00  1.040380e-01 1.587585e+00
 2.822823e-01 -1.267212e+00  8.495479e-03 1.605898e+00
 2.832833e-01 -1.233872e+00 -9.614625e-02 1.531684e+00
 2.842843e-01 -1.159522e+00 -2.038623e-01 1.386052e+00
 2.852853e-01 -1.049430e+00 -3.081800e-01 1.196278e+00
 2.862863e-01 -9.099534e-01 -4.025278e-01 9.900439e-01
 2.872873e-01 -7.481865e-01 -4.806046e-01 7.907638e-01
 2.882883e-01 -5.715895e-01 -5.367490e-01 6.148140e-01
 2.892893e-01 -3.876280e-01 -5.662881e-01 4.709377e-01
 2.902903e-01 -2.034376e-01 -5.658460e-01 3.615686e-01
 2.912913e-01 -2.553263e-02 -5.335902e-01 2.853704e-01
 2.922923e-01  1.404291e-01 -4.694017e-01 2.400583e-01
 2.932933e-01  2.898169e-01 -3.749542e-01 2.245845e-01
 2.942943e-01  4.191262e-01 -2.536945e-01 2.400277e-01
 2.952953e-01  5.260093e-01 -1.107212e-01 2.889450e-01
 2.962963e-01  6.092380e-01  4.743516e-02 3.734211e-01
 2.972973e-01  6.686101e-01  2.131218e-01 4.924604e-01
 2.982983e-01  7.048084e-01  3.779487e-01 6.396001e-01
 2.992993e-01  7.192276e-01  5.332285e-01 8.016210e-01
 3.003003e-01  7.137833e-01  6.704482e-01 9.589875e-01
 3.013013e-01  6.907188e-01  7.817469e-01 1.088221e+00
 3.023023e-01  6.524232e-01  8.603695e-01 1.165892e+00
 3.033033e-01  6.012755e-01  9.010728e-01 1.173464e+00
 3.043043e-01  5.395207e-01  9.004560e-01 1.101904e+00
 3.053053e-01  4.691877e-01  8.571959e-01 9.549219e-01
 3.063063e-01  3.920503e-01  7.721701e-01 7.499501e-01
 3.073073e-01  3.096290e-01  6.484599e-01 5.163703e-01
 3.083083e-01  2.232307e-01  4.912273e-01 2.911362e-01
 3.093093e-01  1.340177e-01  3.074746e-01 1.125013e-01
 3.103103e-01  4.309390e-02  1.056949e-01 1.302850e-02
 3.113113e-01 -4.839963e-02 -1.045646e-01 1.327628e-02
 3.123123e-01 -1.391964e-01 -3.132054e-01 1.174733e-01
 3.133133e-01 -2.278320e-01 -5.101160e-01 3.121258e-01
 3.143143e-01 -3.125990e-01 -6.857150e-01 5.679232e-01
 3.153153e-01 -3.915359e-01 -8.314692e-01 8.446414e-01
 3.163163e-01 -4.624565e-01 -9.403541e-01 1.098132e+00
 3.173173e-01 -5.230173e-01 -1.007232e+00 1.288063e+00
 3.183183e-01 -5.708237e-01 -1.029121e+00 1.384931e+00
 3.193193e-01 -6.035655e-01 -1.005351e+00 1.375023e+00
 3.203203e-01 -6.191750e-01 -9.375771e-01 1.262429e+00
 3.213213e-01 -6.159925e-01 -8.296704e-01 1.067800e+00
 3.223223e-01 -5.929296e-01 -6.874839e-01 8.241997e-01
 3.233233e-01 -5.496120e-01 -5.185063e-01 5.709222e-01
 3.243243e-01 -4.864929e-01 -3.314280e-01 3.465199e-01
 3.253253e-01 -4.049219e-01 -1.356454e-01 1.823614e-01
 3.263263e-01 -3.071630e-01  5.926768e-02 9.786178e-02
 3.273273e-01 -1.963551e-01  2.440894e-01 9.813498e-02
 3.283283e-01 -7.641421e-02  4.104493e-01 1.743078e-01
 3.293293e-01  4.811988e-02  5.512673e-01 3.062112e-01
 3.303303e-01  1.722848e-01  6.611089e-01 4.667470e-01
 3.313313e-01  2.909348e-01  7.364346e-01 6.269790e-01
 3.323323e-01  3.990028e-01  7.757328e-01 7.609646e-01
 3.333333e-01  4.917704e-01  7.795279e-01 8.495019e-01
 3.343343e-01  5.651278e-01  7.502678e-01 8.822712e-01
 3.353353e-01  6.158073e-01  6.920985e-01 8.582189e-01
 3.363363e-01  6.415752e-01  6.105420e-01 7.843803e-01
 3.373373e-01  6.413683e-01  5.121010e-01 6.736007e-01
 3.383383e-01  6.153656e-01  4.038133e-01 5.417400e-01
 3.393393e-01  5.649916e-01  2.927878e-01 4.049402e-01
 3.403403e-01  4.928467e-01  1.857492e-01 2.774007e-01
 3.413413e-01  4.025725e-01  8.862047e-02 1.699182e-01
 3.423423e-01  2.986564e-01  6.169475e-03 8.923369e-02
 3.433433e-01  1.861905e-01 -5.826067e-02 3.806121e-02
 3.443443e-01  7.059691e-02 -1.029205e-01 1.557655e-02
 3.453453e-01 -4.266205e-02 -1.277137e-01 1.813084e-02
 3.463463e-01 -1.483723e-01 -1.341454e-01 4.000934e-02
 3.473473e-01 -2.418371e-01 -1.251632e-01 7.415104e-02
 3.483483e-01 -3.191124e-01 -1.049037e-01 1.128375e-01
 3.493493e-01 -3.771938e-01 -7.836021e-02 1.484155e-01
 3.503504e-01 -4.141473e-01 -5.099558e-02 1.741185e-01
 3.513514e-01 -4.291761e-01 -2.832381e-02 1.849944e-01
 3.523524e-01 -4.226234e-01 -1.548872e-02 1.788505e-01
 3.533534e-01 -3.959114e-01 -1.686609e-02 1.570303e-01
 3.543544e-01 -3.514250e-01 -3.571537e-02 1.247751e-01
 3.553554e-01 -2.923475e-01 -7.390293e-02 9.092872e-02
 3.563564e-01 -2.224615e-01 -1.317152e-01 6.683802e-02
 3.573574e-01 -1.459260e-01 -2.077739e-01 6.446439e-02
 3.583584e-01 -6.704660e-02 -2.990595e-01 9.393186e-02
 3.593594e-01  9.950452e-03 -4.010430e-01 1.609345e-01
 3.603604e-01  8.112663e-02 -5.079184e-01 2.645626e-01
 3.613614e-01  1.430125e-01 -6.129238e-01 3.961282e-01
 3.623624e-01  1.927528e-01 -7.087324e-01 5.394552e-01
 3.633634e-01  2.282123e-01 -7.878903e-01 6.728520e-01
 3.643644e-01  2.480376e-01 -8.432776e-01 7.726398e-01
 3.653654e-01  2.516775e-01 -8.685637e-01 8.177444e-01
 3.663664e-01  2.393629e-01 -8.586318e-01 7.945431e-01
 3.673674e-01  2.120532e-01 -8.099468e-01 7.009804e-01
 3.683684e-01  1.713528e-01 -7.208450e-01 5.489794e-01
 3.693694e-01  1.194079e-01 -5.917268e-01 3.643988e-01
 3.703704e-01  5.878682e-02 -4.251411e-01 1.842008e-01
 3.713714e-01 -7.644386e-03 -2.257542e-01 5.102341e-02
 3.723724e-01 -7.684912e-02 -2.027912e-04 5.905828e-03
 3.733734e-01 -1.457417e-01  2.431636e-01 8.036921e-02
 3.743744e-01 -2.113018e-01  4.946375e-01 2.893147e-01
 3.753754e-01 -2.706763e-01  7.435895e-01 6.261909e-01
 3.763764e-01 -3.212697e-01  9.789644e-01 1.061586e+00
 3.773774e-01 -3.608205e-01  1.189811e+00 1.545843e+00
 3.783784e-01 -3.874643e-01  1.365823e+00 2.015600e+00
 3.793794e-01 -3.997836e-01  1.497852e+00 2.403388e+00
 3.803804e-01 -3.968472e-01  1.578390e+00 2.648802e+00
 3.813814e-01 -3.782349e-01  1.601965e+00 2.709354e+00
 3.823824e-01 -3.440539e-01  1.565460e+00 2.569038e+00
 3.833834e-01 -2.949410e-01  1.468315e+00 2.242938e+00
 3.843844e-01 -2.320547e-01  1.312615e+00 1.776809e+00
 3.853854e-01 -1.570525e-01  1.103059e+00 1.241404e+00
 3.863864e-01 -7.205626e-02  8.467903e-01 7.222460e-01
 3.873874e-01  2.039891e-02  5.531315e-01 3.063706e-01
 3.883884e-01  1.174293e-01  2.331954e-01 6.816975e-02
 3.893894e-01  2.158838e-01 -1.005800e-01 5.672214e-02
 3.903904e-01  3.124374e-01 -4.349675e-01 2.868138e-01
 3.913914e-01  4.036987e-01 -7.565272e-01 7.353061e-01
 3.923924e-01  4.863249e-01 -1.052199e+00 1.343634e+00
 3.933934e-01  5.571440e-01 -1.309881e+00 2.026198e+00
 3.943944e-01  6.132750e-01 -1.518975e+00 2.683390e+00
 3.953954e-01  6.522469e-01 -1.670857e+00 3.217188e+00
 3.963964e-01  6.721039e-01 -1.759274e+00 3.546769e+00
 3.973974e-01  6.714973e-01 -1.780629e+00 3.621547e+00
 3.983984e-01  6.497549e-01 -1.734145e+00 3.429441e+00
 3.993994e-01  6.069264e-01 -1.621913e+00 2.998963e+00
 4.004004e-01  5.437992e-01 -1.448800e+00 2.394738e+00
 4.014014e-01  4.618865e-01 -1.222235e+00 1.707197e+00
 4.024024e-01  3.633827e-01 -9.518835e-01 1.038129e+00
 4.034034e-01  2.510933e-01 -6.492155e-01 4.845287e-01
 4.044044e-01  1.283372e-01 -3.269915e-01 1.233939e-01
 4.054054e-01 -1.169443e-03  1.307312e-03 3.076662e-06
 4.064064e-01 -1.334464e-01  3.220827e-01 1.215452e-01
 4.074074e-01 -2.643894e-01  6.222262e-01 4.570672e-01
 4.084084e-01 -3.899148e-01  8.897026e-01 9.436043e-01
 4.094094e-01 -5.060971e-01  1.114081e+00 1.497310e+00
