# x psi_r psi_i psi2 
 3.003003e-02  1.290950e+00 -7.207220e-01 2.185992e+00
 3.103103e-02  8.848197e-01 -7.894040e-01 1.406065e+00
 3.203203e-02  3.967763e-01 -7.964109e-01 7.917018e-01
 3.303303e-02 -1.348305e-01 -7.418195e-01 5.684754e-01
 3.403403e-02 -6.669513e-01 -6.304266e-01 8.422618e-01
 3.503504e-02 -1.155523e+00 -4.712213e-01 1.557282e+00
 3.603604e-02 -1.559325e+00 -2.765640e-01 2.507983e+00
 3.703704e-02 -1.843663e+00 -6.115947e-02 3.402834e+00
 3.803804e-02 -1.983519e+00  1.590860e-01 3.959657e+00
 3.903904e-02 -1.965890e+00  3.682315e-01 4.000320e+00
 4.004004e-02 -1.791070e+00  5.514088e-01 3.511982e+00
 4.104104e-02 -1.472747e+00  6.958017e-01 2.653124e+00
 4.204204e-02 -1.036909e+00  7.914425e-01 1.701561e+00
 4.304304e-02 -5.196212e-01  8.317928e-01 9.618856e-01
 4.404404e-02  3.610260e-02  8.140878e-01 6.640423e-01
 4.504505e-02  5.840671e-01  7.394411e-01 8.879076e-01
 4.604605e-02  1.078950e+00  6.127200e-01 1.539559e+00
 4.704705e-02  1.480272e+00  4.422055e-01 2.386751e+00
 4.804805e-02  1.755920e+00  2.390641e-01 3.140407e+00
 4.904905e-02  1.884895e+00  1.666081e-02 3.553107e+00
 5.005005e-02  1.859042e+00 -2.102544e-01 3.500244e+00
 5.105105e-02  1.683604e+00 -4.264455e-01 3.016377e+00
 5.205205e-02  1.376560e+00 -6.171351e-01 2.275773e+00
 5.305305e-02  9.668294e-01 -7.689453e-01 1.526036e+00
 5.405405e-02  4.915068e-01 -8.707865e-01 9.998480e-01
 5.505506e-02 -7.586665e-03 -9.146394e-01 8.366227e-01
 5.605606e-02 -4.877138e-01 -8.961792e-01 1.041002e+00
 5.705706e-02 -9.090324e-01 -8.151908e-01 1.490876e+00
 5.805806e-02 -1.238052e+00 -6.757345e-01 1.989389e+00
 5.905906e-02 -1.450423e+00 -4.860322e-01 2.339954e+00
 6.006006e-02 -1.532820e+00 -2.580613e-01 2.416134e+00
 6.106106e-02 -1.483761e+00 -6.864023e-03 2.201595e+00
 6.206206e-02 -1.313319e+00  2.503986e-01 1.787508e+00
 6.306306e-02 -1.041791e+00  4.955951e-01 1.330943e+00
 6.406406e-02 -6.974725e-01  7.109006e-01 9.918476e-01
 6.506507e-02 -3.137907e-01  8.801141e-01 8.730654e-01
 6.606607e-02  7.392970e-02  9.899147e-01 9.853967e-01
 6.706707e-02  4.317353e-01  1.030955e+00 1.249264e+00
 6.806807e-02  7.300490e-01  9.986986e-01 1.530370e+00
 6.906907e-02  9.461357e-01  8.939158e-01 1.694258e+00
 7.007007e-02  1.065822e+00  7.227909e-01 1.658404e+00
 7.107107e-02  1.084344e+00  4.966074e-01 1.422421e+00
 7.207207e-02  1.006278e+00  2.310225e-01 1.065966e+00
 7.307307e-02  8.446169e-01 -5.502430e-02 7.164054e-01
 7.407407e-02  6.191164e-01 -3.406948e-01 4.993781e-01
 7.507508e-02  3.541018e-01 -6.048219e-01 4.911976e-01
 7.607608e-02  7.598129e-02 -8.275439e-01 6.906020e-01
 7.707708e-02 -1.892910e-01 -9.918703e-01 1.019638e+00
 7.807808e-02 -4.185583e-01 -1.085049e+00 1.352522e+00
 7.907908e-02 -5.934033e-01 -1.099617e+00 1.561286e+00
 8.008008e-02 -7.015310e-01 -1.034047e+00 1.561399e+00
 8.108108e-02 -7.375000e-01 -8.929185e-01 1.341210e+00
 8.208208e-02 -7.027762e-01 -6.866082e-01 9.653252e-01
 8.308308e-02 -6.051491e-01 -4.305046e-01 5.515397e-01
 8.408408e-02 -4.576093e-01 -1.438160e-01 2.300893e-01
 8.508509e-02 -2.768289e-01  1.519379e-01 9.971933e-02
 8.608609e-02 -8.141208e-02  4.346242e-01 1.955261e-01
 8.708709e-02  1.099058e-01  6.832475e-01 4.789064e-01
 8.808809e-02  2.799456e-01  8.796048e-01 8.520741e-01
 8.908909e-02  4.145123e-01  1.009709e+00 1.191332e+00
 9.009009e-02  5.034579e-01  1.064858e+00 1.387392e+00
 9.109109e-02  5.413120e-01  1.042268e+00 1.379341e+00
 9.209209e-02  5.274600e-01  9.452072e-01 1.171631e+00
 9.309309e-02  4.658879e-01  7.826377e-01 8.295733e-01
 9.409409e-02  3.645513e-01  5.683836e-01 4.559576e-01
 9.509510e-02  2.344500e-01  3.199144e-01 1.573120e-01
 9.609610e-02  8.850945e-02  5.684353e-02 1.106511e-02
 9.709710e-02 -5.962548e-02 -2.007191e-01 4.384335e-02
 9.809810e-02 -1.967800e-01 -4.338191e-01 2.269214e-01
 9.909910e-02 -3.113299e-01 -6.261677e-01 4.890122e-01
 1.001001e-01 -3.940956e-01 -7.653812e-01 7.411196e-01
 1.011011e-01 -4.389952e-01 -8.438461e-01 9.047929e-01
 1.021021e-01 -4.434199e-01 -8.591417e-01 9.347457e-01
 1.031031e-01 -4.083206e-01 -8.139947e-01 8.293130e-01
 1.041041e-01 -3.380121e-01 -7.157822e-01 6.265963e-01
 1.051051e-01 -2.397208e-01 -5.756450e-01 3.888332e-01
 1.061061e-01 -1.229152e-01 -4.073047e-01 1.810053e-01
 1.071071e-01  1.526121e-03 -2.257067e-01 5.094584e-02
 1.081081e-01  1.222485e-01 -4.562439e-02 1.702628e-02
 1.091091e-01  2.283869e-01  1.196401e-01 6.647433e-02
 1.101101e-01  3.104938e-01  2.593367e-01 1.636619e-01
 1.111111e-01  3.613564e-01  3.660334e-01 2.645589e-01
 1.121121e-01  3.766395e-01  4.360061e-01 3.319586e-01
 1.131131e-01  3.552962e-01  4.692302e-01 3.464124e-01
 1.141141e-01  2.997053e-01  4.689974e-01 3.097818e-01
 1.151151e-01  2.155119e-01  4.412158e-01 2.411168e-01
 1.161161e-01  1.111710e-01  3.934864e-01 1.671905e-01
 1.171171e-01 -2.781903e-03  3.340680e-01 1.116092e-01
 1.181181e-01 -1.146819e-01  2.708533e-01 8.651342e-02
 1.191191e-01 -2.128336e-01  2.104693e-01 8.959547e-02
 1.201201e-01 -2.866633e-01  1.576031e-01 1.070146e-01
 1.211211e-01 -3.278177e-01  1.146189e-01 1.206019e-01
 1.221221e-01 -3.310988e-01  8.150078e-02 1.162688e-01
 1.231231e-01 -2.951326e-01  5.611534e-02 9.025217e-02
 1.241241e-01 -2.226863e-01  3.474889e-02 5.079665e-02
 1.251251e-01 -1.205810e-01  1.284521e-02 1.470477e-02
 1.261261e-01  8.198425e-04 -1.415519e-02 2.010417e-04
 1.271271e-01  1.285194e-01 -4.998250e-02 1.901547e-02
 1.281281e-01  2.481265e-01 -9.681848e-02 7.094058e-02
 1.291291e-01  3.453158e-01 -1.547822e-01 1.432005e-01
 1.301301e-01  4.073695e-01 -2.216876e-01 2.150953e-01
 1.311311e-01  4.246433e-01 -2.931057e-01 2.662329e-01
 1.321321e-01  3.917966e-01 -3.627298e-01 2.850775e-01
 1.331331e-01  3.086400e-01 -4.230054e-01 2.741922e-01
 1.341341e-01  1.804875e-01 -4.659543e-01 2.496891e-01
 1.351351e-01  1.794365e-02 -4.841031e-01 2.346778e-01
 1.361361e-01 -1.638842e-01 -4.714114e-01 2.490867e-01
 1.371371e-01 -3.467019e-01 -4.240943e-01 3.000582e-01
 1.381381e-01 -5.107608e-01 -3.412485e-01 3.773271e-01
 1.391391e-01 -6.368504e-01 -2.252074e-01 4.562969e-01
 1.401401e-01 -7.083523e-01 -8.158305e-02 5.084188e-01
 1.411411e-01 -7.131438e-01  8.101730e-02 5.151379e-01
 1.421421e-01 -6.451431e-01  2.515785e-01 4.795014e-01
 1.431431e-01 -5.053144e-01  4.175176e-01 4.296635e-01
 1.441441e-01 -3.020005e-01  5.657008e-01 4.112218e-01
 1.451451e-01 -5.051661e-02  6.835484e-01 4.697903e-01
 1.461461e-01  2.279915e-01  7.601266e-01 6.297725e-01
 1.471471e-01  5.083383e-01  7.871347e-01 8.779889e-01
 1.481481e-01  7.635864e-01  7.596999e-01 1.160208e+00
 1.491491e-01  9.676190e-01  6.769139e-01 1.394499e+00
 1.501502e-01  1.097748e+00  5.420662e-01 1.498886e+00
 1.511512e-01  1.137094e+00  3.625546e-01 1.424429e+00
 1.521522e-01  1.076501e+00  1.494748e-01 1.181198e+00
 1.531532e-01  9.157598e-01 -8.308024e-02 8.455184e-01
 1.541542e-01  6.640140e-01 -3.189647e-01 5.426530e-01
 1.551552e-01  3.392747e-01 -5.411039e-01 4.079007e-01
 1.561562e-01 -3.293604e-02 -7.327218e-01 5.379661e-01
 1.571572e-01 -4.217028e-01 -8.785886e-01 9.497512e-01
 1.581582e-01 -7.934081e-01 -9.662030e-01 1.563045e+00
 1.591592e-01 -1.114754e+00 -9.868263e-01 2.216503e+00
 1.601602e-01 -1.355829e+00 -9.362914e-01 2.714913e+00
 1.611612e-01 -1.492928e+00 -8.155182e-01 2.893904e+00
 1.621622e-01 -1.510860e+00 -6.306882e-01 2.680466e+00
 1.631632e-01 -1.404504e+00 -3.930413e-01 2.127112e+00
 1.641642e-01 -1.179472e+00 -1.182899e-01 1.405146e+00
 1.651652e-01 -8.517981e-01  1.743363e-01 7.559532e-01
 1.661662e-01 -4.466792e-01  4.633680e-01 4.142322e-01
 1.671672e-01  3.630897e-03  7.266264e-01 5.279991e-01
 1.681682e-01  4.625732e-01  9.429030e-01 1.103040e+00
 1.691692e-01  8.924388e-01  1.093674e+00 1.992570e+00
 1.701702e-01  1.257638e+00  1.164709e+00 2.938198e+00
 1.711712e-01  1.527782e+00  1.147439e+00 3.650734e+00
 1.721722e-01  1.680309e+00  1.039954e+00 3.904944e+00
 1.731732e-01  1.702409e+00  8.475069e-01 3.616466e+00
 1.741742e-01  1.592088e+00  5.824565e-01 2.874000e+00
 1.751752e-01  1.358277e+00  2.636094e-01 1.914408e+00
 1.761762e-01  1.020002e+00 -8.503036e-02 1.047634e+00
 1.771772e-01  6.046770e-01 -4.360275e-01 5.557543e-01
 1.781782e-01  1.457105e-01 -7.606791e-01 5.998642e-01
 1.791792e-01 -3.203722e-01 -1.031406e+00 1.166436e+00
 1.801802e-01 -7.570170e-01 -1.224169e+00 2.071663e+00
 1.811812e-01 -1.130670e+00 -1.320694e+00 3.022649e+00
 1.821822e-01 -1.413483e+00 -1.310295e+00 3.714806e+00
 1.831832e-01 -1.585467e+00 -1.191091e+00 3.932401e+00
 1.841842e-01 -1.635927e+00 -9.704956e-01 3.618119e+00
 1.851852e-01 -1.564070e+00 -6.648874e-01 2.888392e+00
 1.861862e-01 -1.378764e+00 -2.984492e-01 1.990063e+00
 1.871872e-01 -1.097494e+00  9.873717e-02 1.214242e+00
 1.881882e-01 -7.446419e-01  4.932002e-01 7.977379e-01
 1.891892e-01 -3.492557e-01  8.509776e-01 8.461424e-01
 1.901902e-01  5.747380e-02  1.140645e+00 1.304374e+00
 1.911912e-01  4.448028e-01  1.336192e+00 1.983260e+00
 1.921922e-01  7.848656e-01  1.419478e+00 2.630931e+00
 1.931932e-01  1.054746e+00  1.382006e+00 3.022432e+00
 1.941942e-01  1.238035e+00  1.225862e+00 3.035468e+00
 1.951952e-01  1.325763e+00  9.636729e-01 2.686314e+00
 1.961962e-01  1.316673e+00  6.176113e-01 2.115073e+00
 1.971972e-01  1.216843e+00  2.174874e-01 1.528007e+00
 1.981982e-01  1.038733e+00 -2.018799e-01 1.119722e+00
 1.991992e-01  7.997866e-01 -6.037828e-01 1.004212e+00
 2.002002e-01  5.207172e-01 -9.529449e-01 1.179250e+00
 2.012012e-01  2.236715e-01 -1.218727e+00 1.535324e+00
 2.022022e-01 -6.958086e-02 -1.377916e+00 1.903495e+00
 2.032032e-01 -3.392717e-01 -1.416838e+00 2.122536e+00
 2.042042e-01 -5.689514e-01 -1.332583e+00 2.099483e+00
 2.052052e-01 -7.464164e-01 -1.133237e+00 1.841364e+00
 2.062062e-01 -8.642037e-01 -8.371035e-01 1.447590e+00
 2.072072e-01 -9.196564e-01 -4.709805e-01 1.067591e+00
 2.082082e-01 -9.145994e-01 -6.767312e-02 8.410718e-01
 2.092092e-01 -8.547007e-01  3.370257e-01 8.440996e-01
 2.102102e-01 -7.486090e-01  7.075969e-01 1.061109e+00
 2.112112e-01 -6.069748e-01  1.011992e+00 1.392547e+00
 2.122122e-01 -4.414529e-01  1.224471e+00 1.694211e+00
 2.132132e-01 -2.637794e-01  1.327818e+00 1.832679e+00
 2.142142e-01 -8.499108e-02  1.314744e+00 1.735776e+00
 2.152152e-01  8.516773e-02  1.188370e+00 1.419476e+00
 2.162162e-01  2.386321e-01  9.617415e-01 9.818920e-01
 2.172172e-01  3.692034e-01  6.564733e-01 5.672683e-01
 2.182182e-01  4.725650e-01  3.006381e-01 3.137009e-01
 2.192192e-01  5.461645e-01 -7.386841e-02 3.037522e-01
 2.202202e-01  5.890150e-01 -4.342429e-01 5.355055e-01
 2.212212e-01  6.014580e-01 -7.496942e-01 9.237931e-01
 2.222222e-01  5.849318e-01 -9.941051e-01 1.330390e+00
 2.232232e-01  5.417710e-01 -1.148203e+00 1.611887e+00
 2.242242e-01  4.750526e-01 -1.201062e+00 1.668226e+00
 2.252252e-01  3.884863e-01 -1.150820e+00 1.475309e+00
 2.262262e-01  2.863379e-01 -1.004578e+00 1.091166e+00
 2.272272e-01  1.733614e-01 -7.775106e-01 6.345769e-01
 2.282282e-01  5.471842e-02 -4.913060e-01 2.443757e-01
 2.292292e-01 -6.414141e-02 -1.720790e-01 3.372530e-02
 2.302302e-01 -1.776514e-01  1.520266e-01 5.467211e-02
 2.312312e-01 -2.803574e-01  4.533337e-01 2.841118e-01
 2.322322e-01 -3.671964e-01  7.070037e-01 6.346875e-01
 2.332332e-01 -4.338053e-01  8.930826e-01 9.857836e-01
 2.342342e-01 -4.768301e-01  9.980574e-01 1.223486e+00
 2.352352e-01 -4.941981e-01  1.015806e+00 1.276095e+00
 2.362362e-01 -4.853174e-01  9.478828e-01 1.134015e+00
 2.372372e-01 -4.511735e-01  8.031296e-01 8.485747e-01
 2.382382e-01 -3.942975e-01  5.966821e-01 5.115000e-01
 2.392392e-01 -3.186026e-01  3.484623e-01 2.229336e-01
 2.402402e-01 -2.290938e-01  8.130861e-02 5.909506e-02
 2.412412e-01 -1.314770e-01 -1.810888e-01 5.007938e-02
 2.422422e-01 -3.170431e-02 -4.162669e-01 1.742833e-01
 2.432432e-01  6.449675e-02 -6.049043e-01 3.700691e-01
 2.442442e-01  1.520604e-01 -7.324159e-01 5.595554e-01
 2.452452e-01  2.269381e-01 -7.900949e-01 6.757508e-01
 2.462462e-01  2.863352e-01 -7.757185e-01 6.837270e-01
 2.472472e-01  3.288043e-01 -6.935723e-01 5.891549e-01
 2.482482e-01  3.541914e-01 -5.539032e-01 4.322603e-01
 2.492492e-01  3.634457e-01 -3.718549e-01 2.703688e-01
 2.502503e-01  3.583258e-01 -1.659873e-01 1.559492e-01
 2.512513e-01  3.410454e-01  4.348931e-02 1.182033e-01
 2.522523e-01  3.139091e-01  2.366046e-01 1.545207e-01
 2.532533e-01  2.789914e-01  3.954767e-01 2.342380e-01
 2.542543e-01  2.379033e-01  5.059517e-01 3.125851e-01
 2.552553e-01  1.916789e-01  5.588889e-01 3.490977e-01
 2.562563e-01  1.407976e-01  5.509719e-01 3.233940e-01
 2.572573e-01  8.533350e-02  4.849714e-01 2.424790e-01
 2.582583e-01  2.521095e-02  3.694314e-01 1.371151e-01
 2.592593e-01 -3.947878e-02  2.178048e-01 4.899751e-02
 2.602603e-01 -1.081496e-01  4.711225e-02 1.391591e-02
 2.612613e-01 -1.794397e-01 -1.237521e-01 4.751317e-02
 2.622623e-01 -2.510268e-01 -2.759124e-01 1.391421e-01
 2.632633e-01 -3.195843e-01 -3.924213e-01 2.561286e-01
 2.642643e-01 -3.808963e-01 -4.600045e-01 3.566861e-01
 2.652653e-01 -4.301370e-01 -4.704655e-01 4.063556e-01
 2.662663e-01 -4.622911e-01 -4.216090e-01 3.914673e-01
 2.672673e-01 -4.726756e-01 -3.175781e-01 3.242781e-01
 2.682683e-01 -4.575027e-01 -1.685621e-01 2.377219e-01
 2.692693e-01 -4.144219e-01  1.011348e-02 1.718478e-01
 2.702703e-01 -3.429698e-01  1.994390e-01 1.574042e-01
 2.712713e-01 -2.448708e-01  3.785840e-01 2.032875e-01
 2.722723e-01 -1.241425e-01  5.269967e-01 2.931368e-01
 2.732733e-01  1.301746e-02  6.265372e-01 3.927183e-01
 2.742743e-01  1.585649e-01  6.634299e-01 4.652821e-01
 2.752753e-01  3.031388e-01  6.298365e-01 4.885871e-01
 2.762763e-01  4.367431e-01  5.248794e-01 4.662430e-01
 2.772773e-01  5.495200e-01  3.549993e-01 4.279967e-01
 2.782783e-01  6.325441e-01  1.335895e-01 4.179582e-01
 2.792793e-01  6.785673e-01 -1.200758e-01 4.748718e-01
 2.802803e-01  6.826468e-01 -3.825331e-01 6.123382e-01
 2.812813e-01  6.426032e-01 -6.282922e-01 8.076899e-01
 2.822823e-01  5.592727e-01 -8.322678e-01 1.005456e+00
 2.832833e-01  4.365342e-01 -9.722485e-01 1.135829e+00
 2.842843e-01  2.811146e-01 -1.031162e+00 1.142321e+00
 2.852853e-01  1.021904e-01 -9.989108e-01 1.008266e+00
 2.862863e-01 -8.918089e-02 -8.735854e-01 7.711046e-01
 2.872873e-01 -2.807566e-01 -6.619295e-01 5.169749e-01
 2.882883e-01 -4.598849e-01 -3.789898e-01 3.551274e-01
 2.892893e-01 -6.143127e-01 -4.696923e-02 3.795862e-01
 2.902903e-01 -7.329787e-01  3.066215e-01 6.312745e-01
 2.912913e-01 -8.067502e-01  6.513532e-01 1.075107e+00
 2.922923e-01 -8.290650e-01  9.565888e-01 1.602411e+00
 2.932933e-01 -7.964479e-01  1.194268e+00 2.060605e+00
 2.942943e-01 -7.088695e-01  1.341503e+00 2.302126e+00
 2.952953e-01 -5.699260e-01  1.382745e+00 2.236798e+00
 2.962963e-01 -3.868141e-01  1.311310e+00 1.869159e+00
 2.972973e-01 -1.700883e-01  1.130130e+00 1.306123e+00
 2.982983e-01  6.681240e-02  8.516364e-01 7.297485e-01
 2.992993e-01  3.082634e-01  4.968042e-01 3.418408e-01
 3.003003e-01  5.373668e-01  9.342125e-02 2.974906e-01
 3.013013e-01  7.370405e-01 -3.262493e-01 6.496672e-01
 3.023023e-01  8.912320e-01 -7.282091e-01 1.324583e+00
 3.033033e-01  9.861826e-01 -1.079620e+00 2.138136e+00
 3.043043e-01  1.011649e+00 -1.351598e+00 2.850251e+00
 3.053053e-01  9.619767e-01 -1.521656e+00 3.240837e+00
 3.063063e-01  8.369222e-01 -1.575589e+00 3.182919e+00
 3.073073e-01  6.421091e-01 -1.508634e+00 2.688281e+00
 3.083083e-01  3.890478e-01 -1.325824e+00 1.909166e+00
 3.093093e-01  9.465548e-02 -1.041499e+00 1.093681e+00
 3.103103e-01 -2.197314e-01 -6.780525e-01 5.080371e-01
 3.113113e-01 -5.298186e-01 -2.640037e-01 3.504058e-01
 3.123123e-01 -8.102012e-01  1.683933e-01 6.847823e-01
 3.133133e-01 -1.036464e+00  5.858185e-01 1.417441e+00
 3.143143e-01 -1.187358e+00  9.565842e-01 2.324873e+00
 3.153153e-01 -1.246862e+00  1.253142e+00 3.125030e+00
 3.163163e-01 -1.205909e+00  1.454191e+00 3.568888e+00
 3.173173e-01 -1.063606e+00  1.546222e+00 3.522060e+00
 3.183183e-01 -8.277742e-01  1.524391e+00 3.008977e+00
 3.193193e-01 -5.147281e-01  1.392660e+00 2.204448e+00
 3.203203e-01 -1.482442e-01  1.163241e+00 1.375106e+00
 3.213213e-01  2.422128e-01  8.553824e-01 7.903460e-01
 3.223223e-01  6.238910e-01  4.936548e-01 6.329350e-01
 3.233233e-01  9.635754e-01  1.058728e-01 9.396866e-01
 3.243243e-01  1.230588e+00 -2.791528e-01 1.592273e+00
 3.253253e-01  1.399677e+00 -6.338447e-01 2.360855e+00
 3.263263e-01  1.453516e+00 -9.338945e-01 2.984869e+00
 3.273273e-01  1.384550e+00 -1.159948e+00 3.262459e+00
 3.283283e-01  1.195985e+00 -1.298824e+00 3.117325e+00
 3.293293e-01  9.017984e-01 -1.344199e+00 2.620112e+00
 3.303303e-01  5.257323e-01 -1.296727e+00 1.957895e+00
 3.313313e-01  9.934309e-02 -1.163623e+00 1.363888e+00
 3.323323e-01 -3.407357e-01 -9.577791e-01 1.033442e+00
 3.333333e-01 -7.560673e-01 -6.965034e-01 1.056755e+00
 3.343343e-01 -1.109917e+00 -4.000159e-01 1.391928e+00
 3.353353e-01 -1.370657e+00 -8.982794e-02 1.886769e+00
 3.363363e-01 -1.514738e+00  2.128567e-01 2.339738e+00
 3.373373e-01 -1.528935e+00  4.886010e-01 2.576373e+00
 3.383383e-01 -1.411646e+00  7.209520e-01 2.512515e+00
 3.393393e-01 -1.173098e+00  8.973470e-01 2.181391e+00
 3.403403e-01 -8.344537e-01  1.009666e+00 1.715739e+00
 3.413413e-01 -4.258719e-01  1.054427e+00 1.293184e+00
 3.423423e-01  1.626842e-02  1.032640e+00 1.066611e+00
 3.433433e-01  4.527318e-01  9.493736e-01 1.106276e+00
 3.443443e-01  8.450490e-01  8.130887e-01 1.375221e+00
 3.453453e-01  1.159049e+00  6.348275e-01 1.746400e+00
 3.463463e-01  1.367965e+00  4.273189e-01 2.053930e+00
 3.473473e-01  1.454825e+00  2.040840e-01 2.158167e+00
 3.483483e-01  1.413894e+00 -2.140462e-02 1.999555e+00
 3.493493e-01  1.251053e+00 -2.364575e-01 1.621045e+00
 3.503504e-01  9.830842e-01 -4.297732e-01 1.151160e+00
 3.513514e-01  6.359540e-01 -5.918931e-01 7.547750e-01
 3.523524e-01  2.422611e-01 -7.155130e-01 5.706494e-01
 3.533534e-01 -1.618819e-01 -7.956572e-01 6.592761e-01
 3.543544e-01 -5.402340e-01 -8.297381e-01 9.803180e-01
 3.553554e-01 -8.597517e-01 -8.175187e-01 1.407510e+00
 3.563564e-01 -1.093542e+00 -7.610004e-01 1.774955e+00
 3.573574e-01 -1.223174e+00 -6.642484e-01 1.937379e+00
 3.583584e-01 -1.240149e+00 -5.331677e-01 1.822237e+00
 3.593594e-01 -1.146413e+00 -3.752314e-01 1.455062e+00
 3.603604e-01 -9.538870e-01 -1.991621e-01 9.495659e-01
 3.613614e-01 -6.830896e-01 -1.456326e-02 4.668234e-01
 3.623624e-01 -3.610105e-01  1.684997e-01 1.587207e-01
 3.633634e-01 -1.844948e-02  3.399676e-01 1.159184e-01
 3.643644e-01  3.129133e-01  4.902926e-01 3.383016e-01
 3.653654e-01  6.034327e-01  6.109643e-01 7.374084e-01
 3.663664e-01  8.281371e-01  6.950259e-01 1.168872e+00
 3.673674e-01  9.688504e-01  7.375487e-01 1.482649e+00
 3.683684e-01  1.015627e+00  7.360199e-01 1.573224e+00
 3.693694e-01  9.673871e-01  6.906064e-01 1.412775e+00
 3.703704e-01  8.317276e-01  6.042531e-01 1.056893e+00
 3.713714e-01  6.239506e-01  4.825925e-01 6.222099e-01
 3.723724e-01  3.654306e-01  3.336474e-01 2.448601e-01
 3.733734e-01  8.148565e-02  1.673363e-01 3.464136e-02
 3.743744e-01 -2.010329e-01 -5.198534e-03 4.044124e-02
 3.753754e-01 -4.562112e-01 -1.723907e-01 2.378472e-01
 3.763764e-01 -6.613780e-01 -3.231204e-01 5.418276e-01
 3.773774e-01 -7.990487e-01 -4.475780e-01 8.388048e-01
 3.783784e-01 -8.583449e-01 -5.380460e-01 1.026250e+00
 3.793794e-01 -8.357861e-01 -5.895200e-01 1.046072e+00
 3.803804e-01 -7.354000e-01 -6.001070e-01 9.009416e-01
 3.813814e-01 -5.681676e-01 -5.711522e-01 6.490293e-01
 3.823824e-01 -3.508676e-01 -5.070788e-01 3.802370e-01
 3.833834e-01 -1.044417e-01 -4.149418e-01 1.830848e-01
 3.843844e-01  1.479679e-01 -3.037413e-01 1.141533e-01
 3.853854e-01  3.831270e-01 -1.835508e-01 1.804772e-01
 3.863864e-01  5.797816e-01 -6.455275e-02 3.403138e-01
 3.873874e-01  7.205121e-01  4.392840e-02 5.210674e-01
 3.883884e-01  7.932185e-01  1.342906e-01 6.472296e-01
 3.893894e-01  7.921110e-01  2.013313e-01 6.679741e-01
 3.903904e-01  7.181329e-01  2.426590e-01 5.745982e-01
 3.913914e-01  5.787838e-01  2.588016e-01 4.019690e-01
 3.923924e-01  3.873709e-01  2.529913e-01 2.140608e-01
 3.933934e-01  1.617534e-01  2.306582e-01 7.936737e-02
 3.943944e-01 -7.729958e-02  1.986789e-01 4.544852e-02
 3.953954e-01 -3.079970e-01  1.644718e-01 1.219131e-01
 3.963964e-01 -5.094886e-01  1.350340e-01 2.778128e-01
 3.973974e-01 -6.637335e-01  1.160364e-01 4.540065e-01
 3.983984e-01 -7.571045e-01  1.110739e-01 5.855446e-01
 3.993994e-01 -7.815921e-01  1.211688e-01 6.255681e-01
 4.004004e-01 -7.354938e-01  1.445796e-01 5.618544e-01
 4.014014e-01 -6.235333e-01  1.769539e-01 4.201065e-01
 4.024024e-01 -4.563925e-01  2.118051e-01 2.531555e-01
 4.034034e-01 -2.497033e-01  2.412765e-01 1.205661e-01
 4.044044e-01 -2.258540e-02  2.571044e-01 6.661276e-02
 4.054054e-01  2.041302e-01  2.516845e-01 1.050142e-01
 4.064064e-01  4.098332e-01  2.191160e-01 2.159751e-01
 4.074074e-01  5.760356e-01  1.561128e-01 3.561883e-01
 4.084084e-01  6.880707e-01  6.266740e-02 4.773684e-01
 4.094094e-01  7.364210e-01 -5.760863e-02 5.456346e-01
 4.104104e-01  7.175587e-01 -1.975271e-01 5.539074e-01
