# x psi_r psi_i psi2 
 0.000000e+00  3.558322e-09 -3.232268e-09 2.310921e-17
 3.403403e-02  3.623549e-09 -3.289643e-09 2.395186e-17
 3.503504e-02 -3.626506e-09  3.293285e-09 2.399727e-17
 3.603604e-02  3.629903e-09 -3.295426e-09 2.403602e-17
 3.703704e-02 -3.633284e-09  3.299230e-09 2.408568e-17
 3.803804e-02  3.636627e-09 -3.301638e-09 2.412587e-17
 3.903904e-02 -3.640344e-09  3.305356e-09 2.417748e-17
 4.004004e-02  3.643703e-09 -3.308191e-09 2.422070e-17
 4.104104e-02 -3.647684e-09  3.311765e-09 2.427339e-17
 4.204204e-02  3.651100e-09 -3.315035e-09 2.431999e-17
 4.304304e-02 -3.655273e-09  3.318386e-09 2.437271e-17
 4.404404e-02  3.658851e-09 -3.322203e-09 2.442422e-17
 4.504505e-02 -3.663132e-09  3.325391e-09 2.447676e-17
 4.604605e-02  3.666962e-09 -3.329511e-09 2.453225e-17
 4.704705e-02 -3.671306e-09  3.332744e-09 2.458567e-17
 4.804805e-02  3.675407e-09 -3.337082e-09 2.464473e-17
 4.904905e-02 -3.679791e-09  3.340418e-09 2.469926e-17
 5.005005e-02  3.684196e-09 -3.344902e-09 2.476167e-17
 5.105105e-02 -3.688568e-09  3.348470e-09 2.481778e-17
 5.205205e-02  3.693229e-09 -3.352888e-09 2.488180e-17
 5.305305e-02 -3.697713e-09  3.356862e-09 2.494161e-17
 5.405405e-02  3.702590e-09 -3.361199e-09 2.500683e-17
 5.505506e-02 -3.707256e-09  3.365557e-09 2.507072e-17
 5.605606e-02  3.712255e-09 -3.369830e-09 2.513659e-17
 5.705706e-02 -3.717133e-09  3.374489e-09 2.520425e-17
 5.805806e-02  3.722241e-09 -3.378763e-09 2.527112e-17
 5.905906e-02 -3.727349e-09  3.383718e-09 2.534268e-17
 6.006006e-02  3.732570e-09 -3.388058e-09 2.541101e-17
 6.106106e-02 -3.737916e-09  3.393160e-09 2.548555e-17
 6.206206e-02  3.743220e-09 -3.397791e-09 2.555668e-17
 6.306306e-02 -3.748766e-09  3.402892e-09 2.563292e-17
 6.406406e-02  3.754297e-09 -3.407797e-09 2.570782e-17
 6.506507e-02 -3.759947e-09  3.412959e-09 2.578549e-17
 6.606607e-02  3.765706e-09 -3.418165e-09 2.586439e-17
 6.706707e-02 -3.771494e-09  3.423295e-09 2.594312e-17
 6.806807e-02  3.777512e-09 -3.428783e-09 2.602614e-17
 6.906907e-02 -3.783379e-09  3.434012e-09 2.610640e-17
 7.007007e-02  3.789604e-09 -3.439696e-09 2.619261e-17
 7.107107e-02 -3.795636e-09  3.445124e-09 2.627573e-17
 7.207207e-02  3.802059e-09 -3.450897e-09 2.636434e-17
 7.307307e-02 -3.808303e-09  3.456551e-09 2.645091e-17
 7.407407e-02  3.814797e-09 -3.462438e-09 2.654116e-17
 7.507508e-02 -3.821375e-09  3.468300e-09 2.663202e-17
 7.607608e-02  3.827932e-09 -3.474314e-09 2.672392e-17
 7.707708e-02 -3.834820e-09  3.480372e-09 2.681883e-17
 7.807808e-02  3.841396e-09 -3.486529e-09 2.691220e-17
 7.907908e-02 -3.848641e-09  3.492725e-09 2.701117e-17
 8.008008e-02  3.855252e-09 -3.499181e-09 2.710723e-17
 8.108108e-02 -3.862817e-09  3.505450e-09 2.720953e-17
 8.208208e-02  3.869597e-09 -3.512169e-09 2.730911e-17
 8.308308e-02 -3.877312e-09  3.518500e-09 2.741340e-17
 8.408408e-02  3.884387e-09 -3.525474e-09 2.751743e-17
 8.508509e-02 -3.892099e-09  3.531962e-09 2.762320e-17
 8.608609e-02  3.899592e-09 -3.539095e-09 2.773201e-17
 8.708709e-02 -3.907246e-09  3.545816e-09 2.783938e-17
 8.808809e-02  3.915314e-09 -3.553003e-09 2.795352e-17
 8.908909e-02 -3.922822e-09  3.560127e-09 2.806304e-17
 9.009009e-02  3.931335e-09 -3.567212e-09 2.818040e-17
 9.109109e-02 -3.938817e-09  3.574794e-09 2.829344e-17
 9.209209e-02  3.947694e-09 -3.581790e-09 2.841351e-17
 9.309309e-02 -3.955387e-09  3.589845e-09 2.853207e-17
 9.409409e-02  3.964335e-09 -3.596803e-09 2.865295e-17
 9.509510e-02 -3.972514e-09  3.605171e-09 2.877813e-17
 9.609610e-02  3.981301e-09 -3.612382e-09 2.890006e-17
 9.709710e-02 -3.990073e-09  3.620778e-09 2.903071e-17
 9.809810e-02  3.998654e-09 -3.628370e-09 2.915431e-17
 9.909910e-02 -4.008143e-09  3.636652e-09 2.929045e-17
 1.001001e-01  4.016445e-09 -3.644913e-09 2.941722e-17
 1.011011e-01 -4.026467e-09  3.652890e-09 2.955604e-17
 1.021021e-01  4.034869e-09 -3.661828e-09 2.968915e-17
 1.031031e-01 -4.045171e-09  3.669535e-09 2.982890e-17
 1.041041e-01  4.053898e-09 -3.679144e-09 2.997019e-17
 1.051051e-01 -4.064119e-09  3.686685e-09 3.010871e-17
 1.061061e-01  4.073542e-09 -3.696652e-09 3.025898e-17
 1.071071e-01 -4.083456e-09  3.704462e-09 3.039765e-17
 1.081081e-01  4.093689e-09 -3.714483e-09 3.055567e-17
 1.091091e-01 -4.103247e-09  3.722813e-09 3.069598e-17
 1.101101e-01  4.114271e-09 -3.732548e-09 3.085914e-17
 1.111111e-01 -4.123557e-09  3.741734e-09 3.100429e-17
 1.121121e-01  4.135212e-09 -3.750962e-09 3.116970e-17
 1.131131e-01 -4.144559e-09  3.761057e-09 3.132292e-17
 1.141141e-01  4.156427e-09 -3.769859e-09 3.148772e-17
 1.151151e-01 -4.166281e-09  3.780794e-09 3.165229e-17
 1.161161e-01  4.177918e-09 -3.789282e-09 3.181366e-17
 1.171171e-01 -4.188647e-09  3.800792e-09 3.199078e-17
 1.181181e-01  4.199887e-09 -3.809414e-09 3.215069e-17
 1.191191e-01 -4.211576e-09  3.821102e-09 3.233820e-17
 1.201201e-01  4.222296e-09 -3.830237e-09 3.249850e-17
 1.211211e-01 -4.234920e-09  3.841587e-09 3.269234e-17
 1.221221e-01  4.245411e-09 -3.851737e-09 3.285939e-17
 1.231231e-01 -4.258601e-09  3.862488e-09 3.305450e-17
 1.241241e-01  4.269267e-09 -3.873730e-09 3.323243e-17
 1.251251e-01 -4.282664e-09  3.883901e-09 3.342590e-17
 1.261261e-01  4.293848e-09 -3.896121e-09 3.361689e-17
 1.271271e-01 -4.307069e-09  3.905887e-09 3.380680e-17
 1.281281e-01  4.319139e-09 -3.918852e-09 3.401236e-17
 1.291291e-01 -4.331966e-09  3.928670e-09 3.420037e-17
 1.301301e-01  4.345031e-09 -3.941879e-09 3.441771e-17
 1.311311e-01 -4.357429e-09  3.952171e-09 3.460684e-17
 1.321321e-01  4.371461e-09 -3.965156e-09 3.483213e-17
 1.331331e-01 -4.383561e-09  3.976346e-09 3.502693e-17
 1.341341e-01  4.398249e-09 -3.988872e-09 3.525569e-17
 1.351351e-01 -4.410475e-09  4.001144e-09 3.546145e-17
 1.361361e-01  4.425513e-09 -4.013117e-09 3.569027e-17
 1.371371e-01 -4.438140e-09  4.026407e-09 3.590904e-17
 1.381381e-01  4.453176e-09 -4.038014e-09 3.613634e-17
 1.391391e-01 -4.466720e-09  4.052112e-09 3.637121e-17
 1.401401e-01  4.481340e-09 -4.063644e-09 3.659561e-17
 1.411411e-01 -4.495889e-09  4.078184e-09 3.684461e-17
 1.421421e-01  4.510134e-09 -4.090019e-09 3.706956e-17
 1.431431e-01 -4.525721e-09  4.104678e-09 3.733054e-17
 1.441441e-01  4.539629e-09 -4.117181e-09 3.755942e-17
 1.451451e-01 -4.555999e-09  4.131642e-09 3.782759e-17
 1.461461e-01  4.569976e-09 -4.145035e-09 3.806599e-17
 1.471471e-01 -4.586856e-09  4.159144e-09 3.833773e-17
 1.481481e-01  4.601077e-09 -4.173441e-09 3.858751e-17
 1.491491e-01 -4.618283e-09  4.187311e-09 3.886211e-17
 1.501502e-01  4.632942e-09 -4.202432e-09 3.912459e-17
 1.511512e-01 -4.650392e-09  4.216170e-09 3.940223e-17
 1.521522e-01  4.665494e-09 -4.231978e-09 3.967647e-17
 1.531532e-01 -4.683310e-09  4.245800e-09 3.996021e-17
 1.541542e-01  4.698618e-09 -4.262068e-09 4.024223e-17
 1.551552e-01 -4.717086e-09  4.276052e-09 4.053552e-17
 1.561562e-01  4.732275e-09 -4.292891e-09 4.082334e-17
 1.571572e-01 -4.751886e-09  4.306852e-09 4.112939e-17
 1.581582e-01  4.766459e-09 -4.324691e-09 4.142209e-17
 1.591592e-01 -4.787626e-09  4.338007e-09 4.173966e-17
 1.601602e-01  4.801143e-09 -4.357537e-09 4.203911e-17
 1.611612e-01 -4.824430e-09  4.369275e-09 4.236570e-17
 1.621622e-01  4.836428e-09 -4.391840e-09 4.267929e-17
 1.631632e-01 -4.862099e-09  4.400410e-09 4.300362e-17
 1.641642e-01  4.872532e-09 -4.427906e-09 4.334792e-17
 1.651652e-01 -4.900541e-09  4.431094e-09 4.364990e-17
 1.661662e-01  4.909589e-09 -4.466159e-09 4.405064e-17
 1.671672e-01 -4.939440e-09  4.460719e-09 4.429608e-17
 1.681682e-01  4.948058e-09 -4.507248e-09 4.479856e-17
 1.691692e-01 -4.978281e-09  4.488676e-09 4.493150e-17
 1.701702e-01  4.988780e-09 -4.552131e-09 4.560982e-17
 1.711712e-01 -5.016071e-09  4.513886e-09 4.553614e-17
 1.721722e-01  5.033010e-09 -4.601833e-09 4.650806e-17
 1.731732e-01 -5.051110e-09  4.535212e-09 4.608186e-17
 1.741742e-01  5.083100e-09 -4.657700e-09 4.753208e-17
 1.751752e-01 -5.080431e-09  4.551322e-09 4.652531e-17
 1.761762e-01  5.142762e-09 -4.721032e-09 4.873614e-17
 1.771772e-01 -5.099455e-09  4.561299e-09 4.680990e-17
 1.781782e-01  5.217867e-09 -4.792405e-09 5.019329e-17
 1.791792e-01 -5.101144e-09  4.564999e-09 4.686088e-17
 1.801802e-01  5.316840e-09 -4.871183e-09 5.199721e-17
 1.811812e-01 -5.075253e-09  4.564382e-09 4.659178e-17
 1.821822e-01  5.451848e-09 -4.953760e-09 5.426238e-17
 1.831832e-01 -5.007756e-09  4.565221e-09 4.591887e-17
 1.841842e-01  5.639162e-09 -5.031703e-09 5.711818e-17
 1.851852e-01 -4.880264e-09  4.579697e-09 4.479061e-17
 1.861862e-01  5.899396e-09 -5.087966e-09 6.069027e-17
 1.871872e-01 -4.670210e-09  4.630866e-09 4.325579e-17
 1.881882e-01  6.256752e-09 -5.092284e-09 6.507830e-17
 1.891892e-01 -4.352370e-09  4.758070e-09 4.158235e-17
 1.901902e-01  6.736529e-09 -4.994449e-09 7.032534e-17
 1.911912e-01 -3.903052e-09  5.024628e-09 4.048070e-17
 1.921922e-01  7.358988e-09 -4.715737e-09 7.639288e-17
 1.931932e-01 -3.308195e-09  5.527266e-09 4.149482e-17
 1.941942e-01  8.128371e-09 -4.138954e-09 8.320136e-17
 1.951952e-01 -2.578226e-09  6.406295e-09 4.768786e-17
 1.961962e-01  9.013806e-09 -3.098256e-09 9.084790e-17
 1.971972e-01 -1.771994e-09  7.855233e-09 6.484465e-17
 1.981982e-01  9.919442e-09 -1.371384e-09 1.002760e-16
 1.991992e-01 -1.033463e-09  1.012536e-08 1.035910e-16
 2.002002e-01  1.064026e-08  1.320514e-09 1.149589e-16
 2.012012e-01 -6.443560e-10  1.351970e-08 1.831976e-16
 2.022022e-01  1.080055e-08  5.297965e-09 1.447204e-16
 2.032032e-01 -1.093987e-09  1.836593e-08 3.385043e-16
 2.042042e-01  9.775350e-09  1.088043e-08 2.139412e-16
 2.052052e-01 -3.166706e-09  2.495438e-08 6.327493e-16
 2.062062e-01  6.596863e-09  1.830032e-08 3.784205e-16
 2.072072e-01 -8.038351e-09  3.342188e-08 1.181637e-15
 2.082082e-01 -1.416982e-10  2.755087e-08 7.590707e-16
 2.092092e-01 -1.736653e-08  4.355815e-08 2.198909e-15
 2.102102e-01 -1.236237e-08  3.814429e-08 1.607815e-15
 2.112112e-01 -3.334224e-08  5.450939e-08 4.082978e-15
 2.122122e-01 -3.251636e-08  4.875567e-08 3.434429e-15
 2.132132e-01 -5.865056e-08  6.435770e-08 7.581802e-15
 2.142142e-01 -6.347163e-08  5.673534e-08 7.247547e-15
 2.152152e-01 -9.626082e-08  6.956763e-08 1.410580e-14
 2.162162e-01 -1.081783e-07  5.749445e-08 1.500815e-14
 2.172172e-01 -1.489359e-07  6.432067e-08 2.631904e-14
 2.182182e-01 -1.689869e-07  4.380572e-08 3.047550e-14
 2.192192e-01 -2.183223e-07  3.980867e-08 4.924934e-14
 2.202202e-01 -2.464702e-07  5.127378e-09 6.077387e-14
 2.212212e-01 -3.034633e-07 -1.636070e-08 9.235766e-14
 2.222222e-01 -3.375918e-07 -7.284482e-08 1.192746e-13
 2.232232e-01 -3.985916e-07 -1.203825e-07 1.733672e-13
 2.242242e-01 -4.330988e-07 -2.080630e-07 2.308648e-13
 2.252252e-01 -4.901156e-07 -2.916831e-07 3.252923e-13
 2.262262e-01 -5.141165e-07 -4.209556e-07 4.415194e-13
 2.272272e-01 -5.528619e-07 -5.509835e-07 6.092390e-13
 2.282282e-01 -5.481172e-07 -7.315395e-07 8.355824e-13
 2.292292e-01 -5.458964e-07 -9.162602e-07 1.137536e-12
 2.302302e-01 -4.847722e-07 -1.154023e-06 1.566773e-12
 2.312312e-01 -4.086534e-07 -1.395782e-06 2.115205e-12
 2.322322e-01 -2.526824e-07 -1.688078e-06 2.913455e-12
 2.332332e-01 -5.867754e-08 -1.977450e-06 3.913751e-12
 2.342342e-01  2.413631e-07 -2.306134e-06 5.376510e-12
 2.352352e-01  6.069962e-07 -2.614007e-06 7.201476e-12
 2.362362e-01  1.108182e-06 -2.936566e-06 9.851486e-12
 2.372372e-01  1.704013e-06 -3.204409e-06 1.317190e-11
 2.382382e-01  2.463862e-06 -3.443645e-06 1.792931e-11
 2.392392e-01  3.342918e-06 -3.572975e-06 2.394126e-11
 2.402402e-01  4.405578e-06 -3.606768e-06 3.241790e-11
 2.412412e-01  5.597624e-06 -3.449899e-06 4.323520e-11
 2.422422e-01  6.971861e-06 -3.103818e-06 5.824054e-11
 2.432432e-01  8.456826e-06 -2.459409e-06 7.756660e-11
 2.442442e-01  1.008477e-05 -1.506489e-06 1.039721e-10
 2.452452e-01  1.175694e-05 -1.250434e-07 1.382412e-10
 2.462462e-01  1.347415e-05  1.701303e-06 1.844472e-10
 2.472472e-01  1.509892e-05  4.095259e-06 2.447485e-10
 2.482482e-01  1.658918e-05  7.067863e-06 3.251555e-10
 2.492492e-01  1.775774e-05  1.072925e-05 4.304539e-10
 2.502503e-01  1.851009e-05  1.506560e-05 5.695960e-10
 2.512513e-01  1.860216e-05  2.015053e-05 7.520841e-10
 2.522523e-01  1.788339e-05  2.591672e-05 9.914918e-10
 2.532533e-01  1.605412e-05  3.236800e-05 1.305422e-09
 2.542543e-01  1.291573e-05  3.934605e-05 1.714928e-09
 2.552553e-01  8.129180e-06  4.674399e-05 2.251084e-09
 2.562563e-01  1.474059e-06  5.426913e-05 2.947312e-09
 2.572573e-01 -7.389884e-06  6.165990e-05 3.856554e-09
 2.582583e-01 -1.865302e-05  6.844693e-05 5.032917e-09
 2.592593e-01 -3.259000e-05  7.417621e-05 6.564219e-09
 2.602603e-01 -4.927822e-05  7.817217e-05 8.539231e-09
 2.612613e-01 -6.882736e-05  7.977143e-05 1.110069e-08
 2.622623e-01 -9.108629e-05  7.809266e-05 1.439518e-08
 2.632633e-01 -1.158696e-04  7.228663e-05 1.865113e-08
 2.642643e-01 -1.426560e-04  6.131860e-05 2.411069e-08
 2.652653e-01 -1.708158e-04  4.424079e-05 3.113528e-08
 2.662663e-01 -1.993071e-04  1.999303e-05 4.012306e-08
 2.672673e-01 -2.269137e-04 -1.229691e-05 5.164103e-08
 2.682683e-01 -2.519477e-04 -5.349041e-05 6.633889e-08
 2.692693e-01 -2.725111e-04 -1.041073e-04 8.510065e-08
 2.702703e-01 -2.862206e-04 -1.644807e-04 1.089761e-07
 2.712713e-01 -2.905073e-04 -2.343987e-04 1.393373e-07
 2.722723e-01 -2.823827e-04 -3.132444e-04 1.778620e-07
 2.732733e-01 -2.587953e-04 -3.996211e-04 2.266720e-07
 2.742743e-01 -2.164541e-04 -4.914945e-04 2.884192e-07
 2.752753e-01 -1.522602e-04 -5.858247e-04 3.663738e-07
 2.762763e-01 -6.320045e-05 -6.787390e-04 4.646809e-07
 2.772773e-01  5.313742e-05 -7.652060e-04 5.883639e-07
 2.782783e-01  1.985983e-04 -8.392808e-04 7.438335e-07
 2.792793e-01  3.738688e-04 -8.938671e-04 9.387763e-07
 2.802803e-01  5.784555e-04 -9.210848e-04 1.183008e-06
 2.812813e-01  8.100489e-04 -9.121720e-04 1.488237e-06
 2.822823e-01  1.064493e-03 -8.580257e-04 1.869352e-06
 2.832833e-01  1.335163e-03 -7.492894e-04 2.344096e-06
 2.842843e-01  1.613012e-03 -5.771042e-04 2.934856e-06
 2.852853e-01  1.886053e-03 -3.334057e-04 3.668356e-06
 2.862863e-01  2.139591e-03 -1.188985e-05 4.577991e-06
 2.872873e-01  2.355944e-03  3.915004e-04 5.703746e-06
 2.882883e-01  2.514985e-03  8.774444e-04 7.095057e-06
 2.892893e-01  2.594238e-03  1.442654e-03 8.811322e-06
 2.902903e-01  2.569866e-03  2.078700e-03 1.092521e-05
 2.912913e-01  2.417254e-03  2.771491e-03 1.352428e-05
 2.922923e-01  2.112528e-03  3.500264e-03 1.671462e-05
 2.932933e-01  1.633679e-03  4.237381e-03 2.062431e-05
 2.942943e-01  9.626138e-04  4.947783e-03 2.540718e-05
 2.952953e-01  8.674312e-05  5.589411e-03 3.124905e-05
 2.962963e-01 -9.985835e-04  6.113459e-03 3.837155e-05
 2.972973e-01 -2.288261e-03  6.465750e-03 4.704206e-05
 2.982983e-01 -3.764955e-03  6.588088e-03 5.757779e-05
 2.992993e-01 -5.397500e-03  6.420856e-03 7.036040e-05
 3.003003e-01 -7.138926e-03  5.905632e-03 8.584076e-05
 3.013013e-01 -8.925715e-03  4.989078e-03 1.045593e-04
 3.023023e-01 -1.067704e-02  3.626747e-03 1.271525e-04
 3.033033e-01 -1.229563e-02  1.788008e-03 1.543794e-04
 3.043043e-01 -1.366899e-02 -5.394053e-04 1.871322e-04
 3.053053e-01 -1.467263e-02 -3.344113e-03 2.264690e-04
 3.063063e-01 -1.517386e-02 -6.586706e-03 2.736308e-04
 3.073073e-01 -1.503790e-02 -1.019524e-02 3.300812e-04
 3.083083e-01 -1.413447e-02 -1.406237e-02 3.975337e-04
 3.093093e-01 -1.234672e-02 -1.804317e-02 4.779973e-04
 3.103103e-01 -9.580260e-03 -2.195537e-02 5.738197e-04
 3.113113e-01 -5.773944e-03 -2.558123e-02 6.877376e-04
 3.123123e-01 -9.101051e-04 -2.867253e-02 8.229423e-04
 3.133133e-01  4.974635e-03 -3.095783e-02 9.831341e-04
 3.143143e-01  1.178032e-02 -3.215338e-02 1.172616e-03
 3.153153e-01  1.933552e-02 -3.197642e-02 1.396354e-03
 3.163163e-01  2.739265e-02 -3.016197e-02 1.660102e-03
 3.173173e-01  3.562595e-02 -2.648141e-02 1.970474e-03
 3.183183e-01  4.363459e-02 -2.076359e-02 2.335104e-03
 3.193193e-01  5.095005e-02 -1.291601e-02 2.762731e-03
 3.203203e-01  5.705013e-02 -2.946535e-03 3.263399e-03
 3.213213e-01  6.137797e-02  9.017307e-03 3.848567e-03
 3.223223e-01  6.336817e-02  2.271160e-02 4.531341e-03
 3.233233e-01  6.247759e-02  3.772501e-02 5.326625e-03
 3.243243e-01  5.822206e-02  5.349367e-02 6.251381e-03
 3.253253e-01  5.021570e-02  6.930525e-02 7.324834e-03
 3.263263e-01  3.821293e-02  8.431208e-02 8.568755e-03
 3.273273e-01  2.214915e-02  9.755591e-02 1.000774e-02
 3.283283e-01  2.178977e-03  1.080035e-01 1.166950e-02
 3.293293e-01 -2.129258e-02  1.145943e-01 1.358522e-02
 3.303303e-01 -4.758764e-02  1.162983e-01 1.578989e-02
 3.313313e-01 -7.574666e-02  1.121836e-01 1.832272e-02
 3.323323e-01 -1.045345e-01  1.014891e-01 2.122749e-02
 3.333333e-01 -1.324657e-01  8.370137e-02 2.455307e-02
 3.343343e-01 -1.578493e-01  5.862913e-02 2.835377e-02
 3.353353e-01 -1.788553e-01  2.647139e-02 3.268995e-02
 3.363363e-01 -1.936009e-01 -1.212725e-02 3.762839e-02
 3.373373e-01 -2.002563e-01 -5.603891e-02 4.324295e-02
 3.383383e-01 -1.971645e-01 -1.036395e-01 4.961499e-02
 3.393393e-01 -1.829723e-01 -1.528242e-01 5.683408e-02
 3.403403e-01 -1.567628e-01 -2.010568e-01 6.499842e-02
 3.413413e-01 -1.181845e-01 -2.454546e-01 7.421556e-02
 3.423423e-01 -6.756367e-02 -2.829100e-01 8.460291e-02
 3.433433e-01 -5.994273e-03 -3.102457e-01 9.628834e-02
 3.443443e-01  6.460880e-02 -3.244019e-01 1.094109e-01
 3.453453e-01  1.414991e-01 -3.226437e-01 1.241209e-01
 3.463463e-01  2.211414e-01 -3.027837e-01 1.405815e-01
 3.473473e-01  2.993113e-01 -2.634017e-01 1.589677e-01
 3.483483e-01  3.712567e-01 -2.040514e-01 1.794685e-01
 3.493493e-01  4.319169e-01 -1.254337e-01 2.022858e-01
 3.503504e-01  4.761978e-01 -2.952328e-02 2.276360e-01
 3.513514e-01  4.992893e-01  8.037091e-02 2.557493e-01
 3.523524e-01  4.970128e-01  1.996224e-01 2.868708e-01
 3.533534e-01  4.661774e-01  3.223947e-01 3.212597e-01
 3.543544e-01  4.049246e-01  4.418441e-01 3.591901e-01
 3.553554e-01  3.130322e-01  5.504191e-01 4.009503e-01
 3.563564e-01  1.921546e-01  6.402495e-01 4.468429e-01
 3.573574e-01  4.597004e-02  7.036128e-01 4.971841e-01
 3.583584e-01 -1.197868e-01  7.334539e-01 5.523034e-01
 3.593594e-01 -2.974263e-01  7.239340e-01 6.125429e-01
 3.603604e-01 -4.775509e-01  6.709699e-01 6.782555e-01
 3.613614e-01 -6.494522e-01  5.727278e-01 7.498053e-01
 3.623624e-01 -8.016479e-01  4.300291e-01 8.275644e-01
 3.633634e-01 -9.225437e-01  2.466293e-01 9.119129e-01
 3.643644e-01 -1.001187e+00  2.933006e-02 1.003235e+00
 3.653654e-01 -1.028073e+00 -2.121012e-01 1.101921e+00
 3.663664e-01 -9.959528e-01 -4.652285e-01 1.208360e+00
 3.673674e-01 -9.005840e-01 -7.154632e-01 1.322939e+00
 3.683684e-01 -7.413662e-01 -9.467950e-01 1.446045e+00
 3.693694e-01 -5.217987e-01 -1.142707e+00 1.578054e+00
 3.703704e-01 -2.497063e-01 -1.287238e+00 1.719334e+00
 3.713714e-01  6.281127e-02 -1.366123e+00 1.870238e+00
 3.723724e-01  3.997372e-01 -1.367960e+00 2.031103e+00
 3.733734e-01  7.418105e-01 -1.285286e+00 2.202243e+00
 3.743744e-01  1.067506e+00 -1.115517e+00 2.383945e+00
 3.753754e-01  1.354279e+00 -8.616256e-01 2.576470e+00
 3.763764e-01  1.580025e+00 -5.325109e-01 2.780045e+00
 3.773774e-01  1.724650e+00 -1.429721e-01 2.994860e+00
 3.783784e-01  1.771679e+00  2.867364e-01 3.221065e+00
 3.793794e-01  1.709750e+00  7.317920e-01 3.458764e+00
 3.803804e-01  1.533904e+00  1.164109e+00 3.708012e+00
 3.813814e-01  1.246534e+00  1.554014e+00 3.968808e+00
 3.823824e-01  8.578906e-01  1.872194e+00 4.241088e+00
 3.833834e-01  3.860627e-01  2.091813e+00 4.524727e+00
 3.843844e-01 -1.436159e-01  2.190641e+00 4.819532e+00
 3.853854e-01 -6.997517e-01  2.153042e+00 5.125244e+00
 3.863864e-01 -1.246628e+00  1.971663e+00 5.441536e+00
 3.873874e-01 -1.746421e+00  1.648645e+00 5.768016e+00
 3.883884e-01 -2.161759e+00  1.196251e+00 6.104220e+00
 3.893894e-01 -2.458480e+00  6.367790e-01 6.449610e+00
 3.903904e-01 -2.608364e+00  1.720822e-03 6.803564e+00
 3.913914e-01 -2.591658e+00 -6.698372e-01 7.165373e+00
 3.923924e-01 -2.399158e+00 -1.333521e+00 7.534238e+00
 3.933934e-01 -2.033658e+00 -1.942552e+00 7.909274e+00
 3.943944e-01 -1.510596e+00 -2.451046e+00 8.289525e+00
 3.953954e-01 -8.577906e-01 -2.817476e+00 8.673975e+00
 3.963964e-01 -1.142021e-01 -3.008076e+00 9.061566e+00
 3.973974e-01  6.722467e-01 -2.999880e+00 9.451198e+00
 3.983984e-01  1.447698e+00 -2.783145e+00 9.841727e+00
 3.993994e-01  2.156054e+00 -2.362917e+00 1.023194e+01
 4.004004e-01  2.743088e+00 -1.759552e+00 1.062056e+01
 4.014014e-01  3.160690e+00 -1.008075e+00 1.100618e+01
 4.024024e-01  3.370890e+00 -1.563505e-01 1.138735e+01
 4.034034e-01  3.349342e+00  7.378757e-01 1.176255e+01
 4.044044e-01  3.087938e+00  1.610883e+00 1.213030e+01
 4.054054e-01  2.596289e+00  2.397593e+00 1.248917e+01
 4.064064e-01  1.901883e+00  3.036553e+00 1.283781e+01
 4.074074e-01  1.048822e+00  3.474905e+00 1.317499e+01
 4.084084e-01  9.515874e-02  3.672932e+00 1.349949e+01
