# x psi_r psi_i psi2 
 1.661662e-01 -1.370145e-01  1.824682e-01 5.206762e-02
 1.671672e-01 -1.075002e-01  2.079166e-01 5.478560e-02
 1.681682e-01 -7.276206e-02  2.275601e-01 5.707790e-02
 1.691692e-01 -3.365541e-02  2.405430e-01 5.899361e-02
 1.701702e-01  8.741342e-03  2.461977e-01 6.068971e-02
 1.711712e-01  5.315354e-02  2.440696e-01 6.239525e-02
 1.721722e-01  9.814802e-02  2.339361e-01 6.435913e-02
 1.731732e-01  1.421805e-01  2.158199e-01 6.679353e-02
 1.741742e-01  1.836513e-01  1.899955e-01 6.982610e-02
 1.751752e-01  2.209663e-01  1.569893e-01 7.347176e-02
 1.761762e-01  2.526010e-01  1.175730e-01 7.763066e-02
 1.771772e-01  2.771643e-01  7.274980e-02 8.211260e-02
 1.781782e-01  2.934600e-01  2.373373e-02 8.668207e-02
 1.791792e-01  3.005411e-01 -2.807810e-02 9.111331e-02
 1.801802e-01  2.977565e-01 -8.114005e-02 9.524263e-02
 1.811812e-01  2.847868e-01 -1.337990e-01 9.900567e-02
 1.821822e-01  2.616674e-01 -1.843409e-01 1.024514e-01
 1.831832e-01  2.287981e-01 -2.310427e-01 1.057293e-01
 1.841842e-01  1.869392e-01 -2.722275e-01 1.090541e-01
 1.851852e-01  1.371928e-01 -3.063215e-01 1.126547e-01
 1.861862e-01  8.097167e-02 -3.319118e-01 1.167219e-01
 1.871872e-01  1.995605e-02 -3.478017e-01 1.213643e-01
 1.881882e-01 -4.395983e-02 -3.530624e-01 1.265855e-01
 1.891892e-01 -1.087294e-01 -3.470778e-01 1.322851e-01
 1.901902e-01 -1.722214e-01 -3.295812e-01 1.382840e-01
 1.911912e-01 -2.322906e-01 -3.006813e-01 1.443682e-01
 1.921922e-01 -2.868502e-01 -2.608753e-01 1.503390e-01
 1.931932e-01 -3.339423e-01 -2.110492e-01 1.560592e-01
 1.941942e-01 -3.718049e-01 -1.524634e-01 1.614840e-01
 1.951952e-01 -3.989335e-01 -8.672355e-02 1.666689e-01
 1.961962e-01 -4.141345e-01 -1.573778e-02 1.717550e-01
 1.971972e-01 -4.165698e-01  5.833927e-02 1.769339e-01
 1.981982e-01 -4.057909e-01  1.331735e-01 1.824014e-01
 1.991992e-01 -3.817609e-01  2.063274e-01 1.883123e-01
 2.002002e-01 -3.448646e-01  2.753417e-01 1.947447e-01
 2.012012e-01 -2.959058e-01  3.378213e-01 2.016834e-01
 2.022022e-01 -2.360912e-01  3.915195e-01 2.090266e-01
 2.032032e-01 -1.670024e-01  4.344201e-01 2.166107e-01
 2.042042e-01 -9.055484e-02  4.648123e-01 2.242506e-01
 2.052052e-01 -8.946333e-03  4.813556e-01 2.317833e-01
 2.062062e-01  7.540509e-02  4.831339e-01 2.391043e-01
 2.072072e-01  1.599314e-01  4.696941e-01 2.461906e-01
 2.082082e-01  2.419918e-01  4.410701e-01 2.531028e-01
 2.092092e-01  3.189537e-01  3.977897e-01 2.599681e-01
 2.102102e-01  3.882764e-01  3.408654e-01 2.669478e-01
 2.112112e-01  4.475939e-01  2.717678e-01 2.741981e-01
 2.122122e-01  4.947943e-01  1.923852e-01 2.818335e-01
 2.132132e-01  5.280933e-01  1.049674e-01 2.899007e-01
 2.142142e-01  5.460989e-01  1.205889e-02 2.983694e-01
 2.152152e-01  5.478655e-01 -8.357859e-02 3.071420e-01
 2.162162e-01  5.329341e-01 -1.790502e-01 3.160778e-01
 2.172172e-01  5.013582e-01 -2.714173e-01 3.250273e-01
 2.182182e-01  4.537126e-01 -3.577878e-01 3.338673e-01
 2.192192e-01  3.910866e-01 -4.354065e-01 3.425276e-01
 2.202202e-01  3.150586e-01 -5.017407e-01 3.510057e-01
 2.212212e-01  2.276558e-01 -5.545602e-01 3.593642e-01
 2.222222e-01  1.312969e-01 -5.920085e-01 3.677130e-01
 2.232232e-01  2.872281e-02 -6.126635e-01 3.761815e-01
 2.242242e-01 -7.708530e-02 -6.155851e-01 3.848871e-01
 2.252252e-01 -1.829962e-01 -6.003497e-01 3.939074e-01
 2.262262e-01 -2.858244e-01 -5.670693e-01 4.032631e-01
 2.272272e-01 -3.824291e-01 -5.163944e-01 4.129152e-01
 2.282282e-01 -4.698118e-01 -4.495021e-01 4.227752e-01
 2.292292e-01 -5.452102e-01 -3.680675e-01 4.327278e-01
 2.302302e-01 -6.061854e-01 -2.742205e-01 4.426577e-01
 2.312312e-01 -6.506991e-01 -1.704887e-01 4.524757e-01
 2.322322e-01 -6.771783e-01 -5.972726e-02 4.621378e-01
 2.332332e-01 -6.845663e-01  5.496114e-02 4.716518e-01
 2.342342e-01 -6.723578e-01  1.703150e-01 4.810722e-01
 2.352352e-01 -6.406173e-01  2.830085e-01 4.904843e-01
 2.362362e-01 -5.899805e-01  3.897485e-01 4.999809e-01
 2.372372e-01 -5.216386e-01  4.873725e-01 5.096387e-01
 2.382382e-01 -4.373064e-01  5.729424e-01 5.194999e-01
 2.392392e-01 -3.391753e-01  6.438337e-01 5.295618e-01
 2.402402e-01 -2.298518e-01  6.978150e-01 5.397776e-01
 2.412412e-01 -1.122846e-01  7.331168e-01 5.500681e-01
 2.422422e-01  1.031772e-02  7.484872e-01 5.603396e-01
 2.432432e-01  1.345772e-01  7.432319e-01 5.705046e-01
 2.442442e-01  2.570413e-01  7.172380e-01 5.805005e-01
 2.452452e-01  3.742797e-01  6.709812e-01 5.903010e-01
 2.462462e-01  4.829812e-01  6.055146e-01 5.999188e-01
 2.472472e-01  5.800464e-01  5.224416e-01 6.093990e-01
 2.482482e-01  6.626753e-01  4.238718e-01 6.188059e-01
 2.492492e-01  7.284466e-01  3.123628e-01 6.282050e-01
 2.502503e-01  7.753860e-01  1.908490e-01 6.376468e-01
 2.512513e-01  8.020232e-01  6.255920e-02 6.471548e-01
 2.522523e-01  8.074338e-01 -6.907271e-02 6.567204e-01
 2.532533e-01  7.912676e-01 -2.005039e-01 6.663062e-01
 2.542543e-01  7.537591e-01 -3.281805e-01 6.758553e-01
 2.552553e-01  6.957241e-01 -4.486355e-01 6.853058e-01
 2.562563e-01  6.185379e-01 -5.585841e-01 6.946054e-01
 2.572573e-01  5.241000e-01 -6.550128e-01 7.037226e-01
 2.582583e-01  4.147829e-01 -7.352607e-01 7.126532e-01
 2.592593e-01  2.933683e-01 -7.970916e-01 7.214200e-01
 2.602603e-01  1.629726e-01 -8.387524e-01 7.300657e-01
 2.612613e-01  2.696262e-02 -8.590199e-01 7.386422e-01
 2.622623e-01 -1.111352e-01 -8.572320e-01 7.471978e-01
 2.632633e-01 -2.477295e-01 -8.333042e-01 7.557657e-01
 2.642643e-01 -3.792598e-01 -7.877305e-01 7.643573e-01
 2.652653e-01 -5.022920e-01 -7.215695e-01 7.729598e-01
 2.662663e-01 -6.136088e-01 -6.364152e-01 7.815400e-01
 2.672673e-01 -7.102941e-01 -5.343542e-01 7.900521e-01
 2.682683e-01 -7.898094e-01 -4.179102e-01 7.984479e-01
 2.692693e-01 -8.500582e-01 -2.899780e-01 8.066862e-01
 2.702703e-01 -8.894392e-01 -1.537471e-01 8.147403e-01
 2.712713e-01 -9.068855e-01 -1.261917e-02 8.226006e-01
 2.722723e-01 -9.018895e-01  1.298798e-01 8.302735e-01
 2.732733e-01 -8.745128e-01  2.701904e-01 8.377755e-01
 2.742743e-01 -8.253814e-01  4.048102e-01 8.451258e-01
 2.752753e-01 -7.556666e-01  5.303832e-01 8.523383e-01
 2.762763e-01 -6.670514e-01  6.437834e-01 8.594146e-01
 2.772773e-01 -5.616853e-01  7.421935e-01 8.663414e-01
 2.782783e-01 -4.421269e-01  8.231734e-01 8.730906e-01
 2.792793e-01 -3.112776e-01  8.847200e-01 8.796233e-01
 2.802803e-01 -1.723067e-01  9.253144e-01 8.858964e-01
 2.812813e-01 -2.857169e-02  9.439564e-01 8.918700e-01
 2.822823e-01  1.164663e-01  9.401859e-01 8.975138e-01
 2.832833e-01  2.593274e-01  9.140902e-01 9.028115e-01
 2.842843e-01  3.965988e-01  8.662976e-01 9.077622e-01
 2.852853e-01  5.250162e-01  7.979577e-01 9.123785e-01
 2.862863e-01  6.415421e-01  7.107082e-01 9.166824e-01
 2.872873e-01  7.434373e-01  6.066311e-01 9.207003e-01
 2.882883e-01  8.283234e-01  4.881981e-01 9.244571e-01
 2.892893e-01  8.942373e-01  3.582072e-01 9.279728e-01
 2.902903e-01  9.396738e-01  2.197121e-01 9.312602e-01
 2.912913e-01  9.636171e-01  7.594699e-02 9.343258e-01
 2.922923e-01  9.655603e-01 -6.975206e-02 9.371721e-01
 2.932933e-01  9.455123e-01 -2.140272e-01 9.398012e-01
 2.942943e-01  9.039921e-01 -3.535777e-01 9.422189e-01
 2.952953e-01  8.420112e-01 -4.852366e-01 9.444374e-01
 2.962963e-01  7.610448e-01 -6.060424e-01 9.464765e-01
 2.972973e-01  6.629917e-01 -7.133055e-01 9.483627e-01
 2.982983e-01  5.501258e-01 -8.046666e-01 9.501268e-01
 2.992993e-01  4.250388e-01 -8.781469e-01 9.518000e-01
 3.003003e-01  2.905765e-01 -9.321881e-01 9.534093e-01
 3.013013e-01  1.497706e-01 -9.656826e-01 9.549742e-01
 3.023023e-01  5.767034e-03 -9.779929e-01 9.565034e-01
 3.033033e-01 -1.382471e-01 -9.689594e-01 9.579946e-01
 3.043043e-01 -2.791160e-01 -9.388976e-01 9.594343e-01
 3.053053e-01 -4.137854e-01 -8.885845e-01 9.608008e-01
 3.063063e-01 -5.393697e-01 -8.192352e-01 9.620661e-01
 3.073073e-01 -6.532137e-01 -7.324692e-01 9.631992e-01
 3.083083e-01 -7.529475e-01 -6.302686e-01 9.641685e-01
 3.093093e-01 -8.365348e-01 -5.149298e-01 9.649431e-01
 3.103103e-01 -9.023116e-01 -3.890074e-01 9.654930e-01
 3.113113e-01 -9.490172e-01 -2.552551e-01 9.657889e-01
 3.123123e-01 -9.758147e-01 -1.165621e-01 9.658011e-01
 3.133133e-01 -9.823019e-01  2.411158e-02 9.654983e-01
 3.143143e-01 -9.685128e-01  1.638003e-01 9.648476e-01
 3.153153e-01 -9.349097e-01  2.995967e-01 9.638143e-01
 3.163163e-01 -8.823655e-01  4.287129e-01 9.623636e-01
 3.173173e-01 -8.121384e-01  5.485379e-01 9.604626e-01
 3.183183e-01 -7.258384e-01  6.566901e-01 9.580833e-01
 3.193193e-01 -6.253869e-01  7.510632e-01 9.552047e-01
 3.203203e-01 -5.129712e-01  8.298655e-01 9.518162e-01
 3.213213e-01 -3.909937e-01  8.916515e-01 9.479184e-01
 3.223223e-01 -2.620179e-01  9.353454e-01 9.435244e-01
 3.233233e-01 -1.287125e-01  9.602564e-01 9.386593e-01
 3.243243e-01  6.205795e-03  9.660852e-01 9.333591e-01
 3.253253e-01  1.400290e-01  9.529223e-01 9.276691e-01
 3.263263e-01  2.701133e-01  9.212386e-01 9.216418e-01
 3.273273e-01  3.939309e-01  8.718678e-01 9.153350e-01
 3.283283e-01  5.091201e-01  8.059821e-01 9.088104e-01
 3.293293e-01  6.135286e-01  7.250616e-01 9.021316e-01
 3.303303e-01  7.052529e-01  6.308583e-01 8.953638e-01
 3.313313e-01  7.826711e-01  5.253549e-01 8.885719e-01
 3.323323e-01  8.444693e-01  4.107212e-01 8.818203e-01
 3.333333e-01  8.896606e-01  2.892664e-01 8.751710e-01
 3.343343e-01  9.175978e-01  1.633910e-01 8.686823e-01
 3.353353e-01  9.279781e-01  3.553778e-02 8.624063e-01
 3.363363e-01  9.208417e-01 -9.185714e-02 8.563872e-01
 3.373373e-01  8.965629e-01 -2.164111e-01 8.506588e-01
 3.383383e-01  8.558350e-01 -3.358400e-01 8.452421e-01
 3.393393e-01  7.996497e-01 -4.480001e-01 8.401437e-01
 3.403403e-01  7.292710e-01 -5.509254e-01 8.353550e-01
 3.413413e-01  6.462044e-01 -6.428617e-01 8.308512e-01
 3.423423e-01  5.521627e-01 -7.222941e-01 8.265924e-01
 3.433433e-01  4.490288e-01 -7.879705e-01 8.225243e-01
 3.443443e-01  3.388155e-01 -8.389185e-01 8.185801e-01
 3.453453e-01  2.236252e-01 -8.744565e-01 8.146825e-01
 3.463463e-01  1.056087e-01 -8.941996e-01 8.107462e-01
 3.473473e-01 -1.307656e-02 -8.980588e-01 8.066806e-01
 3.483483e-01 -1.303058e-01 -8.862351e-01 8.023923e-01
 3.493493e-01 -2.440255e-01 -8.592086e-01 7.977878e-01
 3.503504e-01 -3.522884e-01 -8.177219e-01 7.927762e-01
 3.513514e-01 -4.532869e-01 -7.627599e-01 7.872717e-01
 3.523524e-01 -5.453816e-01 -6.955255e-01 7.811968e-01
 3.533534e-01 -6.271264e-01 -6.174119e-01 7.744850e-01
 3.543544e-01 -6.972893e-01 -5.299723e-01 7.670830e-01
 3.553554e-01 -7.548685e-01 -4.348880e-01 7.589540e-01
 3.563564e-01 -7.991039e-01 -3.339348e-01 7.500795e-01
 3.573574e-01 -8.294840e-01 -2.289488e-01 7.404612e-01
 3.583584e-01 -8.457473e-01 -1.217929e-01 7.301221e-01
 3.593594e-01 -8.478807e-01 -1.432276e-02 7.191069e-01
 3.603604e-01 -8.361119e-01  9.164487e-02 7.074819e-01
 3.613614e-01 -8.108987e-01  1.943628e-01 6.953337e-01
 3.623624e-01 -7.729145e-01  2.921814e-01 6.827668e-01
 3.633634e-01 -7.230302e-01  3.835743e-01 6.699020e-01
 3.643644e-01 -6.622935e-01  4.671609e-01 6.568719e-01
 3.653654e-01 -5.919058e-01  5.417250e-01 6.438185e-01
 3.663664e-01 -5.131971e-01  6.062316e-01 6.308881e-01
 3.673674e-01 -4.276000e-01  6.598379e-01 6.182278e-01
 3.683684e-01 -3.366221e-01  7.019022e-01 6.059811e-01
 3.693694e-01 -2.418188e-01  7.319883e-01 5.942832e-01
 3.703704e-01 -1.447661e-01  7.498666e-01 5.832572e-01
 3.713714e-01 -4.703369e-02  7.555114e-01 5.730096e-01
 3.723724e-01  4.984038e-02  7.490949e-01 5.636273e-01
 3.733734e-01  1.443739e-01  7.309785e-01 5.551734e-01
 3.743744e-01  2.351630e-01  7.017006e-01 5.476853e-01
 3.753754e-01  3.209018e-01  6.619622e-01 5.411719e-01
 3.763764e-01  4.004010e-01  6.126108e-01 5.356130e-01
 3.773774e-01  4.726023e-01  5.546218e-01 5.309582e-01
 3.783784e-01  5.365915e-01  4.890787e-01 5.271284e-01
 3.793794e-01  5.916082e-01  4.171525e-01 5.240164e-01
 3.803804e-01  6.370521e-01  3.400805e-01 5.214901e-01
 3.813814e-01  6.724877e-01  2.591444e-01 5.193955e-01
 3.823824e-01  6.976452e-01  1.756489e-01 5.175613e-01
 3.833834e-01  7.124186e-01  9.090092e-02 5.158033e-01
 3.843844e-01  7.168626e-01  6.189115e-03 5.139303e-01
 3.853854e-01  7.111852e-01 -7.723523e-02 5.117497e-01
 3.863864e-01  6.957397e-01 -1.581759e-01 5.090733e-01
 3.873874e-01  6.710137e-01 -2.355082e-01 5.057235e-01
 3.883884e-01  6.376174e-01 -3.081932e-01 5.015390e-01
 3.893894e-01  5.962694e-01 -3.752906e-01 4.963803e-01
 3.903904e-01  5.477825e-01 -4.359690e-01 4.901346e-01
 3.913914e-01  4.930473e-01 -4.895148e-01 4.827204e-01
 3.923924e-01  4.330170e-01 -5.353382e-01 4.740907e-01
 3.933934e-01  3.686899e-01 -5.729775e-01 4.642355e-01
 3.943944e-01  3.010939e-01 -6.021014e-01 4.531836e-01
 3.953954e-01  2.312695e-01 -6.225088e-01 4.410028e-01
 3.963964e-01  1.602546e-01 -6.341271e-01 4.277988e-01
 3.973974e-01  8.906886e-02 -6.370087e-01 4.137134e-01
 3.983984e-01  1.870030e-02 -6.313251e-01 3.989211e-01
 3.993994e-01 -4.990844e-02 -6.173604e-01 3.836247e-01
 4.004004e-01 -1.158715e-01 -5.955030e-01 3.680500e-01
 4.014014e-01 -1.783708e-01 -5.662360e-01 3.524394e-01
 4.024024e-01 -2.366646e-01 -5.301271e-01 3.370449e-01
 4.034034e-01 -2.900954e-01 -4.878173e-01 3.221211e-01
 4.044044e-01 -3.380958e-01 -4.400091e-01 3.079168e-01
 4.054054e-01 -3.801936e-01 -3.874548e-01 2.946684e-01
 4.064064e-01 -4.160136e-01 -3.309438e-01 2.825911e-01
 4.074074e-01 -4.452801e-01 -2.712910e-01 2.718732e-01
 4.084084e-01 -4.678163e-01 -2.093244e-01 2.626688e-01
 4.094094e-01 -4.835430e-01 -1.458735e-01 2.550929e-01
