# x psi_r psi_i psi2 
 3.603604e-02 -2.173287e-03 -1.010592e-02 1.068528e-04
 3.703704e-02 -5.652618e-03 -5.961576e-03 6.749248e-05
 3.803804e-02 -8.843068e-03 -1.238483e-03 7.973370e-05
 3.903904e-02 -1.131474e-02  3.642789e-03 1.412933e-04
 4.004004e-02 -1.269462e-02  8.252737e-03 2.292611e-04
 4.104104e-02 -1.271585e-02  1.218770e-02 3.102330e-04
 4.204204e-02 -1.125630e-02  1.510140e-02 3.547567e-04
 4.304304e-02 -8.361465e-03  1.673125e-02 3.498487e-04
 4.404404e-02 -4.248527e-03  1.691800e-02 3.042688e-04
 4.504505e-02  7.094810e-04  1.561787e-02 2.444211e-04
 4.604605e-02  6.018166e-03  1.290640e-02 2.027935e-04
 4.704705e-02  1.111156e-02  8.974322e-03 2.040052e-04
 4.804805e-02  1.541204e-02  4.115338e-03 2.544671e-04
 4.904905e-02  1.839397e-02 -1.293303e-03 3.400107e-04
 5.005005e-02  1.964410e-02 -6.816652e-03 4.323575e-04
 5.105105e-02  1.891213e-02 -1.199296e-02 5.014997e-04
 5.205205e-02  1.614549e-02 -1.636803e-02 5.285893e-04
 5.305305e-02  1.150433e-02 -1.953101e-02 5.138102e-04
 5.405405e-02  5.354508e-03 -2.114927e-02 4.759624e-04
 5.505506e-02 -1.761343e-03 -2.099975e-02 4.440920e-04
 5.605606e-02 -9.172102e-03 -1.899425e-02 4.449089e-04
 5.705706e-02 -1.614148e-02 -1.519584e-02 4.914609e-04
 5.805806e-02 -2.194018e-02 -9.824471e-03 5.778918e-04
 5.905906e-02 -2.591993e-02 -3.249847e-03 6.824042e-04
 6.006006e-02 -2.758184e-02  4.028846e-03 7.769895e-04
 6.106106e-02 -2.663235e-02  1.141621e-02 8.396122e-04
 6.206206e-02 -2.302076e-02  1.826517e-02 8.635718e-04
 6.306306e-02 -1.695424e-02  2.392998e-02 8.600902e-04
 6.406406e-02 -8.888409e-03  2.782368e-02 8.531610e-04
 6.506507e-02  5.064633e-04  2.947525e-02 8.690468e-04
 6.606607e-02  1.040085e-02  2.858097e-02 9.250495e-04
 6.706707e-02  1.987841e-02  2.504483e-02 1.022395e-03
 6.806807e-02  2.801909e-02  1.900307e-02 1.146186e-03
 6.906907e-02  3.398550e-02  1.082924e-02 1.272286e-03
 7.007007e-02  3.710453e-02  1.117603e-03 1.377995e-03
 7.107107e-02  3.693676e-02 -9.355311e-03 1.451846e-03
 7.207207e-02  3.332684e-02 -1.968907e-02 1.498338e-03
 7.307307e-02  2.642970e-02 -2.893362e-02 1.535683e-03
 7.407407e-02  1.670955e-02 -3.617360e-02 1.587738e-03
 7.507508e-02  4.910848e-03 -4.061534e-02 1.673722e-03
 7.607608e-02 -7.997127e-03 -4.166853e-02 1.800221e-03
 7.707708e-02 -2.089798e-02 -3.901437e-02 1.958846e-03
 7.807808e-02 -3.262215e-02 -3.265275e-02 2.130407e-03
 7.907908e-02 -4.204938e-02 -2.292281e-02 2.293606e-03
 8.008008e-02 -4.821099e-02 -1.049312e-02 2.434405e-03
 8.108108e-02 -5.038300e-02  3.679529e-03 2.551985e-03
 8.208208e-02 -4.816163e-02  1.842042e-02 2.658855e-03
 8.308308e-02 -4.151387e-02  3.243171e-02 2.775217e-03
 8.408408e-02 -3.079763e-02  4.440408e-02 2.920216e-03
 8.508509e-02 -1.674863e-02  5.313564e-02 3.103913e-03
 8.608609e-02 -4.335606e-04  5.764766e-02 3.323441e-03
 8.708709e-02  1.682772e-02  5.728604e-02 3.564863e-03
 8.808809e-02  3.356567e-02  5.179846e-02 3.809735e-03
 8.908909e-02  4.828237e-02  4.137892e-02 4.043403e-03
 9.009009e-02  5.958091e-02  2.667402e-02 4.261388e-03
 9.109109e-02  6.629207e-02  8.748505e-03 4.471174e-03
 9.209209e-02  6.758724e-02 -1.098862e-02 4.688785e-03
 9.309309e-02  6.306712e-02 -3.089253e-02 4.931810e-03
 9.409409e-02  5.281732e-02 -4.921731e-02 5.212012e-03
 9.509510e-02  3.742476e-02 -6.426605e-02 5.530737e-03
 9.609610e-02  1.795134e-02 -7.454348e-02 5.878980e-03
 9.709710e-02 -4.134652e-03 -7.889761e-02 6.241929e-03
 9.809810e-02 -2.706553e-02 -7.663743e-02 6.605838e-03
 9.909910e-02 -4.891209e-02 -6.761505e-02 6.964187e-03
 1.001001e-01 -6.774191e-02 -5.226389e-02 7.320480e-03
 1.011011e-01 -8.178539e-02 -3.158751e-02 7.686620e-03
 1.021021e-01 -8.959546e-02 -7.098338e-03 8.077733e-03
 1.031031e-01 -9.018705e-02  1.929042e-02 8.505824e-03
 1.041041e-01 -8.314318e-02  4.541209e-02 8.975046e-03
 1.051051e-01 -6.867735e-02  6.902172e-02 9.480576e-03
 1.061061e-01 -4.764460e-02  8.798521e-02 1.001140e-02
 1.071071e-01 -2.149835e-02  1.004665e-01 1.055569e-02
 1.081081e-01  7.805796e-03  1.050966e-01 1.110622e-02
 1.091091e-01  3.795320e-02  1.011101e-01 1.166370e-02
 1.101101e-01  6.645012e-02  8.843490e-02 1.223635e-02
 1.111111e-01  9.082647e-02  6.772747e-02 1.283646e-02
 1.121121e-01  1.088451e-01  4.034751e-02 1.347518e-02
 1.131131e-01  1.187003e-01  8.272681e-03 1.415820e-02
 1.141141e-01  1.191876e-01 -2.604192e-02 1.488387e-02
 1.151151e-01  1.098304e-01 -5.984944e-02 1.564468e-02
 1.161161e-01  9.095017e-02 -9.032835e-02 1.643114e-02
 1.171171e-01  6.367254e-02 -1.148137e-01 1.723637e-02
 1.181181e-01  2.986667e-02 -1.310239e-01 1.805927e-02
 1.191191e-01 -7.979880e-03 -1.372641e-01 1.890511e-02
 1.201201e-01 -4.694232e-02 -1.325884e-01 1.978327e-02
 1.211211e-01 -8.388279e-02 -1.169063e-01 2.070342e-02
 1.221221e-01 -1.157002e-01 -9.102245e-02 2.167163e-02
 1.231231e-01 -1.395864e-01 -5.660448e-02 2.268842e-02
 1.241241e-01 -1.532664e-01 -1.607947e-02 2.374914e-02
 1.251251e-01 -1.552046e-01  2.753545e-02 2.484666e-02
 1.261261e-01 -1.447562e-01  7.085617e-02 2.597495e-02
 1.271271e-01 -1.222521e-01  1.103919e-01 2.713195e-02
 1.281281e-01 -8.900695e-02  1.428230e-01 2.832064e-02
 1.291291e-01 -4.724740e-02  1.652739e-01 2.954776e-02
 1.301301e-01  3.506854e-05  1.755593e-01 3.082107e-02
 1.311311e-01  4.929803e-02  1.723831e-01 3.214624e-02
 1.321321e-01  9.671277e-02  1.554721e-01 3.352492e-02
 1.331331e-01  1.384601e-01  1.256318e-01 3.495453e-02
 1.341341e-01  1.710341e-01  8.471887e-02 3.642994e-02
 1.351351e-01  1.915303e-01  3.552851e-02 3.794615e-02
 1.361361e-01  1.978946e-01 -1.839612e-02 3.950067e-02
 1.371371e-01  1.891111e-01 -7.301879e-02 4.109473e-02
 1.381381e-01  1.653149e-01 -1.241118e-01 4.273274e-02
 1.391391e-01  1.278162e-01 -1.675811e-01 4.442041e-02
 1.401401e-01  7.903367e-02 -1.997902e-01 4.616244e-02
 1.411411e-01  2.233849e-02 -2.178571e-01 4.796070e-02
 1.421421e-01 -3.817905e-02 -2.199005e-01 4.981386e-02
 1.431431e-01 -9.800570e-02 -2.052148e-01 5.171822e-02
 1.441441e-01 -1.525415e-01 -1.743581e-01 5.366965e-02
 1.451451e-01 -1.974513e-01 -1.291451e-01 5.566547e-02
 1.461461e-01 -2.290047e-01 -7.254233e-02 5.770556e-02
 1.471471e-01 -2.443778e-01 -8.472620e-03 5.979228e-02
 1.481481e-01 -2.418923e-01  5.845888e-02 6.192931e-02
 1.491491e-01 -2.211735e-01  1.232972e-01 6.411994e-02
 1.501502e-01 -1.832122e-01  1.811047e-01 6.636563e-02
 1.511512e-01 -1.303240e-01  2.273348e-01 6.866545e-02
 1.521522e-01 -6.600768e-02  2.581850e-01 7.101652e-02
 1.531532e-01  5.288477e-03  2.709009e-01 7.341525e-02
 1.541542e-01  7.847781e-02  2.640075e-01 7.585874e-02
 1.551552e-01  1.482000e-01  2.374500e-01 7.834574e-02
 1.561562e-01  2.092142e-01  1.926299e-01 8.087684e-02
 1.571572e-01  2.567907e-01  1.323339e-01 8.345374e-02
 1.581582e-01  2.870729e-01  6.055808e-02 8.607811e-02
 1.591592e-01  2.973803e-01 -1.776157e-02 8.875050e-02
 1.601602e-01  2.864312e-01 -9.709233e-02 9.146975e-02
 1.611612e-01  2.544655e-01 -1.716988e-01 9.423318e-02
 1.621622e-01  2.032582e-01 -2.360581e-01 9.703732e-02
 1.631632e-01  1.360196e-01 -2.852676e-01 9.987895e-02
 1.641642e-01  5.719062e-02 -3.154125e-01 1.027558e-01
 1.651652e-01 -2.785693e-02 -3.238686e-01 1.056669e-01
 1.661662e-01 -1.131910e-01 -3.095156e-01 1.086121e-01
 1.671672e-01 -1.927369e-01 -2.728442e-01 1.115914e-01
 1.681682e-01 -2.607111e-01 -2.159489e-01 1.146042e-01
 1.691692e-01 -3.120406e-01 -1.424054e-01 1.176486e-01
 1.701702e-01 -3.427364e-01 -5.703916e-02 1.207217e-01
 1.711712e-01 -3.501952e-01  3.439768e-02 1.238198e-01
 1.721722e-01 -3.334049e-01  1.256202e-01 1.269393e-01
 1.731732e-01 -2.930410e-01  2.102472e-01 1.300769e-01
 1.741742e-01 -2.314425e-01  2.822493e-01 1.332303e-01
 1.751752e-01 -1.524717e-01  3.363781e-01 1.363978e-01
 1.761762e-01 -6.126341e-02  3.685440e-01 1.395779e-01
 1.771772e-01  3.611629e-02  3.761172e-01 1.427685e-01
 1.781782e-01  1.330812e-01  3.581292e-01 1.459672e-01
 1.791792e-01  2.229759e-01  3.153602e-01 1.491703e-01
 1.801802e-01  2.995350e-01  2.503053e-01 1.523739e-01
 1.811812e-01  3.573200e-01  1.670217e-01 1.555738e-01
 1.821822e-01  3.921021e-01  7.086661e-02 1.587661e-01
 1.831832e-01  4.011640e-01 -3.185682e-02 1.619474e-01
 1.841842e-01  3.835004e-01 -1.343209e-01 1.651146e-01
 1.851852e-01  3.399022e-01 -2.296336e-01 1.682651e-01
 1.861862e-01  2.729184e-01 -3.113059e-01 1.713958e-01
 1.871872e-01  1.866982e-01 -3.736940e-01 1.745034e-01
 1.881882e-01  8.672300e-02 -4.123869e-01 1.775838e-01
 1.891892e-01 -2.055182e-02 -4.245120e-01 1.806329e-01
 1.901902e-01 -1.281236e-01 -4.089380e-01 1.836460e-01
 1.911912e-01 -2.289067e-01 -3.663612e-01 1.866188e-01
 1.921922e-01 -3.162037e-01 -2.992701e-01 1.895474e-01
 1.931932e-01 -3.841527e-01 -2.117891e-01 1.924279e-01
 1.941942e-01 -4.281186e-01 -1.094139e-01 1.952569e-01
 1.951952e-01 -4.450044e-01  1.345726e-03 1.980308e-01
 1.961962e-01 -4.334609e-01  1.133900e-01 2.007457e-01
 1.971972e-01 -3.939804e-01  2.194925e-01 2.033976e-01
 1.981982e-01 -3.288699e-01  3.127726e-01 2.059821e-01
 1.991992e-01 -2.421048e-01  3.871436e-01 2.084949e-01
 2.002002e-01 -1.390738e-01  4.377101e-01 2.109316e-01
 2.012012e-01 -2.623175e-02  4.610858e-01 2.132883e-01
 2.022022e-01  8.931584e-02  4.556134e-01 2.155609e-01
 2.032032e-01  2.002698e-01  4.214711e-01 2.177459e-01
 2.042042e-01  2.996053e-01  3.606611e-01 2.198398e-01
 2.052052e-01  3.810203e-01  2.768796e-01 2.218388e-01
 2.062062e-01  4.393364e-01  1.752796e-01 2.237394e-01
 2.072072e-01  4.708251e-01  6.214033e-02 2.255376e-01
 2.082082e-01  4.734406e-01 -5.553224e-02 2.272298e-01
 2.092092e-01  4.469442e-01 -1.704501e-01 2.288123e-01
 2.102102e-01  3.929124e-01 -2.755022e-01 2.302816e-01
 2.112112e-01  3.146314e-01 -3.641999e-01 2.316345e-01
 2.122122e-01  2.168839e-01 -4.310793e-01 2.328680e-01
 2.132132e-01  1.056432e-01 -4.720369e-01 2.339793e-01
 2.142142e-01 -1.230419e-02 -4.845764e-01 2.349657e-01
 2.152152e-01 -1.297837e-01 -4.679537e-01 2.358244e-01
 2.162162e-01 -2.396780e-01 -4.232108e-01 2.365529e-01
 2.172172e-01 -3.353650e-01 -3.530990e-01 2.371486e-01
 2.182182e-01 -4.111194e-01 -2.618969e-01 2.376091e-01
 2.192192e-01 -4.624557e-01 -1.551358e-01 2.379324e-01
 2.202202e-01 -4.863907e-01 -3.925148e-02 2.381166e-01
 2.212212e-01 -4.816099e-01  7.881526e-02 2.381600e-01
 2.222222e-01 -4.485312e-01  1.920442e-01 2.380612e-01
 2.232232e-01 -3.892606e-01  2.937607e-01 2.378191e-01
 2.242242e-01 -3.074470e-01  3.780331e-01 2.374326e-01
 2.252252e-01 -2.080448e-01  4.400207e-01 2.369008e-01
 2.262262e-01 -9.700147e-02  4.762496e-01 2.362230e-01
 2.272272e-01  1.911003e-02  4.848024e-01 2.353986e-01
 2.282282e-01  1.334908e-01  4.654112e-01 2.344274e-01
 2.292292e-01  2.395222e-01  4.194503e-01 2.333095e-01
 2.302302e-01  3.311548e-01  3.498307e-01 2.320450e-01
 2.312312e-01  4.032559e-01  2.608052e-01 2.306347e-01
 2.322322e-01  4.518969e-01  1.576970e-01 2.290791e-01
 2.332332e-01  4.745637e-01  4.656999e-02 2.273795e-01
 2.342342e-01  4.702792e-01 -6.613808e-02 2.255368e-01
 2.352352e-01  4.396333e-01 -1.739976e-01 2.235526e-01
 2.362362e-01  3.847196e-01 -2.709602e-01 2.214286e-01
 2.372372e-01  3.089854e-01 -3.517025e-01 2.191666e-01
 2.382382e-01  2.170065e-01 -4.119188e-01 2.167690e-01
 2.392392e-01  1.142001e-01 -4.485492e-01 2.142380e-01
 2.402402e-01  6.496355e-03 -4.599286e-01 2.115765e-01
 2.412412e-01 -1.000130e-01 -4.458530e-01 2.087875e-01
 2.422422e-01 -1.994259e-01 -4.075578e-01 2.058741e-01
 2.432432e-01 -2.863624e-01 -3.476150e-01 2.028396e-01
 2.442442e-01 -3.562582e-01 -2.697553e-01 1.996878e-01
 2.452452e-01 -4.056039e-01 -1.786281e-01 1.964225e-01
 2.462462e-01 -4.321167e-01 -7.951620e-02 1.930477e-01
 2.472472e-01 -4.348386e-01  2.197902e-02 1.895677e-01
 2.482482e-01 -4.141548e-01  1.202613e-01 1.859870e-01
 2.492492e-01 -3.717361e-01  2.100535e-01 1.823102e-01
 2.502503e-01 -3.104097e-01  2.866847e-01 1.785423e-01
 2.512513e-01 -2.339679e-01  3.463342e-01 1.746883e-01
 2.522523e-01 -1.469284e-01  3.862195e-01 1.707535e-01
 2.532533e-01 -5.426149e-02  4.047206e-01 1.667431e-01
 2.542543e-01  3.890076e-02  4.014342e-01 1.626626e-01
 2.552553e-01  1.275536e-01  3.771577e-01 1.585179e-01
 2.562563e-01  2.070930e-01  3.338070e-01 1.543146e-01
 2.572573e-01  2.735563e-01  2.742728e-01 1.500587e-01
 2.582583e-01  3.238201e-01  2.022294e-01 1.457562e-01
 2.592593e-01  3.557424e-01  1.219043e-01 1.414133e-01
 2.602603e-01  3.682466e-01  3.782668e-02 1.370364e-01
 2.612613e-01  3.613414e-01 -4.543232e-02 1.326317e-01
 2.622623e-01  3.360811e-01 -1.235121e-01 1.282057e-01
 2.632633e-01  2.944676e-01 -1.924934e-01 1.237649e-01
 2.642643e-01  2.393052e-01 -2.490962e-01 1.193159e-01
 2.652653e-01  1.740145e-01 -2.908336e-01 1.148652e-01
 2.662663e-01  1.024217e-01 -3.161161e-01 1.104196e-01
 2.672673e-01  2.853214e-02 -3.243015e-01 1.059856e-01
 2.682683e-01 -4.369541e-02 -3.156906e-01 1.015699e-01
 2.692693e-01 -1.105634e-01 -2.914701e-01 9.717910e-02
 2.702703e-01 -1.688257e-01 -2.536094e-01 9.281984e-02
 2.712713e-01 -2.158452e-01 -2.047181e-01 8.849863e-02
 2.722723e-01 -2.497099e-01 -1.478745e-01 8.422192e-02
 2.732733e-01 -2.693046e-01 -8.643573e-02 7.999608e-02
 2.742743e-01 -2.743338e-01 -2.384054e-02 7.582739e-02
 2.752753e-01 -2.652992e-01  3.658280e-02 7.172199e-02
 2.762763e-01 -2.434334e-01  9.179386e-02 6.768592e-02
 2.772773e-01 -2.105953e-01  1.391930e-01 6.372507e-02
 2.782783e-01 -1.691369e-01  1.767425e-01 5.984519e-02
 2.792793e-01 -1.217476e-01  2.030502e-01 5.605187e-02
 2.802803e-01 -7.128840e-02  2.174132e-01 5.235054e-02
 2.812813e-01 -2.062314e-02  2.198207e-01 4.874646e-02
 2.822823e-01  2.754071e-02  2.109176e-01 4.524474e-02
 2.832833e-01  7.079535e-02  1.919331e-01 4.185030e-02
 2.842843e-01  1.071516e-01  1.645795e-01 3.856787e-02
 2.852853e-01  1.351280e-01  1.309291e-01 3.540201e-02
 2.862863e-01  1.538070e-01  9.327650e-02 3.235709e-02
 2.872873e-01  1.628551e-01  5.399523e-02 2.943726e-02
 2.882883e-01  1.625097e-01  1.539699e-02 2.664646e-02
 2.892893e-01  1.535328e-01 -2.039834e-02 2.398843e-02
 2.902903e-01  1.371373e-01 -5.157511e-02 2.146663e-02
 2.912913e-01  1.148899e-01 -7.671111e-02 1.908429e-02
 2.922923e-01  8.859952e-02 -9.483934e-02 1.684438e-02
 2.932933e-01  6.019555e-02 -1.054801e-01 1.474956e-02
 2.942943e-01  3.160591e-02 -1.086429e-01 1.280221e-02
 2.952953e-01  4.640428e-03 -1.047993e-01 1.100442e-02
 2.962963e-01 -1.911318e-02 -9.482937e-02 9.357923e-03
 2.972973e-01 -3.837540e-02 -7.994680e-02 7.864162e-03
 2.982983e-01 -5.223876e-02 -6.160646e-02 6.524244e-03
 2.992993e-01 -6.020655e-02 -4.140199e-02 5.338954e-03
 3.003003e-01 -6.220519e-02 -2.095900e-02 4.308765e-03
 3.013013e-01 -5.857040e-02 -1.830428e-03 3.433842e-03
 3.023023e-01 -5.000909e-02  1.459966e-02 2.714059e-03
 3.033033e-01 -3.753990e-02  2.719870e-02 2.149013e-03
 3.043043e-01 -2.241669e-02  3.515014e-02 1.738041e-03
 3.053053e-01 -6.040005e-03  3.799671e-02 1.480232e-03
 3.063063e-01  1.013798e-02  3.566044e-02 1.374446e-03
 3.073073e-01  2.470916e-02  2.843905e-02 1.419322e-03
 3.083083e-01  3.640035e-02  1.697945e-02 1.613287e-03
 3.093093e-01  4.415405e-02  2.230487e-03 1.954555e-03
 3.103103e-01  4.719460e-02 -1.462173e-02 2.441126e-03
 3.113113e-01  4.507633e-02 -3.223194e-02 3.070774e-03
 3.123123e-01  3.771112e-02 -4.918240e-02 3.841037e-03
 3.133133e-01  2.537434e-02 -6.407295e-02 4.749200e-03
 3.143143e-01  8.689016e-03 -7.560934e-02 5.792271e-03
 3.153153e-01 -1.141045e-02 -8.268476e-02 6.966969e-03
 3.163163e-01 -3.373262e-02 -8.445006e-02 8.269702e-03
 3.173173e-01 -5.689834e-02 -8.036879e-02 9.696564e-03
 3.183183e-01 -7.942074e-02 -7.025431e-02 1.124332e-02
 3.193193e-01 -9.979163e-02 -5.428687e-02 1.290543e-02
 3.203203e-01 -1.165693e-01 -3.301007e-02 1.467806e-02
 3.213213e-01 -1.284628e-01 -7.306919e-03 1.655608e-02
 3.223223e-01 -1.344089e-01  2.164299e-02 1.853418e-02
 3.233233e-01 -1.336364e-01  5.242286e-02 2.060685e-02
 3.243243e-01 -1.257154e-01  8.345131e-02 2.276848e-02
 3.253253e-01 -1.105886e-01  1.130644e-01 2.501340e-02
 3.263263e-01 -8.858346e-02  1.396029e-01 2.733599e-02
 3.273273e-01 -6.040387e-02  1.614995e-01 2.973070e-02
 3.283283e-01 -2.710244e-02  1.773629e-01 3.219213e-02
 3.293293e-01  9.965196e-03  1.860531e-01 3.471506e-02
 3.303303e-01  4.920201e-02  1.867449e-01 3.729449e-02
 3.313313e-01  8.884374e-02  1.789760e-01 3.992562e-02
 3.323323e-01  1.270421e-01  1.626780e-01 4.260384e-02
 3.333333e-01  1.619529e-01  1.381882e-01 4.532469e-02
 3.343343e-01  1.918243e-01  1.062415e-01 4.808380e-02
 3.353353e-01  2.150823e-01  6.794396e-02 5.087678e-02
 3.363363e-01  2.304076e-01  2.472796e-02 5.369912e-02
 3.373373e-01  2.368013e-01 -2.170823e-02 5.654611e-02
 3.383383e-01  2.336368e-01 -6.947346e-02 5.941272e-02
 3.393393e-01  2.206939e-01 -1.165662e-01 6.229350e-02
 3.403403e-01  1.981756e-01 -1.609626e-01 6.518253e-02
 3.413413e-01  1.667051e-01 -2.007057e-01 6.807338e-02
 3.423423e-01  1.273045e-01 -2.339929e-01 7.095910e-02
 3.433433e-01  8.135551e-02 -2.592557e-01 7.383226e-02
 3.443443e-01  3.054439e-02 -2.752310e-01 7.668508e-02
 3.453453e-01 -2.320670e-02 -2.810178e-01 7.950954e-02
 3.463463e-01 -7.781854e-02 -2.761193e-01 8.229759e-02
 3.473473e-01 -1.311406e-01 -2.604678e-01 8.504133e-02
 3.483483e-01 -1.810400e-01 -2.344309e-01 8.773329e-02
 3.493493e-01 -2.254891e-01 -1.987997e-01 9.036666e-02
 3.503504e-01 -2.626500e-01 -1.547595e-01 9.293553e-02
 3.513514e-01 -2.909495e-01 -1.038436e-01 9.543509e-02
 3.523524e-01 -3.091438e-01 -4.787386e-02 9.786179e-02
 3.533534e-01 -3.163700e-01  1.111160e-02 1.002134e-01
 3.543544e-01 -3.121811e-01  7.093803e-02 1.024892e-01
 3.553554e-01 -2.965645e-01  1.293795e-01 1.046896e-01
 3.563564e-01 -2.699436e-01  1.842458e-01 1.068161e-01
 3.573574e-01 -2.331610e-01  2.334676e-01 1.088712e-01
 3.583584e-01 -1.874465e-01  2.751756e-01 1.108578e-01
 3.593594e-01 -1.343692e-01  3.077725e-01 1.127790e-01
 3.603604e-01 -7.577753e-02  3.299929e-01 1.146376e-01
 3.613614e-01 -1.372861e-02  3.409500e-01 1.164354e-01
 3.623624e-01  4.958958e-02  3.401677e-01 1.181732e-01
 3.633634e-01  1.119403e-01  3.275967e-01 1.198502e-01
 3.643644e-01  1.711209e-01  3.036138e-01 1.214637e-01
 3.653654e-01  2.250439e-01  2.690059e-01 1.230090e-01
 3.663664e-01  2.718123e-01  2.249384e-01 1.244792e-01
 3.673674e-01  3.097871e-01  1.729100e-01 1.258659e-01
 3.683684e-01  3.376443e-01  1.146958e-01 1.271588e-01
 3.693694e-01  3.544197e-01  5.228163e-02 1.283467e-01
 3.703704e-01  3.595395e-01 -1.220940e-02 1.294178e-01
 3.713714e-01  3.528372e-01 -7.659321e-02 1.303606e-01
 3.723724e-01  3.345541e-01 -1.387025e-01 1.311648e-01
 3.733734e-01  3.053265e-01 -1.964626e-01 1.318218e-01
 3.743744e-01  2.661585e-01 -2.479623e-01 1.323256e-01
 3.753754e-01  2.183822e-01 -2.915182e-01 1.326736e-01
 3.763764e-01  1.636074e-01 -3.257293e-01 1.328670e-01
 3.773774e-01  1.036620e-01 -3.495211e-01 1.329108e-01
 3.783784e-01  4.052681e-02 -3.621768e-01 1.328144e-01
 3.793794e-01 -2.373442e-02 -3.633561e-01 1.325910e-01
 3.803804e-01 -8.704564e-02 -3.531005e-01 1.322569e-01
 3.813814e-01 -1.473884e-01 -3.318251e-01 1.318312e-01
 3.823824e-01 -2.028683e-01 -3.002981e-01 1.313345e-01
 3.833834e-01 -2.517750e-01 -2.596087e-01 1.307873e-01
 3.843844e-01 -2.926357e-01 -2.111252e-01 1.302095e-01
 3.853854e-01 -3.242582e-01 -1.564446e-01 1.296183e-01
 3.863864e-01 -3.457644e-01 -9.733529e-02 1.290272e-01
 3.873874e-01 -3.566117e-01 -3.567691e-02 1.284447e-01
 3.883884e-01 -3.566037e-01  2.660332e-02 1.278740e-01
 3.893894e-01 -3.458886e-01  8.759327e-02 1.273115e-01
 3.903904e-01 -3.249461e-01  1.454566e-01 1.267476e-01
 3.913914e-01 -2.945648e-01  1.984892e-01 1.261664e-01
 3.923924e-01 -2.558097e-01  2.451700e-01 1.255469e-01
 3.933934e-01 -2.099815e-01  2.842037e-01 1.248640e-01
 3.943944e-01 -1.585702e-01  3.145560e-01 1.240900e-01
 3.953954e-01 -1.032036e-01  3.354783e-01 1.231967e-01
 3.963964e-01 -4.559323e-02  3.465238e-01 1.221575e-01
 3.973974e-01  1.252057e-02  3.475524e-01 1.209494e-01
 3.983984e-01  6.942301e-02  3.387265e-01 1.195552e-01
 3.993994e-01  1.234763e-01  3.204973e-01 1.179649e-01
 4.004004e-01  1.731672e-01  2.935827e-01 1.161777e-01
 4.014014e-01  2.171490e-01  2.589376e-01 1.142024e-01
 4.024024e-01  2.542771e-01  2.177178e-01 1.120579e-01
 4.034034e-01  2.836366e-01  1.712393e-01 1.097726e-01
 4.044044e-01  3.045631e-01  1.209341e-01 1.073837e-01
 4.054054e-01  3.166536e-01  6.830379e-02 1.049349e-01
 4.064064e-01  3.197704e-01  1.487342e-02 1.024743e-01
 4.074074e-01  3.140363e-01 -3.785432e-02 1.000517e-01
 4.084084e-01  2.998223e-01 -8.844211e-02 9.771541e-02
 4.094094e-01  2.777284e-01 -1.355574e-01 9.550885e-02
 4.104104e-01  2.485584e-01 -1.780071e-01 9.346783e-02
