2.55e-05 0.999 1.37449e-27
2.56e-05 0.999 1.38332e-27
2.57e-05 0.999 1.39006e-27
2.58e-05 0.999 1.39841e-27
2.59e-05 0.999 1.40969e-27
2.6e-05 0.999 1.41995e-27
2.61e-05 0.999 1.43041e-27
2.62e-05 0.999 1.44178e-27
2.63e-05 0.999 1.45531e-27
2.64e-05 0.999 1.46565e-27
2.65e-05 0.999 1.4762e-27
2.66e-05 0.999 1.48471e-27
2.67e-05 0.999 1.49854e-27
2.68e-05 0.999 1.50988e-27
2.69e-05 0.999 1.51914e-27
2.7e-05 0.999 1.52991e-27
2.71e-05 0.999 1.54107e-27
2.72e-05 0.999 1.5538e-27
2.73e-05 0.999 1.56409e-27
2.74e-05 0.999 1.5786e-27
2.75e-05 0.999 1.58948e-27
2.76e-05 0.999 1.59786e-27
2.77e-05 0.999 1.60951e-27
2.78e-05 0.999 1.61945e-27
2.79e-05 0.999 1.6295e-27
2.8e-05 0.999 1.64268e-27
2.81e-05 0.999 1.65746e-27
2.82e-05 0.999 1.66938e-27
2.83e-05 0.999 1.68022e-27
2.84e-05 0.999 1.69026e-27
2.85e-05 0.999 1.69802e-27
2.86e-05 0.999 1.70686e-27
2.87e-05 0.999 1.71845e-27
2.88e-05 0.999 1.72712e-27
2.89e-05 0.999 1.73761e-27
2.9e-05 0.999 1.75006e-27
2.91e-05 0.999 1.76108e-27
2.92e-05 0.999 1.77147e-27
2.93e-05 0.999 1.78189e-27
2.94e-05 0.999 1.79357e-27
2.95e-05 0.999 1.80524e-27
2.96e-05 0.999 1.82024e-27
2.97e-05 0.999 1.83161e-27
2.98e-05 0.999 1.84179e-27
2.99e-05 0.999 1.85395e-27
3e-05 0.999 1.86456e-27
3.01e-05 0.999 1.87625e-27
3.02e-05 0.999 1.8868e-27
3.03e-05 0.999 1.90177e-27
3.04e-05 0.999 1.91549e-27
3.05e-05 0.999 1.92725e-27
3.06e-05 0.999 1.93849e-27
3.07e-05 0.999 1.94711e-27
3.08e-05 0.999 1.95631e-27
3.09e-05 0.999 1.97023e-27
3.1e-05 0.999 1.9809e-27
3.11e-05 0.999 1.99178e-27
3.12e-05 0.999 2.00314e-27
3.13e-05 0.999 2.01455e-27
3.14e-05 0.999 2.02593e-27
3.15e-05 0.999 2.03862e-27
3.16e-05 0.999 2.04848e-27
3.17e-05 0.999 2.05836e-27
3.18e-05 0.999 2.0716e-27
3.19e-05 0.999 2.08548e-27
3.2e-05 0.999 2.09371e-27
3.21e-05 0.999 2.10915e-27
3.22e-05 0.999 2.12369e-27
3.23e-05 0.999 2.14174e-27
3.24e-05 0.999 2.15742e-27
3.25e-05 0.999 2.17207e-27
3.26e-05 0.999 2.18543e-27
3.27e-05 0.999 2.19919e-27
3.28e-05 0.999 2.21098e-27
3.29e-05 0.999 2.22229e-27
3.3e-05 0.999 2.23264e-27
3.31e-05 0.999 2.24426e-27
3.32e-05 0.999 2.25565e-27
3.33e-05 0.999 2.26962e-27
3.34e-05 0.999 2.28522e-27
3.35e-05 0.999 2.29697e-27
3.36e-05 0.999 2.30897e-27
3.37e-05 0.999 2.322e-27
3.38e-05 0.999 2.33469e-27
3.39e-05 0.999 2.35046e-27
3.4e-05 0.999 2.36259e-27
3.41e-05 0.999 2.37508e-27
3.42e-05 0.999 2.38667e-27
3.43e-05 0.999 2.40165e-27
3.44e-05 0.999 2.41549e-27
3.45e-05 0.999 2.42703e-27
3.46e-05 0.999 2.44053e-27
3.47e-05 0.999 2.4504e-27
3.48e-05 0.999 2.46535e-27
3.49e-05 0.999 2.48141e-27
3.5e-05 0.999 2.49491e-27
3.51e-05 0.999 2.50821e-27
3.52e-05 0.999 2.52249e-27
3.53e-05 0.999 2.53895e-27
3.54e-05 0.999 2.55375e-27
3.55e-05 0.999 2.57075e-27
3.56e-05 0.999 2.58816e-27
3.57e-05 0.999 2.60275e-27
3.58e-05 0.999 2.61565e-27
3.59e-05 0.999 2.62978e-27
3.6e-05 0.999 2.64311e-27
3.61e-05 0.999 2.656e-27
3.62e-05 0.999 2.66797e-27
3.63e-05 0.999 2.68683e-27
3.64e-05 0.999 2.70654e-27
3.65e-05 0.999 2.72225e-27
3.66e-05 0.999 2.74125e-27
3.67e-05 0.999 2.75419e-27
3.68e-05 0.999 2.76712e-27
3.69e-05 0.999 2.78203e-27
3.7e-05 0.999 2.80089e-27
3.71e-05 0.999 2.81126e-27
3.72e-05 0.999 2.83003e-27
3.73e-05 0.999 2.84321e-27
3.74e-05 0.999 2.857e-27
3.75e-05 0.999 2.87317e-27
3.76e-05 0.999 2.88603e-27
3.77e-05 0.999 2.90005e-27
3.78e-05 0.999 2.91318e-27
3.79e-05 0.999 2.92667e-27
3.8e-05 0.999 2.94711e-27
3.81e-05 0.999 2.95733e-27
3.82e-05 0.999 2.97388e-27
3.83e-05 0.999 2.98874e-27
3.84e-05 0.999 3.00439e-27
3.85e-05 0.999 3.01769e-27
3.86e-05 0.999 3.03797e-27
3.87e-05 0.999 3.04984e-27
3.88e-05 0.999 3.06485e-27
3.89e-05 0.999 3.08009e-27
3.9e-05 0.999 3.09334e-27
3.91e-05 0.999 3.10881e-27
3.92e-05 0.999 3.12677e-27
3.93e-05 0.999 3.14307e-27
3.94e-05 0.999 3.1569e-27
3.95e-05 0.999 3.17098e-27
3.96e-05 0.999 3.18456e-27
3.97e-05 0.999 3.19589e-27
3.98e-05 0.999 3.21197e-27
3.99e-05 0.999 3.22281e-27
4e-05 0.999 3.23732e-27
4.01e-05 0.999 3.25249e-27
4.02e-05 0.999 3.26628e-27
4.03e-05 0.999 3.27896e-27
4.04e-05 0.999 3.29554e-27
4.05e-05 0.999 3.30762e-27
4.06e-05 0.999 3.32235e-27
4.07e-05 0.999 3.33734e-27
4.08e-05 0.999 3.35601e-27
4.09e-05 0.999 3.36978e-27
4.1e-05 0.999 3.38539e-27
4.11e-05 0.999 3.39928e-27
4.12e-05 0.999 3.40851e-27
4.13e-05 0.999 3.4238e-27
4.14e-05 0.999 3.43439e-27
4.15e-05 0.999 3.45161e-27
4.16e-05 0.999 3.46426e-27
4.17e-05 0.999 3.48263e-27
4.18e-05 0.999 3.49523e-27
4.19e-05 0.999 3.50354e-27
4.2e-05 0.999 3.51341e-27
4.21e-05 0.999 3.52493e-27
4.22e-05 0.999 3.53423e-27
4.23e-05 0.999 3.54869e-27
4.24e-05 0.999 3.56216e-27
4.25e-05 0.999 3.58295e-27
4.26e-05 0.999 3.6035e-27
4.27e-05 0.999 3.61809e-27
4.28e-05 0.999 3.6329e-27
4.29e-05 0.999 3.64756e-27
4.3e-05 0.999 3.66155e-27
4.31e-05 0.999 3.67697e-27
4.32e-05 0.999 3.68653e-27
4.33e-05 0.999 3.70117e-27
4.34e-05 0.999 3.71928e-27
4.35e-05 0.999 3.73841e-27
4.36e-05 0.999 3.75554e-27
4.37e-05 0.999 3.77117e-27
4.38e-05 0.999 3.7878e-27
4.39e-05 0.999 3.80718e-27
4.4e-05 0.999 3.82238e-27
4.41e-05 0.999 3.83616e-27
4.42e-05 0.999 3.85449e-27
4.43e-05 0.999 3.86631e-27
4.44e-05 0.999 3.88003e-27
4.45e-05 0.999 3.89786e-27
4.46e-05 0.999 3.91207e-27
4.47e-05 0.999 3.92518e-27
4.48e-05 0.999 3.94138e-27
4.49e-05 0.999 3.95611e-27
4.5e-05 0.999 3.97078e-27
4.51e-05 0.999 3.98613e-27
4.52e-05 0.999 4.00301e-27
4.53e-05 0.999 4.01995e-27
4.54e-05 0.999 4.03812e-27
4.55e-05 0.999 4.05326e-27
4.56e-05 0.999 4.06887e-27
4.57e-05 0.999 4.08676e-27
4.58e-05 0.999 4.10684e-27
4.59e-05 0.999 4.12023e-27
4.6e-05 0.999 4.13829e-27
4.61e-05 0.999 4.15328e-27
4.62e-05 0.999 4.1707e-27
4.63e-05 0.999 4.18796e-27
4.64e-05 0.999 4.20605e-27
4.65e-05 0.999 4.22273e-27
4.66e-05 0.999 4.23947e-27
4.67e-05 0.999 4.26133e-27
4.68e-05 0.999 4.27926e-27
4.69e-05 0.999 4.30116e-27
4.7e-05 0.999 4.31931e-27
4.71e-05 0.999 4.34003e-27
4.72e-05 0.999 4.35109e-27
4.73e-05 0.999 4.36839e-27
4.74e-05 0.999 4.38723e-27
4.75e-05 0.999 4.40977e-27
4.76e-05 0.999 4.43054e-27
4.77e-05 0.999 4.44638e-27
4.78e-05 0.999 4.46623e-27
4.79e-05 0.999 4.48227e-27
4.8e-05 0.999 4.50154e-27
4.81e-05 0.999 4.51473e-27
4.82e-05 0.999 4.5316e-27
4.83e-05 0.999 4.55315e-27
4.84e-05 0.999 4.57417e-27
4.85e-05 0.999 4.58967e-27
4.86e-05 0.999 4.60341e-27
4.87e-05 0.999 4.62132e-27
4.88e-05 0.999 4.63419e-27
4.89e-05 0.999 4.65565e-27
4.9e-05 0.999 4.66965e-27
4.91e-05 0.999 4.68299e-27
4.92e-05 0.999 4.69715e-27
4.93e-05 0.999 4.71368e-27
4.94e-05 0.999 4.72469e-27
4.95e-05 0.999 4.74793e-27
4.96e-05 0.999 4.76637e-27
4.97e-05 0.999 4.78739e-27
4.98e-05 0.999 4.80246e-27
4.99e-05 0.999 4.82076e-27
5e-05 0.999 4.83954e-27
5.01e-05 0.999 4.85403e-27
5.02e-05 0.999 4.87705e-27
5.03e-05 0.999 4.89884e-27
5.04e-05 0.999 4.92301e-27
5.05e-05 0.999 4.93852e-27
5.06e-05 0.999 4.95321e-27
5.07e-05 0.999 4.97076e-27
5.08e-05 0.999 4.9907e-27
5.09e-05 0.999 5.00725e-27
5.1e-05 0.999 5.02659e-27
5.11e-05 0.999 5.04547e-27
5.12e-05 0.999 5.06168e-27
5.13e-05 0.999 5.07562e-27
5.14e-05 0.999 5.09618e-27
5.15e-05 0.999 5.112e-27
5.16e-05 0.999 5.13107e-27
5.17e-05 0.999 5.14999e-27
5.18e-05 0.999 5.16845e-27
5.19e-05 0.999 5.18752e-27
5.2e-05 0.999 5.20946e-27
5.21e-05 0.999 5.2335e-27
5.22e-05 0.999 5.24701e-27
5.23e-05 0.999 5.26285e-27
5.24e-05 0.999 5.28177e-27
5.25e-05 0.999 5.30162e-27
5.26e-05 0.999 5.32653e-27
5.27e-05 0.999 5.34728e-27
5.28e-05 0.999 5.3739e-27
5.29e-05 0.999 5.39033e-27
5.3e-05 0.999 5.40774e-27
5.31e-05 0.999 5.42231e-27
5.32e-05 0.999 5.44384e-27
5.33e-05 0.999 5.46091e-27
5.34e-05 0.999 5.47973e-27
5.35e-05 0.999 5.49872e-27
5.36e-05 0.999 5.5178e-27
5.37e-05 0.999 5.54316e-27
5.38e-05 0.999 5.56654e-27
5.39e-05 0.999 5.58531e-27
5.4e-05 0.999 5.60814e-27
5.41e-05 0.999 5.62457e-27
5.42e-05 0.999 5.64221e-27
5.43e-05 0.999 5.66742e-27
5.44e-05 0.999 5.69004e-27
5.45e-05 0.999 5.71438e-27
5.46e-05 0.999 5.73308e-27
5.47e-05 0.999 5.7522e-27
5.48e-05 0.999 5.76924e-27
5.49e-05 0.999 5.78658e-27
5.5e-05 0.999 5.80984e-27
5.51e-05 0.999 5.83329e-27
5.52e-05 0.999 5.85232e-27
5.53e-05 0.999 5.87037e-27
5.54e-05 0.999 5.88864e-27
5.55e-05 0.999 5.9054e-27
5.56e-05 0.999 5.93023e-27
5.57e-05 0.999 5.95049e-27
5.58e-05 0.999 5.96682e-27
5.59e-05 0.999 5.98135e-27
5.6e-05 0.999 6.00233e-27
5.61e-05 0.999 6.01905e-27
5.62e-05 0.999 6.04186e-27
5.63e-05 0.999 6.06302e-27
5.64e-05 0.999 6.08389e-27
5.65e-05 0.999 6.10545e-27
5.66e-05 0.999 6.12479e-27
5.67e-05 0.999 6.14246e-27
5.68e-05 0.999 6.15934e-27
5.69e-05 0.999 6.1792e-27
5.7e-05 0.999 6.19557e-27
5.71e-05 0.999 6.21185e-27
5.72e-05 0.999 6.23345e-27
5.73e-05 0.999 6.2557e-27
5.74e-05 0.999 6.27944e-27
5.75e-05 0.999 6.30066e-27
5.76e-05 0.999 6.31686e-27
5.77e-05 0.999 6.33776e-27
5.78e-05 0.999 6.3556e-27
5.79e-05 0.999 6.38195e-27
5.8e-05 0.999 6.40559e-27
5.81e-05 0.999 6.42521e-27
5.82e-05 0.999 6.4507e-27
5.83e-05 0.999 6.47482e-27
5.84e-05 0.999 6.49455e-27
5.85e-05 0.999 6.51616e-27
5.86e-05 0.999 6.53872e-27
5.87e-05 0.999 6.55893e-27
5.88e-05 0.999 6.57709e-27
5.89e-05 0.999 6.60574e-27
5.9e-05 0.999 6.63306e-27
5.91e-05 0.999 6.65543e-27
5.92e-05 0.999 6.6785e-27
5.93e-05 0.999 6.70955e-27
5.94e-05 0.999 6.7376e-27
5.95e-05 0.999 6.75219e-27
5.96e-05 0.999 6.77683e-27
5.97e-05 0.999 6.80225e-27
5.98e-05 0.999 6.8284e-27
5.99e-05 0.999 6.85194e-27
6e-05 0.999 6.87108e-27
6.01e-05 0.999 6.89581e-27
6.02e-05 0.999 6.92124e-27
6.03e-05 0.999 6.9424e-27
6.04e-05 0.999 6.963e-27
6.05e-05 0.999 6.98348e-27
6.06e-05 0.999 7.00176e-27
6.07e-05 0.999 7.02946e-27
6.08e-05 0.999 7.04818e-27
6.09e-05 0.999 7.07719e-27
6.1e-05 0.999 7.10289e-27
6.11e-05 0.999 7.12973e-27
6.12e-05 0.999 7.15488e-27
6.13e-05 0.999 7.17681e-27
6.14e-05 0.999 7.20056e-27
6.15e-05 0.999 7.22612e-27
6.16e-05 0.999 7.25068e-27
6.17e-05 0.999 7.27227e-27
6.18e-05 0.999 7.29563e-27
6.19e-05 0.999 7.32169e-27
6.2e-05 0.999 7.34182e-27
6.21e-05 0.999 7.36921e-27
6.22e-05 0.999 7.39144e-27
6.23e-05 0.999 7.41502e-27
6.24e-05 0.999 7.44132e-27
6.25e-05 0.999 7.45953e-27
6.26e-05 0.999 7.48032e-27
6.27e-05 0.999 7.50578e-27
6.28e-05 0.999 7.52598e-27
6.29e-05 0.999 7.54772e-27
6.3e-05 0.999 7.57139e-27
6.31e-05 0.999 7.60466e-27
6.32e-05 0.999 7.62555e-27
6.33e-05 0.999 7.64529e-27
6.34e-05 0.999 7.66678e-27
6.35e-05 0.999 7.6886e-27
6.36e-05 0.999 7.712e-27
6.37e-05 0.999 7.73276e-27
6.38e-05 0.999 7.75477e-27
6.39e-05 0.999 7.78134e-27
6.4e-05 0.999 7.80339e-27
6.41e-05 0.999 7.81826e-27
6.42e-05 0.999 7.84107e-27
6.43e-05 0.999 7.86456e-27
6.44e-05 0.999 7.89246e-27
6.45e-05 0.999 7.91193e-27
6.46e-05 0.999 7.93269e-27
6.47e-05 0.999 7.95388e-27
6.48e-05 0.999 7.97637e-27
6.49e-05 0.999 7.9929e-27
6.5e-05 0.999 8.01809e-27
6.51e-05 0.999 8.04828e-27
6.52e-05 0.999 8.07165e-27
6.53e-05 0.999 8.09019e-27
6.54e-05 0.999 8.10635e-27
6.55e-05 0.999 8.12898e-27
6.56e-05 0.999 8.15454e-27
6.57e-05 0.999 8.18357e-27
6.58e-05 0.999 8.20556e-27
6.59e-05 0.999 8.23339e-27
6.6e-05 0.999 8.25425e-27
6.61e-05 0.999 8.27923e-27
6.62e-05 0.999 8.31244e-27
6.63e-05 0.999 8.33531e-27
6.64e-05 0.999 8.3532e-27
6.65e-05 0.999 8.37027e-27
6.66e-05 0.999 8.38793e-27
6.67e-05 0.999 8.41569e-27
6.68e-05 0.999 8.43726e-27
6.69e-05 0.999 8.45427e-27
6.7e-05 0.999 8.48971e-27
6.71e-05 0.999 8.51657e-27
6.72e-05 0.999 8.54417e-27
6.73e-05 0.999 8.56741e-27
6.74e-05 0.999 8.58961e-27
6.75e-05 0.999 8.61087e-27
6.76e-05 0.999 8.63247e-27
6.77e-05 0.999 8.65436e-27
6.78e-05 0.999 8.67561e-27
6.79e-05 0.999 8.69962e-27
6.8e-05 0.999 8.73098e-27
6.81e-05 0.999 8.754e-27
6.82e-05 0.999 8.77758e-27
6.83e-05 0.999 8.79916e-27
6.84e-05 0.999 8.82544e-27
6.85e-05 0.999 8.84476e-27
6.86e-05 0.999 8.87558e-27
6.87e-05 0.999 8.89986e-27
6.88e-05 0.999 8.92666e-27
6.89e-05 0.999 8.94704e-27
6.9e-05 0.999 8.97447e-27
6.91e-05 0.999 9.00248e-27
6.92e-05 0.999 9.01695e-27
6.93e-05 0.999 9.04353e-27
6.94e-05 0.999 9.0704e-27
6.95e-05 0.999 9.09987e-27
6.96e-05 0.999 9.12822e-27
6.97e-05 0.999 9.15026e-27
6.98e-05 0.999 9.17689e-27
6.99e-05 0.999 9.20329e-27
7e-05 0.999 9.22518e-27
7.01e-05 0.999 9.2598e-27
7.02e-05 0.999 9.28795e-27
7.03e-05 0.999 9.31339e-27
7.04e-05 0.999 9.33875e-27
7.05e-05 0.999 9.36502e-27
7.06e-05 0.999 9.39149e-27
7.07e-05 0.999 9.41639e-27
7.08e-05 0.999 9.44132e-27
7.09e-05 0.999 9.47389e-27
7.1e-05 0.999 9.49478e-27
7.11e-05 0.999 9.51405e-27
7.12e-05 0.999 9.53569e-27
7.13e-05 0.999 9.56501e-27
7.14e-05 0.999 9.59075e-27
7.15e-05 0.999 9.62295e-27
7.16e-05 0.999 9.6495e-27
7.17e-05 0.999 9.68166e-27
7.18e-05 0.999 9.70556e-27
7.19e-05 0.999 9.73936e-27
7.2e-05 0.999 9.76703e-27
7.21e-05 0.999 9.79368e-27
7.22e-05 0.999 9.81777e-27
7.23e-05 0.999 9.85355e-27
7.24e-05 0.999 9.87989e-27
7.25e-05 0.999 9.90725e-27
7.26e-05 0.999 9.93314e-27
7.27e-05 0.999 9.96356e-27
7.28e-05 0.999 9.99108e-27
7.29e-05 0.999 1.00165e-26
7.3e-05 0.999 1.00502e-26
7.31e-05 0.999 1.00747e-26
7.32e-05 0.999 1.0103e-26
7.33e-05 0.999 1.01312e-26
7.34e-05 0.999 1.01657e-26
7.35e-05 0.999 1.01886e-26
7.36e-05 0.999 1.02139e-26
7.37e-05 0.999 1.02385e-26
7.38e-05 0.999 1.02648e-26
7.39e-05 0.999 1.0296e-26
