2.37e-05 0.999 2.15526e-27
2.38e-05 0.999 2.1737e-27
2.39e-05 0.999 2.18937e-27
2.4e-05 0.999 2.20668e-27
2.41e-05 0.999 2.22523e-27
2.42e-05 0.999 2.2368e-27
2.43e-05 0.999 2.25266e-27
2.44e-05 0.999 2.26794e-27
2.45e-05 0.999 2.28492e-27
2.46e-05 0.999 2.30366e-27
2.47e-05 0.999 2.31863e-27
2.48e-05 0.999 2.33763e-27
2.49e-05 0.999 2.35529e-27
2.5e-05 0.999 2.37254e-27
2.51e-05 0.999 2.38637e-27
2.52e-05 0.999 2.39846e-27
2.53e-05 0.999 2.41405e-27
2.54e-05 0.999 2.43256e-27
2.55e-05 0.999 2.45013e-27
2.56e-05 0.999 2.46886e-27
2.57e-05 0.999 2.48491e-27
2.58e-05 0.999 2.50244e-27
2.59e-05 0.999 2.52226e-27
2.6e-05 0.999 2.53981e-27
2.61e-05 0.999 2.55612e-27
2.62e-05 0.999 2.57292e-27
2.63e-05 0.999 2.59072e-27
2.64e-05 0.999 2.61047e-27
2.65e-05 0.999 2.6273e-27
2.66e-05 0.999 2.64361e-27
2.67e-05 0.999 2.66489e-27
2.68e-05 0.999 2.68322e-27
2.69e-05 0.999 2.69909e-27
2.7e-05 0.999 2.71695e-27
2.71e-05 0.999 2.73412e-27
2.72e-05 0.999 2.75519e-27
2.73e-05 0.999 2.77228e-27
2.74e-05 0.999 2.79451e-27
2.75e-05 0.999 2.81711e-27
2.76e-05 0.999 2.83478e-27
2.77e-05 0.999 2.851e-27
2.78e-05 0.999 2.86993e-27
2.79e-05 0.999 2.88769e-27
2.8e-05 0.999 2.90464e-27
2.81e-05 0.999 2.92452e-27
2.82e-05 0.999 2.94748e-27
2.83e-05 0.999 2.96624e-27
2.84e-05 0.999 2.98896e-27
2.85e-05 0.999 3.00597e-27
2.86e-05 0.999 3.02862e-27
2.87e-05 0.999 3.04972e-27
2.88e-05 0.999 3.06826e-27
2.89e-05 0.999 3.08653e-27
2.9e-05 0.999 3.10128e-27
2.91e-05 0.999 3.1191e-27
2.92e-05 0.999 3.13836e-27
2.93e-05 0.999 3.15776e-27
2.94e-05 0.999 3.17576e-27
2.95e-05 0.999 3.19842e-27
2.96e-05 0.999 3.21813e-27
2.97e-05 0.999 3.23768e-27
2.98e-05 0.999 3.26116e-27
2.99e-05 0.999 3.27599e-27
3e-05 0.999 3.29457e-27
3.01e-05 0.999 3.31313e-27
3.02e-05 0.999 3.32865e-27
3.03e-05 0.999 3.34742e-27
3.04e-05 0.999 3.36584e-27
3.05e-05 0.999 3.39103e-27
3.06e-05 0.999 3.4143e-27
3.07e-05 0.999 3.43406e-27
3.08e-05 0.999 3.45323e-27
3.09e-05 0.999 3.4756e-27
3.1e-05 0.999 3.49432e-27
3.11e-05 0.999 3.51106e-27
3.12e-05 0.999 3.53155e-27
3.13e-05 0.999 3.55286e-27
3.14e-05 0.999 3.57219e-27
3.15e-05 0.999 3.5955e-27
3.16e-05 0.999 3.61662e-27
3.17e-05 0.999 3.63503e-27
3.18e-05 0.999 3.652e-27
3.19e-05 0.999 3.67387e-27
3.2e-05 0.999 3.69106e-27
3.21e-05 0.999 3.71145e-27
3.22e-05 0.999 3.7295e-27
3.23e-05 0.999 3.75087e-27
3.24e-05 0.999 3.76966e-27
3.25e-05 0.999 3.79011e-27
3.26e-05 0.999 3.80976e-27
3.27e-05 0.999 3.83155e-27
3.28e-05 0.999 3.85729e-27
3.29e-05 0.999 3.88023e-27
3.3e-05 0.999 3.90564e-27
3.31e-05 0.999 3.93068e-27
3.32e-05 0.999 3.94932e-27
3.33e-05 0.999 3.96832e-27
3.34e-05 0.999 3.99322e-27
3.35e-05 0.999 4.01516e-27
3.36e-05 0.999 4.03251e-27
3.37e-05 0.999 4.04717e-27
3.38e-05 0.999 4.06681e-27
3.39e-05 0.999 4.09109e-27
3.4e-05 0.999 4.1144e-27
3.41e-05 0.999 4.13383e-27
3.42e-05 0.999 4.15323e-27
3.43e-05 0.999 4.17298e-27
3.44e-05 0.999 4.19218e-27
3.45e-05 0.999 4.21479e-27
3.46e-05 0.999 4.23604e-27
3.47e-05 0.999 4.26112e-27
3.48e-05 0.999 4.28405e-27
3.49e-05 0.999 4.30961e-27
3.5e-05 0.999 4.3329e-27
3.51e-05 0.999 4.35372e-27
3.52e-05 0.999 4.37672e-27
3.53e-05 0.999 4.39756e-27
3.54e-05 0.999 4.4193e-27
3.55e-05 0.999 4.44266e-27
3.56e-05 0.999 4.46754e-27
3.57e-05 0.999 4.49504e-27
3.58e-05 0.999 4.5205e-27
3.59e-05 0.999 4.54649e-27
3.6e-05 0.999 4.57823e-27
3.61e-05 0.999 4.60517e-27
3.62e-05 0.999 4.63169e-27
3.63e-05 0.999 4.65838e-27
3.64e-05 0.999 4.68091e-27
3.65e-05 0.999 4.70548e-27
3.66e-05 0.999 4.72578e-27
3.67e-05 0.999 4.7477e-27
3.68e-05 0.999 4.77052e-27
3.69e-05 0.999 4.79154e-27
3.7e-05 0.999 4.81497e-27
3.71e-05 0.999 4.83463e-27
3.72e-05 0.999 4.85547e-27
3.73e-05 0.999 4.87874e-27
3.74e-05 0.999 4.91147e-27
3.75e-05 0.999 4.94096e-27
3.76e-05 0.999 4.96703e-27
3.77e-05 0.999 4.98618e-27
3.78e-05 0.999 5.00679e-27
3.79e-05 0.999 5.03421e-27
3.8e-05 0.999 5.0544e-27
3.81e-05 0.999 5.08303e-27
3.82e-05 0.999 5.11096e-27
3.83e-05 0.999 5.13349e-27
3.84e-05 0.999 5.15691e-27
3.85e-05 0.999 5.17936e-27
3.86e-05 0.999 5.20787e-27
3.87e-05 0.999 5.23459e-27
3.88e-05 0.999 5.26584e-27
3.89e-05 0.999 5.29163e-27
3.9e-05 0.999 5.3154e-27
3.91e-05 0.999 5.33294e-27
3.92e-05 0.999 5.35879e-27
3.93e-05 0.999 5.38728e-27
3.94e-05 0.999 5.41367e-27
3.95e-05 0.999 5.44513e-27
3.96e-05 0.999 5.47386e-27
3.97e-05 0.999 5.49791e-27
3.98e-05 0.999 5.52865e-27
3.99e-05 0.999 5.55098e-27
4e-05 0.999 5.57396e-27
4.01e-05 0.999 5.59647e-27
4.02e-05 0.999 5.62456e-27
4.03e-05 0.999 5.65735e-27
4.04e-05 0.999 5.68864e-27
4.05e-05 0.999 5.71503e-27
4.06e-05 0.999 5.73665e-27
4.07e-05 0.999 5.76972e-27
4.08e-05 0.999 5.79919e-27
4.09e-05 0.999 5.82497e-27
4.1e-05 0.999 5.85053e-27
4.11e-05 0.999 5.87784e-27
4.12e-05 0.999 5.90121e-27
4.13e-05 0.999 5.93005e-27
4.14e-05 0.999 5.95708e-27
4.15e-05 0.999 5.98284e-27
4.16e-05 0.999 6.00995e-27
4.17e-05 0.999 6.02884e-27
4.18e-05 0.999 6.05668e-27
4.19e-05 0.999 6.08077e-27
4.2e-05 0.999 6.10969e-27
4.21e-05 0.999 6.14503e-27
4.22e-05 0.999 6.17361e-27
4.23e-05 0.999 6.1956e-27
4.24e-05 0.999 6.22417e-27
4.25e-05 0.999 6.25183e-27
4.26e-05 0.999 6.27876e-27
4.27e-05 0.999 6.31255e-27
4.28e-05 0.999 6.33113e-27
4.29e-05 0.999 6.35045e-27
4.3e-05 0.999 6.38282e-27
4.31e-05 0.999 6.41106e-27
4.32e-05 0.999 6.43623e-27
4.33e-05 0.999 6.46674e-27
4.34e-05 0.999 6.49388e-27
4.35e-05 0.999 6.51676e-27
4.36e-05 0.999 6.53887e-27
4.37e-05 0.999 6.57172e-27
4.38e-05 0.999 6.59751e-27
4.39e-05 0.999 6.62688e-27
4.4e-05 0.999 6.65217e-27
4.41e-05 0.999 6.67743e-27
4.42e-05 0.999 6.7067e-27
4.43e-05 0.999 6.73748e-27
4.44e-05 0.999 6.76113e-27
4.45e-05 0.999 6.7813e-27
4.46e-05 0.999 6.81475e-27
4.47e-05 0.999 6.84801e-27
4.48e-05 0.999 6.88032e-27
4.49e-05 0.999 6.90641e-27
4.5e-05 0.999 6.93433e-27
4.51e-05 0.999 6.95814e-27
4.52e-05 0.999 6.9904e-27
4.53e-05 0.999 7.0175e-27
4.54e-05 0.999 7.04486e-27
4.55e-05 0.999 7.07594e-27
4.56e-05 0.999 7.09892e-27
4.57e-05 0.999 7.1295e-27
4.58e-05 0.999 7.15915e-27
4.59e-05 0.999 7.1915e-27
4.6e-05 0.999 7.22004e-27
4.61e-05 0.999 7.2546e-27
4.62e-05 0.999 7.29112e-27
4.63e-05 0.999 7.3265e-27
4.64e-05 0.999 7.35019e-27
4.65e-05 0.999 7.38453e-27
4.66e-05 0.999 7.4123e-27
4.67e-05 0.999 7.44224e-27
4.68e-05 0.999 7.46893e-27
4.69e-05 0.999 7.49882e-27
4.7e-05 0.999 7.53469e-27
4.71e-05 0.999 7.56386e-27
4.72e-05 0.999 7.58969e-27
4.73e-05 0.999 7.612e-27
4.74e-05 0.999 7.64625e-27
4.75e-05 0.999 7.67079e-27
4.76e-05 0.999 7.6959e-27
4.77e-05 0.999 7.73067e-27
4.78e-05 0.999 7.75598e-27
4.79e-05 0.999 7.78183e-27
4.8e-05 0.999 7.81589e-27
4.81e-05 0.999 7.84761e-27
4.82e-05 0.999 7.88236e-27
4.83e-05 0.999 7.91418e-27
4.84e-05 0.999 7.94329e-27
4.85e-05 0.999 7.97919e-27
4.86e-05 0.999 8.01141e-27
4.87e-05 0.999 8.03576e-27
4.88e-05 0.999 8.06925e-27
4.89e-05 0.999 8.09768e-27
4.9e-05 0.999 8.12479e-27
4.91e-05 0.999 8.15324e-27
4.92e-05 0.999 8.18686e-27
4.93e-05 0.999 8.22535e-27
4.94e-05 0.999 8.25147e-27
4.95e-05 0.999 8.29149e-27
4.96e-05 0.999 8.32091e-27
4.97e-05 0.999 8.34777e-27
4.98e-05 0.999 8.37415e-27
4.99e-05 0.999 8.40681e-27
5e-05 0.999 8.4386e-27
5.01e-05 0.999 8.46561e-27
5.02e-05 0.999 8.48651e-27
5.03e-05 0.999 8.51301e-27
5.04e-05 0.999 8.54482e-27
5.05e-05 0.999 8.57631e-27
5.06e-05 0.999 8.62029e-27
5.07e-05 0.999 8.65084e-27
5.08e-05 0.999 8.68206e-27
5.09e-05 0.999 8.70551e-27
5.1e-05 0.999 8.73234e-27
5.11e-05 0.999 8.7551e-27
5.12e-05 0.999 8.78691e-27
5.13e-05 0.999 8.82398e-27
5.14e-05 0.999 8.84709e-27
5.15e-05 0.999 8.87405e-27
5.16e-05 0.999 8.90771e-27
5.17e-05 0.999 8.93877e-27
5.18e-05 0.999 8.9695e-27
5.19e-05 0.999 9.00891e-27
5.2e-05 0.999 9.04274e-27
5.21e-05 0.999 9.07219e-27
5.22e-05 0.999 9.10675e-27
5.23e-05 0.999 9.14356e-27
5.24e-05 0.999 9.18358e-27
5.25e-05 0.999 9.20728e-27
5.26e-05 0.999 9.24611e-27
5.27e-05 0.999 9.27722e-27
5.28e-05 0.999 9.3224e-27
5.29e-05 0.999 9.34908e-27
5.3e-05 0.999 9.38367e-27
5.31e-05 0.999 9.42682e-27
5.32e-05 0.999 9.46673e-27
5.33e-05 0.999 9.49932e-27
5.34e-05 0.999 9.53285e-27
5.35e-05 0.999 9.55338e-27
5.36e-05 0.999 9.57954e-27
5.37e-05 0.999 9.61685e-27
5.38e-05 0.999 9.64476e-27
5.39e-05 0.999 9.67927e-27
5.4e-05 0.999 9.71118e-27
5.41e-05 0.999 9.73604e-27
5.42e-05 0.999 9.77341e-27
5.43e-05 0.999 9.80401e-27
5.44e-05 0.999 9.83515e-27
5.45e-05 0.999 9.86807e-27
5.46e-05 0.999 9.89829e-27
5.47e-05 0.999 9.93356e-27
5.48e-05 0.999 9.96601e-27
5.49e-05 0.999 9.99078e-27
5.5e-05 0.999 1.0034e-26
5.51e-05 0.999 1.00658e-26
5.52e-05 0.999 1.01069e-26
5.53e-05 0.999 1.01348e-26
5.54e-05 0.999 1.01694e-26
5.55e-05 0.999 1.02073e-26
5.56e-05 0.999 1.02504e-26
5.57e-05 0.999 1.02838e-26
5.58e-05 0.999 1.03208e-26
5.59e-05 0.999 1.0358e-26
5.6e-05 0.999 1.03863e-26
5.61e-05 0.999 1.04306e-26
5.62e-05 0.999 1.04705e-26
5.63e-05 0.999 1.05024e-26
5.64e-05 0.999 1.05282e-26
5.65e-05 0.999 1.05621e-26
5.66e-05 0.999 1.06008e-26
5.67e-05 0.999 1.064e-26
5.68e-05 0.999 1.06697e-26
5.69e-05 0.999 1.07113e-26
5.7e-05 0.999 1.07442e-26
5.71e-05 0.999 1.07795e-26
5.72e-05 0.999 1.0823e-26
5.73e-05 0.999 1.08585e-26
5.74e-05 0.999 1.08962e-26
5.75e-05 0.999 1.0932e-26
5.76e-05 0.999 1.09548e-26
5.77e-05 0.999 1.09887e-26
5.78e-05 0.999 1.10292e-26
5.79e-05 0.999 1.10746e-26
5.8e-05 0.999 1.11192e-26
5.81e-05 0.999 1.11492e-26
5.82e-05 0.999 1.1189e-26
5.83e-05 0.999 1.12249e-26
5.84e-05 0.999 1.12603e-26
5.85e-05 0.999 1.12808e-26
5.86e-05 0.999 1.1321e-26
5.87e-05 0.999 1.1359e-26
5.88e-05 0.999 1.13963e-26
5.89e-05 0.999 1.14312e-26
5.9e-05 0.999 1.14674e-26
5.91e-05 0.999 1.15007e-26
5.92e-05 0.999 1.15334e-26
5.93e-05 0.999 1.15691e-26
5.94e-05 0.999 1.1616e-26
5.95e-05 0.999 1.16495e-26
5.96e-05 0.999 1.16854e-26
5.97e-05 0.999 1.17147e-26
5.98e-05 0.999 1.17505e-26
5.99e-05 0.999 1.17868e-26
6e-05 0.999 1.18238e-26
6.01e-05 0.999 1.18599e-26
6.02e-05 0.999 1.19009e-26
6.03e-05 0.999 1.19278e-26
6.04e-05 0.999 1.19673e-26
6.05e-05 0.999 1.20019e-26
6.06e-05 0.999 1.20343e-26
6.07e-05 0.999 1.20823e-26
6.08e-05 0.999 1.2125e-26
6.09e-05 0.999 1.21664e-26
6.1e-05 0.999 1.22131e-26
6.11e-05 0.999 1.2253e-26
6.12e-05 0.999 1.22954e-26
6.13e-05 0.999 1.23348e-26
6.14e-05 0.999 1.23782e-26
6.15e-05 0.999 1.24214e-26
6.16e-05 0.999 1.24615e-26
6.17e-05 0.999 1.25034e-26
6.18e-05 0.999 1.25453e-26
6.19e-05 0.999 1.25847e-26
6.2e-05 0.999 1.26256e-26
6.21e-05 0.999 1.26649e-26
6.22e-05 0.999 1.26985e-26
6.23e-05 0.999 1.27383e-26
6.24e-05 0.999 1.27749e-26
6.25e-05 0.999 1.28127e-26
6.26e-05 0.999 1.28516e-26
6.27e-05 0.999 1.28814e-26
6.28e-05 0.999 1.29217e-26
6.29e-05 0.999 1.2971e-26
6.3e-05 0.999 1.30032e-26
6.31e-05 0.999 1.30356e-26
6.32e-05 0.999 1.30754e-26
6.33e-05 0.999 1.31057e-26
6.34e-05 0.999 1.31457e-26
6.35e-05 0.999 1.31896e-26
6.36e-05 0.999 1.32348e-26
6.37e-05 0.999 1.32737e-26
6.38e-05 0.999 1.33138e-26
6.39e-05 0.999 1.33517e-26
6.4e-05 0.999 1.33916e-26
6.41e-05 0.999 1.34312e-26
6.42e-05 0.999 1.34664e-26
6.43e-05 0.999 1.35017e-26
6.44e-05 0.999 1.35261e-26
6.45e-05 0.999 1.35489e-26
6.46e-05 0.999 1.35827e-26
6.47e-05 0.999 1.36332e-26
6.48e-05 0.999 1.36793e-26
6.49e-05 0.999 1.37315e-26
6.5e-05 0.999 1.37657e-26
6.51e-05 0.999 1.38129e-26
6.52e-05 0.999 1.38486e-26
6.53e-05 0.999 1.38864e-26
6.54e-05 0.999 1.39247e-26
6.55e-05 0.999 1.39672e-26
6.56e-05 0.999 1.39924e-26
6.57e-05 0.999 1.40185e-26
6.58e-05 0.999 1.40471e-26
6.59e-05 0.999 1.40774e-26
6.6e-05 0.999 1.41215e-26
6.61e-05 0.999 1.41567e-26
6.62e-05 0.999 1.41966e-26
6.63e-05 0.999 1.42183e-26
6.64e-05 0.999 1.42508e-26
6.65e-05 0.999 1.42883e-26
6.66e-05 0.999 1.43322e-26
6.67e-05 0.999 1.43732e-26
6.68e-05 0.999 1.44159e-26
6.69e-05 0.999 1.44445e-26
6.7e-05 0.999 1.44916e-26
6.71e-05 0.999 1.45318e-26
6.72e-05 0.999 1.45602e-26
6.73e-05 0.999 1.45993e-26
6.74e-05 0.999 1.46464e-26
6.75e-05 0.999 1.46793e-26
6.76e-05 0.999 1.47099e-26
6.77e-05 0.999 1.47517e-26
6.78e-05 0.999 1.47929e-26
6.79e-05 0.999 1.48273e-26
6.8e-05 0.999 1.48697e-26
6.81e-05 0.999 1.48998e-26
6.82e-05 0.999 1.49444e-26
6.83e-05 0.999 1.49869e-26
6.84e-05 0.999 1.5012e-26
6.85e-05 0.999 1.50594e-26
6.86e-05 0.999 1.51051e-26
6.87e-05 0.999 1.51465e-26
6.88e-05 0.999 1.51841e-26
6.89e-05 0.999 1.52354e-26
6.9e-05 0.999 1.52674e-26
6.91e-05 0.999 1.53236e-26
6.92e-05 0.999 1.5361e-26
6.93e-05 0.999 1.53847e-26
6.94e-05 0.999 1.54194e-26
6.95e-05 0.999 1.54605e-26
6.96e-05 0.999 1.55029e-26
6.97e-05 0.999 1.55565e-26
6.98e-05 0.999 1.56039e-26
6.99e-05 0.999 1.56472e-26
7e-05 0.999 1.57036e-26
7.01e-05 0.999 1.57411e-26
7.02e-05 0.999 1.57862e-26
7.03e-05 0.999 1.58337e-26
7.04e-05 0.999 1.58824e-26
7.05e-05 0.999 1.59345e-26
7.06e-05 0.999 1.59763e-26
7.07e-05 0.999 1.60151e-26
7.08e-05 0.999 1.60578e-26
7.09e-05 0.999 1.611e-26
7.1e-05 0.999 1.61506e-26
7.11e-05 0.999 1.61786e-26
7.12e-05 0.999 1.62153e-26
7.13e-05 0.999 1.62514e-26
7.14e-05 0.999 1.62876e-26
7.15e-05 0.999 1.6326e-26
7.16e-05 0.999 1.63714e-26
7.17e-05 0.999 1.64059e-26
7.18e-05 0.999 1.6442e-26
7.19e-05 0.999 1.6474e-26
7.2e-05 0.999 1.6532e-26
7.21e-05 0.999 1.65599e-26
7.22e-05 0.999 1.65907e-26
7.23e-05 0.999 1.66316e-26
7.24e-05 0.999 1.66774e-26
7.25e-05 0.999 1.67308e-26
7.26e-05 0.999 1.67888e-26
7.27e-05 0.999 1.68356e-26
7.28e-05 0.999 1.68778e-26
7.29e-05 0.999 1.69087e-26
7.3e-05 0.999 1.69534e-26
7.31e-05 0.999 1.69965e-26
7.32e-05 0.999 1.70302e-26
7.33e-05 0.999 1.70581e-26
7.34e-05 0.999 1.70976e-26
7.35e-05 0.999 1.71366e-26
7.36e-05 0.999 1.71899e-26
7.37e-05 0.999 1.72289e-26
7.38e-05 0.999 1.72917e-26
7.39e-05 0.999 1.73238e-26
