# x psi_r psi_i psi2 
 5.105105e-02 -2.995368e-01  1.309753e-01 1.068768e-01
 5.205205e-02 -4.041822e-01  1.293815e-01 1.801029e-01
 5.305305e-02 -4.635200e-01  1.152363e-01 2.281301e-01
 5.405405e-02 -4.709256e-01  9.354690e-02 2.305220e-01
 5.505506e-02 -4.257130e-01  6.965011e-02 1.860827e-01
 5.605606e-02 -3.331323e-01  4.830444e-02 1.133105e-01
 5.705706e-02 -2.036902e-01  3.293465e-02 4.257439e-02
 5.805806e-02 -5.188426e-02  2.513578e-02 3.323784e-03
 5.905906e-02  1.054889e-01  2.450454e-02 1.172837e-02
 6.006006e-02  2.512483e-01  2.881493e-02 6.395600e-02
 6.106106e-02  3.697418e-01  3.450378e-02 1.378995e-01
 6.206206e-02  4.485400e-01  3.738585e-02 2.025858e-01
 6.306306e-02  4.797257e-01  3.348400e-02 2.312580e-01
 6.406406e-02  4.606466e-01  1.984278e-02 2.125890e-01
 6.506507e-02  3.940625e-01 -4.804177e-03 1.553084e-01
 6.606607e-02  2.876952e-01 -3.962210e-02 8.433843e-02
 6.706707e-02  1.532500e-01 -8.159115e-02 3.014268e-02
 6.806807e-02  5.042313e-03 -1.257756e-01 1.584492e-02
 6.906907e-02 -1.416044e-01 -1.659201e-01 4.758127e-02
 7.007007e-02 -2.720010e-01 -1.952980e-01 1.121258e-01
 7.107107e-02 -3.735939e-01 -2.076983e-01 1.827110e-01
 7.207207e-02 -4.371680e-01 -1.984133e-01 2.304837e-01
 7.307307e-02 -4.576375e-01 -1.650849e-01 2.366851e-01
 7.407407e-02 -4.343622e-01 -1.082831e-01 2.003957e-01
 7.507508e-02 -3.709853e-01 -3.171887e-02 1.386362e-01
 7.607608e-02 -2.748417e-01  5.795403e-02 7.889660e-02
 7.707708e-02 -1.560279e-01  1.517452e-01 4.737132e-02
 7.807808e-02 -2.625993e-02  2.392809e-01 5.794492e-02
 7.907908e-02  1.023474e-01  3.099959e-01 1.065724e-01
 8.008008e-02  2.184443e-01  3.544221e-01 1.733329e-01
 8.108108e-02  3.124386e-01  3.654126e-01 2.311443e-01
 8.208208e-02  3.772336e-01  3.391444e-01 2.573241e-01
 8.308308e-02  4.086611e-01  2.757672e-01 2.430515e-01
 8.408408e-02  4.056028e-01  1.796045e-01 1.967714e-01
 8.508509e-02  3.698241e-01  5.886792e-02 1.402353e-01
 8.608609e-02  3.055740e-01 -7.509571e-02 9.901483e-02
 8.708709e-02  2.190229e-01 -2.089482e-01 9.163038e-02
 8.808809e-02  1.176134e-01 -3.287692e-01 1.219221e-01
 8.908909e-02  9.398750e-03 -4.215717e-01 1.778110e-01
 9.009009e-02 -9.757218e-02 -4.767509e-01 2.368118e-01
 9.109109e-02 -1.957815e-01 -4.872989e-01 2.757906e-01
 9.209209e-02 -2.786579e-01 -4.506435e-01 2.807298e-01
 9.309309e-02 -3.408792e-01 -3.690139e-01 2.523699e-01
 9.409409e-02 -3.785708e-01 -2.492889e-01 2.054609e-01
 9.509510e-02 -3.894215e-01 -1.023430e-01 1.621232e-01
 9.609610e-02 -3.727337e-01  5.803810e-02 1.422988e-01
 9.709710e-02 -3.294274e-01  2.165515e-01 1.554170e-01
 9.809810e-02 -2.620027e-01  3.579292e-01 1.967587e-01
 9.909910e-02 -1.744608e-01  4.684786e-01 2.499088e-01
 1.001001e-01 -7.216984e-02  5.374493e-01 2.940602e-01
 1.011011e-01  3.833792e-02  5.580828e-01 3.129262e-01
 1.021021e-01  1.496562e-01  5.282437e-01 3.014384e-01
 1.031031e-01  2.538908e-01  4.505751e-01 2.674785e-01
 1.041041e-01  3.431404e-01  3.321771e-01 2.280870e-01
 1.051051e-01  4.100542e-01  1.838541e-01 2.019468e-01
 1.061061e-01  4.484336e-01  1.902324e-02 2.014546e-01
 1.071071e-01  4.538246e-01 -1.475950e-01 2.277410e-01
 1.081081e-01  4.240432e-01 -3.013651e-01 2.706335e-01
 1.091091e-01  3.595655e-01 -4.290647e-01 3.133838e-01
 1.101101e-01  2.637233e-01 -5.200286e-01 3.399797e-01
 1.111111e-01  1.426581e-01 -5.670083e-01 3.418498e-01
 1.121121e-01  5.007085e-03 -5.666846e-01 3.211565e-01
 1.131131e-01 -1.386741e-01 -5.198061e-01 2.894288e-01
 1.141141e-01 -2.767204e-01 -4.309669e-01 2.623067e-01
 1.151151e-01 -3.973348e-01 -3.080686e-01 2.527812e-01
 1.161161e-01 -4.896461e-01 -1.615351e-01 2.658469e-01
 1.171171e-01 -5.447465e-01 -3.368332e-03 2.967601e-01
 1.181181e-01 -5.565992e-01  1.538645e-01 3.334770e-01
 1.191191e-01 -5.227175e-01  2.980258e-01 3.620529e-01
 1.201201e-01 -4.445343e-01  4.183067e-01 3.725912e-01
 1.211211e-01 -3.274124e-01  5.059725e-01 3.632071e-01
 1.221221e-01 -1.802795e-01  5.549135e-01 3.404297e-01
 1.231231e-01 -1.491390e-02  5.619800e-01 3.160440e-01
 1.241241e-01  1.550569e-01  5.270995e-01 3.018766e-01
 1.251251e-01  3.153524e-01  4.531850e-01 3.048238e-01
 1.261261e-01  4.523137e-01  3.458573e-01 3.242049e-01
 1.271271e-01  5.541345e-01  2.130090e-01 3.524378e-01
 1.281281e-01  6.119271e-01  6.424316e-02 3.785819e-01
 1.291291e-01  6.205216e-01 -8.977920e-02 3.931074e-01
 1.301301e-01  5.789231e-01 -2.380468e-01 3.918183e-01
 1.311311e-01  4.903860e-01 -3.699241e-01 3.773223e-01
 1.321321e-01  3.621051e-01 -4.758587e-01 3.575616e-01
 1.331331e-01  2.045585e-01 -5.480307e-01 3.421818e-01
 1.341341e-01  3.057118e-02 -5.809080e-01 3.383887e-01
 1.351351e-01 -1.458060e-01 -5.716669e-01 3.480625e-01
 1.361361e-01 -3.104972e-01 -5.204477e-01 3.672744e-01
 1.371371e-01 -4.505693e-01 -4.304159e-01 3.882706e-01
 1.381381e-01 -5.552666e-01 -3.076141e-01 4.029474e-01
 1.391391e-01 -6.168272e-01 -1.605998e-01 4.062681e-01
 1.401401e-01 -6.310224e-01  1.163334e-04 3.981893e-01
 1.411411e-01 -5.973864e-01  1.628021e-01 3.833751e-01
 1.421421e-01 -5.191358e-01  3.153582e-01 3.689528e-01
 1.431431e-01 -4.028022e-01  4.462329e-01 3.613734e-01
 1.441441e-01 -2.576253e-01  5.453253e-01 3.637505e-01
 1.451451e-01 -9.476934e-02  6.048020e-01 3.747666e-01
 1.461461e-01  7.356735e-02  6.197545e-01 3.895078e-01
 1.471471e-01  2.350747e-01  5.886364e-01 4.017530e-01
 1.481481e-01  3.782174e-01  5.134346e-01 4.066635e-01
 1.491491e-01  4.930254e-01  3.995548e-01 4.027181e-01
 1.501502e-01  5.717410e-01  2.554235e-01 3.921289e-01
 1.511512e-01  6.092876e-01  9.183814e-02 3.796656e-01
 1.521522e-01  6.035425e-01 -7.888318e-02 3.704861e-01
 1.531532e-01  5.554059e-01 -2.438783e-01 3.679523e-01
 1.541542e-01  4.686724e-01 -3.907605e-01 3.723476e-01
 1.551552e-01  3.497214e-01 -5.085941e-01 3.809730e-01
 1.561562e-01  2.070502e-01 -5.887408e-01 3.894855e-01
 1.571572e-01  5.068145e-02 -6.255101e-01 3.938315e-01
 1.581582e-01 -1.085177e-01 -6.165592e-01 3.919214e-01
 1.591592e-01 -2.595647e-01 -5.630175e-01 3.843626e-01
 1.601602e-01 -3.920947e-01 -4.693313e-01 3.740101e-01
 1.611612e-01 -4.970537e-01 -3.428515e-01 3.646095e-01
 1.621622e-01 -5.673072e-01 -1.932074e-01 3.591665e-01
 1.631632e-01 -5.981252e-01 -3.152499e-02 3.587475e-01
 1.641642e-01 -5.875083e-01  1.304406e-01 3.621807e-01
 1.651652e-01 -5.363306e-01  2.811872e-01 3.667167e-01
 1.661662e-01 -4.482842e-01  4.102925e-01 3.692986e-01
 1.671672e-01 -3.296259e-01  5.091272e-01 3.678637e-01
 1.681682e-01 -1.887392e-01  5.714077e-01 3.621292e-01
 1.691692e-01 -3.554024e-02  5.935560e-01 3.535718e-01
 1.701702e-01  1.192304e-01  5.748552e-01 3.446744e-01
 1.711712e-01  2.647797e-01  5.173998e-01 3.378108e-01
 1.721722e-01  3.910379e-01  4.258575e-01 3.342653e-01
 1.731732e-01  4.893814e-01  3.070707e-01 3.337866e-01
 1.741742e-01  5.532436e-01  1.695304e-01 3.348190e-01
 1.751752e-01  5.785694e-01  2.276664e-02 3.352609e-01
 1.761762e-01  5.640774e-01 -1.233058e-01 3.333876e-01
 1.771772e-01  5.113116e-01 -2.590414e-01 3.285420e-01
 1.781782e-01  4.244824e-01 -3.756797e-01 3.213206e-01
 1.791792e-01  3.101119e-01 -4.658874e-01 3.132204e-01
 1.801802e-01  1.765169e-01 -5.241969e-01 3.059406e-01
 1.811812e-01  3.317345e-02 -5.473183e-01 3.006578e-01
 1.821822e-01 -1.099854e-01 -5.343092e-01 2.975831e-01
 1.831832e-01 -2.432817e-01 -4.865942e-01 2.959599e-01
 1.841842e-01 -3.579622e-01 -4.078347e-01 2.944661e-01
 1.851852e-01 -4.467761e-01 -3.036576e-01 2.918168e-01
 1.861862e-01 -5.044235e-01 -1.812618e-01 2.872989e-01
 1.871872e-01 -5.278496e-01 -4.892559e-02 2.810189e-01
 1.881882e-01 -5.163699e-01  8.455135e-02 2.737868e-01
 1.891892e-01 -4.716286e-01  2.104355e-01 2.667166e-01
 1.901902e-01 -3.974021e-01  3.206372e-01 2.607366e-01
 1.911912e-01 -2.992702e-01  4.082388e-01 2.562216e-01
 1.921922e-01 -1.841843e-01  4.679379e-01 2.528897e-01
 1.931932e-01 -5.996727e-02  4.963742e-01 2.499834e-01
 1.941942e-01  6.521898e-02  4.923185e-01 2.466310e-01
 1.951952e-01  1.834034e-01  4.567124e-01 2.422230e-01
 1.961962e-01  2.873008e-01  3.925568e-01 2.366425e-01
 1.971972e-01  3.707432e-01  3.046613e-01 2.302690e-01
 1.981982e-01  4.290262e-01  1.992747e-01 2.237739e-01
 1.991992e-01  4.591531e-01  8.362678e-02 2.178150e-01
 2.002002e-01  4.599663e-01 -3.458425e-02 2.127651e-01
 2.012012e-01  4.321643e-01 -1.477184e-01 2.085867e-01
 2.022022e-01  3.782049e-01 -2.486985e-01 2.048899e-01
 2.032032e-01  3.021050e-01 -3.314568e-01 2.011310e-01
 2.042042e-01  2.091508e-01 -3.912957e-01 1.968564e-01
 2.052052e-01  1.055370e-01 -4.251416e-01 1.918834e-01
 2.062062e-01 -2.040147e-03 -4.316792e-01 1.863511e-01
 2.072072e-01 -1.068136e-01 -4.113651e-01 1.806304e-01
 2.082082e-01 -2.023697e-01 -3.663255e-01 1.751478e-01
 2.092092e-01 -2.830410e-01 -3.001517e-01 1.702032e-01
 2.102102e-01 -3.442439e-01 -2.176133e-01 1.658594e-01
 2.112112e-01 -3.827381e-01 -1.243117e-01 1.619418e-01
 2.122122e-01 -3.967945e-01 -2.629928e-02 1.581376e-01
 2.132132e-01 -3.862614e-01  7.030956e-02 1.541413e-01
 2.142142e-01 -3.525258e-01  1.597129e-01 1.497827e-01
 2.152152e-01 -2.983781e-01  2.367587e-01 1.450842e-01
 2.162162e-01 -2.277879e-01  2.972279e-01 1.402318e-01
 2.172172e-01 -1.456124e-01  3.380501e-01 1.354809e-01
 2.182182e-01 -5.725697e-02  3.574420e-01 1.310432e-01
 2.192192e-01  3.168600e-02  3.549648e-01 1.270040e-01
 2.202202e-01  1.157961e-01  3.315007e-01 1.233015e-01
 2.212212e-01  1.901567e-01  2.891531e-01 1.197691e-01
 2.222222e-01  2.506402e-01  2.310779e-01 1.162175e-01
 2.232232e-01  2.941292e-01  1.612592e-01 1.125165e-01
 2.242242e-01  3.186635e-01  8.424353e-02 1.086434e-01
 2.252252e-01  3.235076e-01  4.848542e-03 1.046807e-01
 2.262262e-01  3.091386e-01 -7.213474e-02 1.007701e-01
 2.272272e-01  2.771611e-01 -1.422287e-01 9.704729e-02
 2.282282e-01  2.301579e-01 -2.015277e-01 9.358605e-02
 2.292292e-01  1.714898e-01 -2.469134e-01 9.037497e-02
 2.302302e-01  1.050605e-01 -2.762148e-01 8.733231e-02
 2.312312e-01  3.506127e-02 -2.883039e-01 8.434842e-02
 2.322322e-01 -3.428741e-02 -2.831243e-01 8.133500e-02
 2.332332e-01 -9.898311e-02 -2.616522e-01 7.825953e-02
 2.342342e-01 -1.554637e-01 -2.257950e-01 7.515233e-02
 2.352352e-01 -2.007934e-01 -1.782369e-01 7.208639e-02
 2.362362e-01 -2.328054e-01 -1.222431e-01 6.914173e-02
 2.372372e-01 -2.501927e-01 -6.143750e-02 6.637096e-02
 2.382382e-01 -2.525475e-01  4.311761e-04 6.378044e-02
 2.392392e-01 -2.403469e-01  5.971935e-02 6.133301e-02
 2.402402e-01 -2.148884e-01  1.131001e-01 5.896866e-02
 2.412412e-01 -1.781818e-01  1.577449e-01 5.663219e-02
 2.422422e-01 -1.328033e-01  1.914649e-01 5.429551e-02
 2.432432e-01 -8.172320e-02  2.128076e-01 5.196575e-02
 2.442442e-01 -2.811686e-02  2.211041e-01 4.967759e-02
 2.452452e-01  2.482845e-02  2.164681e-01 4.747489e-02
 2.462462e-01  7.410009e-02  1.997496e-01 4.539073e-02
 2.472472e-01  1.170285e-01  1.724493e-01 4.343444e-02
 2.482482e-01  1.514284e-01  1.366003e-01 4.159019e-02
 2.492492e-01  1.757052e-01  9.462584e-02 3.982637e-02
 2.502503e-01  1.889216e-01  4.918349e-02 3.811038e-02
 2.512513e-01  1.908219e-01  3.003275e-03 3.642200e-02
 2.522523e-01  1.818148e-01 -4.126943e-02 3.475977e-02
 2.532533e-01  1.629177e-01 -8.121886e-02 3.313869e-02
 2.542543e-01  1.356680e-01 -1.147841e-01 3.158120e-02
 2.552553e-01  1.020074e-01 -1.403589e-01 3.010613e-02
 2.562563e-01  6.415033e-02 -1.568611e-01 2.872068e-02
 2.572573e-01  2.444213e-02 -1.637706e-01 2.741822e-02
 2.582583e-01 -1.478167e-02 -1.611329e-01 2.618231e-02
 2.592593e-01 -5.132788e-02 -1.495318e-01 2.499431e-02
 2.602603e-01 -8.326263e-02 -1.300319e-01 2.384096e-02
 2.612613e-01 -1.090071e-01 -1.040967e-01 2.271867e-02
 2.622623e-01 -1.274077e-01 -7.348749e-02 2.163314e-02
 2.632633e-01 -1.377791e-01 -4.014928e-02 2.059505e-02
 2.642643e-01 -1.399185e-01 -6.091916e-03 1.961429e-02
 2.652653e-01 -1.340923e-01  2.672748e-02 1.869512e-02
 2.662663e-01 -1.209989e-01  5.651339e-02 1.783451e-02
 2.672673e-01 -1.017082e-01  8.172625e-02 1.702374e-02
 2.682683e-01 -7.758504e-02  1.011574e-01 1.625225e-02
 2.692693e-01 -5.019981e-02  1.139813e-01 1.551175e-02
 2.702703e-01 -2.123230e-02  1.197833e-01 1.479884e-02
 2.712713e-01  7.626051e-03  1.185625e-01 1.411522e-02
 2.722723e-01  3.476606e-02  1.107111e-01 1.346563e-02
 2.732733e-01  5.874598e-02  9.697295e-02 1.285484e-02
 2.742743e-01  7.836373e-02  7.838420e-02 1.228496e-02
 2.752753e-01  9.271274e-02  5.620175e-02 1.175429e-02
 2.762763e-01  1.012191e-01  3.182276e-02 1.125799e-02
 2.772773e-01  1.036585e-01  6.701139e-03 1.078998e-02
 2.782783e-01  1.001532e-01 -1.773468e-02 1.034518e-02
 2.792793e-01  9.114990e-02 -4.015833e-02 9.920996e-03
 2.802803e-01  7.738038e-02 -5.941268e-02 9.517590e-03
 2.812813e-01  5.980831e-02 -7.456456e-02 9.136908e-03
 2.822823e-01  3.956568e-02 -8.494493e-02 8.781085e-03
 2.832833e-01  1.788289e-02 -9.017307e-02 8.450981e-03
 2.842843e-01 -3.983139e-03 -9.016440e-02 8.145484e-03
 2.852853e-01 -2.481883e-02 -8.512218e-02 7.861760e-03
 2.862863e-01 -4.351794e-02 -7.551442e-02 7.596239e-03
 2.872873e-01 -5.913660e-02 -6.203764e-02 7.345806e-03
 2.882883e-01 -7.093672e-02 -4.557016e-02 7.108658e-03
 2.892893e-01 -7.841638e-02 -2.711760e-02 6.884493e-03
 2.902903e-01 -8.132596e-02 -7.753974e-03 6.674036e-03
 2.912913e-01 -7.967031e-02  1.143845e-02 6.478197e-03
 2.922923e-01 -7.369736e-02  2.942717e-02 6.297259e-03
 2.932933e-01 -6.387467e-02  4.528238e-02 6.130468e-03
 2.942943e-01 -5.085574e-02  5.822219e-02 5.976130e-03
 2.952953e-01 -3.543820e-02  6.764805e-02 5.832125e-03
 2.962963e-01 -1.851659e-02  7.316893e-02 5.696556e-03
 2.972973e-01 -1.032199e-03  7.461345e-02 5.568232e-03
 2.982983e-01  1.607726e-02  7.203002e-02 5.446802e-03
 2.992993e-01  3.192574e-02  6.567544e-02 5.332516e-03
 3.003003e-01  4.572231e-02  5.599321e-02 5.225769e-03
 3.013013e-01  5.680801e-02  4.358323e-02 5.126648e-03
 3.023023e-01  6.468460e-02  2.916488e-02 5.034687e-03
 3.033033e-01  6.903393e-02  1.353569e-02 4.948898e-03
 3.043043e-01  6.972755e-02 -2.472027e-03 4.868042e-03
 3.053053e-01  6.682629e-02 -1.803432e-02 4.790990e-03
 3.063063e-01  6.057033e-02 -3.237646e-02 4.717000e-03
 3.073073e-01  5.136062e-02 -4.480953e-02 4.645807e-03
 3.083083e-01  3.973305e-02 -5.476123e-02 4.577507e-03
 3.093093e-01  2.632686e-02 -6.179970e-02 4.512307e-03
 3.103103e-01  1.184928e-02 -6.564953e-02 4.450266e-03
 3.113113e-01 -2.961785e-03 -6.619952e-02 4.391149e-03
 3.123123e-01 -1.737494e-02 -6.350225e-02 4.334425e-03
 3.133133e-01 -3.070062e-02 -5.776575e-02 4.279411e-03
 3.143143e-01 -4.232284e-02 -4.933808e-02 4.225469e-03
 3.153153e-01 -5.172604e-02 -3.868578e-02 4.172172e-03
 3.163163e-01 -5.851598e-02 -2.636755e-02 4.119367e-03
 3.173173e-01 -6.243396e-02 -1.300451e-02 4.067117e-03
 3.183183e-01 -6.336407e-02  7.513182e-04 4.015569e-03
 3.193193e-01 -6.133335e-02  1.424877e-02 3.964808e-03
 3.203203e-01 -5.650548e-02  2.686801e-02 3.914759e-03
 3.213213e-01 -4.916821e-02  3.804825e-02 3.865182e-03
 3.223223e-01 -3.971576e-02  4.731171e-02 3.815739e-03
 3.233233e-01 -2.862701e-02  5.428260e-02 3.766107e-03
 3.243243e-01 -1.644073e-02  5.870068e-02 3.716067e-03
 3.253253e-01 -3.729078e-03  6.042890e-02 3.665558e-03
 3.263263e-01  8.929353e-03  5.945514e-02 3.614647e-03
 3.273273e-01  2.097567e-02  5.588812e-02 3.563461e-03
 3.283283e-01  3.189496e-02  4.994815e-02 3.512107e-03
 3.293293e-01  4.123756e-02  4.195320e-02 3.460607e-03
 3.303303e-01  4.863662e-02  3.230127e-02 3.408892e-03
 3.313313e-01  5.382125e-02  2.145001e-02 3.356830e-03
 3.323323e-01  5.662491e-02  9.894575e-03 3.304282e-03
 3.333333e-01  5.698881e-02 -1.855236e-03 3.251167e-03
 3.343343e-01  5.496051e-02 -1.329743e-02 3.197479e-03
 3.353353e-01  5.068783e-02 -2.395906e-02 3.143293e-03
 3.363363e-01  4.440881e-02 -3.341524e-02 3.088721e-03
 3.373373e-01  3.643809e-02 -4.130542e-02 3.033873e-03
 3.383383e-01  2.715069e-02 -4.734613e-02 2.978816e-03
 3.393393e-01  1.696387e-02 -5.133996e-02 2.923565e-03
 3.403403e-01  6.318085e-03 -5.318060e-02 2.868095e-03
 3.413413e-01 -4.342262e-03 -5.285371e-02 2.812370e-03
 3.423423e-01 -1.458729e-02 -5.043398e-02 2.756376e-03
 3.433433e-01 -2.401875e-02 -4.607861e-02 2.700138e-03
 3.443443e-01 -3.228497e-02 -4.001756e-02 2.643724e-03
 3.453453e-01 -3.909330e-02 -3.254136e-02 2.587226e-03
 3.463463e-01 -4.421957e-02 -2.398680e-02 2.530736e-03
 3.473473e-01 -4.751426e-02 -1.472155e-02 2.474329e-03
 3.483483e-01 -4.890553e-02 -5.128082e-03 2.418048e-03
 3.493493e-01 -4.839882e-02  4.412153e-03 2.361913e-03
 3.503504e-01 -4.607349e-02  1.353384e-02 2.305931e-03
 3.513514e-01 -4.207662e-02  2.190152e-02 2.250119e-03
 3.523524e-01 -3.661440e-02  2.922145e-02 2.194507e-03
 3.533534e-01 -2.994157e-02  3.525130e-02 2.139152e-03
 3.543544e-01 -2.234947e-02  3.980730e-02 2.084120e-03
 3.553554e-01 -1.415318e-02  4.276880e-02 2.029482e-03
 3.563564e-01 -5.678374e-03  4.408012e-02 1.975301e-03
 3.573574e-01  2.751647e-03  4.374985e-02 1.921621e-03
 3.583584e-01  1.082813e-02  4.184762e-02 1.868472e-03
 3.593594e-01  1.826794e-02  3.849880e-02 1.815875e-03
 3.603604e-01  2.482308e-02  3.387723e-02 1.763852e-03
 3.613614e-01  3.028833e-02  2.819655e-02 1.712428e-03
 3.623624e-01  3.450702e-02  2.170036e-02 1.661640e-03
 3.633634e-01  3.737448e-02  1.465189e-02 1.611530e-03
 3.643644e-01  3.883954e-02  7.323243e-03 1.562140e-03
 3.653654e-01  3.890384e-02 -1.492355e-05 1.513509e-03
 3.663664e-01  3.761926e-02 -7.103306e-03 1.465665e-03
 3.673674e-01  3.508362e-02 -1.370284e-02 1.418628e-03
 3.683684e-01  3.143495e-02 -1.960237e-02 1.372409e-03
 3.693694e-01  2.684450e-02 -2.462497e-02 1.327017e-03
 3.703704e-01  2.150905e-02 -2.863253e-02 1.282461e-03
 3.713714e-01  1.564256e-02 -3.152881e-02 1.238756e-03
 3.723724e-01  9.467740e-03 -3.326078e-02 1.195917e-03
 3.733734e-01  3.207724e-03 -3.381824e-02 1.153963e-03
 3.743744e-01 -2.921802e-03 -3.323207e-02 1.112907e-03
 3.753754e-01 -8.719790e-03 -3.157098e-02 1.072762e-03
 3.763764e-01 -1.400609e-02 -2.893720e-02 1.033532e-03
 3.773774e-01 -1.862664e-02 -2.546116e-02 9.952222e-04
 3.783784e-01 -2.245739e-02 -2.129549e-02 9.578321e-04
 3.793794e-01 -2.540703e-02 -1.660863e-02 9.213634e-04
 3.803804e-01 -2.741832e-02 -1.157820e-02 8.858190e-04
 3.813814e-01 -2.846826e-02 -6.384471e-03 8.512031e-04
 3.823824e-01 -2.856695e-02 -1.204080e-03 8.175204e-04
 3.833834e-01 -2.775548e-02  3.795720e-03 7.847744e-04
 3.843844e-01 -2.610283e-02  8.462179e-03 7.529661e-04
 3.853854e-01 -2.370196e-02  1.266136e-02 7.220930e-04
 3.863864e-01 -2.066544e-02  1.628155e-02 6.921494e-04
 3.873874e-01 -1.712055e-02  1.923574e-02 6.631269e-04
 3.883884e-01 -1.320427e-02  2.146305e-02 6.350152e-04
 3.893894e-01 -9.058219e-03  2.292927e-02 6.078029e-04
 3.903904e-01 -4.823729e-03  2.362645e-02 5.814775e-04
 3.913914e-01 -6.372860e-04  2.357158e-02 5.560255e-04
 3.923924e-01  3.373634e-03  2.280461e-02 5.314314e-04
 3.933934e-01  7.094147e-03  2.138578e-02 5.076783e-04
 3.943944e-01  1.042491e-02  1.939248e-02 4.847470e-04
 3.953954e-01  1.328437e-02  1.691574e-02 4.626169e-04
 3.963964e-01  1.561029e-02  1.405650e-02 4.412666e-04
 3.973974e-01  1.736057e-02  1.092179e-02 4.206748e-04
 3.983984e-01  1.851329e-02  7.620975e-03 4.008213e-04
 3.993994e-01  1.906622e-02  4.262182e-03 3.816870e-04
 4.004004e-01  1.903560e-02  9.489772e-04 3.632548e-04
 4.014014e-01  1.845451e-02 -2.222579e-03 3.455089e-04
 4.024024e-01  1.737075e-02 -5.166442e-03 3.284351e-04
 4.034034e-01  1.584444e-02 -7.808612e-03 3.120206e-04
 4.044044e-01  1.394535e-02 -1.008864e-02 2.962534e-04
 4.054054e-01  1.175016e-02 -1.196060e-02 2.811223e-04
 4.064064e-01  9.339668e-03 -1.339357e-02 2.666172e-04
 4.074074e-01  6.796024e-03 -1.437157e-02 2.527280e-04
 4.084084e-01  4.200195e-03 -1.489306e-02 2.394448e-04
 4.094094e-01  1.629578e-03 -1.497002e-02 2.267571e-04
