# x psi_r psi_i psi2 
 3.800380e-03  3.779162e-08  4.312214e-06 1.859662e-11
 3.900390e-03 -1.317815e-07  4.281203e-06 1.834606e-11
 4.000400e-03 -2.988798e-07  4.243759e-06 1.809882e-11
 4.100410e-03 -4.632685e-07  4.200027e-06 1.785485e-11
 4.200420e-03 -6.247201e-07  4.150160e-06 1.761410e-11
 4.300430e-03 -7.830146e-07  4.094317e-06 1.737655e-11
 4.400440e-03 -9.379402e-07  4.032667e-06 1.714213e-11
 4.500450e-03 -1.089293e-06  3.965383e-06 1.691082e-11
 4.600460e-03 -1.236877e-06  3.892649e-06 1.668258e-11
 4.700470e-03 -1.380506e-06  3.814651e-06 1.645736e-11
 4.800480e-03 -1.520001e-06  3.731584e-06 1.623512e-11
 4.900490e-03 -1.655193e-06  3.643647e-06 1.601583e-11
 5.000500e-03 -1.785922e-06  3.551046e-06 1.579945e-11
 5.100510e-03 -1.912036e-06  3.453990e-06 1.558593e-11
 5.200520e-03 -2.033395e-06  3.352694e-06 1.537525e-11
 5.300530e-03 -2.149865e-06  3.247375e-06 1.516737e-11
 5.400540e-03 -2.261325e-06  3.138256e-06 1.496224e-11
 5.500550e-03 -2.367660e-06  3.025561e-06 1.475984e-11
 5.600560e-03 -2.468769e-06  2.909519e-06 1.456012e-11
 5.700570e-03 -2.564556e-06  2.790361e-06 1.436306e-11
 5.800580e-03 -2.654939e-06  2.668317e-06 1.416862e-11
 5.900590e-03 -2.739843e-06  2.543623e-06 1.397676e-11
 6.000600e-03 -2.819203e-06  2.416514e-06 1.378745e-11
 6.100610e-03 -2.892966e-06  2.287226e-06 1.360066e-11
 6.200620e-03 -2.961086e-06  2.155996e-06 1.341635e-11
 6.300630e-03 -3.023528e-06  2.023060e-06 1.323449e-11
 6.400640e-03 -3.080267e-06  1.888655e-06 1.305506e-11
 6.500650e-03 -3.131285e-06  1.753016e-06 1.287801e-11
 6.600660e-03 -3.176578e-06  1.616378e-06 1.270332e-11
 6.700670e-03 -3.216146e-06  1.478974e-06 1.253096e-11
 6.800680e-03 -3.250003e-06  1.341035e-06 1.236089e-11
 6.900690e-03 -3.278168e-06  1.202792e-06 1.219309e-11
 7.000700e-03 -3.300671e-06  1.064470e-06 1.202753e-11
 7.100710e-03 -3.317552e-06  9.262940e-07 1.186417e-11
 7.200720e-03 -3.328856e-06  7.884843e-07 1.170299e-11
 7.300730e-03 -3.334640e-06  6.512585e-07 1.154396e-11
 7.400740e-03 -3.334967e-06  5.148302e-07 1.138706e-11
 7.500750e-03 -3.329909e-06  3.794090e-07 1.123224e-11
 7.600760e-03 -3.319544e-06  2.452001e-07 1.107950e-11
 7.700770e-03 -3.303961e-06  1.124042e-07 1.092879e-11
 7.800780e-03 -3.283252e-06 -1.878297e-08 1.078010e-11
 7.900790e-03 -3.257520e-06 -1.481709e-07 1.063339e-11
 8.000800e-03 -3.226872e-06 -2.755742e-07 1.048864e-11
 8.100810e-03 -3.191423e-06 -4.008134e-07 1.034583e-11
 8.200820e-03 -3.151294e-06 -5.237147e-07 1.020493e-11
 8.300830e-03 -3.106611e-06 -6.441103e-07 1.006591e-11
 8.400840e-03 -3.057508e-06 -7.618387e-07 9.928751e-12
 8.500850e-03 -3.004121e-06 -8.767449e-07 9.793427e-12
 8.600860e-03 -2.946596e-06 -9.886803e-07 9.659914e-12
 8.700870e-03 -2.885078e-06 -1.097503e-06 9.528189e-12
 8.800880e-03 -2.819722e-06 -1.203078e-06 9.398228e-12
 8.900890e-03 -2.750683e-06 -1.305279e-06 9.270007e-12
 9.000900e-03 -2.678122e-06 -1.403982e-06 9.143504e-12
 9.100910e-03 -2.602204e-06 -1.499077e-06 9.018697e-12
 9.200920e-03 -2.523096e-06 -1.590455e-06 8.895562e-12
 9.300930e-03 -2.440969e-06 -1.678019e-06 8.774079e-12
 9.400940e-03 -2.355996e-06 -1.761678e-06 8.654225e-12
 9.500950e-03 -2.268352e-06 -1.841346e-06 8.535978e-12
 9.600960e-03 -2.178216e-06 -1.916949e-06 8.419318e-12
 9.700970e-03 -2.085766e-06 -1.988417e-06 8.304224e-12
 9.800980e-03 -1.991184e-06 -2.055690e-06 8.190675e-12
 9.900990e-03 -1.894651e-06 -2.118714e-06 8.078651e-12
 1.000100e-02 -1.796351e-06 -2.177443e-06 7.968132e-12
 1.010101e-02 -1.696465e-06 -2.231839e-06 7.859097e-12
 1.020102e-02 -1.595178e-06 -2.281871e-06 7.751528e-12
 1.030103e-02 -1.492673e-06 -2.327516e-06 7.645405e-12
 1.040104e-02 -1.389133e-06 -2.368759e-06 7.540709e-12
 1.050105e-02 -1.284739e-06 -2.405591e-06 7.437420e-12
 1.060106e-02 -1.179673e-06 -2.438010e-06 7.335522e-12
 1.070107e-02 -1.074115e-06 -2.466023e-06 7.234994e-12
 1.080108e-02 -9.682434e-07 -2.489643e-06 7.135820e-12
 1.090109e-02 -8.622342e-07 -2.508891e-06 7.037981e-12
 1.100110e-02 -7.562620e-07 -2.523792e-06 6.941459e-12
 1.110111e-02 -6.504989e-07 -2.534381e-06 6.846238e-12
 1.120112e-02 -5.451143e-07 -2.540699e-06 6.752299e-12
 1.130113e-02 -4.402749e-07 -2.542791e-06 6.659627e-12
 1.140114e-02 -3.361442e-07 -2.540711e-06 6.568203e-12
 1.150115e-02 -2.328826e-07 -2.534517e-06 6.478013e-12
 1.160116e-02 -1.306467e-07 -2.524276e-06 6.389039e-12
 1.170117e-02 -2.958956e-08 -2.510058e-06 6.301265e-12
 1.180118e-02  7.013971e-08 -2.491938e-06 6.214676e-12
 1.190119e-02  1.683961e-07 -2.470000e-06 6.129256e-12
 1.200120e-02  2.650390e-07 -2.444329e-06 6.044988e-12
 1.210121e-02  3.599322e-07 -2.415017e-06 5.961859e-12
 1.220122e-02  4.529442e-07 -2.382162e-06 5.879853e-12
 1.230123e-02  5.439482e-07 -2.345863e-06 5.798955e-12
 1.240124e-02  6.328225e-07 -2.306228e-06 5.719150e-12
 1.250125e-02  7.194502e-07 -2.263364e-06 5.640424e-12
 1.260126e-02  8.037200e-07 -2.217385e-06 5.562762e-12
 1.270127e-02  8.855255e-07 -2.168409e-06 5.486151e-12
 1.280128e-02  9.647661e-07 -2.116554e-06 5.410576e-12
 1.290129e-02  1.041346e-06 -2.061946e-06 5.336025e-12
 1.300130e-02  1.115177e-06 -2.004710e-06 5.262482e-12
 1.310131e-02  1.186174e-06 -1.944975e-06 5.189935e-12
 1.320132e-02  1.254259e-06 -1.882872e-06 5.118370e-12
 1.330133e-02  1.319359e-06 -1.818534e-06 5.047775e-12
 1.340134e-02  1.381408e-06 -1.752098e-06 4.978136e-12
 1.350135e-02  1.440346e-06 -1.683700e-06 4.909441e-12
 1.360136e-02  1.496117e-06 -1.613478e-06 4.841678e-12
 1.370137e-02  1.548673e-06 -1.541573e-06 4.774833e-12
 1.380138e-02  1.597970e-06 -1.468124e-06 4.708895e-12
 1.390139e-02  1.643972e-06 -1.393273e-06 4.643852e-12
 1.400140e-02  1.686647e-06 -1.317161e-06 4.579691e-12
 1.410141e-02  1.725970e-06 -1.239930e-06 4.516401e-12
 1.420142e-02  1.761922e-06 -1.161723e-06 4.453970e-12
 1.430143e-02  1.794489e-06 -1.082680e-06 4.392388e-12
 1.440144e-02  1.823663e-06 -1.002943e-06 4.331642e-12
 1.450145e-02  1.849442e-06 -9.226512e-07 4.271721e-12
 1.460146e-02  1.871829e-06 -8.419450e-07 4.212614e-12
 1.470147e-02  1.890833e-06 -7.609622e-07 4.154312e-12
 1.480148e-02  1.906468e-06 -6.798397e-07 4.096802e-12
 1.490149e-02  1.918754e-06 -5.987128e-07 4.040074e-12
 1.500150e-02  1.927716e-06 -5.177148e-07 3.984118e-12
 1.510151e-02  1.933384e-06 -4.369773e-07 3.928923e-12
 1.520152e-02  1.935793e-06 -3.566296e-07 3.874480e-12
 1.530153e-02  1.934983e-06 -2.767988e-07 3.820778e-12
 1.540154e-02  1.930999e-06 -1.976091e-07 3.767807e-12
 1.550155e-02  1.923890e-06 -1.191825e-07 3.715558e-12
 1.560156e-02  1.913710e-06 -4.163762e-08 3.664021e-12
 1.570157e-02  1.900518e-06  3.490952e-08 3.613187e-12
 1.580158e-02  1.884375e-06  1.103463e-07 3.563045e-12
 1.590159e-02  1.865348e-06  1.845634e-07 3.513587e-12
 1.600160e-02  1.843508e-06  2.574550e-07 3.464804e-12
 1.610161e-02  1.818928e-06  3.289186e-07 3.416686e-12
 1.620162e-02  1.791686e-06  3.988559e-07 3.369225e-12
 1.630163e-02  1.761863e-06  4.671720e-07 3.322411e-12
 1.640164e-02  1.729543e-06  5.337760e-07 3.276237e-12
 1.650165e-02  1.694814e-06  5.985813e-07 3.230693e-12
 1.660166e-02  1.657764e-06  6.615051e-07 3.185772e-12
 1.670167e-02  1.618488e-06  7.224689e-07 3.141464e-12
 1.680168e-02  1.577079e-06  7.813987e-07 3.097762e-12
 1.690169e-02  1.533635e-06  8.382246e-07 3.054658e-12
 1.700170e-02  1.488256e-06  8.928811e-07 3.012142e-12
 1.710171e-02  1.441042e-06  9.453072e-07 2.970209e-12
 1.720172e-02  1.392097e-06  9.954466e-07 2.928849e-12
 1.730173e-02  1.341525e-06  1.043247e-06 2.888055e-12
 1.740174e-02  1.289432e-06  1.088662e-06 2.847819e-12
 1.750175e-02  1.235924e-06  1.131647e-06 2.808134e-12
 1.760176e-02  1.181110e-06  1.172166e-06 2.768993e-12
 1.770177e-02  1.125097e-06  1.210183e-06 2.730388e-12
 1.780178e-02  1.067996e-06  1.245671e-06 2.692312e-12
 1.790179e-02  1.009914e-06  1.278605e-06 2.654758e-12
 1.800180e-02  9.509626e-07  1.308965e-06 2.617718e-12
 1.810181e-02  8.912502e-07  1.336735e-06 2.581187e-12
 1.820182e-02  8.308863e-07  1.361905e-06 2.545156e-12
 1.830183e-02  7.699801e-07  1.384468e-06 2.509620e-12
 1.840184e-02  7.086398e-07  1.404422e-06 2.474571e-12
 1.850185e-02  6.469730e-07  1.421770e-06 2.440004e-12
 1.860186e-02  5.850867e-07  1.436518e-06 2.405911e-12
 1.870187e-02  5.230865e-07  1.448678e-06 2.372286e-12
 1.880188e-02  4.610768e-07  1.458263e-06 2.339123e-12
 1.890189e-02  3.991608e-07  1.465294e-06 2.306416e-12
 1.900190e-02  3.374401e-07  1.469793e-06 2.274158e-12
 1.910191e-02  2.760146e-07  1.471788e-06 2.242344e-12
 1.920192e-02  2.149822e-07  1.471309e-06 2.210967e-12
 1.930193e-02  1.544392e-07  1.468391e-06 2.180022e-12
 1.940194e-02  9.447952e-08  1.463071e-06 2.149503e-12
 1.950195e-02  3.519494e-08  1.455392e-06 2.119403e-12
 1.960196e-02 -2.332513e-08  1.445397e-06 2.089718e-12
 1.970197e-02 -8.099372e-08  1.433137e-06 2.060441e-12
 1.980198e-02 -1.377265e-07  1.418661e-06 2.031568e-12
 1.990199e-02 -1.934417e-07  1.402024e-06 2.003092e-12
 2.000200e-02 -2.480604e-07  1.383284e-06 1.975009e-12
 2.010201e-02 -3.015067e-07  1.362500e-06 1.947313e-12
 2.020202e-02 -3.537076e-07  1.339735e-06 1.919998e-12
 2.030203e-02 -4.045929e-07  1.315053e-06 1.893060e-12
 2.040204e-02 -4.540960e-07  1.288523e-06 1.866494e-12
 2.050205e-02 -5.021530e-07  1.260213e-06 1.840294e-12
 2.060206e-02 -5.487037e-07  1.230195e-06 1.814455e-12
 2.070207e-02 -5.936909e-07  1.198543e-06 1.788974e-12
 2.080208e-02 -6.370610e-07  1.165331e-06 1.763843e-12
 2.090209e-02 -6.787637e-07  1.130637e-06 1.739061e-12
 2.100210e-02 -7.187522e-07  1.094539e-06 1.714620e-12
 2.110211e-02 -7.569832e-07  1.057116e-06 1.690517e-12
 2.120212e-02 -7.934169e-07  1.018448e-06 1.666747e-12
 2.130213e-02 -8.280170e-07  9.786182e-07 1.643306e-12
 2.140214e-02 -8.607507e-07  9.377081e-07 1.620188e-12
 2.150215e-02 -8.915890e-07  8.958012e-07 1.597391e-12
 2.160216e-02 -9.205063e-07  8.529811e-07 1.574909e-12
 2.170217e-02 -9.474805e-07  8.093319e-07 1.552737e-12
 2.180218e-02 -9.724931e-07  7.649381e-07 1.530873e-12
 2.190219e-02 -9.955292e-07  7.198842e-07 1.509312e-12
 2.200220e-02 -1.016577e-06  6.742545e-07 1.488049e-12
 2.210221e-02 -1.035630e-06  6.281334e-07 1.467080e-12
 2.220222e-02 -1.052681e-06  5.816048e-07 1.446402e-12
 2.230223e-02 -1.067731e-06  5.347523e-07 1.426010e-12
 2.240224e-02 -1.080782e-06  4.876589e-07 1.405902e-12
 2.250225e-02 -1.091840e-06  4.404066e-07 1.386072e-12
 2.260226e-02 -1.100912e-06  3.930770e-07 1.366516e-12
 2.270227e-02 -1.108011e-06  3.457505e-07 1.347233e-12
 2.280228e-02 -1.113153e-06  2.985063e-07 1.328216e-12
 2.290229e-02 -1.116356e-06  2.514226e-07 1.309464e-12
 2.300230e-02 -1.117641e-06  2.045761e-07 1.290972e-12
 2.310231e-02 -1.117031e-06  1.580423e-07 1.272737e-12
 2.320232e-02 -1.114556e-06  1.118950e-07 1.254755e-12
 2.330233e-02 -1.110243e-06  6.620620e-08 1.237022e-12
 2.340234e-02 -1.104126e-06  2.104651e-08 1.219536e-12
 2.350235e-02 -1.096239e-06 -2.351556e-08 1.202294e-12
 2.360236e-02 -1.086621e-06 -6.741340e-08 1.185290e-12
 2.370237e-02 -1.075312e-06 -1.105823e-07 1.168524e-12
 2.380238e-02 -1.062353e-06 -1.529598e-07 1.151990e-12
 2.390239e-02 -1.047789e-06 -1.944854e-07 1.135687e-12
 2.400240e-02 -1.031667e-06 -2.351012e-07 1.119610e-12
 2.410241e-02 -1.014036e-06 -2.747512e-07 1.103757e-12
 2.420242e-02 -9.949457e-07 -3.133822e-07 1.088125e-12
 2.430243e-02 -9.744485e-07 -3.509431e-07 1.072711e-12
 2.440244e-02 -9.525985e-07 -3.873854e-07 1.057511e-12
 2.450245e-02 -9.294510e-07 -4.226632e-07 1.042523e-12
 2.460246e-02 -9.050630e-07 -4.567332e-07 1.027744e-12
 2.470247e-02 -8.794928e-07 -4.895546e-07 1.013171e-12
 2.480248e-02 -8.527997e-07 -5.210894e-07 9.988016e-13
 2.490249e-02 -8.250443e-07 -5.513022e-07 9.846322e-13
 2.500250e-02 -7.962880e-07 -5.801602e-07 9.706604e-13
 2.510251e-02 -7.665932e-07 -6.076336e-07 9.568836e-13
 2.520252e-02 -7.360229e-07 -6.336951e-07 9.432992e-13
 2.530253e-02 -7.046409e-07 -6.583202e-07 9.299043e-13
 2.540254e-02 -6.725113e-07 -6.814874e-07 9.166966e-13
 2.550255e-02 -6.396988e-07 -7.031776e-07 9.036732e-13
 2.560256e-02 -6.062681e-07 -7.233746e-07 8.908319e-13
 2.570257e-02 -5.722844e-07 -7.420651e-07 8.781700e-13
 2.580258e-02 -5.378126e-07 -7.592382e-07 8.656851e-13
 2.590259e-02 -5.029179e-07 -7.748860e-07 8.533747e-13
 2.600260e-02 -4.676651e-07 -7.890031e-07 8.412365e-13
 2.610261e-02 -4.321187e-07 -8.015869e-07 8.292681e-13
 2.620262e-02 -3.963429e-07 -8.126374e-07 8.174672e-13
 2.630263e-02 -3.604014e-07 -8.221570e-07 8.058314e-13
 2.640264e-02 -3.243574e-07 -8.301510e-07 7.943584e-13
 2.650265e-02 -2.882732e-07 -8.366270e-07 7.830462e-13
 2.660266e-02 -2.522106e-07 -8.415950e-07 7.718924e-13
 2.670267e-02 -2.162303e-07 -8.450676e-07 7.608948e-13
 2.680268e-02 -1.803920e-07 -8.470597e-07 7.500514e-13
 2.690269e-02 -1.447546e-07 -8.475883e-07 7.393599e-13
 2.700270e-02 -1.093756e-07 -8.466730e-07 7.288183e-13
 2.710271e-02 -7.431139e-08 -8.443354e-07 7.184245e-13
 2.720272e-02 -3.961712e-08 -8.405992e-07 7.081765e-13
 2.730273e-02 -5.346441e-09 -8.354901e-07 6.980723e-13
 2.740274e-02  2.844838e-08 -8.290359e-07 6.881099e-13
 2.750275e-02  6.171665e-08 -8.212663e-07 6.782873e-13
 2.760276e-02  9.440920e-08 -8.122128e-07 6.686027e-13
 2.770277e-02  1.264785e-07 -8.019085e-07 6.590540e-13
 2.780278e-02  1.578789e-07 -7.903884e-07 6.496395e-13
 2.790279e-02  1.885663e-07 -7.776889e-07 6.403573e-13
 2.800280e-02  2.184984e-07 -7.638481e-07 6.312055e-13
 2.810281e-02  2.476350e-07 -7.489054e-07 6.221824e-13
 2.820282e-02  2.759376e-07 -7.329015e-07 6.132861e-13
 2.830283e-02  3.033697e-07 -7.158784e-07 6.045150e-13
 2.840284e-02  3.298967e-07 -6.978792e-07 5.958672e-13
 2.850285e-02  3.554862e-07 -6.789482e-07 5.873412e-13
 2.860286e-02  3.801078e-07 -6.591307e-07 5.789352e-13
 2.870287e-02  4.037329e-07 -6.384726e-07 5.706474e-13
 2.880288e-02  4.263353e-07 -6.170208e-07 5.624764e-13
 2.890289e-02  4.478907e-07 -5.948230e-07 5.544205e-13
 2.900290e-02  4.683772e-07 -5.719274e-07 5.464781e-13
 2.910291e-02  4.877746e-07 -5.483827e-07 5.386476e-13
 2.920292e-02  5.060651e-07 -5.242381e-07 5.309275e-13
 2.930293e-02  5.232331e-07 -4.995432e-07 5.233163e-13
 2.940294e-02  5.392649e-07 -4.743476e-07 5.158123e-13
 2.950295e-02  5.541491e-07 -4.487015e-07 5.084143e-13
 2.960296e-02  5.678763e-07 -4.226548e-07 5.011206e-13
 2.970297e-02  5.804393e-07 -3.962575e-07 4.939298e-13
 2.980298e-02  5.918330e-07 -3.695596e-07 4.868406e-13
 2.990299e-02  6.020541e-07 -3.426110e-07 4.798514e-13
 3.000300e-02  6.111018e-07 -3.154610e-07 4.729610e-13
 3.010301e-02  6.189769e-07 -2.881589e-07 4.661679e-13
 3.020302e-02  6.256824e-07 -2.607535e-07 4.594708e-13
 3.030303e-02  6.312232e-07 -2.332930e-07 4.528684e-13
 3.040304e-02  6.356062e-07 -2.058251e-07 4.463592e-13
 3.050305e-02  6.388401e-07 -1.783969e-07 4.399422e-13
 3.060306e-02  6.409355e-07 -1.510547e-07 4.336159e-13
 3.070307e-02  6.419047e-07 -1.238441e-07 4.273791e-13
 3.080308e-02  6.417619e-07 -9.680980e-08 4.212305e-13
 3.090309e-02  6.405229e-07 -6.999558e-08 4.151690e-13
 3.100310e-02  6.382052e-07 -4.344424e-08 4.091933e-13
 3.110311e-02  6.348279e-07 -1.719755e-08 4.033023e-13
 3.120312e-02  6.304117e-07  8.703795e-09 3.974946e-13
 3.130313e-02  6.249786e-07  3.422031e-08 3.917693e-13
 3.140314e-02  6.185523e-07  5.931367e-08 3.861251e-13
 3.150315e-02  6.111578e-07  8.394681e-08 3.805609e-13
 3.160316e-02  6.028213e-07  1.080840e-07 3.750756e-13
 3.170317e-02  5.935702e-07  1.316907e-07 3.696681e-13
 3.180318e-02  5.834335e-07  1.547341e-07 3.643373e-13
 3.190319e-02  5.724409e-07  1.771824e-07 3.590821e-13
 3.200320e-02  5.606232e-07  1.990055e-07 3.539016e-13
 3.210321e-02  5.480124e-07  2.201748e-07 3.487945e-13
 3.220322e-02  5.346413e-07  2.406630e-07 3.437600e-13
 3.230323e-02  5.205435e-07  2.604447e-07 3.387970e-13
 3.240324e-02  5.057535e-07  2.794958e-07 3.339045e-13
 3.250325e-02  4.903064e-07  2.977938e-07 3.290815e-13
 3.260326e-02  4.742380e-07  3.153179e-07 3.243271e-13
 3.270327e-02  4.575847e-07  3.320489e-07 3.196402e-13
 3.280328e-02  4.403834e-07  3.479691e-07 3.150201e-13
 3.290329e-02  4.226713e-07  3.630627e-07 3.104656e-13
 3.300330e-02  4.044862e-07  3.773153e-07 3.059759e-13
 3.310331e-02  3.858659e-07  3.907142e-07 3.015501e-13
 3.320332e-02  3.668487e-07  4.032485e-07 2.971873e-13
 3.330333e-02  3.474729e-07  4.149087e-07 2.928866e-13
 3.340334e-02  3.277768e-07  4.256871e-07 2.886472e-13
 3.350335e-02  3.077991e-07  4.355776e-07 2.844681e-13
 3.360336e-02  2.875779e-07  4.445757e-07 2.803486e-13
 3.370337e-02  2.671517e-07  4.526784e-07 2.762878e-13
 3.380338e-02  2.465585e-07  4.598845e-07 2.722848e-13
 3.390339e-02  2.258362e-07  4.661942e-07 2.683390e-13
 3.400340e-02  2.050223e-07  4.716093e-07 2.644494e-13
 3.410341e-02  1.841540e-07  4.761330e-07 2.606153e-13
 3.420342e-02  1.632681e-07  4.797702e-07 2.568359e-13
 3.430343e-02  1.424009e-07  4.825271e-07 2.531104e-13
 3.440344e-02  1.215881e-07  4.844115e-07 2.494382e-13
 3.450345e-02  1.008649e-07  4.854324e-07 2.458183e-13
 3.460346e-02  8.026585e-08  4.856002e-07 2.422502e-13
 3.470347e-02  5.982472e-08  4.849268e-07 2.387330e-13
 3.480348e-02  3.957462e-08  4.834252e-07 2.352660e-13
 3.490349e-02  1.954780e-08  4.811097e-07 2.318487e-13
 3.500350e-02 -2.242145e-10  4.779959e-07 2.284801e-13
 3.510351e-02 -1.971093e-08  4.741005e-07 2.251598e-13
 3.520352e-02 -3.888261e-08  4.694412e-07 2.218869e-13
 3.530353e-02 -5.771061e-08  4.640370e-07 2.186608e-13
 3.540354e-02 -7.616719e-08  4.579078e-07 2.154810e-13
 3.550355e-02 -9.422570e-08  4.510744e-07 2.123466e-13
 3.560356e-02 -1.118605e-07  4.435587e-07 2.092571e-13
 3.570357e-02 -1.290471e-07  4.353833e-07 2.062118e-13
 3.580358e-02 -1.457621e-07  4.265718e-07 2.032101e-13
 3.590359e-02 -1.619832e-07  4.171485e-07 2.002515e-13
 3.600360e-02 -1.776893e-07  4.071384e-07 1.973352e-13
 3.610361e-02 -1.928605e-07  3.965672e-07 1.944607e-13
 3.620362e-02 -2.074780e-07  3.854612e-07 1.916275e-13
 3.630363e-02 -2.215246e-07  3.738472e-07 1.888348e-13
 3.640364e-02 -2.349837e-07  3.617525e-07 1.860823e-13
 3.650365e-02 -2.478406e-07  3.492051e-07 1.833692e-13
 3.660366e-02 -2.600813e-07  3.362331e-07 1.806950e-13
 3.670367e-02 -2.716935e-07  3.228651e-07 1.780592e-13
 3.680368e-02 -2.826659e-07  3.091299e-07 1.754613e-13
 3.690369e-02 -2.929885e-07  2.950566e-07 1.729007e-13
 3.700370e-02 -3.026527e-07  2.806744e-07 1.703768e-13
 3.710371e-02 -3.116511e-07  2.660128e-07 1.678892e-13
 3.720372e-02 -3.199774e-07  2.511012e-07 1.654374e-13
 3.730373e-02 -3.276269e-07  2.359691e-07 1.630208e-13
 3.740374e-02 -3.345958e-07  2.206459e-07 1.606389e-13
 3.750375e-02 -3.408816e-07  2.051610e-07 1.582913e-13
 3.760376e-02 -3.464833e-07  1.895436e-07 1.559775e-13
 3.770377e-02 -3.514008e-07  1.738229e-07 1.536969e-13
 3.780378e-02 -3.556353e-07  1.580276e-07 1.514492e-13
 3.790379e-02 -3.591892e-07  1.421864e-07 1.492338e-13
 3.800380e-02 -3.620660e-07  1.263273e-07 1.470504e-13
 3.810381e-02 -3.642703e-07  1.104785e-07 1.448983e-13
 3.820382e-02 -3.658079e-07  9.466716e-08 1.427773e-13
 3.830383e-02 -3.666857e-07  7.892049e-08 1.406868e-13
 3.840384e-02 -3.669115e-07  6.326494e-08 1.386265e-13
 3.850385e-02 -3.664942e-07  4.772654e-08 1.365958e-13
 3.860386e-02 -3.654438e-07  3.233069e-08 1.345945e-13
 3.870387e-02 -3.637712e-07  1.710221e-08 1.326220e-13
 3.880388e-02 -3.614881e-07  2.065290e-09 1.306779e-13
 3.890389e-02 -3.586073e-07 -1.275657e-08 1.287619e-13
 3.900390e-02 -3.551423e-07 -2.734057e-08 1.268736e-13
 3.910391e-02 -3.511076e-07 -4.166466e-08 1.250125e-13
 3.920392e-02 -3.465184e-07 -5.570753e-08 1.231783e-13
 3.930393e-02 -3.413905e-07 -6.944868e-08 1.213706e-13
 3.940394e-02 -3.357407e-07 -8.286841e-08 1.195890e-13
 3.950395e-02 -3.295863e-07 -9.594787e-08 1.178331e-13
 3.960396e-02 -3.229453e-07 -1.086691e-07 1.161026e-13
 3.970397e-02 -3.158363e-07 -1.210149e-07 1.143972e-13
 3.980398e-02 -3.082785e-07 -1.329691e-07 1.127164e-13
 3.990399e-02 -3.002914e-07 -1.445164e-07 1.110599e-13
 4.000400e-02 -2.918952e-07 -1.556425e-07 1.094274e-13
 4.010401e-02 -2.831105e-07 -1.663339e-07 1.078185e-13
 4.020402e-02 -2.739582e-07 -1.765780e-07 1.062329e-13
 4.030403e-02 -2.644596e-07 -1.863635e-07 1.046702e-13
 4.040404e-02 -2.546363e-07 -1.956797e-07 1.031302e-13
 4.050405e-02 -2.445103e-07 -2.045170e-07 1.016125e-13
 4.060406e-02 -2.341035e-07 -2.128669e-07 1.001168e-13
 4.070407e-02 -2.234383e-07 -2.207216e-07 9.864274e-14
 4.080408e-02 -2.125371e-07 -2.280746e-07 9.719006e-14
 4.090409e-02 -2.014224e-07 -2.349201e-07 9.575845e-14
 4.100410e-02 -1.901167e-07 -2.412535e-07 9.434760e-14
